year,bula_h,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,3. Quintil,Seltener,0.014028272364303443,18165,0.012317970788579703,0.015738573940027183
1990,Baden-Wuerttemberg,2. Quintil,Min 1x pro Woche,0.013920362576885724,18165,0.012216558554335151,0.015624166599436296
1990,Bayern,3. Quintil,Min 1x pro Woche,0.013596633214632567,18165,0.011912481025025035,0.0152807854042401
1990,Bayern,2. Quintil,Min 1x pro Monat,0.013596633214632567,18165,0.011912481025025035,0.0152807854042401
1990,Bayern,1. Quintil,Min 1x pro Monat,0.013488723427214848,18165,0.011811175942316036,0.01516627091211366
1990,Baden-Wuerttemberg,1. Quintil,Min 1x pro Monat,0.013057084277543974,18165,0.011406234745667288,0.01470793380942066
1990,Baden-Wuerttemberg,3. Quintil,Min 1x pro Monat,0.013057084277543974,18165,0.011406234745667288,0.01470793380942066
1990,Niedersachsen,2. Quintil,Seltener,0.012841264702708535,18165,0.011203936411927433,0.014478592993489638
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.012625445127873098,18165,0.011001756738532044,0.014249133517214152
1990,Baden-Wuerttemberg,1. Quintil,Min 1x pro Woche,0.012193805978202223,18165,0.010597765568174723,0.013789846388229722
1990,Bayern,3. Quintil,Min 1x pro Monat,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,Bayern,1. Quintil,Min 1x pro Woche,0.011006798316607317,18165,0.009489519034377725,0.012524077598836909
1990,Hessen,2. Quintil,Seltener,0.010898888529189597,18165,0.009388982843201853,0.012408794215177342
1990,Baden-Wuerttemberg,3. Quintil,Min 1x pro Woche,0.010898888529189597,18165,0.009388982843201853,0.012408794215177342
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.010790978741771878,18165,0.009288484477016894,0.012293473006526862
1990,Baden-Wuerttemberg,3. Quintil,Seltener,0.010575159166936441,18165,0.009087603483960448,0.012062714849912434
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.010143520017265565,18165,0.008686321130496317,0.011600718904034813
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,Bayern,3. Quintil,Seltener,0.009064422143088379,18165,0.007686162174099809,0.010442682112076948
1990,Niedersachsen,3. Quintil,Min 1x pro Monat,0.00884860256825294,18165,0.0074867010195345364,0.010210504116971343
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.00884860256825294,18165,0.0074867010195345364,0.010210504116971343
1990,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.008740692780835222,18165,0.0073870473015213165,0.010094338260149128
1990,Hessen,1. Quintil,Nie,0.008416963418582066,18165,0.00708840506534565,0.009745521771818482
1990,Bayern,1. Quintil,Nie,0.008201143843746627,18165,0.006889586189191663,0.009512701498301591
1990,Hessen,2. Quintil,Min 1x pro Monat,0.007769504694075753,18165,0.006492650456216597,0.009046358931934909
1990,Nordrhein-Westfalen,4. Quintil,Seltener,0.007661594906658034,18165,0.006393569769884524,0.008929620043431544
1990,Niedersachsen,1. Quintil,Nie,0.007661594906658034,18165,0.006393569769884524,0.008929620043431544
1990,Baden-Wuerttemberg,2. Quintil,Nie,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,Bayern,4. Quintil,Min 1x pro Woche,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,Niedersachsen,2. Quintil,Min 1x pro Monat,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.006798316607316284,18165,0.0056033444484602886,0.00799328876617228
1990,Hessen,3. Quintil,Min 1x pro Woche,0.006690406819898565,18165,0.005504892106397195,0.007875921533399936
1990,Bayern,4. Quintil,Min 1x pro Monat,0.006474587245063127,18165,0.005308223789210557,0.0076409507009156975
1990,Nordrhein-Westfalen,2. Quintil,Nie,0.006474587245063127,18165,0.005308223789210557,0.0076409507009156975
1990,Schleswig-Holstein,1. Quintil,Seltener,0.006366677457645409,18165,0.005210011727677934,0.007523343187612884
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.006366677457645409,18165,0.005210011727677934,0.007523343187612884
1990,Hessen,1. Quintil,Min 1x pro Monat,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,Hessen,3. Quintil,Seltener,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,Hessen,2. Quintil,Min 1x pro Woche,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.006150857882809971,18165,0.005013842212472737,0.007287873553147205
1990,Baden-Wuerttemberg,4. Quintil,Min 1x pro Monat,0.0060429480953922525,18165,0.004915889197831513,0.007170006992952992
1990,Niedersachsen,3. Quintil,Seltener,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,Hessen,3. Quintil,Min 1x pro Monat,0.005827128520556815,18165,0.004720258505255473,0.006933998535858157
1990,Baden-Wuerttemberg,4. Quintil,Min 1x pro Woche,0.005719218733139095,18165,0.004622585896225502,0.006815851570052689
1990,Niedersachsen,2. Quintil,Min 1x pro Woche,0.005611308945721377,18165,0.004525012024079031,0.006697605867363723
1990,Hessen,1. Quintil,Min 1x pro Woche,0.005503399158303658,18165,0.004427539734544847,0.0065792585820624696
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.005395489370885939,18165,0.00433017201340031,0.006460806728371568
1990,Hessen,2. Quintil,Nie,0.0052875795834682205,18165,0.004232911996321347,0.006342247170615094
1990,Baden-Wuerttemberg,4. Quintil,Seltener,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,Bayern,4. Quintil,Seltener,0.004963850221215064,18165,0.003941812007876902,0.005985888434553227
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.004748030646379626,18165,0.0037483491587565754,0.005747712134002677
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.004640120858961908,18165,0.003651811103669872,0.005628430614253943
1990,Niedersachsen,4. Quintil,Min 1x pro Monat,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,Bayern,2. Quintil,Nie,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,Niedersachsen,3. Quintil,Min 1x pro Woche,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,Berlin,2. Quintil,Seltener,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,Schleswig-Holstein,2. Quintil,Seltener,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,Berlin,1. Quintil,Nie,0.003668932772202439,18165,0.0027896874153927873,0.00454817812901209
1990,Hessen,4. Quintil,Seltener,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,Berlin,2. Quintil,Min 1x pro Monat,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Bayern,5. Quintil,Min 1x pro Monat,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Niedersachsen,4. Quintil,Seltener,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Hessen,4. Quintil,Min 1x pro Woche,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Niedersachsen,2. Quintil,Nie,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,Berlin,3. Quintil,Min 1x pro Woche,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Baden-Wuerttemberg,3. Quintil,Nie,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Berlin,1. Quintil,Seltener,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Bayern,5. Quintil,Min 1x pro Woche,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,Hessen,4. Quintil,Min 1x pro Monat,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,Berlin,1. Quintil,Min 1x pro Monat,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,Hessen,3. Quintil,Nie,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,Berlin,3. Quintil,Min 1x pro Monat,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Nordrhein-Westfalen,5. Quintil,Seltener,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Schleswig-Holstein,3. Quintil,Seltener,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,Hamburg,2. Quintil,Min 1x pro Monat,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,Berlin,1. Quintil,Min 1x pro Woche,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Baden-Wuerttemberg,5. Quintil,Min 1x pro Monat,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Hamburg,1. Quintil,Seltener,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,Schleswig-Holstein,1. Quintil,Nie,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Baden-Wuerttemberg,5. Quintil,Min 1x pro Woche,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Nordrhein-Westfalen,3. Quintil,Nie,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,Hamburg,2. Quintil,Seltener,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,Berlin,4. Quintil,Min 1x pro Woche,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Bayern,5. Quintil,Seltener,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Bremen,1. Quintil,Min 1x pro Monat,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Nordrhein-Westfalen,1. Quintil,Taeglich,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,Hessen,5. Quintil,Seltener,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,Hessen,5. Quintil,Min 1x pro Woche,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Bremen,2. Quintil,Seltener,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Berlin,3. Quintil,Seltener,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Hessen,5. Quintil,Min 1x pro Monat,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,Hamburg,3. Quintil,Min 1x pro Woche,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Baden-Wuerttemberg,2. Quintil,Taeglich,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Bremen,1. Quintil,Seltener,0.0015107370238480631,18165,0.0009459242552444523,0.002075549792451674
1990,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Hamburg,1. Quintil,Nie,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Berlin,2. Quintil,Nie,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Nordrhein-Westfalen,3. Quintil,Taeglich,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Baden-Wuerttemberg,5. Quintil,Seltener,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,Berlin,4. Quintil,Min 1x pro Monat,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Bayern,2. Quintil,Taeglich,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Nordrhein-Westfalen,2. Quintil,Taeglich,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Berlin,2. Quintil,Min 1x pro Woche,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Bayern,3. Quintil,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Hessen,2. Quintil,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Hamburg,3. Quintil,Min 1x pro Monat,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Bremen,3. Quintil,Min 1x pro Monat,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Hamburg,2. Quintil,Min 1x pro Woche,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Baden-Wuerttemberg,3. Quintil,Taeglich,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Hamburg,3. Quintil,Seltener,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Baden-Wuerttemberg,1. Quintil,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Bayern,3. Quintil,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Hamburg,1. Quintil,Min 1x pro Monat,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Bremen,2. Quintil,Min 1x pro Monat,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Bayern,1. Quintil,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Niedersachsen,5. Quintil,Min 1x pro Monat,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Hamburg,4. Quintil,Min 1x pro Woche,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Nordrhein-Westfalen,4. Quintil,Nie,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Berlin,5. Quintil,Min 1x pro Woche,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Schleswig-Holstein,2. Quintil,Nie,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Hamburg,2. Quintil,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Schleswig-Holstein,4. Quintil,Seltener,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Hamburg,1. Quintil,Min 1x pro Woche,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Hamburg,4. Quintil,Min 1x pro Monat,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Bremen,2. Quintil,Min 1x pro Woche,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Bayern,4. Quintil,Taeglich,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Bremen,1. Quintil,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Baden-Wuerttemberg,4. Quintil,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Niedersachsen,4. Quintil,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Schleswig-Holstein,5. Quintil,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Niedersachsen,5. Quintil,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Niedersachsen,3. Quintil,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Hamburg,4. Quintil,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Nordrhein-Westfalen,4. Quintil,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Bayern,4. Quintil,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Bremen,3. Quintil,Seltener,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Niedersachsen,2. Quintil,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Niedersachsen,1. Quintil,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bayern,5. Quintil,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bremen,1. Quintil,Min 1x pro Woche,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Hessen,1. Quintil,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Hessen,4. Quintil,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Schleswig-Holstein,1. Quintil,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Bremen,4. Quintil,Min 1x pro Monat,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,4. Quintil,Seltener,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Bremen,4. Quintil,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Hessen,3. Quintil,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Niedersachsen,3. Quintil,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Schleswig-Holstein,4. Quintil,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Baden-Wuerttemberg,4. Quintil,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,5. Quintil,Min 1x pro Monat,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,5. Quintil,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,3. Quintil,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hessen,4. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Berlin,3. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hessen,5. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Baden-Wuerttemberg,5. Quintil,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Monat,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Bremen,4. Quintil,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Bremen,2. Quintil,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Bremen,2. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Niedersachsen,4. Quintil,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hamburg,5. Quintil,Min 1x pro Woche,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hamburg,5. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hamburg,1. Quintil,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hessen,5. Quintil,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Berlin,1. Quintil,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Niedersachsen,5. Quintil,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,2. Quintil,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,3. Quintil,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,3. Quintil,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,4. Quintil,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,5. Quintil,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Niedersachsen,5. Quintil,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,3. Quintil,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,5. Quintil,Seltener,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Nordrhein-Westfalen,5. Quintil,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Nordrhein-Westfalen,5. Quintil,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,Nordrhein-Westfalen,2. Quintil,Seltener,0.01921008145074535,17246,0.01716144696017749,0.021258715941313212
1995,Nordrhein-Westfalen,1. Quintil,Seltener,0.017826955586291687,17246,0.015852058463339782,0.019801852709243593
1995,Baden-Wuerttemberg,2. Quintil,Seltener,0.016136468418626097,17246,0.01425592416356762,0.018017012673684572
1995,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.013908098970339634,17246,0.01216024774776293,0.015655950192916337
1995,Nordrhein-Westfalen,3. Quintil,Seltener,0.013754418318733672,17246,0.012016115117058272,0.015492721520409073
1995,Sachsen,2. Quintil,Seltener,0.012755494083294914,17246,0.01108065577428182,0.014430332392308008
1995,Sachsen,1. Quintil,Seltener,0.012217611802674043,17246,0.010578020217529615,0.013857203387818472
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.01206393115106808,17246,0.010434557360187472,0.013693304941948687
1995,Nordrhein-Westfalen,1. Quintil,Nie,0.011526048870447211,17246,0.009932979369139871,0.013119118371754552
1995,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.011526048870447211,17246,0.009932979369139871,0.013119118371754552
1995,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.01144920854464423,17246,0.009861396443283186,0.013037020646005273
1995,Baden-Wuerttemberg,3. Quintil,Seltener,0.011372368218841248,17246,0.009789831814205069,0.012954904623477427
1995,Baden-Wuerttemberg,1. Quintil,Seltener,0.010757645612417396,17246,0.009217996172608899,0.012297295052225894
1995,Bayern,3. Quintil,Seltener,0.010296603657599507,17246,0.008789957012829714,0.011803250302369301
1995,Bayern,4. Quintil,Min 1x pro Woche,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Bayern,3. Quintil,Min 1x pro Monat,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.009989242354387582,17246,0.008505022925617955,0.01147346178315721
