year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23728,35,8067,0.23630,0.23827
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.44877,52,8067,0.44762,0.44992
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.35205,42,8067,0.35100,0.35310
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.24943,38,8067,0.24848,0.25038
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39852,62,8067,0.39744,0.39959
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.24744,34,8067,0.24650,0.24839
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.44404,54,8067,0.44296,0.44513
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30851,44,8067,0.30750,0.30952
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.48519,33,8067,0.48365,0.48673
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.51481,34,8067,0.51327,0.51635
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15117,56,8067,0.15055,0.15178
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11662,41,8067,0.11607,0.11717
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.36723,113,8067,0.36640,0.36806
1990,Baden-Wuerttemberg,1st Quintile,Never,0.36499,101,8067,0.36416,0.36581
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19515,77,8067,0.19453,0.19577
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26566,89,8067,0.26496,0.26635
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42508,153,8067,0.42431,0.42586
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.11411,47,8067,0.11361,0.11461
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.25214,94,8067,0.25148,0.25279
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26096,106,8067,0.26030,0.26163
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39834,140,8067,0.39760,0.39908
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.08856,56,8067,0.08813,0.08898
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31619,99,8067,0.31546,0.31692
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32713,111,8067,0.32639,0.32787
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.35668,111,8067,0.35593,0.35743
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.30886,99,8067,0.30818,0.30954
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37633,117,8067,0.37562,0.37704
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.31481,91,8067,0.31413,0.31549
1990,Bavaria,1st Quintile,At least once per week,0.16722,43,8067,0.16661,0.16784
1990,Bavaria,1st Quintile,At least once per month,0.20113,46,8067,0.20047,0.20179
1990,Bavaria,1st Quintile,Seldom,0.45054,110,8067,0.44972,0.45136
1990,Bavaria,1st Quintile,Never,0.18111,39,8067,0.18047,0.18175
1990,Bavaria,2nd Quintile,At least once per week,0.23855,75,8067,0.23791,0.23919
1990,Bavaria,2nd Quintile,At least once per month,0.29407,94,8067,0.29338,0.29475
1990,Bavaria,2nd Quintile,Seldom,0.32951,97,8067,0.32881,0.33022
1990,Bavaria,2nd Quintile,Never,0.13787,39,8067,0.13735,0.13839
1990,Bavaria,3rd Quintile,At least once per week,0.29040,78,8067,0.28968,0.29111
1990,Bavaria,3rd Quintile,At least once per month,0.25959,81,8067,0.25890,0.26028
1990,Bavaria,3rd Quintile,Seldom,0.34848,97,8067,0.34773,0.34923
1990,Bavaria,3rd Quintile,Never,0.10154,32,8067,0.10106,0.10201
1990,Bavaria,4th Quintile,At least once per week,0.40377,132,8067,0.40308,0.40446
1990,Bavaria,4th Quintile,At least once per month,0.32090,115,8067,0.32024,0.32155
1990,Bavaria,4th Quintile,Seldom,0.27534,99,8067,0.27471,0.27596
1990,Bavaria,5th Quintile,At least once per week,0.38675,139,8067,0.38611,0.38740
1990,Bavaria,5th Quintile,At least once per month,0.34256,120,8067,0.34193,0.34320
1990,Bavaria,5th Quintile,Seldom,0.27068,91,8067,0.27009,0.27127
1990,Berlin,4th Quintile,At least once per month,1.00000,33,8067,1.00000,1.00000
1995,Lower Saxony,1st Quintile,At least once per month,0.18552,31,10800,0.18474,0.18629
1995,Lower Saxony,1st Quintile,Seldom,0.41257,65,10800,0.41159,0.41356
1995,Lower Saxony,1st Quintile,Never,0.40191,70,10800,0.40093,0.40289
1995,Lower Saxony,2nd Quintile,At least once per week,0.18327,31,10800,0.18249,0.18405
1995,Lower Saxony,2nd Quintile,At least once per month,0.32812,60,10800,0.32718,0.32906
1995,Lower Saxony,2nd Quintile,Seldom,0.48861,84,10800,0.48761,0.48961
1995,Lower Saxony,3rd Quintile,At least once per week,0.12811,36,10800,0.12753,0.12869
1995,Lower Saxony,3rd Quintile,At least once per month,0.28226,62,10800,0.28148,0.28304
1995,Lower Saxony,3rd Quintile,Seldom,0.40753,77,10800,0.40668,0.40839
1995,Lower Saxony,3rd Quintile,Never,0.18210,35,10800,0.18143,0.18276
1995,Lower Saxony,4th Quintile,At least once per week,0.20789,46,10800,0.20714,0.20864
1995,Lower Saxony,4th Quintile,At least once per month,0.42614,77,10800,0.42523,0.42705
1995,Lower Saxony,4th Quintile,Seldom,0.36597,75,10800,0.36509,0.36686
1995,Lower Saxony,5th Quintile,At least once per week,0.24928,55,10800,0.24856,0.25001
1995,Lower Saxony,5th Quintile,At least once per month,0.43113,105,10800,0.43030,0.43196
1995,Lower Saxony,5th Quintile,Seldom,0.31959,70,10800,0.31880,0.32037
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.19302,96,10800,0.19251,0.19352
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.23005,105,10800,0.22951,0.23059
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.37619,180,10800,0.37557,0.37682
1995,North Rhine-Westphalia,1st Quintile,Never,0.20073,123,10800,0.20022,0.20125
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.20690,113,10800,0.20639,0.20741
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20357,115,10800,0.20306,0.20407
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.39378,194,10800,0.39316,0.39439
1995,North Rhine-Westphalia,2nd Quintile,Never,0.19576,92,10800,0.19526,0.19625
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25035,106,10800,0.24983,0.25087
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.28123,143,10800,0.28069,0.28177
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.36563,176,10800,0.36505,0.36621
1995,North Rhine-Westphalia,3rd Quintile,Never,0.10279,47,10800,0.10242,0.10315
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.31365,135,10800,0.31311,0.31418
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.29975,157,10800,0.29922,0.30028
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.31482,150,10800,0.31428,0.31536
1995,North Rhine-Westphalia,4th Quintile,Never,0.07179,38,10800,0.07149,0.07208
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.33462,179,10800,0.33411,0.33513
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.42165,218,10800,0.42112,0.42218
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.24373,117,10800,0.24327,0.24420
1995,Hesse,1st Quintile,Seldom,0.61731,69,10800,0.61604,0.61858
1995,Hesse,1st Quintile,Never,0.38269,47,10800,0.38142,0.38396
1995,Hesse,2nd Quintile,At least once per month,0.26080,39,10800,0.25980,0.26179
1995,Hesse,2nd Quintile,Seldom,0.39542,70,10800,0.39432,0.39653
1995,Hesse,2nd Quintile,Never,0.34378,43,10800,0.34270,0.34485
1995,Hesse,3rd Quintile,At least once per week,0.20048,41,10800,0.19957,0.20139
1995,Hesse,3rd Quintile,At least once per month,0.29755,54,10800,0.29651,0.29859
1995,Hesse,3rd Quintile,Seldom,0.50197,70,10800,0.50083,0.50310
1995,Hesse,4th Quintile,At least once per week,0.24485,42,10800,0.24398,0.24573
1995,Hesse,4th Quintile,At least once per month,0.34420,63,10800,0.34324,0.34517
1995,Hesse,4th Quintile,Seldom,0.41094,63,10800,0.40994,0.41194
1995,Hesse,5th Quintile,At least once per week,0.44829,85,10800,0.44743,0.44915
1995,Hesse,5th Quintile,At least once per month,0.24389,60,10800,0.24315,0.24463
1995,Hesse,5th Quintile,Seldom,0.30782,63,10800,0.30702,0.30862
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.49862,58,10800,0.49737,0.49988
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.50138,55,10800,0.50012,0.50263
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,1.00000,59,10800,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40952,38,10800,0.40819,0.41085
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.59048,54,10800,0.58915,0.59181
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.33452,37,10800,0.33343,0.33562
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30767,37,10800,0.30660,0.30874
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35781,52,10800,0.35670,0.35892
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.50729,49,10800,0.50603,0.50855
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.49271,46,10800,0.49145,0.49397
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13712,41,10800,0.13653,0.13772
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.21901,64,10800,0.21830,0.21973
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.37595,110,10800,0.37511,0.37678
1995,Baden-Wuerttemberg,1st Quintile,Never,0.26792,84,10800,0.26715,0.26869
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16198,68,10800,0.16137,0.16258
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27114,99,10800,0.27042,0.27187
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43588,155,10800,0.43507,0.43669
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.13100,51,10800,0.13044,0.13155
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.23041,81,10800,0.22977,0.23106
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.28866,86,10800,0.28797,0.28935
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38766,145,10800,0.38692,0.38840
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.09327,38,10800,0.09282,0.09371
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30353,107,10800,0.30286,0.30421
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31874,116,10800,0.31806,0.31943
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.37772,121,10800,0.37701,0.37844
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33570,122,10800,0.33505,0.33634
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37159,136,10800,0.37093,0.37226
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.29271,102,10800,0.29209,0.29333
1995,Bavaria,1st Quintile,At least once per week,0.17326,40,10800,0.17261,0.17391
1995,Bavaria,1st Quintile,At least once per month,0.19229,49,10800,0.19162,0.19297
1995,Bavaria,1st Quintile,Seldom,0.41333,92,10800,0.41248,0.41418
1995,Bavaria,1st Quintile,Never,0.22112,45,10800,0.22040,0.22183
1995,Bavaria,2nd Quintile,At least once per week,0.24559,63,10800,0.24490,0.24628
1995,Bavaria,2nd Quintile,At least once per month,0.28878,83,10800,0.28805,0.28951
1995,Bavaria,2nd Quintile,Seldom,0.31278,99,10800,0.31203,0.31352
1995,Bavaria,2nd Quintile,Never,0.15285,39,10800,0.15227,0.15343
1995,Bavaria,3rd Quintile,At least once per week,0.39097,111,10800,0.39017,0.39177
1995,Bavaria,3rd Quintile,At least once per month,0.29292,88,10800,0.29217,0.29367
1995,Bavaria,3rd Quintile,Seldom,0.31611,86,10800,0.31534,0.31687
1995,Bavaria,4th Quintile,At least once per week,0.33850,124,10800,0.33787,0.33914
1995,Bavaria,4th Quintile,At least once per month,0.35768,136,10800,0.35704,0.35833
1995,Bavaria,4th Quintile,Seldom,0.30381,117,10800,0.30319,0.30443
1995,Bavaria,5th Quintile,At least once per week,0.46372,184,10800,0.46309,0.46436
1995,Bavaria,5th Quintile,At least once per month,0.33017,130,10800,0.32958,0.33077
1995,Bavaria,5th Quintile,Seldom,0.20610,77,10800,0.20559,0.20662
1995,Berlin,2nd Quintile,Seldom,1.00000,47,10800,1.00000,1.00000
1995,Berlin,3rd Quintile,Seldom,1.00000,36,10800,1.00000,1.00000
1995,Berlin,4th Quintile,At least once per month,0.51709,51,10800,0.51573,0.51844
1995,Berlin,4th Quintile,Seldom,0.48291,50,10800,0.48156,0.48427
1995,Berlin,5th Quintile,At least once per week,0.40929,37,10800,0.40789,0.41070
1995,Berlin,5th Quintile,At least once per month,0.59071,52,10800,0.58930,0.59211
1995,Brandenburg,1st Quintile,Seldom,0.44590,48,10800,0.44419,0.44762
1995,Brandenburg,1st Quintile,Never,0.55410,39,10800,0.55238,0.55581
1995,Brandenburg,2nd Quintile,At least once per month,0.23483,39,10800,0.23380,0.23586
1995,Brandenburg,2nd Quintile,Seldom,0.51151,86,10800,0.51030,0.51272
1995,Brandenburg,2nd Quintile,Never,0.25366,36,10800,0.25260,0.25471
1995,Brandenburg,3rd Quintile,Seldom,1.00000,65,10800,1.00000,1.00000
1995,Brandenburg,4th Quintile,Seldom,1.00000,48,10800,1.00000,1.00000
1995,Brandenburg,5th Quintile,Seldom,1.00000,33,10800,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,49,10800,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,52,10800,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.45109,37,10800,0.44913,0.45306
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54891,42,10800,0.54694,0.55087
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,31,10800,1.00000,1.00000
1995,Saxony,1st Quintile,At least once per month,0.13968,43,10800,0.13899,0.14038
1995,Saxony,1st Quintile,Seldom,0.49094,120,10800,0.48994,0.49194
1995,Saxony,1st Quintile,Never,0.36937,79,10800,0.36841,0.37034
1995,Saxony,2nd Quintile,At least once per week,0.09205,33,10800,0.09152,0.09257
1995,Saxony,2nd Quintile,At least once per month,0.20949,68,10800,0.20876,0.21023
1995,Saxony,2nd Quintile,Seldom,0.42652,155,10800,0.42562,0.42741
1995,Saxony,2nd Quintile,Never,0.27194,74,10800,0.27114,0.27275
1995,Saxony,3rd Quintile,At least once per week,0.17735,37,10800,0.17640,0.17830
1995,Saxony,3rd Quintile,At least once per month,0.30572,63,10800,0.30458,0.30686
1995,Saxony,3rd Quintile,Seldom,0.51693,103,10800,0.51569,0.51817
1995,Saxony,4th Quintile,At least once per month,0.43352,62,10800,0.43203,0.43501
1995,Saxony,4th Quintile,Seldom,0.56648,68,10800,0.56499,0.56797
1995,Saxony,5th Quintile,Seldom,1.00000,39,10800,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Seldom,0.45216,51,10800,0.45060,0.45372
1995,Saxony-Anhalt,1st Quintile,Never,0.54784,56,10800,0.54628,0.54940
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.58831,84,10800,0.58690,0.58972
1995,Saxony-Anhalt,2nd Quintile,Never,0.41169,41,10800,0.41028,0.41310
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.34914,54,10800,0.34764,0.35065
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.65086,76,10800,0.64935,0.65236
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.48019,46,10800,0.47851,0.48187
1995,Saxony-Anhalt,4th Quintile,Seldom,0.51981,54,10800,0.51813,0.52149
1995,Thuringa,1st Quintile,Seldom,0.58528,67,10800,0.58359,0.58698
1995,Thuringa,1st Quintile,Never,0.41472,37,10800,0.41302,0.41641
1995,Thuringa,2nd Quintile,At least once per month,0.23937,36,10800,0.23822,0.24051
1995,Thuringa,2nd Quintile,Seldom,0.49459,94,10800,0.49325,0.49593
1995,Thuringa,2nd Quintile,Never,0.26604,32,10800,0.26486,0.26723
1995,Thuringa,3rd Quintile,At least once per month,0.32324,38,10800,0.32167,0.32482
1995,Thuringa,3rd Quintile,Seldom,0.67676,85,10800,0.67518,0.67833
1995,Thuringa,4th Quintile,At least once per month,0.44562,35,10800,0.44348,0.44776
1995,Thuringa,4th Quintile,Seldom,0.55438,46,10800,0.55224,0.55652
1998,Schleswig-Holstein,5th Quintile,At least once per month,1.00000,33,9916,1.00000,1.00000
1998,Lower Saxony,1st Quintile,At least once per month,0.22072,39,9916,0.21985,0.22159
1998,Lower Saxony,1st Quintile,Seldom,0.55178,91,9916,0.55074,0.55283
1998,Lower Saxony,1st Quintile,Never,0.22749,34,9916,0.22661,0.22838
1998,Lower Saxony,2nd Quintile,At least once per month,0.27099,44,9916,0.26991,0.27207
1998,Lower Saxony,2nd Quintile,Seldom,0.72901,91,9916,0.72793,0.73009
1998,Lower Saxony,3rd Quintile,At least once per week,0.24045,37,9916,0.23956,0.24135
1998,Lower Saxony,3rd Quintile,At least once per month,0.37252,78,9916,0.37150,0.37354
1998,Lower Saxony,3rd Quintile,Seldom,0.38703,69,9916,0.38600,0.38805
1998,Lower Saxony,4th Quintile,At least once per week,0.18992,35,9916,0.18912,0.19073
1998,Lower Saxony,4th Quintile,At least once per month,0.35341,82,9916,0.35243,0.35439
1998,Lower Saxony,4th Quintile,Seldom,0.45667,78,9916,0.45565,0.45769
1998,Lower Saxony,5th Quintile,At least once per week,0.26557,53,9916,0.26476,0.26639
1998,Lower Saxony,5th Quintile,At least once per month,0.45311,98,9916,0.45219,0.45403
1998,Lower Saxony,5th Quintile,Seldom,0.28132,50,9916,0.28049,0.28215
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.19444,98,9916,0.19393,0.19495
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.24021,119,9916,0.23966,0.24077
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.36809,189,9916,0.36746,0.36871
1998,North Rhine-Westphalia,1st Quintile,Never,0.19726,105,9916,0.19675,0.19778
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17062,69,9916,0.17009,0.17116
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27777,119,9916,0.27714,0.27841
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.42783,189,9916,0.42713,0.42853
1998,North Rhine-Westphalia,2nd Quintile,Never,0.12377,55,9916,0.12331,0.12424
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25506,107,9916,0.25447,0.25565
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34593,152,9916,0.34529,0.34657
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.32288,142,9916,0.32225,0.32351
1998,North Rhine-Westphalia,3rd Quintile,Never,0.07613,31,9916,0.07578,0.07649
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.31050,131,9916,0.30988,0.31112
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.34197,149,9916,0.34134,0.34261
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.34753,149,9916,0.34689,0.34816
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.34060,184,9916,0.34005,0.34114
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.41234,204,9916,0.41178,0.41291
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.24706,115,9916,0.24657,0.24755
1998,Hesse,1st Quintile,Seldom,0.48505,44,9916,0.48360,0.48649
1998,Hesse,1st Quintile,Never,0.51495,54,9916,0.51351,0.51640
1998,Hesse,2nd Quintile,At least once per week,0.22818,38,9916,0.22709,0.22928
1998,Hesse,2nd Quintile,At least once per month,0.31259,45,9916,0.31138,0.31380
1998,Hesse,2nd Quintile,Seldom,0.45923,69,9916,0.45792,0.46053
1998,Hesse,3rd Quintile,At least once per month,0.37546,40,9916,0.37421,0.37672
1998,Hesse,3rd Quintile,Seldom,0.62454,56,9916,0.62328,0.62579
1998,Hesse,4th Quintile,At least once per week,0.35847,54,9916,0.35743,0.35951
1998,Hesse,4th Quintile,At least once per month,0.31908,57,9916,0.31807,0.32009
1998,Hesse,4th Quintile,Seldom,0.32245,52,9916,0.32143,0.32346
1998,Hesse,5th Quintile,At least once per week,0.33288,58,9916,0.33197,0.33380
1998,Hesse,5th Quintile,At least once per month,0.36330,68,9916,0.36236,0.36423
1998,Hesse,5th Quintile,Seldom,0.30382,55,9916,0.30293,0.30471
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,1.00000,63,9916,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26846,32,9916,0.26740,0.26953
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46081,67,9916,0.45961,0.46200
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.27073,38,9916,0.26966,0.27180
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41096,36,9916,0.40958,0.41234
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58904,54,9916,0.58766,0.59042
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31395,46,9916,0.31287,0.31503
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35749,57,9916,0.35637,0.35860
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32856,44,9916,0.32747,0.32965
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39761,35,9916,0.39611,0.39912
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.60239,52,9916,0.60088,0.60389
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13864,48,9916,0.13803,0.13924
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18974,62,9916,0.18905,0.19042
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.42222,128,9916,0.42135,0.42308
1998,Baden-Wuerttemberg,1st Quintile,Never,0.24941,70,9916,0.24865,0.25017
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.27179,79,9916,0.27098,0.27260
