year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,2nd Quintile,Never,0.008988594462704775,92,10800,0.008963197974646784,0.009013990950762765
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.01248344556957241,106,10800,0.01245356919655757,0.012513321942587249
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.014023433490586146,143,10800,0.013991792583828586,0.014055074397343707
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.018231969283808987,176,10800,0.01819596868886054,0.018267969878757433
1995,North Rhine-Westphalia,3rd Quintile,Never,0.005125307244951491,47,10800,0.00510609259004333,0.005144521899859653
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.016977000096384975,135,10800,0.016942238416181622,0.01701176177658833
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.01622465764344401,157,10800,0.016190661928263773,0.016258653358624246
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.01704054152785107,150,10800,0.017005715981077602,0.01707536707462454
1995,North Rhine-Westphalia,4th Quintile,Never,0.003885574385300644,38,10800,0.0038688337986472754,0.0039023149719540125
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.020743667682763815,179,10800,0.020705316442609673,0.020782018922917957
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.026139125811485264,218,10800,0.026096193681732063,0.026182057941238464
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.015109750601460957,117,10800,0.015076925127034162,0.015142576075887752
1995,Hesse,1st Quintile,Seldom,0.006553645403687706,69,10800,0.006531933288983702,0.00657535751839171
1995,Hesse,1st Quintile,Never,0.004062800406657999,47,10800,0.0040456838199115245,0.0040799169934044735
1995,Hesse,2nd Quintile,At least once per month,0.0036884660098012306,39,10800,0.0036721539458064558,0.0037047780737960055
1995,Hesse,2nd Quintile,Seldom,0.005592483761601145,70,10800,0.0055724171978244206,0.005612550325377869
1995,Hesse,2nd Quintile,Never,0.004862034741964757,43,10800,0.004843317617805781,0.0048807518661237335
1995,Hesse,3rd Quintile,At least once per week,0.0028074595371244747,41,10800,0.0027932220052919324,0.002821697068957017
1995,Hesse,3rd Quintile,At least once per month,0.004166751524186484,54,10800,0.004149418251981504,0.004184084796391464
1995,Hesse,3rd Quintile,Seldom,0.007029321038676203,70,10800,0.007006840156663162,0.0070518019206892435
1995,Hesse,4th Quintile,At least once per week,0.0043106678924760234,42,10800,0.004293039096395881,0.004328296688556166
1995,Hesse,4th Quintile,At least once per month,0.006059704382517342,63,10800,0.006038821314037208,0.0060805874509974765
1995,Hesse,4th Quintile,Seldom,0.007234610755619613,63,10800,0.007211806319208731,0.0072574151920304945
1995,Hesse,5th Quintile,At least once per week,0.010898547442511035,85,10800,0.010870609580107512,0.010926485304914557
1995,Hesse,5th Quintile,At least once per month,0.005929322746623348,60,10800,0.005908664206799198,0.0059499812864474986
1995,Hesse,5th Quintile,Seldom,0.0074835925338470844,63,10800,0.007460401913897653,0.007506783153796516
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005738273618819965,58,10800,0.005717948671338521,0.00575859856630141
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0057699549951412965,55,10800,0.0057495743419362305,0.0057903356483463625
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005727445267464215,59,10800,0.005707139395458669,0.005747751139469761
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0040626552772339,38,10800,0.004045538994958337,0.004079771559509463
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005857800516190191,54,10800,0.005837266212140532,0.00587833482023985
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.004507249278534162,37,10800,0.0044892247761127695,0.004525273780955555
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004145380179849121,37,10800,0.0041280912306088146,0.004162669129089428
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.004820999303060799,52,10800,0.004802360948001133,0.004839637658120465
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005782032213463387,49,10800,0.005761630365728609,0.005802434061198165
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.005615867504459427,46,10800,0.005595759268908651,0.005635975740010202
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0033169925473969333,41,10800,0.00330152080522239,0.0033324642895714764
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005297982233744818,64,10800,0.0052784482782918165,0.00531751618919782
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.009094272808859813,110,10800,0.009068728826655235,0.00911981679106439
1995,Baden-Wuerttemberg,1st Quintile,Never,0.006481067686533826,84,10800,0.006459475342217106,0.0065026600308505465
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004384510497376824,68,10800,0.004366732009327819,0.004402288985425829
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.007339597381013035,99,10800,0.007316629289371221,0.007362565472654849
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.011798912861004233,155,10800,0.01176985710999211,0.011827968612016355
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.003545943449422359,51,10800,0.003529948495729958,0.0035619384031147596
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.00717491695021009,81,10800,0.007152206107245405,0.007197627793174776
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008988531698940845,86,10800,0.00896313529874556,0.00901392809913613
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.012071437647496954,145,10800,0.012042052307954102,0.012100822987039806
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.0029043013861495817,38,10800,0.002889821081229089,0.0029187816910700745
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.010136645672516216,107,10800,0.010109691673947048,0.010163599671085384
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.010644519118400109,116,10800,0.010616905224622995,0.010672133012177223
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.012614274656444081,121,10800,0.012584244125662065,0.012644305187226097
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.012940627757855455,122,10800,0.012910216263892431,0.01297103925181848
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.014324386492543115,136,10800,0.014292412750574085,0.014356360234512146
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.01128359974157742,102,10800,0.01125517816599631,0.011312021317158529
1995,Bavaria,1st Quintile,At least once per week,0.004247497389200351,40,10800,0.004229997684979925,0.004264997093420777
1995,Bavaria,1st Quintile,At least once per month,0.0047140622889913,49,10800,0.004695630816300963,0.004732493761681638
1995,Bavaria,1st Quintile,Seldom,0.010132743764285433,92,10800,0.01010579490081493,0.010159692627755937
1995,Bavaria,1st Quintile,Never,0.005420630921571351,45,10800,0.005400873371695899,0.0054403884714468035
1995,Bavaria,2nd Quintile,At least once per week,0.00687585025380687,63,10800,0.006853614419919162,0.006898086087694578
1995,Bavaria,2nd Quintile,At least once per month,0.00808503487752299,83,10800,0.008060937675710388,0.008109132079335592
1995,Bavaria,2nd Quintile,Seldom,0.008756846709349207,99,10800,0.008731776819909626,0.008781916598788787
1995,Bavaria,2nd Quintile,Never,0.004279247372158529,39,10800,0.004261682664723642,0.004296812079593416
1995,Bavaria,3rd Quintile,At least once per week,0.010485050530240276,111,10800,0.010457642054207877,0.010512459006272675
1995,Bavaria,3rd Quintile,At least once per month,0.007855606367756438,88,10800,0.00783185078204217,0.007879361953470705
1995,Bavaria,3rd Quintile,Seldom,0.008477410558113244,86,10800,0.008452740432578133,0.008502080683648355
1995,Bavaria,4th Quintile,At least once per week,0.013548720610270766,124,10800,0.013517612372586913,0.01357982884795462
1995,Bavaria,4th Quintile,At least once per month,0.014316466195582725,136,10800,0.01428450116593534,0.01434843122523011
1995,Bavaria,4th Quintile,Seldom,0.012160176751142802,117,10800,0.01213068492577966,0.012189668576505944
1995,Bavaria,5th Quintile,At least once per week,0.020830223436735944,184,10800,0.020791793965499683,0.020868652907972206
1995,Bavaria,5th Quintile,At least once per month,0.014831246482695345,130,10800,0.01479872033831461,0.01486377262707608
1995,Bavaria,5th Quintile,Seldom,0.00925808736359222,77,10800,0.009232316477579902,0.00928385824960454
1995,Berlin,2nd Quintile,Seldom,0.0031177528426407472,47,10800,0.003102751462456183,0.0031327542228253113
1995,Berlin,3rd Quintile,Seldom,0.0034357926667680336,36,10800,0.0034200472354663164,0.0034515380980697508
1995,Berlin,4th Quintile,At least once per month,0.005094025822705405,51,10800,0.0050748695930413245,0.0051131820523694855
1995,Berlin,4th Quintile,Seldom,0.004757360616032578,50,10800,0.004738845093695327,0.004775876138369829
1995,Berlin,5th Quintile,At least once per week,0.003639676701575168,37,10800,0.0036234724841625178,0.003655880918987818
1995,Berlin,5th Quintile,At least once per month,0.005252901830463464,52,10800,0.005233450718781618,0.005272352942145311
1995,Brandenburg,1st Quintile,Seldom,0.0027141790133829473,48,10800,0.002700179352654126,0.0027281786741117685
1995,Brandenburg,1st Quintile,Never,0.0033727288430430626,39,10800,0.0033571280907421426,0.0033883295953439827
1995,Brandenburg,2nd Quintile,At least once per month,0.0028892224389856663,39,10800,0.002874779664185952,0.0029036652137853806
1995,Brandenburg,2nd Quintile,Seldom,0.006293337122068257,86,10800,0.006272057787447206,0.006314616456689308
1995,Brandenburg,2nd Quintile,Never,0.0031208718059004812,36,10800,0.003105862947468791,0.0031358806643321715
1995,Brandenburg,3rd Quintile,Seldom,0.004631051462562627,65,10800,0.004612782230496652,0.004649320694628601
1995,Brandenburg,4th Quintile,Seldom,0.0026309254250085077,48,10800,0.0026171415710629343,0.002644709278954081
1995,Brandenburg,5th Quintile,Seldom,0.0020653818810223035,33,10800,0.0020531655815558252,0.002077598180488782
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0037544052809210826,49,10800,0.003737948600792324,0.003770861961049841
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.003189748534260057,52,10800,0.003174575483320266,0.0032049215851998477
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.00209639962006798,37,10800,0.002084092122017481,0.0021087071181184794
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.002550987949734851,42,10800,0.0025374145699608003,0.0025645613295089014
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0019136973189480217,31,10800,0.0019019372703428722,0.001925457367553171
1995,Saxony,1st Quintile,At least once per month,0.0025276724365538724,43,10800,0.002514161070223003,0.0025411838028847416
1995,Saxony,1st Quintile,Seldom,0.008884025885444667,120,10800,0.008858776222200536,0.008909275548688799
1995,Saxony,1st Quintile,Never,0.006684125237542682,79,10800,0.00666219948935204,0.006706050985733323
1995,Saxony,2nd Quintile,At least once per week,0.0020474548160303824,33,10800,0.0020352915402703517,0.002059618091790413
1995,Saxony,2nd Quintile,At least once per month,0.004660007044427692,68,10800,0.004641681053866212,0.004678333034989173
1995,Saxony,2nd Quintile,Seldom,0.009487412963403503,155,10800,0.009461327872983902,0.009513498053823104
1995,Saxony,2nd Quintile,Never,0.006049128028616164,74,10800,0.006028263081301557,0.006069992975930771
1995,Saxony,3rd Quintile,At least once per week,0.0020878217171846265,37,10800,0.002075539371639554,0.002100104062729699
1995,Saxony,3rd Quintile,At least once per month,0.0035989801493004703,63,10800,0.0035828664501087763,0.0036150938484921643
1995,Saxony,3rd Quintile,Seldom,0.00608539643713789,103,10800,0.006064469415732665,0.006106323458543115
1995,Saxony,4th Quintile,At least once per month,0.003473723089915353,62,10800,0.0034578912853585895,0.0034895548944721168
1995,Saxony,4th Quintile,Seldom,0.004539137605644662,68,10800,0.004521049744555348,0.004557225466733977
1995,Saxony,5th Quintile,Seldom,0.002439547400003757,39,10800,0.002426273067652922,0.002452821732354592
1995,Saxony-Anhalt,1st Quintile,Seldom,0.0033273596887516826,51,10800,0.003311863867843423,0.0033428555096599423
1995,Saxony-Anhalt,1st Quintile,Never,0.0040315048484290475,56,10800,0.004014454045363864,0.004048555651494231
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.0051893140329735635,84,10800,0.005169980392330421,0.005208647673616706
1995,Saxony-Anhalt,2nd Quintile,Never,0.0036313647436494816,41,10800,0.0036151789721481768,0.0036475505151507864
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.002535151313889274,54,10800,0.0025216200243344624,0.002548682603444086
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.004725933498923079,76,10800,0.004707478943311596,0.004744388054534562
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.003082971727996382,46,10800,0.003068053998669409,0.0030978894573233545
1995,Saxony-Anhalt,4th Quintile,Seldom,0.003337356655835093,54,10800,0.0033218376518176994,0.0033528756598524864
1995,Thuringa,1st Quintile,Seldom,0.0035952384488755103,67,10800,0.003579133097972684,0.0036113437997783364
1995,Thuringa,1st Quintile,Never,0.0025474869379781702,37,10800,0.0025339228517460514,0.002561051024210289
1995,Thuringa,2nd Quintile,At least once per month,0.002413258241466915,36,10800,0.0024000554526081123,0.002426461030325718
1995,Thuringa,2nd Quintile,Seldom,0.0049863999150708644,94,10800,0.004967446105786734,0.005005353724354995
1995,Thuringa,2nd Quintile,Never,0.002682191168953064,32,10800,0.002668274025752038,0.0026961083121540903
1995,Thuringa,3rd Quintile,At least once per month,0.002069515996331646,38,10800,0.002057287502095199,0.0020817444905680935
