year,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2017,weiblich,Taeglich,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2018,maennlich,Min 1x pro Monat,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,maennlich,Min 1x pro Woche,0.16761363636363635,43121,0.1640880706663661,0.1711392020609066
2018,weiblich,Min 1x pro Monat,0.13005050505050506,43121,0.12687571726205482,0.1332252928389553
2018,maennlich,Seltener,0.11521464646464646,43121,0.11220105437212993,0.118228238557163
2018,maennlich,Nie,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,weiblich,Nie,0.09785353535353536,43121,0.0950491451220294,0.10065792558504132
2018,weiblich,Seltener,0.09343434343434344,43121,0.09068730611274659,0.0961813807559403
2018,weiblich,Min 1x pro Woche,0.08017676767676768,43121,0.07761353448290541,0.08274000087062995
2018,maennlich,Taeglich,0.014835858585858586,43121,0.013694762278888254,0.015976954892828917
2018,weiblich,Taeglich,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2019,weiblich,Min 1x pro Monat,0.19963172706111246,42417,0.1958276806135452,0.20343577350867972
2019,maennlich,Min 1x pro Monat,0.1650279678977174,42417,0.16149531606262266,0.16856061973281214
2019,weiblich,Seltener,0.15071396310322066,42417,0.1473091769998648,0.15411874920657653
2019,maennlich,Min 1x pro Woche,0.14685752006392663,42417,0.14348895472729653,0.15022608540055674
2019,maennlich,Seltener,0.1283049021992148,42417,0.1251222438287026,0.13148756056972702
2019,weiblich,Min 1x pro Woche,0.11638814578049543,42417,0.11333623918187138,0.11944005237911948
2019,weiblich,Nie,0.03880762950352639,42417,0.03696961128453803,0.04064564772251475
2019,maennlich,Nie,0.03647986658791648,42417,0.03469566831586307,0.03826406485996989
2019,maennlich,Taeglich,0.013202237431817393,42417,0.012116002051579243,0.014288472812055543
2019,weiblich,Taeglich,0.004586040371052358,42417,0.003943046405680374,0.005229034336424341
