year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,female,At least once per week,0.1713288439273754,2138,22129,0.17120387831038794,0.17145380954436287
2003,female,At least once per month,0.29707347304158005,3590,22129,0.29692191775587956,0.29722502832728054
2003,female,Seldom,0.394592351678008,4411,22129,0.39443025188229525,0.39475445147372074
2003,female,Never,0.12934966752411642,1237,22129,0.12923836917364065,0.1294609658745922
2008,male,Daily,0.024995721567965874,198,19276,0.02494257456678157,0.025048868569150177
2008,male,At least once per week,0.24476882529448976,2196,19276,0.24462245239671798,0.24491519819226154
2008,male,At least once per month,0.2815889486570494,2659,19276,0.2814358268766929,0.28174207043740596
2008,male,Seldom,0.3586364125864007,3394,19276,0.3584731367168448,0.35879968845595667
2008,male,Never,0.09001009189409419,740,19276,0.08991265878633836,0.09010752500185001
2008,female,Daily,0.006968072209927756,64,19276,0.006940525524026479,0.006995618895829034
2008,female,At least once per week,0.16869970987296695,1806,19276,0.1685756967730431,0.1688237229728908
2008,female,At least once per month,0.29943264352127386,3114,19276,0.29928097133375503,0.2995843157087927
2008,female,Seldom,0.4052789673879583,4089,19276,0.4051163881395317,0.40544154663638493
2008,female,Never,0.1196206070078732,1016,19276,0.1195131414333342,0.1197280725824122
2013,male,Daily,0.02314134794997338,255,25463,0.023086989536803385,0.023195706363143376
2013,male,At least once per week,0.2622819045494072,2794,25463,0.2621228720212847,0.2624409370775297
2013,male,At least once per month,0.31280492652580627,3579,25463,0.31263730360986564,0.3129725494417469
2013,male,Seldom,0.3217034550681959,3985,25463,0.32153456883651826,0.3218723412998736
2013,male,Never,0.08006836590661728,909,25463,0.07997024425727274,0.08016648755596183
2013,female,Daily,0.010183123310637456,111,25463,0.01014798016480122,0.01021826645647369
2013,female,At least once per week,0.19816206712059034,2517,25463,0.1980225343341854,0.19830159990699528
2013,female,At least once per month,0.3355501170523569,4843,25463,0.33538483240402717,0.3357154017006866
2013,female,Seldom,0.36150846760765887,5260,25463,0.3613402933519546,0.3616766418633631
2013,female,Never,0.09459622490875641,1210,25463,0.09449378226940038,0.09469866754811244
2017,male,Daily,0.04240639475416279,86,3967,0.04168090669271415,0.04313188281561143
2017,male,At least once per week,0.2652842649040907,510,3967,0.26369484227603524,0.26687368753214613
2017,male,At least once per month,0.2481936326961153,528,3967,0.24663848266553093,0.24974878272669968
2017,male,Seldom,0.17834293170859356,466,3967,0.17696477937693522,0.1797210840402519
2017,male,Never,0.26577277593703763,672,3967,0.26418241952718113,0.26736313234689413
2017,female,Daily,0.01574571574422011,31,3967,0.015141615961438384,0.016349815527001835
2017,female,At least once per week,0.14527105055782247,248,3967,0.143561123578742,0.14698097753690292
2017,female,At least once per month,0.21523251714217204,371,3967,0.213238181451931,0.21722685283241308
2017,female,Seldom,0.21149220627587634,370,3967,0.2095105697518973,0.21347384279985537
2017,female,Never,0.4122585102799091,685,3967,0.4098698641858956,0.41464715637392263
2018,male,Daily,0.03031825976905444,47,3155,0.029705034630082557,0.03093148490802632
2018,male,At least once per week,0.3554842203627052,531,3155,0.3537723134417027,0.35719612728370775
2018,male,At least once per month,0.2862770004879554,588,3155,0.2846603680760419,0.2878936328998689
2018,male,Seldom,0.17307931463831122,365,3155,0.17172628372882573,0.1744323455477967
2018,male,Never,0.15484120474197385,352,3155,0.1535474092452317,0.15613500023871602
2018,female,At least once per week,0.1969623294490875,254,3155,0.1949715440806177,0.1989531148175573
2018,female,At least once per month,0.308898086993774,412,3155,0.30658525784657015,0.3112109161409779
2018,female,Seldom,0.2420286080499137,296,3155,0.23988460867855324,0.24417260742127414
2018,female,Never,0.2521109755072248,310,3155,0.24993737687919207,0.2542845741352575
2019,male,Daily,0.023639414322201433,380,28783,0.02358801421128127,0.023690814433121595
2019,male,At least once per week,0.29188101991487225,4227,28783,0.2917272056460017,0.2920348341837428
2019,male,At least once per month,0.34447134717934,4750,28783,0.3443105742326492,0.34463212012603084
2019,male,Seldom,0.2759144332439698,3693,28783,0.27576320854267633,0.2760656579452633
2019,male,Never,0.06409378533961645,1050,28783,0.06401092156610341,0.06417664911312948
2019,female,Daily,0.007812499917056789,132,28783,0.007783268995810622,0.007841730838302956
2019,female,At least once per week,0.23552742356643616,3350,28783,0.23538654260383216,0.23566830452904017
2019,female,At least once per month,0.39128354966270695,5746,28783,0.3911215164927568,0.3914455828326571
2019,female,Seldom,0.29598461839761714,4338,28783,0.2958330613070804,0.29613617548815385
2019,female,Never,0.06939190845618293,1117,28783,0.06930753837977104,0.06947627853259482
