year,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,male,Daily,0.03801945181255526,45410,0.03626044957886703,0.03977845404624349
2017,female,Never,0.40175953079178883,45410,0.39725031199495564,0.406268749588622
2017,female,At least once per month,0.21759530791788856,45410,0.2138002290412012,0.22139038679457593
2017,female,Seldom,0.21700879765395895,45410,0.2132174166311123,0.2208001786768056
2017,female,At least once per week,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,female,Daily,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2018,male,At least once per month,0.31226765799256506,43121,0.3078935964756512,0.31664171950947895
2018,male,At least once per week,0.28199681359532663,43121,0.2777496699892814,0.28624395720137186
2018,male,Seldom,0.1938396176314392,43121,0.19010845948258925,0.19757077578028914
2018,male,Never,0.18693574083908657,43121,0.1832559742952597,0.19061550738291344
2018,male,Daily,0.02496016994158258,43121,0.023487699427709997,0.026432640455455163
2018,female,At least once per month,0.32062256809338524,43121,0.3162173819786557,0.3250277542081148
2018,female,Never,0.24124513618677043,43121,0.23720690027572466,0.2452833720978162
2018,female,Seldom,0.23035019455252917,43121,0.2263759688009223,0.23432442030413603
2018,female,At least once per week,0.19766536964980544,43121,0.19390652200790912,0.20142421729170176
2018,female,Daily,0.010116731517509728,43121,0.009172184102974709,0.011061278932044748
2019,male,At least once per month,0.33687943262411346,42417,0.3323814311404618,0.3413774341077651
2019,male,At least once per week,0.2997872340425532,42417,0.2954270213327743,0.3041474467523321
2019,male,Seldom,0.26191489361702125,42417,0.25773062636715593,0.26609916086688656
2019,male,Never,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,male,Daily,0.02695035460992908,42417,0.025409236804620594,0.028491472415237563
2019,female,At least once per month,0.39133692024790573,42417,0.3866923023887556,0.39598153810705583
2019,female,Seldom,0.2954437104134033,42417,0.29110179539220365,0.2997856254346029
2019,female,At least once per week,0.22815500919430634,42417,0.22416139464497697,0.2321486237436357
2019,female,Never,0.07607437172240006,42417,0.07355133372633861,0.0785974097184615
2019,female,Daily,0.008989988421984608,42417,0.00809172299639041,0.009888253847578805
