year,pli0079,sex,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,female,0.5750415578247448,44486,0.5704478090643613,0.5796353065851282
2013,At least once per month,male,0.4249584421752553,44486,0.4203646934148718,0.4295521909356388
2013,Seldom,female,0.5689561925365062,44486,0.5643542148133014,0.573558170259711
2013,Seldom,male,0.4310438074634938,44486,0.426441829740289,0.4356457851866986
2013,Never,female,0.5710240679565833,44486,0.5664248068831407,0.575623329030026
2013,Never,male,0.4289759320434167,44486,0.42437667096997406,0.4335751931168594
2017,Daily,male,0.7350427350427351,45410,0.7309836838263828,0.7391017862590874
2017,Daily,female,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,At least once per week,male,0.6723910171730515,45410,0.6680741451636184,0.6767078891824846
2017,At least once per week,female,0.3276089828269485,45410,0.3232921108175154,0.3319258548363816
2017,At least once per month,male,0.5873192436040044,45410,0.5827910546105644,0.5918474325974445
2017,At least once per month,female,0.41268075639599555,45410,0.4081525674025554,0.4172089453894357
2017,Seldom,male,0.5574162679425837,45410,0.5528478285957832,0.5619847072893842
2017,Seldom,female,0.44258373205741625,45410,0.4380152927106158,0.4471521714042167
2017,Never,female,0.5047899778924098,45410,0.5001913274896812,0.5093886282951383
2017,Never,male,0.4952100221075903,45410,0.4906113717048618,0.4998086725103188
2018,Daily,male,0.7833333333333333,43121,0.7794448430847805,0.7872218235818862
2018,Daily,female,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,At least once per week,male,0.6764331210191082,43121,0.6720173543040733,0.6808488877341432
2018,At least once per week,female,0.3235668789808917,43121,0.31915111226585674,0.32798264569592667
2018,At least once per month,male,0.588,43121,0.5833543238645587,0.5926456761354413
2018,At least once per month,female,0.412,43121,0.4073543238645586,0.41664567613544135
2018,Seldom,male,0.5521936459909228,43121,0.5475000847622814,0.5568872072195642
2018,Seldom,female,0.44780635400907715,43121,0.44311279278043575,0.45249991523771854
2018,Never,male,0.5317220543806647,43121,0.5270122176895776,0.5364318910717517
2018,Never,female,0.46827794561933533,43121,0.46356810892824835,0.4729877823104223
2019,Daily,male,0.7421875,42417,0.7380246103409523,0.7463503896590477
2019,Daily,female,0.2578125,42417,0.2536496103409523,0.2619753896590477
2019,At least once per week,male,0.557872508908539,42417,0.5531461430448339,0.5625988747722441
2019,At least once per week,female,0.442127491091461,42417,0.43740112522775587,0.4468538569551661
2019,At least once per month,female,0.5474466463414634,42417,0.5427097717127846,0.5521835209701423
2019,At least once per month,male,0.4525533536585366,42417,0.4478164790298578,0.45729022828721544
2019,Seldom,female,0.5401568920433321,42417,0.5354139163552694,0.5448998677313948
2019,Seldom,male,0.4598431079566679,42417,0.45510013226860524,0.46458608364473053
2019,Never,female,0.5154591601292109,42417,0.5107030881188304,0.5202152321395914
2019,Never,male,0.4845408398707891,42417,0.4797847678604085,0.4892969118811697
