year,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,female,At least once per month,0.07641113797612684,371,3967,0.07564304129627301,0.07717923465598066
2017,female,Seldom,0.07508326515526799,370,3967,0.07432132457458045,0.07584520573595553
2017,female,Never,0.14635865588108385,685,3967,0.1453366694322146,0.1473806423299531
2018,male,Daily,0.020071970173242294,47,3155,0.019663849903577224,0.020480090442907363
2018,male,At least once per week,0.23534558785796175,531,3155,0.2341111145525656,0.2365800611633579
2018,male,At least once per month,0.18952748142043904,588,3155,0.18838696559525234,0.19066799724562575
2018,male,Seldom,0.1145858260826475,365,3155,0.113658922078478,0.115512730086817
2018,male,Never,0.10251142601337809,352,3155,0.10162875945075171,0.10339409257600447
2018,female,At least once per week,0.06656493751204676,254,3155,0.06583956533621198,0.06729030968788154
2018,female,At least once per month,0.10439448962572477,412,3155,0.10350468790867827,0.10528429134277127
2018,female,Seldom,0.08179543375645631,296,3155,0.08099793442573891,0.08259293308717372
2018,female,Never,0.08520284755810352,310,3155,0.08439041834720497,0.08601527676900207
2019,male,Daily,0.011596836435606262,380,28783,0.011571465947702218,0.011622206923510306
2019,male,At least once per week,0.14318867635530688,4227,28783,0.14310567428482118,0.14327167842579258
2019,male,At least once per month,0.16898802210340585,4750,28783,0.1688992199303924,0.16907682427641932
2019,male,Seldom,0.1353559148691863,3693,28783,0.13527484689944116,0.13543698283893144
2019,male,Never,0.0314426209969305,1050,28783,0.03140126732886194,0.03148397466499906
2019,female,Daily,0.003979905654930508,132,28783,0.003964985874608202,0.003994825435252814
2019,female,At least once per week,0.11998424766657934,3350,28783,0.11990724614104115,0.12006124919211753
2019,female,At least once per month,0.19933076845017902,5746,28783,0.1992360998990788,0.19942543700127924
2019,female,Seldom,0.15078283123706074,4338,28783,0.150698034855622,0.15086762761849948
2019,female,Never,0.035350176230814684,1117,28783,0.03530641670308651,0.035393935758542855
