year,quintil_oecd,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,female,Seldom,0.26268115942028986,18147,0.25627797839880695,0.26908434044177276
1998,5th Quintile,female,Never,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,5th Quintile,female,Daily,0.018115942028985508,18147,0.016175439481204403,0.020056444576766613
2003,1st Quintile,male,Seldom,0.3670520231213873,27727,0.3613785049620911,0.37272554128068347
2003,1st Quintile,male,Never,0.23795761078998073,27727,0.23294523071398585,0.24296999086597562
2003,1st Quintile,male,At least once per week,0.1926782273603083,27727,0.1880358089077487,0.19732064581286787
2003,1st Quintile,male,At least once per month,0.17630057803468208,27727,0.17181502620877212,0.18078612986059203
2003,1st Quintile,male,Daily,0.02601156069364162,27727,0.02413801307162481,0.02788510831565843
2003,1st Quintile,female,Seldom,0.41620111731843573,27727,0.41039898163277894,0.4220032530040925
2003,1st Quintile,female,Never,0.27304469273743015,27727,0.2678005397165148,0.2782888457583455
2003,1st Quintile,female,At least once per month,0.19273743016759776,27727,0.18809446879811492,0.1973803915370806
2003,1st Quintile,female,At least once per week,0.10963687150837989,27727,0.10595925423345362,0.11331448878330616
2003,1st Quintile,female,Daily,0.008379888268156424,27727,0.007306896457359408,0.009452880078953441
2003,2nd Quintile,male,Seldom,0.4568106312292359,27727,0.45094724689771093,0.4626740155607608
2003,2nd Quintile,male,At least once per month,0.22425249169435216,27727,0.21934303466209054,0.22916194872661377
2003,2nd Quintile,male,At least once per week,0.16611295681063123,27727,0.16173209052728946,0.170493823093973
2003,2nd Quintile,male,Never,0.14008859357696568,27727,0.13600320968112203,0.14417397747280933
2003,2nd Quintile,male,Daily,0.01273532668881506,27727,0.011415470923661216,0.014055182453968905
2003,2nd Quintile,female,Seldom,0.45915619389587076,27727,0.453290481245274,0.4650219065464675
2003,2nd Quintile,female,At least once per month,0.24416517055655296,27727,0.23910855499242503,0.24922178612068088
2003,2nd Quintile,female,Never,0.16786355475763015,27727,0.16346428989799788,0.17226281961726242
2003,2nd Quintile,female,At least once per week,0.12612208258527827,27727,0.12221434331438857,0.13002982185616796
2003,2nd Quintile,female,Daily,0.0026929982046678637,27727,0.0020829880057685094,0.003303008403567218
2003,3rd Quintile,male,Seldom,0.40483132028321533,27727,0.3990535307614299,0.41060910980500076
2003,3rd Quintile,male,At least once per month,0.2915451895043732,27727,0.2861956838992294,0.296894695109517
2003,3rd Quintile,male,At least once per week,0.19991670137442732,27727,0.19520913154073236,0.2046242712081223
2003,3rd Quintile,male,Never,0.08746355685131195,27727,0.08413816133994374,0.09078895236268016
2003,3rd Quintile,male,Daily,0.01624323198667222,27727,0.014755294380630508,0.01773116959271393
2003,3rd Quintile,female,Seldom,0.43481717011128773,27727,0.4289820143613911,0.44065232586118436
2003,3rd Quintile,female,At least once per month,0.3104133545310016,27727,0.30496745970354994,0.3158592493584533
2003,3rd Quintile,female,At least once per week,0.14626391096979333,27727,0.14210446927217008,0.15042335266741658
2003,3rd Quintile,female,Never,0.10174880763116058,27727,0.09819029759019324,0.10530731767212792
2003,3rd Quintile,female,Daily,0.006756756756756757,27727,0.005792480258412144,0.00772103325510137
2003,4th Quintile,male,Seldom,0.3414829659318637,27727,0.33590118665083507,0.3470647452128924
2003,4th Quintile,male,At least once per month,0.3210420841683367,27727,0.31554658633183935,0.326537582004834
2003,4th Quintile,male,At least once per week,0.26973947895791583,27727,0.2645153270289433,0.27496363088688835
2003,4th Quintile,male,Never,0.047695390781563124,27727,0.04518679447198966,0.05020398709113659
2003,4th Quintile,male,Daily,0.02004008016032064,27727,0.018390556633858263,0.021689603686783018
2003,4th Quintile,female,Seldom,0.3964401294498382,27727,0.3906823687223998,0.4021978901772766
2003,4th Quintile,female,At least once per month,0.3563915857605178,27727,0.3507541811314603,0.36202899038957537
2003,4th Quintile,female,At least once per week,0.18446601941747573,27727,0.1799005667040002,0.18903147213095126
2003,4th Quintile,female,Never,0.05703883495145631,27727,0.054308997065458366,0.05976867283745426
2003,4th Quintile,female,Daily,0.0056634304207119745,27727,0.004780124541968727,0.006546736299455222
2003,5th Quintile,male,At least once per week,0.39511127325793505,27727,0.3893568462446449,0.4008657002712252
2003,5th Quintile,male,At least once per month,0.337468077344035,27727,0.331902318525744,0.343033836162326
2003,5th Quintile,male,Seldom,0.21306092666909887,27727,0.20824114805081126,0.21788070528738648
2003,5th Quintile,male,Daily,0.04086099963516965,27727,0.038530763680391066,0.04319123558994823
2003,5th Quintile,male,Never,0.0134987230937614,27727,0.012140410271837336,0.014857035915685464
2003,5th Quintile,female,At least once per month,0.39909297052154197,27727,0.39332868729575177,0.40485725374733217
2003,5th Quintile,female,At least once per week,0.30839002267573695,27727,0.3029539479937059,0.313826097357768
2003,5th Quintile,female,Seldom,0.2528344671201814,27727,0.24771845948636767,0.2579504747539952
2003,5th Quintile,female,Never,0.024943310657596373,27727,0.023107632201194446,0.0267789891139983
2003,5th Quintile,female,Daily,0.01473922902494331,27727,0.013320767339563604,0.016157690710323018
2008,1st Quintile,male,Seldom,0.42248520710059173,23673,0.4161928011597894,0.42877761304139406
2008,1st Quintile,male,Never,0.24733727810650888,23673,0.24184092767584467,0.25283362853717306
2008,1st Quintile,male,At least once per month,0.1621301775147929,23673,0.1574350258480046,0.1668253291815812
2008,1st Quintile,male,At least once per week,0.1514792899408284,23673,0.14691222406444013,0.15604635581721668
2008,1st Quintile,male,Daily,0.016568047337278107,23673,0.014941984804371661,0.018194109870184553
2008,1st Quintile,female,Seldom,0.4177215189873418,23673,0.4114389362481244,0.42400410172655917
2008,1st Quintile,female,Never,0.2742616033755274,23673,0.26857828509852905,0.27994492165252577
2008,1st Quintile,female,At least once per month,0.19071729957805908,23673,0.18571263938414423,0.19572195977197393
2008,1st Quintile,female,At least once per week,0.11139240506329114,23673,0.10738454801151932,0.11540026211506295
2008,1st Quintile,female,Daily,0.00590717299578059,23673,0.004930986631029005,0.006883359360532176
2008,2nd Quintile,male,Seldom,0.4665629860031104,23673,0.4602078311574418,0.47291814084877903
2008,2nd Quintile,male,At least once per month,0.22006220839813376,23673,0.21478466105402474,0.22533975574224277
2008,2nd Quintile,male,Never,0.14852255054432348,23673,0.14399240456504941,0.15305269652359754
2008,2nd Quintile,male,At least once per week,0.14618973561430793,23673,0.14168915496657344,0.1506903162620424
2008,2nd Quintile,male,Daily,0.01866251944012442,23673,0.01693857306721445,0.020386465813034386
2008,2nd Quintile,female,Seldom,0.48702101359703337,23673,0.48065374662121024,0.4933882805728565
2008,2nd Quintile,female,At least once per month,0.23547589616810877,23673,0.23007086450185074,0.2408809278343668
2008,2nd Quintile,female,Never,0.16749072929542647,23673,0.16273388048377282,0.1722475781070801
2008,2nd Quintile,female,At least once per week,0.10568603213844252,23673,0.1017696665513815,0.10960239772550354
2008,2nd Quintile,female,Daily,0.004326328800988875,23673,0.003490249069518008,0.005162408532459742
2008,3rd Quintile,male,Seldom,0.4559447983014862,23673,0.44960015751916665,0.46228943908380576
2008,3rd Quintile,male,At least once per month,0.2659235668789809,23673,0.26029525082629806,0.2715518829316637
2008,3rd Quintile,male,At least once per week,0.18046709129511676,23673,0.1755680440198585,0.185366138570375
2008,3rd Quintile,male,Never,0.07802547770700637,23673,0.07460877571835886,0.08144217969565387
2008,3rd Quintile,male,Daily,0.019639065817409766,23673,0.017871470535762497,0.021406661099057034
2008,3rd Quintile,female,Seldom,0.4719626168224299,23673,0.46560322538786303,0.4783220082569968
2008,3rd Quintile,female,At least once per month,0.2766355140186916,23673,0.270936995283034,0.28233403275434915
2008,3rd Quintile,female,At least once per week,0.14766355140186915,23673,0.14314424686841987,0.15218285593531844
2008,3rd Quintile,female,Never,0.09953271028037383,23673,0.09571901220183449,0.10334640835891318
2008,3rd Quintile,female,Daily,0.004205607476635514,23673,0.0033812252337751406,0.005029989719495888
2008,4th Quintile,male,Seldom,0.37788986969314836,23673,0.37171332364131887,0.38406641574497785
2008,4th Quintile,male,At least once per month,0.3253467843631778,23673,0.3193785897136687,0.3313149790126869
2008,4th Quintile,male,At least once per week,0.22698612862547288,23673,0.22165004379950037,0.23232221345144538
2008,4th Quintile,male,Never,0.05422446406052964,23673,0.051339628289825856,0.05710929983123342
2008,4th Quintile,male,Daily,0.015552753257671291,23673,0.01397648805713991,0.017129018458202673
2008,4th Quintile,female,Seldom,0.4251347988386562,23673,0.4188371888715989,0.4314324088057135
2008,4th Quintile,female,At least once per month,0.35130651182082123,23673,0.3452252697484838,0.3573877538931587
2008,4th Quintile,female,At least once per week,0.16424720033181253,23673,0.15952746842648077,0.1689669322371443
2008,4th Quintile,female,Never,0.054749066777270844,23673,0.05185111376081248,0.05764701979372921
2008,4th Quintile,female,Daily,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,5th Quintile,male,At least once per week,0.35803795202291444,23673,0.3519306607747431,0.3641452432710858
2008,5th Quintile,male,At least once per month,0.3451485857500895,23673,0.3390923348869007,0.3512048366132783
2008,5th Quintile,male,Seldom,0.24310776942355888,23673,0.2376433268631047,0.24857221198401308
2008,5th Quintile,male,Daily,0.03079126387397064,23673,0.028590609496109608,0.032991918251831676
2008,5th Quintile,male,Never,0.022914428929466525,23673,0.021008308915376396,0.024820548943556654
2008,5th Quintile,female,At least once per month,0.3904936014625229,23673,0.38427882491916193,0.3967083780058838
2008,5th Quintile,female,At least once per week,0.28921389396709324,23673,0.2834381429444239,0.2949896449897626
2008,5th Quintile,female,Seldom,0.28190127970749546,23673,0.2761697569336797,0.28763280248131123
2008,5th Quintile,female,Never,0.027422303473491772,23673,0.025341919297966815,0.02950268764901673
2008,5th Quintile,female,Daily,0.010968921389396709,23673,0.009642088116610903,0.012295754662182514
2013,1st Quintile,male,Seldom,0.3607924921793535,44486,0.356329829385386,0.365255154973321
2013,1st Quintile,male,Never,0.264859228362878,44486,0.26075872471833,0.268959732007426
2013,1st Quintile,male,At least once per month,0.20855057351407716,44486,0.20477518481759416,0.21232596221056016
2013,1st Quintile,male,At least once per week,0.15015641293013557,44486,0.14683681231916126,0.15347601354110987
2013,1st Quintile,male,Daily,0.01564129301355579,44486,0.014488218396220866,0.016794367630890712
2013,1st Quintile,female,Seldom,0.4225260416666667,44486,0.41793578114007857,0.4271163021932548
2013,1st Quintile,female,Never,0.232421875,44486,0.22849683409153618,0.23634691590846382
2013,1st Quintile,female,At least once per month,0.21223958333333334,44486,0.2084398364968351,0.2160393301698316
2013,1st Quintile,female,At least once per week,0.12434895833333333,44486,0.12128254282492341,0.12741537384174323
2013,1st Quintile,female,Daily,0.008463541666666666,44486,0.00761225701220638,0.009314826321126951
2013,2nd Quintile,male,Seldom,0.4372599231754161,44486,0.43265027104447296,0.4418695753063593
2013,2nd Quintile,male,At least once per month,0.24583866837387963,44486,0.2418373637085656,0.24983997303919367
2013,2nd Quintile,male,Never,0.15620998719590268,44486,0.15283621323984503,0.15958376115196032
2013,2nd Quintile,male,At least once per week,0.14148527528809218,44486,0.13824655166639344,0.14472399890979093
2013,2nd Quintile,male,Daily,0.019206145966709345,44486,0.017930725525772996,0.020481566407645695
2013,2nd Quintile,female,Seldom,0.45555082943428327,44486,0.45092284932502846,0.46017880954353807
2013,2nd Quintile,female,At least once per month,0.2739259889408762,44486,0.26978168634646993,0.2780702915352825
2013,2nd Quintile,female,Never,0.14376860910250958,44486,0.14050820071984446,0.1470290174851747
2013,2nd Quintile,female,At least once per week,0.1207996597192684,44486,0.11777120439170559,0.12382811504683121
2013,2nd Quintile,female,Daily,0.005954912803062527,44486,0.005239947217977875,0.006669878388147178
2013,3rd Quintile,male,Seldom,0.4280747501086484,44486,0.4234766985812403,0.43267280163605654
2013,3rd Quintile,male,At least once per month,0.28683181225554105,44486,0.28262886410651983,0.2910347604045623
2013,3rd Quintile,male,At least once per week,0.18948283355063017,44486,0.18584108097008917,0.19312458613117117
2013,3rd Quintile,male,Never,0.0812690134724033,44486,0.07872978915415328,0.08380823779065331
2013,3rd Quintile,male,Daily,0.014341590612777053,44486,0.013236733110554427,0.015446448114999678
2013,3rd Quintile,female,Seldom,0.4434156378600823,44486,0.43879911069627703,0.4480321650238876
2013,3rd Quintile,female,At least once per month,0.3278463648834019,44486,0.3234840817019042,0.33220864806489964
2013,3rd Quintile,female,At least once per week,0.1337448559670782,44486,0.1305818074784456,0.13690790445571077
2013,3rd Quintile,female,Never,0.0901920438957476,44486,0.08753007257511859,0.09285401521637661
2013,3rd Quintile,female,Daily,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,4th Quintile,male,Seldom,0.3675730110775428,44486,0.3630925635219106,0.372053458633175
2013,4th Quintile,male,At least once per month,0.32863376972138303,44486,0.3242688100743156,0.33299872936845043
2013,4th Quintile,male,At least once per week,0.23027861698556562,44486,0.22636626451149972,0.23419096945963153
2013,4th Quintile,male,Never,0.054716347767707285,44486,0.052602936508386634,0.056829759027027936
2013,4th Quintile,male,Daily,0.018798254447801276,44486,0.017536187740051716,0.020060321155550835
2013,4th Quintile,female,At least once per month,0.3948549207298833,44486,0.39031244178462404,0.3993973996751426
2013,4th Quintile,female,Seldom,0.3610529464552797,44486,0.356589582773848,0.3655163101367114
2013,4th Quintile,female,At least once per week,0.18366736464253663,44486,0.18006909280787659,0.18726563647719668
2013,4th Quintile,female,Never,0.05384385282680227,44486,0.051746391970849674,0.055941313682754866
2013,4th Quintile,female,Daily,0.006580915345498056,44486,0.005829545443681881,0.007332285247314231
2013,5th Quintile,male,At least once per month,0.36451612903225805,44486,0.36004358079110765,0.36898867727340845
2013,5th Quintile,male,At least once per week,0.3510752688172043,44486,0.34663977810615637,0.35551075952825223
2013,5th Quintile,male,Seldom,0.23548387096774193,44486,0.2315409479144989,0.23942679402098496
2013,5th Quintile,male,Daily,0.032526881720430105,44486,0.03087839648711796,0.03417536695374225
2013,5th Quintile,male,Never,0.016397849462365593,44486,0.015217671298276081,0.017578027626455106
