year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,female,At least once per week,0.011262295838980817,133,12115,0.011234439606373048,0.011290152071588587
1998,1st Quintile,female,At least once per month,0.022132610794181024,269,12115,0.022093775672358117,0.02217144591600393
1998,1st Quintile,female,Seldom,0.04566833552335174,552,12115,0.04561322613063564,0.04572344491606784
1998,1st Quintile,female,Never,0.03063154505143945,335,12115,0.030586057007715366,0.030677033095163533
1998,2nd Quintile,male,At least once per week,0.017055338527188275,229,12115,0.017021159234354242,0.01708951782002231
1998,2nd Quintile,male,At least once per month,0.019022165511983262,272,12115,0.018986105327675917,0.019058225696290607
1998,2nd Quintile,male,Seldom,0.03785291263546055,531,12115,0.03780253488709992,0.037903290383821175
1998,2nd Quintile,male,Never,0.012598705864154507,154,12115,0.012569263127043116,0.012628148601265897
1998,2nd Quintile,female,At least once per week,0.014507051560832027,171,12115,0.014475488093566715,0.014538615028097338
1998,2nd Quintile,female,At least once per month,0.023806941729407446,307,12115,0.023766698944370886,0.023847184514444005
1998,2nd Quintile,female,Seldom,0.049524523617038074,660,12115,0.04946725074287928,0.049581796491196865
1998,2nd Quintile,female,Never,0.017443597735932733,201,12115,0.017409038419545324,0.017478157052320142
1998,3rd Quintile,male,At least once per week,0.02247760174401585,281,12115,0.022438472026601878,0.02251673146142982
1998,3rd Quintile,male,At least once per month,0.027381743473250536,341,12115,0.027338664025813232,0.02742482292068784
1998,3rd Quintile,male,Seldom,0.039823780549961656,493,12115,0.03977216089673698,0.039875400203186334
1998,3rd Quintile,male,Never,0.0074617331552733705,86,12115,0.00743901558638793,0.007484450724158811
1998,3rd Quintile,female,At least once per week,0.018625157455518928,214,12115,0.0185894683384702,0.018660846572567655
1998,3rd Quintile,female,At least once per month,0.03174384265177187,413,12115,0.03169756266252121,0.031790122641022524
1998,3rd Quintile,female,Seldom,0.04185639957342156,554,12115,0.041803535015773274,0.04190926413106985
1998,3rd Quintile,female,Never,0.01140704082729049,126,12115,0.011379008211719412,0.011435073442861567
1998,4th Quintile,male,At least once per week,0.03250740767381643,388,12115,0.032460592853596114,0.03255422249403674
1998,4th Quintile,male,At least once per month,0.03394855572368064,415,12115,0.03390075008273868,0.033996361364622606
1998,4th Quintile,male,Seldom,0.03534015163947793,422,12115,0.03529141117400872,0.03538889210494714
1998,4th Quintile,male,Never,0.005667764253398782,65,12115,0.005647947157303681,0.005687581349493882
1998,4th Quintile,female,At least once per week,0.02246390172799106,258,12115,0.02242478366298671,0.02250301979299541
1998,4th Quintile,female,At least once per month,0.033625504099881444,434,12115,0.033577918505475354,0.033673089694287534
1998,4th Quintile,female,Seldom,0.03757127704930109,469,12115,0.03752107971750234,0.03762147438109984
1998,4th Quintile,female,Never,0.009089723368181165,104,12115,0.009064670303122115,0.009114776433240216
1998,5th Quintile,male,Daily,0.004353032890078474,44,12115,0.004335654200386913,0.004370411579770035
1998,5th Quintile,male,At least once per week,0.041205671486581455,424,12115,0.04115320166433748,0.04125814130882543
1998,5th Quintile,male,At least once per month,0.039230492727062354,401,12115,0.039179243200976696,0.03928174225314801
1998,5th Quintile,male,Seldom,0.024380941853978804,271,12115,0.02434022879410745,0.02442165491385016
1998,5th Quintile,female,At least once per week,0.023555310277594152,274,12115,0.02351527557511245,0.023595344980075855
1998,5th Quintile,female,At least once per month,0.04206838104638303,438,12115,0.04201538865472825,0.04212137343803781
1998,5th Quintile,female,Seldom,0.030352099262084424,337,12115,0.030306812657048,0.03039738586712085
1998,5th Quintile,female,Never,0.0032801117253920247,38,12115,0.003265017902588578,0.0032952055481954715
2003,1st Quintile,male,Daily,0.0019060977559286743,32,22053,0.0018957044819679699,0.0019164910298893787
2003,1st Quintile,male,At least once per week,0.01546810963148401,259,22053,0.015438704196793518,0.015497515066174502
2003,1st Quintile,male,At least once per month,0.015512133945200415,262,22053,0.015482687352726513,0.015541580537674318
2003,1st Quintile,male,Seldom,0.03125313806883872,571,22053,0.03121167646872765,0.03129459966894979
2003,1st Quintile,male,Never,0.016633833517075106,308,22053,0.01660335822369357,0.016664308810456642
2003,1st Quintile,female,At least once per week,0.012528068877236658,226,22053,0.01250156566374053,0.012554572090732786
2003,1st Quintile,female,At least once per month,0.0224851830430358,391,22053,0.022449856269261558,0.02252050981681004
2003,1st Quintile,female,Seldom,0.045262461347018584,843,22053,0.04521292714491347,0.0453119955491237
2003,1st Quintile,female,Never,0.028426022695144063,485,22053,0.028386423161141882,0.028465622229146243
2003,2nd Quintile,male,At least once per week,0.015515257709717645,293,22053,0.015485808199202632,0.015544707220232658
2003,2nd Quintile,male,At least once per month,0.02052413348790139,416,22053,0.0204903485306133,0.02055791844518948
2003,2nd Quintile,male,Seldom,0.03918860090886644,801,22053,0.03914236354753451,0.039234838270198365
2003,2nd Quintile,male,Never,0.011970303910372956,236,22053,0.011944390076141167,0.011996217744604744
2003,2nd Quintile,female,At least once per week,0.01424757154899452,267,22053,0.014219332605777107,0.014275810492211934
2003,2nd Quintile,female,At least once per month,0.026835882154740733,551,22053,0.026797374677204104,0.02687438963227736
2003,2nd Quintile,female,Seldom,0.044709240064507313,935,22053,0.044659995248223436,0.04475848488079119
2003,2nd Quintile,female,Never,0.017791856846474465,340,22053,0.017760357141081182,0.017823356551867748
2003,3rd Quintile,male,Daily,0.0018549760600444231,32,22053,0.0018447228449891399,0.0018652292750997064
2003,3rd Quintile,male,At least once per week,0.021523532690658067,426,22053,0.021488952605477285,0.02155811277583885
2003,3rd Quintile,male,At least once per month,0.029666609034750914,605,22053,0.029626180450674056,0.029707037618827772
2003,3rd Quintile,male,Seldom,0.03766076391457452,802,22053,0.03761540081221953,0.03770612701692951
2003,3rd Quintile,male,Never,0.008878112397750047,167,22053,0.008855760317809321,0.008900464477690773
2003,3rd Quintile,female,At least once per week,0.01512631303788961,319,22053,0.015097229254719336,0.015155396821059885
2003,3rd Quintile,female,At least once per month,0.030370430647921356,652,22053,0.030329540141464023,0.03041132115437869
2003,3rd Quintile,female,Seldom,0.04192153422811451,913,22053,0.041873779847928436,0.041969288608300584
2003,3rd Quintile,female,Never,0.009847121443659075,191,22053,0.009823592639049594,0.009870650248268557
2003,4th Quintile,male,Daily,0.002305888031744147,50,22053,0.0022944589352032595,0.0023173171282850347
2003,4th Quintile,male,At least once per week,0.030826420455142913,595,22053,0.030785233809707945,0.03086760710057788
2003,4th Quintile,male,At least once per month,0.03212707692682665,685,22053,0.0320850585892614,0.03216909526439189
2003,4th Quintile,male,Seldom,0.03468029246906035,751,22053,0.03463669401892248,0.03472389091919822
2003,4th Quintile,male,Never,0.006166004914286238,122,22053,0.006147351731485094,0.0061846580970873815
2003,4th Quintile,female,At least once per week,0.01872001869918104,408,22053,0.01868772307388257,0.018752314324479512
2003,4th Quintile,female,At least once per month,0.03499078298583013,775,22053,0.03494699684696303,0.03503456912469723
2003,4th Quintile,female,Seldom,0.03974332798332951,877,22053,0.039696777963417716,0.039789878003241304
2003,4th Quintile,female,Never,0.0069921367992112,139,22053,0.006972281547778333,0.007011992050644067
2003,5th Quintile,male,Daily,0.004004414258962448,116,22053,0.003989365790744376,0.00401946272718052
2003,5th Quintile,male,At least once per week,0.03995813745252597,1218,22053,0.039911467023561215,0.04000480788149073
2003,5th Quintile,male,At least once per month,0.03722303693388749,1097,22053,0.03717792797168095,0.03726814589609403
2003,5th Quintile,male,Seldom,0.02912138952594196,741,22053,0.029081322915607406,0.029161456136276517
2003,5th Quintile,male,Never,0.002498816369265487,51,22053,0.0024869199032037164,0.002510712835327258
2003,5th Quintile,female,Daily,0.0013406487865342696,43,22053,0.0013319299148696888,0.0013493676581988504
2003,5th Quintile,female,At least once per week,0.02778167365644733,917,22053,0.027742512528391678,0.027820834784502983
2003,5th Quintile,female,At least once per month,0.03866768675627064,1221,22053,0.038621745279096405,0.03871362823344488
2003,5th Quintile,female,Seldom,0.03203151929270834,842,22053,0.0319895614195153,0.03207347716590138
2003,5th Quintile,female,Never,0.003713438734943897,82,22053,0.0036989451988386325,0.003727932271049161
2008,1st Quintile,male,At least once per week,0.014173947687619426,184,19161,0.014145786692021243,0.014202108683217609
2008,1st Quintile,male,At least once per month,0.013835671572586115,221,19161,0.013807843878968185,0.013863499266204045
2008,1st Quintile,male,Seldom,0.033214856461389705,529,19161,0.03317216572753344,0.03325754719524597
2008,1st Quintile,male,Never,0.018336141505729663,289,19161,0.018304179220457732,0.018368103791001594
2008,1st Quintile,female,At least once per week,0.011967873731943869,201,19161,0.011941967963536757,0.01199377950035098
2008,1st Quintile,female,At least once per month,0.022172856733334922,353,19161,0.0221377779666263,0.022207935500043543
2008,1st Quintile,female,Seldom,0.04742504609788062,766,19161,0.04737441050417663,0.04747568169158461
2008,1st Quintile,female,Never,0.028418618529330277,430,19161,0.028379032356219323,0.02845820470244123
2008,2nd Quintile,male,At least once per week,0.01603079546969765,247,19161,0.016000874839521787,0.01606071609987351
2008,2nd Quintile,male,At least once per month,0.023184950444688397,379,19161,0.023149098583732788,0.023220802305644005
2008,2nd Quintile,male,Seldom,0.037726378540180946,716,19161,0.03768098706513735,0.03777177001522454
2008,2nd Quintile,male,Never,0.01073153148456623,171,19161,0.01070698493903882,0.01075607803009364
2008,2nd Quintile,female,At least once per week,0.01242535697890459,205,19161,0.012398966829493317,0.012451747128315862
2008,2nd Quintile,female,At least once per month,0.026749795506201095,449,19161,0.026711356253902675,0.026788234758499514
2008,2nd Quintile,female,Seldom,0.048940585438742606,887,19161,0.04888918807415504,0.04899198280333017
2008,2nd Quintile,female,Never,0.016578587226044262,263,19161,0.016548168148788674,0.01660900630329985
2008,3rd Quintile,male,Daily,0.0022323257009506515,31,19161,0.0022210823454981523,0.0022435690564031508
2008,3rd Quintile,male,At least once per week,0.019726026863621866,323,19161,0.01969289880450208,0.01975915492274165
2008,3rd Quintile,male,At least once per month,0.028885809356745472,510,19161,0.0288459087162708,0.028925709997220144
2008,3rd Quintile,male,Seldom,0.041209352863089035,823,19161,0.04116199825593268,0.04125670747024539
2008,3rd Quintile,male,Never,0.006822053872745158,119,19161,0.006802444055222685,0.006841663690267631
2008,3rd Quintile,female,At least once per week,0.016967379605343398,289,19161,0.016936611992699756,0.01699814721798704
2008,3rd Quintile,female,At least once per month,0.03154015153802564,602,19161,0.03149851494896252,0.03158178812708876
2008,3rd Quintile,female,Seldom,0.04357881283790823,905,19161,0.043530176066488104,0.04362744960932836
2008,3rd Quintile,female,Never,0.00815920837102527,151,19161,0.008137777124038282,0.00818063961801226
2008,4th Quintile,male,Daily,0.002543935074155988,34,19161,0.0025319344911381055,0.0025559356571738705
2008,4th Quintile,male,At least once per week,0.027619297642985843,477,19161,0.027580256104146765,0.02765833918182492
2008,4th Quintile,male,At least once per month,0.03434546781057579,646,19161,0.03430208196600504,0.034388853655146545
2008,4th Quintile,male,Seldom,0.03574828365736002,694,19161,0.03570405281052488,0.035792514504195155
2008,4th Quintile,male,Never,0.0056160876297277635,104,19161,0.00559828449702863,0.005633890762426897
2008,4th Quintile,female,At least once per week,0.017036960300074403,355,19161,0.017006130756420323,0.017067789843728483
2008,4th Quintile,female,At least once per month,0.036647680615246654,697,19161,0.036602917709871494,0.036692443520621815
2008,4th Quintile,female,Seldom,0.04052075583453072,809,19161,0.040473781676185254,0.04056772999287619
2008,4th Quintile,female,Never,0.0056341852615307735,104,19161,0.0056163536292084286,0.005652016893853118
2008,5th Quintile,male,Daily,0.004037876717948222,84,19161,0.004022768947228908,0.004052984488667536
2008,5th Quintile,male,At least once per week,0.042310317000366054,965,19161,0.042262361548178855,0.042358272452553254
2008,5th Quintile,male,At least once per month,0.03763886228243245,903,19161,0.037593521425014736,0.03768420313985016
2008,5th Quintile,male,Seldom,0.02772111732055051,632,19161,0.02768200593166586,0.027760228709435158
2008,5th Quintile,male,Never,0.0025710577360132207,57,19161,0.002558993513353114,0.002583121958673327
2008,5th Quintile,female,At least once per week,0.02889927938547769,755,19161,0.028859369719645585,0.028939189051309797
2008,5th Quintile,female,At least once per month,0.037857212223807175,1013,19161,0.03781174520014085,0.0379026792474735
2008,5th Quintile,female,Seldom,0.0290999286675441,721,19161,0.029059884831446097,0.029139972503642104
2008,5th Quintile,female,Never,0.0031175804213775483,68,19161,0.0031042993458137037,0.003130861496941393
2013,1st Quintile,male,Daily,0.0009957617794582392,35,25387,0.0009878154248491365,0.001003708134067342
2013,1st Quintile,male,At least once per week,0.012206317751081644,283,25387,0.012178652666157582,0.012233982836005707
2013,1st Quintile,male,At least once per month,0.01601210616179802,431,25387,0.015980481516868705,0.016043730806727337
2013,1st Quintile,male,Seldom,0.02911951470136711,798,25387,0.029077152209117024,0.029161877193617194
2013,1st Quintile,male,Never,0.01711547646986309,430,25387,0.017082798708622227,0.017148154231103954
2013,1st Quintile,female,At least once per week,0.013943524627399981,378,25387,0.013913982366531803,0.01397306688826816
2013,1st Quintile,female,At least once per month,0.020756264431714758,745,25387,0.02072034524055915,0.020792183622870365
2013,1st Quintile,female,Seldom,0.04236785545472973,1393,25387,0.042317106845057774,0.042418604064401684
2013,1st Quintile,female,Never,0.022100218114974438,608,25387,0.022063179733136304,0.02213725649681257
2013,2nd Quintile,male,Daily,0.001622547126976873,34,25387,0.0016124067852199442,0.0016326874687338018
2013,2nd Quintile,male,At least once per week,0.015596518870651119,390,25387,0.015565300735391627,0.01562773700591061
2013,2nd Quintile,male,At least once per month,0.02596013902849986,625,25387,0.02592007557140596,0.026000202485593756
2013,2nd Quintile,male,Seldom,0.03440965530142303,986,25387,0.034363730935543936,0.03445557966730212
2013,2nd Quintile,male,Never,0.008845381329087059,215,25387,0.008821790916600966,0.008868971741573152
2013,2nd Quintile,female,At least once per week,0.01494914992025123,379,25387,0.014918576493118264,0.014979723347384195
2013,2nd Quintile,female,At least once per month,0.03328321494042246,915,25387,0.0332380221857033,0.03332840769514162
2013,2nd Quintile,female,Seldom,0.041657469998755206,1295,25387,0.041607129979637086,0.041707810017873326
2013,2nd Quintile,female,Never,0.012841932573952386,298,25387,0.012813565463985377,0.012870299683919395
2013,3rd Quintile,male,Daily,0.0015031311000695258,32,25387,0.0014933704591949255,0.001512891740944126
2013,3rd Quintile,male,At least once per week,0.022902136922361,486,25387,0.0228644480116867,0.0229398258330353
2013,3rd Quintile,male,At least once per month,0.02981921939368491,726,25387,0.029776366414623317,0.0298620723727465
2013,3rd Quintile,male,Seldom,0.035739546364748735,866,25387,0.03569277519348567,0.0357863175360118
2013,3rd Quintile,male,Never,0.006792552764440573,140,25387,0.006771858831183914,0.006813246697697232
2013,3rd Quintile,female,At least once per week,0.018978063680714904,438,25387,0.018943686373193873,0.019012440988235936
2013,3rd Quintile,female,At least once per month,0.03723965482853156,1006,25387,0.037191949326507975,0.037287360330555144
2013,3rd Quintile,female,Seldom,0.03900635376521551,1019,25387,0.038957574586289095,0.039055132944141924
2013,3rd Quintile,female,Never,0.006995230499371117,162,25387,0.006974232243086281,0.007016228755655954
2013,4th Quintile,male,Daily,0.002621805105046072,53,25387,0.002608921521233692,0.002634688688858452
2013,4th Quintile,male,At least once per week,0.031930961028190506,621,25387,0.031886664905825306,0.03197525715055571
2013,4th Quintile,male,At least once per month,0.035778453822309375,797,25387,0.0357316581436354,0.03582524950098335
2013,4th Quintile,male,Seldom,0.032116517981464324,757,25387,0.032072097596705,0.03216093836622365
2013,4th Quintile,male,Never,0.00470747040855351,87,25387,0.004690224911287106,0.004724715905819913
2013,4th Quintile,female,At least once per week,0.023254284872627,520,25387,0.023216314155311633,0.023292255589942364
2013,4th Quintile,female,At least once per month,0.04054695164248795,1029,25387,0.04049725837909627,0.04059664490587963
2013,4th Quintile,female,Seldom,0.03619809250027711,877,25387,0.03615103343642007,0.03624515156413415
2013,4th Quintile,female,Never,0.005545186628117873,98,25387,0.0055264773444062415,0.005563895911829505
2013,5th Quintile,male,Daily,0.004494743601789573,101,25387,0.0044778904632751144,0.004511596740304031
2013,5th Quintile,male,At least once per week,0.04473439361307201,1014,25387,0.04468231140380737,0.04478647582233664
2013,5th Quintile,male,At least once per month,0.044335590355495,1000,25387,0.04428372999824346,0.044387450712746544
2013,5th Quintile,male,Seldom,0.02484161142136675,578,25387,0.024802398065323368,0.024880824777410132
2013,5th Quintile,male,Never,0.0012907504597638318,36,25387,0.00128170465457936,0.0012997962649483037
2013,5th Quintile,female,Daily,0.0018627646727974708,39,25387,0.0018519008999795866,0.001873628445615355
2013,5th Quintile,female,At least once per week,0.031454158123224774,801,25387,0.03141018314091998,0.03149813310552957
2013,5th Quintile,female,At least once per month,0.04199291554133693,1147,25387,0.04194238209420053,0.042043448988473335
2013,5th Quintile,female,Seldom,0.028011854077269447,675,25387,0.027970281403058454,0.02805342675148044
2013,5th Quintile,female,Never,0.00152255624326642,44,25387,0.0015127328314379026,0.0015323796550949374
2017,1st Quintile,male,Daily,0.03675539867376789,46,1495,0.03594734169408922,0.03756345565344656
2017,1st Quintile,male,At least once per week,0.23881217895213588,239,1495,0.23698118345492528,0.2406431744493465
2017,1st Quintile,male,At least once per month,0.1866762477941499,238,1495,0.18500288779007457,0.18834960779822524
2017,1st Quintile,male,Seldom,0.1300737912604025,183,1495,0.12862918586607594,0.13151839665472906
2017,1st Quintile,male,Never,0.13581723487239794,217,1495,0.1343459615248107,0.13728850821998517
2017,1st Quintile,female,At least once per week,0.04324839204222328,81,1495,0.04237482204815755,0.04412196203628901
2017,1st Quintile,female,At least once per month,0.07545205104331584,155,1495,0.0743177890765764,0.07658631301005529
2017,1st Quintile,female,Seldom,0.06456665673540044,129,1495,0.06351124067677907,0.0656220727940218
2017,1st Quintile,female,Never,0.0885980486262063,207,1495,0.08737771049798819,0.0898183867544244
2018,1st Quintile,male,Daily,0.018566729754903664,39,2474,0.018124334261465213,0.019009125248342116
2018,1st Quintile,male,At least once per week,0.2267186861542638,391,2474,0.22534646214429563,0.22809091016423197
2018,1st Quintile,male,At least once per month,0.1900154791945115,453,2474,0.18872976201071306,0.19130119637830995
2018,1st Quintile,male,Seldom,0.1155722262459088,280,2474,0.11452444523418459,0.116620007257633
2018,1st Quintile,male,Never,0.10153331116228438,273,2474,0.1005434646372571,0.10252315768731167
2018,1st Quintile,female,At least once per week,0.06478813857269049,201,2474,0.06398143245127424,0.06559484469410673
2018,1st Quintile,female,At least once per month,0.09691449174408011,309,2474,0.09594493909811647,0.09788404439004375
2018,1st Quintile,female,Seldom,0.07976559078366549,223,2474,0.07887767939742267,0.08065350216990831
2018,1st Quintile,female,Never,0.07383406633393318,232,2474,0.07297705731354927,0.07469107535431709
2018,2nd Quintile,male,At least once per week,0.01799771942942959,36,2474,0.01756202943669439,0.018433409422164794
2018,2nd Quintile,male,At least once per month,0.01429356062432891,37,2474,0.01390455434755664,0.01468256690110118
