year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,female,At least once per month,0.20466,274,13133,0.20435,0.20496
1995,1st Quintile,female,Seldom,0.39192,567,13133,0.39156,0.39229
1995,1st Quintile,female,Never,0.30034,423,13133,0.30000,0.30069
1995,2nd Quintile,male,Daily,0.02092,32,13133,0.02080,0.02104
1995,2nd Quintile,male,At least once per week,0.20820,256,13133,0.20786,0.20854
1995,2nd Quintile,male,At least once per month,0.22407,302,13133,0.22372,0.22441
1995,2nd Quintile,male,Seldom,0.39692,547,13133,0.39651,0.39732
1995,2nd Quintile,male,Never,0.14990,194,13133,0.14960,0.15019
1995,2nd Quintile,female,At least once per week,0.12877,176,13133,0.12852,0.12902
1995,2nd Quintile,female,At least once per month,0.22967,352,13133,0.22936,0.22998
1995,2nd Quintile,female,Seldom,0.41467,673,13133,0.41430,0.41503
1995,2nd Quintile,female,Never,0.22689,312,13133,0.22658,0.22720
1995,3rd Quintile,male,At least once per week,0.24480,324,13133,0.24446,0.24514
1995,3rd Quintile,male,At least once per month,0.25702,352,13133,0.25667,0.25736
1995,3rd Quintile,male,Seldom,0.37474,481,13133,0.37436,0.37512
1995,3rd Quintile,male,Never,0.12344,141,13133,0.12318,0.12370
1995,3rd Quintile,female,At least once per week,0.15703,219,13133,0.15675,0.15730
1995,3rd Quintile,female,At least once per month,0.28738,395,13133,0.28703,0.28772
1995,3rd Quintile,female,Seldom,0.41421,582,13133,0.41383,0.41458
1995,3rd Quintile,female,Never,0.14139,173,13133,0.14112,0.14165
1995,4th Quintile,male,Daily,0.03907,46,13133,0.03893,0.03922
1995,4th Quintile,male,At least once per week,0.29263,384,13133,0.29229,0.29296
1995,4th Quintile,male,At least once per month,0.29999,423,13133,0.29965,0.30033
1995,4th Quintile,male,Seldom,0.29197,412,13133,0.29164,0.29231
1995,4th Quintile,male,Never,0.07634,92,13133,0.07614,0.07653
1995,4th Quintile,female,At least once per week,0.21444,254,13133,0.21413,0.21476
1995,4th Quintile,female,At least once per month,0.34225,456,13133,0.34188,0.34261
1995,4th Quintile,female,Seldom,0.36352,489,13133,0.36315,0.36388
1995,4th Quintile,female,Never,0.07979,101,13133,0.07959,0.08000
1995,5th Quintile,male,Daily,0.04217,54,13133,0.04203,0.04232
1995,5th Quintile,male,At least once per week,0.36822,448,13133,0.36787,0.36856
1995,5th Quintile,male,At least once per month,0.32306,420,13133,0.32273,0.32340
1995,5th Quintile,male,Seldom,0.23862,307,13133,0.23832,0.23892
1995,5th Quintile,male,Never,0.02793,37,13133,0.02781,0.02805
1995,5th Quintile,female,At least once per week,0.26605,306,13133,0.26572,0.26639
1995,5th Quintile,female,At least once per month,0.38660,466,13133,0.38624,0.38697
1995,5th Quintile,female,Seldom,0.30097,356,13133,0.30063,0.30132
1995,5th Quintile,female,Never,0.04637,63,13133,0.04621,0.04653
1998,1st Quintile,male,At least once per week,0.20905,204,12115,0.20866,0.20943
1998,1st Quintile,male,At least once per month,0.21234,208,12115,0.21196,0.21273
1998,1st Quintile,male,Seldom,0.38812,413,12115,0.38766,0.38858
1998,1st Quintile,male,Never,0.19049,186,12115,0.19012,0.19086
1998,1st Quintile,female,At least once per week,0.10267,133,12115,0.10243,0.10291
1998,1st Quintile,female,At least once per month,0.20177,269,12115,0.20145,0.20209
1998,1st Quintile,female,Seldom,0.41632,552,12115,0.41593,0.41671
1998,1st Quintile,female,Never,0.27924,335,12115,0.27889,0.27960
1998,2nd Quintile,male,At least once per week,0.19711,229,12115,0.19675,0.19746
1998,2nd Quintile,male,At least once per month,0.21984,272,12115,0.21946,0.22021
1998,2nd Quintile,male,Seldom,0.43746,531,12115,0.43701,0.43790
1998,2nd Quintile,male,Never,0.14560,154,12115,0.14528,0.14592
1998,2nd Quintile,female,At least once per week,0.13779,171,12115,0.13751,0.13807
1998,2nd Quintile,female,At least once per month,0.22613,307,12115,0.22578,0.22647
1998,2nd Quintile,female,Seldom,0.47040,660,12115,0.46999,0.47080
1998,2nd Quintile,female,Never,0.16568,201,12115,0.16538,0.16599
1998,3rd Quintile,male,At least once per week,0.23138,281,12115,0.23103,0.23174
1998,3rd Quintile,male,At least once per month,0.28187,341,12115,0.28148,0.28225
1998,3rd Quintile,male,Seldom,0.40994,493,12115,0.40953,0.41036
1998,3rd Quintile,male,Never,0.07681,86,12115,0.07658,0.07704
1998,3rd Quintile,female,At least once per week,0.17972,214,12115,0.17941,0.18004
1998,3rd Quintile,female,At least once per month,0.30631,413,12115,0.30593,0.30669
1998,3rd Quintile,female,Seldom,0.40389,554,12115,0.40349,0.40430
1998,3rd Quintile,female,Never,0.11007,126,12115,0.10982,0.11033
1998,4th Quintile,male,At least once per week,0.30250,388,12115,0.30213,0.30287
1998,4th Quintile,male,At least once per month,0.31591,415,12115,0.31553,0.31628
1998,4th Quintile,male,Seldom,0.32886,422,12115,0.32848,0.32923
1998,4th Quintile,male,Never,0.05274,65,12115,0.05256,0.05292
1998,4th Quintile,female,At least once per week,0.21863,258,12115,0.21829,0.21897
1998,4th Quintile,female,At least once per month,0.32725,434,12115,0.32687,0.32764
1998,4th Quintile,female,Seldom,0.36566,469,12115,0.36526,0.36605
1998,4th Quintile,female,Never,0.08846,104,12115,0.08823,0.08870
1998,5th Quintile,male,Daily,0.03987,44,12115,0.03972,0.04003
1998,5th Quintile,male,At least once per week,0.37744,424,12115,0.37706,0.37783
1998,5th Quintile,male,At least once per month,0.35935,401,12115,0.35897,0.35974
1998,5th Quintile,male,Seldom,0.22333,271,12115,0.22300,0.22366
1998,5th Quintile,female,At least once per week,0.23732,274,12115,0.23696,0.23768
1998,5th Quintile,female,At least once per month,0.42384,438,12115,0.42342,0.42425
1998,5th Quintile,female,Seldom,0.30580,337,12115,0.30541,0.30618
1998,5th Quintile,female,Never,0.03305,38,12115,0.03290,0.03320
2003,1st Quintile,male,Daily,0.02360,32,22053,0.02347,0.02373
2003,1st Quintile,male,At least once per week,0.19150,259,22053,0.19117,0.19183
2003,1st Quintile,male,At least once per month,0.19205,262,22053,0.19172,0.19238
2003,1st Quintile,male,Seldom,0.38692,571,22053,0.38652,0.38733
2003,1st Quintile,male,Never,0.20593,308,22053,0.20559,0.20627
2003,1st Quintile,female,At least once per week,0.11525,226,22053,0.11502,0.11548
2003,1st Quintile,female,At least once per month,0.20685,391,22053,0.20656,0.20714
2003,1st Quintile,female,Seldom,0.41639,843,22053,0.41604,0.41675
2003,1st Quintile,female,Never,0.26150,485,22053,0.26119,0.26182
2003,2nd Quintile,male,At least once per week,0.17793,293,22053,0.17762,0.17824
2003,2nd Quintile,male,At least once per month,0.23537,416,22053,0.23503,0.23572
2003,2nd Quintile,male,Seldom,0.44942,801,22053,0.44902,0.44982
2003,2nd Quintile,male,Never,0.13728,236,22053,0.13700,0.13755
2003,2nd Quintile,female,At least once per week,0.13755,267,22053,0.13729,0.13780
2003,2nd Quintile,female,At least once per month,0.25907,551,22053,0.25875,0.25940
2003,2nd Quintile,female,Seldom,0.43162,935,22053,0.43125,0.43199
2003,2nd Quintile,female,Never,0.17176,340,22053,0.17148,0.17204
2003,3rd Quintile,male,Daily,0.01863,32,22053,0.01853,0.01873
2003,3rd Quintile,male,At least once per week,0.21613,426,22053,0.21582,0.21645
2003,3rd Quintile,male,At least once per month,0.29791,605,22053,0.29756,0.29825
2003,3rd Quintile,male,Seldom,0.37818,802,22053,0.37781,0.37855
2003,3rd Quintile,male,Never,0.08915,167,22053,0.08894,0.08937
2003,3rd Quintile,female,At least once per week,0.15552,319,22053,0.15524,0.15579
2003,3rd Quintile,female,At least once per month,0.31224,652,22053,0.31189,0.31260
2003,3rd Quintile,female,Seldom,0.43100,913,22053,0.43062,0.43138
2003,3rd Quintile,female,Never,0.10124,191,22053,0.10101,0.10147
2003,4th Quintile,male,Daily,0.02173,50,22053,0.02163,0.02184
2003,4th Quintile,male,At least once per week,0.29053,595,22053,0.29019,0.29086
2003,4th Quintile,male,At least once per month,0.30278,685,22053,0.30245,0.30312
2003,4th Quintile,male,Seldom,0.32685,751,22053,0.32650,0.32719
2003,4th Quintile,male,Never,0.05811,122,22053,0.05794,0.05828
2003,4th Quintile,female,At least once per week,0.18637,408,22053,0.18608,0.18666
2003,4th Quintile,female,At least once per month,0.34835,775,22053,0.34800,0.34871
2003,4th Quintile,female,Seldom,0.39567,877,22053,0.39530,0.39604
2003,4th Quintile,female,Never,0.06961,139,22053,0.06942,0.06980
2003,5th Quintile,male,Daily,0.03550,116,22053,0.03537,0.03563
2003,5th Quintile,male,At least once per week,0.35422,1218,22053,0.35388,0.35456
2003,5th Quintile,male,At least once per month,0.32997,1097,22053,0.32964,0.33031
2003,5th Quintile,male,Seldom,0.25816,741,22053,0.25784,0.25847
2003,5th Quintile,male,Never,0.02215,51,22053,0.02205,0.02226
2003,5th Quintile,female,Daily,0.01295,43,22053,0.01287,0.01303
2003,5th Quintile,female,At least once per week,0.26833,917,22053,0.26800,0.26866
2003,5th Quintile,female,At least once per month,0.37347,1221,22053,0.37312,0.37383
2003,5th Quintile,female,Seldom,0.30938,842,22053,0.30904,0.30972
2003,5th Quintile,female,Never,0.03587,82,22053,0.03573,0.03600
2008,1st Quintile,male,At least once per week,0.17815,184,19161,0.17783,0.17848
2008,1st Quintile,male,At least once per month,0.17390,221,19161,0.17358,0.17422
2008,1st Quintile,male,Seldom,0.41748,529,19161,0.41706,0.41790
2008,1st Quintile,male,Never,0.23047,289,19161,0.23011,0.23082
2008,1st Quintile,female,At least once per week,0.10881,201,19161,0.10859,0.10904
2008,1st Quintile,female,At least once per month,0.20160,353,19161,0.20131,0.20189
2008,1st Quintile,female,Seldom,0.43120,766,19161,0.43084,0.43155
2008,1st Quintile,female,Never,0.25839,430,19161,0.25807,0.25870
2008,2nd Quintile,male,At least once per week,0.18285,247,19161,0.18254,0.18316
2008,2nd Quintile,male,At least once per month,0.26445,379,19161,0.26409,0.26480
2008,2nd Quintile,male,Seldom,0.43030,716,19161,0.42991,0.43070
2008,2nd Quintile,male,Never,0.12240,171,19161,0.12214,0.12267
2008,2nd Quintile,female,At least once per week,0.11868,205,19161,0.11844,0.11892
2008,2nd Quintile,female,At least once per month,0.25550,449,19161,0.25518,0.25582
2008,2nd Quintile,female,Seldom,0.46746,887,19161,0.46709,0.46783
2008,2nd Quintile,female,Never,0.15835,263,19161,0.15808,0.15862
2008,3rd Quintile,male,Daily,0.02258,31,19161,0.02246,0.02269
2008,3rd Quintile,male,At least once per week,0.19950,323,19161,0.19920,0.19981
2008,3rd Quintile,male,At least once per month,0.29214,510,19161,0.29180,0.29249
2008,3rd Quintile,male,Seldom,0.41678,823,19161,0.41641,0.41715
2008,3rd Quintile,male,Never,0.06900,119,19161,0.06880,0.06919
2008,3rd Quintile,female,At least once per week,0.16926,289,19161,0.16898,0.16954
2008,3rd Quintile,female,At least once per month,0.31463,602,19161,0.31428,0.31498
2008,3rd Quintile,female,Seldom,0.43472,905,19161,0.43435,0.43509
2008,3rd Quintile,female,Never,0.08139,151,19161,0.08119,0.08160
2008,4th Quintile,male,Daily,0.02403,34,19161,0.02392,0.02414
2008,4th Quintile,male,At least once per week,0.26087,477,19161,0.26055,0.26119
2008,4th Quintile,male,At least once per month,0.32440,646,19161,0.32406,0.32475
2008,4th Quintile,male,Seldom,0.33765,694,19161,0.33731,0.33800
2008,4th Quintile,male,Never,0.05305,104,19161,0.05288,0.05321
2008,4th Quintile,female,At least once per week,0.17064,355,19161,0.17036,0.17093
2008,4th Quintile,female,At least once per month,0.36707,697,19161,0.36670,0.36743
2008,4th Quintile,female,Seldom,0.40586,809,19161,0.40549,0.40623
2008,4th Quintile,female,Never,0.05643,104,19161,0.05626,0.05661
2008,5th Quintile,male,Daily,0.03533,84,19161,0.03520,0.03546
2008,5th Quintile,male,At least once per week,0.37024,965,19161,0.36990,0.37058
2008,5th Quintile,male,At least once per month,0.32936,903,19161,0.32903,0.32969
2008,5th Quintile,male,Seldom,0.24257,632,19161,0.24227,0.24288
2008,5th Quintile,male,Never,0.02250,57,19161,0.02239,0.02260
2008,5th Quintile,female,At least once per week,0.29199,755,19161,0.29164,0.29233
2008,5th Quintile,female,At least once per month,0.38250,1013,19161,0.38213,0.38286
2008,5th Quintile,female,Seldom,0.29402,721,19161,0.29367,0.29436
2008,5th Quintile,female,Never,0.03150,68,19161,0.03137,0.03163
2013,1st Quintile,male,Daily,0.01320,35,25387,0.01309,0.01330
2013,1st Quintile,male,At least once per week,0.16178,283,25387,0.16144,0.16212
2013,1st Quintile,male,At least once per month,0.21222,431,25387,0.21185,0.21260
2013,1st Quintile,male,Seldom,0.38595,798,25387,0.38550,0.38640
2013,1st Quintile,male,Never,0.22685,430,25387,0.22646,0.22723
2013,1st Quintile,female,At least once per week,0.14061,378,25387,0.14033,0.14088
2013,1st Quintile,female,At least once per month,0.20930,745,25387,0.20898,0.20963
2013,1st Quintile,female,Seldom,0.42723,1393,25387,0.42684,0.42763
2013,1st Quintile,female,Never,0.22286,608,25387,0.22252,0.22319
2013,2nd Quintile,male,Daily,0.01877,34,25387,0.01866,0.01889
2013,2nd Quintile,male,At least once per week,0.18044,390,25387,0.18011,0.18077
2013,2nd Quintile,male,At least once per month,0.30035,625,25387,0.29995,0.30074
2013,2nd Quintile,male,Seldom,0.39810,986,25387,0.39768,0.39852
2013,2nd Quintile,male,Never,0.10234,215,25387,0.10208,0.10260
2013,2nd Quintile,female,At least once per week,0.14552,379,25387,0.14524,0.14579
2013,2nd Quintile,female,At least once per month,0.32398,915,25387,0.32361,0.32435
2013,2nd Quintile,female,Seldom,0.40550,1295,25387,0.40511,0.40588
2013,2nd Quintile,female,Never,0.12500,298,25387,0.12474,0.12526
2013,3rd Quintile,male,Daily,0.01554,32,25387,0.01544,0.01564
2013,3rd Quintile,male,At least once per week,0.23670,486,25387,0.23635,0.23704
2013,3rd Quintile,male,At least once per month,0.30819,726,25387,0.30781,0.30856
2013,3rd Quintile,male,Seldom,0.36938,866,25387,0.36898,0.36977
2013,3rd Quintile,male,Never,0.07020,140,25387,0.07000,0.07041
2013,3rd Quintile,female,At least once per week,0.18566,438,25387,0.18535,0.18597
2013,3rd Quintile,female,At least once per month,0.36431,1006,25387,0.36393,0.36469
2013,3rd Quintile,female,Seldom,0.38159,1019,25387,0.38121,0.38198
2013,3rd Quintile,female,Never,0.06843,162,25387,0.06823,0.06863
2013,4th Quintile,male,Daily,0.02447,53,25387,0.02435,0.02459
2013,4th Quintile,male,At least once per week,0.29799,621,25387,0.29764,0.29834
2013,4th Quintile,male,At least once per month,0.33389,797,25387,0.33353,0.33426
2013,4th Quintile,male,Seldom,0.29972,757,25387,0.29937,0.30007
2013,4th Quintile,male,Never,0.04393,87,25387,0.04377,0.04409
2013,4th Quintile,female,At least once per week,0.22033,520,25387,0.22001,0.22065
2013,4th Quintile,female,At least once per month,0.38417,1029,25387,0.38379,0.38455
2013,4th Quintile,female,Seldom,0.34297,877,25387,0.34260,0.34333
2013,4th Quintile,female,Never,0.05254,98,25387,0.05237,0.05271
2013,5th Quintile,male,Daily,0.03755,101,25387,0.03741,0.03769
2013,5th Quintile,male,At least once per week,0.37373,1014,25387,0.37338,0.37408
2013,5th Quintile,male,At least once per month,0.37040,1000,25387,0.37005,0.37075
2013,5th Quintile,male,Seldom,0.20754,578,25387,0.20724,0.20783
2013,5th Quintile,male,Never,0.01078,36,25387,0.01071,0.01086
2013,5th Quintile,female,Daily,0.01777,39,25387,0.01766,0.01787
2013,5th Quintile,female,At least once per week,0.30001,801,25387,0.29965,0.30036
2013,5th Quintile,female,At least once per month,0.40053,1147,25387,0.40015,0.40091
2013,5th Quintile,female,Seldom,0.26718,675,25387,0.26683,0.26752
2013,5th Quintile,female,Never,0.01452,44,25387,0.01443,0.01462
2017,1st Quintile,male,Daily,0.05048,46,1495,0.04938,0.05158
2017,1st Quintile,male,At least once per week,0.32798,239,1495,0.32562,0.33034
2017,1st Quintile,male,At least once per month,0.25638,238,1495,0.25418,0.25857
2017,1st Quintile,male,Seldom,0.17864,183,1495,0.17671,0.18057
2017,1st Quintile,male,Never,0.18653,217,1495,0.18457,0.18849
2017,1st Quintile,female,At least once per week,0.15908,81,1495,0.15607,0.16209
2017,1st Quintile,female,At least once per month,0.27753,155,1495,0.27385,0.28122
2017,1st Quintile,female,Seldom,0.23750,129,1495,0.23399,0.24100
2017,1st Quintile,female,Never,0.32589,207,1495,0.32203,0.32975
2018,1st Quintile,male,Daily,0.02846,39,2474,0.02778,0.02913
2018,1st Quintile,male,At least once per week,0.34751,391,2474,0.34558,0.34944
2018,1st Quintile,male,At least once per month,0.29125,453,2474,0.28941,0.29310
2018,1st Quintile,male,Seldom,0.17715,280,2474,0.17560,0.17870
2018,1st Quintile,male,Never,0.15563,273,2474,0.15416,0.15710
2018,1st Quintile,female,At least once per week,0.20548,201,2474,0.20312,0.20784
2018,1st Quintile,female,At least once per month,0.30737,309,2474,0.30468,0.31006
2018,1st Quintile,female,Seldom,0.25298,223,2474,0.25044,0.25552
2018,1st Quintile,female,Never,0.23417,232,2474,0.23170,0.23664
2018,2nd Quintile,male,At least once per week,0.55736,36,2474,0.54830,0.56641
2018,2nd Quintile,male,At least once per month,0.44264,37,2474,0.43359,0.45170
2019,1st Quintile,male,Daily,0.02592,77,25426,0.02579,0.02605
2019,1st Quintile,male,At least once per week,0.22505,822,25426,0.22470,0.22539
2019,1st Quintile,male,At least once per month,0.25954,967,25426,0.25918,0.25990
2019,1st Quintile,male,Seldom,0.31078,955,25426,0.31040,0.31116
2019,1st Quintile,male,Never,0.17872,596,25426,0.17841,0.17904
2019,1st Quintile,female,At least once per week,0.19199,639,25426,0.19169,0.19229
2019,1st Quintile,female,At least once per month,0.29366,1091,25426,0.29331,0.29400
2019,1st Quintile,female,Seldom,0.35567,1202,25426,0.35530,0.35603
2019,1st Quintile,female,Never,0.15868,654,25426,0.15840,0.15896
2019,2nd Quintile,male,Daily,0.02017,43,25426,0.02006,0.02028
2019,2nd Quintile,male,At least once per week,0.22592,467,25426,0.22558,0.22625
2019,2nd Quintile,male,At least once per month,0.30889,676,25426,0.30852,0.30926
2019,2nd Quintile,male,Seldom,0.35898,794,25426,0.35860,0.35937
2019,2nd Quintile,male,Never,0.08604,214,25426,0.08581,0.08626
2019,2nd Quintile,female,At least once per week,0.19440,474,25426,0.19410,0.19469
2019,2nd Quintile,female,At least once per month,0.36138,1029,25426,0.36102,0.36174
2019,2nd Quintile,female,Seldom,0.35875,987,25426,0.35839,0.35910
2019,2nd Quintile,female,Never,0.08547,213,25426,0.08527,0.08568
2019,3rd Quintile,male,Daily,0.01730,38,25426,0.01720,0.01741
2019,3rd Quintile,male,At least once per week,0.26861,521,25426,0.26827,0.26896
2019,3rd Quintile,male,At least once per month,0.35728,757,25426,0.35691,0.35766
2019,3rd Quintile,male,Seldom,0.31168,661,25426,0.31132,0.31204
2019,3rd Quintile,male,Never,0.04512,98,25426,0.04496,0.04528
2019,3rd Quintile,female,At least once per week,0.20549,482,25426,0.20519,0.20579
2019,3rd Quintile,female,At least once per month,0.44302,1026,25426,0.44265,0.44339
2019,3rd Quintile,female,Seldom,0.29493,815,25426,0.29459,0.29526
2019,3rd Quintile,female,Never,0.05656,110,25426,0.05639,0.05673
2019,4th Quintile,male,Daily,0.01811,38,25426,0.01801,0.01821
2019,4th Quintile,male,At least once per week,0.28815,573,25426,0.28781,0.28850
2019,4th Quintile,male,At least once per month,0.40721,818,25426,0.40684,0.40758
2019,4th Quintile,male,Seldom,0.25930,532,25426,0.25897,0.25964
2019,4th Quintile,male,Never,0.02721,56,25426,0.02709,0.02734
2019,4th Quintile,female,At least once per week,0.24130,535,25426,0.24098,0.24162
2019,4th Quintile,female,At least once per month,0.44711,1044,25426,0.44674,0.44749
2019,4th Quintile,female,Seldom,0.28096,601,25426,0.28062,0.28130
2019,4th Quintile,female,Never,0.03063,61,25426,0.03050,0.03076
2019,5th Quintile,male,Daily,0.02906,67,25426,0.02894,0.02918
2019,5th Quintile,male,At least once per week,0.39360,919,25426,0.39325,0.39395
2019,5th Quintile,male,At least once per month,0.37904,930,25426,0.37869,0.37939
2019,5th Quintile,male,Seldom,0.18456,457,25426,0.18428,0.18484
2019,5th Quintile,male,Never,0.01374,33,25426,0.01366,0.01382
2019,5th Quintile,female,At least once per week,0.35125,773,25426,0.35088,0.35162
2019,5th Quintile,female,At least once per month,0.42795,1063,25426,0.42756,0.42833
2019,5th Quintile,female,Seldom,0.20055,485,25426,0.20024,0.20086
2019,5th Quintile,female,Never,0.02025,33,25426,0.02014,0.02036
