year,quintil_oecd,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,3. Quintil,maennlich,Taeglich,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,1. Quintil,maennlich,Taeglich,0.0038847523470378763,18165,0.002980114333615851,0.004789390360459902
1990,3. Quintil,maennlich,Nie,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,4. Quintil,weiblich,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,4. Quintil,maennlich,Taeglich,0.0019423761735189381,18165,0.0013020771352534174,0.002582675211784459
1990,1. Quintil,weiblich,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,2. Quintil,weiblich,Taeglich,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,4. Quintil,maennlich,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,5. Quintil,maennlich,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,3. Quintil,weiblich,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,4. Quintil,weiblich,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,5. Quintil,weiblich,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,5. Quintil,maennlich,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,5. Quintil,weiblich,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1995,2. Quintil,weiblich,Seltener,0.06431535269709543,17246,0.060654064124701104,0.06797664126948975
1995,1. Quintil,weiblich,Seltener,0.05755340402643307,17246,0.054077436078080666,0.06102937197478548
1995,2. Quintil,maennlich,Seltener,0.05255878284923928,17246,0.049228273422469264,0.0558892922760093
1995,3. Quintil,weiblich,Seltener,0.04771784232365145,17246,0.04453631906132297,0.050899365585979926
1995,1. Quintil,maennlich,Seltener,0.042339019517442754,17246,0.039333717139382884,0.04534432189550262
1995,1. Quintil,weiblich,Nie,0.04087905332718611,17246,0.0379237709546596,0.04383433569971262
1995,3. Quintil,maennlich,Seltener,0.0384201629014907,17246,0.035551469360582885,0.04128885644239852
1995,2. Quintil,weiblich,Min 1x pro Monat,0.03834332257568772,17246,0.03547738466169995,0.041209260489675485
1995,3. Quintil,weiblich,Min 1x pro Monat,0.035116028891962504,17246,0.03236875394816491,0.0378633038357601
1995,2. Quintil,maennlich,Min 1x pro Monat,0.03380974335331182,17246,0.031112226639034807,0.03650726006758883
1995,3. Quintil,maennlich,Min 1x pro Monat,0.033502382050099894,17246,0.030816727695809485,0.0361880364043903
1995,3. Quintil,maennlich,Min 1x pro Woche,0.03050560934378362,17246,0.027938913644027195,0.03307230504354004
1995,4. Quintil,weiblich,Min 1x pro Monat,0.029737206085753802,17246,0.027202038631800693,0.03227237353970691
1995,1. Quintil,weiblich,Min 1x pro Monat,0.028200399569694175,17246,0.025729654886479034,0.030671144252909316
1995,2. Quintil,maennlich,Min 1x pro Woche,0.02804671891808821,17246,0.025582520884962375,0.030510916951214048
1995,4. Quintil,maennlich,Min 1x pro Woche,0.027662517289073305,17246,0.02521477188658003,0.03011026269156658
1995,4. Quintil,maennlich,Min 1x pro Monat,0.026586752727831568,17246,0.024185747228256713,0.028987758227406422
1995,1. Quintil,maennlich,Nie,0.024896265560165973,17246,0.022570829545460365,0.027221701574871582
1995,2. Quintil,weiblich,Nie,0.02466574458275703,17246,0.022350825930116624,0.026980663235397436
1995,4. Quintil,weiblich,Seltener,0.023205778392500383,17246,0.020958734831722628,0.025452821953278137
1995,4. Quintil,maennlich,Seltener,0.021054249270016905,17246,0.018911550731024827,0.023196947809008984
1995,3. Quintil,weiblich,Min 1x pro Woche,0.01974796373136622,17246,0.017671416003417123,0.02182451145931532
1995,1. Quintil,maennlich,Min 1x pro Monat,0.01974796373136622,17246,0.017671416003417123,0.02182451145931532
1995,1. Quintil,maennlich,Min 1x pro Woche,0.019517442753957278,17246,0.017452807809640095,0.02158207769827446
1995,2. Quintil,weiblich,Min 1x pro Woche,0.018364837866912554,17246,0.016360917390682714,0.020368758343142394
1995,4. Quintil,weiblich,Min 1x pro Woche,0.018287997541109574,17246,0.01628819549603896,0.02028779958618019
1995,2. Quintil,maennlich,Nie,0.017212232979867834,17246,0.015271077333687454,0.019153388626048214
1995,5. Quintil,maennlich,Min 1x pro Woche,0.015521745812202243,17246,0.013676793148785563,0.017366698475618923
1995,5. Quintil,weiblich,Min 1x pro Monat,0.015137544183187336,17246,0.013315212678741984,0.016959875687632686
1995,5. Quintil,maennlich,Min 1x pro Monat,0.014369140925157523,17246,0.012592971341170316,0.01614531050914473
1995,1. Quintil,weiblich,Min 1x pro Woche,0.013062855386506839,17246,0.011368222277493433,0.014757488495520244
1995,5. Quintil,weiblich,Min 1x pro Woche,0.012140771476871062,17246,0.010506280402109902,0.01377526255163222
1995,5. Quintil,weiblich,Seltener,0.010066082680190564,17246,0.008576223472649115,0.011555941887732013
1995,3. Quintil,weiblich,Nie,0.0099124020285846,17246,0.00843384478021181,0.011390959276957392
1995,3. Quintil,maennlich,Nie,0.008990318118948824,17246,0.007581553749593528,0.010399082488304118
1995,5. Quintil,maennlich,Seltener,0.008375595512524973,17246,0.0070154250750013095,0.009735765950048637
1995,4. Quintil,weiblich,Nie,0.0049177808513908095,17246,0.0038737196689047275,0.005961842033876891
1995,4. Quintil,maennlich,Nie,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,1. Quintil,maennlich,Taeglich,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,2. Quintil,maennlich,Taeglich,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,3. Quintil,maennlich,Taeglich,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,4. Quintil,maennlich,Taeglich,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,5. Quintil,maennlich,Taeglich,0.0024588904256954047,17246,0.001719716107079192,0.0031980647443116176
1995,1. Quintil,weiblich,Taeglich,0.0018441678192715537,17246,0.0012038268714962305,0.002484508767046877
1995,5. Quintil,weiblich,Nie,0.0013831258644536654,17246,0.0008284462794359376,0.0019378054494713932
1995,3. Quintil,weiblich,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,4. Quintil,weiblich,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,5. Quintil,weiblich,Taeglich,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,5. Quintil,maennlich,Nie,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,2. Quintil,weiblich,Taeglich,0.0005378822806208698,17246,0.00019183242832629746,0.0008839321329154421
1998,2. Quintil,weiblich,Seltener,0.06955587392550143,18147,0.06585447660010071,0.07325727125090215
1998,2. Quintil,maennlich,Seltener,0.058667621776504295,18147,0.0552484226648592,0.06208682088814939
1998,3. Quintil,weiblich,Seltener,0.049498567335243555,18147,0.046342644657277506,0.052654490013209605
1998,1. Quintil,weiblich,Seltener,0.04376790830945559,18147,0.04079135815255821,0.046744458466352966
1998,3. Quintil,maennlich,Seltener,0.04305157593123209,18147,0.04009837875572933,0.046004773106734856
1998,3. Quintil,weiblich,Min 1x pro Monat,0.03997134670487106,18147,0.03712118080525528,0.04282151260448684
1998,3. Quintil,maennlich,Min 1x pro Monat,0.03667621776504298,18147,0.033941376878035646,0.03941105865205031
1998,2. Quintil,weiblich,Min 1x pro Monat,0.036532951289398284,18147,0.033803254156001473,0.039262648422795095
1998,4. Quintil,weiblich,Min 1x pro Monat,0.03502865329512894,18147,0.032353660718887144,0.03770364587137074
1998,4. Quintil,maennlich,Min 1x pro Monat,0.032091690544412604,18147,0.02952740101679266,0.03465598007203255
1998,1. Quintil,maennlich,Seltener,0.03194842406876791,18147,0.029389675456650378,0.03450717268088544
1998,2. Quintil,maennlich,Min 1x pro Monat,0.03194842406876791,18147,0.029389675456650378,0.03450717268088544
1998,4. Quintil,maennlich,Min 1x pro Woche,0.031017191977077363,18147,0.028494797965707398,0.03353958598844733
1998,4. Quintil,weiblich,Seltener,0.03044412607449857,18147,0.027944403406282493,0.032943848742714645
1998,3. Quintil,maennlich,Min 1x pro Woche,0.029297994269340974,18147,0.026844327619126175,0.03175166091955577
1998,1. Quintil,weiblich,Nie,0.029226361031518624,18147,0.02677560538741285,0.0316771166756244
1998,4. Quintil,maennlich,Seltener,0.026862464183381087,18147,0.024510050544520486,0.029214877822241688
1998,2. Quintil,maennlich,Min 1x pro Woche,0.02643266475644699,18147,0.02409863105405062,0.02876669845884336
1998,1. Quintil,weiblich,Min 1x pro Monat,0.021991404011461317,18147,0.01985761503916421,0.024125192983758426
1998,3. Quintil,weiblich,Min 1x pro Woche,0.02170487106017192,18147,0.01958471806181831,0.023825024058525532
1998,2. Quintil,weiblich,Nie,0.021131805157593123,18147,0.019039215572632284,0.02322439474255396
1998,5. Quintil,maennlich,Min 1x pro Woche,0.020845272206303726,18147,0.01876661392567791,0.02292393048692954
1998,4. Quintil,weiblich,Min 1x pro Woche,0.01969914040114613,18147,0.017677252929405793,0.02172102787288647
1998,5. Quintil,weiblich,Min 1x pro Monat,0.019126074498567337,18147,0.01713323111898204,0.021118917878152635
1998,2. Quintil,weiblich,Min 1x pro Woche,0.018982808022922636,18147,0.016997297520050133,0.02096831852579514
1998,5. Quintil,maennlich,Min 1x pro Monat,0.018123209169054442,18147,0.016182324630249628,0.020064093707859255
1998,1. Quintil,maennlich,Min 1x pro Monat,0.016332378223495703,18147,0.014488201423083708,0.0181765550239077
1998,1. Quintil,maennlich,Nie,0.015830945558739255,18147,0.014014836469137421,0.017647054648341088
1998,1. Quintil,maennlich,Min 1x pro Woche,0.015401146131805158,18147,0.0136094686496409,0.017192823613969416
1998,2. Quintil,maennlich,Nie,0.01518624641833811,18147,0.013406918776144706,0.01696557406053151
1998,5. Quintil,weiblich,Min 1x pro Woche,0.01489971346704871,18147,0.013136995493658942,0.01666243144043848
1998,5. Quintil,weiblich,Seltener,0.012893982808022923,18147,0.011252527378591103,0.014535438237454743
1998,5. Quintil,maennlich,Seltener,0.010959885386819484,18147,0.009445056384742318,0.012474714388896649
1998,3. Quintil,weiblich,Nie,0.010816618911174785,18147,0.009311614329992984,0.012321623492356586
1998,1. Quintil,weiblich,Min 1x pro Woche,0.010386819484240688,18147,0.0089116983705321,0.011861940597949275
1998,3. Quintil,maennlich,Nie,0.007378223495702006,18147,0.006133074122513041,0.008623372868890972
1998,4. Quintil,weiblich,Nie,0.0037965616045845274,18147,0.002901767950123724,0.004691355259045331
1998,4. Quintil,maennlich,Taeglich,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,4. Quintil,maennlich,Nie,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,5. Quintil,maennlich,Taeglich,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,2. Quintil,maennlich,Taeglich,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,3. Quintil,maennlich,Taeglich,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,1. Quintil,maennlich,Taeglich,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,5. Quintil,weiblich,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,2. Quintil,weiblich,Taeglich,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,4. Quintil,weiblich,Taeglich,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,5. Quintil,maennlich,Nie,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,1. Quintil,weiblich,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,3. Quintil,weiblich,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,5. Quintil,weiblich,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
2003,3. Quintil,weiblich,Seltener,0.050654420206659015,27727,0.048073197535870534,0.053235642877447496
2003,5. Quintil,maennlich,Min 1x pro Woche,0.0504707233065442,27727,0.04789393598825953,0.053047510624828875
2003,5. Quintil,weiblich,Min 1x pro Monat,0.049460390355912744,27727,0.04690816799461301,0.05201261271721248
2003,4. Quintil,weiblich,Seltener,0.0452353616532721,27727,0.042789162416226614,0.04768156089031758
2003,3. Quintil,maennlich,Seltener,0.04436280137772675,27727,0.04193920310238608,0.046786399653067426
2003,5. Quintil,maennlich,Min 1x pro Monat,0.043765786452353614,27727,0.041357799452958525,0.0461737734517487
2003,2. Quintil,weiblich,Seltener,0.043673938002296214,27727,0.04126836355183857,0.04607951245275386
2003,4. Quintil,weiblich,Min 1x pro Monat,0.040780711825487946,27727,0.03845266890557262,0.04310875474540327
2003,4. Quintil,maennlich,Seltener,0.039540757749712975,27727,0.03724689940958563,0.04183461608984032
2003,4. Quintil,maennlich,Min 1x pro Monat,0.037979334098737084,27727,0.03572939634151513,0.04022927185595904
2003,5. Quintil,weiblich,Min 1x pro Woche,0.037979334098737084,27727,0.03572939634151513,0.04022927185595904
2003,3. Quintil,weiblich,Min 1x pro Monat,0.03563719862227325,27727,0.03345508865083037,0.03781930859371613
2003,2. Quintil,maennlich,Seltener,0.035453501722158436,27727,0.03327681572795537,0.0376301877163615
2003,4. Quintil,maennlich,Min 1x pro Woche,0.031917336394948335,27727,0.02984827121522459,0.03398640157467208
2003,5. Quintil,weiblich,Seltener,0.03145809414466131,27727,0.02940348109537708,0.033512707193945536
2003,3. Quintil,maennlich,Min 1x pro Monat,0.03044776119402985,27727,0.028425357176772255,0.03247016521128745
2003,1. Quintil,weiblich,Seltener,0.029299655568312283,27727,0.027314573439539108,0.03128473769708546
2003,5. Quintil,maennlich,Seltener,0.028381171067738232,27727,0.02642652672427436,0.030335815411202102
2003,2. Quintil,weiblich,Min 1x pro Monat,0.02365097588978186,27727,0.021862299760847175,0.025439652018716546
2003,4. Quintil,weiblich,Min 1x pro Woche,0.021997703788748563,27727,0.02027121706834807,0.023724190509149055
2003,3. Quintil,maennlich,Min 1x pro Woche,0.020711825487944893,27727,0.019035458598497517,0.022388192377392268
2003,1. Quintil,weiblich,Nie,0.018553386911595866,27727,0.01696502460901748,0.02014174921417425
2003,1. Quintil,maennlich,Seltener,0.018231917336394947,27727,0.016657117879955434,0.01980671679283446
2003,2. Quintil,maennlich,Min 1x pro Monat,0.017405281285878302,27727,0.01586594904351963,0.018944613528236974
2003,2. Quintil,weiblich,Nie,0.01685419058553387,27727,0.015338999011224253,0.018369382159843486
2003,3. Quintil,weiblich,Min 1x pro Woche,0.016808266360505166,27727,0.015295105148222944,0.018321427572787388
2003,2. Quintil,maennlich,Min 1x pro Woche,0.013777267508610792,27727,0.012405205686797012,0.015149329330424571
2003,1. Quintil,weiblich,Min 1x pro Monat,0.012950631458094145,27727,0.011619810780860397,0.014281452135327893
2003,2. Quintil,maennlich,Nie,0.012078071182548795,27727,0.010792296898930631,0.013363845466166958
2003,3. Quintil,weiblich,Nie,0.011526980482204362,27727,0.010270531615644818,0.012783429348763907
2003,2. Quintil,weiblich,Min 1x pro Woche,0.01129735935706085,27727,0.010053343406334481,0.012541375307787218
2003,1. Quintil,maennlich,Nie,0.011159586681974741,27727,0.00992309332110056,0.012396080042848923
2003,3. Quintil,maennlich,Nie,0.009368541905855338,27727,0.008234584636121702,0.010502499175588974
2003,1. Quintil,maennlich,Min 1x pro Monat,0.008817451205510907,27727,0.007717045113140074,0.00991785729788174
2003,1. Quintil,maennlich,Min 1x pro Woche,0.008771526980482204,27727,0.007673964844369781,0.009869089116594627
2003,1. Quintil,weiblich,Min 1x pro Woche,0.0073478760045924225,27727,0.006342602866951548,0.008353149142233297
2003,4. Quintil,weiblich,Nie,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,4. Quintil,maennlich,Nie,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,5. Quintil,maennlich,Taeglich,0.005189437428243398,27727,0.004343701142779884,0.006035173713706912
2003,5. Quintil,weiblich,Nie,0.0033065442020665903,27727,0.002630815136538573,0.003982273267594608
2003,4. Quintil,maennlich,Taeglich,0.0024799081515499426,27727,0.0018944669895028044,0.003065349313597081
2003,5. Quintil,maennlich,Nie,0.0016991963260619978,27727,0.0012144024549734732,0.0021839901971505223
2003,3. Quintil,maennlich,Taeglich,0.0016073478760045925,27727,0.001135816866713801,0.002078878885295384
2003,5. Quintil,weiblich,Taeglich,0.0016073478760045925,27727,0.001135816866713801,0.002078878885295384
2003,1. Quintil,maennlich,Taeglich,0.0012399540757749713,27727,0.0008257274504245059,0.0016541807011254367
2003,2. Quintil,maennlich,Taeglich,0.0010103329506314582,27727,0.0006363796362198713,0.001384286265043045
2003,4. Quintil,weiblich,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,3. Quintil,weiblich,Taeglich,0.000642939150401837,27727,0.00034457275416135486,0.000941305546642319
2003,1. Quintil,weiblich,Taeglich,0.0005510907003444317,27727,0.0002748443999241763,0.0008273370007646872
2003,2. Quintil,weiblich,Taeglich,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2008,5. Quintil,weiblich,Min 1x pro Monat,0.05550944179290309,23673,0.052592608135205055,0.058426275450601126
2008,5. Quintil,maennlich,Min 1x pro Woche,0.05281178667773397,23673,0.049962651892709764,0.05566092146275818
2008,3. Quintil,weiblich,Seltener,0.051826105001037556,23673,0.049002215461217864,0.05464999454085725
2008,4. Quintil,weiblich,Seltener,0.05078854534135713,23673,0.04799153678700629,0.05358555389570797
2008,5. Quintil,maennlich,Min 1x pro Monat,0.05063291139240506,23673,0.0478399626950761,0.053425860089734024
2008,4. Quintil,maennlich,Seltener,0.04617140485577921,23673,0.04349808369615154,0.04884472601540688
2008,4. Quintil,weiblich,Min 1x pro Monat,0.043525627723594106,23673,0.04092643421959549,0.04612482122759272
2008,3. Quintil,maennlich,Seltener,0.04305872587673791,23673,0.04047287989996581,0.045644571853510015
2008,2. Quintil,weiblich,Seltener,0.0418136542851214,23673,0.0392638110936989,0.044363497476543896
2008,5. Quintil,weiblich,Seltener,0.04082797260842498,23673,0.038307067013852204,0.04334887820299776
2008,5. Quintil,weiblich,Min 1x pro Woche,0.04077609462544096,23673,0.038256723002948946,0.04329546624793298
2008,4. Quintil,maennlich,Min 1x pro Monat,0.03818219547623988,23673,0.03574097908815069,0.04062341186432908
2008,5. Quintil,maennlich,Seltener,0.035536418344054785,23673,0.0331780634178292,0.03789477327028037
2008,2. Quintil,maennlich,Seltener,0.033046275160821745,23673,0.030769115273512775,0.035323435048130715
2008,3. Quintil,weiblich,Min 1x pro Monat,0.030971155841460884,23673,0.028764287211717303,0.033178024471204465
2008,4. Quintil,maennlich,Min 1x pro Woche,0.027754720896451545,23673,0.025662123040457677,0.029847318752445413
2008,3. Quintil,maennlich,Min 1x pro Monat,0.0269246731687072,23673,0.02486272438941273,0.02898662194800167
2008,1. Quintil,weiblich,Seltener,0.026872795185723178,23673,0.02481277891633006,0.028932811455116295
2008,4. Quintil,weiblich,Min 1x pro Woche,0.021529362938368955,23673,0.019680439573937288,0.023378286302800623
2008,2. Quintil,weiblich,Min 1x pro Monat,0.019557999584976136,23673,0.01779398329117388,0.021322015878778394
2008,1. Quintil,maennlich,Seltener,0.018261050010375597,23673,0.01655539848844452,0.019966701532306674
2008,1. Quintil,weiblich,Nie,0.017586636231583318,23673,0.0159122025807584,0.019261069882408235
2008,3. Quintil,maennlich,Min 1x pro Woche,0.017482880265615272,23673,0.015813305096084196,0.01915245543514635
2008,3. Quintil,weiblich,Min 1x pro Woche,0.015563394895206474,23673,0.013986599046536631,0.017140190743876318
2008,2. Quintil,maennlich,Min 1x pro Monat,0.014681469184478107,23673,0.01314931487676347,0.016213623492192745
2008,2. Quintil,weiblich,Nie,0.014266445320605935,23673,0.012755784100824428,0.015777106540387442
2008,1. Quintil,weiblich,Min 1x pro Monat,0.011983814069308985,23673,0.010597668046767839,0.01336996009185013
2008,3. Quintil,weiblich,Nie,0.010790620460676489,23673,0.009474496657444204,0.012106744263908774
2008,1. Quintil,maennlich,Nie,0.010686864494708445,23673,0.009377014805507539,0.011996714183909352
2008,2. Quintil,maennlich,Nie,0.010427474579788338,23673,0.0091334491629241,0.011721499996652576
2008,2. Quintil,weiblich,Min 1x pro Woche,0.009130525005187799,23673,0.00791885174935225,0.010342198261023347
2008,2. Quintil,maennlich,Min 1x pro Woche,0.009026769039219755,23673,0.007821936885436632,0.010231601193002877
2008,3. Quintil,maennlich,Nie,0.00783357543058726,23673,0.006710518686357598,0.00895663217481692
2008,1. Quintil,maennlich,Min 1x pro Monat,0.007522307532683129,23673,0.006421616719610333,0.008622998345755925
2008,1. Quintil,maennlich,Min 1x pro Woche,0.006847893753890849,23673,0.0057973459648717075,0.00789844154290999
2008,1. Quintil,weiblich,Min 1x pro Woche,0.006692259804938784,23673,0.005653637300508418,0.00773088230936915
2008,4. Quintil,maennlich,Nie,0.006536625855986719,23673,0.005510070988944296,0.007563180723029142
2008,4. Quintil,weiblich,Nie,0.006484747873002698,23673,0.0054622480551412425,0.007507247690864153
2008,5. Quintil,maennlich,Taeglich,0.004513384519609877,23673,0.0036595016470919563,0.005367267392127798
2008,5. Quintil,weiblich,Nie,0.003579580825897489,23673,0.002818787282496842,0.0043403743692981365
2008,5. Quintil,maennlich,Nie,0.0029051670471052084,23673,0.0022195474700675228,0.003590786624142894
2008,4. Quintil,maennlich,Taeglich,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
2008,3. Quintil,maennlich,Taeglich,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,5. Quintil,weiblich,Taeglich,0.001608217472504669,23673,0.0010977685289623516,0.0021186664160469863
2008,2. Quintil,maennlich,Taeglich,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,1. Quintil,maennlich,Taeglich,0.0009338036937123885,23673,0.0005447098598442273,0.0013228975275805497
2008,4. Quintil,weiblich,Taeglich,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,3. Quintil,weiblich,Taeglich,0.00046690184685619425,23673,0.000191706676325806,0.0007420970173865826
2008,1. Quintil,weiblich,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,2. Quintil,weiblich,Taeglich,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2013,5. Quintil,weiblich,Min 1x pro Monat,0.06409551488492655,44486,0.06181950587379121,0.06637152389606191
2013,5. Quintil,maennlich,Min 1x pro Monat,0.05392349383394863,44486,0.05182457070513089,0.056022416962766365
2013,5. Quintil,maennlich,Min 1x pro Woche,0.05223470269421098,44486,0.0501670653970696,0.05430233999135236
2013,3. Quintil,weiblich,Seltener,0.05046736312936926,44486,0.048433111615454466,0.05250161464328405
2013,4. Quintil,weiblich,Min 1x pro Monat,0.05023171785405703,44486,0.0482019693080659,0.052261466400048154
2013,4. Quintil,weiblich,Seltener,0.04834655565155919,44486,0.04635328361527509,0.050339827687843286
2013,4. Quintil,maennlich,Seltener,0.04249469798130547,44486,0.040620211296444365,0.04436918466616658
2013,2. Quintil,weiblich,Seltener,0.04249469798130547,44486,0.040620211296444365,0.04436918466616658
2013,5. Quintil,weiblich,Min 1x pro Woche,0.04210195585578509,44486,0.04023576880483783,0.04396814290673235
2013,5. Quintil,weiblich,Seltener,0.04037389050349541,44486,0.03854475566788843,0.04220302533910238
2013,3. Quintil,maennlich,Seltener,0.03947058361479852,44486,0.037661175634365815,0.04127999159523123
2013,3. Quintil,weiblich,Min 1x pro Monat,0.03809598617547718,44486,0.036317092990528425,0.039874879360425934
