year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,male,At least once per month,0.2818650804268982,341,12115,0.2814840302951701,0.28224613055862624
1998,3rd Quintile,male,Seldom,0.40994223463468715,493,12115,0.40952568471695394,0.41035878455242036
1998,3rd Quintile,male,Never,0.07681037615409031,86,12115,0.07658484120030468,0.07703591110787594
1998,3rd Quintile,female,At least once per week,0.17972323496599146,214,12115,0.17940838560043113,0.1800380843315518
1998,3rd Quintile,female,At least once per month,0.30631183147057606,413,12115,0.30593383779491606,0.30668982514623605
1998,3rd Quintile,female,Seldom,0.4038928290045362,554,12115,0.4034904681254709,0.4042951898836015
1998,3rd Quintile,female,Never,0.11007210455889631,126,12115,0.10981545734787736,0.11032875176991526
1998,4th Quintile,male,At least once per week,0.30249613068573006,388,12115,0.3021262426088323,0.3028660187626278
1998,4th Quintile,male,At least once per month,0.3159066650846433,415,12115,0.31553231823394706,0.3162810119353396
1998,4th Quintile,male,Seldom,0.3288560944648829,422,12115,0.3284777844114495,0.3292344045183163
1998,4th Quintile,male,Never,0.052741109764743804,65,12115,0.05256112071390681,0.0529210988155808
1998,4th Quintile,female,At least once per week,0.21862591642071127,258,12115,0.21828554199958994,0.2189662908418326
1998,4th Quintile,female,At least once per month,0.3272542204805308,434,12115,0.3268678137236841,0.3276406272373775
1998,4th Quintile,female,Seldom,0.3656557518574253,469,12115,0.36525913122670595,0.3660523724881447
1998,4th Quintile,female,Never,0.08846411124133247,104,12115,0.08823025603747645,0.08869796644518849
1998,5th Quintile,male,Daily,0.03987384216635553,44,12115,0.03971751853720631,0.04003016579550476
1998,5th Quintile,male,At least once per week,0.37744452723053645,424,12115,0.37705724102429305,0.37783181343677985
1998,5th Quintile,male,At least once per month,0.359351862163174,401,12115,0.35896852037076027,0.3597352039555877
1998,5th Quintile,male,Seldom,0.22332976843993402,271,12115,0.22299702609497268,0.22366251078489535
1998,5th Quintile,female,At least once per week,0.23731898787923253,274,12115,0.2369625138403345,0.23767546191813055
1998,5th Quintile,female,At least once per month,0.4238375760705624,438,12115,0.4234235169169042,0.42425163522422055
1998,5th Quintile,female,Seldom,0.30579641668908536,337,12115,0.3054103611238404,0.3061824722543303
1998,5th Quintile,female,Never,0.03304701936111981,38,12115,0.03289723756933622,0.0331968011529034
2003,1st Quintile,male,Daily,0.02359811287982313,32,22053,0.02347084667794671,0.023725379081699548
2003,1st Quintile,male,At least once per week,0.19150025017651714,259,22053,0.19117034832052515,0.19183015203250914
2003,1st Quintile,male,At least once per month,0.1920452855616673,262,22053,0.19171502594236026,0.19237554518097436
2003,1st Quintile,male,Seldom,0.3869240586969933,571,22053,0.3865157109674096,0.387332406426577
2003,1st Quintile,male,Never,0.20593229268499907,308,22053,0.20559325253168179,0.20627133283831636
2003,1st Quintile,female,At least once per week,0.11525178292981521,226,22053,0.11502099689609206,0.11548256896353835
2003,1st Quintile,female,At least once per month,0.2068521063068043,391,22053,0.2065593657392519,0.20714484687435672
2003,1st Quintile,female,Seldom,0.4163913386135828,843,22053,0.41603506180203037,0.4167476154251352
2003,1st Quintile,female,Never,0.26150477214979767,485,22053,0.2611871655597674,0.26182237873982794
2003,2nd Quintile,male,At least once per week,0.1779307442741543,293,22053,0.17762212731285046,0.17823936123545817
2003,2nd Quintile,male,At least once per month,0.23537310274885842,416,22053,0.23503077406402575,0.23571543143369109
2003,2nd Quintile,male,Seldom,0.44941934302580794,801,22053,0.44901794387905897,0.4498207421725569
2003,2nd Quintile,male,Never,0.13727680995117938,236,22053,0.13699911088769873,0.13755450901466004
2003,2nd Quintile,female,At least once per week,0.13754533339617792,267,22053,0.13729033487357198,0.13780033191878385
2003,2nd Quintile,female,At least once per month,0.2590722457691288,551,22053,0.2587478725637847,0.2593966189744729
2003,2nd Quintile,female,Seldom,0.43162073686841035,935,22053,0.43125403184515976,0.43198744189166094
2003,2nd Quintile,female,Never,0.1717616839662829,340,22053,0.17148243768423538,0.17204093024833045
2003,3rd Quintile,male,Daily,0.018627251064293405,32,22053,0.018525159302205867,0.018729342826380942
2003,3rd Quintile,male,At least once per week,0.21613445901280962,426,22053,0.21582365822440344,0.2164452598012158
2003,3rd Quintile,male,At least once per month,0.29790539437113084,605,22053,0.2975600627715079,0.29825072597075375
2003,3rd Quintile,male,Seldom,0.3781808939858022,802,22053,0.3778147253503277,0.3785470626212767
2003,3rd Quintile,male,Never,0.08915200156596395,167,22053,0.08893682854279,0.0893671745891379
2003,3rd Quintile,female,At least once per week,0.1555158683128369,319,22053,0.15523898422169125,0.15579275240398255
2003,3rd Quintile,female,At least once per month,0.3122429029080333,652,22053,0.311888841387486,0.3125969644285806
2003,3rd Quintile,female,Seldom,0.43100151240828233,913,22053,0.43062314836747845,0.4313798764490862
2003,3rd Quintile,female,Never,0.10123971637084753,191,22053,0.1010092474872573,0.10147018525443775
2003,4th Quintile,male,Daily,0.021731993715684687,50,22053,0.021625333249539233,0.02183865418183014
2003,4th Quintile,male,At least once per week,0.2905256310738992,595,22053,0.2901935184769475,0.29085774367085093
2003,4th Quintile,male,At least once per month,0.3027837537059489,685,22053,0.30244764883973635,0.30311985857216145
2003,4th Quintile,male,Seldom,0.3268467018433925,751,22053,0.3265035756997928,0.32718982798699214
2003,4th Quintile,male,Never,0.05811191966107464,122,22053,0.0579407774934543,0.05828306182869498
2003,4th Quintile,female,At least once per week,0.18636848692856442,408,22053,0.18607571643171575,0.1866612574254131
2003,4th Quintile,female,At least once per month,0.3483532461321849,775,22053,0.3479950315685846,0.3487114606957852
2003,4th Quintile,female,Seldom,0.39566754824250416,877,22053,0.39529990180381297,0.39603519468119536
2003,4th Quintile,female,Never,0.06961071869674655,139,22053,0.06941938229712485,0.06980205509636825
2003,5th Quintile,male,Daily,0.035498302859981255,116,22053,0.035367027360959515,0.035629578359002996
2003,5th Quintile,male,At least once per week,0.3542206108760708,1218,22053,0.35388129249335665,0.354559929258785
2003,5th Quintile,male,At least once per month,0.32997451137579653,1097,22053,0.3296409204382785,0.3303081023133146
2003,5th Quintile,male,Seldom,0.2581550854239599,741,22053,0.2578446113868236,0.2584655594610962
2003,5th Quintile,male,Never,0.022151489464191536,51,22053,0.02204707380354955,0.02225590512483352
2003,5th Quintile,female,Daily,0.012948753666924329,43,22053,0.012865032668492468,0.013032474665356189
2003,5th Quintile,female,At least once per week,0.26833131260438564,917,22053,0.26800318446491167,0.2686594407438596
2003,5th Quintile,female,At least once per month,0.3734746607059581,1221,22053,0.37311644019031676,0.3738328812215994
2003,5th Quintile,female,Seldom,0.3093787553195329,842,22053,0.309036448323972,0.30972106231509383
2003,5th Quintile,female,Never,0.03586651770319899,82,22053,0.035728808250306866,0.03600422715609112
2008,1st Quintile,male,At least once per week,0.17815281205173225,184,19161,0.1778296314745484,0.1784759926289161
2008,1st Quintile,male,At least once per month,0.17390100849838916,221,19161,0.1735808828501894,0.1742211341465889
2008,1st Quintile,male,Seldom,0.41747861717168955,529,19161,0.4170621062167252,0.4178951281266539
2008,1st Quintile,male,Never,0.23046756227818904,289,19161,0.2301118722054702,0.2308232523509079
2008,1st Quintile,female,At least once per week,0.1088142888077865,201,19161,0.1085905898388286,0.1090379877767444
2008,1st Quintile,female,At least once per month,0.2016000243915421,353,19161,0.20131182539868112,0.20188822338440307
2008,1st Quintile,female,Seldom,0.43119795365514585,766,19161,0.4308421947074942,0.4315537126027975
2008,1st Quintile,female,Never,0.25838773314552554,430,19161,0.2580732761146667,0.2587021901763844
2008,2nd Quintile,male,At least once per week,0.18284620731256956,247,19161,0.18253520560996148,0.18315720901517765
2008,2nd Quintile,male,At least once per month,0.2644460322355483,379,19161,0.2640911831528409,0.2648008813182557
2008,2nd Quintile,male,Seldom,0.43030461244107576,716,19161,0.4299062510499291,0.43070297383222245
2008,2nd Quintile,male,Never,0.12240314801080628,171,19161,0.12213944705128779,0.12266684897032476
2008,2nd Quintile,female,At least once per week,0.1186822395685249,205,19161,0.11844411730450995,0.11892036183253986
2008,2nd Quintile,female,At least once per month,0.25550377699940263,449,19161,0.2551826544617389,0.2558248995370664
2008,2nd Quintile,female,Seldom,0.4674616830346208,887,19161,0.46709432519245103,0.4678290408767906
2008,2nd Quintile,female,Never,0.15835230039745163,263,19161,0.15808350722428893,0.15862109357061432
2008,3rd Quintile,male,Daily,0.022577121237008183,31,19161,0.022464574351312654,0.02268966812270371
2008,3rd Quintile,male,At least once per week,0.19950354907207887,323,19161,0.19920077898366167,0.19980631916049607
2008,3rd Quintile,male,At least once per month,0.2921430414919389,510,19161,0.291798510356565,0.29248757262731284
2008,3rd Quintile,male,Seldom,0.4167799328262892,823,19161,0.41640640102793447,0.417153464624644
2008,3rd Quintile,male,Never,0.0689963553726847,119,19161,0.06880433526228298,0.06918837548308641
2008,3rd Quintile,female,At least once per week,0.16925817861438192,289,19161,0.1689760301060457,0.16954032712271813
2008,3rd Quintile,female,At least once per month,0.3146289366253484,602,19161,0.3142795292215432,0.31497834402915365
2008,3rd Quintile,female,Seldom,0.4347206615686553,905,19161,0.43434766349685516,0.43509365964045543
2008,3rd Quintile,female,Never,0.08139222319161436,151,19161,0.08118647955859915,0.08159796682462958
2008,4th Quintile,male,Daily,0.02402815966845539,34,19161,0.02391603824891207,0.02414028108799871
2008,4th Quintile,male,At least once per week,0.26087178892190727,477,19161,0.2605502873230837,0.2611932905207308
2008,4th Quintile,male,At least once per month,0.32440229816561234,646,19161,0.3240595337473079,0.3247450625839168
2008,4th Quintile,male,Seldom,0.3376522759242444,694,19161,0.33730602770036133,0.3379985241481275
2008,4th Quintile,male,Never,0.053045477319780605,104,19161,0.05288138115475778,0.05320957348480343
2008,4th Quintile,female,At least once per week,0.17064334562350275,355,19161,0.17035970631704805,0.17092698492995745
2008,4th Quintile,female,At least once per month,0.36706564547784776,697,19161,0.3667022309591281,0.36742905999656744
2008,4th Quintile,female,Seldom,0.40585862859392796,809,19161,0.40548838857601044,0.4062288686118455
2008,4th Quintile,female,Never,0.056432380304721516,104,19161,0.05625839932652168,0.056606361282921354
2008,5th Quintile,male,Daily,0.03533342568540076,84,19161,0.03520331880023382,0.035463532570567696
2008,5th Quintile,male,At least once per week,0.37023627660871855,965,19161,0.3698959882465168,0.3705765649709203
2008,5th Quintile,male,At least once per month,0.3293587289151145,903,19161,0.32902752266873453,0.3296899351614944
2008,5th Quintile,male,Seldom,0.24257353732673007,632,19161,0.2422714651400205,0.24287560951343964
2008,5th Quintile,male,Never,0.02249803146403609,57,19161,0.022393523383350693,0.022602539544721485
2008,5th Quintile,female,At least once per week,0.29198859479872846,755,19161,0.2916442885104912,0.29233290108696575
2008,5th Quintile,female,At least once per month,0.3824965340063613,1013,19161,0.3821285106891951,0.3828645573235275
2008,5th Quintile,female,Seldom,0.2940158876296835,721,19161,0.2936708831398752,0.2943608921194918
2008,5th Quintile,female,Never,0.031498983565226756,68,19161,0.0313667200094876,0.03163124712096591
2013,1st Quintile,male,Daily,0.013197781882482794,35,25387,0.013093106434362373,0.013302457330603215
2013,1st Quintile,male,At least once per week,0.16178198700767626,283,25387,0.16144421560740232,0.1621197584079502
2013,1st Quintile,male,At least once per month,0.21222373559823066,431,25387,0.2118486954858677,0.2125987757105936
2013,1st Quintile,male,Seldom,0.38594873942790425,798,25387,0.3855022137648576,0.3863952650909509
2013,1st Quintile,male,Never,0.22684775608370597,430,25387,0.22646362535406156,0.22723188681335038
2013,1st Quintile,female,At least once per week,0.14060527531575429,378,25387,0.1403271642797657,0.14088338635174288
2013,1st Quintile,female,At least once per month,0.209304343982935,745,25387,0.2089788710549008,0.20962981691096919
2013,1st Quintile,female,Seldom,0.42723372604399884,1393,25387,0.42683795633027183,0.42762949575772585
2013,1st Quintile,female,Never,0.22285665465731186,608,25387,0.22252370049895157,0.22318960881567215
2013,2nd Quintile,male,Daily,0.01877204098605365,34,25387,0.01865573439114261,0.018888347580964686
2013,2nd Quintile,male,At least once per week,0.18044375205614296,390,25387,0.18011420006171802,0.1807733040505679
2013,2nd Quintile,male,At least once per month,0.30034554050496703,625,25387,0.2999527002046944,0.3007383808052397
2013,2nd Quintile,male,Seldom,0.39810212529099515,986,25387,0.3976826346364604,0.3985216159455299
2013,2nd Quintile,male,Never,0.1023365411618412,215,25387,0.10207680299112559,0.1025962793325568
2013,2nd Quintile,female,At least once per week,0.14551633144971773,379,25387,0.1452391514295246,0.14579351146991087
2013,2nd Quintile,female,At least once per month,0.3239817222263377,915,25387,0.3236138528432011,0.3243495916094743
2013,2nd Quintile,female,Seldom,0.4054974526333242,1295,25387,0.405111507921061,0.4058833973455874
2013,2nd Quintile,female,Never,0.12500449369062033,298,25387,0.1247445256899977,0.12526446169124295
2013,3rd Quintile,male,Daily,0.015535181156537682,32,25387,0.015435014185322124,0.015635348127753242
2013,3rd Quintile,male,At least once per week,0.2366984795566081,486,25387,0.23635419933123153,0.2370427597819847
2013,3rd Quintile,male,At least once per month,0.3081880051620313,726,25387,0.3078140081001019,0.30856200222396074
2013,3rd Quintile,male,Seldom,0.36937584965354536,866,25387,0.36898493150917105,0.36976676779791967
2013,3rd Quintile,male,Never,0.07020248447127748,140,25387,0.06999554815563777,0.0704094207869172
2013,3rd Quintile,female,At least once per week,0.1856602732138089,438,25387,0.1853538635936594,0.1859666828339584
2013,3rd Quintile,female,At least once per month,0.364311375816432,1006,25387,0.3639321493154353,0.3646906023174287
2013,3rd Quintile,female,Seldom,0.3815947938083634,1019,25387,0.3812119885613823,0.38197759905534456
2013,3rd Quintile,female,Never,0.06843355716139567,162,25387,0.06823458992472407,0.06863252439806726
2013,4th Quintile,male,Daily,0.02446736043469804,53,25387,0.02434845153246618,0.024586269336929898
2013,4th Quintile,male,At least once per week,0.2979879515069082,621,25387,0.29763592809914513,0.2983399749146713
2013,4th Quintile,male,At least once per month,0.3338937451078233,797,25387,0.333530770867375,0.33425671934827167
2013,4th Quintile,male,Seldom,0.2997196167814081,757,25387,0.29936700771713903,0.3000722258456772
2013,4th Quintile,male,Never,0.043931326169162344,87,25387,0.043773589883990195,0.04408906245433449
2013,4th Quintile,female,At least once per week,0.22032679510483813,520,25387,0.2200053708264561,0.22064821938322016
2013,4th Quintile,female,At least once per month,0.38416919529424387,1029,25387,0.3837919874739734,0.3845464031145143
2013,4th Quintile,female,Seldom,0.34296516763164453,877,25387,0.3425970319457389,0.3433333033175502
2013,4th Quintile,female,Never,0.05253884196927341,98,25387,0.05236581664579398,0.05271186729275283
2013,5th Quintile,male,Daily,0.03755098492692487,101,25387,0.03741254406726186,0.037689425786587884
2013,5th Quintile,male,At least once per week,0.373730003110917,1014,25387,0.3733776934598766,0.37408231276195736
2013,5th Quintile,male,At least once per month,0.3703982323936462,1000,25387,0.37004656493986215,0.3707498998474303
2013,5th Quintile,male,Seldom,0.2075373055034473,578,25387,0.2072419791144392,0.20783263189245538
2013,5th Quintile,male,Never,0.010783474065064622,36,25387,0.010708261606446792,0.010858686523682451
2013,5th Quintile,female,Daily,0.017766970498073187,39,25387,0.01766418112866155,0.017869759867484823
2013,5th Quintile,female,At least once per week,0.3000084270321698,801,25387,0.2996518549172453,0.3003649991470943
2013,5th Quintile,female,At least once per month,0.40052664861340254,1147,25387,0.4001453766301279,0.4009079205966772
2013,5th Quintile,female,Seldom,0.267175876939818,675,25387,0.2668315803315515,0.26752017354808444
2013,5th Quintile,female,Never,0.014522076916536399,44,25387,0.014428993554653807,0.014615160278418991
2017,1st Quintile,male,Daily,0.05047883451174137,46,1495,0.04937700550772407,0.05158066351575867
2017,1st Quintile,male,At least once per week,0.3279779541424696,239,1495,0.3256151849350299,0.3303407233499093
2017,1st Quintile,male,At least once per month,0.25637592733823344,238,1495,0.2541784593450221,0.2585733953314448
2017,1st Quintile,male,Seldom,0.17863969975204608,183,1495,0.17671189494083672,0.18056750456325543
2017,1st Quintile,male,Never,0.18652758425550955,217,1495,0.18456715956248848,0.18848800894853063
2017,1st Quintile,female,At least once per week,0.15908030981261037,81,1495,0.15606784604928833,0.1620927735759324
2017,1st Quintile,female,At least once per month,0.2775348420872884,155,1495,0.2738467346259373,0.2812229495486395
2017,1st Quintile,female,Seldom,0.23749515928833018,129,1495,0.23399018335499963,0.24100013522166072
2017,1st Quintile,female,Never,0.32588968881177105,207,1495,0.32202924574877095,0.32975013187477115
2018,1st Quintile,male,Daily,0.028458839198471267,39,2474,0.027784167217784803,0.02913351117915773
2018,1st Quintile,male,At least once per week,0.34751142057468615,391,2474,0.3455793433591739,0.3494434977901984
2018,1st Quintile,male,At least once per month,0.29125322762824496,453,2474,0.2894097647301257,0.2930966905263642
2018,1st Quintile,male,Seldom,0.1771475885069629,280,2474,0.1755984791530914,0.17869669786083442
2018,1st Quintile,male,Never,0.15562892409163476,273,2474,0.15415808449718102,0.1570997636860885
2018,1st Quintile,female,At least once per week,0.2054794435520112,201,2474,0.20312121552343404,0.20783767158058836
2018,1st Quintile,female,At least once per month,0.30737008771068,309,2474,0.30467712425784416,0.3100630511635158
2018,1st Quintile,female,Seldom,0.252981326056091,223,2474,0.2504441009573454,0.2555185511548367
2018,1st Quintile,female,Never,0.23416914268121786,232,2474,0.23169753064824825,0.23664075471418747
2018,2nd Quintile,male,At least once per week,0.5573554036714246,36,2474,0.5482967499416764,0.5664140574011727
2018,2nd Quintile,male,At least once per month,0.4426445963285754,37,2474,0.4335859425988272,0.45170325005832357
2019,1st Quintile,male,Daily,0.02591512845323759,77,25426,0.025785209807847466,0.026045047098627712
2019,1st Quintile,male,At least once per week,0.22504645287044153,822,25426,0.2247049688995841,0.22538793684129896
