year,quintil_oecd,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,Daily,0.01720,33,1343,0.01025,0.02416
1995,2nd Quintile,male,At least once per week,0.15678,251,1343,0.13733,0.17624
1995,2nd Quintile,male,At least once per month,0.16518,307,1343,0.14531,0.18505
1995,2nd Quintile,male,Seldom,0.30892,555,1343,0.28420,0.33365
1995,2nd Quintile,male,Never,0.11401,197,1343,0.09701,0.13102
1995,2nd Quintile,female,At least once per week,0.10595,177,1520,0.09047,0.12143
1995,2nd Quintile,female,At least once per month,0.18262,357,1520,0.16319,0.20205
1995,2nd Quintile,female,Seldom,0.33309,675,1520,0.30938,0.35679
1995,2nd Quintile,female,Never,0.18137,311,1520,0.16199,0.20074
1995,3rd Quintile,male,At least once per week,0.18982,325,1303,0.16852,0.21112
1995,3rd Quintile,male,At least once per month,0.20329,350,1303,0.18143,0.22515
1995,3rd Quintile,male,Seldom,0.29155,480,1303,0.26687,0.31624
1995,3rd Quintile,male,Never,0.10516,148,1303,0.08850,0.12183
1995,3rd Quintile,female,At least once per week,0.12334,217,1374,0.10595,0.14074
1995,3rd Quintile,female,At least once per month,0.23460,397,1374,0.21218,0.25701
1995,3rd Quintile,female,Seldom,0.33004,583,1374,0.30517,0.35491
1995,3rd Quintile,female,Never,0.11893,177,1374,0.10181,0.13605
1995,4th Quintile,male,Daily,0.03372,46,1349,0.02409,0.04336
1995,4th Quintile,male,At least once per week,0.25411,389,1349,0.23087,0.27735
1995,4th Quintile,male,At least once per month,0.25282,414,1349,0.22962,0.27602
1995,4th Quintile,male,Seldom,0.24793,415,1349,0.22488,0.27098
1995,4th Quintile,male,Never,0.05884,85,1349,0.04628,0.07140
1995,4th Quintile,female,At least once per week,0.18829,258,1295,0.16699,0.20959
1995,4th Quintile,female,At least once per month,0.29332,449,1295,0.26851,0.31812
1995,4th Quintile,female,Seldom,0.31457,490,1295,0.28927,0.33987
1995,4th Quintile,female,Never,0.06437,98,1295,0.05100,0.07774
1995,5th Quintile,male,Daily,0.03866,55,1259,0.02801,0.04931
1995,5th Quintile,male,At least once per week,0.32602,442,1259,0.30012,0.35193
1995,5th Quintile,male,At least once per month,0.29180,425,1259,0.26668,0.31692
1995,5th Quintile,male,Seldom,0.21125,301,1259,0.18870,0.23381
1995,5th Quintile,male,Never,0.02438,36,1259,0.01586,0.03290
1995,5th Quintile,female,At least once per week,0.23496,306,1187,0.21083,0.25909
1995,5th Quintile,female,At least once per month,0.34163,466,1187,0.31464,0.36862
1995,5th Quintile,female,Seldom,0.26794,353,1187,0.24273,0.29314
1995,5th Quintile,female,Never,0.04220,62,1187,0.03075,0.05364
1998,1st Quintile,male,At least once per week,0.14697,205,1010,0.12512,0.16882
1998,1st Quintile,male,At least once per month,0.15070,204,1010,0.12863,0.17278
1998,1st Quintile,male,Seldom,0.26953,414,1010,0.24215,0.29691
1998,1st Quintile,male,Never,0.13646,187,1010,0.11528,0.15765
1998,1st Quintile,female,At least once per week,0.07638,130,1289,0.06188,0.09089
1998,1st Quintile,female,At least once per month,0.15253,264,1289,0.13289,0.17216
1998,1st Quintile,female,Seldom,0.32254,560,1289,0.29701,0.34807
1998,1st Quintile,female,Never,0.21313,335,1289,0.19076,0.23549
1998,2nd Quintile,male,At least once per week,0.14703,227,1155,0.12660,0.16746
1998,2nd Quintile,male,At least once per month,0.16976,278,1155,0.14810,0.19142
1998,2nd Quintile,male,Seldom,0.31130,502,1155,0.28458,0.33801
1998,2nd Quintile,male,Never,0.10493,148,1155,0.08725,0.12261
1998,2nd Quintile,female,At least once per week,0.11214,176,1311,0.09505,0.12922
1998,2nd Quintile,female,At least once per month,0.18894,319,1311,0.16774,0.21014
1998,2nd Quintile,female,Seldom,0.36332,621,1311,0.33728,0.38937
1998,2nd Quintile,female,Never,0.13011,195,1311,0.11189,0.14833
1998,3rd Quintile,male,At least once per week,0.17711,271,1221,0.15569,0.19853
1998,3rd Quintile,male,At least once per month,0.22187,342,1221,0.19856,0.24519
1998,3rd Quintile,male,Seldom,0.35057,522,1221,0.32379,0.37734
1998,3rd Quintile,male,Never,0.05657,86,1221,0.04361,0.06954
1998,3rd Quintile,female,At least once per week,0.14106,206,1321,0.12228,0.15984
1998,3rd Quintile,female,At least once per month,0.24733,410,1321,0.22406,0.27061
1998,3rd Quintile,female,Seldom,0.34288,575,1321,0.31727,0.36849
1998,3rd Quintile,female,Never,0.09345,130,1321,0.07774,0.10915
1998,4th Quintile,male,At least once per week,0.25856,390,1289,0.23465,0.28247
1998,4th Quintile,male,At least once per month,0.27014,409,1289,0.24589,0.29439
1998,4th Quintile,male,Seldom,0.27725,420,1289,0.25280,0.30170
1998,4th Quintile,male,Never,0.05171,70,1289,0.03962,0.06381
1998,4th Quintile,female,At least once per week,0.18655,260,1277,0.16518,0.20793
1998,4th Quintile,female,At least once per month,0.28505,431,1277,0.26028,0.30982
1998,4th Quintile,female,Seldom,0.31027,479,1277,0.28489,0.33566
1998,4th Quintile,female,Never,0.07642,107,1277,0.06184,0.09100
1998,5th Quintile,male,Daily,0.03467,44,1153,0.02411,0.04524
1998,5th Quintile,male,At least once per week,0.33205,433,1153,0.30486,0.35925
1998,5th Quintile,male,At least once per month,0.30586,404,1153,0.27925,0.33247
1998,5th Quintile,male,Seldom,0.19142,272,1153,0.16870,0.21414
1998,5th Quintile,female,At least once per week,0.21590,278,1089,0.19145,0.24035
1998,5th Quintile,female,At least once per month,0.36377,437,1089,0.33518,0.39235
1998,5th Quintile,female,Seldom,0.26845,337,1089,0.24212,0.29478
1998,5th Quintile,female,Never,0.02925,37,1089,0.01923,0.03926
2003,1st Quintile,male,Daily,0.01861,33,1444,0.01164,0.02559
2003,1st Quintile,male,At least once per week,0.14825,267,1444,0.12992,0.16659
2003,1st Quintile,male,At least once per month,0.15033,280,1444,0.13189,0.16877
2003,1st Quintile,male,Seldom,0.27956,554,1444,0.25640,0.30271
2003,1st Quintile,male,Never,0.15607,310,1444,0.13735,0.17480
2003,1st Quintile,female,At least once per week,0.08972,222,1942,0.07701,0.10244
2003,1st Quintile,female,At least once per month,0.16858,404,1942,0.15192,0.18523
2003,1st Quintile,female,Seldom,0.32999,829,1942,0.30907,0.35091
2003,1st Quintile,female,Never,0.21058,487,1942,0.19244,0.22872
2003,2nd Quintile,male,At least once per week,0.13076,281,1737,0.11490,0.14662
2003,2nd Quintile,male,At least once per month,0.18814,419,1737,0.16976,0.20653
2003,2nd Quintile,male,Seldom,0.34487,810,1737,0.32251,0.36723
2003,2nd Quintile,male,Never,0.10252,227,1737,0.08826,0.11679
2003,2nd Quintile,female,At least once per week,0.11025,262,2095,0.09683,0.12366
2003,2nd Quintile,female,At least once per month,0.21486,556,2095,0.19727,0.23245
2003,2nd Quintile,female,Seldom,0.35252,944,2095,0.33205,0.37298
2003,2nd Quintile,female,Never,0.13663,333,2095,0.12192,0.15134
2003,3rd Quintile,male,Daily,0.01466,33,1997,0.00938,0.01993
2003,3rd Quintile,male,At least once per week,0.17735,426,1997,0.16060,0.19411
2003,3rd Quintile,male,At least once per month,0.23799,585,1997,0.21930,0.25667
2003,3rd Quintile,male,Seldom,0.31030,784,1997,0.29000,0.33059
2003,3rd Quintile,male,Never,0.07308,169,1997,0.06166,0.08450
2003,3rd Quintile,female,At least once per week,0.13139,315,2051,0.11676,0.14601
2003,3rd Quintile,female,At least once per month,0.24444,625,2051,0.22584,0.26304
2003,3rd Quintile,female,Seldom,0.35624,921,2051,0.33551,0.37698
2003,3rd Quintile,female,Never,0.08305,190,2051,0.07110,0.09499
2003,4th Quintile,male,Daily,0.01896,49,2218,0.01328,0.02464
2003,4th Quintile,male,At least once per week,0.24373,585,2218,0.22586,0.26160
2003,4th Quintile,male,At least once per month,0.25447,689,2218,0.23634,0.27260
2003,4th Quintile,male,Seldom,0.28976,775,2218,0.27088,0.30864
2003,4th Quintile,male,Never,0.04844,120,2218,0.03950,0.05737
2003,4th Quintile,female,At least once per week,0.15788,417,2222,0.14271,0.17304
2003,4th Quintile,female,At least once per month,0.30325,785,2222,0.28413,0.32236
2003,4th Quintile,female,Seldom,0.33530,879,2222,0.31566,0.35493
2003,4th Quintile,female,Never,0.06094,141,2222,0.05099,0.07089
2003,5th Quintile,male,Daily,0.03250,118,3243,0.02639,0.03860
2003,5th Quintile,male,At least once per week,0.32428,1232,3243,0.30817,0.34039
2003,5th Quintile,male,At least once per month,0.29506,1092,3243,0.27936,0.31075
2003,5th Quintile,male,Seldom,0.23147,743,3243,0.21696,0.24599
2003,5th Quintile,male,Never,0.02278,58,3243,0.01764,0.02791
2003,5th Quintile,female,Daily,0.01167,44,3108,0.00790,0.01545
2003,5th Quintile,female,At least once per week,0.24130,921,3108,0.22625,0.25634
2003,5th Quintile,female,At least once per month,0.33030,1220,3108,0.31377,0.34684
2003,5th Quintile,female,Seldom,0.27679,837,3108,0.26105,0.29252
2003,5th Quintile,female,Never,0.03353,86,3108,0.02720,0.03986
2008,1st Quintile,male,At least once per week,0.13189,182,1210,0.11282,0.15097
2008,1st Quintile,male,At least once per month,0.12938,220,1210,0.11047,0.14830
2008,1st Quintile,male,Seldom,0.31083,523,1210,0.28474,0.33692
2008,1st Quintile,male,Never,0.17135,285,1210,0.15011,0.19259
2008,1st Quintile,female,At least once per week,0.09159,200,1717,0.07795,0.10524
2008,1st Quintile,female,At least once per month,0.15928,337,1717,0.14196,0.17659
2008,1st Quintile,female,Seldom,0.35513,761,1717,0.33249,0.37777
2008,1st Quintile,female,Never,0.20655,419,1717,0.18739,0.22570
2008,2nd Quintile,male,At least once per week,0.13694,244,1504,0.11956,0.15432
2008,2nd Quintile,male,At least once per month,0.20499,374,1504,0.18459,0.22540
2008,2nd Quintile,male,Seldom,0.33395,719,1504,0.31011,0.35780
2008,2nd Quintile,male,Never,0.08958,167,1504,0.07515,0.10402
2008,2nd Quintile,female,At least once per week,0.09319,209,1834,0.07988,0.10650
2008,2nd Quintile,female,At least once per month,0.21377,462,1834,0.19500,0.23254
2008,2nd Quintile,female,Seldom,0.38614,891,1834,0.36385,0.40843
2008,2nd Quintile,female,Never,0.13860,272,1834,0.12278,0.15441
2008,3rd Quintile,male,At least once per week,0.16664,333,1810,0.14946,0.18381
2008,3rd Quintile,male,At least once per month,0.24122,515,1810,0.22150,0.26093
2008,3rd Quintile,male,Seldom,0.34518,829,1810,0.32327,0.36709
2008,3rd Quintile,male,Never,0.06397,133,1810,0.05269,0.07524
2008,3rd Quintile,female,At least once per week,0.14460,294,1960,0.12903,0.16017
2008,3rd Quintile,female,At least once per month,0.25867,597,1960,0.23928,0.27806
2008,3rd Quintile,female,Seldom,0.36563,914,1960,0.34430,0.38696
2008,3rd Quintile,female,Never,0.06645,155,1960,0.05542,0.07747
2008,4th Quintile,male,Daily,0.02094,35,1929,0.01455,0.02734
2008,4th Quintile,male,At least once per week,0.22366,472,1929,0.20506,0.24226
2008,4th Quintile,male,At least once per month,0.27451,638,1929,0.25459,0.29443
2008,4th Quintile,male,Seldom,0.28718,688,1929,0.26698,0.30738
2008,4th Quintile,male,Never,0.04135,96,1929,0.03246,0.05023
2008,4th Quintile,female,At least once per week,0.14553,343,1934,0.12981,0.16125
2008,4th Quintile,female,At least once per month,0.31769,703,1934,0.29693,0.33844
2008,4th Quintile,female,Seldom,0.34347,790,1934,0.32230,0.36464
2008,4th Quintile,female,Never,0.04597,98,1934,0.03663,0.05531
2008,5th Quintile,male,Daily,0.03162,82,2653,0.02496,0.03829
2008,5th Quintile,male,At least once per week,0.33645,965,2653,0.31846,0.35443
2008,5th Quintile,male,At least once per month,0.29967,912,2653,0.28224,0.31711
2008,5th Quintile,male,Seldom,0.21878,635,2653,0.20304,0.23451
2008,5th Quintile,male,Never,0.02247,59,2653,0.01683,0.02812
2008,5th Quintile,female,At least once per week,0.25371,759,2578,0.23691,0.27051
2008,5th Quintile,female,At least once per month,0.33694,1015,2578,0.31869,0.35519
2008,5th Quintile,female,Seldom,0.25432,732,2578,0.23751,0.27113
2008,5th Quintile,female,Never,0.02882,72,2578,0.02236,0.03528
2013,1st Quintile,male,Daily,0.01029,34,1970,0.00584,0.01475
2013,1st Quintile,male,At least once per week,0.11942,279,1970,0.10509,0.13374
2013,1st Quintile,male,At least once per month,0.17348,439,1970,0.15676,0.19021
2013,1st Quintile,male,Seldom,0.29741,788,1970,0.27722,0.31760
2013,1st Quintile,male,Never,0.17891,430,1970,0.16198,0.19584
2013,1st Quintile,female,At least once per week,0.11796,380,3105,0.10661,0.12931
2013,1st Quintile,female,At least once per month,0.17292,734,3105,0.15962,0.18622
2013,1st Quintile,female,Seldom,0.34372,1391,3105,0.32701,0.36043
2013,1st Quintile,female,Never,0.17959,600,3105,0.16608,0.19309
2013,2nd Quintile,male,Daily,0.01503,35,2253,0.01001,0.02006
2013,2nd Quintile,male,At least once per week,0.14924,388,2253,0.13453,0.16396
2013,2nd Quintile,male,At least once per month,0.23195,618,2253,0.21452,0.24938
2013,2nd Quintile,male,Seldom,0.31151,993,2253,0.29239,0.33064
2013,2nd Quintile,male,Never,0.08317,219,2253,0.07176,0.09457
2013,2nd Quintile,female,At least once per week,0.12123,385,2935,0.10942,0.13304
2013,2nd Quintile,female,At least once per month,0.27345,944,2935,0.25732,0.28958
2013,2nd Quintile,female,Seldom,0.33819,1301,2935,0.32107,0.35531
2013,2nd Quintile,female,Never,0.10457,305,2935,0.09349,0.11564
2013,3rd Quintile,male,At least once per week,0.18788,481,2226,0.17165,0.20411
2013,3rd Quintile,male,At least once per month,0.25584,733,2226,0.23771,0.27397
2013,3rd Quintile,male,Seldom,0.31396,876,2226,0.29467,0.33324
2013,3rd Quintile,male,Never,0.05124,136,2226,0.04208,0.06040
2013,3rd Quintile,female,At least once per week,0.15315,428,2589,0.13927,0.16702
2013,3rd Quintile,female,At least once per month,0.30488,976,2589,0.28715,0.32262
2013,3rd Quintile,female,Seldom,0.33199,1024,2589,0.31384,0.35013
2013,3rd Quintile,female,Never,0.06008,161,2589,0.05093,0.06924
2013,4th Quintile,male,Daily,0.02151,54,2311,0.01559,0.02742
2013,4th Quintile,male,At least once per week,0.26231,630,2311,0.24437,0.28025
2013,4th Quintile,male,At least once per month,0.28532,787,2311,0.26691,0.30374
2013,4th Quintile,male,Seldom,0.25731,749,2311,0.23948,0.27513
2013,4th Quintile,male,Never,0.03842,91,2311,0.03058,0.04626
2013,4th Quintile,female,At least once per week,0.18787,513,2497,0.17255,0.20320
2013,4th Quintile,female,At least once per month,0.32816,1029,2497,0.30973,0.34658
2013,4th Quintile,female,Seldom,0.28763,854,2497,0.26987,0.30539
2013,4th Quintile,female,Never,0.04306,101,2497,0.03509,0.05102
2013,5th Quintile,male,Daily,0.03465,103,2732,0.02779,0.04151
2013,5th Quintile,male,At least once per week,0.33285,1016,2732,0.31517,0.35052
2013,5th Quintile,male,At least once per month,0.33018,1002,2732,0.31254,0.34782
2013,5th Quintile,male,Seldom,0.18771,579,2732,0.17307,0.20236
2013,5th Quintile,male,Never,0.00908,32,2732,0.00553,0.01264
2013,5th Quintile,female,Daily,0.01549,39,2740,0.01087,0.02012
2013,5th Quintile,female,At least once per week,0.26476,810,2740,0.24824,0.28129
2013,5th Quintile,female,At least once per month,0.35230,1159,2740,0.33441,0.37019
2013,5th Quintile,female,Seldom,0.23642,689,2740,0.22051,0.25233
2013,5th Quintile,female,Never,0.01318,43,2740,0.00891,0.01745
2017,1st Quintile,male,Daily,0.00118,47,916,-0.00104,0.00341
2017,1st Quintile,male,At least once per week,0.00746,236,916,0.00189,0.01304
2017,1st Quintile,male,At least once per month,0.00598,238,916,0.00098,0.01097
2017,1st Quintile,male,Seldom,0.00408,180,916,-0.00005,0.00821
2017,1st Quintile,male,Never,0.00430,215,916,0.00006,0.00854
2017,1st Quintile,female,At least once per week,0.00122,81,569,-0.00165,0.00410
2017,1st Quintile,female,At least once per month,0.00213,155,569,-0.00166,0.00593
2017,1st Quintile,female,Seldom,0.00182,127,569,-0.00169,0.00533
2017,1st Quintile,female,Never,0.00251,206,569,-0.00160,0.00663
2018,1st Quintile,male,Daily,0.00089,38,1441,-0.00065,0.00243
2018,1st Quintile,male,At least once per week,0.01146,396,1441,0.00596,0.01696
2018,1st Quintile,male,At least once per month,0.00937,455,1441,0.00439,0.01435
2018,1st Quintile,male,Seldom,0.00562,278,1441,0.00176,0.00948
2018,1st Quintile,male,Never,0.00503,274,1441,0.00138,0.00868
2018,1st Quintile,female,At least once per week,0.00288,206,974,-0.00049,0.00625
2018,1st Quintile,female,At least once per month,0.00431,307,974,0.00019,0.00843
2018,1st Quintile,female,Seldom,0.00353,223,974,-0.00020,0.00726
2018,1st Quintile,female,Never,0.00341,238,974,-0.00025,0.00708
2018,2nd Quintile,male,At least once per week,0.00093,34,69,-0.00630,0.00815
2018,2nd Quintile,male,At least once per month,0.00075,35,69,-0.00575,0.00725
2019,1st Quintile,male,Daily,0.02053,82,3434,0.01578,0.02527
2019,1st Quintile,male,At least once per week,0.17385,821,3434,0.16117,0.18652
2019,1st Quintile,male,At least once per month,0.19579,967,3434,0.18252,0.20907
2019,1st Quintile,male,Seldom,0.24191,965,3434,0.22759,0.25624
2019,1st Quintile,male,Never,0.13617,599,3434,0.12469,0.14764
2019,1st Quintile,female,At least once per week,0.15157,640,3611,0.13987,0.16326
2019,1st Quintile,female,At least once per month,0.23139,1100,3611,0.21763,0.24515
2019,1st Quintile,female,Seldom,0.28349,1215,3611,0.26879,0.29819
2019,1st Quintile,female,Never,0.12336,656,3611,0.11264,0.13409
2019,2nd Quintile,male,Daily,0.01475,39,2201,0.00972,0.01979
2019,2nd Quintile,male,At least once per week,0.17916,457,2201,0.16313,0.19518
2019,2nd Quintile,male,At least once per month,0.25554,694,2201,0.23732,0.27377
2019,2nd Quintile,male,Seldom,0.28675,797,2201,0.26785,0.30565
2019,2nd Quintile,male,Never,0.06400,214,2201,0.05377,0.07423
2019,2nd Quintile,female,At least once per week,0.15767,468,2696,0.14391,0.17143
2019,2nd Quintile,female,At least once per month,0.29894,1021,2696,0.28165,0.31622
2019,2nd Quintile,female,Seldom,0.29246,984,2696,0.27529,0.30964
2019,2nd Quintile,female,Never,0.07555,223,2696,0.06557,0.08553
2019,3rd Quintile,male,Daily,0.01528,37,2033,0.00995,0.02062
2019,3rd Quintile,male,At least once per week,0.22210,524,2033,0.20402,0.24017
2019,3rd Quintile,male,At least once per month,0.29901,744,2033,0.27910,0.31891
2019,3rd Quintile,male,Seldom,0.24238,630,2033,0.22375,0.26101
2019,3rd Quintile,male,Never,0.04074,98,2033,0.03215,0.04934
2019,3rd Quintile,female,At least once per week,0.18264,484,2396,0.16717,0.19812
2019,3rd Quintile,female,At least once per month,0.37418,1016,2396,0.35480,0.39356
2019,3rd Quintile,female,Seldom,0.25016,797,2396,0.23281,0.26750
2019,3rd Quintile,female,Never,0.04673,99,2396,0.03828,0.05519
2019,4th Quintile,male,Daily,0.01460,39,2022,0.00937,0.01983
2019,4th Quintile,male,At least once per week,0.24430,573,2022,0.22557,0.26304
2019,4th Quintile,male,At least once per month,0.33665,809,2022,0.31605,0.35725
2019,4th Quintile,male,Seldom,0.23722,551,2022,0.21867,0.25576
2019,4th Quintile,male,Never,0.02320,50,2022,0.01664,0.02976
2019,4th Quintile,female,At least once per week,0.20690,542,2237,0.19011,0.22369
2019,4th Quintile,female,At least once per month,0.37279,1025,2237,0.35275,0.39283
2019,4th Quintile,female,Seldom,0.23747,606,2237,0.21983,0.25511
2019,4th Quintile,female,Never,0.02926,64,2237,0.02227,0.03624
2019,5th Quintile,male,Daily,0.02739,66,2419,0.02088,0.03389
2019,5th Quintile,male,At least once per week,0.35303,927,2419,0.33398,0.37208
2019,5th Quintile,male,At least once per month,0.34499,934,2419,0.32604,0.36394
2019,5th Quintile,male,Seldom,0.16163,456,2419,0.14696,0.17630
2019,5th Quintile,male,Never,0.01284,36,2419,0.00836,0.01733
2019,5th Quintile,female,At least once per week,0.30758,769,2347,0.28890,0.32625
2019,5th Quintile,female,At least once per month,0.39132,1092,2347,0.37157,0.41106
2019,5th Quintile,female,Seldom,0.18066,486,2347,0.16509,0.19623
