year,quintil_oecd,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,male,Never,0.14073,148,1155,0.12067,0.16080
1998,2nd Quintile,female,At least once per week,0.14032,176,1311,0.12151,0.15913
1998,2nd Quintile,female,At least once per month,0.23643,319,1311,0.21342,0.25944
1998,2nd Quintile,female,Seldom,0.45464,621,1311,0.42768,0.48160
1998,2nd Quintile,female,Never,0.16281,195,1311,0.14282,0.18280
1998,3rd Quintile,male,At least once per week,0.21667,271,1221,0.19355,0.23979
1998,3rd Quintile,male,At least once per month,0.27143,342,1221,0.24648,0.29638
1998,3rd Quintile,male,Seldom,0.42887,522,1221,0.40110,0.45665
1998,3rd Quintile,male,Never,0.06921,86,1221,0.05497,0.08345
1998,3rd Quintile,female,At least once per week,0.16983,206,1321,0.14957,0.19009
1998,3rd Quintile,female,At least once per month,0.29777,410,1321,0.27310,0.32244
1998,3rd Quintile,female,Seldom,0.41281,575,1321,0.38624,0.43937
1998,3rd Quintile,female,Never,0.11250,130,1321,0.09546,0.12955
1998,4th Quintile,male,At least once per week,0.29504,390,1289,0.27013,0.31994
1998,4th Quintile,male,At least once per month,0.30825,409,1289,0.28303,0.33347
1998,4th Quintile,male,Seldom,0.31636,420,1289,0.29096,0.34176
1998,4th Quintile,male,Never,0.05901,70,1289,0.04614,0.07188
1998,4th Quintile,female,At least once per week,0.21591,260,1277,0.19333,0.23848
1998,4th Quintile,female,At least once per month,0.32990,431,1277,0.30410,0.35570
1998,4th Quintile,female,Seldom,0.35909,479,1277,0.33277,0.38542
1998,4th Quintile,female,Never,0.08845,107,1277,0.07287,0.10403
1998,5th Quintile,male,Daily,0.03901,44,1153,0.02783,0.05019
1998,5th Quintile,male,At least once per week,0.37354,433,1153,0.34561,0.40148
1998,5th Quintile,male,At least once per month,0.34408,404,1153,0.31664,0.37151
1998,5th Quintile,male,Seldom,0.21534,272,1153,0.19160,0.23908
1998,5th Quintile,female,At least once per week,0.24302,278,1089,0.21753,0.26850
1998,5th Quintile,female,At least once per month,0.40946,437,1089,0.38024,0.43868
1998,5th Quintile,female,Seldom,0.30217,337,1089,0.27488,0.32945
1998,5th Quintile,female,Never,0.03292,37,1089,0.02232,0.04352
2003,1st Quintile,male,Daily,0.02472,33,1444,0.01671,0.03274
2003,1st Quintile,male,At least once per week,0.19693,267,1444,0.17641,0.21745
2003,1st Quintile,male,At least once per month,0.19969,280,1444,0.17906,0.22031
2003,1st Quintile,male,Seldom,0.37134,554,1444,0.34641,0.39627
2003,1st Quintile,male,Never,0.20732,310,1444,0.18640,0.22823
2003,1st Quintile,female,At least once per week,0.11156,222,1942,0.09755,0.12556
2003,1st Quintile,female,At least once per month,0.20960,404,1942,0.19149,0.22771
2003,1st Quintile,female,Seldom,0.41029,829,1942,0.38841,0.43217
2003,1st Quintile,female,Never,0.26182,487,1942,0.24227,0.28138
2003,2nd Quintile,male,At least once per week,0.16854,281,1737,0.15093,0.18615
2003,2nd Quintile,male,At least once per month,0.24251,419,1737,0.22234,0.26267
2003,2nd Quintile,male,Seldom,0.44451,810,1737,0.42114,0.46789
2003,2nd Quintile,male,Never,0.13215,227,1737,0.11622,0.14808
2003,2nd Quintile,female,At least once per week,0.13484,262,2095,0.12021,0.14947
2003,2nd Quintile,female,At least once per month,0.26279,556,2095,0.24393,0.28164
2003,2nd Quintile,female,Seldom,0.43115,944,2095,0.40994,0.45236
2003,2nd Quintile,female,Never,0.16711,333,2095,0.15113,0.18309
2003,3rd Quintile,male,Daily,0.01802,33,1997,0.01218,0.02385
2003,3rd Quintile,male,At least once per week,0.21805,426,1997,0.19993,0.23616
2003,3rd Quintile,male,At least once per month,0.29259,585,1997,0.27263,0.31255
2003,3rd Quintile,male,Seldom,0.38149,784,1997,0.36018,0.40280
2003,3rd Quintile,male,Never,0.08985,169,1997,0.07730,0.10239
2003,3rd Quintile,female,At least once per week,0.15972,315,2051,0.14386,0.17558
2003,3rd Quintile,female,At least once per month,0.29715,625,2051,0.27737,0.31694
2003,3rd Quintile,female,Seldom,0.43307,921,2051,0.41162,0.45452
2003,3rd Quintile,female,Never,0.10096,190,2051,0.08791,0.11400
2003,4th Quintile,male,Daily,0.02217,49,2218,0.01604,0.02829
2003,4th Quintile,male,At least once per week,0.28494,585,2218,0.26615,0.30373
2003,4th Quintile,male,At least once per month,0.29750,689,2218,0.27847,0.31653
2003,4th Quintile,male,Seldom,0.33876,775,2218,0.31906,0.35846
2003,4th Quintile,male,Never,0.05663,120,2218,0.04701,0.06625
2003,4th Quintile,female,At least once per week,0.18315,417,2222,0.16706,0.19923
2003,4th Quintile,female,At least once per month,0.35179,785,2222,0.33193,0.37165
2003,4th Quintile,female,Seldom,0.38897,879,2222,0.36870,0.40925
2003,4th Quintile,female,Never,0.07070,141,2222,0.06004,0.08136
2003,5th Quintile,male,Daily,0.03587,118,3243,0.02946,0.04227
2003,5th Quintile,male,At least once per week,0.35789,1232,3243,0.34139,0.37439
2003,5th Quintile,male,At least once per month,0.32564,1092,3243,0.30951,0.34177
2003,5th Quintile,male,Seldom,0.25547,743,3243,0.24045,0.27048
2003,5th Quintile,male,Never,0.02514,58,3243,0.01975,0.03053
2003,5th Quintile,female,Daily,0.01306,44,3108,0.00907,0.01706
2003,5th Quintile,female,At least once per week,0.27003,921,3108,0.25442,0.28564
2003,5th Quintile,female,At least once per month,0.36964,1220,3108,0.35266,0.38661
2003,5th Quintile,female,Seldom,0.30975,837,3108,0.29349,0.32601
2003,5th Quintile,female,Never,0.03752,86,3108,0.03084,0.04420
2008,1st Quintile,male,At least once per week,0.17351,182,1210,0.15217,0.19486
2008,1st Quintile,male,At least once per month,0.17021,220,1210,0.14903,0.19140
2008,1st Quintile,male,Seldom,0.40892,523,1210,0.38120,0.43663
2008,1st Quintile,male,Never,0.22542,285,1210,0.20187,0.24898
2008,1st Quintile,female,At least once per week,0.11202,200,1717,0.09710,0.12695
2008,1st Quintile,female,At least once per month,0.19481,337,1717,0.17607,0.21355
2008,1st Quintile,female,Seldom,0.43435,761,1717,0.41089,0.45780
2008,1st Quintile,female,Never,0.25262,419,1717,0.23206,0.27318
2008,2nd Quintile,male,At least once per week,0.17531,244,1504,0.15609,0.19453
2008,2nd Quintile,male,At least once per month,0.26243,374,1504,0.24019,0.28467
2008,2nd Quintile,male,Seldom,0.42752,719,1504,0.40251,0.45253
2008,2nd Quintile,male,Never,0.11468,167,1504,0.09857,0.13079
2008,2nd Quintile,female,At least once per week,0.11158,209,1834,0.09717,0.12600
2008,2nd Quintile,female,At least once per month,0.25596,462,1834,0.23598,0.27594
2008,2nd Quintile,female,Seldom,0.46234,891,1834,0.43952,0.48517
2008,2nd Quintile,female,Never,0.16595,272,1834,0.14892,0.18298
2008,3rd Quintile,male,At least once per week,0.19970,333,1810,0.18128,0.21813
2008,3rd Quintile,male,At least once per month,0.28908,515,1810,0.26819,0.30997
2008,3rd Quintile,male,Seldom,0.41368,829,1810,0.39098,0.43637
2008,3rd Quintile,male,Never,0.07666,133,1810,0.06440,0.08892
2008,3rd Quintile,female,At least once per week,0.17193,294,1960,0.15522,0.18864
2008,3rd Quintile,female,At least once per month,0.30756,597,1960,0.28712,0.32800
2008,3rd Quintile,female,Seldom,0.43473,914,1960,0.41278,0.45669
2008,3rd Quintile,female,Never,0.07900,155,1960,0.06706,0.09095
2008,4th Quintile,male,Daily,0.02471,35,1929,0.01778,0.03164
2008,4th Quintile,male,At least once per week,0.26386,472,1929,0.24419,0.28354
2008,4th Quintile,male,At least once per month,0.32385,638,1929,0.30297,0.34474
2008,4th Quintile,male,Seldom,0.33880,688,1929,0.31767,0.35993
2008,4th Quintile,male,Never,0.04878,96,1929,0.03916,0.05839
2008,4th Quintile,female,At least once per week,0.16983,343,1934,0.15309,0.18657
2008,4th Quintile,female,At least once per month,0.37074,703,1934,0.34921,0.39228
2008,4th Quintile,female,Seldom,0.40083,790,1934,0.37898,0.42268
2008,4th Quintile,female,Never,0.05365,98,1934,0.04360,0.06369
2008,5th Quintile,male,Daily,0.03479,82,2653,0.02782,0.04177
2008,5th Quintile,male,At least once per week,0.37013,965,2653,0.35175,0.38851
2008,5th Quintile,male,At least once per month,0.32968,912,2653,0.31178,0.34757
2008,5th Quintile,male,Seldom,0.24068,635,2653,0.22441,0.25695
2008,5th Quintile,male,Never,0.02472,59,2653,0.01881,0.03063
2008,5th Quintile,female,At least once per week,0.28659,759,2578,0.26913,0.30405
2008,5th Quintile,female,At least once per month,0.38061,1015,2578,0.36186,0.39935
2008,5th Quintile,female,Seldom,0.28728,732,2578,0.26981,0.30475
2008,5th Quintile,female,Never,0.03255,72,2578,0.02570,0.03940
2013,1st Quintile,male,Daily,0.01321,34,1970,0.00816,0.01825
2013,1st Quintile,male,At least once per week,0.15319,279,1970,0.13728,0.16910
2013,1st Quintile,male,At least once per month,0.22255,439,1970,0.20418,0.24093
2013,1st Quintile,male,Seldom,0.38153,788,1970,0.36007,0.40298
2013,1st Quintile,male,Never,0.22952,430,1970,0.21094,0.24809
2013,1st Quintile,female,At least once per week,0.14356,380,3105,0.13122,0.15589
2013,1st Quintile,female,At least once per month,0.21045,734,3105,0.19611,0.22479
2013,1st Quintile,female,Seldom,0.41831,1391,3105,0.40096,0.43566
2013,1st Quintile,female,Never,0.21856,600,3105,0.20402,0.23310
2013,2nd Quintile,male,Daily,0.01901,35,2253,0.01337,0.02465
2013,2nd Quintile,male,At least once per week,0.18870,388,2253,0.17254,0.20486
2013,2nd Quintile,male,At least once per month,0.29327,618,2253,0.27447,0.31208
2013,2nd Quintile,male,Seldom,0.39387,993,2253,0.37369,0.41405
2013,2nd Quintile,male,Never,0.10515,219,2253,0.09248,0.11782
2013,2nd Quintile,female,At least once per week,0.14421,385,2935,0.13149,0.15692
2013,2nd Quintile,female,At least once per month,0.32528,944,2935,0.30833,0.34224
2013,2nd Quintile,female,Seldom,0.40229,1301,2935,0.38455,0.42004
2013,2nd Quintile,female,Never,0.12439,305,2935,0.11245,0.13633
2013,3rd Quintile,male,At least once per week,0.22904,481,2226,0.21158,0.24650
2013,3rd Quintile,male,At least once per month,0.31189,733,2226,0.29264,0.33114
2013,3rd Quintile,male,Seldom,0.38275,876,2226,0.36256,0.40295
2013,3rd Quintile,male,Never,0.06247,136,2226,0.05241,0.07252
2013,3rd Quintile,female,At least once per week,0.17877,428,2589,0.16401,0.19353
2013,3rd Quintile,female,At least once per month,0.35590,976,2589,0.33745,0.37434
2013,3rd Quintile,female,Seldom,0.38754,1024,2589,0.36877,0.40631
2013,3rd Quintile,female,Never,0.07014,161,2589,0.06030,0.07998
2013,4th Quintile,male,Daily,0.02487,54,2311,0.01852,0.03122
2013,4th Quintile,male,At least once per week,0.30330,630,2311,0.28455,0.32204
2013,4th Quintile,male,At least once per month,0.32990,787,2311,0.31073,0.34908
2013,4th Quintile,male,Seldom,0.29751,749,2311,0.27887,0.31615
2013,4th Quintile,male,Never,0.04442,91,2311,0.03602,0.05282
2013,4th Quintile,female,At least once per week,0.21899,513,2497,0.20277,0.23521
2013,4th Quintile,female,At least once per month,0.38250,1029,2497,0.36344,0.40157
2013,4th Quintile,female,Seldom,0.33526,854,2497,0.31674,0.35378
2013,4th Quintile,female,Never,0.05019,101,2497,0.04162,0.05875
2013,5th Quintile,male,Daily,0.03874,103,2732,0.03150,0.04598
2013,5th Quintile,male,At least once per week,0.37211,1016,2732,0.35399,0.39024
2013,5th Quintile,male,At least once per month,0.36913,1002,2732,0.35103,0.38723
2013,5th Quintile,male,Seldom,0.20986,579,2732,0.19458,0.22513
2013,5th Quintile,male,Never,0.01016,32,2732,0.00640,0.01392
2013,5th Quintile,female,Daily,0.01756,39,2740,0.01265,0.02248
2013,5th Quintile,female,At least once per week,0.30013,810,2740,0.28297,0.31730
2013,5th Quintile,female,At least once per month,0.39936,1159,2740,0.38102,0.41770
2013,5th Quintile,female,Seldom,0.26800,689,2740,0.25141,0.28459
2013,5th Quintile,female,Never,0.01494,43,2740,0.01040,0.01948
2019,1st Quintile,male,Daily,0.02672,82,3434,0.02132,0.03211
2019,1st Quintile,male,At least once per week,0.22629,821,3434,0.21229,0.24029
2019,1st Quintile,male,At least once per month,0.25486,967,3434,0.24028,0.26944
2019,1st Quintile,male,Seldom,0.31489,965,3434,0.29935,0.33043
2019,1st Quintile,male,Never,0.17725,599,3434,0.16447,0.19002
2019,1st Quintile,female,At least once per week,0.18950,640,3611,0.17672,0.20229
2019,1st Quintile,female,At least once per month,0.28931,1100,3611,0.27452,0.30410
2019,1st Quintile,female,Seldom,0.35444,1215,3611,0.33884,0.37005
2019,1st Quintile,female,Never,0.15424,656,3611,0.14246,0.16602
2019,2nd Quintile,male,Daily,0.01844,39,2201,0.01282,0.02406
2019,2nd Quintile,male,At least once per week,0.22389,457,2201,0.20647,0.24131
2019,2nd Quintile,male,At least once per month,0.31935,694,2201,0.29986,0.33883
2019,2nd Quintile,male,Seldom,0.35834,797,2201,0.33830,0.37838
2019,2nd Quintile,male,Never,0.07998,214,2201,0.06865,0.09132
2019,2nd Quintile,female,At least once per week,0.19001,468,2696,0.17520,0.20482
2019,2nd Quintile,female,At least once per month,0.36025,1021,2696,0.34212,0.37837
2019,2nd Quintile,female,Seldom,0.35244,984,2696,0.33441,0.37048
2019,2nd Quintile,female,Never,0.09105,223,2696,0.08019,0.10191
2019,3rd Quintile,male,Daily,0.01865,37,2033,0.01277,0.02453
2019,3rd Quintile,male,At least once per week,0.27101,524,2033,0.25169,0.29034
2019,3rd Quintile,male,At least once per month,0.36486,744,2033,0.34393,0.38579
2019,3rd Quintile,male,Seldom,0.29576,630,2033,0.27592,0.31561
2019,3rd Quintile,male,Never,0.04971,98,2033,0.04026,0.05916
2019,3rd Quintile,female,At least once per week,0.21291,484,2396,0.19651,0.22930
2019,3rd Quintile,female,At least once per month,0.43618,1016,2396,0.41632,0.45604
2019,3rd Quintile,female,Seldom,0.29161,797,2396,0.27341,0.30981
2019,3rd Quintile,female,Never,0.05448,99,2396,0.04539,0.06357
2019,4th Quintile,male,Daily,0.01706,39,2022,0.01141,0.02270
2019,4th Quintile,male,At least once per week,0.28541,573,2022,0.26572,0.30510
2019,4th Quintile,male,At least once per month,0.39330,809,2022,0.37200,0.41460
2019,4th Quintile,male,Seldom,0.27713,551,2022,0.25762,0.29665
2019,4th Quintile,male,Never,0.02710,50,2022,0.02002,0.03418
2019,4th Quintile,female,At least once per week,0.24273,542,2237,0.22496,0.26051
2019,4th Quintile,female,At least once per month,0.43736,1025,2237,0.41680,0.45792
2019,4th Quintile,female,Seldom,0.27860,606,2237,0.26001,0.29718
2019,4th Quintile,female,Never,0.03432,64,2237,0.02678,0.04187
2019,5th Quintile,male,Daily,0.03043,66,2419,0.02359,0.03728
2019,5th Quintile,male,At least once per week,0.39231,927,2419,0.37284,0.41177
2019,5th Quintile,male,At least once per month,0.38337,934,2419,0.36399,0.40275
2019,5th Quintile,male,Seldom,0.17961,456,2419,0.16431,0.19491
2019,5th Quintile,male,Never,0.01427,36,2419,0.00955,0.01900
2019,5th Quintile,female,At least once per week,0.34213,769,2347,0.32294,0.36133
2019,5th Quintile,female,At least once per month,0.43528,1092,2347,0.41522,0.45535
2019,5th Quintile,female,Seldom,0.20096,486,2347,0.18474,0.21717
