year,pgisced97,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,3rd Quintile,Seldom,0.39266,551,1398,0.36705,0.41826
1995,Upper Secondary Level,3rd Quintile,Never,0.12386,155,1398,0.10659,0.14113
1995,Upper Secondary Level,4th Quintile,Daily,0.02948,36,1420,0.02068,0.03828
1995,Upper Secondary Level,4th Quintile,At least once per week,0.27147,365,1420,0.24833,0.29461
1995,Upper Secondary Level,4th Quintile,At least once per month,0.30678,455,1420,0.28278,0.33077
1995,Upper Secondary Level,4th Quintile,Seldom,0.31927,477,1420,0.29501,0.34353
1995,Upper Secondary Level,4th Quintile,Never,0.06484,87,1420,0.05203,0.07765
1995,Upper Secondary Level,5th Quintile,Daily,0.02046,33,1170,0.01234,0.02857
1995,Upper Secondary Level,5th Quintile,At least once per week,0.31708,367,1170,0.29041,0.34376
1995,Upper Secondary Level,5th Quintile,At least once per month,0.34223,416,1170,0.31504,0.36943
1995,Upper Secondary Level,5th Quintile,Seldom,0.28284,314,1170,0.25702,0.30866
1995,Upper Secondary Level,5th Quintile,Never,0.03274,40,1170,0.02254,0.04294
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26930,32,32,0.11315,0.42546
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30414,34,34,0.14718,0.46111
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37720,31,68,0.26115,0.49326
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30077,37,68,0.19096,0.41059
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38318,34,68,0.26677,0.49959
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.31266,34,68,0.20165,0.42366
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45482,37,37,0.29216,0.61749
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26596,41,97,0.17758,0.35435
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39688,56,97,0.29901,0.49475
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.16967,33,156,0.11058,0.22876
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34026,48,156,0.26567,0.41485
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39502,75,156,0.31805,0.47198
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.24306,37,162,0.17681,0.30932
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.27038,55,162,0.20177,0.33899
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.38185,70,162,0.30680,0.45689
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.27146,54,196,0.20904,0.33387
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.44585,89,196,0.37608,0.51561
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.21097,53,196,0.15370,0.26823
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31885,54,89,0.22148,0.41622
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.23576,35,89,0.14707,0.32445
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17040,33,258,0.12443,0.21637
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.25789,59,258,0.20440,0.31138
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39050,127,258,0.33085,0.45015
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.16142,39,258,0.11644,0.20640
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.19127,54,290,0.14592,0.23661
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28475,94,290,0.23272,0.33679
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.42030,142,290,0.36339,0.47721
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16718,64,374,0.12931,0.20504
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40908,159,374,0.35918,0.45897
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33422,151,374,0.28635,0.38209
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.32187,194,598,0.28439,0.35935
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37281,239,598,0.33403,0.41160
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23840,165,598,0.20422,0.27258
1998,Primary Level,1st Quintile,Seldom,0.38950,69,142,0.30901,0.47000
1998,Primary Level,1st Quintile,Never,0.39917,73,142,0.31834,0.48001
1998,Primary Level,2nd Quintile,Seldom,0.33515,35,35,0.17648,0.49382
1998,Lower Secondary Level,1st Quintile,At least once per week,0.11853,92,638,0.09343,0.14363
1998,Lower Secondary Level,1st Quintile,At least once per month,0.18135,129,638,0.15143,0.21127
1998,Lower Secondary Level,1st Quintile,Seldom,0.36210,244,638,0.32478,0.39942
1998,Lower Secondary Level,1st Quintile,Never,0.30790,173,638,0.27205,0.34375
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.19006,109,534,0.15675,0.22337
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.18977,116,534,0.15648,0.22306
1998,Lower Secondary Level,2nd Quintile,Seldom,0.39697,214,534,0.35543,0.43851
1998,Lower Secondary Level,2nd Quintile,Never,0.20932,95,534,0.17478,0.24385
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.19948,98,448,0.16243,0.23652
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.23347,117,448,0.19425,0.27269
1998,Lower Secondary Level,3rd Quintile,Seldom,0.40812,177,448,0.36255,0.45368
1998,Lower Secondary Level,3rd Quintile,Never,0.13566,56,448,0.10391,0.16740
1998,Lower Secondary Level,4th Quintile,At least once per week,0.26816,91,355,0.22201,0.31430
1998,Lower Secondary Level,4th Quintile,At least once per month,0.23414,96,355,0.19002,0.27825
1998,Lower Secondary Level,4th Quintile,Seldom,0.33491,122,355,0.28574,0.38407
1998,Lower Secondary Level,4th Quintile,Never,0.13545,46,355,0.09980,0.17110
1998,Lower Secondary Level,5th Quintile,At least once per week,0.24550,55,169,0.18042,0.31058
1998,Lower Secondary Level,5th Quintile,At least once per month,0.32644,53,169,0.25554,0.39735
1998,Lower Secondary Level,5th Quintile,Seldom,0.33106,61,169,0.25990,0.40222
1998,Upper Secondary Level,1st Quintile,At least once per week,0.14014,141,1075,0.11938,0.16091
1998,Upper Secondary Level,1st Quintile,At least once per month,0.20952,223,1075,0.18518,0.23386
1998,Upper Secondary Level,1st Quintile,Seldom,0.42231,494,1075,0.39277,0.45185
1998,Upper Secondary Level,1st Quintile,Never,0.21486,217,1075,0.19029,0.23942
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.15752,189,1309,0.13777,0.17726
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.23834,318,1309,0.21525,0.26143
1998,Upper Secondary Level,2nd Quintile,Seldom,0.45881,640,1309,0.43181,0.48582
1998,Upper Secondary Level,2nd Quintile,Never,0.13053,162,1309,0.11228,0.14879
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.18137,248,1374,0.16098,0.20175
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.29250,414,1374,0.26844,0.31656
1998,Upper Secondary Level,3rd Quintile,Seldom,0.42815,607,1374,0.40198,0.45433
1998,Upper Secondary Level,3rd Quintile,Never,0.08241,105,1374,0.06787,0.09696
1998,Upper Secondary Level,4th Quintile,At least once per week,0.24223,330,1334,0.21923,0.26523
1998,Upper Secondary Level,4th Quintile,At least once per month,0.33259,453,1334,0.30730,0.35788
1998,Upper Secondary Level,4th Quintile,Seldom,0.33993,469,1334,0.31450,0.36535
1998,Upper Secondary Level,4th Quintile,Never,0.06968,82,1334,0.05601,0.08335
1998,Upper Secondary Level,5th Quintile,Daily,0.02837,36,1025,0.01820,0.03854
1998,Upper Secondary Level,5th Quintile,At least once per week,0.30308,328,1025,0.27493,0.33123
1998,Upper Secondary Level,5th Quintile,At least once per month,0.36986,383,1025,0.34029,0.39943
1998,Upper Secondary Level,5th Quintile,Seldom,0.25936,278,1025,0.23252,0.28621
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.33800,32,32,0.17148,0.50452
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.30875,36,86,0.21053,0.40696
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41311,50,86,0.30843,0.51779
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.49855,37,37,0.33522,0.66188
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.46782,31,31,0.28927,0.64637
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48467,62,62,0.35925,0.61009
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.27334,49,118,0.19259,0.35410
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41651,69,118,0.32718,0.50584
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.23389,48,190,0.17354,0.29425
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35266,70,190,0.28454,0.42078
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.36607,72,190,0.29739,0.43475
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29598,52,176,0.22835,0.36361
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39721,73,176,0.32471,0.46970
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.24657,51,176,0.18271,0.31043
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.31769,31,83,0.21691,0.41846
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42677,52,83,0.31971,0.53382
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.22419,54,150,0.15722,0.29115
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48259,96,150,0.40235,0.56282
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.16619,43,285,0.12289,0.20948
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.28730,89,285,0.23467,0.33993
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46436,153,285,0.40635,0.52236
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27329,100,395,0.22929,0.31730
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.30912,137,395,0.26349,0.35475
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34624,158,395,0.29926,0.39321
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.33663,214,660,0.30055,0.37271
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36607,265,660,0.32928,0.40285
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24682,181,660,0.21390,0.27974
2003,Pre-primary Level,1st Quintile,Seldom,0.41365,42,42,0.26290,0.56440
2003,Pre-primary Level,2nd Quintile,At least once per month,0.30648,34,70,0.19770,0.41527
2003,Pre-primary Level,2nd Quintile,Seldom,0.36747,36,70,0.25371,0.48123
2003,Pre-primary Level,3rd Quintile,At least once per week,0.37390,42,108,0.28222,0.46558
2003,Pre-primary Level,3rd Quintile,At least once per month,0.34704,35,108,0.25684,0.43723
2003,Pre-primary Level,3rd Quintile,Seldom,0.25082,31,108,0.16868,0.33296
2003,Pre-primary Level,4th Quintile,At least once per week,0.49765,58,95,0.39657,0.59873
2003,Pre-primary Level,4th Quintile,At least once per month,0.25952,37,95,0.17090,0.34814
2003,Pre-primary Level,5th Quintile,At least once per week,0.58214,102,147,0.50213,0.66214
2003,Pre-primary Level,5th Quintile,At least once per month,0.20889,45,147,0.14295,0.27483
2003,Primary Level,1st Quintile,Seldom,0.34071,43,104,0.24918,0.43224
2003,Primary Level,1st Quintile,Never,0.44656,61,104,0.35055,0.54257
2003,Lower Secondary Level,1st Quintile,At least once per week,0.13011,111,831,0.10723,0.15300
2003,Lower Secondary Level,1st Quintile,At least once per month,0.19282,154,831,0.16598,0.21966
2003,Lower Secondary Level,1st Quintile,Seldom,0.38200,342,831,0.34894,0.41506
2003,Lower Secondary Level,1st Quintile,Never,0.27704,224,831,0.24659,0.30748
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.16055,108,694,0.13322,0.18789
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.23212,163,694,0.20069,0.26356
2003,Lower Secondary Level,2nd Quintile,Seldom,0.37985,270,694,0.34371,0.41598
2003,Lower Secondary Level,2nd Quintile,Never,0.22143,153,694,0.19052,0.25235
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19616,99,477,0.16048,0.23183
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.23631,122,477,0.19814,0.27447
2003,Lower Secondary Level,3rd Quintile,Seldom,0.39330,181,477,0.34942,0.43718
2003,Lower Secondary Level,3rd Quintile,Never,0.16219,75,477,0.12908,0.19531
2003,Lower Secondary Level,4th Quintile,At least once per week,0.21566,94,409,0.17575,0.25557
2003,Lower Secondary Level,4th Quintile,At least once per month,0.25792,107,409,0.21547,0.30037
2003,Lower Secondary Level,4th Quintile,Seldom,0.39624,161,409,0.34878,0.44370
2003,Lower Secondary Level,4th Quintile,Never,0.12220,47,409,0.09042,0.15398
2003,Lower Secondary Level,5th Quintile,At least once per week,0.27802,93,259,0.22335,0.33269
2003,Lower Secondary Level,5th Quintile,At least once per month,0.30085,91,259,0.24488,0.35681
2003,Lower Secondary Level,5th Quintile,Seldom,0.29970,75,259,0.24380,0.35560
2003,Upper Secondary Level,1st Quintile,At least once per week,0.14594,246,1723,0.12926,0.16262
2003,Upper Secondary Level,1st Quintile,At least once per month,0.20118,355,1723,0.18225,0.22012
2003,Upper Secondary Level,1st Quintile,Seldom,0.40078,725,1723,0.37764,0.42393
2003,Upper Secondary Level,1st Quintile,Never,0.23408,397,1723,0.21408,0.25408
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.14653,306,2246,0.13190,0.16116
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.26272,591,2246,0.24451,0.28092
2003,Upper Secondary Level,2nd Quintile,Seldom,0.44237,1048,2246,0.42182,0.46291
2003,Upper Secondary Level,2nd Quintile,Never,0.13986,301,2246,0.12552,0.15421
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.17063,394,2307,0.15528,0.18598
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.30155,696,2307,0.28282,0.32028
2003,Upper Secondary Level,3rd Quintile,Seldom,0.41219,1001,2307,0.39210,0.43229
2003,Upper Secondary Level,3rd Quintile,Never,0.10079,216,2307,0.08850,0.11308
2003,Upper Secondary Level,4th Quintile,Daily,0.01350,33,2274,0.00876,0.01825
2003,Upper Secondary Level,4th Quintile,At least once per week,0.22028,481,2274,0.20324,0.23732
2003,Upper Secondary Level,4th Quintile,At least once per month,0.33602,792,2274,0.31660,0.35544
2003,Upper Secondary Level,4th Quintile,Seldom,0.36148,826,2274,0.34173,0.38123
2003,Upper Secondary Level,4th Quintile,Never,0.06558,142,2274,0.05540,0.07576
2003,Upper Secondary Level,5th Quintile,Daily,0.02538,65,2474,0.01918,0.03158
2003,Upper Secondary Level,5th Quintile,At least once per week,0.28501,798,2474,0.26722,0.30280
2003,Upper Secondary Level,5th Quintile,At least once per month,0.33628,886,2474,0.31766,0.35490
2003,Upper Secondary Level,5th Quintile,Seldom,0.31634,655,2474,0.29801,0.33467
2003,Upper Secondary Level,5th Quintile,Never,0.03562,70,2474,0.02831,0.04292
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.28213,40,95,0.19115,0.37311
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37886,55,95,0.28079,0.47693
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26662,41,113,0.18472,0.34851
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.45378,72,113,0.36157,0.54598
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.25837,46,186,0.19529,0.32145
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.30441,73,186,0.23810,0.37072
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33620,67,186,0.26812,0.40427
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.34848,73,243,0.28844,0.40851
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35365,84,243,0.29342,0.41389
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26986,86,243,0.21393,0.32578
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.29278,135,375,0.24666,0.33890
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36158,143,375,0.31289,0.41028
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29620,97,375,0.24993,0.34247
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.21245,35,101,0.13228,0.29262
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.48174,66,101,0.38381,0.57968
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.24296,64,205,0.18410,0.30181
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.51051,141,205,0.44191,0.57911
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17477,50,315,0.13276,0.21677
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32669,117,315,0.27482,0.37857
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.41241,148,315,0.35796,0.46686
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.22603,88,411,0.18555,0.26652
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31565,142,411,0.27067,0.36064
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.39590,181,411,0.34856,0.44324
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32138,165,487,0.27986,0.36290
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.32248,178,487,0.28093,0.36404
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.31716,144,487,0.27579,0.35854
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21530,45,210,0.15957,0.27103
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.21469,42,210,0.15902,0.27036
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37977,88,210,0.31397,0.44557
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16511,35,210,0.11477,0.21545
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16051,39,247,0.11464,0.20639
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.21354,58,247,0.16233,0.26475
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.53426,150,247,0.47193,0.59660
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21789,93,482,0.18100,0.25478
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.27900,139,482,0.23891,0.31908
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45877,250,482,0.41424,0.50330
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.22015,189,832,0.19197,0.24832
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32252,293,832,0.29073,0.35430
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38560,350,832,0.35251,0.41870
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.02544,60,2476,0.01924,0.03165
