year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,1st Quintile,Never,0.22061,132,8046,0.22021,0.22101
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.21248,182,8046,0.21213,0.21284
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.28818,265,8046,0.28778,0.28857
1990,Upper Secondary Level,2nd Quintile,Seldom,0.41010,351,8046,0.40967,0.41053
1990,Upper Secondary Level,2nd Quintile,Never,0.08924,79,8046,0.08899,0.08949
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.25496,231,8046,0.25460,0.25531
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.26363,274,8046,0.26327,0.26399
1990,Upper Secondary Level,3rd Quintile,Seldom,0.38697,355,8046,0.38657,0.38737
1990,Upper Secondary Level,3rd Quintile,Never,0.09445,89,8046,0.09421,0.09469
1990,Upper Secondary Level,4th Quintile,At least once per week,0.31485,324,8046,0.31449,0.31521
1990,Upper Secondary Level,4th Quintile,At least once per month,0.32355,342,8046,0.32318,0.32391
1990,Upper Secondary Level,4th Quintile,Seldom,0.32859,325,8046,0.32822,0.32896
1990,Upper Secondary Level,4th Quintile,Never,0.03301,40,8046,0.03287,0.03315
1990,Upper Secondary Level,5th Quintile,At least once per week,0.33161,294,8046,0.33121,0.33200
1990,Upper Secondary Level,5th Quintile,At least once per month,0.36044,318,8046,0.36004,0.36084
1990,Upper Secondary Level,5th Quintile,Seldom,0.30795,248,8046,0.30757,0.30834
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,34,8046,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,40,8046,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,31,8046,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.53251,43,8046,0.53117,0.53386
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.46749,39,8046,0.46614,0.46883
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36620,60,8046,0.36531,0.36710
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37311,65,8046,0.37220,0.37401
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.26069,45,8046,0.25987,0.26151
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.00000,36,8046,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.24657,41,8046,0.24572,0.24742
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.44327,61,8046,0.44229,0.44425
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31016,54,8046,0.30924,0.31107
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37357,131,8046,0.37294,0.37420
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.35594,124,8046,0.35532,0.35657
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27049,89,8046,0.26991,0.27107
1995,Primary Level,1st Quintile,Seldom,0.45605,67,11810,0.45455,0.45756
1995,Primary Level,1st Quintile,Never,0.54395,87,11810,0.54244,0.54545
1995,Primary Level,2nd Quintile,Seldom,0.63467,64,11810,0.63272,0.63663
1995,Primary Level,2nd Quintile,Never,0.36533,44,11810,0.36337,0.36728
1995,Primary Level,3rd Quintile,Seldom,1.00000,38,11810,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,At least once per week,0.11673,89,11810,0.11640,0.11706
1995,Lower Secondary Level,1st Quintile,At least once per month,0.15532,129,11810,0.15494,0.15570
1995,Lower Secondary Level,1st Quintile,Seldom,0.41235,273,11810,0.41183,0.41286
1995,Lower Secondary Level,1st Quintile,Never,0.31561,209,11810,0.31512,0.31609
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.15943,93,11810,0.15901,0.15986
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.18480,133,11810,0.18435,0.18525
1995,Lower Secondary Level,2nd Quintile,Seldom,0.39623,230,11810,0.39566,0.39679
1995,Lower Secondary Level,2nd Quintile,Never,0.25954,133,11810,0.25904,0.26005
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.17097,103,11810,0.17050,0.17143
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.23922,113,11810,0.23869,0.23975
1995,Lower Secondary Level,3rd Quintile,Seldom,0.37155,178,11810,0.37095,0.37215
1995,Lower Secondary Level,3rd Quintile,Never,0.21826,89,11810,0.21775,0.21877
1995,Lower Secondary Level,4th Quintile,At least once per week,0.22784,100,11810,0.22727,0.22841
1995,Lower Secondary Level,4th Quintile,At least once per month,0.28838,118,11810,0.28776,0.28900
1995,Lower Secondary Level,4th Quintile,Seldom,0.35765,141,11810,0.35700,0.35830
1995,Lower Secondary Level,4th Quintile,Never,0.12613,51,11810,0.12568,0.12658
1995,Lower Secondary Level,5th Quintile,At least once per week,0.23801,59,11810,0.23727,0.23875
1995,Lower Secondary Level,5th Quintile,At least once per month,0.31858,75,11810,0.31778,0.31939
1995,Lower Secondary Level,5th Quintile,Seldom,0.32489,75,11810,0.32408,0.32571
1995,Lower Secondary Level,5th Quintile,Never,0.11851,33,11810,0.11795,0.11907
1995,Upper Secondary Level,1st Quintile,At least once per week,0.13268,153,11810,0.13240,0.13296
1995,Upper Secondary Level,1st Quintile,At least once per month,0.21436,230,11810,0.21402,0.21470
1995,Upper Secondary Level,1st Quintile,Seldom,0.39138,467,11810,0.39098,0.39178
1995,Upper Secondary Level,1st Quintile,Never,0.26158,306,11810,0.26121,0.26194
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.16467,219,11810,0.16440,0.16495
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23906,348,11810,0.23874,0.23938
1995,Upper Secondary Level,2nd Quintile,Seldom,0.42152,656,11810,0.42115,0.42189
1995,Upper Secondary Level,2nd Quintile,Never,0.17475,234,11810,0.17446,0.17503
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.19928,285,11810,0.19899,0.19957
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.26677,409,11810,0.26645,0.26710
1995,Upper Secondary Level,3rd Quintile,Seldom,0.41639,568,11810,0.41603,0.41676
1995,Upper Secondary Level,3rd Quintile,Never,0.11755,151,11810,0.11732,0.11779
1995,Upper Secondary Level,4th Quintile,Daily,0.02745,35,11810,0.02734,0.02757
1995,Upper Secondary Level,4th Quintile,At least once per week,0.26398,357,11810,0.26367,0.26430
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31718,464,11810,0.31685,0.31751
1995,Upper Secondary Level,4th Quintile,Seldom,0.32343,479,11810,0.32310,0.32376
1995,Upper Secondary Level,4th Quintile,Never,0.06795,88,11810,0.06778,0.06813
1995,Upper Secondary Level,5th Quintile,Daily,0.02009,32,11810,0.01999,0.02019
1995,Upper Secondary Level,5th Quintile,At least once per week,0.32105,370,11810,0.32071,0.32140
1995,Upper Secondary Level,5th Quintile,At least once per month,0.34128,414,11810,0.34093,0.34163
1995,Upper Secondary Level,5th Quintile,Seldom,0.28202,314,11810,0.28169,0.28236
1995,Upper Secondary Level,5th Quintile,Never,0.03556,44,11810,0.03542,0.03569
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,31,11810,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,36,11810,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.52518,31,11810,0.52344,0.52692
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.47482,35,11810,0.47308,0.47656
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.53929,34,11810,0.53773,0.54085
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.46071,36,11810,0.45915,0.46227
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,36,11810,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,32,11810,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.43410,39,11810,0.43261,0.43558
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.56590,53,11810,0.56442,0.56739
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20245,35,11810,0.20158,0.20331
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37224,49,11810,0.37120,0.37328
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42531,71,11810,0.42425,0.42638
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.24983,35,11810,0.24898,0.25068
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31822,58,11810,0.31731,0.31914
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.43195,74,11810,0.43098,0.43292
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30738,57,11810,0.30655,0.30820
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.45714,88,11810,0.45625,0.45803
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.23548,55,11810,0.23472,0.23624
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.58638,57,11810,0.58493,0.58784
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.41362,35,11810,0.41216,0.41507
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31784,61,11810,0.31689,0.31880
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49089,131,11810,0.48987,0.49191
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.19126,39,11810,0.19046,0.19207
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21159,54,11810,0.21083,0.21236
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33425,95,11810,0.33337,0.33513
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.45416,139,11810,0.45323,0.45509
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.19734,64,11810,0.19673,0.19794
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.43705,155,11810,0.43630,0.43780
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36561,141,11810,0.36488,0.36634
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.34419,196,11810,0.34370,0.34467
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39964,240,11810,0.39914,0.40015
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25617,171,11810,0.25572,0.25662
1998,Primary Level,1st Quintile,Seldom,0.50064,70,10810,0.49919,0.50209
1998,Primary Level,1st Quintile,Never,0.49936,74,10810,0.49791,0.50081
1998,Primary Level,2nd Quintile,Seldom,0.49623,35,10810,0.49375,0.49871
1998,Primary Level,2nd Quintile,Never,0.50377,31,10810,0.50129,0.50625
1998,Lower Secondary Level,1st Quintile,At least once per week,0.12329,91,10810,0.12291,0.12366
1998,Lower Secondary Level,1st Quintile,At least once per month,0.18991,133,10810,0.18946,0.19036
1998,Lower Secondary Level,1st Quintile,Seldom,0.37147,245,10810,0.37092,0.37202
1998,Lower Secondary Level,1st Quintile,Never,0.31533,176,10810,0.31481,0.31586
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.19088,113,10810,0.19039,0.19137
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.18262,117,10810,0.18213,0.18310
1998,Lower Secondary Level,2nd Quintile,Seldom,0.41377,231,10810,0.41315,0.41438
1998,Lower Secondary Level,2nd Quintile,Never,0.21274,98,10810,0.21222,0.21325
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.20708,97,10810,0.20651,0.20764
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.25016,109,10810,0.24956,0.25077
1998,Lower Secondary Level,3rd Quintile,Seldom,0.40309,160,10810,0.40240,0.40377
1998,Lower Secondary Level,3rd Quintile,Never,0.13967,52,10810,0.13919,0.14016
1998,Lower Secondary Level,4th Quintile,At least once per week,0.27798,88,10810,0.27728,0.27867
1998,Lower Secondary Level,4th Quintile,At least once per month,0.24352,98,10810,0.24286,0.24418
1998,Lower Secondary Level,4th Quintile,Seldom,0.34725,120,10810,0.34652,0.34798
1998,Lower Secondary Level,4th Quintile,Never,0.13125,43,10810,0.13073,0.13177
1998,Lower Secondary Level,5th Quintile,At least once per week,0.27118,56,10810,0.27023,0.27214
1998,Lower Secondary Level,5th Quintile,At least once per month,0.35620,54,10810,0.35517,0.35723
1998,Lower Secondary Level,5th Quintile,Seldom,0.37262,62,10810,0.37158,0.37366
1998,Upper Secondary Level,1st Quintile,At least once per week,0.14876,148,10810,0.14845,0.14906
1998,Upper Secondary Level,1st Quintile,At least once per month,0.21425,227,10810,0.21389,0.21461
1998,Upper Secondary Level,1st Quintile,Seldom,0.42226,486,10810,0.42183,0.42269
1998,Upper Secondary Level,1st Quintile,Never,0.21474,214,10810,0.21438,0.21509
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.15398,184,10810,0.15369,0.15427
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.22781,305,10810,0.22747,0.22816
1998,Upper Secondary Level,2nd Quintile,Seldom,0.48243,673,10810,0.48202,0.48284
1998,Upper Secondary Level,2nd Quintile,Never,0.13577,168,10810,0.13549,0.13605
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.19563,250,10810,0.19532,0.19594
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.30076,418,10810,0.30040,0.30112
1998,Upper Secondary Level,3rd Quintile,Seldom,0.41382,577,10810,0.41344,0.41421
1998,Upper Secondary Level,3rd Quintile,Never,0.08979,108,10810,0.08956,0.09001
1998,Upper Secondary Level,4th Quintile,At least once per week,0.24580,334,10810,0.24546,0.24613
1998,Upper Secondary Level,4th Quintile,At least once per month,0.33576,462,10810,0.33539,0.33613
1998,Upper Secondary Level,4th Quintile,Seldom,0.35480,478,10810,0.35443,0.35518
1998,Upper Secondary Level,4th Quintile,Never,0.06364,77,10810,0.06345,0.06383
1998,Upper Secondary Level,5th Quintile,Daily,0.03000,37,10810,0.02985,0.03014
1998,Upper Secondary Level,5th Quintile,At least once per week,0.30327,320,10810,0.30288,0.30366
1998,Upper Secondary Level,5th Quintile,At least once per month,0.39726,379,10810,0.39685,0.39768
1998,Upper Secondary Level,5th Quintile,Seldom,0.26948,273,10810,0.26910,0.26985
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.00000,32,10810,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,1.00000,33,10810,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42535,33,10810,0.42384,0.42686
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.57465,46,10810,0.57314,0.57616
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,1.00000,40,10810,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,1.00000,66,10810,1.00000,1.00000
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.21586,32,10810,0.21489,0.21684
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33665,54,10810,0.33553,0.33778
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44748,70,10810,0.44630,0.44867
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.25714,45,10810,0.25621,0.25806
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38615,69,10810,0.38512,0.38718
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.35671,65,10810,0.35570,0.35772
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29916,50,10810,0.29822,0.30011
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41707,71,10810,0.41605,0.41809
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.28377,56,10810,0.28284,0.28470
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43875,34,10810,0.43717,0.44033
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.56125,48,10810,0.55967,0.56283
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29656,48,10810,0.29540,0.29771
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.70344,108,10810,0.70229,0.70460
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20583,50,10810,0.20507,0.20658
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32056,92,10810,0.31970,0.32143
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47361,150,10810,0.47268,0.47454
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.29457,102,10810,0.29386,0.29528
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31029,136,10810,0.30956,0.31101
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39514,157,10810,0.39438,0.39591
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35144,209,10810,0.35093,0.35195
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39466,266,10810,0.39413,0.39518
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25391,177,10810,0.25344,0.25437
2003,Pre-primary Level,1st Quintile,Seldom,1.00000,44,21067,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,At least once per week,0.30352,31,21067,0.30172,0.30533
2003,Pre-primary Level,2nd Quintile,At least once per month,0.31118,36,21067,0.30937,0.31300
2003,Pre-primary Level,2nd Quintile,Seldom,0.38530,34,21067,0.38339,0.38720
2003,Pre-primary Level,3rd Quintile,At least once per week,0.53618,39,21067,0.53391,0.53845
2003,Pre-primary Level,3rd Quintile,At least once per month,0.46382,34,21067,0.46155,0.46609
2003,Pre-primary Level,4th Quintile,At least once per week,0.63279,59,21067,0.63071,0.63487
2003,Pre-primary Level,4th Quintile,At least once per month,0.36721,36,21067,0.36513,0.36929
2003,Pre-primary Level,5th Quintile,At least once per week,0.73252,100,21067,0.73061,0.73442
2003,Pre-primary Level,5th Quintile,At least once per month,0.26748,45,21067,0.26558,0.26939
2003,Primary Level,1st Quintile,Seldom,0.44894,45,21067,0.44736,0.45051
2003,Primary Level,1st Quintile,Never,0.55106,61,21067,0.54949,0.55264
2003,Lower Secondary Level,1st Quintile,At least once per week,0.14021,114,21067,0.13983,0.14058
2003,Lower Secondary Level,1st Quintile,At least once per month,0.19438,150,21067,0.19395,0.19481
2003,Lower Secondary Level,1st Quintile,Seldom,0.38529,337,21067,0.38476,0.38582
2003,Lower Secondary Level,1st Quintile,Never,0.28013,222,21067,0.27964,0.28062
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.15895,109,21067,0.15849,0.15941
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.22259,158,21067,0.22207,0.22311
2003,Lower Secondary Level,2nd Quintile,Seldom,0.39040,269,21067,0.38979,0.39101
2003,Lower Secondary Level,2nd Quintile,Never,0.22806,153,21067,0.22753,0.22858
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19219,100,21067,0.19160,0.19278
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.25583,133,21067,0.25518,0.25649
2003,Lower Secondary Level,3rd Quintile,Seldom,0.39475,188,21067,0.39402,0.39549
2003,Lower Secondary Level,3rd Quintile,Never,0.15722,77,21067,0.15668,0.15777
2003,Lower Secondary Level,4th Quintile,At least once per week,0.21261,90,21067,0.21191,0.21331
2003,Lower Secondary Level,4th Quintile,At least once per month,0.25564,101,21067,0.25489,0.25638
2003,Lower Secondary Level,4th Quintile,Seldom,0.40325,161,21067,0.40241,0.40409
2003,Lower Secondary Level,4th Quintile,Never,0.12850,48,21067,0.12793,0.12907
2003,Lower Secondary Level,5th Quintile,At least once per week,0.31330,92,21067,0.31219,0.31441
2003,Lower Secondary Level,5th Quintile,At least once per month,0.35927,95,21067,0.35812,0.36041
2003,Lower Secondary Level,5th Quintile,Seldom,0.32743,74,21067,0.32631,0.32855
2003,Upper Secondary Level,1st Quintile,At least once per week,0.14570,243,21067,0.14543,0.14598
2003,Upper Secondary Level,1st Quintile,At least once per month,0.19640,333,21067,0.19609,0.19671
2003,Upper Secondary Level,1st Quintile,Seldom,0.42181,746,21067,0.42142,0.42220
2003,Upper Secondary Level,1st Quintile,Never,0.23608,389,21067,0.23575,0.23641
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.15273,311,21067,0.15247,0.15298
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.25868,586,21067,0.25837,0.25899
2003,Upper Secondary Level,2nd Quintile,Seldom,0.44282,1035,21067,0.44247,0.44318
2003,Upper Secondary Level,2nd Quintile,Never,0.14577,316,21067,0.14552,0.14602
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.17482,405,21067,0.17455,0.17508
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.31394,729,21067,0.31362,0.31426
2003,Upper Secondary Level,3rd Quintile,Seldom,0.41166,1005,21067,0.41132,0.41201
2003,Upper Secondary Level,3rd Quintile,Never,0.09958,214,21067,0.09937,0.09979
2003,Upper Secondary Level,4th Quintile,Daily,0.01380,35,21067,0.01372,0.01388
2003,Upper Secondary Level,4th Quintile,At least once per week,0.22368,493,21067,0.22338,0.22398
2003,Upper Secondary Level,4th Quintile,At least once per month,0.33592,792,21067,0.33558,0.33626
2003,Upper Secondary Level,4th Quintile,Seldom,0.35806,816,21067,0.35772,0.35841
2003,Upper Secondary Level,4th Quintile,Never,0.06854,146,21067,0.06836,0.06872
2003,Upper Secondary Level,5th Quintile,Daily,0.02495,62,21067,0.02482,0.02507
2003,Upper Secondary Level,5th Quintile,At least once per week,0.28035,773,21067,0.28000,0.28070
2003,Upper Secondary Level,5th Quintile,At least once per month,0.34273,878,21067,0.34236,0.34311
2003,Upper Secondary Level,5th Quintile,Seldom,0.32015,652,21067,0.31979,0.32052
2003,Upper Secondary Level,5th Quintile,Never,0.03182,61,21067,0.03168,0.03195
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40331,37,21067,0.40183,0.40478
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.59669,58,21067,0.59522,0.59817
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.36001,41,21067,0.35846,0.36155
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.63999,74,21067,0.63845,0.64154
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.28121,46,21067,0.28007,0.28236
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.34550,74,21067,0.34430,0.34671
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37328,66,21067,0.37205,0.37451
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.35081,69,21067,0.34985,0.35178
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38480,88,21067,0.38381,0.38579
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26439,86,21067,0.26349,0.26528
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.30481,136,21067,0.30382,0.30580
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38879,143,21067,0.38775,0.38984
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30640,93,21067,0.30541,0.30739
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.20229,31,21067,0.20120,0.20338
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.56767,72,21067,0.56633,0.56901
2003,First Stage of Tertiary Education,1st Quintile,Never,0.23004,32,21067,0.22890,0.23118
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36614,70,21067,0.36498,0.36731
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.63386,130,21067,0.63269,0.63502
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19074,54,21067,0.18994,0.19154
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34887,112,21067,0.34790,0.34984
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.46038,145,21067,0.45937,0.46140
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.23353,83,21067,0.23281,0.23426
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33025,148,21067,0.32944,0.33105
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.43622,191,21067,0.43537,0.43707
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34414,167,21067,0.34331,0.34497
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33664,175,21067,0.33582,0.33746
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.31922,143,21067,0.31841,0.32003
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21382,44,21067,0.21296,0.21469
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23192,43,21067,0.23103,0.23280
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.39324,91,21067,0.39222,0.39427
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16101,36,21067,0.16024,0.16179
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17797,38,21067,0.17711,0.17884
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20525,55,21067,0.20433,0.20617
