year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,higher education,1st Quintile,0.010671936758893281,18165,0.009177663047690384,0.01216621047009618
1990,At least once per month,general elementary,4th Quintile,0.010671936758893281,18165,0.009177663047690384,0.01216621047009618
1990,At least once per month,vocational + Abi,1st Quintile,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,At least once per month,vocational + Abi,3rd Quintile,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,At least once per month,inadequately,3rd Quintile,0.005533596837944664,18165,0.004454806159157447,0.006612387516731881
1990,At least once per month,in school,1st Quintile,0.0047430830039525695,18165,0.0037439200230849684,0.005742245984820171
1990,At least once per month,higher vocational,5th Quintile,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,At least once per month,vocational + Abi,4th Quintile,0.003952569169960474,18165,0.003040100168472771,0.004865038171448177
1990,At least once per month,general elementary,5th Quintile,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,At least once per month,vocational + Abi,5th Quintile,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,At least once per month,in school,3rd Quintile,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,At least once per month,in school,2nd Quintile,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,in school,4th Quintile,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,inadequately,4th Quintile,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,in school,5th Quintile,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,At least once per month,inadequately,5th Quintile,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,Seldom,middle vocational,1st Quintile,0.2058636073932441,18165,0.19998362928715774,0.21174358549933048
1990,Seldom,middle vocational,2nd Quintile,0.16093052899936264,18165,0.15558665081576123,0.16627440718296405
1990,Seldom,general elementary,1st Quintile,0.15678776290630975,18165,0.15150011045060183,0.16207541536201767
1990,Seldom,general elementary,2nd Quintile,0.08763543658381134,18165,0.08352334809330421,0.09174752507431848
1990,Seldom,middle vocational,3rd Quintile,0.08763543658381134,18165,0.08352334809330421,0.09174752507431848
1990,Seldom,inadequately,1st Quintile,0.03792224346717655,18165,0.035144510659920476,0.04069997627443262
1990,Seldom,middle vocational,4th Quintile,0.03409815168897387,18165,0.03145896393105532,0.03673733944689242
1990,Seldom,general elementary,3rd Quintile,0.03154875717017208,18165,0.02900679912461473,0.03409071521572943
1990,Seldom,higher vocational,1st Quintile,0.02198852772466539,18165,0.019855932557962183,0.0241211228913686
1990,Seldom,higher education,2nd Quintile,0.019439133205863608,18165,0.017431362577601733,0.021446903834125484
1990,Seldom,higher education,3rd Quintile,0.01752708731676227,18165,0.015618757051280215,0.019435417582244326
1990,Seldom,inadequately,2nd Quintile,0.01561504142766093,18165,0.013812055134199894,0.017418027721121967
1990,Seldom,higher vocational,2nd Quintile,0.015296367112810707,18165,0.013511584652190453,0.01708114957343096
1990,Seldom,higher education,4th Quintile,0.014340344168260038,18165,0.012611397297659139,0.016069291038860935
1990,Seldom,middle vocational,5th Quintile,0.013065646908859146,18165,0.011414263328744324,0.014717030488973968
1990,Seldom,higher vocational,3rd Quintile,0.011472275334608031,18165,0.00992360999666563,0.013020940672550432
1990,Seldom,general elementary,4th Quintile,0.008604206500956023,18165,0.007261078761461379,0.009947334240450667
1990,Seldom,vocational + Abi,1st Quintile,0.0082855321861058,18165,0.006967300036625209,0.00960376433558639
1990,Seldom,vocational + Abi,2nd Quintile,0.007329509241555131,18165,0.006089061780542828,0.008569956702567433
1990,Seldom,higher vocational,4th Quintile,0.007329509241555131,18165,0.006089061780542828,0.008569956702567433
1990,Seldom,inadequately,3rd Quintile,0.007329509241555131,18165,0.006089061780542828,0.008569956702567433
1990,Seldom,higher education,1st Quintile,0.007010834926704908,18165,0.0057974586602705935,0.008224211193139222
1990,Seldom,higher education,5th Quintile,0.0057361376673040155,18165,0.004637893310010128,0.006834382024597903
1990,Seldom,vocational + Abi,3rd Quintile,0.0038240917782026767,18165,0.0029265172057712794,0.004721666350634074
1990,Seldom,in school,1st Quintile,0.0038240917782026767,18165,0.0029265172057712794,0.004721666350634074
1990,Seldom,higher vocational,5th Quintile,0.0025493945188017845,18165,0.0018160592146216229,0.0032827298229819463
1990,Seldom,in school,2nd Quintile,0.0015933715742511153,18165,0.001013341341694729,0.0021734018068075016
1990,Seldom,general elementary,5th Quintile,0.0015933715742511153,18165,0.001013341341694729,0.0021734018068075016
1990,Seldom,vocational + Abi,5th Quintile,0.0012746972594008922,18165,0.0007558196591919977,0.0017935748596097868
1990,Seldom,vocational + Abi,4th Quintile,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,inadequately,4th Quintile,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,in school,3rd Quintile,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,in school,5th Quintile,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,in school,4th Quintile,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Never,general elementary,1st Quintile,0.2764003673094582,18165,0.26989672201479575,0.2829040126041207
1990,Never,middle vocational,1st Quintile,0.19375573921028466,18165,0.18800797457282956,0.19950350384773977
1990,Never,inadequately,1st Quintile,0.14692378328741965,18165,0.14177531148118172,0.15207225509365757
1990,Never,middle vocational,2nd Quintile,0.09825528007346189,18165,0.09392657374324016,0.10258398640368362
1990,Never,general elementary,2nd Quintile,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Never,inadequately,2nd Quintile,0.048668503213957756,18165,0.04553933937377975,0.051797667054135764
1990,Never,middle vocational,3rd Quintile,0.031221303948576674,18165,0.028692144680951968,0.033750463216201385
1990,Never,general elementary,3rd Quintile,0.028466483011937556,18165,0.02604804939368865,0.03088491663018646
1990,Never,vocational + Abi,1st Quintile,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Never,higher education,1st Quintile,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,higher vocational,1st Quintile,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,inadequately,3rd Quintile,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,middle vocational,4th Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Never,vocational + Abi,2nd Quintile,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Never,higher vocational,2nd Quintile,0.0073461891643709825,18165,0.006104341482464786,0.008588036846277179
1990,Never,inadequately,4th Quintile,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,higher education,2nd Quintile,0.004591368227731864,18165,0.003608240072534197,0.005574496382929531
1990,Never,higher vocational,3rd Quintile,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,general elementary,4th Quintile,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,higher education,4th Quintile,0.0036730945821854912,18165,0.0027933525233963478,0.004552836640974635
1990,Never,vocational + Abi,3rd Quintile,0.0027548209366391185,18165,0.001992590949510286,0.003517050923767951
1990,Never,middle vocational,5th Quintile,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,general elementary,5th Quintile,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,higher education,3rd Quintile,0.0018365472910927456,18165,0.0012139026417381186,0.0024591919404473726
1990,Never,in school,1st Quintile,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,vocational + Abi,5th Quintile,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,higher vocational,5th Quintile,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1990,Never,higher vocational,4th Quintile,0.0009182736455463728,18165,0.00047779491929828303,0.0013587523717944626
1995,Daily,middle vocational,1st Quintile,0.1383399209486166,17246,0.13318699824028488,0.14349284365694834
1995,Daily,middle vocational,2nd Quintile,0.13438735177865613,17246,0.1292969404676689,0.13947776308964335
1995,Daily,middle vocational,3rd Quintile,0.12648221343873517,17246,0.12152129044982041,0.13144313642764993
1995,Daily,middle vocational,4th Quintile,0.11462450592885376,17246,0.10986990175345906,0.11937911010424845
1995,Daily,general elementary,1st Quintile,0.08300395256916997,17246,0.0788863445683386,0.08712156057000134
1995,Daily,higher education,5th Quintile,0.05928853754940711,17246,0.055763810695079886,0.06281326440373433
1995,Daily,middle vocational,5th Quintile,0.04743083003952569,17246,0.04425841132182443,0.050603248757226944
1995,Daily,general elementary,2nd Quintile,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Daily,general elementary,3rd Quintile,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,Daily,higher education,4th Quintile,0.02766798418972332,17246,0.02522000380893344,0.0301159645705132
1995,Daily,general elementary,5th Quintile,0.023715415019762844,17246,0.021444423768670156,0.025986406270855533
1995,Daily,general elementary,4th Quintile,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Daily,inadequately,1st Quintile,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,inadequately,2nd Quintile,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,higher education,1st Quintile,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Daily,higher vocational,3rd Quintile,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,inadequately,3rd Quintile,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,higher education,3rd Quintile,0.011857707509881422,17246,0.010242151604983053,0.013473263414779791
1995,Daily,vocational + Abi,1st Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,higher vocational,5th Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,higher vocational,4th Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,inadequately,4th Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,higher education,2nd Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,in school,4th Quintile,0.007905138339920948,17246,0.006583406908457052,0.009226869771384844
1995,Daily,higher vocational,1st Quintile,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,vocational + Abi,3rd Quintile,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,in school,2nd Quintile,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,inadequately,5th Quintile,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,Daily,vocational + Abi,5th Quintile,0.003952569169960474,17246,0.003016103999063943,0.004889034340857005
1995,At least once per week,middle vocational,3rd Quintile,0.1526151444184231,17246,0.1472479040479263,0.15798238478891993
1995,At least once per week,middle vocational,2nd Quintile,0.13544106167056988,17246,0.13033384412020108,0.14054827922093868
1995,At least once per week,middle vocational,4th Quintile,0.11436377829820453,17246,0.10961388544339373,0.11911367115301533
1995,At least once per week,middle vocational,1st Quintile,0.08469945355191257,17246,0.08054385060555817,0.08885505649826696
1995,At least once per week,middle vocational,5th Quintile,0.05269320843091335,17246,0.04935867921054835,0.05602773765127835
1995,At least once per week,general elementary,2nd Quintile,0.05035128805620609,17246,0.04708767497889606,0.05361490113351612
1995,At least once per week,higher education,5th Quintile,0.047228727556596406,17246,0.04406273907908117,0.05039471603411164
1995,At least once per week,general elementary,1st Quintile,0.04527712724434036,17246,0.04217406865225156,0.04838018583642916
1995,At least once per week,general elementary,3rd Quintile,0.03825136612021858,17246,0.03538873001428685,0.04111400222615031
1995,At least once per week,higher education,4th Quintile,0.03434816549570648,17246,0.03163001224511536,0.03706631874629761
1995,At least once per week,higher education,3rd Quintile,0.02849336455893833,17246,0.02601019352588595,0.03097653559199071
1995,At least once per week,general elementary,4th Quintile,0.02302888368462139,17246,0.020790218291457257,0.025267549077785525
1995,At least once per week,higher education,2nd Quintile,0.02068696330991413,17246,0.018562638014390807,0.02281128860543745
1995,At least once per week,higher vocational,4th Quintile,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,At least once per week,vocational + Abi,3rd Quintile,0.0156128024980484,17246,0.013762531711787018,0.01746307328430978
1995,At least once per week,higher vocational,3rd Quintile,0.01483216237314598,17246,0.013028026555580226,0.016636298190711735
1995,At least once per week,higher vocational,2nd Quintile,0.01288056206088993,17246,0.011197639472277164,0.014563484649502696
1995,At least once per week,higher education,1st Quintile,0.01249024199843872,17246,0.01083268678089908,0.014147797215978359
1995,At least once per week,vocational + Abi,1st Quintile,0.01053864168618267,17246,0.009014576232387692,0.012062707139977646
1995,At least once per week,vocational + Abi,4th Quintile,0.01014832162373146,17246,0.008652450930514673,0.011644192316948248
1995,At least once per week,general elementary,5th Quintile,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,At least once per week,higher vocational,5th Quintile,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,At least once per week,vocational + Abi,2nd Quintile,0.0078064012490242,17246,0.006492884769066815,0.009119917728981585
1995,At least once per week,inadequately,2nd Quintile,0.00741608118657299,17246,0.006135571890559233,0.008696590482586747
1995,At least once per week,in school,2nd Quintile,0.00702576112412178,17246,0.005779159865307925,0.008272362382935635
1995,At least once per week,inadequately,1st Quintile,0.00702576112412178,17246,0.005779159865307925,0.008272362382935635
1995,At least once per week,vocational + Abi,5th Quintile,0.00663544106167057,17246,0.0054237243179488534,0.007847157805392288
1995,At least once per week,in school,3rd Quintile,0.00624512099921936,17246,0.005069352160205726,0.007420889838232993
1995,At least once per week,higher vocational,1st Quintile,0.00468384074941452,17246,0.0036647955009974447,0.005702885997831595
1995,At least once per week,in school,4th Quintile,0.00429352068696331,17246,0.0033176678546650747,0.005269373519261546
1995,At least once per week,in school,1st Quintile,0.00429352068696331,17246,0.0033176678546650747,0.005269373519261546
1995,At least once per week,inadequately,3rd Quintile,0.00351288056206089,17246,0.002629842513054776,0.004395918611067004
1995,At least once per week,in school,5th Quintile,0.00156128024980484,17246,0.0009720120282590952,0.002150548471350585
1995,At least once per week,inadequately,4th Quintile,0.00117096018735363,17246,0.0006605391975502964,0.0016813811771569636
1995,At least once per week,inadequately,5th Quintile,0.00078064012490242,17246,0.00036380171018926365,0.0011974785396155763
1995,At least once per month,middle vocational,2nd Quintile,0.14958606908364258,17246,0.1442628708642206,0.15490926730306456
1995,At least once per month,middle vocational,3rd Quintile,0.14216385954895805,17246,0.13695180859616926,0.14737591050174684
1995,At least once per month,middle vocational,4th Quintile,0.10505281187553525,17246,0.1004765125275674,0.1096291112235031
1995,At least once per month,middle vocational,1st Quintile,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,At least once per month,general elementary,2nd Quintile,0.048244361975449616,17246,0.04504621886822024,0.051442505082678995
1995,At least once per month,general elementary,1st Quintile,0.04653154439052241,17246,0.04338786115742419,0.04967522762362062
1995,At least once per month,higher education,4th Quintile,0.0439623180131316,17246,0.0409025417065286,0.0470220943197346
1995,At least once per month,higher education,3rd Quintile,0.04167856123322866,17246,0.038695763243851065,0.04466135922260626
1995,At least once per month,middle vocational,5th Quintile,0.038823865258349986,17246,0.035940745014379175,0.0417069855023208
1995,At least once per month,general elementary,3rd Quintile,0.035112760491007707,17246,0.03236560874780399,0.037859912234211424
1995,At least once per month,higher education,5th Quintile,0.03368541250356837,17246,0.030992687002289715,0.03637813800484703
1995,At least once per month,higher education,2nd Quintile,0.033399942906080504,17246,0.03071825550940645,0.036081630302754554
1995,At least once per month,general elementary,4th Quintile,0.022552098201541537,17246,0.020336187949385586,0.024768008453697487
1995,At least once per month,higher vocational,4th Quintile,0.019411932629174993,17246,0.01735277510935844,0.021471090148991546
1995,At least once per month,higher vocational,3rd Quintile,0.017984584641735656,17246,0.01600113472313322,0.01996803456033809
1995,At least once per month,higher vocational,2nd Quintile,0.015415358264344847,17246,0.01357663987202389,0.0172540766566658
1995,At least once per month,higher education,1st Quintile,0.012275192691978304,17246,0.010631789900449598,0.01391859548350701
1995,At least once per month,vocational + Abi,2nd Quintile,0.0105623751070511,17246,0.00903661279070742,0.012088137423394778
1995,At least once per month,higher vocational,1st Quintile,0.0105623751070511,17246,0.00903661279070742,0.012088137423394778
1995,At least once per month,vocational + Abi,3rd Quintile,0.009705966314587497,17246,0.008242733771239207,0.011169198857935787
1995,At least once per month,higher vocational,5th Quintile,0.009135027119611762,17246,0.007715073892237726,0.010554980346985798
1995,At least once per month,inadequately,3rd Quintile,0.008278618327148159,17246,0.00692627908936787,0.009630957564928447
1995,At least once per month,inadequately,2nd Quintile,0.0077076791321724234,17246,0.00640242971149808,0.009012928552846767
1995,At least once per month,vocational + Abi,4th Quintile,0.0077076791321724234,17246,0.00640242971149808,0.009012928552846767
1995,At least once per month,inadequately,1st Quintile,0.007422209534684556,17246,0.006141175222164751,0.008703243847204362
1995,At least once per month,vocational + Abi,1st Quintile,0.006851270339708821,17246,0.005620138457069074,0.008082402222348569
1995,At least once per month,general elementary,5th Quintile,0.005138452754781616,17246,0.0040713422702848496,0.006205563239278382
1995,At least once per month,inadequately,4th Quintile,0.0028546959748786756,17246,0.0020584063889094767,0.0036509855608478745
1995,At least once per month,in school,1st Quintile,0.0028546959748786756,17246,0.0020584063889094767,0.0036509855608478745
1995,At least once per month,vocational + Abi,5th Quintile,0.0022837567799029405,17246,0.0015713298513782546,0.0029961837084276264
1995,At least once per month,in school,2nd Quintile,0.0019982871824150727,17246,0.001331777481070604,0.0026647968837595413
1995,At least once per month,in school,4th Quintile,0.0017128175849272054,17246,0.001095661259595545,0.0023299739102588656
1995,At least once per month,in school,3rd Quintile,0.0017128175849272054,17246,0.001095661259595545,0.0023299739102588656
1995,At least once per month,inadequately,5th Quintile,0.0005709391949757351,17246,0.00021442009919919887,0.0009274582907522714
1995,At least once per month,in school,5th Quintile,0.00028546959748786756,17246,3.333652623192443e-05,0.0005376026687438106
1995,Seldom,middle vocational,2nd Quintile,0.18028589716236398,17246,0.17454838047481008,0.18602341384991788
1995,Seldom,middle vocational,1st Quintile,0.14636227864305526,17246,0.14108678309959916,0.15163777418651136
1995,Seldom,middle vocational,3rd Quintile,0.12502666951141456,17246,0.12009026637466029,0.1299630726481688
1995,Seldom,general elementary,1st Quintile,0.07339449541284404,17246,0.06950233202646137,0.0772866587992267
1995,Seldom,middle vocational,4th Quintile,0.060166417751226796,17246,0.056617348795135206,0.06371548670731839
1995,Seldom,general elementary,2nd Quintile,0.057392788564113506,17246,0.05392137846394933,0.06086419866427768
1995,Seldom,higher education,2nd Quintile,0.04032430125880094,17246,0.03738829109557594,0.04326031142202594
1995,Seldom,general elementary,3rd Quintile,0.03797738425432046,17246,0.03512461236916618,0.040830156139474744
1995,Seldom,higher education,3rd Quintile,0.033070194154043095,17246,0.030401322269221872,0.035739066038864314
1995,Seldom,higher education,4th Quintile,0.02986985278429699,17246,0.02732921108469152,0.03241049448390246
1995,Seldom,higher education,1st Quintile,0.01984211649242586,17246,0.01776072441728872,0.021923508567563
1995,Seldom,higher vocational,2nd Quintile,0.01920204821847664,17246,0.01715383373159945,0.021250262705353826
1995,Seldom,inadequately,1st Quintile,0.018775336035843825,17246,0.01674956681706518,0.02080110525462247
