year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,5th Quintile,Seldom,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,middle vocational,5th Quintile,At least once per month,0.3106060606060606,18165,0.3038766494535183,0.31733547175860294
1990,middle vocational,5th Quintile,Daily,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,middle vocational,5th Quintile,Never,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,vocational + Abi,1st Quintile,At least once per week,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,vocational + Abi,1st Quintile,Seldom,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,vocational + Abi,1st Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,vocational + Abi,1st Quintile,Never,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,vocational + Abi,1st Quintile,Daily,0.010869565217391304,18165,0.00936166973849594,0.012377460696286669
1990,vocational + Abi,2nd Quintile,At least once per month,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,vocational + Abi,2nd Quintile,Seldom,0.26744186046511625,18165,0.26100499974913227,0.27387872118110024
1990,vocational + Abi,2nd Quintile,At least once per week,0.2441860465116279,18165,0.23793854680072493,0.2504335462225309
1990,vocational + Abi,2nd Quintile,Never,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,vocational + Abi,3rd Quintile,At least once per week,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,vocational + Abi,3rd Quintile,At least once per month,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,vocational + Abi,3rd Quintile,Seldom,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,vocational + Abi,3rd Quintile,Never,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,vocational + Abi,3rd Quintile,Daily,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,vocational + Abi,4th Quintile,At least once per week,0.59375,18165,0.5866077200549753,0.6008922799450247
1990,vocational + Abi,4th Quintile,At least once per month,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,vocational + Abi,4th Quintile,Seldom,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,vocational + Abi,4th Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,vocational + Abi,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,5th Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,vocational + Abi,5th Quintile,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,vocational + Abi,5th Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,Seldom,0.518796992481203,18165,0.5115308943034041,0.5260630906590019
1990,higher vocational,1st Quintile,At least once per month,0.2556390977443609,18165,0.24929538096770765,0.26198281452101413
1990,higher vocational,1st Quintile,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher vocational,1st Quintile,Never,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,higher vocational,1st Quintile,Daily,0.007518796992481203,18165,0.006262553876532578,0.008775040108429827
1990,higher vocational,2nd Quintile,At least once per month,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,higher vocational,2nd Quintile,Seldom,0.3356643356643357,18165,0.32879705568243595,0.3425316156462354
1990,higher vocational,2nd Quintile,At least once per week,0.2517482517482518,18165,0.2454365644839931,0.25805993901251045
1990,higher vocational,2nd Quintile,Never,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,higher vocational,2nd Quintile,Daily,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,higher vocational,3rd Quintile,At least once per month,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,higher vocational,3rd Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,3rd Quintile,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,higher vocational,3rd Quintile,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,higher vocational,3rd Quintile,Daily,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,higher vocational,4th Quintile,At least once per month,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,higher vocational,4th Quintile,At least once per week,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,higher vocational,4th Quintile,Seldom,0.2987012987012987,18165,0.2920453733427882,0.3053572240598092
1990,higher vocational,4th Quintile,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,4th Quintile,Daily,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,5th Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,higher vocational,5th Quintile,At least once per month,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,higher vocational,5th Quintile,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher vocational,5th Quintile,Daily,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,higher vocational,5th Quintile,Never,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,higher education,1st Quintile,At least once per week,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,higher education,1st Quintile,At least once per month,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,higher education,1st Quintile,Seldom,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,higher education,1st Quintile,Never,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,higher education,1st Quintile,Daily,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,higher education,2nd Quintile,Seldom,0.40131578947368424,18165,0.3941875809465026,0.4084439980008659
1990,higher education,2nd Quintile,At least once per week,0.29605263157894735,18165,0.28941378048055555,0.30269148267733914
1990,higher education,2nd Quintile,At least once per month,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,higher education,2nd Quintile,Daily,0.03289473684210526,18165,0.03030092510062683,0.03548854858358369
1990,higher education,2nd Quintile,Never,0.03289473684210526,18165,0.03030092510062683,0.03548854858358369
1990,higher education,3rd Quintile,At least once per month,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,higher education,3rd Quintile,Seldom,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,higher education,3rd Quintile,At least once per week,0.25555555555555554,18165,0.24921251949819417,0.2618985916129169
1990,higher education,3rd Quintile,Never,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,higher education,3rd Quintile,Daily,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,higher education,4th Quintile,At least once per month,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,higher education,4th Quintile,At least once per week,0.3433734939759036,18165,0.33646821929153603,0.3502787686602712
1990,higher education,4th Quintile,Seldom,0.2710843373493976,18165,0.26461992242481613,0.277548752273979
1990,higher education,4th Quintile,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,higher education,4th Quintile,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,higher education,5th Quintile,At least once per week,0.42592592592592593,18165,0.4187349244919007,0.43311692735995116
1990,higher education,5th Quintile,At least once per month,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,higher education,5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,higher education,5th Quintile,Daily,0.046296296296296294,18165,0.04324054341952228,0.04935204917307031
1995,in school,1st Quintile,Seldom,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,in school,1st Quintile,At least once per week,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,in school,1st Quintile,At least once per month,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,in school,1st Quintile,Never,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,in school,2nd Quintile,Seldom,0.41304347826086957,17246,0.40569474081377027,0.42039221570796886
1995,in school,2nd Quintile,At least once per week,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,in school,2nd Quintile,At least once per month,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,in school,2nd Quintile,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,in school,2nd Quintile,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,in school,3rd Quintile,At least once per week,0.48484848484848486,17246,0.4773894541831532,0.4923075155138165
1995,in school,3rd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,3rd Quintile,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,in school,4th Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,4th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,in school,4th Quintile,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,in school,4th Quintile,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,in school,5th Quintile,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,in school,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,in school,5th Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,1st Quintile,Never,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,inadequately,1st Quintile,Seldom,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,inadequately,1st Quintile,At least once per month,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,inadequately,1st Quintile,At least once per week,0.075,17246,0.07106890645456662,0.07893109354543337
1995,inadequately,1st Quintile,Daily,0.016666666666666666,17246,0.014755992481700321,0.018577340851633012
1995,inadequately,2nd Quintile,Seldom,0.4267515923566879,17246,0.41936964601349797,0.43413353869987786
1995,inadequately,2nd Quintile,Never,0.25477707006369427,17246,0.2482737496094906,0.2612803905178979
1995,inadequately,2nd Quintile,At least once per month,0.17197452229299362,17246,0.1663424815707023,0.17760656301528494
1995,inadequately,2nd Quintile,At least once per week,0.12101910828025478,17246,0.11615135484718356,0.125886861713326
1995,inadequately,2nd Quintile,Daily,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,inadequately,3rd Quintile,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,3rd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,3rd Quintile,Never,0.19540229885057472,17246,0.18948441947659853,0.20132017822455092
1995,inadequately,3rd Quintile,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,inadequately,3rd Quintile,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,inadequately,4th Quintile,Seldom,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,inadequately,4th Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,inadequately,4th Quintile,Never,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,inadequately,4th Quintile,At least once per week,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,inadequately,4th Quintile,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,inadequately,5th Quintile,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,5th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,5th Quintile,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,5th Quintile,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,1st Quintile,Seldom,0.3835005574136009,17246,0.3762434888813515,0.3907576259458503
1995,general elementary,1st Quintile,Never,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,general elementary,1st Quintile,At least once per month,0.18171683389074694,17246,0.17596162263839307,0.1874720451431008
1995,general elementary,1st Quintile,At least once per week,0.12931995540691194,17246,0.12431184437288809,0.13432806644093578
1995,general elementary,1st Quintile,Daily,0.023411371237458192,17246,0.021154633257907084,0.0256681092170093
1995,general elementary,2nd Quintile,Seldom,0.3654891304347826,17246,0.35830178287823367,0.3726764779913315
1995,general elementary,2nd Quintile,At least once per month,0.2296195652173913,17246,0.22334232211872548,0.2358968083160571
1995,general elementary,2nd Quintile,Never,0.21467391304347827,17246,0.20854580337488404,0.2208020227120725
1995,general elementary,2nd Quintile,At least once per week,0.17527173913043478,17246,0.16959729575206625,0.18094618250880332
1995,general elementary,2nd Quintile,Daily,0.014945652173913044,17246,0.01313473156158701,0.016756572786239078
1995,general elementary,3rd Quintile,Seldom,0.3811563169164882,17246,0.37390772045938303,0.3884049133735934
1995,general elementary,3rd Quintile,At least once per month,0.2633832976445396,17246,0.2568093418878682,0.269957253401211
1995,general elementary,3rd Quintile,At least once per week,0.20985010706638116,17246,0.20377265949706996,0.21592755463569235
1995,general elementary,3rd Quintile,Never,0.1284796573875803,17246,0.12348543554530629,0.1334738792298543
1995,general elementary,3rd Quintile,Daily,0.017130620985010708,17246,0.01519399240741148,0.019067249562609936
1995,general elementary,4th Quintile,At least once per month,0.32113821138211385,17246,0.31416956295566056,0.32810685980856713
1995,general elementary,4th Quintile,Seldom,0.2967479674796748,17246,0.2899299006312881,0.3035660343280615
1995,general elementary,4th Quintile,At least once per week,0.23983739837398374,17246,0.23346469678537285,0.24621009996259463
1995,general elementary,4th Quintile,Never,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,general elementary,4th Quintile,Daily,0.02032520325203252,17246,0.018219145399867225,0.022431261104197815
1995,general elementary,5th Quintile,At least once per week,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,general elementary,5th Quintile,At least once per month,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,general elementary,5th Quintile,Seldom,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,general elementary,5th Quintile,Never,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,general elementary,5th Quintile,Daily,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,middle vocational,1st Quintile,Seldom,0.41450151057401813,17246,0.40714896324567934,0.4218540579023569
1995,middle vocational,1st Quintile,Never,0.2283987915407855,17246,0.22213329880337215,0.23466428427819883
1995,middle vocational,1st Quintile,At least once per month,0.20483383685800605,17246,0.19881043725346198,0.2108572364625501
1995,middle vocational,1st Quintile,At least once per week,0.1311178247734139,17246,0.12608023043378103,0.1361554191130468
1995,middle vocational,1st Quintile,Daily,0.021148036253776436,17246,0.019000673520512185,0.023295398987040687
1995,middle vocational,2nd Quintile,Seldom,0.4160512063023141,17246,0.4086946823039772,0.42340773030065104
1995,middle vocational,2nd Quintile,At least once per month,0.25800098473658295,17246,0.2514708186565012,0.2645311508166647
1995,middle vocational,2nd Quintile,At least once per week,0.1708517971442639,17246,0.16523436625490057,0.17646922803362725
1995,middle vocational,2nd Quintile,Never,0.13835548990645002,17246,0.1332023238036838,0.14350865600921625
1995,middle vocational,2nd Quintile,Daily,0.01674052191038897,17246,0.01482569091839587,0.01865535290238207
1995,middle vocational,3rd Quintile,Seldom,0.3626237623762376,17246,0.3554484973904003,0.36979902736207493
1995,middle vocational,3rd Quintile,At least once per month,0.30816831683168316,17246,0.3012769384338508,0.31505969522951555
1995,middle vocational,3rd Quintile,At least once per week,0.24195544554455445,17246,0.23556359006344865,0.24834730102566024
1995,middle vocational,3rd Quintile,Never,0.06745049504950495,17246,0.06370731774353941,0.0711936723554705
1995,middle vocational,3rd Quintile,Daily,0.019801980198019802,17246,0.017722651718974018,0.021881308677065586
1995,middle vocational,4th Quintile,At least once per month,0.36113837095191365,17246,0.3539694779228923,0.368307263980935
1995,middle vocational,4th Quintile,At least once per week,0.2875368007850834,17246,0.2807815758144758,0.294292025755691
1995,middle vocational,4th Quintile,Seldom,0.27674190382728164,17246,0.2700646790761218,0.2834191285784415
1995,middle vocational,4th Quintile,Never,0.04612365063788027,17246,0.042993107029311695,0.04925419424644885
1995,middle vocational,4th Quintile,Daily,0.02845927379784102,17246,0.0259775451573882,0.030941002438293837
1995,middle vocational,5th Quintile,At least once per month,0.35978835978835977,17246,0.3526253224033984,0.36695139717332115
1995,middle vocational,5th Quintile,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,middle vocational,5th Quintile,Seldom,0.23015873015873015,17246,0.22387632123342271,0.23644113908403758
1995,middle vocational,5th Quintile,Daily,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,middle vocational,5th Quintile,Never,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,vocational + Abi,1st Quintile,Seldom,0.32231404958677684,17246,0.3153387038284254,0.3292893953451283
1995,vocational + Abi,1st Quintile,Never,0.2396694214876033,17246,0.23329824812233838,0.24604059485286825
1995,vocational + Abi,1st Quintile,At least once per week,0.2231404958677686,17246,0.21692648055621763,0.22935451117931957
1995,vocational + Abi,1st Quintile,At least once per month,0.19834710743801653,17246,0.192395723094347,0.20429849178168608
1995,vocational + Abi,1st Quintile,Daily,0.01652892561983471,17246,0.014626029902531645,0.018431821337137777
1995,vocational + Abi,2nd Quintile,Seldom,0.43089430894308944,17246,0.4235034702492094,0.43828514763696946
1995,vocational + Abi,2nd Quintile,At least once per month,0.3008130081300813,17246,0.29396826969440715,0.3076577465657555
1995,vocational + Abi,2nd Quintile,At least once per week,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,vocational + Abi,2nd Quintile,Never,0.10569105691056911,17246,0.10110251410220619,0.11027959971893203
1995,vocational + Abi,3rd Quintile,At least once per week,0.3305785123966942,17246,0.323557511714044,0.33759951307934444
1995,vocational + Abi,3rd Quintile,Seldom,0.2892561983471074,17246,0.2824889867228379,0.29602340997137694
1995,vocational + Abi,3rd Quintile,At least once per month,0.2809917355371901,17246,0.2742832328976721,0.2877002381767081
1995,vocational + Abi,3rd Quintile,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,vocational + Abi,3rd Quintile,Daily,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,vocational + Abi,4th Quintile,At least once per month,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,vocational + Abi,4th Quintile,At least once per week,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,vocational + Abi,4th Quintile,Seldom,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,vocational + Abi,4th Quintile,Never,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,vocational + Abi,5th Quintile,At least once per week,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,vocational + Abi,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,vocational + Abi,5th Quintile,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,vocational + Abi,5th Quintile,Daily,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,vocational + Abi,5th Quintile,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher vocational,1st Quintile,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,higher vocational,1st Quintile,At least once per month,0.33636363636363636,17246,0.32931213673438897,0.34341513599288376
