year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.5325145942447994,43,8046,0.5311682955088619,0.5338608929807369
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.4674854057552006,39,8046,0.4661391070192631,0.4688317044911381
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36620492120664866,60,8046,0.3653063284770254,0.36710351393627194
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3731061490572807,65,8046,0.3722040804084957,0.3740082177060657
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.26068892973607055,45,8046,0.259870085530495,0.2615077739416461
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,1.0,36,8046,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.24657019788337264,41,8046,0.24571761638062148,0.2474227793861238
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4432722319828506,61,8046,0.44228957731442503,0.44425488665127616
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3101575701337767,54,8046,0.3092425927464217,0.3110725475211317
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3735668446711878,131,8046,0.37293538431127354,0.374198305031102
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3559442671176589,124,8046,0.3553192710435632,0.35656926319175464
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27048888821115324,89,8046,0.2699090387832548,0.2710687376390517
1995,Primary Level,1st Quintile,Seldom,0.4560528613250695,67,11810,0.4545488263108403,0.4575568963392987
1995,Primary Level,1st Quintile,Never,0.5439471386749305,87,11810,0.5424431036607013,0.5454511736891597
1995,Primary Level,2nd Quintile,Seldom,0.6346728718282315,64,11810,0.6327180447585591,0.6366276988979039
1995,Primary Level,2nd Quintile,Never,0.36532712817176843,44,11810,0.36337230110209595,0.3672819552414409
1995,Primary Level,3rd Quintile,Seldom,1.0,38,11810,1.0,1.0
1995,Lower Secondary Level,1st Quintile,At least once per week,0.11673002067479198,89,11810,0.11639635546736743,0.11706368588221652
1995,Lower Secondary Level,1st Quintile,At least once per month,0.15531945682307963,129,11810,0.15494307201647542,0.15569584162968383
1995,Lower Secondary Level,1st Quintile,Seldom,0.4123452789591999,273,11810,0.4118337567020218,0.412856801216378
1995,Lower Secondary Level,1st Quintile,Never,0.31560524354292846,209,11810,0.31512229779235257,0.31608818929350435
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.1594325901924598,93,11810,0.15900897405422512,0.1598562063306945
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.18479667657097698,133,11810,0.1843475407217637,0.18524581242019025
1995,Lower Secondary Level,2nd Quintile,Seldom,0.3962272531618699,230,11810,0.39566126597846973,0.3967932403452701
1995,Lower Secondary Level,2nd Quintile,Never,0.25954348007469336,133,11810,0.25903619449788945,0.26005076565149726
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.1709665595975083,103,11810,0.17049958960900508,0.17143352958601155
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.2392213168574559,113,11810,0.23869216970257148,0.23975046401234032
1995,Lower Secondary Level,3rd Quintile,Seldom,0.3715508166086307,178,11810,0.3709514513686484,0.37215018184861304
1995,Lower Secondary Level,3rd Quintile,Never,0.21826130693640514,89,11810,0.21774895717386722,0.21877365669894305
1995,Lower Secondary Level,4th Quintile,At least once per week,0.22783956254454737,100,11810,0.22726750242433696,0.22841162266475779
1995,Lower Secondary Level,4th Quintile,At least once per month,0.2883808763829062,118,11810,0.2877630302044947,0.28899872256131776
1995,Lower Secondary Level,4th Quintile,Seldom,0.3576510834702036,141,11810,0.35699736824289124,0.3583047986975159
1995,Lower Secondary Level,4th Quintile,Never,0.1261284776023428,51,11810,0.12567568043515412,0.1265812747695315
1995,Lower Secondary Level,5th Quintile,At least once per week,0.23800928462048423,59,11810,0.23726947380706967,0.2387490954338988
1995,Lower Secondary Level,5th Quintile,At least once per month,0.31858457453538935,75,11810,0.3177751670100274,0.3193939820607513
1995,Lower Secondary Level,5th Quintile,Seldom,0.3248930187351615,75,11810,0.324079429160743,0.32570660830958004
1995,Lower Secondary Level,5th Quintile,Never,0.11851312210896492,33,11810,0.11795163468818301,0.11907460952974683
1995,Upper Secondary Level,1st Quintile,At least once per week,0.1326783893889031,153,11810,0.13239841905222363,0.1329583597255826
1995,Upper Secondary Level,1st Quintile,At least once per month,0.2143621852578019,230,11810,0.21402349155844033,0.21470087895716347
1995,Upper Secondary Level,1st Quintile,Seldom,0.3913821026607425,467,11810,0.39097929782006346,0.3917849075014216
1995,Upper Secondary Level,1st Quintile,Never,0.2615773226925525,306,11810,0.2612146002742352,0.2619400451108698
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.16467411246631367,219,11810,0.16439616584929478,0.16495205908333255
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.2390602263507319,348,11810,0.2387405948587752,0.23937985784268861
1995,Upper Secondary Level,2nd Quintile,Seldom,0.4215179763533115,656,11810,0.42114791499333515,0.42188803771328787
1995,Upper Secondary Level,2nd Quintile,Never,0.17474768482964287,234,11810,0.17446309469092133,0.1750322749683644
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.19928092861701124,285,11810,0.19898689726065547,0.19957495997336702
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.26677144749161746,409,11810,0.26644590322679146,0.26709699175644347
1995,Upper Secondary Level,3rd Quintile,Seldom,0.4163939362989738,568,11810,0.4160310815696278,0.4167567910283198
1995,Upper Secondary Level,3rd Quintile,Never,0.11755368759239754,151,11810,0.11731661411673888,0.1177907610680562
1995,Upper Secondary Level,4th Quintile,Daily,0.027452963994918773,35,11810,0.027337542104950346,0.0275683858848872
1995,Upper Secondary Level,4th Quintile,At least once per week,0.2639844517317295,357,11810,0.2636730859217662,0.26429581754169285
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31717797550456045,464,11810,0.31684924233612255,0.31750670867299835
1995,Upper Secondary Level,4th Quintile,Seldom,0.32343120893417426,479,11810,0.32310077457769976,0.32376164329064877
1995,Upper Secondary Level,4th Quintile,Never,0.06795339983461694,88,11810,0.0677756281196014,0.06813117154963248
1995,Upper Secondary Level,5th Quintile,Daily,0.020090698365548183,32,11810,0.019986813733031288,0.020194582998065078
1995,Upper Secondary Level,5th Quintile,At least once per week,0.3210506810398317,370,11810,0.3207050073484998,0.32139635473116357
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3412803546038956,414,11810,0.34092930636092983,0.3416314028468614
1995,Upper Secondary Level,5th Quintile,Seldom,0.28202191671971627,314,11810,0.28168875286772715,0.2823550805717054
1995,Upper Secondary Level,5th Quintile,Never,0.03555634927100828,44,11810,0.035419242828600976,0.03569345571341558
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.0,31,11810,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.0,36,11810,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.5251804817492696,31,11810,0.5234396576149537,0.5269213058835854
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4748195182507304,35,11810,0.47307869411641457,0.4765603423850462
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5392867869612106,34,11810,0.5377265981708452,0.5408469757515759
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.46071321303878937,36,11810,0.459153024248424,0.4622734018291547
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,36,11810,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,32,11810,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4340964962515685,39,11810,0.4326145016368018,0.43557849086633516
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5659035037484315,53,11810,0.5644215091336648,0.5673854983631981
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20244643822112904,35,11810,0.20158329273362927,0.2033095837086288
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3722400968678072,49,11810,0.3712017143509254,0.37327847938468894
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.42531346491106375,71,11810,0.4242514782014428,0.4263754516206847
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.24982655470619644,35,11810,0.24897673378408447,0.2506763756283084
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31822173865871806,58,11810,0.31730738591372193,0.3191360914037142
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.4319517066350854,74,11810,0.43097932330951366,0.4329240899606572
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30737774382532357,57,11810,0.306553028383411,0.30820245926723616
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4571412319110767,88,11810,0.4562508254119475,0.4580316384102059
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.23548102426359965,55,11810,0.2347226356769863,0.236239412850213
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5863834471675409,57,11810,0.5849257105584204,0.5878411837766614
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.4136165528324592,35,11810,0.4121588162233386,0.41507428944157976
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31784404102030567,61,11810,0.31689301176047974,0.3187950702801316
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4908936818204577,131,11810,0.48987264132251573,0.4919147223183996
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.19126227715923663,39,11810,0.19045900352034498,0.1920655507981283
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21159318761201926,54,11810,0.21083005163004165,0.21235632359399687
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33424675945569016,95,11810,0.3333653734440034,0.3351281454673769
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4541600529322906,139,11810,0.45322977433281364,0.4550903315317676
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1973364679802732,64,11810,0.19673358998477272,0.1979393459757737
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4370500789296438,155,11810,0.43629869920066333,0.4378014586586243
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36561345309008303,141,11810,0.3648839165357783,0.3663429896443878
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3441855260665474,196,11810,0.34369851950152,0.3446725326315748
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3996429512668003,240,11810,0.39914085279309997,0.4001450497405006
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25617152266665244,171,11810,0.2557240671767145,0.2566189781565904
1998,Primary Level,1st Quintile,Seldom,0.5006370530847236,70,10810,0.4991875916518623,0.5020865145175849
1998,Primary Level,1st Quintile,Never,0.4993629469152764,74,10810,0.49791348548241504,0.5008124083481377
1998,Primary Level,2nd Quintile,Seldom,0.49623235190163417,35,10810,0.49375104602656095,0.4987136577767074
1998,Primary Level,2nd Quintile,Never,0.5037676480983659,31,10810,0.5012863422232927,0.5062489539734392
1998,Lower Secondary Level,1st Quintile,At least once per week,0.12328727242164614,91,10810,0.12291358777002884,0.12366095707326344
1998,Lower Secondary Level,1st Quintile,At least once per month,0.18990934657205857,133,10810,0.18946352871198271,0.19035516443213443
1998,Lower Secondary Level,1st Quintile,Seldom,0.3714697467522828,245,10810,0.37092053186540674,0.3720189616391588
1998,Lower Secondary Level,1st Quintile,Never,0.3153336342540125,176,10810,0.3148055026859969,0.31586176582202813
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.19088349447009462,113,10810,0.1903922021749622,0.19137478676522704
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.1826150869779219,117,10810,0.18213210394944807,0.18309807000639572
1998,Lower Secondary Level,2nd Quintile,Seldom,0.41376504583509777,231,10810,0.4131493545746771,0.4143807370955184
1998,Lower Secondary Level,2nd Quintile,Never,0.21273637271688567,98,10810,0.21222477193110822,0.2132479735026631
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.20707668299686038,97,10810,0.20651243437164116,0.2076409316220796
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.2501631050050689,109,10810,0.2495600119222245,0.2507661980879133
1998,Lower Secondary Level,3rd Quintile,Seldom,0.4030876493305004,160,10810,0.40240461215208007,0.40377068650892073
1998,Lower Secondary Level,3rd Quintile,Never,0.1396725626675704,52,10810,0.13918986327453464,0.14015526206060613
1998,Lower Secondary Level,4th Quintile,At least once per week,0.2779753315488864,88,10810,0.2772845613562917,0.27866610174148104
1998,Lower Secondary Level,4th Quintile,At least once per month,0.2435207373141842,98,10810,0.24285894620040827,0.24418252842796012
1998,Lower Secondary Level,4th Quintile,Seldom,0.34725057316909186,120,10810,0.3465164833889789,0.3479846629492048
1998,Lower Secondary Level,4th Quintile,Never,0.13125335796783758,43,10810,0.1307326955584394,0.13177402037723576
1998,Lower Secondary Level,5th Quintile,At least once per week,0.2711814006318181,56,10810,0.27022693110215024,0.272135870161486
1998,Lower Secondary Level,5th Quintile,At least once per month,0.3561982705639377,54,10810,0.35517014923721996,0.35722639189065547
1998,Lower Secondary Level,5th Quintile,Seldom,0.37262032880424417,62,10810,0.37158227255160087,0.3736583850568875
1998,Upper Secondary Level,1st Quintile,At least once per week,0.14875603516759225,148,10810,0.1484472580903769,0.1490648122448076
1998,Upper Secondary Level,1st Quintile,At least once per month,0.21424948928877827,227,10810,0.2138934622636087,0.21460551631394784
1998,Upper Secondary Level,1st Quintile,Seldom,0.42225891773006713,486,10810,0.4218303329223755,0.4226875025377588
1998,Upper Secondary Level,1st Quintile,Never,0.21473555781356243,214,10810,0.21437923741914416,0.2150918782079807
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.15398034153616744,184,10810,0.15368602270389092,0.15427466036844395
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.2278140997656963,305,10810,0.22747208376944944,0.22815611576194317
1998,Upper Secondary Level,2nd Quintile,Seldom,0.48243198889228095,673,10810,0.48202451766543586,0.48283946011912604
1998,Upper Secondary Level,2nd Quintile,Never,0.13577356980585528,168,10810,0.13549424045279063,0.13605289915891994
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.19562869701036378,250,10810,0.19531793709236395,0.19593945692836362
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.30076356274038424,418,10810,0.3004043058810285,0.30112281959973997
1998,Upper Secondary Level,3rd Quintile,Seldom,0.41382231239122635,577,10810,0.41343647703121744,0.41420814775123527
1998,Upper Secondary Level,3rd Quintile,Never,0.08978542785802558,108,10810,0.08956147569919788,0.09000938001685328
1998,Upper Secondary Level,4th Quintile,At least once per week,0.24579729095280045,334,10810,0.24546095982617439,0.24613362207942652
1998,Upper Secondary Level,4th Quintile,At least once per month,0.33575801775514286,462,10810,0.33538911590899284,0.3361269196012929
1998,Upper Secondary Level,4th Quintile,Seldom,0.3548047954256793,478,10810,0.3544310509535422,0.35517853989781634
1998,Upper Secondary Level,4th Quintile,Never,0.06363989586637744,77,10810,0.06344920905666072,0.06383058267609416
1998,Upper Secondary Level,5th Quintile,Daily,0.029997621595296196,37,10810,0.029852876758072508,0.030142366432519885
1998,Upper Secondary Level,5th Quintile,At least once per week,0.3032653294117129,320,10810,0.30287528113459594,0.3036553776888299
1998,Upper Secondary Level,5th Quintile,At least once per month,0.39726202110937864,379,10810,0.39684680320322724,0.39767723901553004
1998,Upper Secondary Level,5th Quintile,Seldom,0.26947502788361216,273,10810,0.269098540811958,0.2698515149552663
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,1.0,32,10810,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,1.0,33,10810,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42534652253779703,33,10810,0.42383601794971143,0.42685702712588264
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.5746534774622031,46,10810,0.5731429728741175,0.5761639820502886
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,1.0,40,10810,1.0,1.0
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,1.0,66,10810,1.0,1.0
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2158623960484684,32,10810,0.2148850843635051,0.21683970773343172
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3366534749963146,54,10810,0.3355309132618696,0.33777603673075957
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.447484128955217,70,10810,0.44630296645303913,0.44866529145739487
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.25713687570893246,45,10810,0.2562121955349063,0.2580615558829586
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38615299810861253,69,10810,0.3851229328508226,0.38718306336640246
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.3567101261824551,65,10810,0.3556966441795322,0.3577236081853781
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.29916185628817193,50,10810,0.2982156737781245,0.30010803879821935
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41706835745560294,71,10810,0.4160494719669857,0.41808724294422017
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.2837697862562251,56,10810,0.2828382015797705,0.2847013709326797
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.43875215551770247,34,10810,0.4371734334007663,0.44033087763463863
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5612478444822975,48,10810,0.5596691223653613,0.5628265665992337
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2965557076290417,48,10810,0.2953966936816068,0.2977147215764766
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.7034442923709582,108,10810,0.7022852784235233,0.7046033063183931
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20582546336107257,50,10810,0.2050737632090158,0.20657716351312935
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32056329170260456,92,10810,0.3196955938831373,0.32143098952207183
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4736112449363229,150,10810,0.47268291701644105,0.47453957285620474
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.29457155822435377,102,10810,0.29386050168131317,0.29528261476739437
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31028526945169804,136,10810,0.30956366770120025,0.31100687120219583
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3951431723239483,157,10810,0.39438059167077594,0.39590575297712066
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35143919356728,209,10810,0.3509268679066419,0.35195151922791806
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39465570551166224,266,10810,0.39413119272316716,0.3951802183001573
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.25390510092105784,177,10810,0.25343803475308063,0.25437216708903504
2003,Pre-primary Level,1st Quintile,Seldom,1.0,44,21067,1.0,1.0
2003,Pre-primary Level,2nd Quintile,At least once per week,0.30352312496038863,31,21067,0.301719963300349,0.30532628662042827
2003,Pre-primary Level,2nd Quintile,At least once per month,0.31118127238278936,36,21067,0.30936557017887445,0.3129969745867043
2003,Pre-primary Level,2nd Quintile,Seldom,0.385295602656822,34,21067,0.3833869996324084,0.3872042056812356
2003,Pre-primary Level,3rd Quintile,At least once per week,0.5361797147129399,39,21067,0.5339099048450952,0.5384495245807847
2003,Pre-primary Level,3rd Quintile,At least once per month,0.4638202852870602,34,21067,0.4615504754192154,0.466090095154905
2003,Pre-primary Level,4th Quintile,At least once per week,0.6327918880991626,59,21067,0.6307111606478589,0.6348726155504664
2003,Pre-primary Level,4th Quintile,At least once per month,0.36720811190083724,36,21067,0.3651273844495336,0.3692888393521409
2003,Pre-primary Level,5th Quintile,At least once per week,0.7325182950653755,100,21067,0.7306132891333925,0.7344233009973584
2003,Pre-primary Level,5th Quintile,At least once per month,0.26748170493462453,45,21067,0.26557669900264164,0.2693867108666074
2003,Primary Level,1st Quintile,Seldom,0.4489369661458337,45,21067,0.44736343805725576,0.4505104942344117
2003,Primary Level,1st Quintile,Never,0.5510630338541663,61,21067,0.5494895057655884,0.5526365619427442
2003,Lower Secondary Level,1st Quintile,At least once per week,0.14020544991047304,114,21067,0.13982779076044696,0.14058310906049912
2003,Lower Secondary Level,1st Quintile,At least once per month,0.19437989320133908,150,21067,0.19394945477227285,0.19481033163040531
2003,Lower Secondary Level,1st Quintile,Seldom,0.38528767836983874,337,21067,0.38475832127390297,0.3858170354657745
2003,Lower Secondary Level,1st Quintile,Never,0.2801269785183492,222,21067,0.2796385223063944,0.28061543473030404
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.1589497738145662,109,21067,0.15849299287452656,0.15940655475460586
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.22259222070642626,158,21067,0.22207252816602463,0.2231119132468279
2003,Lower Secondary Level,2nd Quintile,Seldom,0.39040118792068557,269,21067,0.3897917286718026,0.3910106471695685
2003,Lower Secondary Level,2nd Quintile,Never,0.22805681755832188,153,21067,0.22753263659013437,0.2285809985265094
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.19219115794355993,100,21067,0.19160027538411212,0.19278204050300773
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.25583342682073956,133,21067,0.2551791012513923,0.2564877523900868
2003,Lower Secondary Level,3rd Quintile,Seldom,0.3947530371816215,188,21067,0.39402002833189903,0.395486046031344
2003,Lower Secondary Level,3rd Quintile,Never,0.15722237805407902,77,21067,0.15667650224747923,0.1577682538606788
2003,Lower Secondary Level,4th Quintile,At least once per week,0.21260963809483097,90,21067,0.2119099513652986,0.21330932482436332
2003,Lower Secondary Level,4th Quintile,At least once per month,0.2556360445961689,101,21067,0.25489007551415466,0.25638201367818314
2003,Lower Secondary Level,4th Quintile,Seldom,0.40325235435810547,161,21067,0.4024134722560133,0.4040912364601976
2003,Lower Secondary Level,4th Quintile,Never,0.12850196295089478,48,21067,0.12792968738535246,0.1290742385164371
2003,Lower Secondary Level,5th Quintile,At least once per week,0.31330084749426684,92,21067,0.31219366809031224,0.31440802689822145
2003,Lower Secondary Level,5th Quintile,At least once per month,0.3592676606320306,95,21067,0.35812240788260813,0.36041291338145304
2003,Lower Secondary Level,5th Quintile,Seldom,0.3274314918737026,74,21067,0.32631132572188815,0.328551658025517
