year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,2nd Quintile,Seldom,0.045809331382635245,351,8046,0.04574854103767509,0.0458701217275954
1990,Upper Secondary Level,2nd Quintile,Never,0.009968420936587927,79,8046,0.009939535578429564,0.00999730629474629
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.03190524550361574,231,8046,0.03185414442964373,0.031956346577587745
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.03299097048414005,274,8046,0.0329390363543384,0.0330429046139417
1990,Upper Secondary Level,3rd Quintile,Seldom,0.048425107088349184,355,8046,0.04836269095927857,0.048487523217419795
1990,Upper Secondary Level,3rd Quintile,Never,0.011819004463915537,89,8046,0.011787581384297979,0.011850427543533095
1990,Upper Secondary Level,4th Quintile,At least once per week,0.04349162776707821,324,8046,0.043432323319088494,0.04355093221506793
1990,Upper Secondary Level,4th Quintile,At least once per month,0.044692656570945476,342,8046,0.04463257660304048,0.04475273653885047
1990,Upper Secondary Level,4th Quintile,Seldom,0.04538941180060662,325,8046,0.045328887406614816,0.045449936194598424
1990,Upper Secondary Level,4th Quintile,Never,0.004560142058690704,40,8046,0.00454055195440571,0.004579732162975698
1990,Upper Secondary Level,5th Quintile,At least once per week,0.04032114575994161,294,8046,0.04026394926128849,0.040378342258594734
1990,Upper Secondary Level,5th Quintile,At least once per month,0.04382721932561456,318,8046,0.04376769695829722,0.04388674169293189
1990,Upper Secondary Level,5th Quintile,Seldom,0.037445382141317,248,8046,0.03739018051494959,0.037500583767684406
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005098418985311923,34,8046,0.0050777105221097305,0.005119127448514115
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005653400158665454,40,8046,0.005631599791473548,0.00567520052585736
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004486416081050753,31,8046,0.004466984263761533,0.004505847898339973
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0061834137616195595,43,8046,0.006160620455503159,0.00620620706773596
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.005428312618178053,39,8046,0.00540694822705153,0.005449677009304576
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00889921115957046,60,8046,0.008871904113969747,0.008926518205171173
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.009066919129470805,65,8046,0.009039358312733014,0.009094479946208597
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.0063350482157354445,45,8046,0.006311978884914938,0.006358117546555951
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005106765276727584,36,8046,0.005086039957148554,0.005127490596306614
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005327607817475585,41,8046,0.005306441456202418,0.0053487741787487525
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.009577721187127046,61,8046,0.009549401963407395,0.009606040410846697
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006701531285932305,54,8046,0.006677808430816654,0.006725254141047955
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.018535286183127594,131,8046,0.018496068941696652,0.018574503424558537
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01766090580676811,124,8046,0.01762260770490616,0.017699203908630064
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.013420861684774719,89,8046,0.013387403974740007,0.013454319394809431
1995,Primary Level,1st Quintile,Seldom,0.0032081687387908327,67,11810,0.0031938460732197117,0.0032224914043619537
1995,Primary Level,1st Quintile,Never,0.0038264735381361064,87,11810,0.003810836306474414,0.0038421107697977986
1995,Primary Level,2nd Quintile,Seldom,0.002470308171830075,64,11810,0.0024577353865626286,0.0024828809570975213
1995,Primary Level,2nd Quintile,Never,0.0014219460609908947,44,11810,0.0014124021674816226,0.0014314899545001668
1995,Primary Level,3rd Quintile,Seldom,0.001325841640786118,38,11810,0.001316625465026275,0.0013350578165459612
1995,Lower Secondary Level,1st Quintile,At least once per week,0.006934621756726607,89,11810,0.006913603662996229,0.006955639850456985
1995,Lower Secondary Level,1st Quintile,At least once per month,0.009227118082408465,129,11810,0.00920290148567316,0.009251334679143769
1995,Lower Secondary Level,1st Quintile,Seldom,0.024496342296729107,273,11810,0.02445718992395184,0.024535494669506375
1995,Lower Secondary Level,1st Quintile,Never,0.0187492726871625,209,11810,0.018714918852312416,0.018783626522012587
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.007637791308414603,93,11810,0.007615741134593022,0.007659841482236185
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.008852885400869972,133,11810,0.008829160495073313,0.008876610306666631
1995,Lower Secondary Level,2nd Quintile,Seldom,0.018981696695158177,230,11810,0.018947134677724773,0.01901625871259158
1995,Lower Secondary Level,2nd Quintile,Never,0.012433712165606679,133,11810,0.012405646422363878,0.01246177790884948
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.007128571067469338,103,11810,0.007107263161895022,0.007149878973043654
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.00997450122460573,113,11810,0.009949332465787376,0.009999669983424084
1995,Lower Secondary Level,3rd Quintile,Seldom,0.015492072880254016,178,11810,0.015460793554041478,0.015523352206466555
1995,Lower Secondary Level,3rd Quintile,Never,0.009100558854537411,89,11810,0.009076507372746543,0.00912461033632828
1995,Lower Secondary Level,4th Quintile,At least once per week,0.007857212635425546,100,11810,0.007834850444148904,0.007879574826702188
1995,Lower Secondary Level,4th Quintile,At least once per month,0.009945023772102084,118,11810,0.009919891857040978,0.00997015568716319
1995,Lower Secondary Level,4th Quintile,Seldom,0.012333857126179654,141,11810,0.012305902894844411,0.012361811357514896
1995,Lower Secondary Level,4th Quintile,Never,0.00434963206932225,51,11810,0.004332964483298237,0.004366299655346263
1995,Lower Secondary Level,5th Quintile,At least once per week,0.005059203606245179,59,11810,0.005041234241946176,0.005077172970544182
1995,Lower Secondary Level,5th Quintile,At least once per month,0.006771938460104971,75,11810,0.006751166666103824,0.0067927102541061185
1995,Lower Secondary Level,5th Quintile,Seldom,0.006906032824096589,75,11810,0.006885057798189918,0.00692700785000326
1995,Lower Secondary Level,5th Quintile,Never,0.0025191538881229325,33,11810,0.0025064577205310794,0.0025318500557147856
1995,Upper Secondary Level,1st Quintile,At least once per week,0.012495180675135255,153,11810,0.012467046518762443,0.012523314831508066
1995,Upper Secondary Level,1st Quintile,At least once per month,0.02018787119025031,230,11810,0.020152249896970207,0.020223492483530416
1995,Upper Secondary Level,1st Quintile,Seldom,0.03685897988575774,467,11810,0.03681125887753577,0.0369067008939797
1995,Upper Secondary Level,1st Quintile,Never,0.024634425565577194,306,11810,0.024595165777915734,0.024673685353238654
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.01880917939883766,219,11810,0.018774771775318888,0.01884358702235643
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.0273056075251505,348,11810,0.027264330618528627,0.02734688443177237
1995,Upper Secondary Level,2nd Quintile,Seldom,0.04814604504813293,656,11810,0.04809182517672099,0.048200264919544863
1995,Upper Secondary Level,2nd Quintile,Never,0.019959789090496335,234,11810,0.019924365470817204,0.019995212710175465
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.023594478594567286,285,11810,0.0235560359443105,0.023632921244824072
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.03158522619883755,409,11810,0.03154093007610276,0.031629522321572345
1995,Upper Secondary Level,3rd Quintile,Seldom,0.04930024104712594,568,11810,0.049245408398025214,0.04935507369622666
1995,Upper Secondary Level,3rd Quintile,Never,0.013918130474701678,151,11810,0.013888458943849082,0.013947802005554275
1995,Upper Secondary Level,4th Quintile,Daily,0.0035293827832242157,35,11810,0.0035143626202478293,0.003544402946200602
1995,Upper Secondary Level,4th Quintile,At least once per week,0.033938127014383486,357,11810,0.03389226644720746,0.03398398758155951
1995,Upper Secondary Level,4th Quintile,At least once per month,0.04077674404013001,464,11810,0.04072665310525196,0.04082683497500805
1995,Upper Secondary Level,4th Quintile,Seldom,0.041580666502201706,479,11810,0.041530105401354045,0.04163122760304937
1995,Upper Secondary Level,4th Quintile,Never,0.008736162677452195,88,11810,0.008712593305907065,0.008759732048997326
1995,Upper Secondary Level,5th Quintile,Daily,0.0023510364433623164,32,11810,0.0023387702000967976,0.002363302686627835
1995,Upper Secondary Level,5th Quintile,At least once per week,0.037569716968389726,370,11810,0.03752155584412254,0.03761787809265691
1995,Upper Secondary Level,5th Quintile,At least once per month,0.03993701644803326,414,11810,0.039887422271204606,0.03998661062486192
1995,Upper Secondary Level,5th Quintile,Seldom,0.03300252644138753,314,11810,0.03295728053646924,0.03304777234630581
1995,Upper Secondary Level,5th Quintile,Never,0.004160844556424592,44,11810,0.0041445411498226455,0.004177147963026538
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002115093255449944,31,11810,0.0021034574084490307,0.002126729102450857
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.001900969316988336,36,11810,0.0018899369833958938,0.001912001650580778
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002772183341592413,31,11810,0.0027588665015916914,0.0027855001815931344
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.002506351253522076,35,11810,0.0024936873074583353,0.002519015199585817
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0035310344182683923,34,11810,0.0035160107536827447,0.00354605808285404
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0030165660489434435,36,11810,0.0030026763316798604,0.0030304557662070267
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0035484624993078005,36,11810,0.003533401936009915,0.003563523062605686
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.0033437103498684764,32,11810,0.003329089249929682,0.003358331449807271
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0031146390391144324,39,11810,0.003100526034431846,0.003128752043797019
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004060353309382733,53,11810,0.004044247170556384,0.004076459448209082
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002814479960075885,35,11810,0.0028010621982958953,0.0028278977218558748
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005175009756540169,49,11810,0.005156836952456623,0.005193182560623716
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005912853959105585,71,11810,0.005893435989348043,0.005932271928863126
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004158819545992811,35,11810,0.004142520090593208,0.0041751190013924145
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.0052973823709416435,58,11810,0.005278997088487404,0.005315767653395883
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.007190625522541338,74,11810,0.007169225743676854,0.0072120253014058226
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006171902504355715,57,11810,0.00615206631803437,0.00619173869067706
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.009179035147318904,88,11810,0.009154881143811818,0.00920318915082599
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.004728273118585572,55,11810,0.004710898506149662,0.004745647731021482
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004293280105076116,57,11810,0.004276720371472414,0.0043098398386798185
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.0030283455748681626,35,11810,0.00301442884694857,0.0030422623027877554
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004887762519393843,61,11810,0.004870098721095873,0.004905426317691814
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007548896406259806,131,11810,0.00752697394520309,0.007570818867316523
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.002941205336654749,39,11810,0.0029274896968305066,0.002954920976478991
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.003888086321517495,54,11810,0.0038723241869347675,0.003903848456100223
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006141881353166007,95,11810,0.006122093170023744,0.00616166953630827
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008345322973363043,139,11810,0.008322282318326159,0.008368363628399928
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.005516649572065844,64,11810,0.005497889717289862,0.005535409426841826
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.012217975499285738,155,11810,0.012190151266425779,0.012245799732145698
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010220925306783882,141,11810,0.010195450713661071,0.010246399899906692
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.021012735903769342,196,11810,0.020976409463930448,0.021049062343608236
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02439844547428349,240,11810,0.024359369453217202,0.024437521495349775
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01563942741398157,171,11810,0.015608002033509264,0.015670852794453873
1998,Primary Level,1st Quintile,Seldom,0.0045866104210644555,70,10810,0.004567861809550943,0.004605359032577968
1998,Primary Level,1st Quintile,Never,0.004574937636163055,74,10810,0.004556212787384604,0.0045936624849415054
1998,Primary Level,2nd Quintile,Seldom,0.001551253249363623,35,10810,0.0015403331727688893,0.0015621733259583565
1998,Primary Level,2nd Quintile,Never,0.0015748090547545912,31,10810,0.001563806509564597,0.0015858115999445855
1998,Lower Secondary Level,1st Quintile,At least once per week,0.007347272851357091,91,10810,0.007323576406269856,0.0073709692964443255
1998,Lower Secondary Level,1st Quintile,At least once per month,0.011317597987859035,133,10810,0.011288246712414251,0.011346949263303818
1998,Lower Secondary Level,1st Quintile,Seldom,0.022137642692582976,245,10810,0.022096817711204936,0.022178467673961016
1998,Lower Secondary Level,1st Quintile,Never,0.018792225706402224,176,10810,0.018754547428533604,0.018829903984270844
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.009403960512806286,113,10810,0.00937717961474218,0.009430741410870393
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.008996613728968117,117,10810,0.008970413894297008,0.009022813563639227
1998,Lower Secondary Level,2nd Quintile,Seldom,0.020384319573646236,231,10810,0.02034510952166023,0.020423529625632243
1998,Lower Secondary Level,2nd Quintile,Never,0.010480552308731222,98,10810,0.010452295331845,0.010508809285617444
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.008222340508411079,97,10810,0.008197283666436241,0.008247397350385917
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.0099331619679472,109,10810,0.00990564519755373,0.009960678738340669
1998,Lower Secondary Level,3rd Quintile,Seldom,0.016005297455825213,160,10810,0.015970475777484863,0.016040119134165563
1998,Lower Secondary Level,3rd Quintile,Never,0.005545942465924863,52,10810,0.005525336096268262,0.0055665488355814636
1998,Lower Secondary Level,4th Quintile,At least once per week,0.009002025942560521,88,10810,0.00897581829994611,0.009028233585174933
1998,Lower Secondary Level,4th Quintile,At least once per month,0.007886239338717084,98,10810,0.007861695801260764,0.007910782876173403
1998,Lower Secondary Level,4th Quintile,Seldom,0.011245453511357448,120,10810,0.011216194868460804,0.011274712154254093
1998,Lower Secondary Level,4th Quintile,Never,0.004250543121546248,43,10810,0.004232491397052053,0.004268594846040442
1998,Lower Secondary Level,5th Quintile,At least once per week,0.004529580660819054,56,10810,0.004510948439983838,0.00454821288165427
1998,Lower Secondary Level,5th Quintile,At least once per month,0.005949629266625667,54,10810,0.005928290437163893,0.005970968096087442
1998,Lower Secondary Level,5th Quintile,Seldom,0.006223929190008424,62,10810,0.006202107015047199,0.00624575136496965
1998,Upper Secondary Level,1st Quintile,At least once per week,0.01521093882019626,148,10810,0.015176978555851746,0.015244899084540775
1998,Upper Secondary Level,1st Quintile,At least once per month,0.021907923736729753,227,10810,0.021867306354968436,0.02194854111849107
1998,Upper Secondary Level,1st Quintile,Seldom,0.04317777464718037,486,10810,0.04312137619315986,0.043234173101200875
1998,Upper Secondary Level,1st Quintile,Never,0.021957626315751738,214,10810,0.02191696391888543,0.021998288712618046
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.01782862281274885,184,10810,0.017791905238675274,0.017865340386822425
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.026377468809513777,305,10810,0.02633300227222467,0.026421935346802882
1998,Upper Secondary Level,2nd Quintile,Seldom,0.05585841593126006,673,10810,0.05579469467705846,0.05592213718546166
1998,Upper Secondary Level,2nd Quintile,Never,0.015720550687572332,168,10810,0.015686035158825207,0.015755066216319457
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.024542261835007257,250,10810,0.024499329652580136,0.024585194017434378
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.03773177565463772,418,10810,0.0376789039711977,0.037784647338077744
1998,Upper Secondary Level,3rd Quintile,Seldom,0.051915366707858845,577,10810,0.0518538075087269,0.05197692590699079
1998,Upper Secondary Level,3rd Quintile,Never,0.011263876482002444,108,10810,0.01123459415509465,0.011293158808910238
1998,Upper Secondary Level,4th Quintile,At least once per week,0.031013518263557856,334,10810,0.030965417073435957,0.031061619453679756
1998,Upper Secondary Level,4th Quintile,At least once per month,0.04236432946604234,462,10810,0.04230844105401344,0.042420217878071244
1998,Upper Secondary Level,4th Quintile,Seldom,0.044767560131674614,478,10810,0.04471018050892852,0.04482493975442071
1998,Upper Secondary Level,4th Quintile,Never,0.008029775532073782,77,10810,0.008005011436866076,0.008054539627281488
1998,Upper Secondary Level,5th Quintile,Daily,0.003207621887827499,37,10810,0.003191932160978244,0.003223311614676754
1998,Upper Secondary Level,5th Quintile,At least once per week,0.03242792117201591,320,10810,0.03237877126931548,0.032477071074716334
1998,Upper Secondary Level,5th Quintile,At least once per month,0.042478912871974,379,10810,0.042422952278100126,0.042534873465847875
1998,Upper Secondary Level,5th Quintile,Seldom,0.028814751026726027,273,10810,0.028768333722027153,0.0288611683314249
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0029636203398001335,32,10810,0.0029485373224620907,0.0029787033571381763
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0025414035467154574,33,10810,0.0025274332477868526,0.0025553738456440623
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.003508250561880413,33,10810,0.0034918445281648404,0.0035246565955959854
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004739731673753508,46,10810,0.004720674141832042,0.004758789205674975
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004513349631668603,40,10810,0.00449475067196185,0.004531948591375355
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005982965135378817,66,10810,0.005961566967325765,0.0060043633034318694
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002945255489575128,32,10810,0.002930219139317004,0.0029602918398332523
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004593345174834466,54,10810,0.00457458286707056,0.004612107482598372
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0061055334853559766,70,10810,0.006083918577452678,0.006127148393259275
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004422800221893743,45,10810,0.004404387941636917,0.004441212502150569
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006641900587035783,69,10810,0.006619362318531156,0.00666443885554041
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.006135477927395159,65,10810,0.006113810405836647,0.006157145448953671
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.005394152571684035,50,10810,0.0053738286009184745,0.005414476542449596
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007520110955489233,71,10810,0.007496139498781726,0.00754408241219674
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.005116619950458454,56,10810,0.005096822962804737,0.005136416938112172
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003337526437713932,34,10810,0.00332152320005337,0.003353529675374494
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004269334054574343,48,10810,0.0042512426429758676,0.004287425466172818
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0035457478527047585,48,10810,0.0035292546859089597,0.0035622410195005573
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.008410683136443813,108,10810,0.008385343347121533,0.008436022925766094
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.00458424451914043,50,10810,0.004565500721504603,0.004602988316776257
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007139741065211718,92,10810,0.007116379241684496,0.007163102888738939
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010548499288418169,150,10810,0.01052015183573208,0.010576846741104259
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009321143724288071,102,10810,0.009294479896625994,0.009347807551950148
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.00981837353722364,136,10810,0.009791014636001578,0.009845732438445703
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012503536740289891,157,10810,0.012472704459241847,0.012534369021337935
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02349642335703556,209,10810,0.023454393371275153,0.023538453342795966
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02638578083123314,266,10810,0.026341307478227684,0.026430254184238593
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.016975516257010482,177,10810,0.016939672369378638,0.017011360144642326
2003,Pre-primary Level,1st Quintile,Seldom,0.0022737878451972106,44,21067,0.0022621649662777393,0.002285410724116682
2003,Pre-primary Level,2nd Quintile,At least once per week,0.0011751330653351451,31,21067,0.0011667727771430118,0.0011834933535272785
2003,Pre-primary Level,2nd Quintile,At least once per month,0.001204782675250201,36,21067,0.0011963177011010137,0.0012132476493993882
2003,Pre-primary Level,2nd Quintile,Seldom,0.0014917268747458787,34,21067,0.0014823089862767457,0.0015011447632150116
2003,Pre-primary Level,3rd Quintile,At least once per week,0.0015411951806181242,39,21067,0.0015316226459261742,0.0015507677153100742
2003,Pre-primary Level,3rd Quintile,At least once per month,0.00133320520851866,34,21067,0.0013243010710137996,0.0013421093460235206
2003,Pre-primary Level,4th Quintile,At least once per week,0.0020224126990624424,59,21067,0.002011449726225862,0.002033375671899023
2003,Pre-primary Level,4th Quintile,At least once per month,0.0011736028268911976,36,21067,0.0011652479773853871,0.001181957676397008
2003,Pre-primary Level,5th Quintile,At least once per week,0.0023550735471107886,100,21067,0.002343245221029681,0.002366901873191896
2003,Pre-primary Level,5th Quintile,At least once per month,0.0008599636239411698,45,21067,0.0008528106560793129,0.0008671165918030267
2003,Primary Level,1st Quintile,Seldom,0.002671093672112988,45,21067,0.002658498711467023,0.002683688632758953
2003,Primary Level,1st Quintile,Never,0.003278725285868084,61,21067,0.003264775342922264,0.003292675228813904
2003,Lower Secondary Level,1st Quintile,At least once per week,0.007056519735301604,114,21067,0.007036093393409571,0.0070769460771936375
2003,Lower Secondary Level,1st Quintile,At least once per month,0.009783111522390319,150,21067,0.00975909352911229,0.009807129515668348
2003,Lower Secondary Level,1st Quintile,Seldom,0.01939147235661213,337,21067,0.019357822262916248,0.01942512245030801
2003,Lower Secondary Level,1st Quintile,Never,0.014098749753075636,222,21067,0.014069979739822073,0.014127519766329198
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.006064456944618313,109,21067,0.006045511355191696,0.006083402534044929
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.008492625728778442,158,21067,0.008470233257848125,0.00851501819970876
2003,Lower Secondary Level,2nd Quintile,Seldom,0.014895090055522153,269,21067,0.014865530638759204,0.014924649472285102
2003,Lower Secondary Level,2nd Quintile,Never,0.008701118081631232,153,21067,0.00867845479499289,0.008723781368269574
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.005089078744229916,100,21067,0.005071714945754349,0.005106442542705483
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.006774278631898696,133,21067,0.006754262112629605,0.006794295151167786
2003,Lower Secondary Level,3rd Quintile,Seldom,0.010452766465620373,188,21067,0.010427948456460272,0.010477584474780473
2003,Lower Secondary Level,3rd Quintile,Never,0.004163131492798753,77,21067,0.004147419284900948,0.004178843700696558
2003,Lower Secondary Level,4th Quintile,At least once per week,0.004329271489561136,90,21067,0.004313250168163164,0.004345292810959109
