year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,2nd Quintile,Seldom,0.39106145251396646,18165,0.38396489693794744,0.39815800808998547
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.2569832402234637,18165,0.2506286130491277,0.2633378673977997
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.2053072625698324,18165,0.19943317862617552,0.21118134651348927
1990,Lower Secondary Level,2nd Quintile,Never,0.12290502793296089,18165,0.11813032335557022,0.12767973251035156
1990,Lower Secondary Level,2nd Quintile,Daily,0.023743016759776536,18165,0.02152896180364072,0.025957071715912352
1990,Lower Secondary Level,3rd Quintile,Seldom,0.3210227272727273,18165,0.3142332884562751,0.3278121660891795
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.2528409090909091,18165,0.2465201595128207,0.25916165866899754
1990,Lower Secondary Level,3rd Quintile,Never,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Lower Secondary Level,3rd Quintile,Daily,0.02556818181818182,18165,0.023272751986314316,0.027863611650049323
1990,Lower Secondary Level,4th Quintile,At least once per week,0.32710280373831774,18165,0.3202801259274095,0.33392548154922597
1990,Lower Secondary Level,4th Quintile,Seldom,0.2897196261682243,18165,0.2831226907025333,0.29631656163391523
1990,Lower Secondary Level,4th Quintile,At least once per month,0.2616822429906542,18165,0.2552900901031024,0.268074395878206
1990,Lower Secondary Level,4th Quintile,Never,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Lower Secondary Level,4th Quintile,Daily,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,Lower Secondary Level,5th Quintile,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Lower Secondary Level,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,5th Quintile,Never,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Lower Secondary Level,5th Quintile,Daily,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,Seldom,0.40776038121170866,18165,0.40061394351292295,0.41490681891049436
1990,Upper Secondary Level,1st Quintile,At least once per month,0.2539142273655548,18165,0.2475846273383836,0.260243827392726
1990,Upper Secondary Level,1st Quintile,At least once per week,0.18720217835262082,18165,0.1815295401582825,0.19287481654695915
1990,Upper Secondary Level,1st Quintile,Never,0.13750850918992513,18165,0.1325003218432186,0.14251669653663165
1990,Upper Secondary Level,1st Quintile,Daily,0.013614703880190605,18165,0.011929448334177155,0.015299959426204055
1990,Upper Secondary Level,2nd Quintile,Seldom,0.357679180887372,18165,0.3507087247164281,0.3646496370583159
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.3003412969283277,18165,0.2936749330361036,0.30700766082055175
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.24641638225255974,18165,0.24014968256133182,0.2526830819437877
1990,Upper Secondary Level,2nd Quintile,Never,0.07440273037542662,18165,0.07058641867096026,0.07821904207989298
1990,Upper Secondary Level,2nd Quintile,Daily,0.021160409556313993,18165,0.019067472496473344,0.023253346616154642
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.32541322314049587,18165,0.3185996506549384,0.33222679562605334
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3109504132231405,18165,0.30421895464519444,0.31768187180108654
1990,Upper Secondary Level,3rd Quintile,Seldom,0.2902892561983471,18165,0.2836884870927226,0.2968900253039716
1990,Upper Secondary Level,3rd Quintile,Never,0.042355371900826444,18165,0.039426537557716836,0.04528420624393605
1990,Upper Secondary Level,3rd Quintile,Daily,0.030991735537190084,18165,0.028471593262967367,0.0335118778114128
1990,Upper Secondary Level,4th Quintile,At least once per month,0.38247863247863245,18165,0.37541109770383013,0.38954616725343477
1990,Upper Secondary Level,4th Quintile,At least once per week,0.30982905982905984,18165,0.30310428449872706,0.3165538351593926
1990,Upper Secondary Level,4th Quintile,Seldom,0.2670940170940171,18165,0.26065981668854665,0.2735282174994875
1990,Upper Secondary Level,4th Quintile,Daily,0.021367521367521368,18165,0.019264589239041757,0.02347045349600098
1990,Upper Secondary Level,4th Quintile,Never,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Upper Secondary Level,5th Quintile,At least once per week,0.33112582781456956,18165,0.3242818733394281,0.33796978228971103
1990,Upper Secondary Level,5th Quintile,At least once per month,0.32450331125827814,18165,0.3176946841614815,0.3313119383550748
1990,Upper Secondary Level,5th Quintile,Seldom,0.2980132450331126,18165,0.29136172945607053,0.3046647606101547
1990,Upper Secondary Level,5th Quintile,Daily,0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1990,Upper Secondary Level,5th Quintile,Never,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.5203252032520326,18165,0.5130599751918576,0.5275904313122075
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,First Stage of Tertiary Education,1st Quintile,Never,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35664335664335667,18165,0.349677390898021,0.3636093223886923
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32167832167832167,18165,0.31488523563136145,0.3284714077252819
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3937007874015748,18165,0.38659577215756663,0.400805802645583
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28346456692913385,18165,0.27691056453267526,0.29001856932559245
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28346456692913385,18165,0.27691056453267526,0.29001856932559245
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,First Stage of Tertiary Education,5th Quintile,Never,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2839506172839506,18165,0.2773932234771909,0.2905080110907103
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4154929577464789,18165,0.40832632618434356,0.4226595893086142
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40782122905027934,18165,0.40067462531579673,0.41496783278476196
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3128491620111732,18165,0.306106491955909,0.3195918320664374
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.25139664804469275,18165,0.24508788820149296,0.25770540788789253
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3502824858757062,18165,0.34334487608921427,0.35722009566219814
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3446327683615819,18165,0.3377214799605458,0.351544056762618
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4322033898305085,18165,0.4249993044325243,0.43940747522849266
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3559322033898305,18165,0.34896934112527234,0.36289506565438867
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1995,Pre-primary Level,1st Quintile,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,1st Quintile,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,1st Quintile,At least once per month,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Pre-primary Level,1st Quintile,Never,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Pre-primary Level,2nd Quintile,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,2nd Quintile,Seldom,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Pre-primary Level,2nd Quintile,At least once per month,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Pre-primary Level,2nd Quintile,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Pre-primary Level,2nd Quintile,Daily,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Pre-primary Level,3rd Quintile,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Pre-primary Level,3rd Quintile,Seldom,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Pre-primary Level,3rd Quintile,At least once per month,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Pre-primary Level,4th Quintile,At least once per week,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Pre-primary Level,4th Quintile,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Pre-primary Level,4th Quintile,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Pre-primary Level,4th Quintile,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,5th Quintile,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Pre-primary Level,5th Quintile,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,5th Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,5th Quintile,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Primary Level,1st Quintile,Never,0.42358078602620086,17246,0.4162060032814061,0.4309555687709956
1995,Primary Level,1st Quintile,Seldom,0.37554585152838427,17246,0.36831825929577083,0.3827734437609977
1995,Primary Level,1st Quintile,At least once per month,0.1091703056768559,17246,0.10451592944443484,0.11382468190927696
1995,Primary Level,1st Quintile,At least once per week,0.07423580786026202,17246,0.07032317778151263,0.0781484379390114
1995,Primary Level,1st Quintile,Daily,0.017467248908296942,17246,0.015512019805747183,0.019422478010846702
1995,Primary Level,2nd Quintile,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,2nd Quintile,Never,0.27564102564102566,17246,0.2689720254224714,0.2823100258595799
1995,Primary Level,2nd Quintile,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Primary Level,2nd Quintile,At least once per week,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Primary Level,2nd Quintile,Daily,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,3rd Quintile,At least once per month,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Primary Level,3rd Quintile,Seldom,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Primary Level,3rd Quintile,Never,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Primary Level,3rd Quintile,At least once per week,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Primary Level,3rd Quintile,Daily,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Primary Level,4th Quintile,Seldom,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Primary Level,4th Quintile,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Primary Level,4th Quintile,Never,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Primary Level,4th Quintile,At least once per week,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,4th Quintile,Daily,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,5th Quintile,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,5th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Primary Level,5th Quintile,Daily,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,5th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Secondary Level,1st Quintile,Seldom,0.37971698113207547,17246,0.3724736750755097,0.3869602871886412
1995,Lower Secondary Level,1st Quintile,Never,0.28773584905660377,17246,0.2809792303587574,0.29449246775445015
1995,Lower Secondary Level,1st Quintile,At least once per month,0.1792452830188679,17246,0.1735207186643347,0.18496984737340114
1995,Lower Secondary Level,1st Quintile,At least once per week,0.12971698113207547,17246,0.12470233199698887,0.1347316302671621
1995,Lower Secondary Level,1st Quintile,Daily,0.02358490566037736,17246,0.02132002045738237,0.02584979086337235
1995,Lower Secondary Level,2nd Quintile,Seldom,0.37446808510638296,17246,0.36724464590657624,0.3816915243061897
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.2297872340425532,17246,0.22350838292148312,0.23606608516362326
1995,Lower Secondary Level,2nd Quintile,Never,0.21418439716312057,17246,0.20806137093861393,0.2203074233876272
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,Lower Secondary Level,2nd Quintile,Daily,0.011347517730496455,17246,0.009766691454434085,0.012928344006558824
1995,Lower Secondary Level,3rd Quintile,Seldom,0.37573385518590996,17246,0.3685055424167812,0.38296216795503873
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.19765166340508805,17246,0.19170814522332325,0.20359518158685286
1995,Lower Secondary Level,3rd Quintile,Never,0.14481409001956946,17246,0.13956181378875376,0.15006636625038516
1995,Lower Secondary Level,3rd Quintile,Daily,0.021526418786692758,17246,0.0193603495964081,0.023692487976977417
1995,Lower Secondary Level,4th Quintile,At least once per month,0.3079710144927536,17246,0.30108086023774694,0.31486116874776027
1995,Lower Secondary Level,4th Quintile,Seldom,0.3007246376811594,17246,0.29388047223865454,0.3075688031236643
1995,Lower Secondary Level,4th Quintile,At least once per week,0.2572463768115942,17246,0.2507224526586399,0.26377030096454845
1995,Lower Secondary Level,4th Quintile,Never,0.11231884057971014,17246,0.10760617429389498,0.11703150686552531
1995,Lower Secondary Level,4th Quintile,Daily,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Lower Secondary Level,5th Quintile,At least once per week,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Lower Secondary Level,5th Quintile,At least once per month,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Lower Secondary Level,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Secondary Level,5th Quintile,Never,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,Lower Secondary Level,5th Quintile,Daily,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Upper Secondary Level,1st Quintile,Seldom,0.40888308295231873,17246,0.4015455824162663,0.41622058348837115
1995,Upper Secondary Level,1st Quintile,Never,0.23775310254735468,17246,0.23139945953729196,0.2441067455574174
1995,Upper Secondary Level,1st Quintile,At least once per month,0.20182887001959504,17246,0.19583852919688105,0.20781921084230903
1995,Upper Secondary Level,1st Quintile,At least once per week,0.1286740692357936,17246,0.12367662775105306,0.13367151072053415
1995,Upper Secondary Level,1st Quintile,Daily,0.022860875244937948,17246,0.02063019917294393,0.025091551316931967
1995,Upper Secondary Level,2nd Quintile,Seldom,0.42191500256016384,17246,0.4145441077405306,0.4292858973797971
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.2590885816692268,17246,0.25254946386826327,0.2656276994701904
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.16231438812083973,17246,0.15681099016782457,0.1678177860738549
1995,Upper Secondary Level,2nd Quintile,Never,0.14183307731694828,17246,0.13662608989170444,0.1470400647421921
1995,Upper Secondary Level,2nd Quintile,Daily,0.014848950332821301,17246,0.013043809168336123,0.01665409149730648
1995,Upper Secondary Level,3rd Quintile,Seldom,0.36919459141681366,17246,0.3619920253649368,0.3763971574686905
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.3004115226337449,17246,0.29356938985885017,0.3072536554086396
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Upper Secondary Level,3rd Quintile,Never,0.07113462669018225,17246,0.06729818328870601,0.07497107009165849
1995,Upper Secondary Level,3rd Quintile,Daily,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Upper Secondary Level,4th Quintile,At least once per month,0.35648148148148145,17246,0.34933304780646246,0.36362991515650045
1995,Upper Secondary Level,4th Quintile,At least once per week,0.2953703703703704,17246,0.2885614885724092,0.3021792521683316
1995,Upper Secondary Level,4th Quintile,Seldom,0.2759259259259259,17246,0.2692547923968653,0.28259705945498653
1995,Upper Secondary Level,4th Quintile,Never,0.04537037037037037,17246,0.042264269912358585,0.04847647082838216
1995,Upper Secondary Level,4th Quintile,Daily,0.026851851851851852,17246,0.024439234305834327,0.029264469397869378
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Upper Secondary Level,5th Quintile,At least once per week,0.33410138248847926,17246,0.3270616675501572,0.3411410974268013
1995,Upper Secondary Level,5th Quintile,Seldom,0.2534562211981567,17246,0.24696403452769872,0.2599484078686147
1995,Upper Secondary Level,5th Quintile,Daily,0.029953917050691243,17246,0.027409812967258505,0.032498021134123985
1995,Upper Secondary Level,5th Quintile,Never,0.027649769585253458,17246,0.02520257220271484,0.030096966967792075
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32456140350877194,17246,0.31757339775728866,0.3315494092602552
