year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,3rd Quintile,Never,0.32,18165,0.31321628153418,0.32678371846582
1990,Primary Level,3rd Quintile,Seldom,0.296,18165,0.2893614908932861,0.30263850910671386
1990,Primary Level,3rd Quintile,At least once per month,0.192,18165,0.18627211005369393,0.19772788994630608
1990,Primary Level,3rd Quintile,At least once per week,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Primary Level,3rd Quintile,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,4th Quintile,Seldom,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Primary Level,4th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,4th Quintile,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,4th Quintile,At least once per week,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,Primary Level,4th Quintile,Daily,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Primary Level,5th Quintile,Seldom,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Primary Level,5th Quintile,Never,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Primary Level,5th Quintile,At least once per month,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Primary Level,5th Quintile,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Primary Level,5th Quintile,Daily,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Lower Secondary Level,1st Quintile,Seldom,0.38620689655172413,18165,0.379126470606081,0.39328732249736725
1990,Lower Secondary Level,1st Quintile,Never,0.2868965517241379,18165,0.28031880264123893,0.2934743008070369
1990,Lower Secondary Level,1st Quintile,At least once per month,0.16689655172413792,18165,0.1614739024239068,0.17231920102436904
1990,Lower Secondary Level,1st Quintile,At least once per week,0.13655172413793104,18165,0.13155822329423655,0.14154522498162553
1990,Lower Secondary Level,1st Quintile,Daily,0.023448275862068966,18165,0.02124767411597243,0.0256488776081655
1990,Lower Secondary Level,2nd Quintile,Seldom,0.3923611111111111,18165,0.3852603626462387,0.3994618595759835
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.19618055555555555,18165,0.19040564045209513,0.20195547065901598
1990,Lower Secondary Level,2nd Quintile,Never,0.1684027777777778,18165,0.16296064027413076,0.17384491528142482
1990,Lower Secondary Level,2nd Quintile,Daily,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,Lower Secondary Level,3rd Quintile,Seldom,0.40388349514563104,18165,0.39674787050648685,0.41101911978477523
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.22330097087378642,18165,0.2172446335401431,0.22935730820742975
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,3rd Quintile,Never,0.14563106796116504,18165,0.1405014135049173,0.15076072241741278
1990,Lower Secondary Level,3rd Quintile,Daily,0.027184466019417475,18165,0.02481955926328724,0.02954937277554771
1990,Lower Secondary Level,4th Quintile,Seldom,0.33413461538461536,18165,0.3272751175349957,0.340994113234235
1990,Lower Secondary Level,4th Quintile,At least once per month,0.31971153846153844,18165,0.3129294401973462,0.3264936367257307
1990,Lower Secondary Level,4th Quintile,At least once per week,0.23557692307692307,18165,0.22940569443082998,0.24174815172301617
1990,Lower Secondary Level,4th Quintile,Never,0.0889423076923077,18165,0.08480263974565098,0.0930819756389644
1990,Lower Secondary Level,4th Quintile,Daily,0.021634615384615384,18165,0.019518869528398725,0.023750361240832043
1990,Lower Secondary Level,5th Quintile,At least once per month,0.29646017699115046,18165,0.289818681309188,0.30310167267311294
1990,Lower Secondary Level,5th Quintile,Seldom,0.29646017699115046,18165,0.289818681309188,0.30310167267311294
1990,Lower Secondary Level,5th Quintile,At least once per week,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,Lower Secondary Level,5th Quintile,Never,0.07964601769911504,18165,0.07570872364359707,0.08358331175463302
1990,Lower Secondary Level,5th Quintile,Daily,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Upper Secondary Level,1st Quintile,Seldom,0.42368045649072755,18165,0.4164944226262425,0.43086649035521263
1990,Upper Secondary Level,1st Quintile,At least once per month,0.20684736091298145,18165,0.20095700212133627,0.21273771970462663
1990,Upper Secondary Level,1st Quintile,Never,0.18830242510699002,18165,0.18261699334886355,0.1939878568651165
1990,Upper Secondary Level,1st Quintile,At least once per week,0.16690442225392296,18165,0.161481670709395,0.17232717379845092
1990,Upper Secondary Level,1st Quintile,Daily,0.014265335235378032,18165,0.012540850414621624,0.01598982005613444
1990,Upper Secondary Level,2nd Quintile,Seldom,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.29741863075196406,18165,0.29077094058531355,0.3040663209186146
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.20426487093153758,18165,0.198401876552695,0.21012786531038016
1990,Upper Secondary Level,2nd Quintile,Never,0.08866442199775533,18165,0.08453059567386108,0.09279824832164958
1990,Upper Secondary Level,2nd Quintile,Daily,0.015712682379349047,18165,0.013904157528562073,0.017521207230136022
1990,Upper Secondary Level,3rd Quintile,Seldom,0.3648509763617677,18165,0.35785039763299065,0.3718515550905448
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.2816032887975334,18165,0.2750623603357794,0.28814421725928735
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.23741007194244604,18165,0.23122231177326347,0.2435978321116286
1990,Upper Secondary Level,3rd Quintile,Never,0.09146968139773895,18165,0.08727743629742526,0.09566192649805264
1990,Upper Secondary Level,3rd Quintile,Daily,0.024665981500513873,18165,0.022410370224202305,0.026921592776825442
1990,Upper Secondary Level,4th Quintile,At least once per month,0.32386363636363635,18165,0.3170585034659396,0.3306687692613331
1990,Upper Secondary Level,4th Quintile,Seldom,0.3077651515151515,18165,0.30105279800154494,0.31447750502875804
1990,Upper Secondary Level,4th Quintile,At least once per week,0.3068181818181818,18165,0.30011158038061286,0.3135247832557508
1990,Upper Secondary Level,4th Quintile,Never,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,Upper Secondary Level,4th Quintile,Daily,0.023674242424242424,18165,0.02146331855164609,0.02588516629683876
1990,Upper Secondary Level,5th Quintile,At least once per month,0.350606394707828,18165,0.3436673083786352,0.35754548103702083
1990,Upper Secondary Level,5th Quintile,At least once per week,0.3241455347298787,18165,0.31733886018550633,0.3309522092742511
1990,Upper Secondary Level,5th Quintile,Seldom,0.27342888643880925,18165,0.26694702667279435,0.27991074620482415
1990,Upper Secondary Level,5th Quintile,Daily,0.026460859977949284,18165,0.024126772891532526,0.02879494706436604
1990,Upper Secondary Level,5th Quintile,Never,0.025358324145534728,18165,0.023072087752471805,0.02764456053859765
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4533333333333333,18165,0.44609383464526453,0.4605728320214021
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,First Stage of Tertiary Education,1st Quintile,Never,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3805309734513274,18165,0.3734703479884542,0.38759159891420064
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.21238938053097345,18165,0.20644152308720146,0.21833723797474544
1990,First Stage of Tertiary Education,4th Quintile,Never,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.017142857142857144,18165,0.015255191060893965,0.019030523224820323
1990,First Stage of Tertiary Education,5th Quintile,Never,0.011428571428571429,18165,0.009882824575644555,0.012974318281498302
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3220338983050847,18165,0.31523884051317186,0.3288289560969976
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2711864406779661,18165,0.26472126131870255,0.27765162003722965
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37888198757763975,18165,0.371827306070624,0.3859366690846555
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33540372670807456,18165,0.32853776680271946,0.34226968661342966
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2546583850931677,18165,0.24832267866401714,0.26099409152231823
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3659217877094972,18165,0.3589168557694067,0.3729267196495877
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3463687150837989,18165,0.3394492246237503,0.3532882055438475
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.24860335195530725,18165,0.24231804507564503,0.2548886588349695
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1995,Pre-primary Level,1st Quintile,Seldom,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Pre-primary Level,1st Quintile,At least once per month,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,Pre-primary Level,1st Quintile,At least once per week,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,Pre-primary Level,1st Quintile,Never,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Pre-primary Level,2nd Quintile,Seldom,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Pre-primary Level,2nd Quintile,At least once per week,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,Pre-primary Level,2nd Quintile,At least once per month,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Pre-primary Level,2nd Quintile,Never,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,Pre-primary Level,2nd Quintile,Daily,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Pre-primary Level,3rd Quintile,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,3rd Quintile,Seldom,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Pre-primary Level,3rd Quintile,At least once per month,0.2714285714285714,17246,0.26479151165414844,0.2780656312029944
1995,Pre-primary Level,3rd Quintile,Never,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,Pre-primary Level,4th Quintile,At least once per week,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,Pre-primary Level,4th Quintile,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Pre-primary Level,4th Quintile,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Pre-primary Level,4th Quintile,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Pre-primary Level,5th Quintile,At least once per month,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Pre-primary Level,5th Quintile,At least once per week,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Pre-primary Level,5th Quintile,Seldom,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Pre-primary Level,5th Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,1st Quintile,Never,0.4627659574468085,17246,0.4553242199850575,0.47020769490855946
1995,Primary Level,1st Quintile,Seldom,0.35638297872340424,17246,0.34923498573676715,0.36353097171004134
1995,Primary Level,1st Quintile,At least once per month,0.09574468085106383,17246,0.09135316206973464,0.10013619963239302
1995,Primary Level,1st Quintile,At least once per week,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Primary Level,1st Quintile,Daily,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Primary Level,2nd Quintile,Seldom,0.4025157232704403,17246,0.3951964738704668,0.40983497267041374
1995,Primary Level,2nd Quintile,Never,0.27672955974842767,17246,0.27005242693815007,0.28340669255870526
1995,Primary Level,2nd Quintile,At least once per month,0.15723270440251572,17246,0.15179973624475532,0.16266567256027611
1995,Primary Level,2nd Quintile,At least once per week,0.13836477987421383,17246,0.13321146854891522,0.14351809119951245
1995,Primary Level,2nd Quintile,Daily,0.025157232704402517,17246,0.022819953468310894,0.02749451194049414
1995,Primary Level,3rd Quintile,Seldom,0.4634146341463415,17246,0.4559721800506565,0.4708570882420265
1995,Primary Level,3rd Quintile,Never,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Primary Level,3rd Quintile,At least once per month,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Primary Level,3rd Quintile,At least once per week,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Primary Level,3rd Quintile,Daily,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Primary Level,4th Quintile,At least once per month,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Primary Level,4th Quintile,Seldom,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Primary Level,4th Quintile,Never,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Primary Level,4th Quintile,At least once per week,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Primary Level,4th Quintile,Daily,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Primary Level,5th Quintile,At least once per month,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Primary Level,5th Quintile,Seldom,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Primary Level,5th Quintile,At least once per week,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Primary Level,5th Quintile,Daily,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Primary Level,5th Quintile,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Lower Secondary Level,1st Quintile,Seldom,0.3812849162011173,17246,0.3740358503523224,0.38853398204991224
1995,Lower Secondary Level,1st Quintile,Never,0.2918994413407821,17246,0.28511403311576916,0.29868484956579505
1995,Lower Secondary Level,1st Quintile,At least once per month,0.18016759776536312,17246,0.17443154993664425,0.18590364559408198
1995,Lower Secondary Level,1st Quintile,At least once per week,0.12430167597765363,17246,0.11937756727241716,0.1292257846828901
1995,Lower Secondary Level,1st Quintile,Daily,0.0223463687150838,17246,0.02014035672032754,0.02455238070984006
1995,Lower Secondary Level,2nd Quintile,Seldom,0.38397328881469117,17246,0.3767145334640416,0.39123204416534074
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.22203672787979967,17246,0.21583369851760825,0.22823975724199108
1995,Lower Secondary Level,2nd Quintile,Never,0.22203672787979967,17246,0.21583369851760825,0.22823975724199108
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.15525876460767946,17246,0.1498536887832015,0.16066384043215742
1995,Lower Secondary Level,2nd Quintile,Daily,0.01669449081803005,17246,0.01478224946624534,0.018606732169814757
1995,Lower Secondary Level,3rd Quintile,Seldom,0.3595959595959596,17246,0.35243376174721547,0.3667581574447037
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.22828282828282828,17246,0.22201845563345812,0.23454720093219844
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.2080808080808081,17246,0.20202226322823158,0.2141393529333846
1995,Lower Secondary Level,3rd Quintile,Never,0.1797979797979798,17246,0.17406652724317626,0.18552943235278332
1995,Lower Secondary Level,3rd Quintile,Daily,0.024242424242424242,17246,0.021946958213477346,0.02653789027137114
1995,Lower Secondary Level,4th Quintile,Seldom,0.33651551312649164,17246,0.32946322882611523,0.34356779742686805
1995,Lower Secondary Level,4th Quintile,At least once per month,0.28162291169451076,17246,0.27490982726996976,0.28833599611905175
1995,Lower Secondary Level,4th Quintile,At least once per week,0.2386634844868735,17246,0.2323014913094417,0.2450254776643053
1995,Lower Secondary Level,4th Quintile,Never,0.12171837708830549,17246,0.1168385227925463,0.12659823138406467
1995,Lower Secondary Level,4th Quintile,Daily,0.021479713603818614,17246,0.01931594387561841,0.02364348333201882
1995,Lower Secondary Level,5th Quintile,At least once per month,0.29880478087649404,17246,0.2919731384872343,0.3056364232657538
1995,Lower Secondary Level,5th Quintile,Seldom,0.29880478087649404,17246,0.2919731384872343,0.3056364232657538
1995,Lower Secondary Level,5th Quintile,At least once per week,0.2350597609561753,17246,0.22873105702296997,0.24138846488938065
1995,Lower Secondary Level,5th Quintile,Never,0.13147410358565736,17246,0.12643070403124684,0.1365175031400679
1995,Lower Secondary Level,5th Quintile,Daily,0.035856573705179286,17246,0.033081547448325026,0.038631599962033546
1995,Upper Secondary Level,1st Quintile,Seldom,0.39409282700421944,17246,0.38679969301412803,0.40138596099431084
1995,Upper Secondary Level,1st Quintile,Never,0.2582278481012658,17246,0.25169581042713024,0.2647598857754014
1995,Upper Secondary Level,1st Quintile,At least once per month,0.1940928270042194,17246,0.18819001252466863,0.19999564148377016
1995,Upper Secondary Level,1st Quintile,At least once per week,0.1291139240506329,17246,0.1241092120107846,0.13411863609048122
1995,Upper Secondary Level,1st Quintile,Daily,0.024472573839662448,17246,0.022166509361475083,0.026778638317849813
1995,Upper Secondary Level,2nd Quintile,Seldom,0.44324324324324327,17246,0.4358290194526611,0.4506574670338254
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.23513513513513515,17246,0.22880572846365677,0.24146454180661353
1995,Upper Secondary Level,2nd Quintile,Never,0.1581081081081081,17246,0.15266286699447867,0.16355334922173753
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.14797297297297296,17246,0.14267353558028242,0.1532724103656635
1995,Upper Secondary Level,2nd Quintile,Daily,0.015540540540540541,17246,0.013694488843155626,0.017386592237925456
1995,Upper Secondary Level,3rd Quintile,Seldom,0.3955431754874652,17246,0.388245383656029,0.4028409673189014
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28481894150417825,17246,0.27808290679411457,0.2915549762142419
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.19846796657381616,17246,0.1925152180995143,0.204420715048118
1995,Upper Secondary Level,3rd Quintile,Never,0.10515320334261838,17246,0.10057497470059258,0.10973143198464418
1995,Upper Secondary Level,3rd Quintile,Daily,0.016016713091922007,17246,0.014143045955311071,0.01789038022853294
1995,Upper Secondary Level,4th Quintile,Seldom,0.33661278988053406,17246,0.3295600034285236,0.3436655763325445
1995,Upper Secondary Level,4th Quintile,At least once per month,0.32607167955024596,17246,0.3190752691893909,0.33306808991110104
1995,Upper Secondary Level,4th Quintile,At least once per week,0.25087842586085735,17246,0.24440819628100768,0.257348655440707
1995,Upper Secondary Level,4th Quintile,Never,0.06184118060435699,17246,0.058246262929411034,0.06543609827930295
