year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,Very concerned,0.20919,1126,25578,0.20896,0.20942
2013,East,Somewhat concerned,0.62074,3580,25578,0.62046,0.62102
2013,East,Not concerned at all,0.17007,1019,25578,0.16985,0.17028
2014,West,Very concerned,0.12226,2802,26918,0.12217,0.12234
2014,West,Somewhat concerned,0.60504,12739,26918,0.60491,0.60517
2014,West,Not concerned at all,0.27270,5823,26918,0.27258,0.27282
2014,East,Very concerned,0.14615,763,26918,0.14595,0.14635
2014,East,Somewhat concerned,0.60472,3404,26918,0.60445,0.60500
2014,East,Not concerned at all,0.24913,1387,26918,0.24889,0.24938
2015,West,Very concerned,0.15030,3000,24844,0.15020,0.15039
2015,West,Somewhat concerned,0.59277,11730,24844,0.59264,0.59290
2015,West,Not concerned at all,0.25693,4902,24844,0.25682,0.25705
2015,East,Very concerned,0.15167,746,24844,0.15147,0.15188
2015,East,Somewhat concerned,0.60235,3192,24844,0.60207,0.60263
2015,East,Not concerned at all,0.24598,1274,24844,0.24573,0.24622
2016,West,Very concerned,0.14234,2807,24030,0.14225,0.14243
2016,West,Somewhat concerned,0.57905,10971,24030,0.57892,0.57918
2016,West,Not concerned at all,0.27861,5246,24030,0.27850,0.27873
2016,East,Very concerned,0.17054,780,24030,0.17033,0.17076
2016,East,Somewhat concerned,0.56262,2892,24030,0.56234,0.56290
2016,East,Not concerned at all,0.26684,1334,24030,0.26659,0.26709
2017,West,Very concerned,0.14655,2870,26359,0.14646,0.14665
2017,West,Somewhat concerned,0.57193,11991,26359,0.57180,0.57206
2017,West,Not concerned at all,0.28152,5939,26359,0.28140,0.28164
2017,East,Very concerned,0.17353,891,26359,0.17332,0.17375
2017,East,Somewhat concerned,0.58125,3300,26359,0.58097,0.58154
2017,East,Not concerned at all,0.24521,1368,26359,0.24497,0.24546
2018,West,Very concerned,0.10436,2116,25523,0.10428,0.10444
2018,West,Somewhat concerned,0.55068,11115,25523,0.55055,0.55081
2018,West,Not concerned at all,0.34496,6829,25523,0.34484,0.34509
2018,East,Very concerned,0.12697,717,25523,0.12678,0.12716
2018,East,Somewhat concerned,0.55599,2984,25523,0.55570,0.55627
2018,East,Not concerned at all,0.31704,1762,25523,0.31677,0.31730
2019,West,Very concerned,0.13187,2598,25487,0.13178,0.13196
2019,West,Somewhat concerned,0.61824,12366,25487,0.61812,0.61837
2019,West,Not concerned at all,0.24988,5007,25487,0.24977,0.25000
2019,East,Very concerned,0.16431,889,25487,0.16410,0.16452
2019,East,Somewhat concerned,0.60178,3354,25487,0.60150,0.60206
2019,East,Not concerned at all,0.23391,1273,25487,0.23367,0.23416
2020,West,Very concerned,0.24853,4965,25519,0.24842,0.24864
2020,West,Somewhat concerned,0.56955,11286,25519,0.56942,0.56968
2020,West,Not concerned at all,0.18192,3970,25519,0.18181,0.18202
2020,East,Very concerned,0.23943,1290,25519,0.23918,0.23967
2020,East,Somewhat concerned,0.57287,2970,25519,0.57259,0.57315
2020,East,Not concerned at all,0.18770,1038,25519,0.18748,0.18793
2021,West,Very concerned,0.21818,2744,17121,0.21808,0.21829
2021,West,Somewhat concerned,0.58386,7941,17121,0.58373,0.58399
2021,West,Not concerned at all,0.19795,2822,17121,0.19785,0.19806
2021,East,Very concerned,0.27226,887,17121,0.27201,0.27252
2021,East,Somewhat concerned,0.56447,2060,17121,0.56419,0.56476
2021,East,Not concerned at all,0.16327,667,17121,0.16306,0.16348
