year,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1994,Ostdeutschland,Keine Sorgen,0.014413558248198306,16642,0.012602692407372171,0.016224424089024442
1995,Westdeutschland,Einige Sorgen,0.45082915541843427,17246,0.44340287038899817,0.45825544044787037
1995,Westdeutschland,Grosse Sorgen,0.1803316621673737,17246,0.17459357748741716,0.18606974684733024
1995,Ostdeutschland,Einige Sorgen,0.17770921712302354,17246,0.17200390289971595,0.18341453134633112
1995,Westdeutschland,Keine Sorgen,0.0913999228692634,17246,0.0870989056648786,0.09570094007364821
1995,Ostdeutschland,Grosse Sorgen,0.07581951407635942,17246,0.07186875291316724,0.0797702752395516
1995,Ostdeutschland,Keine Sorgen,0.0239105283455457,17246,0.021630442066983856,0.026190614624107544
1996,Westdeutschland,Einige Sorgen,0.36689353047015566,16862,0.3596189168480531,0.37416814409225824
1996,Westdeutschland,Grosse Sorgen,0.30172885864038174,16862,0.2948006333641127,0.30865708391665075
1996,Ostdeutschland,Einige Sorgen,0.14409762966439804,16862,0.138796821811799,0.14939843751699708
1996,Ostdeutschland,Grosse Sorgen,0.12266291167957444,16862,0.11771135895191726,0.12761446440723162
1996,Westdeutschland,Keine Sorgen,0.04983180786982711,16862,0.04654741504630692,0.053116200693347305
1996,Ostdeutschland,Keine Sorgen,0.01478526167566299,16862,0.012963542262040117,0.016606981089285863
1997,Westdeutschland,Einige Sorgen,0.35315688775510207,16487,0.3458611608029054,0.3604526147072987
1997,Westdeutschland,Grosse Sorgen,0.3249362244897959,16487,0.3177870364624197,0.33208541251717216
1997,Ostdeutschland,Grosse Sorgen,0.14811862244897958,16487,0.14269637108344563,0.15354087381451353
1997,Ostdeutschland,Einige Sorgen,0.12691326530612246,16487,0.12183205165356542,0.1319944789586795
1997,Westdeutschland,Keine Sorgen,0.039381377551020405,16487,0.03641240484602376,0.04235035025601705
1997,Ostdeutschland,Keine Sorgen,0.0074936224489795915,16487,0.00617719233157755,0.008810052566381633
1998,Westdeutschland,Einige Sorgen,0.3842403384240338,18147,0.37716315018301544,0.3913175266650522
1998,Westdeutschland,Grosse Sorgen,0.2887359288735929,18147,0.2821423758696976,0.2953294818774882
1998,Ostdeutschland,Grosse Sorgen,0.1401018140101814,18147,0.135051724830897,0.1451519031894658
1998,Ostdeutschland,Einige Sorgen,0.12131641213164121,18147,0.1165660175161444,0.12606680674713802
1998,Westdeutschland,Keine Sorgen,0.05563920556392055,18147,0.05230407311109203,0.058974338016749075
1998,Ostdeutschland,Keine Sorgen,0.0099663009966301,18147,0.008521042137618097,0.011411559855642104
1999,Westdeutschland,Einige Sorgen,0.4677046859867392,17396,0.46028998650191494,0.47511938547156346
1999,Ostdeutschland,Einige Sorgen,0.17529613350219772,17396,0.16964589792090468,0.18094636908349077
1999,Westdeutschland,Grosse Sorgen,0.17492363853087983,17396,0.16927813484340523,0.18056914221835443
1999,Ostdeutschland,Grosse Sorgen,0.08306637860388885,17396,0.07896515961843684,0.08716759758934087
1999,Westdeutschland,Keine Sorgen,0.08142740073009014,17396,0.07736321636348527,0.08549158509669501
1999,Ostdeutschland,Keine Sorgen,0.017581762646204275,17396,0.015628724228558183,0.019534801063850367
2000,Westdeutschland,Einige Sorgen,0.47082837217213813,30607,0.4652362676805386,0.47642047666373766
2000,Westdeutschland,Grosse Sorgen,0.14475250893009015,30607,0.14081061763216274,0.14869440022801755
2000,Westdeutschland,Keine Sorgen,0.1427963939445484,30607,0.13887675283076872,0.1467160350583281
2000,Ostdeutschland,Einige Sorgen,0.141648239496513,30607,0.137741774553234,0.14555470443979202
2000,Ostdeutschland,Grosse Sorgen,0.07654362986902534,30607,0.073565055780609,0.07952220395744168
2000,Ostdeutschland,Keine Sorgen,0.02343085558768498,30607,0.02173616170271587,0.025125549472654093
2001,Westdeutschland,Einige Sorgen,0.47490671641791044,27798,0.46903626249603275,0.4807771703397881
2001,Westdeutschland,Keine Sorgen,0.15125932835820896,27798,0.14704723598485167,0.15547142073156625
2001,Ostdeutschland,Einige Sorgen,0.1415578358208955,27798,0.13745983752339236,0.14565583411839866
2001,Westdeutschland,Grosse Sorgen,0.12621268656716417,27798,0.12230874175989988,0.13011663137442844
2001,Ostdeutschland,Grosse Sorgen,0.08232276119402986,27798,0.07909163261640614,0.08555388977165357
2001,Ostdeutschland,Keine Sorgen,0.023740671641791045,27798,0.02195097923680503,0.02553036404677706
2002,Westdeutschland,Einige Sorgen,0.4575180797728382,28961,0.4517802711441997,0.4632558884014767
2002,Westdeutschland,Grosse Sorgen,0.2287590398864191,28961,0.22392140073481104,0.23359667903802717
2002,Ostdeutschland,Einige Sorgen,0.11535560583876836,28961,0.11167640909961672,0.11903480257792
2002,Ostdeutschland,Grosse Sorgen,0.10821243178490617,28961,0.10463461102359259,0.11179025254621974
2002,Westdeutschland,Keine Sorgen,0.07861928213319136,28961,0.07551948415111287,0.08171908011526985
2002,Ostdeutschland,Keine Sorgen,0.011535560583876836,28961,0.010305719005015845,0.012765402162737827
2003,Westdeutschland,Grosse Sorgen,0.4017038913193645,27727,0.39593336084841246,0.40747442179031657
2003,Westdeutschland,Einige Sorgen,0.3205157725074833,27727,0.31502265330858825,0.32600889170637837
2003,Ostdeutschland,Grosse Sorgen,0.15164632742344003,27727,0.14742441664833192,0.15586823819854814
2003,Ostdeutschland,Einige Sorgen,0.08326041906516234,27727,0.08000844616547925,0.08651239196484542
2003,Westdeutschland,Keine Sorgen,0.03684089339166475,27727,0.034623622659360795,0.0390581641239687
2003,Ostdeutschland,Keine Sorgen,0.006032696292885102,27727,0.00512121783173585,0.006944174754034354
2004,Westdeutschland,Grosse Sorgen,0.36133976724382627,26790,0.35558718902905695,0.3670923454585956
2004,Westdeutschland,Einige Sorgen,0.3516889015043997,26790,0.3459709459621549,0.3574068570466445
2004,Ostdeutschland,Grosse Sorgen,0.1351594285173621,26790,0.1310653052397793,0.1392535517949449
2004,Ostdeutschland,Einige Sorgen,0.09702904721354906,26790,0.09348452675065147,0.10057356767644665
2004,Westdeutschland,Keine Sorgen,0.0454631469391617,26790,0.04296857626907676,0.04795771760924664
2004,Ostdeutschland,Keine Sorgen,0.009319708581701202,26790,0.008169073416876489,0.010470343746525916
2005,Westdeutschland,Grosse Sorgen,0.3959824292976655,25520,0.38998205309049727,0.4019828055048337
2005,Westdeutschland,Einige Sorgen,0.3248112136617146,25520,0.3190655016564958,0.33055692566693345
2005,Ostdeutschland,Grosse Sorgen,0.1478702926805192,25520,0.14351508313249647,0.15222550222854195
2005,Ostdeutschland,Einige Sorgen,0.08775479986180347,25520,0.08428338139167538,0.09122621833193156
2005,Westdeutschland,Keine Sorgen,0.03548689600710725,25520,0.03321701124484442,0.03775678076937008
2005,Ostdeutschland,Keine Sorgen,0.008094368491189972,25520,0.006995002241564881,0.009193734740815062
2006,Westdeutschland,Einige Sorgen,0.38397359493903,27321,0.3782064864722747,0.38974070340578526
2006,Westdeutschland,Grosse Sorgen,0.32369120748143393,27321,0.3181430887841313,0.3292393261787366
2006,Ostdeutschland,Grosse Sorgen,0.1146052993490419,27321,0.11082802451855896,0.11838257417952484
2006,Ostdeutschland,Einige Sorgen,0.11263408820023837,27321,0.10888527267200228,0.11638290372847447
2006,Westdeutschland,Keine Sorgen,0.05212249014394425,27321,0.049486787191085575,0.05475819309680293
2006,Ostdeutschland,Keine Sorgen,0.012973319886311544,27321,0.011631488997261153,0.014315150775361935
2007,Westdeutschland,Einige Sorgen,0.45045177764682776,25385,0.4443311699548137,0.4565723853388418
2007,Westdeutschland,Grosse Sorgen,0.17491651934786878,25385,0.17024313126396287,0.1795899074317747
2007,Ostdeutschland,Einige Sorgen,0.14751522294244745,25385,0.14315278538450374,0.15187766050039117
2007,Westdeutschland,Keine Sorgen,0.13008249852681203,25385,0.12594425583644786,0.1342207412171762
2007,Ostdeutschland,Grosse Sorgen,0.0689943036731487,25385,0.06587648915850852,0.07211211818778887
2007,Ostdeutschland,Keine Sorgen,0.028039677862895306,25385,0.026008825906936286,0.030070529818854327
2008,Westdeutschland,Einige Sorgen,0.4665523156089194,23673,0.4601971698751784,0.47290746134266043
2008,Westdeutschland,Grosse Sorgen,0.18083060450127345,23673,0.1759277133838006,0.1857334956187463
2008,Ostdeutschland,Einige Sorgen,0.15115130724050108,23673,0.14658830672153814,0.15571430775946402
2008,Westdeutschland,Keine Sorgen,0.1053589063880659,23673,0.10144789148616976,0.10926992128996205
2008,Ostdeutschland,Grosse Sorgen,0.06658350226103228,23673,0.0634077217724781,0.06975928274958647
2008,Ostdeutschland,Keine Sorgen,0.02952336400020791,23673,0.02736708533944705,0.031679642660968774
2009,Westdeutschland,Einige Sorgen,0.3737953317363935,21983,0.36739963771297585,0.3801910257598112
2009,Westdeutschland,Grosse Sorgen,0.33084507826862014,21983,0.324625108571255,0.3370650479659853
2009,Ostdeutschland,Einige Sorgen,0.12522979221213304,21983,0.12085443602882737,0.1296051483954387
2009,Ostdeutschland,Grosse Sorgen,0.11169294189738734,21983,0.10752897744937484,0.11585690634539983
2009,Westdeutschland,Keine Sorgen,0.04295025346777338,21983,0.040270081174679485,0.04563042576086728
2009,Ostdeutschland,Keine Sorgen,0.015486602417692608,21983,0.0138542967778647,0.017118908057520515
2010,Westdeutschland,Einige Sorgen,0.4345113474583368,35837,0.42937915709774005,0.43964353781893356
2010,Westdeutschland,Grosse Sorgen,0.27292521564358097,35837,0.2683130847876679,0.277537346499494
2010,Ostdeutschland,Einige Sorgen,0.12825558998408843,35837,0.12479362249621002,0.13171755747196684
2010,Ostdeutschland,Grosse Sorgen,0.0793903358177707,35837,0.07659127823905952,0.08218939339648189
2010,Westdeutschland,Keine Sorgen,0.06398124110208525,35837,0.06144751973185666,0.06651496247231384
2010,Ostdeutschland,Keine Sorgen,0.020936269994137845,35837,0.01945393833487502,0.02241860165340067
2011,Westdeutschland,Einige Sorgen,0.47335445516357555,41903,0.46857381611275134,0.47813509421439976
2011,Westdeutschland,Grosse Sorgen,0.16642340963297853,41903,0.16285714574879928,0.16998967351715777
2011,Westdeutschland,Keine Sorgen,0.13815812893809404,41903,0.13485416324434618,0.1414620946318419
2011,Ostdeutschland,Einige Sorgen,0.135132248762949,41903,0.13185893326500217,0.1384055642608958
2011,Ostdeutschland,Grosse Sorgen,0.052223131963974226,41903,0.05009294352973353,0.05435332039821492
2011,Ostdeutschland,Keine Sorgen,0.03470862553842868,41903,0.032956031082172675,0.03646121999468468
2012,Westdeutschland,Einige Sorgen,0.4792946736956917,40229,0.47441283119220684,0.4841765161991765
2012,Westdeutschland,Grosse Sorgen,0.17640429012906744,40229,0.17267953212488432,0.18012904813325056
2012,Ostdeutschland,Einige Sorgen,0.1361207053263043,40229,0.13276970028893137,0.13947171036367723
2012,Westdeutschland,Keine Sorgen,0.12059625522632249,40229,0.117413908326814,0.12377860212583097
2012,Ostdeutschland,Grosse Sorgen,0.05428103981094346,40229,0.052066968625024995,0.05649511099686193
2012,Ostdeutschland,Keine Sorgen,0.03330303581167061,40229,0.0315496659295612,0.03505640569378001
2013,Westdeutschland,Einige Sorgen,0.4859444031747273,44486,0.48129986292505433,0.4905889434244003
2013,Westdeutschland,Keine Sorgen,0.14696797904367204,44486,0.14367765689669545,0.15025830119064862
2013,Westdeutschland,Grosse Sorgen,0.14325370450013683,44486,0.1399981614626734,0.14650924753760025
2013,Ostdeutschland,Einige Sorgen,0.13996950385111623,44486,0.1367453331296939,0.14319367457253857
2013,Ostdeutschland,Grosse Sorgen,0.04402392774758572,44486,0.042117535351026886,0.045930320144144554
2013,Ostdeutschland,Keine Sorgen,0.03984048168276186,44486,0.03802296511402374,0.041657998251499975
2014,Westdeutschland,Einige Sorgen,0.4732696808708251,38694,0.4682947991698634,0.4782445625717868
2014,Westdeutschland,Keine Sorgen,0.2162945350521975,38694,0.21219217788926686,0.22039689221512815
2014,Ostdeutschland,Einige Sorgen,0.12646283018166957,38694,0.12315108890658762,0.1297745714567515
2014,Westdeutschland,Grosse Sorgen,0.10409778207081027,38694,0.10105489873521746,0.10714066540640309
2014,Ostdeutschland,Keine Sorgen,0.051528773637478174,38694,0.04932599304685096,0.05373155422810539
2014,Ostdeutschland,Grosse Sorgen,0.028346398187019357,38694,0.026692765943399473,0.03000003043063924
2015,Westdeutschland,Einige Sorgen,0.4721651974399227,38036,0.4671480755841399,0.4771823192957055
2015,Westdeutschland,Keine Sorgen,0.1973191643521314,38036,0.19331958117652379,0.201318747527739
2015,Ostdeutschland,Einige Sorgen,0.12844664493016142,38036,0.1250841083010299,0.13180918155929294
2015,Westdeutschland,Grosse Sorgen,0.12075836251660428,38036,0.11748366354907885,0.12403306148412971
2015,Ostdeutschland,Keine Sorgen,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Ostdeutschland,Grosse Sorgen,0.03002857947912893,38036,0.028313416021758523,0.03174374293649934
2016,Westdeutschland,Einige Sorgen,0.4565543071161049,41132,0.45174048037136205,0.46136813386084774
2016,Westdeutschland,Keine Sorgen,0.2183104452767374,41132,0.2143181691669059,0.2223027213865689
2016,Ostdeutschland,Einige Sorgen,0.12034956304619226,41132,0.1172051218454591,0.12349400424692543
2016,Westdeutschland,Grosse Sorgen,0.11681231793591344,41132,0.1137082088119525,0.11991642705987439
2016,Ostdeutschland,Keine Sorgen,0.055513940907199334,41132,0.05330102473243019,0.05772685708196848
2016,Ostdeutschland,Grosse Sorgen,0.03245942571785269,41132,0.03074676566951753,0.03417208576618785
2017,Westdeutschland,Einige Sorgen,0.45491103607875866,45410,0.4503309119160997,0.4594911602414176
2017,Westdeutschland,Keine Sorgen,0.22531203763420463,45410,0.22146934257632486,0.2291547326920844
2017,Ostdeutschland,Einige Sorgen,0.12519443074471717,45410,0.12215054326059462,0.12823831822883971
2017,Westdeutschland,Grosse Sorgen,0.10888121704161767,45410,0.1060162171978208,0.11174621688541454
2017,Ostdeutschland,Keine Sorgen,0.05189878219962821,45410,0.04985851871803968,0.053939045681216734
2017,Ostdeutschland,Grosse Sorgen,0.03380249630107364,45410,0.0321402795182278,0.03546471308391948
2018,Westdeutschland,Einige Sorgen,0.43548955843748777,43121,0.4308096589847609,0.4401694578902146
2018,Westdeutschland,Keine Sorgen,0.26756259060455273,43121,0.26338419443688127,0.2717409867722242
2018,Ostdeutschland,Einige Sorgen,0.11691415585942092,43121,0.11388133561671106,0.11994697610213077
2018,Westdeutschland,Grosse Sorgen,0.08290561454374486,43121,0.08030299523057197,0.08550823385691775
2018,Ostdeutschland,Keine Sorgen,0.06903577165693688,43121,0.06664292290650788,0.07142862040736588
2018,Ostdeutschland,Grosse Sorgen,0.028092308897856834,43121,0.026532692163301504,0.029651925632412163
2019,Westdeutschland,Einige Sorgen,0.4851885274846,42417,0.4804322688051583,0.4899447861640417
2019,Westdeutschland,Keine Sorgen,0.1964530937340605,42417,0.19267196773506376,0.20023421973305724
2019,Ostdeutschland,Einige Sorgen,0.1315965001765606,42417,0.12837936692881524,0.13481363342430597
2019,Westdeutschland,Grosse Sorgen,0.10193431945697806,42417,0.09905493032736828,0.10481370858658784
2019,Ostdeutschland,Keine Sorgen,0.0499470318201436,42417,0.047873957610965315,0.05202010602932189
2019,Ostdeutschland,Grosse Sorgen,0.034880527327657236,42417,0.033134431169114874,0.0366266234861996
2020,Westdeutschland,Einige Sorgen,0.44225870919706883,42741,0.43755014682609544,0.4469672715680422
2020,Westdeutschland,Grosse Sorgen,0.19456091539637133,42741,0.19080792128961568,0.19831390950312697
2020,Westdeutschland,Keine Sorgen,0.15557035934009952,42741,0.15213415569734678,0.15900656298285226
2020,Ostdeutschland,Einige Sorgen,0.1163838708413339,42741,0.1133436022848437,0.1194241393978241
2020,Ostdeutschland,Grosse Sorgen,0.05055057016340766,42741,0.04847358841552265,0.05262755191129267
2020,Ostdeutschland,Keine Sorgen,0.04067557506171872,42741,0.03880280984875898,0.04254834027467846
2021,Westdeutschland,Einige Sorgen,0.4638163658664798,27598,0.4579327125128363,0.4697000192201233
2021,Westdeutschland,Keine Sorgen,0.16482682086326733,27598,0.16044938817443385,0.1692042535521008
2021,Westdeutschland,Grosse Sorgen,0.1602710122072309,27598,0.15594274236336617,0.1645992820510956
2021,Ostdeutschland,Einige Sorgen,0.12032007476198821,27598,0.1164816887020397,0.12415846082193671
2021,Ostdeutschland,Grosse Sorgen,0.05180772151159395,27598,0.049192775543048406,0.05442266748013949
2021,Ostdeutschland,Keine Sorgen,0.03895800478943987,27598,0.03667510524005503,0.04124090433882471
