year,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,East,Not concerned at all,0.02503822629969419,27727,0.023199148065703494,0.026877304533684886
2004,West,Very concerned,0.4763924405912805,26790,0.47041169816137174,0.48237318302118926
2004,West,Somewhat concerned,0.46366868334061,26790,0.45769709069043196,0.46964027599078806
2004,West,Not concerned at all,0.05993887606810953,26790,0.057096365692917095,0.06278138644330196
2004,East,Very concerned,0.5596474045053869,26790,0.553702741477247,0.5655920675335268
2004,East,Somewhat concerned,0.4017629774730656,26790,0.3958922581870458,0.4076336967590854
2004,East,Not concerned at all,0.0385896180215475,26790,0.03628308669070335,0.04089614935239165
2005,West,Very concerned,0.5235919859035437,25520,0.5174642257124703,0.5297197460946171
2005,West,Somewhat concerned,0.42948508777654504,25520,0.42341180809666584,0.43555836745642423
2005,West,Not concerned at all,0.04692292631991125,25520,0.044328315098214645,0.04951753754160785
2005,East,Very concerned,0.6067233697853381,25520,0.6007301505042992,0.612716589066377
2005,East,Somewhat concerned,0.360064803564196,25520,0.3541753626326355,0.36595424449575653
2005,East,Not concerned at all,0.03321182665046578,25520,0.031013320008099476,0.03541033329283208
2006,West,Somewhat concerned,0.5053698564015928,27321,0.4994412484450618,0.5112984643581239
2006,West,Very concerned,0.42602871968142875,27321,0.4201650122204441,0.4318924271424134
2006,West,Not concerned at all,0.0686014239169784,27321,0.06560404170519063,0.07159880612876618
2006,East,Very concerned,0.4770992366412214,27321,0.4711765088287072,0.4830219644537356
2006,East,Somewhat concerned,0.46889312977099235,27321,0.4629756651491986,0.4748105943927861
2006,East,Not concerned at all,0.054007633587786257,27321,0.05132735975792814,0.05668790741764437
2007,West,Somewhat concerned,0.5962688507540301,25385,0.5902330530206584,0.6023046484874018
2007,West,Very concerned,0.2315392615704628,25385,0.22635017816441885,0.23672834497650677
2007,West,Not concerned at all,0.17219188767550703,25385,0.16754739085344666,0.1768363844975674
2007,East,Somewhat concerned,0.6032128514056225,25385,0.5971944440580715,0.6092312587531735
2007,East,Very concerned,0.2821285140562249,25385,0.2765922814361039,0.2876647466763459
2007,East,Not concerned at all,0.11465863453815262,25385,0.1107391744330685,0.11857809464323674
2008,West,Somewhat concerned,0.6198038944897114,23673,0.6136200237269815,0.6259877652524413
2008,West,Very concerned,0.24022925010357685,23673,0.23478693541718992,0.24567156478996377
2008,West,Not concerned at all,0.13996685540671178,23673,0.1355470859184381,0.14438662489498547
2008,East,Somewhat concerned,0.6113096489384066,23673,0.6051000732142595,0.6175192246625536
2008,East,Very concerned,0.26928736598696656,23673,0.2636365557969638,0.2749381761769693
2008,East,Not concerned at all,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2009,West,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,West,Very concerned,0.442548435171386,21983,0.43598250037548975,0.4491143699672822
2009,West,Not concerned at all,0.05745156482861401,21983,0.05437535921119484,0.06052777044603318
2009,East,Somewhat concerned,0.49613771794305894,21983,0.48952820224473925,0.5027472336413786
2009,East,Very concerned,0.44250717280953433,21983,0.4359413011300904,0.4490730444889783
2009,East,Not concerned at all,0.06135510924740675,21983,0.05818270429965656,0.06452751419515695
2010,West,Somewhat concerned,0.5632633121641426,35837,0.5581281304240854,0.5683984939041998
2010,West,Very concerned,0.3537968843293709,35837,0.34884635344958165,0.35874741520916015
2010,West,Not concerned at all,0.08293980350648646,35837,0.08008437907507304,0.08579522793789987
2010,East,Somewhat concerned,0.5610917750503756,35837,0.5559537755350171,0.566229774565734
2010,East,Very concerned,0.3473163583073823,35837,0.3423868428656691,0.35224587374909544
2010,East,Not concerned at all,0.09159186664224217,35837,0.08860538939751111,0.09457834388697323
2011,West,Somewhat concerned,0.6084748089507162,41903,0.6038013904930123,0.61314822740842
2011,West,Very concerned,0.2139294376058207,41903,0.21000299228450528,0.21785588292713612
2011,West,Not concerned at all,0.17759575344346315,41903,0.17393650014078463,0.18125500674614167
2011,East,Somewhat concerned,0.6085283744789997,41903,0.6038550700355514,0.6132016789224479
2011,East,Very concerned,0.23517152933632574,41903,0.23111076386454335,0.23923229480810812
2011,East,Not concerned at all,0.15630009618467458,41903,0.15282307661254943,0.15977711575679973
2012,West,Somewhat concerned,0.6174128887223679,40229,0.6126634808686109,0.6221622965761249
2012,West,Very concerned,0.22723866616710378,40229,0.22314370054436183,0.23133363178984573
2012,West,Not concerned at all,0.15534844511052828,40229,0.15180864530476948,0.15888824491628709
2012,East,Somewhat concerned,0.6084836665041443,40229,0.6037140236831174,0.6132533093251712
2012,East,Very concerned,0.24264586380627337,40229,0.23845674767692468,0.24683497993562206
2012,East,Not concerned at all,0.1488704696895823,40229,0.14539199729207367,0.15234894208709096
2013,West,Somewhat concerned,0.6260830143058634,44486,0.6215867901931091,0.6305792384186177
2013,West,Not concerned at all,0.18935119887165022,44486,0.18571041587221168,0.19299198187108876
2013,West,Very concerned,0.1845657868224864,44486,0.18096071055892002,0.18817086308605277
2013,East,Somewhat concerned,0.6253275109170305,44486,0.6208294631494266,0.6298255586846345
2013,East,Very concerned,0.19668122270742358,44486,0.192987453116487,0.20037499229836017
2013,East,Not concerned at all,0.17799126637554585,44486,0.17443673824969658,0.18154579450139513
2014,West,Somewhat concerned,0.5963113794878996,38694,0.591422671914748,0.6012000870610512
2014,West,Not concerned at all,0.27252726676964845,38694,0.26809069411572084,0.27696383942357605
2014,West,Very concerned,0.1311613537424519,38694,0.12779773496669508,0.13452497251820875
2014,East,Somewhat concerned,0.6128916096507022,38694,0.6080382509754011,0.6177449683260033
2014,East,Not concerned at all,0.24972992437882607,38694,0.245416935254294,0.2540429135033581
2014,East,Very concerned,0.13737846597047174,38694,0.13394839001864506,0.1408085419222984
2015,West,Somewhat concerned,0.5974938875305623,38036,0.5925654231135618,0.6024223519475629
2015,West,Not concerned at all,0.24969437652811735,38036,0.2453444478779027,0.254044305178332
2015,West,Very concerned,0.1528117359413203,38036,0.14919574801147806,0.15642772387116255
2015,East,Somewhat concerned,0.6123584724620994,38036,0.6074620749832395,0.6172548699409593
2015,East,Not concerned at all,0.24448282479370562,38036,0.24016360802825917,0.24880204155915206
2015,East,Very concerned,0.14315870274419498,38036,0.13963890487392364,0.14667850061446633
2016,West,Somewhat concerned,0.57669259882254,41132,0.5719176768669217,0.5814675207781582
2016,West,Not concerned at all,0.2757569386038688,41132,0.27143805446194785,0.28007582274578974
2016,West,Very concerned,0.14755046257359125,41132,0.14412301527886204,0.15097790986832046
2016,East,Somewhat concerned,0.5777067518977227,41132,0.5729333615749918,0.5824801422204536
2016,East,Not concerned at all,0.2664802237315222,41132,0.2622075024523393,0.27075294501070507
2016,East,Very concerned,0.1558130243707551,41132,0.15230802971411803,0.15931801902739215
2017,West,Somewhat concerned,0.5764903846153846,45410,0.571945655611546,0.5810351136192232
2017,West,Not concerned at all,0.28552884615384616,45410,0.28137454797557804,0.2896831443321143
2017,West,Very concerned,0.13798076923076924,45410,0.13480866040267986,0.14115287805885862
2017,East,Somewhat concerned,0.5936319481921208,45410,0.5891144422574676,0.5981494541267741
2017,East,Not concerned at all,0.24608742579600648,45410,0.24212568985449665,0.2500491617375163
2017,East,Very concerned,0.16028062601187265,45410,0.15690629314515822,0.16365495887858708
2018,West,Somewhat concerned,0.5540877367896311,43121,0.5493960864578309,0.5587793871214313
2018,West,Not concerned at all,0.3404287138584247,43121,0.33595615955923763,0.3449012681576118
2018,West,Very concerned,0.10548354935194416,43121,0.10258421572407879,0.10838288297980954
2018,East,Somewhat concerned,0.5462200256269449,43121,0.5415208883568907,0.5509191628969992
2018,East,Not concerned at all,0.3225334065531759,43121,0.3181213308705152,0.32694548223583664
2018,East,Very concerned,0.1312465678198792,43121,0.12805940754484757,0.13443372809491083
2019,West,Somewhat concerned,0.619197836863452,42417,0.614576682078877,0.623818991648027
2019,West,Not concerned at all,0.25071353462520657,42417,0.24658877228461526,0.2548382969657979
2019,West,Very concerned,0.13008862851134145,42417,0.1268872039812962,0.13329005304138672
2019,East,Somewhat concerned,0.6080493110949964,42417,0.60340339659397,0.6126952255960227
2019,East,Not concerned at all,0.2307831762146483,42417,0.22677346996949962,0.234792882459797
2019,East,Very concerned,0.16116751269035534,42417,0.1576683634198094,0.1646666619609013
2020,West,Somewhat concerned,0.5581326343899906,42741,0.5534245048447192,0.5628407639352621
2020,West,Very concerned,0.2455368181593393,42741,0.2414563398924375,0.24961729642624111
2020,West,Not concerned at all,0.1963305474506701,42741,0.19256466810868517,0.20009642679265505
2020,East,Somewhat concerned,0.5605889014722537,42741,0.5558835562690951,0.5652942466754123
2020,East,Very concerned,0.2434881087202718,42741,0.23941917618173658,0.247557041258807
2020,East,Not concerned at all,0.19592298980747452,42741,0.1921600674775021,0.19968591213744694
2021,West,Somewhat concerned,0.5879173761753165,27598,0.5821101657193849,0.593724586631248
2021,West,Not concerned at all,0.20892870363515215,27598,0.20413220710870333,0.21372520016160096
2021,West,Very concerned,0.20315392018953135,27598,0.19840694359933306,0.20790089677972964
2021,East,Somewhat concerned,0.570005534034311,27598,0.5641645201927946,0.5758465478758273
2021,East,Very concerned,0.2454344216934145,27598,0.2403571138400392,0.2505117295467898
2021,East,Not concerned at all,0.1845600442722745,27598,0.1799830317263717,0.18913705681817727
