"plh0032","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Westdeutschland","3535","0.398615502402518","0.388613443649598","0.408617561155438"
"Grosse Sorgen","1993","Ostdeutschland","1569","","",""
"Einige Sorgen","1993","Westdeutschland","4962","0.53656964526175","0.526382758393938","0.546756532129562"
"Einige Sorgen","1993","Ostdeutschland","2061","","",""
"Keine Sorgen","1993","Westdeutschland","708","0.0648148523357323","0.0597853818607943","0.0698443228106703"
"Keine Sorgen","1993","Ostdeutschland","183","","",""
"Grosse Sorgen","1994","Westdeutschland","3264","0.369033590473836","0.359090260201375","0.378976920746297"
"Grosse Sorgen","1994","Ostdeutschland","1503","","",""
"Einige Sorgen","1994","Westdeutschland","5045","0.555896205245134","0.545657739240322","0.566134671249946"
"Einige Sorgen","1994","Ostdeutschland","2071","","",""
"Keine Sorgen","1994","Westdeutschland","738","0.07507020428103","0.0696404024488992","0.0805000061131609"
"Keine Sorgen","1994","Ostdeutschland","190","","",""
"Grosse Sorgen","1995","Westdeutschland","2356","","",""
"Grosse Sorgen","1995","Ostdeutschland","992","0.271529949177265","0.257139016049728","0.285920882304802"
"Einige Sorgen","1995","Westdeutschland","5927","0.623434319068651","0.613697258046956","0.633171380090346"
"Einige Sorgen","1995","Ostdeutschland","2349","","",""
"Keine Sorgen","1995","Westdeutschland","1229","","",""
"Keine Sorgen","1995","Ostdeutschland","328","0.0944035479989496","0.0849425761612032","0.103864519836696"
"Grosse Sorgen","1996","Westdeutschland","3890","0.445875906218553","0.435786688866586","0.455965123570521"
"Grosse Sorgen","1996","Ostdeutschland","1591","","",""
"Einige Sorgen","1996","Westdeutschland","4767","0.489619540957576","0.479472875330526","0.499766206584626"
"Einige Sorgen","1996","Ostdeutschland","1883","","",""
"Keine Sorgen","1996","Westdeutschland","667","0.064504552823871","0.0595184298874866","0.0694906757602554"
"Keine Sorgen","1996","Ostdeutschland","203","","",""
"Grosse Sorgen","1997","Westdeutschland","4112","0.476203251059988","0.465972759675028","0.486433742444947"
"Grosse Sorgen","1997","Ostdeutschland","1891","","",""
"Einige Sorgen","1997","Westdeutschland","4528","0.474725888542136","0.464496883960942","0.48495489312333"
"Einige Sorgen","1997","Ostdeutschland","1629","","",""
"Keine Sorgen","1997","Westdeutschland","515","0.0490708603978764","0.044645946432317","0.0534957743634357"
"Keine Sorgen","1997","Ostdeutschland","105","","",""
"Grosse Sorgen","1998","Westdeutschland","4062","0.406428544055235","0.396957332987646","0.415899755122825"
"Grosse Sorgen","1998","Ostdeutschland","1973","","",""
"Einige Sorgen","1998","Westdeutschland","5461","0.519135140768935","0.509500652673027","0.528769628864844"
"Einige Sorgen","1998","Ostdeutschland","1733","","",""
"Keine Sorgen","1998","Westdeutschland","808","0.0744363151758296","0.0693748937813771","0.0794977365702821"
"Keine Sorgen","1998","Ostdeutschland","149","","",""
"Grosse Sorgen","1999","Westdeutschland","2362","","",""
"Grosse Sorgen","1999","Ostdeutschland","1128","","",""
"Einige Sorgen","1999","Westdeutschland","6375","0.638072478894809","0.628588526066537","0.647556431723082"
"Einige Sorgen","1999","Ostdeutschland","2398","","",""
"Keine Sorgen","1999","Westdeutschland","1126","","",""
"Keine Sorgen","1999","Ostdeutschland","251","","",""
"Grosse Sorgen","2000","Westdeutschland","3434","0.191985367500396","0.186246522758578","0.197724212242213"
"Grosse Sorgen","2000","Ostdeutschland","1822","","",""
"Einige Sorgen","2000","Westdeutschland","11207","","",""
"Einige Sorgen","2000","Ostdeutschland","3404","0.580985114287194","0.568289419963356","0.593680808611032"
"Keine Sorgen","2000","Westdeutschland","3453","0.1916140723483","0.18587946257027","0.19734868212633"
"Keine Sorgen","2000","Ostdeutschland","576","0.103746634492528","0.0959003936072705","0.111592875377786"
"Grosse Sorgen","2001","Westdeutschland","2726","","",""
"Grosse Sorgen","2001","Ostdeutschland","1778","","",""
"Einige Sorgen","2001","Westdeutschland","10286","","",""
"Einige Sorgen","2001","Ostdeutschland","3084","0.558122517832334","0.544874608149672","0.571370427514996"
"Keine Sorgen","2001","Westdeutschland","3340","0.203837425616651","0.197662873026479","0.210011978206823"
"Keine Sorgen","2001","Ostdeutschland","536","0.104724458204837","0.096556113211812","0.112892803197862"
"Grosse Sorgen","2002","Westdeutschland","5185","0.30844260008173","0.301600441451604","0.315284758711857"
"Grosse Sorgen","2002","Ostdeutschland","2457","","",""
"Einige Sorgen","2002","Westdeutschland","10451","","",""
"Einige Sorgen","2002","Ostdeutschland","2662","","",""
"Keine Sorgen","2002","Westdeutschland","1867","","",""
"Keine Sorgen","2002","Ostdeutschland","279","","",""
"Grosse Sorgen","2003","Westdeutschland","8798","0.529469458632477","0.521907685407922","0.537031231857033"
"Grosse Sorgen","2003","Ostdeutschland","3327","0.625637588901954","0.612645109972133","0.638630067831775"
"Einige Sorgen","2003","Westdeutschland","7092","0.418748531837245","0.411274275934762","0.426222787739727"
"Einige Sorgen","2003","Ostdeutschland","1857","","",""
"Keine Sorgen","2003","Westdeutschland","847","0.0517820095302781","0.0484249980336787","0.0551390210268776"
"Keine Sorgen","2003","Ostdeutschland","146","","",""
"Grosse Sorgen","2004","Westdeutschland","7703","0.487803584979556","0.480127938213583","0.495479231745528"
"Grosse Sorgen","2004","Ostdeutschland","2886","","",""
"Einige Sorgen","2004","Westdeutschland","7568","0.451063367159238","0.443422298448902","0.458704435869574"
"Einige Sorgen","2004","Ostdeutschland","2105","","",""
"Keine Sorgen","2004","Westdeutschland","1020","","",""
"Keine Sorgen","2004","Ostdeutschland","214","","",""
"Grosse Sorgen","2005","Westdeutschland","8082","0.530977161223086","0.523143838462834","0.538810483983338"
"Grosse Sorgen","2005","Ostdeutschland","3014","0.603619603305231","0.590087127946452","0.617152078664009"
"Einige Sorgen","2005","Westdeutschland","6732","0.418846400721898","0.411102068683736","0.42659073276006"
"Einige Sorgen","2005","Ostdeutschland","1827","","",""
"Keine Sorgen","2005","Westdeutschland","777","0.0501764380550161","0.0467496875240769","0.0536031885859553"
"Keine Sorgen","2005","Ostdeutschland","178","","",""
"Grosse Sorgen","2006","Westdeutschland","7063","0.436142625662443","0.428597640989504","0.443687610335383"
"Grosse Sorgen","2006","Ostdeutschland","2500","","",""
"Einige Sorgen","2006","Westdeutschland","8389","0.491533244798109","0.483927054400575","0.499139435195643"
"Einige Sorgen","2006","Ostdeutschland","2463","","",""
"Keine Sorgen","2006","Westdeutschland","1143","","",""
"Keine Sorgen","2006","Ostdeutschland","287","","",""
"Grosse Sorgen","2007","Westdeutschland","3562","0.24452618291605","0.237734367907681","0.251317997924418"
"Grosse Sorgen","2007","Ostdeutschland","1405","","",""
"Einige Sorgen","2007","Westdeutschland","9173","0.591785042001609","0.584018281659356","0.599551802343862"
"Einige Sorgen","2007","Ostdeutschland","3004","0.593581723765263","0.579940281329206","0.60722316620132"
"Keine Sorgen","2007","Westdeutschland","2649","","",""
"Keine Sorgen","2007","Ostdeutschland","571","0.116588191892885","0.10767481433169","0.125501569454081"
"Grosse Sorgen","2008","Westdeutschland","3479","0.248808263021955","0.241767145061185","0.255849380982725"
"Grosse Sorgen","2008","Ostdeutschland","1281","","",""
"Einige Sorgen","2008","Westdeutschland","8976","0.612032467538451","0.604096155380459","0.619968779696443"
"Einige Sorgen","2008","Ostdeutschland","2908","","",""
"Keine Sorgen","2008","Westdeutschland","2027","","",""
"Keine Sorgen","2008","Ostdeutschland","568","0.119469405009902","0.110252564105856","0.128686245913949"
"Grosse Sorgen","2009","Westdeutschland","5939","0.444931909161927","0.436523927795052","0.453339890528802"
"Grosse Sorgen","2009","Ostdeutschland","2005","","",""
"Einige Sorgen","2009","Westdeutschland","6710","0.495343546719677","0.486884469229117","0.503802624210236"
"Einige Sorgen","2009","Ostdeutschland","2248","","",""
"Keine Sorgen","2009","Westdeutschland","771","0.0597245441183964","0.0557151771808635","0.0637339110559293"
"Keine Sorgen","2009","Ostdeutschland","278","","",""
"Grosse Sorgen","2010","Westdeutschland","6518","0.366694531562195","0.35973585340269","0.3736532097217"
"Grosse Sorgen","2010","Ostdeutschland","1896","","",""
"Einige Sorgen","2010","Westdeutschland","10377","","",""
"Einige Sorgen","2010","Ostdeutschland","3063","0.560723741282326","0.547558316318909","0.573889166245744"
"Keine Sorgen","2010","Westdeutschland","1528","","",""
"Keine Sorgen","2010","Ostdeutschland","500","0.0760006492856254","0.0689709616402714","0.0830303369309793"
"Grosse Sorgen","2011","Westdeutschland","4675","0.210006751624909","0.204606538001365","0.215406965248453"
"Grosse Sorgen","2011","Ostdeutschland","1467","","",""
"Einige Sorgen","2011","Westdeutschland","13297","","",""
"Einige Sorgen","2011","Ostdeutschland","3797","0.594166245742276","0.581981438336388","0.606351053148164"
"Keine Sorgen","2011","Westdeutschland","3882","0.174517523193916","0.169485344306745","0.179549702081088"
"Keine Sorgen","2011","Ostdeutschland","975","0.152979875952604","0.144047754600703","0.161911997304505"
"Grosse Sorgen","2012","Westdeutschland","4852","0.22454147112446","0.218944588343595","0.230138353905326"
"Grosse Sorgen","2012","Ostdeutschland","1493","","",""
"Einige Sorgen","2012","Westdeutschland","13184","","",""
"Einige Sorgen","2012","Ostdeutschland","3744","0.605751496131687","0.593540898845245","0.617962093418129"
"Keine Sorgen","2012","Westdeutschland","3317","0.157799571050595","0.15290990409754","0.16268923800365"
"Keine Sorgen","2012","Ostdeutschland","916","0.153768316500905","0.144755039794083","0.162781593207728"
"Grosse Sorgen","2013","Westdeutschland","3664","0.182727592724924","0.177352072447955","0.188103113001893"
"Grosse Sorgen","2013","Ostdeutschland","1126","","",""
"Einige Sorgen","2013","Westdeutschland","12429","","",""
"Einige Sorgen","2013","Ostdeutschland","3580","0.620901283281218","0.608333815474672","0.633468751087764"
"Keine Sorgen","2013","Westdeutschland","3760","0.183438127120824","0.17805450743519","0.188821746806458"
"Keine Sorgen","2013","Ostdeutschland","1019","","",""
"Grosse Sorgen","2014","Westdeutschland","2802","","",""
"Grosse Sorgen","2014","Ostdeutschland","763","0.146183591088144","0.136892286123379","0.15547489605291"
"Einige Sorgen","2014","Westdeutschland","12739","","",""
"Einige Sorgen","2014","Ostdeutschland","3404","0.604438234814359","0.591578610807884","0.617297858820833"
"Keine Sorgen","2014","Westdeutschland","5823","0.272295616427966","0.266326574536527","0.278264658319404"
"Keine Sorgen","2014","Ostdeutschland","1387","","",""
"Grosse Sorgen","2015","Westdeutschland","3000","0.150933002301589","0.145925410679881","0.155940593923296"
"Grosse Sorgen","2015","Ostdeutschland","746","0.151799126693554","0.142057535920844","0.161540717466264"
"Einige Sorgen","2015","Westdeutschland","11730","","",""
"Einige Sorgen","2015","Ostdeutschland","3192","0.601350761222704","0.588058303441625","0.614643219003783"
"Keine Sorgen","2015","Westdeutschland","4902","0.256828547831211","0.250717270737451","0.262939824924971"
"Keine Sorgen","2015","Ostdeutschland","1274","","",""
"Grosse Sorgen","2016","Westdeutschland","2807","","",""
"Grosse Sorgen","2016","Ostdeutschland","780","0.169792013605778","0.159391500844771","0.180192526366785"
"Einige Sorgen","2016","Westdeutschland","10971","","",""
"Einige Sorgen","2016","Ostdeutschland","2892","","",""
"Keine Sorgen","2016","Westdeutschland","5246","0.277807986263164","0.27144302336648","0.284172949159849"
"Keine Sorgen","2016","Ostdeutschland","1334","","",""
"Grosse Sorgen","2017","Westdeutschland","2870","","",""
"Grosse Sorgen","2017","Ostdeutschland","891","0.172992369731521","0.16304935721288","0.182935382250162"
"Einige Sorgen","2017","Westdeutschland","11991","","",""
"Einige Sorgen","2017","Ostdeutschland","3300","0.581826152270258","0.568859591267215","0.5947927132733"
"Keine Sorgen","2017","Westdeutschland","5939","0.280817178609228","0.274709897478239","0.286924459740216"
"Keine Sorgen","2017","Ostdeutschland","1368","","",""
"Grosse Sorgen","2018","Westdeutschland","2116","","",""
"Grosse Sorgen","2018","Ostdeutschland","717","0.126970093219468","0.118141372668597","0.135798813770338"
"Einige Sorgen","2018","Westdeutschland","11115","","",""
"Einige Sorgen","2018","Ostdeutschland","2984","","",""
"Keine Sorgen","2018","Westdeutschland","6829","0.344329703041545","0.3377544476571","0.350904958425991"
"Keine Sorgen","2018","Ostdeutschland","1762","","",""
"Grosse Sorgen","2019","Westdeutschland","2608","","",""
"Grosse Sorgen","2019","Ostdeutschland","894","0.163105218166855","0.153376344445361","0.172834091888349"
"Einige Sorgen","2019","Westdeutschland","12409","","",""
"Einige Sorgen","2019","Ostdeutschland","3364","0.600130759010287","0.587231191459431","0.613030326561143"
"Keine Sorgen","2019","Westdeutschland","5032","0.249975524830977","0.243981918762713","0.255969130899241"
"Keine Sorgen","2019","Ostdeutschland","1282","","",""
"Grosse Sorgen","2020","Westdeutschland","4976","0.247779850466747","0.241840371640301","0.253719329293193"
"Grosse Sorgen","2020","Ostdeutschland","1292","","",""
"Einige Sorgen","2020","Westdeutschland","11326","","",""
"Einige Sorgen","2020","Ostdeutschland","2985","","",""
"Keine Sorgen","2020","Westdeutschland","3994","0.182777645460357","0.177460549208752","0.188094741711962"
"Keine Sorgen","2020","Ostdeutschland","1050","","",""
