syear,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1994,East,1.0,0.11732105222074779,12873,0.1117619386611686,0.12288016578032698
1994,West,3.0,0.05760674420419951,12873,0.053581715917872405,0.06163177249052662
1994,East,3.0,0.01483100460541722,12873,0.01274287793988841,0.01691913127094603
1995,West,2.0,0.44966239283817616,13284,0.4412027989045306,0.4581219867718217
1995,West,1.0,0.17874212882178894,13284,0.17222667196414637,0.1852575856794315
1995,East,2.0,0.17821106137622336,13284,0.17170318773554508,0.18471893501690165
1995,West,3.0,0.09324027008572947,13284,0.08829557505099937,0.09818496512045956
1995,East,1.0,0.07525984371443745,13284,0.07077359700844532,0.07974609042042957
1995,East,3.0,0.02488430316364464,13284,0.02223530014319753,0.02753330618409175
1996,West,2.0,0.36666410276132605,13048,0.35839543872778046,0.37493276679487164
1996,West,1.0,0.29920775324975,13048,0.29135060110154604,0.307064905397954
1996,East,2.0,0.14483501269133145,13048,0.13879627960759308,0.15087374577506982
1996,East,1.0,0.12237520190754557,13048,0.11675197962709327,0.12799842418799787
1996,West,3.0,0.05130374586570264,13048,0.04751825477795432,0.05508923695345096
1996,East,3.0,0.015614183524344282,13048,0.013486894933264734,0.017741472115423828
1997,West,2.0,0.3543035993740219,12828,0.34602649254192513,0.36258070620611865
1997,West,1.0,0.3217527386541471,12828,0.31366863736713024,0.329836839941164
1997,East,1.0,0.14796557120500783,12828,0.14182108596625267,0.154110056443763
1997,East,2.0,0.12746478873239436,12828,0.12169362770804418,0.13323594975674455
1997,West,3.0,0.04029733959311424,12828,0.036894173600778735,0.043700505585449745
1997,East,3.0,0.008215962441314555,12828,0.006653842503573683,0.009778082379055426
1998,West,2.0,0.38495699985901594,14238,0.37696435662981354,0.39294964308821834
1998,West,1.0,0.2863386437332581,14238,0.2789132814226981,0.29376400604381814
1998,East,1.0,0.13908078387142253,14238,0.13339688499460894,0.14476468274823612
1998,East,2.0,0.12216269561539546,14238,0.11678361693318609,0.12754177429760483
1998,West,3.0,0.056957563795291134,14238,0.05315065127027589,0.060764476320306376
1998,East,3.0,0.010503313125616805,14238,0.008828748526986051,0.01217787772424756
1999,West,2.0,0.46737536656891493,13674,0.45901256451705646,0.4757381686207734
1999,East,2.0,0.17580645161290323,13674,0.16942616346129943,0.18218673976450703
1999,West,1.0,0.17316715542521993,13674,0.16682480980194023,0.17950950104849964
1999,East,1.0,0.08269794721407625,13674,0.07808145793920318,0.08731443648894932
1999,West,3.0,0.08255131964809384,13674,0.077938556198313,0.08716408309787468
1999,East,3.0,0.01840175953079179,13674,0.016149051824262597,0.02065446723732098
2000,West,2.0,0.46902988197873946,24107,0.4627301832017652,0.47532958075571374
2000,West,3.0,0.14451326692893612,24107,0.14007467737886228,0.14895185647900996
2000,West,1.0,0.14371808822298485,24107,0.13928967041875395,0.14814650602721574
2000,East,2.0,0.14242069138695906,24107,0.13800896896799972,0.1468324138059184
2000,East,1.0,0.07621160123880472,24107,0.07286209120888737,0.07956111126872206
2000,East,3.0,0.024106470243575793,24107,0.022170259976325036,0.02604268051082655
2001,West,2.0,0.4729195402298851,21921,0.46631020199302414,0.479528878466746
2001,West,3.0,0.15356321839080458,21921,0.1487904895966376,0.15833594718497157
2001,East,2.0,0.14179310344827586,21921,0.13717515112910958,0.14641105576744215
2001,West,1.0,0.12533333333333332,21921,0.12095024247440175,0.1297164241922649
2001,East,1.0,0.08174712643678161,21921,0.07812016209355456,0.08537409078000867
2001,East,3.0,0.02464367816091954,21921,0.022591286194078478,0.026696070127760603
2002,West,2.0,0.45635561765861754,23026,0.4499219892414762,0.4627892460757589
2002,West,1.0,0.22640932710361994,23026,0.22100365634658747,0.2318149978606524
2002,East,2.0,0.1162394655255229,23026,0.11209955528360012,0.12037937576744569
2002,East,1.0,0.10728789135845596,23026,0.10329048877484376,0.11128529394206815
2002,West,3.0,0.08152482424348281,23026,0.07799034473440951,0.08505930375255612
2002,East,3.0,0.01218287411030086,23026,0.010765906330184453,0.013599841890417267
2003,West,1.0,0.39869488376308515,22166,0.39224903386932014,0.40514073365685016
2003,West,2.0,0.3213848733402819,22166,0.31523683041734,0.32753291626322373
2003,East,1.0,0.1507681152852676,22166,0.14605747105427358,0.1554787595162616
2003,East,2.0,0.08415280735940545,22166,0.08049805276670015,0.08780756195211074
2003,West,3.0,0.03838310599537771,22166,0.03585390405198679,0.040912307938768634
2003,East,3.0,0.006616214256582226,22166,0.005548940769778258,0.007683487743386195
2004,West,1.0,0.3583457387420916,21612,0.35195265702703027,0.3647388204571529
2004,West,2.0,0.35206550055824337,21612,0.3456977523949591,0.35843324872152765
2004,East,1.0,0.13425753628582063,21612,0.1297121343932314,0.13880293817840986
2004,East,2.0,0.09792519538518794,21612,0.09396262406650663,0.10188776670386926
2004,West,3.0,0.04745068850018608,21612,0.04461620727417124,0.050285169726200916
2004,East,3.0,0.009955340528470413,21612,0.008631718322387636,0.01127896273455319
2005,West,1.0,0.3921397379912664,20698,0.38548832087496726,0.3987911551075655
2005,West,2.0,0.3266375545851528,20698,0.3202483119136045,0.33302679725670115
2005,East,1.0,0.14623968947113053,20698,0.1414258401869628,0.15105353875529826
2005,East,2.0,0.08864628820960699,20698,0.0847740181235127,0.09251855829570127
2005,West,3.0,0.03770014556040757,20698,0.035105257644359567,0.04029503347645558
2005,East,3.0,0.008636584182435712,20698,0.007375978299943865,0.009897190064927558
2006,West,2.0,0.38402380407415887,22269,0.37763577695625594,0.3904118311920618
2006,West,1.0,0.3233234149691005,22269,0.31717992905614467,0.3294669008820563
2006,East,1.0,0.11444266422522316,22269,0.11026139592365429,0.11862393252679203
2006,East,2.0,0.11274891279468986,22269,0.10859473418463617,0.11690309140474356
2006,West,3.0,0.05232318608377203,22269,0.049398475262378824,0.05524789690516524
2006,East,3.0,0.01313801785305562,22269,0.011642475051369327,0.014633560654741912
2007,West,2.0,0.45045177764682776,20850,0.443698259083227,0.4572052962104285
2007,West,1.0,0.17491651934786878,20850,0.16975987236643428,0.18007316632930329
2007,East,2.0,0.14751522294244745,20850,0.14270168080535497,0.15232876507953994
2007,West,3.0,0.13008249852681203,20850,0.12551633447311444,0.13464866258050961
2007,East,1.0,0.0689943036731487,20850,0.06555408674338865,0.07243452060290874
2007,East,3.0,0.028039677862895306,20850,0.02579882253044368,0.03028053319534693
2008,West,2.0,0.4665523156089194,19571,0.4595628229246145,0.47354180829322434
2008,West,1.0,0.18083060450127345,19571,0.17543832507397736,0.18622288392856953
2008,East,2.0,0.15115130724050108,19571,0.14613284502390028,0.15616976945710187
2008,West,3.0,0.1053589063880659,19571,0.10105750856175373,0.10966030421437807
2008,East,1.0,0.06658350226103228,19571,0.06309072720571639,0.07007627731634818
2008,East,3.0,0.02952336400020791,19571,0.027151853643695746,0.031894874356720074
2009,West,2.0,0.3737953317363935,18254,0.36677670517950917,0.38081395829327785
2009,West,1.0,0.33084507826862014,18254,0.3240192913655727,0.33767086517166756
2009,East,2.0,0.12522979221213304,18254,0.12042828185351721,0.13003130257074888
2009,East,1.0,0.11169294189738734,18254,0.10712341256253563,0.11626247123223904
2009,West,3.0,0.04295025346777338,18254,0.04000903577279642,0.045891471162750344
2009,East,3.0,0.015486602417692608,18254,0.013695312266740981,0.017277892568644235
2010,West,2.0,0.4345113474583368,24328,0.42828238983347783,0.4407403050831958
2010,West,1.0,0.27292521564358097,24328,0.2673274560822138,0.2785229752049481
2010,East,2.0,0.12825558998408843,24328,0.12405378777772469,0.13245739219045216
2010,East,1.0,0.0793903358177707,24328,0.07599310971696312,0.08278756191857829
2010,West,3.0,0.06398124110208525,24328,0.06090605449764324,0.06705642770652726
2010,East,3.0,0.020936269994137845,24328,0.01913715880714333,0.02273538118113236
2011,West,2.0,0.47332075606022855,28898,0.4675640632588495,0.4790774488616076
2011,West,1.0,0.16641156159897483,28898,0.1621172874437073,0.17070583575424236
2011,West,3.0,0.13818388922507385,28898,0.1342050335325844,0.1421627449175633
2011,East,2.0,0.13515822446872885,28898,0.13121626870076578,0.13910018023669193
2011,East,1.0,0.05221941408891895,28898,0.0496543862702554,0.05478444190758249
2011,East,3.0,0.034706154558074964,28898,0.03259580112668482,0.036816507989465105
2012,West,2.0,0.47931360430451536,28166,0.4734792677600318,0.4851479408489989
2012,West,1.0,0.17639787682687413,28166,0.17194645358097138,0.1808493000727769
2012,East,2.0,0.13611575656220462,28166,0.13211100609212978,0.14012050703227946
2012,West,3.0,0.12059187086453865,28166,0.1167886833534769,0.1243950583756004
2012,East,1.0,0.05427906638551589,28166,0.05163305828405907,0.05692507448697271
2012,East,3.0,0.03330182505635134,28166,0.031206396053321553,0.03539725405938113
2013,West,2.0,0.4859254046446165,31177,0.4803774004144594,0.49147340887477353
2013,West,3.0,0.1470013292673391,31177,0.14307059469981115,0.15093206383486707
2013,West,1.0,0.14324810383923683,31177,0.13935934610391712,0.14713686157455655
2013,East,2.0,0.13996403158964735,31177,0.1361127485329617,0.143815314646333
2013,East,1.0,0.04402220658378294,31177,0.041745019479915685,0.046299393687650195
2013,East,3.0,0.03983892407537728,31177,0.03766789940588972,0.042009948744864835
2014,West,2.0,0.4732520989672338,27654,0.4673673929264229,0.47913680500804473
2014,West,3.0,0.21632364960249648,27654,0.21147079294717083,0.22117650625782212
2014,East,2.0,0.12645813210491122,27654,0.12254078246441535,0.13037548174540708
2014,West,1.0,0.10409391485251504,27654,0.10049459032104634,0.10769323938398374
2014,East,3.0,0.0515268593506204,27654,0.048921267143513955,0.05413245155772685
2014,East,1.0,0.02834534512222305,27654,0.026389322224392962,0.030301368020053135
2015,West,2.0,0.47214619223957494,27342,0.4662287230274843,0.47806366145166557
2015,West,3.0,0.19731122202543874,27342,0.1925939554331803,0.20202848861769718
2015,East,2.0,0.12848172597005314,27342,0.12451529535232599,0.1324481565877803
2015,West,1.0,0.1207535018515537,27342,0.11689120079786951,0.1246158029052379
2015,East,3.0,0.05127998711962647,27342,0.048665515592201315,0.05389445864705162
2015,East,1.0,0.03002737079375302,27342,0.028004447920255682,0.03205029366725036
2016,West,2.0,0.4565543071161049,27798,0.4506986775664738,0.462409936665736
2016,West,3.0,0.2183104452767374,27798,0.21345416539825074,0.22316672515522407
2016,East,2.0,0.12034956304619226,27798,0.1165246055251932,0.12417452056719133
2016,West,1.0,0.11681231793591344,27798,0.1130364211129969,0.12058821475882998
2016,East,3.0,0.055513940907199334,27798,0.05282210797864905,0.05820577383574962
2016,East,1.0,0.03245942571785269,27798,0.03037611376682407,0.0345427376688813
2017,West,2.0,0.45491103607875866,31140,0.4493801629260935,0.4604419092314238
2017,West,3.0,0.22531203763420463,31140,0.2206716702173598,0.22995240505104944
2017,East,2.0,0.12519443074471717,31140,0.12151868856660702,0.12887017292282732
2017,West,1.0,0.10888121704161767,31140,0.10542149626643965,0.11234093781679569
2017,East,3.0,0.05189878219962821,31140,0.04943499778813094,0.05436256661112548
2017,East,1.0,0.03380249630107364,31140,0.03179523408466808,0.0358097585174792
2018,West,2.0,0.43548955843748777,29779,0.42985803521374166,0.44112108166123387
2018,West,3.0,0.26756259060455273,29779,0.26253454773868673,0.27259063347041873
2018,East,2.0,0.11691415585942092,29779,0.11326463351331235,0.12056367820552948
2018,West,1.0,0.08290561454374486,29779,0.0797737713807121,0.08603745770677762
2018,East,3.0,0.06903577165693688,29779,0.06615635438631559,0.07191518892755816
2018,East,1.0,0.028092308897856834,29779,0.026215555358702528,0.02996906243701114
2019,West,2.0,0.4851885274846,29565,0.4794915238101466,0.4908855311590534
2019,West,3.0,0.1964530937340605,29565,0.19192409517412842,0.20098209229399258
2019,East,2.0,0.1315965001765606,29565,0.1277430470385233,0.13544995331459792
2019,West,1.0,0.10193431945697806,29565,0.09848541317219757,0.10538322574175855
2019,East,3.0,0.0499470318201436,29565,0.047463922262172775,0.05243014137811443
2019,East,1.0,0.034880527327657236,29565,0.03278906912456123,0.03697198553075324
2020,West,2.0,0.44225870919706883,29899,0.43662904700870436,0.4478883713854333
2020,West,1.0,0.19456091539637133,29899,0.19007375193726456,0.1990480788554781
2020,West,3.0,0.15557035934009952,29899,0.15146195762530473,0.1596787610548943
2020,East,2.0,0.1163838708413339,29899,0.11274885794643028,0.12001888373623754
2020,East,1.0,0.05055057016340766,29899,0.048067284461582246,0.05303385586523307
2020,East,3.0,0.04067557506171872,29899,0.03843645520380246,0.042914694919634976
2021,West,2.0,0.4638163658664798,19931,0.45689293534774195,0.4707397963852176
2021,West,3.0,0.16482682086326733,19931,0.15967579491901746,0.1699778468075172
2021,West,1.0,0.1602710122072309,19931,0.15517783731585344,0.16536418709860834
2021,East,2.0,0.12032007476198821,19931,0.11580335741090754,0.12483679211306888
2021,East,1.0,0.05180772151159395,19931,0.04873065431621482,0.054884788706973074
2021,East,3.0,0.03895800478943987,19931,0.03627166426911736,0.04164434530976238
