year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,Somewhat concerned,0.5559437165593717,5045,12811,0.5558096958697312,0.5560777372490122
1994,West,Not concerned at all,0.07505225202834326,738,12811,0.07498118340722727,0.07512332064945924
1994,East,Very concerned,0.4024135207177129,1503,12811,0.40214776817773573,0.4026792732576901
1994,East,Somewhat concerned,0.5424450790246751,2071,12811,0.5421750936350902,0.54271506441426
1994,East,Not concerned at all,0.05514140025761212,190,12811,0.05501770214709015,0.05526509836813409
1995,West,Very concerned,0.2518373309008673,2356,13181,0.25172044493113765,0.25195421687059694
1995,West,Somewhat concerned,0.6234215506858001,5927,13181,0.6232910769943235,0.6235520243772766
1995,West,Not concerned at all,0.12474111841333259,1229,13181,0.12465214148824741,0.12483009533841777
1995,East,Very concerned,0.27132764242211965,992,13181,0.27108373893677823,0.2715715459074611
1995,East,Somewhat concerned,0.6342784718087979,2349,13181,0.6340142795507098,0.6345426640668861
1995,East,Not concerned at all,0.09439388576908246,328,13181,0.09423350715965764,0.09455426437850728
1996,West,Very concerned,0.44587393023630023,3890,13001,0.44574081770061397,0.4460070427719865
1996,West,Somewhat concerned,0.4896339163272262,4767,13001,0.4895000457073457,0.4897677869471067
1996,West,Not concerned at all,0.06449215343647358,667,13001,0.06442637466145688,0.06455793221149027
1996,East,Very concerned,0.43967454070419615,1591,13001,0.4394014072370264,0.4399476741713659
1996,East,Somewhat concerned,0.5045691914011246,1883,13001,0.5042940594993486,0.5048443233029005
1996,East,Not concerned at all,0.05575626789467933,203,13001,0.05563000434811041,0.055882531441248245
1997,West,Very concerned,0.4761739731048574,4112,12780,0.47604054833552895,0.4763073978741858
1997,West,Somewhat concerned,0.474724837398981,4528,12780,0.47459143166171197,0.4748582431362501
1997,West,Not concerned at all,0.049101189496161664,515,12780,0.04904346325812718,0.049158915734196146
1997,East,Very concerned,0.531500549180169,1891,12780,0.5312262873980329,0.5317748109623051
1997,East,Somewhat concerned,0.4368646497001001,1629,12780,0.43659204161066223,0.43713725778953794
1997,East,Not concerned at all,0.03163480111973094,105,12780,0.03153860422950129,0.031730998009960584
1998,West,Very concerned,0.4064212031988365,4062,14186,0.40629000159319584,0.4065524048044772
1998,West,Somewhat concerned,0.5191796932636932,5461,14186,0.5190462299107919,0.5193131566165945
1998,West,Not concerned at all,0.0743991035374704,808,14186,0.0743290052325279,0.07446920184241289
1998,East,Very concerned,0.519216431772951,1973,14186,0.5189429459652483,0.5194899175806537
1998,East,Somewhat concerned,0.44063032715343564,1733,14186,0.4403585753577841,0.4409020789490872
1998,East,Not concerned at all,0.04015324107361343,149,14186,0.040045781026620215,0.04026070112060664
1999,West,Very concerned,0.25135167027953553,2362,13640,0.25123625725376725,0.2514670833053038
1999,West,Somewhat concerned,0.6380708649620289,6375,13640,0.6379430089250124,0.6381987209990454
1999,West,Not concerned at all,0.11057746475843543,1126,13640,0.1104940270461517,0.11066090247071915
1999,East,Very concerned,0.2988981603685678,1128,13640,0.29864641046918067,0.29914991026795495
1999,East,Somewhat concerned,0.6339410017650363,2398,13640,0.6336760803319935,0.6342059231980791
1999,East,Not concerned at all,0.06716083786639583,251,13640,0.0670231871204737,0.06729848861231796
2000,West,Very concerned,0.19197902388476507,3434,23894,0.19187382507772086,0.19208422269180928
2000,West,Somewhat concerned,0.6164177502822964,11207,23894,0.6162878711355514,0.6165476294290414
2000,West,Not concerned at all,0.19160322583293848,3453,23894,0.19149810560304767,0.1917083460628293
2000,East,Very concerned,0.3152228534614134,1821,23894,0.3149679183611524,0.31547778856167435
2000,East,Somewhat concerned,0.5809889912776658,3403,23894,0.5807182572613846,0.581259725293947
2000,East,Not concerned at all,0.10378815526092083,576,23894,0.10362080538536242,0.10395550513647925
2001,West,Very concerned,0.17066429502194172,2726,21750,0.17056409639834363,0.1707644936455398
2001,West,Somewhat concerned,0.6254893216028422,10286,21750,0.625360417336594,0.6256182258690904
2001,West,Not concerned at all,0.20384638337521613,3340,21750,0.2037390894385471,0.20395367731188516
2001,East,Very concerned,0.33721615276687883,1778,21750,0.3369560090444132,0.33747629648934446
2001,East,Somewhat concerned,0.5580836564005238,3084,21750,0.5578103858121607,0.558356926988887
2001,East,Not concerned at all,0.10470019083259745,536,21750,0.10453171749080427,0.10486866417439063
2002,West,Very concerned,0.30840965701530015,5185,22901,0.3082872464634415,0.3085320675671588
2002,West,Somewhat concerned,0.5866180565672501,10451,22901,0.586487534520271,0.5867485786142291
2002,West,Not concerned at all,0.10497228641744985,1867,22901,0.10489104341193965,0.10505352942296005
2002,East,Very concerned,0.4545083969261754,2457,22901,0.45423527469007136,0.45478151916227944
2002,East,Somewhat concerned,0.4919319671821797,2662,22901,0.49165774314091387,0.4922061912234455
2002,East,Not concerned at all,0.053559635891644905,279,22901,0.05343613857994061,0.0536831332033492
2003,West,Very concerned,0.5294720922638276,8798,22067,0.529340030100388,0.5296041544272673
2003,West,Somewhat concerned,0.41874878198951143,7092,22067,0.4186182482158567,0.41887931576316617
2003,West,Not concerned at all,0.05177912574666099,847,22067,0.05172049893321233,0.051837752560109654
2003,East,Very concerned,0.625547144173079,3327,22067,0.6252821599938331,0.6258121283523249
2003,East,Somewhat concerned,0.3443293591809497,1857,22067,0.3440692107296282,0.3445895076322712
2003,East,Not concerned at all,0.030123496645971307,146,22067,0.03002991250483666,0.030217080787105954
2004,West,Very concerned,0.4877773388650793,7703,21496,0.48764540383548927,0.4879092738946693
2004,West,Somewhat concerned,0.4510733446765277,7568,21496,0.4509420035742198,0.4512046857788356
2004,West,Not concerned at all,0.06114931645839295,1020,21496,0.06108607323725701,0.06121255967952889
2004,East,Very concerned,0.5657775567776212,2886,21496,0.5655049085656874,0.566050204989555
2004,East,Somewhat concerned,0.3916886076463355,2105,21496,0.39142009972180497,0.39195711557086604
2004,East,Not concerned at all,0.042533835576043164,214,21496,0.04242282799111151,0.04264484316097482
2005,West,Very concerned,0.5309591451411446,8082,20610,0.5308278785332796,0.5310904117490096
2005,West,Somewhat concerned,0.4188649158354556,6732,20610,0.4187351399759687,0.4189946916949425
2005,West,Not concerned at all,0.050175939023399875,777,20610,0.050118515780982295,0.050233362265817455
2005,East,Very concerned,0.6034884336471834,3014,20610,0.603220278903373,0.6037565883909938
2005,East,Somewhat concerned,0.3588727662571524,1827,20610,0.3586098209390017,0.35913571157530316
2005,East,Not concerned at all,0.03763880009566412,178,20610,0.0375344699013848,0.037743130289943444
2006,West,Very concerned,0.43611580369938163,7063,21845,0.43598447213257585,0.4362471352661874
2006,West,Somewhat concerned,0.49154861541748185,8389,21845,0.4914162174837365,0.4916810133512272
2006,West,Not concerned at all,0.07233558088313659,1143,21845,0.07226697763350719,0.07240418413276599
2006,East,Very concerned,0.4804662550745762,2500,21845,0.4801913925769206,0.48074111757223176
2006,East,Somewhat concerned,0.45696611732376735,2463,21845,0.45669206554425834,0.45724016910327636
2006,East,Not concerned at all,0.06256762760165643,287,21845,0.06243439148075522,0.06270086372255765
2007,West,Very concerned,0.24442775132580385,3562,20364,0.24431369830733796,0.24454180434426975
2007,West,Somewhat concerned,0.59198578274753,9173,20364,0.5918553499483269,0.5921162155467331
2007,West,Not concerned at all,0.1635864659266662,2649,20364,0.1634882961644575,0.1636846356888749
2007,East,Very concerned,0.2897637088014959,1405,20364,0.2895151550112398,0.29001226259175195
2007,East,Somewhat concerned,0.5936615988054401,3004,20364,0.5933925008631741,0.5939306967477062
2007,East,Not concerned at all,0.11657469239306395,571,20364,0.11639886601834347,0.11675051876778443
2008,West,Very concerned,0.24879776171970672,3479,19239,0.24868380078798719,0.24891172265142625
2008,West,Somewhat concerned,0.6119481500812594,8976,19239,0.6118196934547963,0.6120766067077225
2008,West,Not concerned at all,0.139254088199034,2027,19239,0.13916282498034757,0.13934535141772045
2008,East,Very concerned,0.2836393283610286,1281,19239,0.2833912102577382,0.283887446464319
2008,East,Somewhat concerned,0.5968550555245605,2908,19239,0.5965850489069988,0.5971250621421222
2008,East,Not concerned at all,0.11950561611441086,568,19239,0.11932706325329559,0.11968416897552614
2009,West,Very concerned,0.4450270545215504,5939,17951,0.44489598165788713,0.44515812738521365
2009,West,Somewhat concerned,0.49525224354514075,6710,17951,0.4951203771604924,0.4953841099297891
2009,West,Not concerned at all,0.05972070193330881,771,17951,0.05965820271810365,0.05978320114851397
2009,East,Very concerned,0.44888212473959865,2005,17951,0.4486095741067068,0.4491546753724905
2009,East,Somewhat concerned,0.48294062901897533,2248,17951,0.4826668022708417,0.483214455767109
2009,East,Not concerned at all,0.06817724624142607,278,17951,0.0680391298656499,0.06831536261720224
2010,West,Very concerned,0.3668830091924172,6518,23882,0.36675628861274384,0.3670097297720905
2010,West,Somewhat concerned,0.5539049020137078,10377,23882,0.553774202883752,0.5540356011436636
2010,West,Not concerned at all,0.07921208879387504,1528,23882,0.07914107922039708,0.07928309836735299
2010,East,Very concerned,0.36320266263634693,1896,23882,0.362935984851454,0.36346934042123985
2010,East,Somewhat concerned,0.5607440358118425,3063,23882,0.5604688329962305,0.5610192386274545
2010,East,Not concerned at all,0.07605330155181049,500,23882,0.07590630938130737,0.07620029372231361
2011,West,Very concerned,0.2098389694217531,4675,28093,0.209730087253469,0.20994785159003718
2011,West,Somewhat concerned,0.6155431506088994,13297,28093,0.6154130710852792,0.6156732301325196
2011,West,Not concerned at all,0.1746178799693475,3882,28093,0.17451636554205457,0.17471939439664042
2011,East,Very concerned,0.25262726374857497,1467,28093,0.2523812570115362,0.25287327048561375
2011,East,Somewhat concerned,0.5945940281852222,3797,28093,0.5943160609493118,0.5948719954211327
2011,East,Not concerned at all,0.1527787080662028,975,28093,0.1525750188141019,0.1529823973183037
2012,West,Very concerned,0.22459958336042501,4852,27506,0.22448873257532706,0.22471043414552297
2012,West,Somewhat concerned,0.6176895028964856,13184,27506,0.6175604212468507,0.6178185845461205
2012,West,Not concerned at all,0.1577109137430895,3317,27506,0.15761410095088937,0.1578077265352896
2012,East,Very concerned,0.2403509673484977,1493,27506,0.24010786067260373,0.24059407402439167
2012,East,Somewhat concerned,0.6059554350415222,3744,27506,0.605677425010164,0.6062334450728804
2012,East,Not concerned at all,0.15369359760998016,916,27506,0.15348840620992293,0.1538987890100374
2013,West,Very concerned,0.1824189298904993,3664,25578,0.18231112333216717,0.1825267364488314
2013,West,Somewhat concerned,0.634273264705126,12429,25578,0.6341388145295929,0.6344077148806592
2013,West,Not concerned at all,0.1833078054043746,3760,25578,0.18319979527221028,0.18341581553653893
2013,East,Very concerned,0.20918948069429286,1126,25578,0.20895658963247504,0.20942237175611067
2013,East,Somewhat concerned,0.6207423366671019,3580,25578,0.6204645128031985,0.6210201605310053
2013,East,Not concerned at all,0.17006818263860535,1019,25578,0.1698530633148617,0.170283301962349
2014,West,Very concerned,0.12225641883932739,2802,26918,0.12216990350433339,0.12234293417432139
2014,West,Somewhat concerned,0.6050423593196854,12739,26918,0.604913254760863,0.6051714638785078
2014,West,Not concerned at all,0.2727012218409871,5823,26918,0.2725836039471145,0.2728188397348597
2014,East,Very concerned,0.14614548910330352,763,26918,0.1459453488269288,0.14634562937967824
2014,East,Somewhat concerned,0.6047239919211402,3404,26918,0.6044469926182174,0.605000991224063
2014,East,Not concerned at all,0.24913051897555627,1387,26918,0.24888547414683226,0.24937556380428028
2015,West,Very concerned,0.15029946205177025,3000,24844,0.15020427158327648,0.15039465252026402
2015,West,Somewhat concerned,0.5927681290260441,11730,24844,0.5926372575179639,0.5928990005341244
2015,West,Not concerned at all,0.2569324089221857,4902,24844,0.2568160216716162,0.2570487961727552
2015,East,Very concerned,0.15167055863764367,746,24844,0.15146575559895098,0.15187536167633636
2015,East,Somewhat concerned,0.6023543986004706,3192,24844,0.6020749656492606,0.6026338315516806
2015,East,Not concerned at all,0.24597504276188586,1274,24844,0.24572915219634425,0.24622093332742748
2016,West,Very concerned,0.1423376973953141,2807,24030,0.14224583688222378,0.14242955790840442
2016,West,Somewhat concerned,0.5790489046723832,10971,24030,0.578919101836095,0.5791787075086715
2016,West,Not concerned at all,0.27861339793230266,5246,24030,0.278495529970803,0.2787312658938023
2016,East,Very concerned,0.17054324517470063,780,24030,0.17033005109797836,0.1707564392514229
2016,East,Somewhat concerned,0.5626210344389003,2892,24030,0.562339845697511,0.5629022231802896
2016,East,Not concerned at all,0.2668357203863992,1334,24030,0.2665850034738927,0.2670864372989057
2017,West,Very concerned,0.14655409382251863,2870,26359,0.14646140761343404,0.14664678003160322
2017,West,Somewhat concerned,0.5719285279942842,11991,26359,0.5717988527228801,0.5720582032656882
2017,West,Not concerned at all,0.28151737818319716,5939,26359,0.2813995120919696,0.2816352442744247
2017,East,Very concerned,0.1735316617214226,891,26359,0.17331510234662256,0.17374822109622262
2017,East,Somewhat concerned,0.5812545907954711,3300,26359,0.5809724715307281,0.5815367100602142
2017,East,Not concerned at all,0.24521374748310615,1368,26359,0.24496773399772326,0.24545976096848904
2018,West,Very concerned,0.10435921854142152,2116,25523,0.10427936238279041,0.10443907470005263
2018,West,Somewhat concerned,0.5506759513324018,11115,25523,0.5505460229704937,0.5508058796943098
2018,West,Not concerned at all,0.3449648301261767,6829,25523,0.34484066609754355,0.3450889941548098
2018,East,Very concerned,0.1269736505660217,717,25523,0.12678289989272337,0.12716440123932002
2018,East,Somewhat concerned,0.5559893819492207,2984,25523,0.55570472255057,0.5562740413478713
2018,East,Not concerned at all,0.31703696748475757,1762,25523,0.3167703742331286,0.31730356073638655
2019,West,Very concerned,0.13187108093005678,2598,25487,0.13178239904725572,0.13195976281285784
2019,West,Somewhat concerned,0.6182444233930349,12366,25487,0.6181170904406361,0.6183717563454336
2019,West,Not concerned at all,0.2498844956769084,5007,25487,0.24977102027317571,0.2499979710806411
2019,East,Very concerned,0.16431048070940416,889,25487,0.1640976359020166,0.16452332551679172
2019,East,Somewhat concerned,0.6017766540263584,3354,25487,0.6014954710816671,0.6020578369710496
2019,East,Not concerned at all,0.23391286526423752,1273,25487,0.23366971536858222,0.23415601515989282
2020,West,Very concerned,0.2485306069939516,4965,25519,0.2484174069790484,0.2486438070088548
2020,West,Somewhat concerned,0.5695541938212721,11286,25519,0.5694244974984958,0.5696838901440485
2020,West,Not concerned at all,0.18191519918477617,3970,25519,0.18181414959597916,0.18201624877357317
2020,East,Very concerned,0.23942769097025765,1290,25519,0.23918391518528329,0.23967146675523202
2020,East,Somewhat concerned,0.5728678197443646,2970,25519,0.5725852397059102,0.573150399782819
2020,East,Not concerned at all,0.1877044892853777,1038,25519,0.18748142631734654,0.18792755225340885
2021,West,Very concerned,0.21818277278034906,2744,17121,0.21807513521655647,0.21829041034414165
2021,West,Somewhat concerned,0.5838624137032318,7941,17121,0.5837339516839236,0.5839908757225399
2021,West,Not concerned at all,0.19795481351641916,2822,17121,0.1978509690246785,0.19805865800815983
2021,East,Very concerned,0.27226172080877753,887,17121,0.2720067937165897,0.27251664790096536
2021,East,Somewhat concerned,0.5644714041086228,2060,17121,0.5641874393794596,0.5647553688377861
2021,East,Not concerned at all,0.16326687508259966,667,17121,0.16305519616245842,0.1634785540027409
