year,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,East,Not concerned at all,0.08730,576,5800,0.08004,0.09457
2001,West,Very concerned,0.13889,2726,16352,0.13359,0.14419
2001,West,Somewhat concerned,0.50901,10286,16352,0.50135,0.51668
2001,West,Not concerned at all,0.16593,3340,16352,0.16023,0.17163
2001,East,Very concerned,0.28682,1778,5398,0.27475,0.29888
2001,East,Somewhat concerned,0.47473,3084,5398,0.46141,0.48805
2001,East,Not concerned at all,0.08905,536,5398,0.08145,0.09665
2002,West,Very concerned,0.25245,5185,17503,0.24601,0.25889
2002,West,Somewhat concerned,0.48015,10451,17503,0.47275,0.48756
2002,West,Not concerned at all,0.08594,1867,17503,0.08179,0.09010
2002,East,Very concerned,0.38989,2457,5398,0.37688,0.40290
2002,East,Somewhat concerned,0.42198,2662,5398,0.40880,0.43515
2002,East,Not concerned at all,0.04595,279,5398,0.04037,0.05154
2003,West,Very concerned,0.43409,8798,16737,0.42658,0.44160
2003,West,Somewhat concerned,0.34329,7092,16737,0.33609,0.35048
2003,West,Not concerned at all,0.04247,847,16737,0.03941,0.04552
2003,East,Very concerned,0.54171,3327,5330,0.52834,0.55509
2003,East,Somewhat concerned,0.29818,1857,5330,0.28590,0.31047
2003,East,Not concerned at all,0.02609,146,5330,0.02181,0.03037
2004,West,Very concerned,0.40096,7703,16291,0.39343,0.40848
2004,West,Somewhat concerned,0.37073,7568,16291,0.36331,0.37815
2004,West,Not concerned at all,0.05026,1020,16291,0.04690,0.05361
2004,East,Very concerned,0.49133,2886,5205,0.47775,0.50491
2004,East,Somewhat concerned,0.34011,2105,5205,0.32724,0.35299
2004,East,Not concerned at all,0.03694,214,5205,0.03181,0.04206
2005,West,Very concerned,0.44039,8082,15591,0.43260,0.44818
2005,West,Somewhat concerned,0.34740,6732,15591,0.33992,0.35487
2005,West,Not concerned at all,0.04162,777,15591,0.03848,0.04475
2005,East,Very concerned,0.52499,3014,5019,0.51117,0.53881
2005,East,Somewhat concerned,0.31223,1827,5019,0.29940,0.32505
2005,East,Not concerned at all,0.03274,178,5019,0.02781,0.03766
2006,West,Very concerned,0.35745,7063,16595,0.35016,0.36474
2006,West,Somewhat concerned,0.40284,8389,16595,0.39538,0.41030
2006,West,Not concerned at all,0.05931,1143,16595,0.05572,0.06291
2006,East,Very concerned,0.41329,2500,5250,0.39997,0.42661
2006,East,Somewhat concerned,0.39302,2463,5250,0.37981,0.40623
2006,East,Not concerned at all,0.05380,287,5250,0.04769,0.05990
2007,West,Very concerned,0.19984,3562,15384,0.19353,0.20616
2007,West,Somewhat concerned,0.48395,9173,15384,0.47605,0.49185
2007,West,Not concerned at all,0.13370,2649,15384,0.12833,0.13908
2007,East,Very concerned,0.25158,1405,4980,0.23953,0.26363
2007,East,Somewhat concerned,0.51537,3004,4980,0.50149,0.52925
2007,East,Not concerned at all,0.10120,571,4980,0.09282,0.10957
2008,West,Very concerned,0.20582,3479,14482,0.19924,0.21241
2008,West,Somewhat concerned,0.50619,8976,14482,0.49804,0.51433
2008,West,Not concerned at all,0.11515,2027,14482,0.10995,0.12035
2008,East,Very concerned,0.24760,1281,4757,0.23533,0.25987
2008,East,Somewhat concerned,0.52096,2908,4757,0.50676,0.53516
2008,East,Not concerned at all,0.10430,568,4757,0.09561,0.11299
2009,West,Very concerned,0.37075,5939,13420,0.36257,0.37892
2009,West,Somewhat concerned,0.41256,6710,13420,0.40423,0.42089
2009,West,Not concerned at all,0.04974,771,13420,0.04606,0.05342
2009,East,Very concerned,0.38857,2005,4531,0.37437,0.40276
2009,East,Somewhat concerned,0.41800,2248,4531,0.40364,0.43236
2009,East,Not concerned at all,0.05903,278,4531,0.05216,0.06589
2010,West,Very concerned,0.30598,6518,18423,0.29933,0.31264
2010,West,Somewhat concerned,0.46229,10377,18423,0.45509,0.46949
2010,West,Not concerned at all,0.06611,1528,18423,0.06252,0.06970
2010,East,Very concerned,0.31849,1896,5459,0.30613,0.33085
2010,East,Somewhat concerned,0.49125,3063,5459,0.47799,0.50451
2010,East,Not concerned at all,0.06663,500,5459,0.06001,0.07325
2011,West,Very concerned,0.17263,4675,21854,0.16762,0.17764
2011,West,Somewhat concerned,0.50577,13297,21854,0.49914,0.51240
2011,West,Not concerned at all,0.14363,3882,21854,0.13898,0.14828
2011,East,Very concerned,0.21643,1467,6239,0.20621,0.22665
2011,East,Somewhat concerned,0.50915,3797,6239,0.49675,0.52156
2011,East,Not concerned at all,0.13090,975,6239,0.12253,0.13927
2012,West,Very concerned,0.18598,4852,21353,0.18076,0.19120
2012,West,Somewhat concerned,0.51179,13184,21353,0.50509,0.51850
2012,West,Not concerned at all,0.13081,3317,21353,0.12628,0.13533
2012,East,Very concerned,0.20681,1493,6153,0.19669,0.21694
2012,East,Somewhat concerned,0.52135,3744,6153,0.50886,0.53383
2012,East,Not concerned at all,0.13229,916,6153,0.12383,0.14076
2013,West,Very concerned,0.13703,3664,19853,0.13225,0.14182
2013,West,Somewhat concerned,0.47575,12429,19853,0.46880,0.48270
2013,West,Not concerned at all,0.13709,3760,19853,0.13231,0.14188
2013,East,Very concerned,0.17617,1126,5725,0.16630,0.18604
2013,East,Somewhat concerned,0.52263,3580,5725,0.50969,0.53557
2013,East,Not concerned at all,0.14295,1019,5725,0.13388,0.15202
2014,West,Very concerned,0.10226,2802,21364,0.09819,0.10632
2014,West,Somewhat concerned,0.50496,12739,21364,0.49825,0.51166
2014,West,Not concerned at all,0.22749,5823,21364,0.22187,0.23311
2014,East,Very concerned,0.12485,763,5554,0.11615,0.13354
2014,East,Somewhat concerned,0.51680,3404,5554,0.50365,0.52994
2014,East,Not concerned at all,0.21295,1387,5554,0.20218,0.22372
2015,West,Very concerned,0.12274,3000,19632,0.11815,0.12733
2015,West,Somewhat concerned,0.48233,11730,19632,0.47534,0.48932
2015,West,Not concerned at all,0.20919,4902,19632,0.20350,0.21488
2015,East,Very concerned,0.12721,746,5212,0.11817,0.13626
2015,East,Somewhat concerned,0.50412,3192,5212,0.49054,0.51769
2015,East,Not concerned at all,0.20557,1274,5212,0.19459,0.21654
2016,West,Very concerned,0.11756,2807,19024,0.11299,0.12214
2016,West,Somewhat concerned,0.47908,10971,19024,0.47198,0.48618
2016,West,Not concerned at all,0.23007,5246,19024,0.22409,0.23606
2016,East,Very concerned,0.14350,780,5006,0.13379,0.15321
2016,East,Somewhat concerned,0.47389,2892,5006,0.46005,0.48772
2016,East,Not concerned at all,0.22466,1334,5006,0.21309,0.23622
2017,West,Very concerned,0.12112,2870,20800,0.11668,0.12555
2017,West,Somewhat concerned,0.47231,11991,20800,0.46553,0.47909
2017,West,Not concerned at all,0.23235,5939,20800,0.22661,0.23809
2017,East,Very concerned,0.14523,891,5559,0.13597,0.15449
2017,East,Somewhat concerned,0.48827,3300,5559,0.47513,0.50141
2017,East,Not concerned at all,0.20530,1368,5559,0.19468,0.21591
2018,West,Very concerned,0.08707,2116,20060,0.08317,0.09097
2018,West,Somewhat concerned,0.45901,11115,20060,0.45211,0.46591
2018,West,Not concerned at all,0.28702,6829,20060,0.28076,0.29328
2018,East,Very concerned,0.10620,717,5463,0.09803,0.11437
2018,East,Somewhat concerned,0.46371,2984,5463,0.45049,0.47694
2018,East,Not concerned at all,0.26477,1762,5463,0.25307,0.27647
2019,West,Very concerned,0.10923,2598,19972,0.10490,0.11356
2019,West,Somewhat concerned,0.50917,12366,19972,0.50224,0.51611
2019,West,Not concerned at all,0.20595,5008,19972,0.20034,0.21156
2019,East,Very concerned,0.13782,889,5516,0.12872,0.14691
2019,East,Somewhat concerned,0.50465,3354,5516,0.49145,0.51785
2019,East,Not concerned at all,0.19600,1273,5516,0.18552,0.20647
2020,West,Very concerned,0.20429,4965,20221,0.19873,0.20984
2020,West,Somewhat concerned,0.46869,11286,20221,0.46181,0.47557
2020,West,Not concerned at all,0.14991,3970,20221,0.14499,0.15483
2020,East,Very concerned,0.19951,1290,5298,0.18874,0.21027
2020,East,Somewhat concerned,0.47645,2970,5298,0.46300,0.48990
2020,East,Not concerned at all,0.15648,1038,5298,0.14669,0.16626
2021,West,Very concerned,0.17792,2744,13507,0.17147,0.18437
2021,West,Somewhat concerned,0.47808,7941,13507,0.46965,0.48650
2021,West,Not concerned at all,0.16092,2822,13507,0.15472,0.16711
2021,East,Very concerned,0.22584,887,3614,0.21221,0.23948
2021,East,Somewhat concerned,0.46793,2060,3614,0.45166,0.48420
2021,East,Not concerned at all,0.13467,667,3614,0.12354,0.14580
2022,West,Very concerned,0.28231,6780,20431,0.27613,0.28848
2022,West,Somewhat concerned,0.45577,11582,20431,0.44894,0.46260
2022,West,Not concerned at all,0.07599,2069,20431,0.07236,0.07963
2022,East,Very concerned,0.36519,2330,5575,0.35255,0.37783
2022,East,Somewhat concerned,0.38004,2749,5575,0.36730,0.39279
2022,East,Not concerned at all,0.07939,496,5575,0.07229,0.08648
