year,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,West,Very concerned,0.3840304182509506,16993,0.37671762174676726,0.3913432147551339
1993,West,Not concerned at all,0.07691472026072786,16993,0.07290839054977358,0.08092104997168215
1993,East,Somewhat concerned,0.5405192761605035,16993,0.5330261976303712,0.5480123546906359
1993,East,Very concerned,0.4114870180959874,16993,0.4040879481059676,0.41888608808600725
1993,East,Not concerned at all,0.04799370574350905,16993,0.04477980030334999,0.05120761118366811
1994,West,Somewhat concerned,0.5576434177075273,16642,0.5500973994847287,0.565189435930326
1994,West,Very concerned,0.3607825798607273,16642,0.3534863183176576,0.36807884140379704
1994,West,Not concerned at all,0.08157400243174533,16642,0.07741536285236633,0.08573264201112432
1994,East,Somewhat concerned,0.5502125398512221,16642,0.5426542729083316,0.5577708067941126
1994,East,Very concerned,0.39930924548352814,16642,0.3918682083945938,0.4067502825724625
1994,East,Not concerned at all,0.05047821466524974,16642,0.047151942570829254,0.05380448675967022
1995,West,Somewhat concerned,0.623107653490328,17246,0.6158749263310014,0.6303403806496547
1995,West,Very concerned,0.24768713204373424,17246,0.24124450712725773,0.25412975696021073
1995,West,Not concerned at all,0.12920521446593777,17246,0.12419899584829136,0.1342114330835842
1995,East,Somewhat concerned,0.6402289452166803,17246,0.6330659832907858,0.6473919071425748
1995,East,Very concerned,0.2703733987462524,17246,0.26374445718555845,0.2770023403069463
1995,East,Not concerned at all,0.08939765603706733,17246,0.08513932589721905,0.0936559861769156
1996,West,Somewhat concerned,0.5112612612612613,16862,0.5037162246012082,0.5188062979213143
1996,West,Very concerned,0.4172029172029172,16862,0.40976015948537625,0.4246456749204581
1996,West,Not concerned at all,0.07153582153582154,16862,0.06764585478054161,0.07542578829110147
1996,East,Somewhat concerned,0.5121022572749524,16862,0.5045575172704173,0.5196469972794875
1996,East,Very concerned,0.43268969268425345,16862,0.42521143990805466,0.44016794546045224
1996,East,Not concerned at all,0.05520805004079413,16862,0.0517608155607486,0.05865528452083965
1997,West,Somewhat concerned,0.49459311851447296,16487,0.48696126787060745,0.5022249691583385
1997,West,Very concerned,0.44915346805024575,16487,0.4415607383242679,0.4567461977762236
1997,West,Not concerned at all,0.056253413435281265,16487,0.05273629178867825,0.05977053508188428
1997,East,Very concerned,0.5216551724137931,16487,0.5140300371438642,0.529280307683722
1997,East,Somewhat concerned,0.4493793103448276,16487,0.44178622900695474,0.45697239168270043
1997,East,Not concerned at all,0.028965517241379312,16487,0.026405498039928588,0.031525536442830036
1998,West,Somewhat concerned,0.5286032329880941,18147,0.5213403029778164,0.5358661629983718
1998,West,Very concerned,0.3931855580292324,18147,0.3860786550828278,0.400292460975637
1998,West,Not concerned at all,0.0782112089826735,18147,0.07430456475245874,0.08211785321288827
1998,East,Very concerned,0.5118028534370946,18147,0.5045300370798357,0.5190756697943536
1998,East,Somewhat concerned,0.4495460440985733,18147,0.44230833305444545,0.45678375514270114
1998,East,Not concerned at all,0.03865110246433204,18147,0.035846475461724744,0.04145572946693933
1999,West,Somewhat concerned,0.6463550643820338,17396,0.639250283778272,0.6534598449857957
1999,West,Very concerned,0.23948088816790022,17396,0.2331389519766031,0.24582282435919736
1999,West,Not concerned at all,0.1141640474500659,17396,0.10943827613498307,0.11888981876514874
1999,East,Somewhat concerned,0.6348954196452211,17396,0.6277407248972303,0.6420501143932119
1999,East,Very concerned,0.29864972200158857,17396,0.29184861017097685,0.3054508338322003
1999,East,Not concerned at all,0.06645485835319036,17396,0.0627534891959522,0.07015622751042852
2000,West,Somewhat concerned,0.6193765889245053,30607,0.6139369405025483,0.6248162373464623
2000,West,Not concerned at all,0.19083674146125787,30607,0.18643428810740117,0.19523919481511456
2000,West,Very concerned,0.18978666961423676,30607,0.1853934973388383,0.19417984188963522
2000,East,Somewhat concerned,0.5867241379310345,30607,0.5812073957570794,0.5922408801049897
2000,East,Very concerned,0.31396551724137933,30607,0.30876604051598144,0.3191649939667772
2000,East,Not concerned at all,0.0993103448275862,30607,0.09595968358722508,0.10266100606794733
2001,West,Somewhat concerned,0.6290362035225049,27798,0.6233574518126387,0.6347149552323711
2001,West,Not concerned at all,0.20425636007827788,27798,0.19951695665043695,0.20899576350611881
2001,West,Very concerned,0.16670743639921723,27798,0.1623259089613894,0.17108896383704505
2001,East,Somewhat concerned,0.5713227121155984,27798,0.565504959128266,0.5771404651029307
2001,East,Very concerned,0.32938125231567245,27798,0.3238561976490228,0.3349063069823221
2001,East,Not concerned at all,0.09929603556872917,27798,0.09578038026231864,0.1028116908751397
2002,West,Somewhat concerned,0.5970976404045021,28961,0.5914486364671385,0.6027466443418656
2002,West,Very concerned,0.2962349311546592,28961,0.29097619620611975,0.30149366610319867
2002,West,Not concerned at all,0.10666742844083871,28961,0.10311216496198856,0.11022269191968885
2002,East,Somewhat concerned,0.4931456094849944,28961,0.4873875189848744,0.4989036999851144
2002,East,Very concerned,0.4551685809559096,28961,0.44943314407301976,0.4609040178387995
2002,East,Not concerned at all,0.05168580955909596,28961,0.04913598041492172,0.05423563870327021
2003,West,Very concerned,0.5256617075939535,27727,0.5197840823268887,0.5315393328610183
2003,West,Somewhat concerned,0.4237318515863058,27727,0.4179153413936682,0.42954836177894334
2003,West,Not concerned at all,0.050606440819740695,27727,0.04802637569835096,0.05318650594113043
2003,East,Very concerned,0.624202626641651,27727,0.6185017151802371,0.629903538103065
2003,East,Somewhat concerned,0.3484052532833021,27727,0.3427968948138573,0.35401361175274687
2003,East,Not concerned at all,0.027392120075046905,27727,0.025470859170528125,0.029313380979565686
2004,West,Very concerned,0.4728377631821251,26790,0.46685918465887016,0.47881634170538007
2004,West,Somewhat concerned,0.46455097906819715,26790,0.45857862607198774,0.47052333206440655
2004,West,Not concerned at all,0.06261125774967774,26790,0.05971020386639338,0.0655123116329621
2004,East,Very concerned,0.5544668587896253,26790,0.5485150698993332,0.5604186476799174
2004,East,Somewhat concerned,0.404418828049952,26790,0.3985418255194885,0.41029583058041547
2004,East,Not concerned at all,0.04111431316042267,26790,0.03873665370396192,0.043491972616883416
2005,West,Very concerned,0.5183759861458533,25520,0.5122455377644614,0.5245064345272453
2005,West,Somewhat concerned,0.4317875697517799,25520,0.42571033280780646,0.43786480669575334
2005,West,Not concerned at all,0.04983644410236675,25520,0.047166584375470465,0.05250630382926303
2005,East,Very concerned,0.6005180314803745,25520,0.5945086835014155,0.6065273794593335
2005,East,Somewhat concerned,0.36401673640167365,25520,0.35811337657301406,0.36992009623033323
2005,East,Not concerned at all,0.03546523211795179,25520,0.03319601483228699,0.03773444940361658
2006,West,Somewhat concerned,0.5055137089484785,27321,0.49958511955811424,0.5114422983388427
2006,West,Very concerned,0.4256101235311841,27321,0.4197471607272032,0.431473086335165
2006,West,Not concerned at all,0.06887616752033746,27321,0.06587323215999207,0.07187910288068285
2006,East,Very concerned,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,East,Somewhat concerned,0.46914285714285714,27321,0.4632252086773333,0.475060505608381
2006,East,Not concerned at all,0.05466666666666667,27321,0.05197102873902606,0.05736230459430728
2007,West,Somewhat concerned,0.5962688507540301,25385,0.5902330530206584,0.6023046484874018
2007,West,Very concerned,0.2315392615704628,25385,0.22635017816441885,0.23672834497650677
2007,West,Not concerned at all,0.17219188767550703,25385,0.16754739085344666,0.1768363844975674
2007,East,Somewhat concerned,0.6032128514056225,25385,0.5971944440580715,0.6092312587531735
2007,East,Very concerned,0.2821285140562249,25385,0.2765922814361039,0.2876647466763459
2007,East,Not concerned at all,0.11465863453815262,25385,0.1107391744330685,0.11857809464323674
2008,West,Somewhat concerned,0.6198038944897114,23673,0.6136200237269815,0.6259877652524413
2008,West,Very concerned,0.24022925010357685,23673,0.23478693541718992,0.24567156478996377
2008,West,Not concerned at all,0.13996685540671178,23673,0.1355470859184381,0.14438662489498547
2008,East,Somewhat concerned,0.6113096489384066,23673,0.6051000732142595,0.6175192246625536
2008,East,Very concerned,0.26928736598696656,23673,0.2636365557969638,0.2749381761769693
2008,East,Not concerned at all,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2009,West,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,West,Very concerned,0.442548435171386,21983,0.43598250037548975,0.4491143699672822
2009,West,Not concerned at all,0.05745156482861401,21983,0.05437535921119484,0.06052777044603318
2009,East,Somewhat concerned,0.49613771794305894,21983,0.48952820224473925,0.5027472336413786
2009,East,Very concerned,0.44250717280953433,21983,0.4359413011300904,0.4490730444889783
2009,East,Not concerned at all,0.06135510924740675,21983,0.05818270429965656,0.06452751419515695
2010,West,Somewhat concerned,0.5632633121641426,35837,0.5581281304240854,0.5683984939041998
2010,West,Very concerned,0.3537968843293709,35837,0.34884635344958165,0.35874741520916015
2010,West,Not concerned at all,0.08293980350648646,35837,0.08008437907507304,0.08579522793789987
2010,East,Somewhat concerned,0.5610917750503756,35837,0.5559537755350171,0.566229774565734
2010,East,Very concerned,0.3473163583073823,35837,0.3423868428656691,0.35224587374909544
2010,East,Not concerned at all,0.09159186664224217,35837,0.08860538939751111,0.09457834388697323
2011,West,Somewhat concerned,0.6084469662304384,41903,0.6037734885328202,0.6131204439280565
2011,West,Very concerned,0.21391964857691956,41903,0.2099932686425871,0.217846028511252
2011,West,Not concerned at all,0.17763338519264207,41903,0.17397382795103467,0.18129294243424948
2011,East,Somewhat concerned,0.6085911203718545,41903,0.603917949558197,0.613264291185512
2011,East,Very concerned,0.235133835550569,41903,0.2310732954697539,0.2391943756313841
2011,East,Not concerned at all,0.15627504407757653,41903,0.15279825155130122,0.15975183660385184
2012,West,Somewhat concerned,0.6174308059757411,40229,0.6126814404234793,0.6221801715280029
2012,West,Very concerned,0.2272280241652227,40229,0.223133126235026,0.23132292209541938
2012,West,Not concerned at all,0.1553411698590362,40229,0.15180143769757487,0.15888090202049754
2012,East,Somewhat concerned,0.6084836665041443,40229,0.6037140236831174,0.6132533093251712
2012,East,Very concerned,0.24264586380627337,40229,0.23845674767692468,0.24683497993562206
2012,East,Not concerned at all,0.1488704696895823,40229,0.14539199729207367,0.15234894208709096
2013,West,Somewhat concerned,0.6260514783659901,44486,0.62155517789688,0.6305477788351002
2013,West,Not concerned at all,0.189392031431018,44486,0.18575094759974697,0.193033115262289
2013,West,Very concerned,0.184556490202992,44486,0.18095148418497484,0.18816149622100917
2013,East,Somewhat concerned,0.6253275109170305,44486,0.6208294631494266,0.6298255586846345
2013,East,Very concerned,0.19668122270742358,44486,0.192987453116487,0.20037499229836017
2013,East,Not concerned at all,0.17799126637554585,44486,0.17443673824969658,0.18154579450139513
2014,West,Somewhat concerned,0.5962834675154466,38694,0.5913947053568034,0.6011722296740898
2014,West,Not concerned at all,0.2725613181052237,38694,0.26812457213339375,0.2769980640770537
2014,West,Very concerned,0.13115521437932973,38694,0.12779166244249188,0.13451876631616758
2014,East,Somewhat concerned,0.6128916096507022,38694,0.6080382509754011,0.6177449683260033
2014,East,Not concerned at all,0.24972992437882607,38694,0.245416935254294,0.2540429135033581
2014,East,Very concerned,0.13737846597047174,38694,0.13394839001864506,0.1408085419222984
2015,West,Somewhat concerned,0.5974938875305623,38036,0.5925654231135618,0.6024223519475629
2015,West,Not concerned at all,0.24969437652811735,38036,0.2453444478779027,0.254044305178332
2015,West,Very concerned,0.1528117359413203,38036,0.14919574801147806,0.15642772387116255
2015,East,Somewhat concerned,0.612432847275518,38036,0.607536622230981,0.6173290723200551
2015,East,Not concerned at all,0.2444359171143515,38036,0.24011698065355583,0.24875485357514718
2015,East,Very concerned,0.14313123561013047,38036,0.1396117190090109,0.14665075221125004
2016,West,Somewhat concerned,0.57669259882254,41132,0.5719176768669217,0.5814675207781582
2016,West,Not concerned at all,0.2757569386038688,41132,0.27143805446194785,0.28007582274578974
2016,West,Very concerned,0.14755046257359125,41132,0.14412301527886204,0.15097790986832046
2016,East,Somewhat concerned,0.5777067518977227,41132,0.5729333615749918,0.5824801422204536
2016,East,Not concerned at all,0.2664802237315222,41132,0.2622075024523393,0.27075294501070507
2016,East,Very concerned,0.1558130243707551,41132,0.15230802971411803,0.15931801902739215
2017,West,Somewhat concerned,0.5764903846153846,45410,0.571945655611546,0.5810351136192232
2017,West,Not concerned at all,0.28552884615384616,45410,0.28137454797557804,0.2896831443321143
2017,West,Very concerned,0.13798076923076924,45410,0.13480866040267986,0.14115287805885862
2017,East,Somewhat concerned,0.5936319481921208,45410,0.5891144422574676,0.5981494541267741
2017,East,Not concerned at all,0.24608742579600648,45410,0.24212568985449665,0.2500491617375163
2017,East,Very concerned,0.16028062601187265,45410,0.15690629314515822,0.16365495887858708
2018,West,Somewhat concerned,0.5540877367896311,43121,0.5493960864578309,0.5587793871214313
2018,West,Not concerned at all,0.3404287138584247,43121,0.33595615955923763,0.3449012681576118
2018,West,Very concerned,0.10548354935194416,43121,0.10258421572407879,0.10838288297980954
2018,East,Somewhat concerned,0.5462200256269449,43121,0.5415208883568907,0.5509191628969992
2018,East,Not concerned at all,0.3225334065531759,43121,0.3181213308705152,0.32694548223583664
2018,East,Very concerned,0.1312465678198792,43121,0.12805940754484757,0.13443372809491083
2019,West,Somewhat concerned,0.619197836863452,42417,0.614576682078877,0.623818991648027
2019,West,Not concerned at all,0.25071353462520657,42417,0.24658877228461526,0.2548382969657979
2019,West,Very concerned,0.13008862851134145,42417,0.1268872039812962,0.13329005304138672
2019,East,Somewhat concerned,0.6080493110949964,42417,0.60340339659397,0.6126952255960227
2019,East,Not concerned at all,0.2307831762146483,42417,0.22677346996949962,0.234792882459797
2019,East,Very concerned,0.16116751269035534,42417,0.1576683634198094,0.1646666619609013
2020,West,Somewhat concerned,0.5581326343899906,42741,0.5534245048447192,0.5628407639352621
2020,West,Very concerned,0.2455368181593393,42741,0.2414563398924375,0.24961729642624111
2020,West,Not concerned at all,0.1963305474506701,42741,0.19256466810868517,0.20009642679265505
2020,East,Somewhat concerned,0.5605889014722537,42741,0.5558835562690951,0.5652942466754123
2020,East,Very concerned,0.2434881087202718,42741,0.23941917618173658,0.247557041258807
2020,East,Not concerned at all,0.19592298980747452,42741,0.1921600674775021,0.19968591213744694
2021,West,Somewhat concerned,0.5879173761753165,27598,0.5821101657193849,0.593724586631248
2021,West,Not concerned at all,0.20892870363515215,27598,0.20413220710870333,0.21372520016160096
2021,West,Very concerned,0.20315392018953135,27598,0.19840694359933306,0.20790089677972964
2021,East,Somewhat concerned,0.570005534034311,27598,0.5641645201927946,0.5758465478758273
2021,East,Very concerned,0.2454344216934145,27598,0.2403571138400392,0.2505117295467898
2021,East,Not concerned at all,0.1845600442722745,27598,0.1799830317263717,0.18913705681817727
