,Unnamed: 0,year,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
86,86,2001,West,Not concerned at all,0.20385,3340,21750,0.19908,0.20793
87,87,2001,East,Very concerned,0.33722,1778,21750,0.32788,0.3464
88,88,2001,East,Somewhat concerned,0.55808,3084,21750,0.54523,0.57192
89,89,2001,East,Not concerned at all,0.1047,536,21750,0.09903,0.11112
90,90,2002,West,Very concerned,0.30841,5185,22901,0.30209,0.31434
91,91,2002,West,Somewhat concerned,0.58662,10451,22901,0.57724,0.59596
92,92,2002,West,Not concerned at all,0.10497,1867,22901,0.1014,0.10813
93,93,2002,East,Very concerned,0.45451,2457,22901,0.44262,0.46637
94,94,2002,East,Somewhat concerned,0.49193,2662,22901,0.47892,0.50606
95,95,2002,East,Not concerned at all,0.05356,279,22901,0.04949,0.05918
96,96,2003,West,Very concerned,0.52947,8798,22067,0.52079,0.5378
97,97,2003,West,Somewhat concerned,0.41875,7092,22067,0.41189,0.42618
98,98,2003,West,Not concerned at all,0.05178,847,22067,0.04919,0.05442
99,99,2003,East,Very concerned,0.62555,3327,22067,0.60998,0.6423
100,100,2003,East,Somewhat concerned,0.34433,1857,22067,0.33294,0.35448
101,101,2003,East,Not concerned at all,0.03012,146,22067,0.02719,0.0337
102,102,2004,West,Very concerned,0.48778,7703,21496,0.47914,0.49652
103,103,2004,West,Somewhat concerned,0.45107,7568,21496,0.44359,0.45962
104,104,2004,West,Not concerned at all,0.06115,1020,21496,0.05864,0.06396
105,105,2004,East,Very concerned,0.56578,2886,21496,0.54681,0.58051
106,106,2004,East,Somewhat concerned,0.39169,2105,21496,0.37892,0.40555
107,107,2004,East,Not concerned at all,0.04253,214,21496,0.0386,0.04628
108,108,2005,West,Very concerned,0.53096,8082,20610,0.52158,0.54089
109,109,2005,West,Somewhat concerned,0.41886,6732,20610,0.40958,0.42591
110,110,2005,West,Not concerned at all,0.05018,777,20610,0.04791,0.05288
111,111,2005,East,Very concerned,0.60349,3014,20610,0.58526,0.61853
112,112,2005,East,Somewhat concerned,0.35887,1827,20610,0.34561,0.37097
113,113,2005,East,Not concerned at all,0.03764,178,20610,0.03398,0.04185
114,114,2006,West,Very concerned,0.43612,7063,21845,0.42845,0.44463
115,115,2006,West,Somewhat concerned,0.49155,8389,21845,0.48291,0.50114
116,116,2006,West,Not concerned at all,0.07234,1143,21845,0.06879,0.07568
117,117,2006,East,Very concerned,0.48047,2500,21845,0.46664,0.49574
118,118,2006,East,Somewhat concerned,0.45697,2463,21845,0.44109,0.47055
119,119,2006,East,Not concerned at all,0.06257,287,21845,0.05747,0.06813
120,120,2007,West,Very concerned,0.24443,3562,20364,0.2383,0.25062
121,121,2007,West,Somewhat concerned,0.59199,9173,20364,0.5816,0.6013
122,122,2007,West,Not concerned at all,0.16359,2649,20364,0.15837,0.16954
123,123,2007,East,Very concerned,0.28976,1405,20364,0.27767,0.30296
124,124,2007,East,Somewhat concerned,0.59366,3004,20364,0.57433,0.60974
125,125,2007,East,Not concerned at all,0.11657,571,20364,0.10734,0.12577
126,126,2008,West,Very concerned,0.2488,3479,19239,0.24044,0.25453
127,127,2008,West,Somewhat concerned,0.61195,8976,19239,0.60213,0.62257
128,128,2008,West,Not concerned at all,0.13925,2027,19239,0.13454,0.14419
129,129,2008,East,Very concerned,0.28364,1281,19239,0.26847,0.29812
130,130,2008,East,Somewhat concerned,0.59686,2908,19239,0.57735,0.61481
131,131,2008,East,Not concerned at all,0.11951,568,19239,0.11063,0.13064
132,132,2009,West,Very concerned,0.44503,5939,17951,0.43445,0.45415
133,133,2009,West,Somewhat concerned,0.49525,6710,17951,0.48454,0.50516
134,134,2009,West,Not concerned at all,0.05972,771,17951,0.05593,0.06314
135,135,2009,East,Very concerned,0.44888,2005,17951,0.4294,0.468
136,136,2009,East,Somewhat concerned,0.48294,2248,17951,0.46348,0.50094
137,137,2009,East,Not concerned at all,0.06818,278,17951,0.06057,0.07576
138,138,2010,West,Very concerned,0.36688,6518,23882,0.35515,0.37599
139,139,2010,West,Somewhat concerned,0.5539,10377,23882,0.54193,0.56812
140,140,2010,West,Not concerned at all,0.07921,1528,23882,0.07396,0.08383
141,141,2010,East,Very concerned,0.3632,1896,23882,0.34609,0.38289
142,142,2010,East,Somewhat concerned,0.56074,3063,23882,0.53626,0.58331
143,143,2010,East,Not concerned at all,0.07605,500,23882,0.06853,0.08364
144,144,2011,West,Very concerned,0.20984,4675,28093,0.2032,0.21558
145,145,2011,West,Somewhat concerned,0.61554,13297,28093,0.60317,0.62648
146,146,2011,West,Not concerned at all,0.17462,3882,28093,0.1683,0.18033
147,147,2011,East,Very concerned,0.25263,1467,28093,0.23712,0.26605
148,148,2011,East,Somewhat concerned,0.59459,3797,28093,0.57416,0.61189
149,149,2011,East,Not concerned at all,0.15278,975,28093,0.14334,0.16296
150,150,2012,West,Very concerned,0.2246,4852,27506,0.21708,0.23114
151,151,2012,West,Somewhat concerned,0.61769,13184,27506,0.6072,0.62684
152,152,2012,West,Not concerned at all,0.15771,3317,27506,0.15196,0.16449
153,153,2012,East,Very concerned,0.24035,1493,27506,0.2258,0.25715
154,154,2012,East,Somewhat concerned,0.60596,3744,27506,0.58739,0.62764
155,155,2012,East,Not concerned at all,0.15369,916,27506,0.14306,0.16317
156,156,2013,West,Very concerned,0.18242,3664,25578,0.17579,0.18922
157,157,2013,West,Somewhat concerned,0.63427,12429,25578,0.62151,0.64679
158,158,2013,West,Not concerned at all,0.18331,3760,25578,0.17615,0.18951
159,159,2013,East,Very concerned,0.20919,1126,25578,0.19591,0.22307
160,160,2013,East,Somewhat concerned,0.62074,3580,25578,0.59959,0.64326
161,161,2013,East,Not concerned at all,0.17007,1019,25578,0.15922,0.18196
162,162,2014,West,Very concerned,0.12226,2802,26918,0.11765,0.12787
163,163,2014,West,Somewhat concerned,0.60504,12739,26918,0.59494,0.61827
164,164,2014,West,Not concerned at all,0.2727,5823,26918,0.26475,0.28127
165,165,2014,East,Very concerned,0.14615,763,26918,0.13277,0.15825
166,166,2014,East,Somewhat concerned,0.60472,3404,26918,0.58188,0.62911
167,167,2014,East,Not concerned at all,0.24913,1387,26918,0.23217,0.26337
168,168,2015,West,Very concerned,0.1503,3000,24844,0.14406,0.15579
169,169,2015,West,Somewhat concerned,0.59277,11730,24844,0.57962,0.60596
170,170,2015,West,Not concerned at all,0.25693,4902,24844,0.24864,0.26574
171,171,2015,East,Very concerned,0.15167,746,24844,0.13911,0.16382
172,172,2015,East,Somewhat concerned,0.60235,3192,24844,0.58023,0.6245
173,173,2015,East,Not concerned at all,0.24598,1274,24844,0.23061,0.26289
174,174,2016,West,Very concerned,0.14234,2807,24030,0.13684,0.14881
175,175,2016,West,Somewhat concerned,0.57905,10971,24030,0.56588,0.5928
176,176,2016,West,Not concerned at all,0.27861,5246,24030,0.26809,0.28763
177,177,2016,East,Very concerned,0.17054,780,24030,0.15735,0.1843
178,178,2016,East,Somewhat concerned,0.56262,2892,24030,0.5415,0.58666
179,179,2016,East,Not concerned at all,0.26684,1334,24030,0.24841,0.29015
180,180,2017,West,Very concerned,0.14655,2870,26359,0.1401,0.15277
181,181,2017,West,Somewhat concerned,0.57193,11991,26359,0.55819,0.58542
182,182,2017,West,Not concerned at all,0.28152,5939,26359,0.27376,0.29008
183,183,2017,East,Very concerned,0.17353,891,26359,0.16221,0.1846
184,184,2017,East,Somewhat concerned,0.58125,3300,26359,0.56287,0.60263
185,185,2017,East,Not concerned at all,0.24521,1368,26359,0.23055,0.25872
186,186,2018,West,Very concerned,0.10436,2116,25523,0.09934,0.10917
187,187,2018,West,Somewhat concerned,0.55068,11115,25523,0.53802,0.5623
188,188,2018,West,Not concerned at all,0.34496,6829,25523,0.336,0.35355
189,189,2018,East,Very concerned,0.12697,717,25523,0.11707,0.14085
190,190,2018,East,Somewhat concerned,0.55599,2984,25523,0.5352,0.57761
191,191,2018,East,Not concerned at all,0.31704,1762,25523,0.3001,0.33308
192,192,2019,West,Very concerned,0.13187,2598,25487,0.12605,0.13801
193,193,2019,West,Somewhat concerned,0.61824,12366,25487,0.60478,0.63021
194,194,2019,West,Not concerned at all,0.24988,5007,25487,0.24172,0.2575
195,195,2019,East,Very concerned,0.16431,889,25487,0.15068,0.17916
196,196,2019,East,Somewhat concerned,0.60178,3354,25487,0.57689,0.62869
197,197,2019,East,Not concerned at all,0.23391,1273,25487,0.2182,0.2486
198,198,2020,West,Very concerned,0.24853,4965,25519,0.24083,0.2569
199,199,2020,West,Somewhat concerned,0.56955,11286,25519,0.5558,0.58298
200,200,2020,West,Not concerned at all,0.18192,3970,25519,0.17297,0.18875
201,201,2020,East,Very concerned,0.23943,1290,25519,0.22554,0.25729
202,202,2020,East,Somewhat concerned,0.57287,2970,25519,0.54553,0.59723
203,203,2020,East,Not concerned at all,0.1877,1038,25519,0.17406,0.20185
204,204,2021,West,Very concerned,0.21818,2744,17121,0.20842,0.22884
205,205,2021,West,Somewhat concerned,0.58386,7941,17121,0.56788,0.60179
206,206,2021,West,Not concerned at all,0.19795,2822,17121,0.18932,0.20955
207,207,2021,East,Very concerned,0.27226,887,17121,0.24596,0.29905
208,208,2021,East,Somewhat concerned,0.56447,2060,17121,0.53348,0.59927
209,209,2021,East,Not concerned at all,0.16327,667,17121,0.14994,0.18071
