year,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,Very concerned,0.36905,3264,9047,0.35911,0.37900
1994,West,Somewhat concerned,0.55590,5045,9047,0.54566,0.56614
1994,West,Not concerned at all,0.07505,738,9047,0.06962,0.08048
1994,East,Very concerned,0.40239,1503,3764,0.38672,0.41806
1994,East,Somewhat concerned,0.54247,2071,3764,0.52655,0.55839
1994,East,Not concerned at all,0.05514,190,3764,0.04785,0.06243
1995,West,Very concerned,0.25188,2356,9512,0.24316,0.26061
1995,West,Somewhat concerned,0.62346,5927,9512,0.61372,0.63319
1995,West,Not concerned at all,0.12466,1229,9512,0.11802,0.13130
1995,East,Very concerned,0.27131,992,3669,0.25692,0.28570
1995,East,Somewhat concerned,0.63432,2349,3669,0.61873,0.64990
1995,East,Not concerned at all,0.09437,328,3669,0.08491,0.10383
1996,West,Very concerned,0.44592,3890,9324,0.43583,0.45601
1996,West,Somewhat concerned,0.48960,4767,9324,0.47945,0.49974
1996,West,Not concerned at all,0.06448,667,9324,0.05950,0.06947
1996,East,Very concerned,0.43966,1591,3677,0.42362,0.45571
1996,East,Somewhat concerned,0.50459,1883,3677,0.48842,0.52075
1996,East,Not concerned at all,0.05575,203,3677,0.04833,0.06317
1997,West,Very concerned,0.47626,4112,9155,0.46603,0.48649
1997,West,Somewhat concerned,0.47464,4528,9155,0.46441,0.48487
1997,West,Not concerned at all,0.04911,515,9155,0.04468,0.05353
1997,East,Very concerned,0.53150,1891,3625,0.51525,0.54774
1997,East,Somewhat concerned,0.43687,1629,3625,0.42072,0.45302
1997,East,Not concerned at all,0.03163,105,3625,0.02593,0.03733
1998,West,Very concerned,0.40643,4062,10331,0.39696,0.41591
1998,West,Somewhat concerned,0.51915,5461,10331,0.50952,0.52879
1998,West,Not concerned at all,0.07441,808,10331,0.06935,0.07948
1998,East,Very concerned,0.51918,1973,3855,0.50341,0.53496
1998,East,Somewhat concerned,0.44066,1733,3855,0.42499,0.45634
1998,East,Not concerned at all,0.04015,149,3855,0.03395,0.04635
1999,West,Very concerned,0.25137,2362,9863,0.24281,0.25993
1999,West,Somewhat concerned,0.63805,6375,9863,0.62857,0.64754
1999,West,Not concerned at all,0.11058,1126,9863,0.10439,0.11677
1999,East,Very concerned,0.29890,1128,3777,0.28430,0.31350
1999,East,Somewhat concerned,0.63394,2398,3777,0.61858,0.64931
1999,East,Not concerned at all,0.06716,251,3777,0.05917,0.07514
2000,West,Very concerned,0.19196,3434,18094,0.18622,0.19770
2000,West,Somewhat concerned,0.61643,11207,18094,0.60934,0.62351
2000,West,Not concerned at all,0.19161,3453,18094,0.18588,0.19735
2000,East,Very concerned,0.31522,1821,5800,0.30326,0.32718
2000,East,Somewhat concerned,0.58098,3403,5800,0.56828,0.59368
2000,East,Not concerned at all,0.10380,576,5800,0.09595,0.11165
2001,West,Very concerned,0.17066,2726,16352,0.16489,0.17643
2001,West,Somewhat concerned,0.62545,10286,16352,0.61803,0.63287
2001,West,Not concerned at all,0.20389,3340,16352,0.19771,0.21006
2001,East,Very concerned,0.33719,1778,5398,0.32458,0.34981
2001,East,Somewhat concerned,0.55811,3084,5398,0.54486,0.57136
2001,East,Not concerned at all,0.10469,536,5398,0.09653,0.11286
2002,West,Very concerned,0.30841,5185,17503,0.30157,0.31525
2002,West,Somewhat concerned,0.58659,10451,17503,0.57930,0.59389
2002,West,Not concerned at all,0.10500,1867,17503,0.10045,0.10954
2002,East,Very concerned,0.45451,2457,5398,0.44123,0.46780
2002,East,Somewhat concerned,0.49192,2662,5398,0.47858,0.50526
2002,East,Not concerned at all,0.05357,279,5398,0.04756,0.05958
2003,West,Very concerned,0.52948,8798,16737,0.52192,0.53704
2003,West,Somewhat concerned,0.41872,7092,16737,0.41125,0.42620
2003,West,Not concerned at all,0.05180,847,16737,0.04844,0.05515
2003,East,Very concerned,0.62554,3327,5330,0.61255,0.63854
2003,East,Somewhat concerned,0.34433,1857,5330,0.33157,0.35708
2003,East,Not concerned at all,0.03013,146,5330,0.02554,0.03472
2004,West,Very concerned,0.48782,7703,16291,0.48014,0.49549
2004,West,Somewhat concerned,0.45104,7568,16291,0.44340,0.45868
2004,West,Not concerned at all,0.06114,1020,16291,0.05746,0.06482
2004,East,Very concerned,0.56580,2886,5205,0.55233,0.57927
2004,East,Somewhat concerned,0.39166,2105,5205,0.37840,0.40493
2004,East,Not concerned at all,0.04254,214,5205,0.03705,0.04802
2005,West,Very concerned,0.53097,8082,15591,0.52314,0.53881
2005,West,Somewhat concerned,0.41885,6732,15591,0.41111,0.42660
2005,West,Not concerned at all,0.05017,777,15591,0.04675,0.05360
2005,East,Very concerned,0.60347,3014,5019,0.58993,0.61700
2005,East,Somewhat concerned,0.35890,1827,5019,0.34563,0.37217
2005,East,Not concerned at all,0.03763,178,5019,0.03237,0.04290
2006,West,Very concerned,0.43613,7063,16595,0.42858,0.44367
2006,West,Somewhat concerned,0.49151,8389,16595,0.48390,0.49911
2006,West,Not concerned at all,0.07237,1143,16595,0.06843,0.07631
2006,East,Very concerned,0.48051,2500,5250,0.46700,0.49403
2006,East,Somewhat concerned,0.45694,2463,5250,0.44347,0.47042
2006,East,Not concerned at all,0.06255,287,5250,0.05599,0.06910
2007,West,Very concerned,0.24446,3562,15384,0.23767,0.25125
2007,West,Somewhat concerned,0.59199,9173,15384,0.58422,0.59976
2007,West,Not concerned at all,0.16355,2649,15384,0.15771,0.16940
2007,East,Very concerned,0.28979,1405,4980,0.27719,0.30239
2007,East,Somewhat concerned,0.59364,3004,4980,0.58000,0.60729
2007,East,Not concerned at all,0.11657,571,4980,0.10765,0.12548
2008,West,Very concerned,0.24883,3479,14482,0.24179,0.25588
2008,West,Somewhat concerned,0.61196,8976,14482,0.60402,0.61990
2008,West,Not concerned at all,0.13921,2027,14482,0.13357,0.14485
2008,East,Very concerned,0.28367,1281,4757,0.27085,0.29648
2008,East,Somewhat concerned,0.59684,2908,4757,0.58290,0.61079
2008,East,Not concerned at all,0.11949,568,4757,0.11027,0.12871
2009,West,Very concerned,0.44505,5939,13420,0.43664,0.45346
2009,West,Somewhat concerned,0.49524,6710,13420,0.48678,0.50370
2009,West,Not concerned at all,0.05971,771,13420,0.05570,0.06372
2009,East,Very concerned,0.44890,2005,4531,0.43442,0.46338
2009,East,Somewhat concerned,0.48291,2248,4531,0.46835,0.49746
2009,East,Not concerned at all,0.06819,278,4531,0.06085,0.07553
2010,West,Very concerned,0.36672,6518,18423,0.35976,0.37368
2010,West,Somewhat concerned,0.55405,10377,18423,0.54687,0.56123
2010,West,Not concerned at all,0.07923,1528,18423,0.07533,0.08313
2010,East,Very concerned,0.36342,1896,5459,0.35066,0.37618
2010,East,Somewhat concerned,0.56055,3063,5459,0.54738,0.57372
2010,East,Not concerned at all,0.07603,500,5459,0.06900,0.08306
2011,West,Very concerned,0.21001,4675,21854,0.20461,0.21541
2011,West,Somewhat concerned,0.61527,13297,21854,0.60882,0.62172
2011,West,Not concerned at all,0.17473,3882,21854,0.16969,0.17976
2011,East,Very concerned,0.25270,1467,6239,0.24191,0.26348
2011,East,Somewhat concerned,0.59447,3797,6239,0.58228,0.60665
2011,East,Not concerned at all,0.15284,975,6239,0.14391,0.16177
2012,West,Very concerned,0.22445,4852,21353,0.21886,0.23005
2012,West,Somewhat concerned,0.61768,13184,21353,0.61116,0.62419
2012,West,Not concerned at all,0.15787,3317,21353,0.15298,0.16276
2012,East,Very concerned,0.24035,1493,6153,0.22968,0.25103
2012,East,Somewhat concerned,0.60590,3744,6153,0.59369,0.61811
2012,East,Not concerned at all,0.15375,916,6153,0.14473,0.16276
2013,West,Very concerned,0.18274,3664,19853,0.17736,0.18812
2013,West,Somewhat concerned,0.63444,12429,19853,0.62774,0.64114
2013,West,Not concerned at all,0.18282,3760,19853,0.17744,0.18820
2013,East,Very concerned,0.20929,1126,5725,0.19875,0.21983
2013,East,Somewhat concerned,0.62089,3580,5725,0.60832,0.63345
2013,East,Not concerned at all,0.16982,1019,5725,0.16010,0.17955
2014,West,Very concerned,0.12251,2802,21364,0.11811,0.12690
2014,West,Somewhat concerned,0.60495,12739,21364,0.59840,0.61151
2014,West,Not concerned at all,0.27254,5823,21364,0.26657,0.27851
2014,East,Very concerned,0.14609,763,5554,0.13680,0.15538
2014,East,Somewhat concerned,0.60473,3404,5554,0.59187,0.61759
2014,East,Not concerned at all,0.24918,1387,5554,0.23780,0.26056
2015,West,Very concerned,0.15073,3000,19632,0.14573,0.15574
2015,West,Somewhat concerned,0.59236,11730,19632,0.58548,0.59923
2015,West,Not concerned at all,0.25691,4902,19632,0.25079,0.26302
2015,East,Very concerned,0.15201,746,5212,0.14226,0.16176
2015,East,Somewhat concerned,0.60236,3192,5212,0.58908,0.61565
2015,East,Not concerned at all,0.24563,1274,5212,0.23394,0.25732
2016,West,Very concerned,0.14220,2807,19024,0.13724,0.14717
2016,West,Somewhat concerned,0.57950,10971,19024,0.57248,0.58651
2016,West,Not concerned at all,0.27830,5246,19024,0.27193,0.28467
2016,East,Very concerned,0.17042,780,5006,0.16000,0.18084
2016,East,Somewhat concerned,0.56278,2892,5006,0.54904,0.57652
2016,East,Not concerned at all,0.26680,1334,5006,0.25455,0.27905
2017,West,Very concerned,0.14667,2870,20800,0.14186,0.15148
2017,West,Somewhat concerned,0.57196,11991,20800,0.56524,0.57868
2017,West,Not concerned at all,0.28137,5939,20800,0.27526,0.28748
2017,East,Very concerned,0.17314,891,5559,0.16319,0.18309
2017,East,Somewhat concerned,0.58211,3300,5559,0.56914,0.59508
2017,East,Not concerned at all,0.24475,1368,5559,0.23345,0.25605
2018,West,Very concerned,0.10451,2116,20060,0.10028,0.10875
2018,West,Somewhat concerned,0.55096,11115,20060,0.54408,0.55785
2018,West,Not concerned at all,0.34452,6829,20060,0.33795,0.35110
2018,East,Very concerned,0.12723,717,5463,0.11839,0.13607
2018,East,Somewhat concerned,0.55556,2984,5463,0.54238,0.56873
2018,East,Not concerned at all,0.31721,1762,5463,0.30487,0.32956
2019,Does not apply,Somewhat concerned,0.52921,39,39,0.37050,0.68791
2019,West,Very concerned,0.13250,2598,19972,0.12780,0.13721
2019,West,Somewhat concerned,0.61766,12366,19972,0.61092,0.62440
2019,West,Not concerned at all,0.24983,5008,19972,0.24383,0.25584
2019,East,Very concerned,0.16437,889,5516,0.15459,0.17415
2019,East,Somewhat concerned,0.60188,3354,5516,0.58896,0.61480
2019,East,Not concerned at all,0.23376,1273,5516,0.22259,0.24493
2020,West,Very concerned,0.24825,4965,20221,0.24230,0.25421
2020,West,Somewhat concerned,0.56957,11286,20221,0.56274,0.57639
2020,West,Not concerned at all,0.18218,3970,20221,0.17686,0.18750
2020,East,Very concerned,0.23967,1290,5298,0.22817,0.25116
2020,East,Somewhat concerned,0.57236,2970,5298,0.55904,0.58568
2020,East,Not concerned at all,0.18797,1038,5298,0.17745,0.19849
2021,West,Very concerned,0.21779,2744,13507,0.21083,0.22475
2021,West,Somewhat concerned,0.58522,7941,13507,0.57692,0.59353
2021,West,Not concerned at all,0.19698,2822,13507,0.19027,0.20369
2021,East,Very concerned,0.27261,887,3614,0.25809,0.28713
2021,East,Somewhat concerned,0.56483,2060,3614,0.54866,0.58100
2021,East,Not concerned at all,0.16256,667,3614,0.15053,0.17459
2022,West,Very concerned,0.34678,6780,20431,0.34026,0.35331
2022,West,Somewhat concerned,0.55987,11582,20431,0.55306,0.56668
2022,West,Not concerned at all,0.09335,2069,20431,0.08936,0.09734
2022,East,Very concerned,0.44286,2330,5575,0.42982,0.45590
2022,East,Somewhat concerned,0.46087,2749,5575,0.44778,0.47396
2022,East,Not concerned at all,0.09627,496,5575,0.08853,0.10401
