"plh0032","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","Westdeutschland","5534","0.591591151215422","0.581633764488723","0.601548537942121"
"Einige Sorgen","1991","Ostdeutschland","1912","0.461308656066165","0.446086881581022","0.476530430551307"
"Keine Sorgen","1991","Westdeutschland","2159","0.221176983918053","0.212769301033611","0.229584666802496"
"Keine Sorgen","1991","Ostdeutschland","237","0.0658659635068511","0.0582918012268014","0.0734401257869008"
"Grosse Sorgen","1992","Westdeutschland","2130","0.238579541231816","0.229896162371341","0.247262920092291"
"Grosse Sorgen","1992","Ostdeutschland","1436","0.360535865866893","0.345541177875684","0.375530553858101"
"Einige Sorgen","1992","Westdeutschland","5557","0.604214205421466","0.594251312869515","0.614177097973417"
"Einige Sorgen","1992","Ostdeutschland","2158","0.542833567969817","0.527276576423037","0.558390559516596"
"Keine Sorgen","1992","Westdeutschland","1568","0.157206253346718","0.149790497199029","0.164622009494407"
"Keine Sorgen","1992","Ostdeutschland","345","0.0966305661632904","0.0874038946632962","0.105857237663285"
"Grosse Sorgen","1993","Westdeutschland","3535","0.398615502402518","0.388613443649598","0.408617561155438"
"Grosse Sorgen","1993","Ostdeutschland","1569","0.416658402741868","0.401010136237535","0.432306669246202"
"Einige Sorgen","1993","Westdeutschland","4962","0.53656964526175","0.526382758393938","0.546756532129562"
"Einige Sorgen","1993","Ostdeutschland","2061","0.531299801695284","0.515460643954721","0.547138959435846"
"Keine Sorgen","1993","Westdeutschland","708","0.0648148523357323","0.0597853818607943","0.0698443228106703"
"Keine Sorgen","1993","Ostdeutschland","183","0.0520417955628481","0.0449918555867464","0.0590917355389499"
"Grosse Sorgen","1994","Westdeutschland","3264","0.369033590473836","0.359090260201375","0.378976920746297"
"Grosse Sorgen","1994","Ostdeutschland","1503","0.402473660947944","0.386807212908892","0.418140108986996"
"Einige Sorgen","1994","Westdeutschland","5045","0.555896205245134","0.545657739240322","0.566134671249946"
"Einige Sorgen","1994","Ostdeutschland","2071","0.542393536257992","0.526477804482143","0.558309268033842"
"Keine Sorgen","1994","Westdeutschland","738","0.07507020428103","0.0696404024488992","0.0805000061131609"
"Keine Sorgen","1994","Ostdeutschland","190","0.0551328027940638","0.0478413560975582","0.0624242494905695"
"Grosse Sorgen","1995","Westdeutschland","2356","0.251840654018529","0.243117528086873","0.260563779950184"
"Grosse Sorgen","1995","Ostdeutschland","992","0.271529949177265","0.257139016049728","0.285920882304802"
"Einige Sorgen","1995","Westdeutschland","5927","0.623434319068651","0.613697258046956","0.633171380090346"
"Einige Sorgen","1995","Ostdeutschland","2349","0.634066502823786","0.61848021386721","0.649652791780362"
"Keine Sorgen","1995","Westdeutschland","1229","0.12472502691282","0.118085131652013","0.131364922173628"
"Keine Sorgen","1995","Ostdeutschland","328","0.0944035479989496","0.0849425761612032","0.103864519836696"
"Grosse Sorgen","1996","Westdeutschland","3890","0.445875906218553","0.435786688866586","0.455965123570521"
"Grosse Sorgen","1996","Ostdeutschland","1591","0.439632977499432","0.423590084323102","0.455675870675762"
"Einige Sorgen","1996","Westdeutschland","4767","0.489619540957576","0.479472875330526","0.499766206584626"
"Einige Sorgen","1996","Ostdeutschland","1883","0.504588442707888","0.488428009725084","0.520748875690692"
"Keine Sorgen","1996","Westdeutschland","667","0.064504552823871","0.0595184298874866","0.0694906757602554"
"Keine Sorgen","1996","Ostdeutschland","203","0.0557785797926802","0.0483608343325573","0.0631963252528032"
"Grosse Sorgen","1997","Westdeutschland","4112","0.476203251059988","0.465972759675028","0.486433742444947"
"Grosse Sorgen","1997","Ostdeutschland","1891","0.531362392075457","0.515117828017685","0.547606956133229"
"Einige Sorgen","1997","Westdeutschland","4528","0.474725888542136","0.464496883960942","0.48495489312333"
"Einige Sorgen","1997","Ostdeutschland","1629","0.43700073880397","0.420853841480905","0.453147636127035"
"Keine Sorgen","1997","Westdeutschland","515","0.0490708603978764","0.044645946432317","0.0534957743634357"
"Keine Sorgen","1997","Ostdeutschland","105","0.0316368691205732","0.0259390329551701","0.0373347052859764"
"Grosse Sorgen","1998","Westdeutschland","4062","0.406428544055235","0.396957332987646","0.415899755122825"
"Grosse Sorgen","1998","Ostdeutschland","1973","0.519120863713595","0.503348815022332","0.534892912404857"
"Einige Sorgen","1998","Westdeutschland","5461","0.519135140768935","0.509500652673027","0.528769628864844"
"Einige Sorgen","1998","Ostdeutschland","1733","0.440731269065331","0.425058955906901","0.456403582223762"
"Keine Sorgen","1998","Westdeutschland","808","0.0744363151758296","0.0693748937813771","0.0794977365702821"
"Keine Sorgen","1998","Ostdeutschland","149","0.0401478672210737","0.0339510411539428","0.0463446932882046"
"Grosse Sorgen","1999","Westdeutschland","2362","0.251314390075125","0.242753833619237","0.259874946531013"
"Grosse Sorgen","1999","Ostdeutschland","1128","0.29877777754204","0.284180341527544","0.313375213556537"
"Einige Sorgen","1999","Westdeutschland","6375","0.638072478894809","0.628588526066537","0.647556431723082"
"Einige Sorgen","1999","Ostdeutschland","2398","0.63402740124591","0.618665219552677","0.649389582939143"
"Keine Sorgen","1999","Westdeutschland","1126","0.110613131030066","0.104423107870672","0.11680315418946"
"Keine Sorgen","1999","Ostdeutschland","251","0.0671948212120491","0.0592105004816833","0.075179141942415"
"Grosse Sorgen","2000","Westdeutschland","3434","0.191985367500396","0.186246522758578","0.197724212242213"
"Grosse Sorgen","2000","Ostdeutschland","1821","0.315190864471532","0.30323432016368","0.327147408779384"
"Einige Sorgen","2000","Westdeutschland","11207","0.616400560151304","0.609315373552057","0.623485746750551"
"Einige Sorgen","2000","Ostdeutschland","3403","0.581015864164423","0.568318111034673","0.593713617294173"
"Keine Sorgen","2000","Westdeutschland","3453","0.1916140723483","0.18587946257027","0.19734868212633"
"Keine Sorgen","2000","Ostdeutschland","576","0.103793271364045","0.0959441183671438","0.111642424360947"
"Grosse Sorgen","2001","Westdeutschland","2726","0.170651754630545","0.164885597195364","0.176417912065727"
"Grosse Sorgen","2001","Ostdeutschland","1778","0.337153023962829","0.324541957334601","0.349764090591057"
"Einige Sorgen","2001","Westdeutschland","10286","0.625510819752803","0.618092599867386","0.632929039638221"
"Einige Sorgen","2001","Ostdeutschland","3084","0.558122517832334","0.544874608149672","0.571370427514996"
"Keine Sorgen","2001","Westdeutschland","3340","0.203837425616651","0.197662873026479","0.210011978206823"
"Keine Sorgen","2001","Ostdeutschland","536","0.104724458204837","0.096556113211812","0.112892803197862"
"Grosse Sorgen","2002","Westdeutschland","5185","0.30844260008173","0.301600441451604","0.315284758711857"
"Grosse Sorgen","2002","Ostdeutschland","2457","0.4544490926586","0.441166222957155","0.467731962360046"
"Einige Sorgen","2002","Westdeutschland","10451","0.58658897652356","0.579293564583543","0.593884388463577"
"Einige Sorgen","2002","Ostdeutschland","2662","0.49198800621376","0.478651382695182","0.505324629732339"
"Keine Sorgen","2002","Westdeutschland","1867","0.10496842339471","0.100427539888515","0.109509306900905"
"Keine Sorgen","2002","Ostdeutschland","279","0.0535629011276392","0.0475565658028197","0.0595692364524586"
"Grosse Sorgen","2003","Westdeutschland","8798","0.529469458632477","0.521907685407922","0.537031231857033"
"Grosse Sorgen","2003","Ostdeutschland","3327","0.625637588901954","0.612645109972133","0.638630067831775"
"Einige Sorgen","2003","Westdeutschland","7092","0.418748531837245","0.411274275934762","0.426222787739727"
"Einige Sorgen","2003","Ostdeutschland","1857","0.344249943113756","0.331494645579572","0.35700524064794"
"Keine Sorgen","2003","Westdeutschland","847","0.0517820095302781","0.0484249980336787","0.0551390210268776"
"Keine Sorgen","2003","Ostdeutschland","146","0.0301124679842896","0.0255245214270202","0.034700414541559"
"Grosse Sorgen","2004","Westdeutschland","7703","0.487803584979556","0.480127938213583","0.495479231745528"
"Grosse Sorgen","2004","Ostdeutschland","2886","0.565752644408585","0.552287233475612","0.579218055341557"
"Einige Sorgen","2004","Westdeutschland","7568","0.451063367159238","0.443422298448902","0.458704435869574"
"Einige Sorgen","2004","Ostdeutschland","2105","0.391716329525303","0.378455318344035","0.404977340706571"
"Keine Sorgen","2004","Westdeutschland","1020","0.0611330478612068","0.0574541793168827","0.0648119164055309"
"Keine Sorgen","2004","Ostdeutschland","214","0.0425310260661125","0.0370488496227132","0.0480132025095118"
"Grosse Sorgen","2005","Westdeutschland","8082","0.530977161223086","0.523143838462834","0.538810483983338"
"Grosse Sorgen","2005","Ostdeutschland","3014","0.603619603305231","0.590087127946452","0.617152078664009"
"Einige Sorgen","2005","Westdeutschland","6732","0.418846400721898","0.411102068683736","0.42659073276006"
"Einige Sorgen","2005","Ostdeutschland","1827","0.358745797209015","0.345476497104986","0.372015097313045"
"Keine Sorgen","2005","Westdeutschland","777","0.0501764380550161","0.0467496875240769","0.0536031885859553"
"Keine Sorgen","2005","Ostdeutschland","178","0.0376345994857538","0.0323695416916005","0.0428996572799071"
"Grosse Sorgen","2006","Westdeutschland","7063","0.436142625662443","0.428597640989504","0.443687610335383"
"Grosse Sorgen","2006","Ostdeutschland","2500","0.480574526984759","0.467059701724561","0.494089352244957"
"Einige Sorgen","2006","Westdeutschland","8389","0.491533244798109","0.483927054400575","0.499139435195643"
"Einige Sorgen","2006","Ostdeutschland","2463","0.456855401076777","0.443380811255268","0.470329990898286"
"Keine Sorgen","2006","Westdeutschland","1143","0.0723241295394479","0.0683831951866248","0.076265063892271"
"Keine Sorgen","2006","Ostdeutschland","287","0.0625700719384637","0.0560188671772727","0.0691212766996548"
"Grosse Sorgen","2007","Westdeutschland","3562","0.24452618291605","0.237734367907681","0.251317997924418"
"Grosse Sorgen","2007","Ostdeutschland","1405","0.289830084341851","0.277229627632852","0.302430541050851"
"Einige Sorgen","2007","Westdeutschland","9173","0.591785042001609","0.584018281659356","0.599551802343862"
"Einige Sorgen","2007","Ostdeutschland","3004","0.593581723765263","0.579940281329206","0.60722316620132"
"Keine Sorgen","2007","Westdeutschland","2649","0.163688775082342","0.157842128159115","0.169535422005569"
"Keine Sorgen","2007","Ostdeutschland","571","0.116588191892885","0.10767481433169","0.125501569454081"
"Grosse Sorgen","2008","Westdeutschland","3479","0.248808263021955","0.241767145061185","0.255849380982725"
"Grosse Sorgen","2008","Ostdeutschland","1281","0.28369080534504","0.270880649646274","0.296500961043806"
"Einige Sorgen","2008","Westdeutschland","8976","0.612032467538451","0.604096155380459","0.619968779696443"
"Einige Sorgen","2008","Ostdeutschland","2908","0.596839789645058","0.582900224328205","0.610779354961911"
"Keine Sorgen","2008","Westdeutschland","2027","0.139159269439595","0.133522227146711","0.144796311732478"
"Keine Sorgen","2008","Ostdeutschland","568","0.119469405009902","0.110252564105856","0.128686245913949"
"Grosse Sorgen","2009","Westdeutschland","5939","0.444931909161927","0.436523927795052","0.453339890528802"
"Grosse Sorgen","2009","Ostdeutschland","2005","0.448851569988124","0.434369297268404","0.463333842707844"
"Einige Sorgen","2009","Westdeutschland","6710","0.495343546719677","0.486884469229117","0.503802624210236"
"Einige Sorgen","2009","Ostdeutschland","2248","0.48297892793855","0.468428717536482","0.497529138340618"
"Keine Sorgen","2009","Westdeutschland","771","0.0597245441183964","0.0557151771808635","0.0637339110559293"
"Keine Sorgen","2009","Ostdeutschland","278","0.0681695020733263","0.060830879016665","0.0755081251299875"
"Grosse Sorgen","2010","Westdeutschland","6518","0.366694531562195","0.35973585340269","0.3736532097217"
"Grosse Sorgen","2010","Ostdeutschland","1896","0.363275609432048","0.350517526905743","0.376033691958353"
"Einige Sorgen","2010","Westdeutschland","10377","0.553888091302895","0.546710134553012","0.561066048052778"
"Einige Sorgen","2010","Ostdeutschland","3063","0.560723741282326","0.547558316318909","0.573889166245744"
"Keine Sorgen","2010","Westdeutschland","1528","0.0794173771349101","0.0755129522574009","0.0833218020124193"
"Keine Sorgen","2010","Ostdeutschland","500","0.0760006492856254","0.0689709616402714","0.0830303369309793"
"Grosse Sorgen","2011","Westdeutschland","4675","0.210006751624909","0.204606538001365","0.215406965248453"
"Grosse Sorgen","2011","Ostdeutschland","1467","0.25285387830512","0.242068678850707","0.263639077759533"
"Einige Sorgen","2011","Westdeutschland","13297","0.615475725181175","0.609025869949753","0.621925580412597"
"Einige Sorgen","2011","Ostdeutschland","3797","0.594166245742276","0.581981438336388","0.606351053148164"
"Keine Sorgen","2011","Westdeutschland","3882","0.174517523193916","0.169485344306745","0.179549702081088"
"Keine Sorgen","2011","Ostdeutschland","975","0.152979875952604","0.144047754600703","0.161911997304505"
"Grosse Sorgen","2012","Westdeutschland","4852","0.22454147112446","0.218944588343595","0.230138353905326"
"Grosse Sorgen","2012","Ostdeutschland","1493","0.240480187367408","0.229801599196099","0.251158775538717"
"Einige Sorgen","2012","Westdeutschland","13184","0.617658957824945","0.611140896038343","0.624177019611546"
"Einige Sorgen","2012","Ostdeutschland","3744","0.605751496131687","0.593540898845245","0.617962093418129"
"Keine Sorgen","2012","Westdeutschland","3317","0.157799571050595","0.15290990409754","0.16268923800365"
"Keine Sorgen","2012","Ostdeutschland","916","0.153768316500905","0.144755039794083","0.162781593207728"
"Grosse Sorgen","2013","Westdeutschland","3664","0.182727592724924","0.177352072447955","0.188103113001893"
"Grosse Sorgen","2013","Ostdeutschland","1126","0.208924637979851","0.198393771558631","0.219455504401071"
"Einige Sorgen","2013","Westdeutschland","12429","0.633834280154252","0.627132939066725","0.640535621241779"
"Einige Sorgen","2013","Ostdeutschland","3580","0.620901283281218","0.608333815474672","0.633468751087764"
"Keine Sorgen","2013","Westdeutschland","3760","0.183438127120824","0.17805450743519","0.188821746806458"
"Keine Sorgen","2013","Ostdeutschland","1019","0.170174078738931","0.16043987239777","0.179908285080092"
"Grosse Sorgen","2014","Westdeutschland","2802","0.122488071678164","0.118091843561388","0.126884299794941"
"Grosse Sorgen","2014","Ostdeutschland","763","0.146183591088144","0.136892286123379","0.15547489605291"
"Einige Sorgen","2014","Westdeutschland","12739","0.60521631189387","0.598661779431948","0.611770844355793"
"Einige Sorgen","2014","Ostdeutschland","3404","0.604438234814359","0.591578610807884","0.617297858820833"
"Keine Sorgen","2014","Westdeutschland","5823","0.272295616427966","0.266326574536527","0.278264658319404"
"Keine Sorgen","2014","Ostdeutschland","1387","0.249378174097497","0.237999675302653","0.260756672892341"
"Grosse Sorgen","2015","Westdeutschland","3000","0.150933002301589","0.145925410679881","0.155940593923296"
"Grosse Sorgen","2015","Ostdeutschland","746","0.151799126693554","0.142057535920844","0.161540717466264"
"Einige Sorgen","2015","Westdeutschland","11730","0.5922384498672","0.585364327576956","0.599112572157445"
"Einige Sorgen","2015","Ostdeutschland","3192","0.601350761222704","0.588058303441625","0.614643219003783"
"Keine Sorgen","2015","Westdeutschland","4902","0.256828547831211","0.250717270737451","0.262939824924971"
"Keine Sorgen","2015","Ostdeutschland","1274","0.246850112083741","0.235144253861362","0.258555970306121"
"Grosse Sorgen","2016","Westdeutschland","2807","0.142610000761988","0.137641088020245","0.147578913503731"
"Grosse Sorgen","2016","Ostdeutschland","780","0.169792013605778","0.159391500844771","0.180192526366785"
"Einige Sorgen","2016","Westdeutschland","10971","0.579582012974848","0.572567536450818","0.586596489498877"
"Einige Sorgen","2016","Ostdeutschland","2892","0.562957724904302","0.54921723289217","0.576698216916434"
"Keine Sorgen","2016","Westdeutschland","5246","0.277807986263164","0.27144302336648","0.284172949159849"
"Keine Sorgen","2016","Ostdeutschland","1334","0.26725026148992","0.254991698193436","0.279508824786404"
"Grosse Sorgen","2017","Westdeutschland","2870","0.147131879846253","0.142317828080754","0.151945931611753"
"Grosse Sorgen","2017","Ostdeutschland","891","0.172992369731521","0.16304935721288","0.182935382250162"
"Einige Sorgen","2017","Westdeutschland","11991","0.572050941544519","0.565326908895546","0.578774974193492"
"Einige Sorgen","2017","Ostdeutschland","3300","0.581826152270258","0.568859591267215","0.5947927132733"
"Keine Sorgen","2017","Westdeutschland","5939","0.280817178609228","0.274709897478239","0.286924459740216"
"Keine Sorgen","2017","Ostdeutschland","1368","0.245181477998221","0.233872721376829","0.256490234619614"
"Grosse Sorgen","2018","Westdeutschland","2116","0.104731839767302","0.100494448544832","0.108969230989773"
"Grosse Sorgen","2018","Ostdeutschland","717","0.126970093219468","0.118141372668597","0.135798813770338"
"Einige Sorgen","2018","Westdeutschland","11115","0.550938457191153","0.544055309266855","0.557821605115451"
"Einige Sorgen","2018","Ostdeutschland","2984","0.555456669550566","0.54227972758779","0.568633611513342"
"Keine Sorgen","2018","Westdeutschland","6829","0.344329703041545","0.3377544476571","0.350904958425991"
"Keine Sorgen","2018","Ostdeutschland","1762","0.317573237229966","0.305228482548194","0.329917991911738"
"Grosse Sorgen","2019","Westdeutschland","2608","0.13217305434976","0.127485031050071","0.13686107764945"
"Grosse Sorgen","2019","Ostdeutschland","894","0.163105218166855","0.153376344445361","0.172834091888349"
"Einige Sorgen","2019","Westdeutschland","12409","0.617851420819263","0.611125374054069","0.624577467584457"
"Einige Sorgen","2019","Ostdeutschland","3364","0.600130759010287","0.587231191459431","0.613030326561143"
"Keine Sorgen","2019","Westdeutschland","5032","0.249975524830977","0.243981918762713","0.255969130899241"
"Keine Sorgen","2019","Ostdeutschland","1282","0.236764022822858","0.225570147104959","0.247957898540758"
"Grosse Sorgen","2020","Westdeutschland","4976","0.247826793201915","0.241886790787528","0.253766795616302"
"Grosse Sorgen","2020","Ostdeutschland","1292","0.238879586102025","0.227429125766279","0.25033004643777"
"Einige Sorgen","2020","Westdeutschland","11326","0.569550386891501","0.562738290263483","0.576362483519519"
"Einige Sorgen","2020","Ostdeutschland","2985","0.572113493513253","0.558826946345555","0.58540004068095"
"Keine Sorgen","2020","Westdeutschland","3993","0.182622819906584","0.177307341725505","0.187938298087663"
"Keine Sorgen","2020","Ostdeutschland","1050","0.189006920384723","0.178493254540214","0.199520586229232"
