year,plh0032,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,West,0.7939110070257611,16993,0.7878291759576367,0.7999928380938855
1993,Not concerned at all,East,0.20608899297423888,16993,0.20000716190611445,0.21217082404236332
1994,Very concerned,West,0.6844772967265047,16642,0.6774165904808919,0.6915380029721175
1994,Very concerned,East,0.31552270327349524,16642,0.30846199702788246,0.322583409519108
1994,Somewhat concerned,West,0.7110983981693364,16642,0.7042119840207537,0.7179848123179191
1994,Somewhat concerned,East,0.2889016018306636,16642,0.2820151876820809,0.2957880159792463
1994,Not concerned at all,West,0.7977777777777778,16642,0.7916752646943236,0.803880290861232
1994,Not concerned at all,East,0.20222222222222222,16642,0.196119709138768,0.20832473530567644
1995,Very concerned,West,0.704004817825956,17246,0.697191760907261,0.7108178747446511
1995,Very concerned,East,0.29599518217404397,17246,0.2891821252553489,0.302808239092739
1995,Somewhat concerned,West,0.7172659221990428,17246,0.7105448113552533,0.7239870330428324
1995,Somewhat concerned,East,0.28273407780095716,17246,0.2760129669571676,0.28945518864474673
1995,Not concerned at all,West,0.7926421404682275,17246,0.7865913695636596,0.7986929113727953
1995,Not concerned at all,East,0.20735785953177258,17246,0.20130708862720467,0.21340863043634048
1996,Very concerned,West,0.7109677419354838,16862,0.7041254809589849,0.7178100029119828
1996,Very concerned,East,0.28903225806451616,16862,0.2821899970880171,0.2958745190410152
1996,Somewhat concerned,West,0.7180036742192284,16862,0.7112118476574468,0.72479550078101
1996,Somewhat concerned,East,0.2819963257807716,16862,0.2752044992189901,0.2887881523425531
1996,Not concerned at all,West,0.7711864406779662,16862,0.7648459612206117,0.7775269201353207
1996,Not concerned at all,East,0.2288135593220339,16862,0.2224730798646794,0.2351540387793884
1997,Very concerned,West,0.6868891135827435,16487,0.6798100200107751,0.693968207154712
1997,Very concerned,East,0.3131108864172565,16487,0.306031792845288,0.320189979989225
1997,Somewhat concerned,West,0.7356360013284623,16487,0.7289044076173404,0.7423675950395842
1997,Somewhat concerned,East,0.2643639986715377,16487,0.25763240496041584,0.27109559238265957
1997,Not concerned at all,West,0.8401360544217688,16487,0.8345418887026886,0.8457302201408489
1997,Not concerned at all,East,0.1598639455782313,16487,0.15426977985915122,0.1654581112973114
1998,Very concerned,West,0.6732987794683163,18147,0.6664748749126834,0.6801226840239492
1998,Very concerned,East,0.32670122053168366,18147,0.31987731597605085,0.33352512508731647
1998,Somewhat concerned,West,0.7600340377251453,18147,0.753820413362658,0.7662476620876326
1998,Somewhat concerned,East,0.23996596227485464,18147,0.2337523379123673,0.246179586637342
1998,Not concerned at all,West,0.848087431693989,18147,0.8428650234484872,0.8533098399394908
1998,Not concerned at all,East,0.15191256830601094,18147,0.1466901600605091,0.15713497655151276
1999,Very concerned,West,0.678024833958995,17396,0.6710815430716582,0.6849681248463318
1999,Very concerned,East,0.3219751660410049,17396,0.31503187515366804,0.32891845692834176
1999,Somewhat concerned,West,0.7273780558452091,17396,0.7207605874695595,0.7339955242208587
1999,Somewhat concerned,East,0.27262194415479085,17396,0.26600447577914127,0.27923941253044043
1999,Not concerned at all,West,0.8224228743416102,17396,0.8167438664344018,0.8281018822488186
1999,Not concerned at all,East,0.17757712565838976,17396,0.1718981177511813,0.18325613356559822
2000,Very concerned,West,0.6541122213681784,30607,0.6487832985523669,0.6594411441839898
2000,Very concerned,East,0.3458877786318217,30607,0.34055885581601025,0.3512167014476331
2000,Somewhat concerned,West,0.7687287370686663,30607,0.7640049198615316,0.773452554275801
2000,Somewhat concerned,East,0.23127126293133374,30607,0.22654744572419902,0.23599508013846845
2000,Not concerned at all,West,0.8590432335635713,30607,0.8551447458980757,0.8629417212290669
2000,Not concerned at all,East,0.14095676643642877,30607,0.13705827877093318,0.14485525410192435
2001,Very concerned,West,0.6052337284723776,27798,0.59948752662817,0.6109799303165852
2001,Very concerned,East,0.39476627152762245,27798,0.38902006968341485,0.40051247337183005
2001,Somewhat concerned,West,0.7703714912612545,27798,0.7654271060346506,0.7753158764878584
2001,Somewhat concerned,East,0.22962850873874555,27798,0.22468412351214165,0.23457289396534944
2001,Not concerned at all,West,0.8643390191897654,27798,0.8603135284506304,0.8683645099289005
2001,Not concerned at all,East,0.13566098081023453,27798,0.1316354900710995,0.13968647154936956
2002,Very concerned,West,0.6788676761026992,28961,0.6734901333620124,0.684245218843386
2002,Very concerned,East,0.32113232389730084,28961,0.31575478115661404,0.32650986663798764
2002,Somewhat concerned,West,0.798636926889715,28961,0.7940182891139556,0.8032555646654744
2002,Somewhat concerned,East,0.201363073110285,28961,0.19674443533452557,0.20598171088604444
2002,Not concerned at all,West,0.8720472440944882,28961,0.8682000497672188,0.8758944384217576
2002,Not concerned at all,East,0.1279527559055118,28961,0.12410556157824236,0.13179995023278124
2003,Very concerned,West,0.7259487350199734,27727,0.7206985632545763,0.7311989067853705
2003,Very concerned,East,0.27405126498002663,27727,0.2688010932146296,0.2793014367454237
2003,Somewhat concerned,West,0.7937956204379562,27727,0.7890334172449205,0.7985578236309918
2003,Somewhat concerned,East,0.2062043795620438,27727,0.2014421763690081,0.21096658275507948
2003,Not concerned at all,West,0.8592910848549946,27727,0.8551981428543045,0.8633840268556847
2003,Not concerned at all,East,0.14070891514500536,27727,0.13661597314431523,0.1448018571456955
2004,Very concerned,West,0.727775131014769,26790,0.7224450695300348,0.7331051924995031
2004,Very concerned,East,0.27222486898523107,26790,0.26689480750049693,0.2775549304699652
2004,Somewhat concerned,West,0.7837638376383764,26790,0.7788340695647891,0.7886936057119638
2004,Somewhat concerned,East,0.21623616236162363,26790,0.21130639428803627,0.221165930435211
2004,Not concerned at all,West,0.8298791018998273,26790,0.8253796878296272,0.8343785159700273
2004,Not concerned at all,East,0.17012089810017272,26790,0.1656214840299727,0.17462031217037274
2005,Very concerned,West,0.7281059987294672,25520,0.7226470017515514,0.7335649957073831
2005,Very concerned,East,0.2718940012705327,25520,0.26643500429261685,0.27735299824844856
2005,Somewhat concerned,West,0.7872951309965307,25520,0.7822743273790207,0.7923159346140407
2005,Somewhat concerned,East,0.21270486900346933,25520,0.20768406538595927,0.2177256726209794
2005,Not concerned at all,West,0.8142695356738392,25520,0.8094981842809007,0.8190408870667777
2005,Not concerned at all,East,0.1857304643261608,25520,0.18095911293322237,0.19050181571909924
2006,Very concerned,West,0.7385210752013388,27321,0.733310237249036,0.7437319131536416
2006,Very concerned,East,0.26147892479866125,27321,0.25626808684635843,0.26668976275096407
2006,Somewhat concerned,West,0.773193021323733,27321,0.7682273274204716,0.7781587152269944
2006,Somewhat concerned,East,0.22680697867626695,27321,0.2218412847730055,0.2317726725795284
2006,Not concerned at all,West,0.8007042253521127,27321,0.7959673399138096,0.8054411107904158
2006,Not concerned at all,East,0.19929577464788734,27321,0.19455888920958428,0.2040326600861904
2007,Very concerned,West,0.7171330783168914,25385,0.7115924572731469,0.722673699360636
2007,Very concerned,East,0.2828669216831085,25385,0.27732630063936403,0.288407542726853
2007,Somewhat concerned,West,0.7533054118419972,25385,0.7480022748951929,0.7586085487888015
2007,Somewhat concerned,East,0.2466945881580028,25385,0.24139145121119845,0.2519977251048071
2007,Not concerned at all,West,0.8226708074534161,25385,0.8179721839253217,0.8273694309815106
2007,Not concerned at all,East,0.17732919254658386,25385,0.17263056901848942,0.1820278160746783
2008,Very concerned,West,0.7308823529411764,23673,0.7252326677517023,0.7365320381306506
2008,Very concerned,East,0.2691176470588235,23673,0.2634679618693494,0.27476733224829764
2008,Somewhat concerned,West,0.7553012453719287,23673,0.7498247162397531,0.7607777745041042
2008,Somewhat concerned,East,0.24469875462807136,23673,0.23922222549589578,0.25017528376024695
2008,Not concerned at all,West,0.7811175337186897,23673,0.7758501724948361,0.7863848949425434
2008,Not concerned at all,East,0.21888246628131022,23673,0.21361510505745657,0.22414982750516388
2009,Very concerned,West,0.7476082578046325,21983,0.7418659402316762,0.7533505753775888
2009,Very concerned,East,0.2523917421953676,21983,0.2466494246224113,0.2581340597683239
2009,Somewhat concerned,West,0.7490511274838133,21983,0.7433197244817867,0.7547825304858399
2009,Somewhat concerned,East,0.25094887251618664,21983,0.24521746951416,0.25668027551821326
2009,Not concerned at all,West,0.7349857006673022,21983,0.7291514284300024,0.740819972904602
2009,Not concerned at all,East,0.2650142993326978,21983,0.25918002709539795,0.2708485715699977
2010,Very concerned,West,0.7746612788210125,35837,0.770335502242175,0.7789870553998501
2010,Very concerned,East,0.2253387211789874,35837,0.22101294460014986,0.22966449775782494
2010,Somewhat concerned,West,0.7720982142857142,35837,0.7677551087160916,0.7764413198553368
2010,Somewhat concerned,East,0.2279017857142857,35837,0.22355868014466307,0.23224489128390835
2010,Not concerned at all,West,0.7534516765285996,35837,0.7489892715995073,0.7579140814576918
2010,Not concerned at all,East,0.2465483234714004,35837,0.24208591854230824,0.2510107284004926
2011,Very concerned,West,0.7611527189840442,41903,0.7570701872869913,0.7652352506810972
2011,Very concerned,East,0.2388472810159557,41903,0.23476474931890276,0.24292981271300865
2011,Somewhat concerned,West,0.7779207862867841,41903,0.7739410421047278,0.7819005304688403
2011,Somewhat concerned,East,0.22207921371321593,41903,0.21809946953115963,0.22605895789527222
2011,Not concerned at all,West,0.7992174629324547,41903,0.7953819013144406,0.8030530245504687
2011,Not concerned at all,East,0.2007825370675453,41903,0.19694697544953135,0.20461809868555927
2012,Very concerned,West,0.7646966115051221,40229,0.7605514149714688,0.7688418080387754
2012,Very concerned,East,0.23530338849487786,40229,0.23115819196122453,0.2394485850285312
2012,Somewhat concerned,West,0.7788149110887931,40229,0.7747590646393834,0.7828707575382028
2012,Somewhat concerned,East,0.22118508891120695,40229,0.2171292424617972,0.22524093536061668
2012,Not concerned at all,West,0.7836050082683675,40229,0.779581001922775,0.7876290146139601
2012,Not concerned at all,East,0.2163949917316324,40229,0.21237098538603988,0.22041899807722493
2013,Very concerned,West,0.7649269311064718,44486,0.7609863905021762,0.7688674717107674
2013,Very concerned,East,0.2350730688935282,44486,0.2311325282892326,0.23901360949782377
2013,Somewhat concerned,West,0.7763757886189019,44486,0.7725037489738894,0.7802478282639144
2013,Somewhat concerned,East,0.22362421138109814,44486,0.2197521717360857,0.2274962510261106
2013,Not concerned at all,West,0.7867308497279196,44486,0.7829243876975248,0.7905373117583144
2013,Not concerned at all,East,0.21326915027208038,44486,0.2094626882416855,0.21707561230247524
2014,Very concerned,West,0.7859747545582048,38694,0.7818880705537865,0.790061438562623
2014,Very concerned,East,0.21402524544179524,38694,0.209938561437377,0.2181119294462135
2014,Somewhat concerned,West,0.7891346094282351,38694,0.785070059568119,0.7931991592883512
2014,Somewhat concerned,East,0.21086539057176484,38694,0.20680084071164878,0.2149299404318809
2014,Not concerned at all,West,0.8076016090997364,38694,0.8036739520167695,0.8115292661827034
2014,Not concerned at all,East,0.19239839090026356,38694,0.1884707338172966,0.19632604798323053
2015,Very concerned,West,0.800854244527496,38036,0.7968407662194883,0.8048677228355037
2015,Very concerned,East,0.19914575547250402,38036,0.19513227716449633,0.2031592337805117
2015,Somewhat concerned,West,0.786140339119362,38036,0.7820196188892501,0.7902610593494739
2015,Somewhat concerned,East,0.21385966088063801,38036,0.20973894065052612,0.2179803811107499
2015,Not concerned at all,West,0.7937176165803109,38036,0.7896510982701391,0.7977841348904827
2015,Not concerned at all,East,0.20628238341968913,38036,0.20221586510951728,0.21034890172986098
2016,Very concerned,West,0.7825480903261779,41132,0.7785614845765638,0.786534696075792
2016,Very concerned,East,0.21745190967382214,41132,0.21346530392420804,0.22143851542343623
2016,Somewhat concerned,West,0.791387145639472,41132,0.7874604143196892,0.7953138769592548
2016,Somewhat concerned,East,0.208612854360528,41132,0.20468612304074518,0.21253958568031084
2016,Not concerned at all,West,0.7972644376899696,41132,0.7933790682308058,0.8011498071491333
2016,Not concerned at all,East,0.2027355623100304,41132,0.1988501928508666,0.2066209317691942
2017,Very concerned,West,0.763094921563414,45410,0.7591842009785541,0.7670056421482738
2017,Very concerned,East,0.236905078436586,45410,0.23299435785172617,0.24081579902144584
2017,Somewhat concerned,West,0.7841867765352168,45410,0.780402968426838,0.7879705846435957
2017,Somewhat concerned,East,0.2158132234647832,45410,0.2120294153564043,0.21959703157316213
2017,Not concerned at all,West,0.8127822635828658,45410,0.8091943586733292,0.8163701684924023
2017,Not concerned at all,East,0.18721773641713427,45410,0.18362983150759776,0.19080564132667077
2018,Very concerned,West,0.7469114013413343,43121,0.7428076362348077,0.7510151664478608
2018,Very concerned,East,0.25308859865866573,43121,0.24898483355213916,0.2571923637651923
2018,Somewhat concerned,West,0.788353783956309,43121,0.7844983125033855,0.7922092554092324
2018,Somewhat concerned,East,0.21164621604369105,43121,0.2077907445907676,0.2155016874966145
2018,Not concerned at all,West,0.7949016412524735,43121,0.7910905491119777,0.7987127333929693
2018,Not concerned at all,East,0.2050983587475265,43121,0.20128726660703067,0.20890945088802232
2019,Very concerned,West,0.7450530542013192,42417,0.7409053803066494,0.7492007280959889
2019,Very concerned,East,0.2549469457986808,42417,0.2507992719040111,0.25909461969335057
2019,Somewhat concerned,West,0.7866412213740458,42417,0.7827424326147328,0.7905400101333588
2019,Somewhat concerned,East,0.2133587786259542,42417,0.20945998986664116,0.21725756738526725
2019,Not concerned at all,West,0.7972929936305733,42417,0.7934671303117601,0.8011188569493864
2019,Not concerned at all,East,0.20270700636942676,42417,0.19888114305061352,0.20653286968824
2020,Very concerned,West,0.7937649880095923,42741,0.7899291443376875,0.7976008316814971
2020,Very concerned,East,0.20623501199040767,42741,0.20239916831850288,0.21007085566231246
2020,Somewhat concerned,West,0.7916666666666666,42741,0.7878164577737269,0.7955168755596064
2020,Somewhat concerned,East,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Not concerned at all,West,0.7927316293929713,42741,0.7888886917120036,0.7965745670739389
2020,Not concerned at all,East,0.20726837060702874,42741,0.20342543292606108,0.2111113082879964
2021,Very concerned,West,0.7557146791517488,27598,0.7506454154846993,0.7607839428187984
2021,Very concerned,East,0.24428532084825116,27598,0.2392160571812016,0.24935458451530074
2021,Somewhat concerned,West,0.794020597940206,27598,0.7892492064998692,0.7987919893805427
2021,Somewhat concerned,East,0.205979402059794,27598,0.20120801061945723,0.2107507935001308
2021,Not concerned at all,West,0.8088277443393522,27598,0.8041883881350157,0.8134671005436888
2021,Not concerned at all,East,0.19117225566064774,27598,0.18653289945631116,0.19581161186498433
