year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,Very concerned,0.31822,378,1150,0.29128,0.34515
1984,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55881,636,1150,0.53010,0.58752
1984,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11136,136,1150,0.09317,0.12955
1984,Upper Secondary Level,4th Quintile,Very concerned,0.34456,434,1269,0.31840,0.37071
1984,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54462,685,1269,0.51720,0.57203
1984,Upper Secondary Level,4th Quintile,Not concerned at all,0.09912,150,1269,0.08267,0.11557
1984,Upper Secondary Level,5th Quintile,Very concerned,0.34255,410,1219,0.31590,0.36921
1984,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55281,685,1219,0.52489,0.58073
1984,Upper Secondary Level,5th Quintile,Not concerned at all,0.09737,124,1219,0.08072,0.11402
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57471,32,32,0.40067,0.74874
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.39487,33,74,0.28274,0.50701
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54697,41,74,0.43278,0.66117
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46886,33,33,0.29595,0.64176
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61923,50,50,0.48326,0.75519
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32034,37,100,0.22843,0.41226
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54848,63,100,0.45045,0.64651
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34795,58,145,0.27015,0.42575
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53022,87,145,0.44870,0.61173
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33913,81,207,0.27448,0.40378
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55988,126,207,0.49209,0.62767
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47420,36,36,0.30877,0.63963
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35994,39,97,0.26392,0.45595
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51325,58,97,0.41327,0.61324
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.35396,64,154,0.27819,0.42973
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51089,90,154,0.43168,0.59010
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24055,88,379,0.19746,0.28364
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60623,235,379,0.55698,0.65549
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15074,56,379,0.11467,0.18681
1985,Primary Level,1st Quintile,Very concerned,0.29003,74,306,0.23910,0.34096
1985,Primary Level,1st Quintile,Somewhat concerned,0.48216,156,306,0.42608,0.53824
1985,Primary Level,1st Quintile,Not concerned at all,0.21261,76,306,0.16669,0.25853
1985,Primary Level,2nd Quintile,Very concerned,0.22801,42,179,0.16638,0.28965
1985,Primary Level,2nd Quintile,Somewhat concerned,0.44675,87,179,0.37371,0.51979
1985,Primary Level,2nd Quintile,Not concerned at all,0.28031,50,179,0.21433,0.34629
1985,Primary Level,3rd Quintile,Very concerned,0.19109,40,145,0.12687,0.25531
1985,Primary Level,3rd Quintile,Somewhat concerned,0.40767,62,145,0.32741,0.48793
1985,Primary Level,3rd Quintile,Not concerned at all,0.31032,43,145,0.23476,0.38588
1985,Primary Level,4th Quintile,Somewhat concerned,0.41900,54,88,0.31532,0.52267
1985,Primary Level,4th Quintile,Not concerned at all,0.21043,34,88,0.12477,0.29608
1985,Primary Level,5th Quintile,Somewhat concerned,0.42086,33,33,0.24981,0.59192
1985,Lower Secondary Level,1st Quintile,Very concerned,0.26592,230,834,0.23591,0.29592
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51794,433,834,0.48401,0.55188
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.19286,171,834,0.16606,0.21965
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.32382,217,701,0.28916,0.35849
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51423,369,701,0.47720,0.55125
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13582,115,701,0.11044,0.16120
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.26996,178,655,0.23594,0.30399
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54951,360,655,0.51138,0.58764
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16488,117,655,0.13644,0.19332
1985,Lower Secondary Level,4th Quintile,Very concerned,0.24246,123,483,0.20420,0.28072
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.57723,274,483,0.53313,0.62133
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.16581,86,483,0.13261,0.19901
1985,Lower Secondary Level,5th Quintile,Very concerned,0.25918,88,329,0.21176,0.30660
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57822,189,329,0.52478,0.63167
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.12669,52,329,0.09069,0.16268
1985,Upper Secondary Level,1st Quintile,Very concerned,0.33887,287,836,0.30676,0.37097
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52903,448,836,0.49517,0.56288
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.11430,101,836,0.09272,0.13588
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.36295,352,1009,0.33326,0.39263
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51639,532,1009,0.48554,0.54724
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11012,125,1009,0.09080,0.12945
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.32392,333,1053,0.29564,0.35220
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57027,609,1053,0.54036,0.60018
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09978,111,1053,0.08167,0.11789
1985,Upper Secondary Level,4th Quintile,Very concerned,0.33588,377,1150,0.30857,0.36319
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54230,634,1150,0.51349,0.57110
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.11375,139,1150,0.09540,0.13211
1985,Upper Secondary Level,5th Quintile,Very concerned,0.28702,315,1077,0.25999,0.31405
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58797,628,1077,0.55856,0.61738
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.11937,134,1077,0.09999,0.13874
1985,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57536,31,31,0.39848,0.75224
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.67162,33,33,0.50890,0.83434
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.50719,34,34,0.33661,0.67776
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59397,37,37,0.43355,0.75440
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59334,42,42,0.44298,0.74370
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31594,37,108,0.22785,0.40402
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64015,71,108,0.54921,0.73110
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.40845,61,138,0.32614,0.49076
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48930,77,138,0.40559,0.57301
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29247,64,193,0.22813,0.35682
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60882,129,193,0.53979,0.67785
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52325,33,33,0.35020,0.69631
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61489,60,60,0.49072,0.73906
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24773,45,161,0.18084,0.31462
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.66115,116,161,0.58781,0.73449
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22961,88,366,0.18646,0.27276
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65386,241,366,0.60506,0.70267
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11128,37,366,0.07902,0.14354
1986,Primary Level,1st Quintile,Very concerned,0.21805,55,262,0.16795,0.26814
1986,Primary Level,1st Quintile,Somewhat concerned,0.45257,132,262,0.39218,0.51296
1986,Primary Level,1st Quintile,Not concerned at all,0.31122,75,262,0.25505,0.36739
1986,Primary Level,2nd Quintile,Very concerned,0.12870,32,193,0.08133,0.17607
1986,Primary Level,2nd Quintile,Somewhat concerned,0.60329,104,193,0.53409,0.67249
1986,Primary Level,2nd Quintile,Not concerned at all,0.26454,57,193,0.20215,0.32693
1986,Primary Level,3rd Quintile,Somewhat concerned,0.48811,71,120,0.39830,0.57792
1986,Primary Level,3rd Quintile,Not concerned at all,0.32677,49,120,0.24249,0.41104
1986,Primary Level,4th Quintile,Somewhat concerned,0.51447,69,108,0.41977,0.60917
1986,Primary Level,4th Quintile,Not concerned at all,0.30204,39,108,0.21504,0.38904
1986,Lower Secondary Level,1st Quintile,Very concerned,0.25048,184,752,0.21949,0.28147
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.53474,403,752,0.49907,0.57042
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.19609,165,752,0.16769,0.22449
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.16233,114,697,0.13494,0.18973
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.59579,403,697,0.55933,0.63225
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23718,180,697,0.20558,0.26879
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.16715,102,594,0.13712,0.19718
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56507,345,594,0.52517,0.60498
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24868,147,594,0.21389,0.28347
1986,Lower Secondary Level,4th Quintile,Very concerned,0.19405,87,497,0.15924,0.22885
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55056,292,497,0.50679,0.59434
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.23089,118,497,0.19381,0.26798
1986,Lower Secondary Level,5th Quintile,Very concerned,0.14231,48,318,0.10385,0.18077
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60598,193,318,0.55219,0.65977
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.23449,77,318,0.18785,0.28113
1986,Upper Secondary Level,1st Quintile,Very concerned,0.23133,189,784,0.20179,0.26086
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54094,432,784,0.50604,0.57585
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.20948,163,784,0.18098,0.23799
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.21146,201,944,0.18539,0.23752
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56581,536,944,0.53417,0.59744
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20704,207,944,0.18118,0.23290
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.19295,184,988,0.16833,0.21757
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.58330,606,988,0.55255,0.61406
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20207,198,988,0.17701,0.22712
1986,Upper Secondary Level,4th Quintile,Very concerned,0.19073,234,1160,0.16811,0.21335
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57118,684,1160,0.54269,0.59967
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.21751,242,1160,0.19376,0.24126
1986,Upper Secondary Level,5th Quintile,Very concerned,0.15690,166,1042,0.13480,0.17899
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58389,618,1042,0.55395,0.61384
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.24675,258,1042,0.22056,0.27294
1986,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49539,31,31,0.31648,0.67431
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52425,36,36,0.35880,0.68971
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69816,47,47,0.56550,0.83082
1986,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55368,34,34,0.38407,0.72329
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49642,40,40,0.33950,0.65334
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56068,65,97,0.46139,0.65996
1986,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29459,32,97,0.20340,0.38578
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55851,81,115,0.46736,0.64967
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21706,34,115,0.14139,0.29274
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17963,32,180,0.12339,0.23586
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57616,107,180,0.50377,0.64856
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22928,41,180,0.16770,0.29086
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60361,35,35,0.43919,0.76803
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.69166,64,64,0.57763,0.80570
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59606,102,142,0.51507,0.67705
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25789,40,142,0.18568,0.33010
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13572,52,374,0.10096,0.17048
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56817,216,374,0.51791,0.61844
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28865,106,374,0.24266,0.33464
1987,Primary Level,1st Quintile,Very concerned,0.17530,39,233,0.12637,0.22422
1987,Primary Level,1st Quintile,Somewhat concerned,0.46866,113,233,0.40445,0.53287
1987,Primary Level,1st Quintile,Not concerned at all,0.30447,81,233,0.24526,0.36369
1987,Primary Level,2nd Quintile,Very concerned,0.21665,32,188,0.15761,0.27570
1987,Primary Level,2nd Quintile,Somewhat concerned,0.49718,96,188,0.42552,0.56884
1987,Primary Level,2nd Quintile,Not concerned at all,0.27517,60,188,0.21116,0.33918
1987,Primary Level,3rd Quintile,Somewhat concerned,0.51210,87,130,0.42584,0.59836
1987,Primary Level,3rd Quintile,Not concerned at all,0.27939,43,130,0.20196,0.35682
1987,Primary Level,4th Quintile,Somewhat concerned,0.47331,55,104,0.37689,0.56974
1987,Primary Level,4th Quintile,Not concerned at all,0.35780,49,104,0.26523,0.45038
1987,Lower Secondary Level,1st Quintile,Very concerned,0.20976,158,760,0.18079,0.23872
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.51182,396,760,0.47626,0.54738
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.25352,206,760,0.22257,0.28447
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.20658,131,664,0.17577,0.23740
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.56950,374,664,0.53181,0.60719
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21702,159,664,0.18564,0.24839
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.21772,110,559,0.18348,0.25196
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57037,324,559,0.52930,0.61145
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19379,125,559,0.16099,0.22658
1987,Lower Secondary Level,4th Quintile,Very concerned,0.17670,85,467,0.14207,0.21133
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.60769,270,467,0.56336,0.65203
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.18467,112,467,0.14944,0.21990
1987,Lower Secondary Level,5th Quintile,Very concerned,0.16765,55,337,0.12771,0.20759
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65355,218,337,0.60267,0.70443
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.16350,64,337,0.12395,0.20304
1987,Upper Secondary Level,1st Quintile,Very concerned,0.22629,183,774,0.19679,0.25579
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58059,454,774,0.54580,0.61537
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.17387,137,774,0.14715,0.20058
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.22094,196,945,0.19447,0.24740
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59024,578,945,0.55887,0.62161
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17447,171,945,0.15026,0.19868
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.21537,208,1058,0.19059,0.24016
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.65910,712,1058,0.63052,0.68767
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11788,138,1058,0.09844,0.13732
1987,Upper Secondary Level,4th Quintile,Very concerned,0.19576,206,1121,0.17252,0.21899
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.63002,714,1121,0.60175,0.65830
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.16793,201,1121,0.14604,0.18982
1987,Upper Secondary Level,5th Quintile,Very concerned,0.21650,215,1012,0.19111,0.24189
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59674,623,1012,0.56650,0.62698
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.16571,174,1012,0.14279,0.18863
1987,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.68622,34,34,0.52789,0.84454
1987,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.68242,40,40,0.53632,0.82853
1987,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.74093,31,31,0.58415,0.89771
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.70941,51,51,0.58356,0.83526
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59962,56,56,0.47013,0.72912
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54944,67,67,0.42940,0.66948
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63874,93,93,0.54058,0.73690
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66587,117,117,0.58003,0.75171
1987,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65407,31,31,0.48385,0.82429
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64878,52,52,0.51777,0.77979
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62671,113,156,0.55056,0.70285
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22092,43,156,0.15561,0.28624
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15516,53,376,0.11852,0.19181
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65128,251,376,0.60304,0.69951
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18434,72,376,0.14509,0.22359
1988,Primary Level,1st Quintile,Very concerned,0.21871,47,234,0.16564,0.27179
1988,Primary Level,1st Quintile,Somewhat concerned,0.51507,121,234,0.45089,0.57924
1988,Primary Level,1st Quintile,Not concerned at all,0.25717,66,234,0.20105,0.31330
1988,Primary Level,2nd Quintile,Somewhat concerned,0.45031,84,137,0.36670,0.53393
1988,Primary Level,2nd Quintile,Not concerned at all,0.35371,53,137,0.27335,0.43406
1988,Primary Level,3rd Quintile,Somewhat concerned,0.60538,85,118,0.51681,0.69394
1988,Primary Level,3rd Quintile,Not concerned at all,0.19374,33,118,0.12213,0.26536
1988,Primary Level,4th Quintile,Somewhat concerned,0.62472,67,67,0.50791,0.74154
1988,Lower Secondary Level,1st Quintile,Very concerned,0.31740,198,744,0.28393,0.35087
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44791,375,744,0.41215,0.48367
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.20652,171,744,0.17741,0.23563
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.30236,166,642,0.26680,0.33792
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51435,352,642,0.47566,0.55304
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18271,124,642,0.15280,0.21263
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.26061,137,561,0.22425,0.29697
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57216,324,561,0.53119,0.61314
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15551,100,561,0.12549,0.18552
1988,Lower Secondary Level,4th Quintile,Very concerned,0.28635,118,460,0.24499,0.32770
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58903,272,460,0.54401,0.63404
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.11668,70,460,0.08731,0.14605
1988,Lower Secondary Level,5th Quintile,Very concerned,0.22604,63,283,0.17722,0.27486
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63094,179,283,0.57461,0.68726
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.12694,41,283,0.08809,0.16580
1988,Upper Secondary Level,1st Quintile,Very concerned,0.32311,220,724,0.28902,0.35720
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.53317,398,724,0.49681,0.56954
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.13184,106,724,0.10718,0.15650
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.31213,277,927,0.28228,0.34197
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56965,536,927,0.53776,0.60154
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11027,114,927,0.09009,0.13044
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.30163,295,992,0.27305,0.33020
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56822,570,992,0.53738,0.59905
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12369,127,992,0.10320,0.14419
1988,Upper Secondary Level,4th Quintile,Very concerned,0.27926,292,1098,0.25271,0.30581
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60206,675,1098,0.57310,0.63103
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.11532,131,1098,0.09642,0.13422
1988,Upper Secondary Level,5th Quintile,Very concerned,0.26026,247,958,0.23246,0.28806
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.61945,610,958,0.58869,0.65021
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.10029,101,958,0.08126,0.11932
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.73382,55,55,0.61594,0.85170
1988,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54192,31,31,0.36363,0.72021
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63349,56,56,0.50614,0.76083
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64167,61,61,0.52034,0.76300
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.65225,89,89,0.55274,0.75175
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.25791,44,147,0.18695,0.32887
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64371,103,147,0.56603,0.72140
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.70349,62,62,0.58888,0.81810
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60355,93,93,0.50360,0.70351
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21518,80,362,0.17279,0.25757
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65162,234,362,0.60247,0.70077
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13320,48,362,0.09815,0.16826
1989,Primary Level,1st Quintile,Very concerned,0.25136,47,222,0.19417,0.30855
1989,Primary Level,1st Quintile,Somewhat concerned,0.42273,110,222,0.35760,0.48786
1989,Primary Level,1st Quintile,Not concerned at all,0.28058,65,222,0.22135,0.33982
1989,Primary Level,2nd Quintile,Somewhat concerned,0.55132,87,143,0.46951,0.63312
1989,Primary Level,2nd Quintile,Not concerned at all,0.32448,56,143,0.24747,0.40148
