year,pgisced97,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,higher vocational,1st Quintile,Not concerned at all,0.11228070175438597,16099,0.1074037662651085,0.11715763724366343
1984,higher vocational,2nd Quintile,Somewhat concerned,0.5707547169811321,16099,0.5631087196594186,0.5784007143028457
1984,higher vocational,2nd Quintile,Very concerned,0.33490566037735847,16099,0.327615123838251,0.34219619691646597
1984,higher vocational,2nd Quintile,Not concerned at all,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,higher vocational,3rd Quintile,Somewhat concerned,0.5188679245283019,16099,0.511149703903384,0.5265861451532198
1984,higher vocational,3rd Quintile,Very concerned,0.3867924528301887,16099,0.37926930904011136,0.39431559662026605
1984,higher vocational,3rd Quintile,Not concerned at all,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,higher vocational,4th Quintile,Somewhat concerned,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,higher vocational,4th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher vocational,4th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,higher vocational,5th Quintile,Very concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,higher vocational,5th Quintile,Somewhat concerned,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,higher vocational,5th Quintile,Not concerned at all,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher education,1st Quintile,Somewhat concerned,0.5413223140495868,16099,0.5336250144214715,0.549019613677702
1984,higher education,1st Quintile,Very concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,higher education,1st Quintile,Not concerned at all,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,higher education,2nd Quintile,Somewhat concerned,0.5024154589371981,16099,0.49469182721293015,0.510139090661466
1984,higher education,2nd Quintile,Very concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,higher education,2nd Quintile,Not concerned at all,0.10628019323671498,16099,0.10151935439696055,0.1110410320764694
1984,higher education,3rd Quintile,Somewhat concerned,0.6184971098265896,16099,0.6109934286224109,0.6260007910307682
1984,higher education,3rd Quintile,Very concerned,0.24277456647398843,16099,0.2361513216148669,0.24939781133310995
1984,higher education,3rd Quintile,Not concerned at all,0.13872832369942195,16099,0.1333887169530846,0.1440679304457593
1984,higher education,4th Quintile,Somewhat concerned,0.6491228070175439,16099,0.6417505982464745,0.6564950157886132
1984,higher education,4th Quintile,Very concerned,0.19298245614035087,16099,0.18688628677875405,0.1990786255019477
1984,higher education,4th Quintile,Not concerned at all,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,higher education,5th Quintile,Somewhat concerned,0.6595744680851063,16099,0.6522546615700405,0.6668942746001721
1984,higher education,5th Quintile,Very concerned,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,higher education,5th Quintile,Not concerned at all,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1985,in school,1st Quintile,Somewhat concerned,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,in school,1st Quintile,Not concerned at all,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,in school,1st Quintile,Very concerned,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,in school,2nd Quintile,Somewhat concerned,0.6818181818181818,14443,0.6742219303298712,0.6894144333064923
1985,in school,2nd Quintile,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,in school,2nd Quintile,Very concerned,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,in school,3rd Quintile,Somewhat concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,in school,3rd Quintile,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,in school,3rd Quintile,Very concerned,0.125,14443,0.11960630482356445,0.13039369517643554
1985,in school,4th Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,in school,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,inadequately,1st Quintile,Somewhat concerned,0.49019607843137253,14443,0.4820431455326204,0.49834901133012466
1985,inadequately,1st Quintile,Not concerned at all,0.2679738562091503,14443,0.26075053588213143,0.2751971765361692
1985,inadequately,1st Quintile,Very concerned,0.24183006535947713,14443,0.23484668348163507,0.24881344723731919
1985,inadequately,2nd Quintile,Somewhat concerned,0.48226950354609927,14443,0.47412013160812483,0.4904188754840737
1985,inadequately,2nd Quintile,Not concerned at all,0.2624113475177305,14443,0.2552362834264488,0.2695864116090122
1985,inadequately,2nd Quintile,Very concerned,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,inadequately,3rd Quintile,Somewhat concerned,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,inadequately,3rd Quintile,Not concerned at all,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,inadequately,3rd Quintile,Very concerned,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,inadequately,4th Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Somewhat concerned,0.5240153698366955,14443,0.5158702806686034,0.5321604590047876
1985,general elementary,1st Quintile,Very concerned,0.2915465898174832,14443,0.2841345627562762,0.29895861687869024
1985,general elementary,1st Quintile,Not concerned at all,0.1844380403458213,14443,0.1781127408207896,0.19076333987085303
1985,general elementary,2nd Quintile,Somewhat concerned,0.5748175182481752,14443,0.5667548267147647,0.5828802097815856
1985,general elementary,2nd Quintile,Very concerned,0.25547445255474455,14443,0.2483616474875278,0.2625872576219613
1985,general elementary,2nd Quintile,Not concerned at all,0.16970802919708028,14443,0.16358601996965916,0.1758300384245014
1985,general elementary,3rd Quintile,Somewhat concerned,0.574585635359116,14443,0.566522372402637,0.582648898315595
1985,general elementary,3rd Quintile,Very concerned,0.281767955801105,14443,0.27443117481266965,0.2891047367895403
1985,general elementary,3rd Quintile,Not concerned at all,0.143646408839779,14443,0.1379263392298909,0.1493664784496671
1985,general elementary,4th Quintile,Somewhat concerned,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,general elementary,4th Quintile,Very concerned,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,general elementary,4th Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,general elementary,5th Quintile,Somewhat concerned,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,general elementary,5th Quintile,Very concerned,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,general elementary,5th Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,middle vocational,1st Quintile,Somewhat concerned,0.5518686692280824,14443,0.543758164358649,0.5599791740975159
1985,middle vocational,1st Quintile,Very concerned,0.3346140412155082,14443,0.32691855149742943,0.34230953093358696
1985,middle vocational,1st Quintile,Not concerned at all,0.11351728955640936,14443,0.10834368170428761,0.1186908974085311
1985,middle vocational,2nd Quintile,Somewhat concerned,0.5499645641389086,14443,0.5418508804036863,0.5580782478741309
1985,middle vocational,2nd Quintile,Very concerned,0.32884479092841956,14443,0.3211829288182859,0.3365066530385532
1985,middle vocational,2nd Quintile,Not concerned at all,0.12119064493267187,14443,0.1158682236168084,0.12651306624853534
1985,middle vocational,3rd Quintile,Somewhat concerned,0.5762987012987013,14443,0.5682397026349064,0.5843576999624962
1985,middle vocational,3rd Quintile,Very concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,middle vocational,3rd Quintile,Not concerned at all,0.137987012987013,14443,0.13236226101076667,0.1436117649632593
1985,middle vocational,4th Quintile,Somewhat concerned,0.59375,14443,0.5857401226873655,0.6017598773126345
1985,middle vocational,4th Quintile,Very concerned,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,middle vocational,4th Quintile,Not concerned at all,0.11875,14443,0.11347413420201957,0.12402586579798042
1985,middle vocational,5th Quintile,Somewhat concerned,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,middle vocational,5th Quintile,Very concerned,0.2535211267605634,14443,0.24642627698321865,0.2606159765379081
1985,middle vocational,5th Quintile,Not concerned at all,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,vocational + Abi,1st Quintile,Somewhat concerned,0.6148648648648649,14443,0.6069284607367661,0.6228012689929637
1985,vocational + Abi,1st Quintile,Very concerned,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,vocational + Abi,1st Quintile,Not concerned at all,0.14189189189189189,14443,0.13620104163504287,0.1475827421487409
1985,vocational + Abi,2nd Quintile,Somewhat concerned,0.5373134328358209,14443,0.52918167081542,0.5454451948562218
1985,vocational + Abi,2nd Quintile,Very concerned,0.3582089552238806,14443,0.3503892134536389,0.36602869699412227
1985,vocational + Abi,2nd Quintile,Not concerned at all,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,vocational + Abi,3rd Quintile,Somewhat concerned,0.4878048780487805,14443,0.47965280328083737,0.4959569528167236
1985,vocational + Abi,3rd Quintile,Very concerned,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,vocational + Abi,3rd Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,vocational + Abi,4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,4th Quintile,Very concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,vocational + Abi,4th Quintile,Not concerned at all,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,5th Quintile,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,vocational + Abi,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Somewhat concerned,0.5907172995780591,14443,0.5826981390980578,0.5987364600580604
1985,higher vocational,1st Quintile,Very concerned,0.3459915611814346,14443,0.3382335251018964,0.35374959726097277
1985,higher vocational,1st Quintile,Not concerned at all,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,higher vocational,2nd Quintile,Somewhat concerned,0.5462962962962963,14443,0.5381768267716868,0.5544157658209058
1985,higher vocational,2nd Quintile,Very concerned,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,higher vocational,2nd Quintile,Not concerned at all,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,higher vocational,3rd Quintile,Somewhat concerned,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,higher vocational,3rd Quintile,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,higher vocational,3rd Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,4th Quintile,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,higher vocational,4th Quintile,Very concerned,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,higher vocational,4th Quintile,Not concerned at all,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,higher vocational,5th Quintile,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher vocational,5th Quintile,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher vocational,5th Quintile,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher education,1st Quintile,Somewhat concerned,0.5707070707070707,14443,0.5626345185429684,0.578779622871173
1985,higher education,1st Quintile,Very concerned,0.3434343434343434,14443,0.33568993395315977,0.3511787529155271
1985,higher education,1st Quintile,Not concerned at all,0.08585858585858586,14443,0.0812895357224027,0.09042763599476901
1985,higher education,2nd Quintile,Somewhat concerned,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,higher education,2nd Quintile,Very concerned,0.28054298642533937,14443,0.27321593062554467,0.28787004222513407
1985,higher education,2nd Quintile,Not concerned at all,0.07239819004524888,14443,0.06817177626303172,0.07662460382746603
1985,higher education,3rd Quintile,Somewhat concerned,0.6457142857142857,14443,0.6379137508270641,0.6535148206015072
1985,higher education,3rd Quintile,Very concerned,0.26857142857142857,14443,0.2613430110351395,0.27579984610771763
1985,higher education,3rd Quintile,Not concerned at all,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,higher education,4th Quintile,Somewhat concerned,0.7339449541284404,14443,0.7267381144619915,0.7411517937948893
1985,higher education,4th Quintile,Very concerned,0.1743119266055046,14443,0.16812465867386878,0.18049919453714042
1985,higher education,4th Quintile,Not concerned at all,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,higher education,5th Quintile,Somewhat concerned,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,higher education,5th Quintile,Not concerned at all,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,higher education,5th Quintile,Very concerned,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1986,in school,1st Quintile,Somewhat concerned,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,in school,1st Quintile,Not concerned at all,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,in school,1st Quintile,Very concerned,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,in school,2nd Quintile,Somewhat concerned,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,in school,2nd Quintile,Not concerned at all,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,in school,2nd Quintile,Very concerned,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,in school,3rd Quintile,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,in school,3rd Quintile,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,in school,3rd Quintile,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,Not concerned at all,0.6,13742,0.5918090038819145,0.6081909961180855
1986,in school,4th Quintile,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,inadequately,1st Quintile,Somewhat concerned,0.517304189435337,13742,0.5089492970224314,0.5256590818482425
1986,inadequately,1st Quintile,Not concerned at all,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,inadequately,1st Quintile,Very concerned,0.18761384335154827,13742,0.1810863746739872,0.19414131202910934
1986,inadequately,2nd Quintile,Somewhat concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,inadequately,2nd Quintile,Not concerned at all,0.35185185185185186,13742,0.34386734382028783,0.3598363598834159
1986,inadequately,2nd Quintile,Very concerned,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,inadequately,3rd Quintile,Somewhat concerned,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,inadequately,3rd Quintile,Not concerned at all,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,inadequately,3rd Quintile,Very concerned,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,inadequately,4th Quintile,Not concerned at all,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Somewhat concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Somewhat concerned,0.55930359085963,13742,0.5510027008564373,0.5676044808628227
1986,general elementary,1st Quintile,Not concerned at all,0.23775843307943417,13742,0.2306406396753772,0.24487622648349114
1986,general elementary,1st Quintile,Very concerned,0.2029379760609358,13742,0.19621349429251372,0.20966245782935788
1986,general elementary,2nd Quintile,Somewhat concerned,0.6261829652996845,13742,0.6180936592314756,0.6342722713678934
1986,general elementary,2nd Quintile,Not concerned at all,0.21293375394321767,13742,0.2060889817523457,0.21977852613408966
1986,general elementary,2nd Quintile,Very concerned,0.1608832807570978,13742,0.15474003706484174,0.16702652444935384
1986,general elementary,3rd Quintile,Somewhat concerned,0.5916230366492147,13742,0.5834046937984261,0.5998413795000033
1986,general elementary,3rd Quintile,Not concerned at all,0.24607329842931938,13742,0.23887171648033098,0.2532748803783078
1986,general elementary,3rd Quintile,Very concerned,0.16230366492146597,13742,0.15613858699768168,0.16846874284525026
1986,general elementary,4th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,general elementary,4th Quintile,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,4th Quintile,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,5th Quintile,Somewhat concerned,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,general elementary,5th Quintile,Not concerned at all,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,general elementary,5th Quintile,Very concerned,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,middle vocational,1st Quintile,Somewhat concerned,0.5748031496062992,13742,0.5665373344672279,0.5830689647453705
1986,middle vocational,1st Quintile,Very concerned,0.21456692913385828,13742,0.20770309020105213,0.22143076806666442
1986,middle vocational,1st Quintile,Not concerned at all,0.2106299212598425,13742,0.20381232211905573,0.21744752040062928
1986,middle vocational,2nd Quintile,Somewhat concerned,0.601360544217687,13742,0.5931742244442334,0.6095468639911407
1986,middle vocational,2nd Quintile,Not concerned at all,0.20204081632653062,13742,0.19532743996219015,0.2087541926908711
1986,middle vocational,2nd Quintile,Very concerned,0.19659863945578232,13742,0.18995375192380815,0.2032435269877565
1986,middle vocational,3rd Quintile,Somewhat concerned,0.5984375,13742,0.5902412145714887,0.6066337854285112
1986,middle vocational,3rd Quintile,Not concerned at all,0.2515625,13742,0.24430759349504058,0.2588174065049595
1986,middle vocational,3rd Quintile,Very concerned,0.15,13742,0.1440298369580724,0.1559701630419276
1986,middle vocational,4th Quintile,Somewhat concerned,0.5774647887323944,13742,0.5692058298064269,0.5857237476583619
1986,middle vocational,4th Quintile,Not concerned at all,0.2863849765258216,13742,0.27882643145115604,0.2939435216004872
1986,middle vocational,4th Quintile,Very concerned,0.13615023474178403,13742,0.13041621206344706,0.141884257420121
1986,middle vocational,5th Quintile,Somewhat concerned,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,middle vocational,5th Quintile,Not concerned at all,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,middle vocational,5th Quintile,Very concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,1st Quintile,Somewhat concerned,0.5222929936305732,13742,0.5139414067241351,0.5306445805370114
1986,vocational + Abi,1st Quintile,Not concerned at all,0.2484076433121019,13742,0.24118319390562656,0.25563209271857723
1986,vocational + Abi,1st Quintile,Very concerned,0.22929936305732485,13742,0.22227065698348095,0.23632806913116874
1986,vocational + Abi,2nd Quintile,Somewhat concerned,0.6346153846153846,13742,0.6265641677278122,0.642666601502957
1986,vocational + Abi,2nd Quintile,Not concerned at all,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,vocational + Abi,2nd Quintile,Very concerned,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,vocational + Abi,3rd Quintile,Somewhat concerned,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,vocational + Abi,3rd Quintile,Not concerned at all,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,vocational + Abi,3rd Quintile,Very concerned,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,4th Quintile,Somewhat concerned,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,vocational + Abi,4th Quintile,Very concerned,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,vocational + Abi,4th Quintile,Not concerned at all,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,vocational + Abi,5th Quintile,Somewhat concerned,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,vocational + Abi,5th Quintile,Not concerned at all,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Somewhat concerned,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,higher vocational,1st Quintile,Not concerned at all,0.24107142857142858,13742,0.2339198087150855,0.24822304842777165
1986,higher vocational,1st Quintile,Very concerned,0.19642857142857142,13742,0.18978585563464304,0.2030712872224998
1986,higher vocational,2nd Quintile,Somewhat concerned,0.5677083333333334,13742,0.5594254381474253,0.5759912285192414
