year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60983,187,10082,0.60906,0.61060
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.13337,51,10082,0.13283,0.13391
1985,Upper Secondary Level,1st Quintile,Very concerned,0.34506,290,10082,0.34459,0.34553
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54581,455,10082,0.54532,0.54630
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.10913,97,10082,0.10882,0.10943
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.37062,354,10082,0.37019,0.37105
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52359,527,10082,0.52315,0.52404
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10578,116,10082,0.10551,0.10605
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.32219,326,10082,0.32179,0.32259
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57304,614,10082,0.57262,0.57346
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10477,116,10082,0.10451,0.10503
1985,Upper Secondary Level,4th Quintile,Very concerned,0.34159,383,10082,0.34121,0.34198
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53964,626,10082,0.53924,0.54005
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.11877,145,10082,0.11850,0.11903
1985,Upper Secondary Level,5th Quintile,Very concerned,0.28560,311,10082,0.28522,0.28598
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59274,628,10082,0.59233,0.59315
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.12166,136,10082,0.12138,0.12193
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,33,10082,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,32,10082,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,33,10082,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,32,10082,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,45,10082,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33852,36,10082,0.33727,0.33976
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.66148,64,10082,0.66024,0.66273
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.41898,61,10082,0.41790,0.42005
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58102,89,10082,0.57995,0.58210
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.33101,64,10082,0.33009,0.33192
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66899,127,10082,0.66808,0.66991
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,32,10082,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,57,10082,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28441,46,10082,0.28339,0.28542
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.71559,114,10082,0.71458,0.71661
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.22004,87,10082,0.21946,0.22062
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66913,247,10082,0.66847,0.66980
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.11083,37,10082,0.11039,0.11127
1986,Primary Level,1st Quintile,Very concerned,0.22271,55,9626,0.22152,0.22390
1986,Primary Level,1st Quintile,Somewhat concerned,0.46350,132,9626,0.46207,0.46493
1986,Primary Level,1st Quintile,Not concerned at all,0.31379,73,9626,0.31246,0.31512
1986,Primary Level,2nd Quintile,Very concerned,0.12998,31,9626,0.12873,0.13124
1986,Primary Level,2nd Quintile,Somewhat concerned,0.61784,104,9626,0.61602,0.61966
1986,Primary Level,2nd Quintile,Not concerned at all,0.25218,56,9626,0.25055,0.25380
1986,Primary Level,3rd Quintile,Somewhat concerned,0.57736,70,9626,0.57503,0.57970
1986,Primary Level,3rd Quintile,Not concerned at all,0.42264,52,9626,0.42030,0.42497
1986,Primary Level,4th Quintile,Somewhat concerned,0.63819,70,9626,0.63571,0.64067
1986,Primary Level,4th Quintile,Not concerned at all,0.36181,40,9626,0.35933,0.36429
1986,Lower Secondary Level,1st Quintile,Very concerned,0.25152,182,9626,0.25108,0.25197
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.54239,399,9626,0.54188,0.54290
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.20609,170,9626,0.20567,0.20650
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.16204,114,9626,0.16165,0.16244
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.60124,409,9626,0.60071,0.60176
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23672,180,9626,0.23627,0.23717
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.17549,104,9626,0.17503,0.17594
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56992,342,9626,0.56933,0.57051
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25460,146,9626,0.25408,0.25511
1986,Lower Secondary Level,4th Quintile,Very concerned,0.19694,86,9626,0.19641,0.19748
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58012,296,9626,0.57946,0.58079
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.22293,111,9626,0.22237,0.22349
1986,Lower Secondary Level,5th Quintile,Very concerned,0.14955,49,9626,0.14899,0.15010
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60557,190,9626,0.60481,0.60633
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.24488,80,9626,0.24421,0.24555
1986,Upper Secondary Level,1st Quintile,Very concerned,0.24034,191,9626,0.23992,0.24075
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54925,428,9626,0.54877,0.54974
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.21041,161,9626,0.21001,0.21081
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.21570,203,9626,0.21533,0.21607
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57332,532,9626,0.57288,0.57376
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21098,203,9626,0.21062,0.21135
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.20070,188,9626,0.20036,0.20104
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59905,615,9626,0.59864,0.59947
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20025,201,9626,0.19991,0.20059
1986,Upper Secondary Level,4th Quintile,Very concerned,0.18973,226,9626,0.18942,0.19005
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59029,693,9626,0.58990,0.59069
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.21998,235,9626,0.21964,0.22031
1986,Upper Secondary Level,5th Quintile,Very concerned,0.15717,166,9626,0.15687,0.15747
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58363,608,9626,0.58322,0.58404
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.25920,267,9626,0.25884,0.25957
1986,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,31,9626,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,35,9626,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,47,9626,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,35,9626,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,39,9626,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,62,9626,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.73010,86,9626,0.72906,0.73113
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.26990,36,9626,0.26887,0.27094
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18367,32,9626,0.18290,0.18443
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57620,105,9626,0.57522,0.57717
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24014,42,9626,0.23929,0.24098
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,32,9626,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,64,9626,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.70101,103,9626,0.69996,0.70206
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29899,39,9626,0.29794,0.30004
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13904,54,9626,0.13857,0.13952
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56862,217,9626,0.56795,0.56930
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29233,109,9626,0.29171,0.29295
1987,Primary Level,1st Quintile,Very concerned,0.19123,38,9450,0.19004,0.19242
1987,Primary Level,1st Quintile,Somewhat concerned,0.49128,117,9450,0.48977,0.49280
1987,Primary Level,1st Quintile,Not concerned at all,0.31749,84,9450,0.31608,0.31890
1987,Primary Level,2nd Quintile,Very concerned,0.20492,31,9450,0.20342,0.20641
1987,Primary Level,2nd Quintile,Somewhat concerned,0.50727,91,9450,0.50542,0.50912
1987,Primary Level,2nd Quintile,Not concerned at all,0.28782,57,9450,0.28614,0.28949
1987,Primary Level,3rd Quintile,Somewhat concerned,0.68041,88,9450,0.67807,0.68274
1987,Primary Level,3rd Quintile,Not concerned at all,0.31959,41,9450,0.31726,0.32193
1987,Primary Level,4th Quintile,Somewhat concerned,0.54648,56,9450,0.54403,0.54893
1987,Primary Level,4th Quintile,Not concerned at all,0.45352,51,9450,0.45107,0.45597
1987,Lower Secondary Level,1st Quintile,Very concerned,0.21640,157,9450,0.21598,0.21683
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52458,394,9450,0.52407,0.52510
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.25902,200,9450,0.25856,0.25947
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.20400,127,9450,0.20354,0.20445
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57748,371,9450,0.57692,0.57804
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21852,158,9450,0.21806,0.21899
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.21858,111,9450,0.21807,0.21909
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.58226,327,9450,0.58165,0.58287
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19916,130,9450,0.19867,0.19965
1987,Lower Secondary Level,4th Quintile,Very concerned,0.18765,90,9450,0.18713,0.18817
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.62070,277,9450,0.62005,0.62135
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.19165,115,9450,0.19113,0.19218
1987,Lower Secondary Level,5th Quintile,Very concerned,0.17356,54,9450,0.17296,0.17415
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.66154,213,9450,0.66079,0.66228
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.16491,63,9450,0.16432,0.16549
1987,Upper Secondary Level,1st Quintile,Very concerned,0.23413,183,9450,0.23373,0.23454
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58939,451,9450,0.58892,0.58986
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.17647,135,9450,0.17611,0.17684
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.22770,198,9450,0.22734,0.22807
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59935,576,9450,0.59892,0.59978
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17294,171,9450,0.17261,0.17327
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.21495,205,9450,0.21460,0.21529
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.66183,702,9450,0.66143,0.66222
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12323,137,9450,0.12295,0.12350
1987,Upper Secondary Level,4th Quintile,Very concerned,0.20102,211,9450,0.20069,0.20134
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.63013,717,9450,0.62974,0.63052
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.16885,206,9450,0.16855,0.16915
1987,Upper Secondary Level,5th Quintile,Very concerned,0.21318,211,9450,0.21284,0.21352
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.61788,634,9450,0.61748,0.61828
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.16894,172,9450,0.16863,0.16925
1987,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,37,9450,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,38,9450,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,33,9450,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,51,9450,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,56,9450,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,67,9450,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,1.00000,94,9450,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,1.00000,115,9450,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,32,9450,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,54,9450,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.74707,107,9450,0.74612,0.74802
1987,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25293,40,9450,0.25198,0.25388
1987,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15373,52,9450,0.15324,0.15422
1987,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66063,253,9450,0.65998,0.66127
1987,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18564,71,9450,0.18511,0.18617
1988,Primary Level,1st Quintile,Very concerned,0.23117,47,8936,0.22997,0.23238
1988,Primary Level,1st Quintile,Somewhat concerned,0.50890,119,8936,0.50748,0.51033
1988,Primary Level,1st Quintile,Not concerned at all,0.25992,69,8936,0.25867,0.26118
1988,Primary Level,2nd Quintile,Somewhat concerned,0.58735,92,8936,0.58500,0.58971
1988,Primary Level,2nd Quintile,Not concerned at all,0.41265,47,8936,0.41029,0.41500
1988,Primary Level,3rd Quintile,Somewhat concerned,0.73059,78,8936,0.72834,0.73284
1988,Primary Level,3rd Quintile,Not concerned at all,0.26941,36,8936,0.26716,0.27166
1988,Primary Level,4th Quintile,Somewhat concerned,1.00000,69,8936,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Very concerned,0.32337,196,8936,0.32289,0.32386
1988,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45746,372,8936,0.45694,0.45798
1988,Lower Secondary Level,1st Quintile,Not concerned at all,0.21917,173,8936,0.21874,0.21960
1988,Lower Secondary Level,2nd Quintile,Very concerned,0.30822,164,8936,0.30769,0.30875
1988,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51480,344,8936,0.51423,0.51538
1988,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17698,123,8936,0.17654,0.17742
1988,Lower Secondary Level,3rd Quintile,Very concerned,0.27507,144,8936,0.27454,0.27560
1988,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.57243,335,8936,0.57185,0.57302
1988,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15250,98,8936,0.15207,0.15292
1988,Lower Secondary Level,4th Quintile,Very concerned,0.27740,115,8936,0.27679,0.27802
1988,Lower Secondary Level,4th Quintile,Somewhat concerned,0.60550,272,8936,0.60483,0.60617
1988,Lower Secondary Level,4th Quintile,Not concerned at all,0.11710,71,8936,0.11666,0.11754
1988,Lower Secondary Level,5th Quintile,Very concerned,0.22444,63,8936,0.22375,0.22512
1988,Lower Secondary Level,5th Quintile,Somewhat concerned,0.63933,179,8936,0.63855,0.64012
1988,Lower Secondary Level,5th Quintile,Not concerned at all,0.13623,41,8936,0.13567,0.13679
1988,Upper Secondary Level,1st Quintile,Very concerned,0.32065,217,8936,0.32020,0.32110
1988,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54687,407,8936,0.54639,0.54736
1988,Upper Secondary Level,1st Quintile,Not concerned at all,0.13247,104,8936,0.13215,0.13280
1988,Upper Secondary Level,2nd Quintile,Very concerned,0.32074,280,8936,0.32034,0.32115
1988,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56680,530,8936,0.56638,0.56723
1988,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11245,117,8936,0.11218,0.11272
1988,Upper Secondary Level,3rd Quintile,Very concerned,0.30680,296,8936,0.30641,0.30718
1988,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56814,565,8936,0.56773,0.56855
1988,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12506,125,8936,0.12479,0.12534
1988,Upper Secondary Level,4th Quintile,Very concerned,0.27279,286,8936,0.27243,0.27314
1988,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61081,679,8936,0.61042,0.61120
1988,Upper Secondary Level,4th Quintile,Not concerned at all,0.11640,135,8936,0.11615,0.11666
1988,Upper Secondary Level,5th Quintile,Very concerned,0.26922,252,8936,0.26886,0.26959
1988,Upper Secondary Level,5th Quintile,Somewhat concerned,0.63012,607,8936,0.62972,0.63052
1988,Upper Secondary Level,5th Quintile,Not concerned at all,0.10066,98,8936,0.10041,0.10091
1988,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,31,8936,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,31,8936,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,54,8936,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,1.00000,54,8936,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,66,8936,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,1.00000,88,8936,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29456,46,8936,0.29361,0.29551
1988,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.70544,103,8936,0.70449,0.70639
1988,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.00000,57,8936,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,1.00000,101,8936,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.21888,81,8936,0.21833,0.21943
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64758,231,8936,0.64694,0.64822
1988,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13354,48,8936,0.13308,0.13399
1989,Primary Level,1st Quintile,Very concerned,0.26264,47,8569,0.26132,0.26397
