year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0027832135389086817,31,11262,0.0027680666804405563,0.002798360397376807
1984,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.002951477404811128,34,11262,0.002935880716559422,0.0029670740930628336
1984,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004168138831414037,41,11262,0.004149615520794525,0.004186662142033548
1984,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004248204662495224,36,11262,0.004229505042648899,0.004266904282341549
1984,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005805291331191807,50,11262,0.005783448836128469,0.005827133826255146
1984,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0038354431959340446,37,11262,0.003817671542587214,0.0038532148492808754
1984,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006025266441785352,58,11262,0.006003016426499338,0.006047516457071365
1984,First Stage of Tertiary Education,4th Quintile,Very concerned,0.006029060236512979,59,11262,0.006006803259969826,0.006051317213056131
1984,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009708394513885863,93,11262,0.00968020356008467,0.009736585467687056
1984,First Stage of Tertiary Education,5th Quintile,Very concerned,0.00804668961436863,81,11262,0.008021002888358424,0.008072376340378835
1984,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012847391805039611,122,11262,0.012815013497330401,0.012879770112748821
1984,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0033778649873683953,37,11262,0.0033611832637815944,0.003394546710955196
1984,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0035816494963686715,37,11262,0.0035644736987942693,0.003598825293943074
1984,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004873606914127221,53,11262,0.0048535843872964295,0.004893629440958012
1984,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006252596319765335,67,11262,0.006229933042512407,0.006275259597018263
1984,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008833096933687327,91,11262,0.008806194943682469,0.008859998923692186
1984,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.009412361253386453,89,11262,0.009384599284780708,0.009440123221992199
1984,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.02360076019022027,236,11262,0.02355711551909916,0.023644404861341378
1984,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005971103894868792,57,11262,0.005948953507197513,0.005993254282540071
1985,Primary Level,1st Quintile,Very concerned,0.0030459287352481205,74,10082,0.0030301071994207557,0.003061750271075485
1985,Primary Level,1st Quintile,Somewhat concerned,0.00499476318229264,150,10082,0.004974522678011999,0.005015003686573281
1985,Primary Level,1st Quintile,Not concerned at all,0.0021792709402833374,74,10082,0.002165882404946096,0.002192659475620579
1985,Primary Level,2nd Quintile,Very concerned,0.0011792048027118353,40,10082,0.0011693513235635316,0.001189058281860139
1985,Primary Level,2nd Quintile,Somewhat concerned,0.002477225830519875,94,10082,0.0024629534832534394,0.002491498177786311
1985,Primary Level,2nd Quintile,Not concerned at all,0.001621849176003018,55,10082,0.0016102959316017047,0.0016334024204043313
1985,Primary Level,3rd Quintile,Very concerned,0.0008654658003061515,41,10082,0.0008570229685499535,0.0008739086320623495
1985,Primary Level,3rd Quintile,Somewhat concerned,0.0017919853309888557,59,10082,0.0017798422484848633,0.0018041284134928481
1985,Primary Level,3rd Quintile,Not concerned at all,0.0014778463505375036,41,10082,0.001466817133361428,0.0014888755677135792
1985,Primary Level,4th Quintile,Somewhat concerned,0.0016566245204435433,59,10082,0.0016449482752244344,0.0016683007656626522
1985,Primary Level,4th Quintile,Not concerned at all,0.0006462119550673196,33,10082,0.0006389157283572979,0.0006535081817773412
1985,Lower Secondary Level,1st Quintile,Very concerned,0.02184209617702911,231,10082,0.021800129668761534,0.021884062685296683
1985,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04266961156253547,437,10082,0.04261158304689979,0.042727640078171154
1985,Lower Secondary Level,1st Quintile,Not concerned at all,0.014962037549380159,165,10082,0.014927181910408488,0.01499689318835183
1985,Lower Secondary Level,2nd Quintile,Very concerned,0.02344932126302762,221,10082,0.023405873869680474,0.023492768656374764
1985,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03699118697858632,370,10082,0.036936997439287286,0.03704537651788535
1985,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009993813682907417,117,10082,0.009965255157924166,0.010022372207890668
1985,Lower Secondary Level,3rd Quintile,Very concerned,0.017613772470826152,177,10082,0.017576004946465846,0.01765153999518646
1985,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.03532641354920377,353,10082,0.03527341168288277,0.035379415415524765
1985,Lower Secondary Level,3rd Quintile,Not concerned at all,0.01226468817886872,128,10082,0.012233087257882698,0.012296289099854741
1985,Lower Secondary Level,4th Quintile,Very concerned,0.011884980479811784,123,10082,0.011853866599187144,0.011916094360436424
1985,Lower Secondary Level,4th Quintile,Somewhat concerned,0.027783805236637114,278,10082,0.0277366175721452,0.027830992901129028
1985,Lower Secondary Level,4th Quintile,Not concerned at all,0.006969150304033676,80,10082,0.006945265456123256,0.006993035151944096
1985,Lower Secondary Level,5th Quintile,Very concerned,0.008480635580701695,84,10082,0.008454307694300412,0.008506963467102979
1985,Lower Secondary Level,5th Quintile,Somewhat concerned,0.020138990516894335,187,10082,0.020098658282600095,0.020179322751188576
1985,Lower Secondary Level,5th Quintile,Not concerned at all,0.004404437430082673,51,10082,0.004385424988490411,0.004423449871674936
1985,Upper Secondary Level,1st Quintile,Very concerned,0.029311589189505136,290,10082,0.029263159598733754,0.02936001878027652
1985,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04636480959576652,455,10082,0.04630443745596443,0.04642518173556861
1985,Upper Secondary Level,1st Quintile,Not concerned at all,0.009269813722855437,97,10082,0.009242299047325419,0.009297328398385455
1985,Upper Secondary Level,2nd Quintile,Very concerned,0.03870324944322981,354,10082,0.038647869354655195,0.03875862953180442
1985,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05467757391862402,527,10082,0.05461229908207485,0.054742848755173185
1985,Upper Secondary Level,2nd Quintile,Not concerned at all,0.011046409984369395,116,10082,0.011016401108367688,0.011076418860371102
1985,Upper Secondary Level,3rd Quintile,Very concerned,0.036358003278370264,326,10082,0.036304261867218655,0.03641174468952187
1985,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06466532827746836,614,10082,0.06459471758762936,0.06473593896730737
1985,Upper Secondary Level,3rd Quintile,Not concerned at all,0.011822496141264377,116,10082,0.011791463176646403,0.011853529105882351
1985,Upper Secondary Level,4th Quintile,Very concerned,0.04294151702422586,383,10082,0.042883312180922326,0.0429997218675294
1985,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06783844831459511,626,10082,0.0677662487231339,0.06791064790605632
1985,Upper Secondary Level,4th Quintile,Not concerned at all,0.014930209468060479,145,10082,0.014895390359740588,0.01496502857638037
1985,Upper Secondary Level,5th Quintile,Very concerned,0.03374735429918941,311,10082,0.03369550816161679,0.03379920043676203
1985,Upper Secondary Level,5th Quintile,Somewhat concerned,0.07003973929085938,628,10082,0.06996646432072773,0.07011301426099104
1985,Upper Secondary Level,5th Quintile,Not concerned at all,0.014375294218560984,136,10082,0.014341118680883905,0.014409469756238063
1985,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.002569649512855859,33,10082,0.0025551140311177415,0.002584184994593977
1985,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0035261585991633454,32,10082,0.0035091395588648577,0.003543177639461833
1985,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0032787088766708383,33,10082,0.0032622958191955236,0.003295121934146153
1985,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004402880004838326,32,10082,0.004383870910109752,0.004421889099566901
1985,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005495695128778663,45,10082,0.005474469241953163,0.005516921015604163
1985,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004041127114254176,36,10082,0.004022912366864549,0.0040593418616438025
1985,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.00789656828325566,64,10082,0.00787115569687367,0.00792198086963765
1985,First Stage of Tertiary Education,4th Quintile,Very concerned,0.007256295272592829,61,10082,0.007231926860038865,0.007280663685146792
1985,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010062727282294051,89,10082,0.010034071459428253,0.01009138310515985
1985,First Stage of Tertiary Education,5th Quintile,Very concerned,0.00721751242279774,64,10082,0.007193208743919774,0.007241816101675706
1985,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.014587219281518826,127,10082,0.014552796453623822,0.01462164210941383
1985,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.003102806943741269,32,10082,0.003086838824821064,0.0031187750626614744
1985,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0057049147608353315,57,10082,0.0056832908908905685,0.005726538630780095
1985,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.004641839206241234,46,10082,0.004622323425449064,0.004661354987033404
1985,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011679264303523158,114,10082,0.011648417661650425,0.011710110945395891
1985,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.009182991020641794,87,10082,0.009155604301949945,0.009210377739333642
1985,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.027925292320360454,247,10082,0.027877988100983065,0.027972596539737844
1985,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0046251959137636875,37,10082,0.004605714988391615,0.0046446768391357595
1986,Primary Level,1st Quintile,Very concerned,0.0022463972154599596,55,9626,0.0022327626176164815,0.0022600318133034376
1986,Primary Level,1st Quintile,Somewhat concerned,0.00467517368831536,132,9626,0.004655527934484488,0.004694819442146232
1986,Primary Level,1st Quintile,Not concerned at all,0.0031651301337296944,73,9626,0.0031489532523670595,0.0031813070150923293
1986,Primary Level,2nd Quintile,Very concerned,0.0007710580119663549,31,9626,0.0007630640250366569,0.0007790519988960529
1986,Primary Level,2nd Quintile,Somewhat concerned,0.003664997021182697,104,9626,0.0036475939093296808,0.003682400133035713
1986,Primary Level,2nd Quintile,Not concerned at all,0.0014959030736169932,56,9626,0.0014847725894225777,0.0015070335578114087
1986,Primary Level,3rd Quintile,Somewhat concerned,0.0021412216937615265,70,9626,0.0021279094039743664,0.0021545339835486866
1986,Primary Level,3rd Quintile,Not concerned at all,0.0015674116676675657,52,9626,0.0015560186619338887,0.0015788046734012426
1986,Primary Level,4th Quintile,Somewhat concerned,0.001986106701737616,70,9626,0.0019732846658993795,0.0019989287375758525
1986,Primary Level,4th Quintile,Not concerned at all,0.0011259796798183768,40,9626,0.0011163212163876046,0.0011356381432491489
1986,Lower Secondary Level,1st Quintile,Very concerned,0.019724982538285064,182,9626,0.019684935566159873,0.019765029510410256
1986,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04253533127331221,399,9626,0.04247721152930514,0.042593451017319275
1986,Lower Secondary Level,1st Quintile,Not concerned at all,0.016161882521631143,170,9626,0.016125566756422925,0.016198198286839362
1986,Lower Secondary Level,2nd Quintile,Very concerned,0.01181227066202949,114,9626,0.011781155373846774,0.011843385950212205
1986,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.04382722421698348,409,9626,0.04376826827614323,0.04388618015782372
1986,Lower Secondary Level,2nd Quintile,Not concerned at all,0.017255788868482547,180,9626,0.017218285086897666,0.01729329265006743
1986,Lower Secondary Level,3rd Quintile,Very concerned,0.010338428327784302,104,9626,0.010309297151680889,0.010367559503887715
1986,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.03357564625954486,342,9626,0.03352376822338229,0.03362752429570743
1986,Lower Secondary Level,3rd Quintile,Not concerned at all,0.014999048292993174,146,9626,0.01496404268853535,0.015034053897450998
1986,Lower Secondary Level,4th Quintile,Very concerned,0.008953416428485579,86,9626,0.008926287737984307,0.008980545118986851
1986,Lower Secondary Level,4th Quintile,Somewhat concerned,0.026373652134175227,296,9626,0.026327502453508136,0.02641980181484232
1986,Lower Secondary Level,4th Quintile,Not concerned at all,0.010134975880410142,111,9626,0.010106129803722169,0.010163821957098114
1986,Lower Secondary Level,5th Quintile,Very concerned,0.005096566239245315,49,9626,0.005076058551042432,0.005117073927448198
1986,Lower Secondary Level,5th Quintile,Somewhat concerned,0.02063795316845859,190,9626,0.020597008972162725,0.020678897364754457
1986,Lower Secondary Level,5th Quintile,Not concerned at all,0.0083456128105042,80,9626,0.0083194130881356,0.0083718125328728
1986,Upper Secondary Level,1st Quintile,Very concerned,0.02107397911143383,191,9626,0.0210326138652469,0.02111534435762076
1986,Upper Secondary Level,1st Quintile,Somewhat concerned,0.0481609720261357,428,9626,0.04809931014349996,0.04822263390877144
1986,Upper Secondary Level,1st Quintile,Not concerned at all,0.018449690528770837,161,9626,0.01841093459282126,0.018488446464720414
1986,Upper Secondary Level,2nd Quintile,Very concerned,0.02237725046362389,203,9626,0.022334653718488272,0.02241984720875951
1986,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.059478040859683855,532,9626,0.05940992469264604,0.05954615702672167
1986,Upper Secondary Level,2nd Quintile,Not concerned at all,0.021888268425898125,203,9626,0.021846129123531805,0.021930407728264444
1986,Upper Secondary Level,3rd Quintile,Very concerned,0.023014412841218673,188,9626,0.02297122798951539,0.023057597692921955
1986,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06869431599166674,615,9626,0.0686214719669638,0.06876716001636968
1986,Upper Secondary Level,3rd Quintile,Not concerned at all,0.022962672075618487,201,9626,0.022919534652874038,0.023005809498362936
1986,Upper Secondary Level,4th Quintile,Very concerned,0.024419664753166006,226,9626,0.024375213012500854,0.024464116493831158
1986,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07597373774620095,693,9626,0.0758974312858219,0.07605004420658
1986,Upper Secondary Level,4th Quintile,Not concerned at all,0.028312332931401597,235,9626,0.028264564764231177,0.028360101098572017
1986,Upper Secondary Level,5th Quintile,Very concerned,0.01878639823633645,166,9626,0.018747296958853167,0.018825499513819732
1986,Upper Secondary Level,5th Quintile,Somewhat concerned,0.069761004492718,608,9626,0.06968763913529245,0.06983436985014356
1986,Upper Secondary Level,5th Quintile,Not concerned at all,0.030982164511217485,267,9626,0.030932263520553012,0.031032065501881957
1986,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.002274619883051845,31,9626,0.0022609000972849363,0.0022883396688187538
1986,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.002979789739489881,35,9626,0.0029640921779055312,0.0029954873010742305
1986,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005179384368125047,47,9626,0.005158711589044598,0.005200057147205497
1986,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004640666890282912,35,9626,0.004621093432712324,0.004660240347853501
1986,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004210572720815681,39,9626,0.004191924313513196,0.004229221128118165
1986,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.007695747879128754,62,9626,0.007670580659085822,0.0077209150991716866
1986,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01113643883832647,86,9626,0.011106216451535226,0.011166661225117712
1986,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.004116888094132283,36,9626,0.004098447448622602,0.004135328739641964
1986,First Stage of Tertiary Education,5th Quintile,Very concerned,0.003892553100879553,32,9626,0.0038746199017551664,0.00391048630000394
1986,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012211727698477885,105,9626,0.012180097064758743,0.012243358332197028
1986,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005089421943351746,42,9626,0.0050689285603061,0.005109915326397392
1986,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0033868449041064993,32,9626,0.00337011288442476,0.0034035769237882384
1986,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.006227805580359044,64,9626,0.006205148791985537,0.0062504623687325515
1986,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011035964863541858,103,9626,0.011005877591827513,0.011066052135256204
1986,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0047069631062294495,39,9626,0.004687250988493186,0.004726675223965713
1986,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.006155153553517527,54,9626,0.006132628483721106,0.006177678623313948
1986,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.025171603947061423,217,9626,0.025126490404139945,0.0252167174899829
1986,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.012940789384450115,109,9626,0.012908240253943225,0.012973338514957005
1987,Primary Level,1st Quintile,Very concerned,0.0017366650167282341,38,9450,0.0017246369620313887,0.0017486930714250796
1987,Primary Level,1st Quintile,Somewhat concerned,0.0044616117417804555,117,9450,0.004442359127984205,0.004480864355576706
1987,Primary Level,1st Quintile,Not concerned at all,0.002883307413465844,84,9450,0.002867818060589214,0.0028987967663424738
1987,Primary Level,2nd Quintile,Very concerned,0.001245611853203207,31,9450,0.0012354227602883884,0.0012558009461180258
1987,Primary Level,2nd Quintile,Somewhat concerned,0.003083488562414681,91,9450,0.00306747214525984,0.0030995049795695217
1987,Primary Level,2nd Quintile,Not concerned at all,0.001749524529203762,57,9450,0.0017374521022298637,0.0017615969561776605
1987,Primary Level,3rd Quintile,Somewhat concerned,0.002259826339650248,88,9450,0.0022461092786797026,0.0022735434006207933
1987,Primary Level,3rd Quintile,Not concerned at all,0.0010614626266118635,41,9450,0.0010520559428511826,0.0010708693103725444
1987,Primary Level,4th Quintile,Somewhat concerned,0.0018852375911407957,56,9450,0.0018727065230118754,0.001897768659269716
1987,Primary Level,4th Quintile,Not concerned at all,0.0015645667768947604,51,9450,0.0015531492550614314,0.0015759842987280895
1987,Lower Secondary Level,1st Quintile,Very concerned,0.017037685121722067,157,9450,0.017000300883619302,0.01707506935982483
1987,Lower Secondary Level,1st Quintile,Somewhat concerned,0.041301248432482715,394,9450,0.04124376569041304,0.04135873117455239
1987,Lower Secondary Level,1st Quintile,Not concerned at all,0.020392714722063644,200,9450,0.020351884820650007,0.02043354462347728
1987,Lower Secondary Level,2nd Quintile,Very concerned,0.013383371754691219,127,9450,0.01335017682199629,0.013416566687386148
1987,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03788571017507446,371,9450,0.0378305575923048,0.03794086275784411
1987,Lower Secondary Level,2nd Quintile,Not concerned at all,0.014336127859612255,158,9450,0.014301788265440832,0.014370467453783679
1987,Lower Secondary Level,3rd Quintile,Very concerned,0.012048099352217146,111,9450,0.01201658256229761,0.01207961614213668
1987,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.032093744091606535,327,9450,0.032042829572364026,0.032144658610849045
1987,Lower Secondary Level,3rd Quintile,Not concerned at all,0.01097733824539455,130,9450,0.01094723824849788,0.01100743824229122
1987,Lower Secondary Level,4th Quintile,Very concerned,0.008703594488850452,90,9450,0.008676761694870335,0.008730427282830569
1987,Lower Secondary Level,4th Quintile,Somewhat concerned,0.028789359004238912,277,9450,0.028741054512148843,0.02883766349632898
1987,Lower Secondary Level,4th Quintile,Not concerned at all,0.008889321231229446,115,9450,0.00886220619530204,0.008916436267156852
1987,Lower Secondary Level,5th Quintile,Very concerned,0.005828876955141015,54,9450,0.005806886317505964,0.005850867592776066
1987,Lower Secondary Level,5th Quintile,Somewhat concerned,0.022217829454545757,213,9450,0.0221752513153401,0.022260407593751412
1987,Lower Secondary Level,5th Quintile,Not concerned at all,0.0055384354881124875,63,9450,0.005516996595041849,0.005559874381183126
1987,Upper Secondary Level,1st Quintile,Very concerned,0.0215227682217151,183,9450,0.021480846488207504,0.021564689955222694
1987,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05417956879762906,451,9450,0.05411417494504121,0.0542449626502169
1987,Upper Secondary Level,1st Quintile,Not concerned at all,0.016222403152889874,135,9450,0.01618590920349819,0.01625889710228156
1987,Upper Secondary Level,2nd Quintile,Very concerned,0.02496899852375586,198,9450,0.024923924681516954,0.025014072365994768
1987,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06572256831827149,576,9450,0.06565098530127124,0.06579415133527174
1987,Upper Secondary Level,2nd Quintile,Not concerned at all,0.018964421240267076,171,9450,0.01892501844955549,0.019003824030978663
1987,Upper Secondary Level,3rd Quintile,Very concerned,0.025747526242903784,205,9450,0.025701773375248035,0.025793279110559533
1987,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07927741660387519,702,9450,0.07919937001098595,0.07935546319676443
1987,Upper Secondary Level,3rd Quintile,Not concerned at all,0.014760636228478835,137,9450,0.0147257994311094,0.014795473025848271
1987,Upper Secondary Level,4th Quintile,Very concerned,0.025813772347916396,211,9450,0.025767962216585203,0.02585958247924759
1987,Upper Secondary Level,4th Quintile,Somewhat concerned,0.08091978714585994,717,9450,0.08084100661913556,0.08099856767258433
1987,Upper Secondary Level,4th Quintile,Not concerned at all,0.021683504741878863,206,9450,0.02164143021569213,0.021725579268065596
1987,Upper Secondary Level,5th Quintile,Very concerned,0.025791332174975645,211,9450,0.025745541432197618,0.025837122917753672
1987,Upper Secondary Level,5th Quintile,Somewhat concerned,0.07475468535754873,634,9450,0.0746787118001354,0.07483065891496206
1987,Upper Secondary Level,5th Quintile,Not concerned at all,0.020439713049070135,172,9450,0.020398837105741967,0.020480588992398303
1987,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0031196276200429573,37,9450,0.003103517910609554,0.0031357373294763607
1987,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0040598026998527985,38,9450,0.004041433768085968,0.004078171631619629
1987,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0036423049571243094,33,9450,0.003624902498962627,0.0036597074152859917
1987,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005410867638510032,51,9450,0.005389675727766913,0.005432059549253151
1987,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006120368723578698,56,9450,0.006097838240950502,0.006142899206206894
1987,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008385347731155558,67,9450,0.00835900584840057,0.008411689613910546
1987,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011848162368476974,94,9450,0.011816905019168305,0.011879419717785642
1987,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.013592303749961959,115,9450,0.013558854254772911,0.013625753245151006
1987,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.003168623800629594,32,9450,0.003152388475288402,0.0031848591259707863
