year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,79,9857,1.00000,1.00000
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,9857,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,60,9857,1.00000,1.00000
1987,30-45 y.,Primary Level,Very concerned,0.24396,52,9857,0.24260,0.24532
1987,30-45 y.,Primary Level,Somewhat concerned,0.43020,128,9857,0.42864,0.43177
1987,30-45 y.,Primary Level,Not concerned at all,0.32583,90,9857,0.32435,0.32731
1987,30-45 y.,Lower Secondary Level,Very concerned,0.23720,118,9857,0.23657,0.23782
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55848,321,9857,0.55775,0.55921
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.20433,138,9857,0.20373,0.20492
1987,30-45 y.,Upper Secondary Level,Very concerned,0.19986,309,9857,0.19957,0.20015
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.66028,1025,9857,0.65994,0.66062
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.13986,253,9857,0.13961,0.14011
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,61,9857,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17103,37,9857,0.17032,0.17174
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66698,147,9857,0.66609,0.66786
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16199,31,9857,0.16130,0.16268
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17036,61,9857,0.16981,0.17091
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63052,230,9857,0.62981,0.63123
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19912,72,9857,0.19853,0.19971
1987,46-65 y.,Primary Level,Very concerned,0.12305,38,9857,0.12197,0.12413
1987,46-65 y.,Primary Level,Somewhat concerned,0.56997,171,9857,0.56834,0.57160
1987,46-65 y.,Primary Level,Not concerned at all,0.30698,110,9857,0.30546,0.30849
1987,46-65 y.,Lower Secondary Level,Very concerned,0.22636,200,9857,0.22598,0.22675
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62859,539,9857,0.62815,0.62903
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.14505,160,9857,0.14473,0.14537
1987,46-65 y.,Upper Secondary Level,Very concerned,0.25910,364,9857,0.25880,0.25940
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63045,911,9857,0.63012,0.63078
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.11045,175,9857,0.11023,0.11066
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,9857,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24703,41,9857,0.24620,0.24786
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.75297,127,9857,0.75214,0.75380
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18508,41,9857,0.18440,0.18575
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65522,148,9857,0.65440,0.65605
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15970,39,9857,0.15906,0.16034
1987,66 and older,Lower Secondary Level,Very concerned,0.18160,71,9857,0.18119,0.18201
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.49275,193,9857,0.49222,0.49328
1987,66 and older,Lower Secondary Level,Not concerned at all,0.32566,132,9857,0.32516,0.32615
1987,66 and older,Upper Secondary Level,Very concerned,0.21854,107,9857,0.21815,0.21893
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.49913,248,9857,0.49865,0.49960
1987,66 and older,Upper Secondary Level,Not concerned at all,0.28234,135,9857,0.28191,0.28276
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.00000,35,9857,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.67009,92,9360,0.66888,0.67130
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.32991,46,9360,0.32870,0.33112
1988,17-29 y.,Primary Level,Somewhat concerned,0.59853,65,9360,0.59663,0.60044
1988,17-29 y.,Primary Level,Not concerned at all,0.40147,37,9360,0.39956,0.40337
1988,17-29 y.,Lower Secondary Level,Very concerned,0.21248,175,9360,0.21201,0.21294
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.59618,531,9360,0.59562,0.59674
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.19135,203,9360,0.19090,0.19179
1988,17-29 y.,Upper Secondary Level,Very concerned,0.21799,285,9360,0.21767,0.21831
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63934,816,9360,0.63897,0.63972
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.14267,203,9360,0.14240,0.14294
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,71,9360,1.00000,1.00000
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,55,9360,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,49,9360,1.00000,1.00000
1988,30-45 y.,Primary Level,Very concerned,0.23411,44,9360,0.23275,0.23546
1988,30-45 y.,Primary Level,Somewhat concerned,0.54955,126,9360,0.54795,0.55115
1988,30-45 y.,Primary Level,Not concerned at all,0.21634,66,9360,0.21502,0.21767
1988,30-45 y.,Lower Secondary Level,Very concerned,0.35399,138,9360,0.35327,0.35472
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51897,296,9360,0.51822,0.51973
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.12703,94,9360,0.12653,0.12754
1988,30-45 y.,Upper Secondary Level,Very concerned,0.29870,428,9360,0.29837,0.29902
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61004,912,9360,0.60969,0.61039
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.09127,156,9360,0.09106,0.09147
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,56,9360,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26161,54,9360,0.26076,0.26246
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.73839,141,9360,0.73754,0.73924
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20329,76,9360,0.20271,0.20388
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67134,227,9360,0.67066,0.67202
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12537,40,9360,0.12488,0.12585
1988,46-65 y.,Primary Level,Very concerned,0.24127,53,9360,0.23977,0.24276
1988,46-65 y.,Primary Level,Somewhat concerned,0.56312,177,9360,0.56139,0.56485
1988,46-65 y.,Primary Level,Not concerned at all,0.19561,73,9360,0.19423,0.19700
1988,46-65 y.,Lower Secondary Level,Very concerned,0.33519,272,9360,0.33476,0.33562
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56286,498,9360,0.56241,0.56331
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.10195,110,9360,0.10167,0.10222
1988,46-65 y.,Upper Secondary Level,Very concerned,0.36065,482,9360,0.36032,0.36098
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56621,805,9360,0.56587,0.56655
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.07314,121,9360,0.07296,0.07332
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28716,53,9360,0.28631,0.28800
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.71284,115,9360,0.71200,0.71369
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22669,49,9360,0.22597,0.22740
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63033,142,9360,0.62951,0.63116
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14298,33,9360,0.14238,0.14358
1988,66 and older,Lower Secondary Level,Very concerned,0.26822,97,9360,0.26775,0.26870
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.46854,177,9360,0.46801,0.46907
1988,66 and older,Lower Secondary Level,Not concerned at all,0.26323,99,9360,0.26276,0.26370
1988,66 and older,Upper Secondary Level,Very concerned,0.28554,137,9360,0.28512,0.28596
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.51305,255,9360,0.51258,0.51351
1988,66 and older,Upper Secondary Level,Not concerned at all,0.20141,99,9360,0.20104,0.20178
1988,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.00000,31,9360,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.51747,77,9013,0.51633,0.51861
1989,17-29 y.,Pre-primary Level,Not concerned at all,0.48253,75,9013,0.48139,0.48367
1989,17-29 y.,Primary Level,Somewhat concerned,0.60631,64,9013,0.60444,0.60818
1989,17-29 y.,Primary Level,Not concerned at all,0.39369,36,9013,0.39182,0.39556
1989,17-29 y.,Lower Secondary Level,Very concerned,0.13609,125,9013,0.13571,0.13648
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.57343,472,9013,0.57287,0.57399
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.29048,256,9013,0.28996,0.29099
1989,17-29 y.,Upper Secondary Level,Very concerned,0.13118,179,9013,0.13091,0.13144
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63052,809,9013,0.63014,0.63090
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.23830,310,9013,0.23797,0.23864
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63664,75,9013,0.63541,0.63787
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36336,35,9013,0.36213,0.36459
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,9013,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52046,35,9013,0.51891,0.52201
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47954,33,9013,0.47799,0.48109
1989,30-45 y.,Primary Level,Very concerned,0.19957,36,9013,0.19831,0.20084
1989,30-45 y.,Primary Level,Somewhat concerned,0.48223,109,9013,0.48065,0.48382
1989,30-45 y.,Primary Level,Not concerned at all,0.31819,67,9013,0.31672,0.31967
1989,30-45 y.,Lower Secondary Level,Very concerned,0.24199,98,9013,0.24132,0.24265
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61369,299,9013,0.61294,0.61445
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.14432,90,9013,0.14378,0.14486
1989,30-45 y.,Upper Secondary Level,Very concerned,0.19371,281,9013,0.19343,0.19399
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60707,881,9013,0.60672,0.60741
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.19922,290,9013,0.19894,0.19950
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,55,9013,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18392,34,9013,0.18318,0.18466
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62362,124,9013,0.62270,0.62454
