,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67679,63,10466,0.60921,0.73845
71,71,1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35913,38,10466,0.3162,0.39971
72,72,1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64087,69,10466,0.57241,0.71899
73,73,1985,30-45 y.,Primary Level,Very concerned,0.26783,77,10466,0.22141,0.32042
74,74,1985,30-45 y.,Primary Level,Somewhat concerned,0.4173,143,10466,0.35909,0.48296
75,75,1985,30-45 y.,Primary Level,Not concerned at all,0.31487,93,10466,0.25946,0.39032
76,76,1985,30-45 y.,Lower Secondary Level,Very concerned,0.32477,200,10466,0.29792,0.36117
77,77,1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55623,358,10466,0.51864,0.59636
78,78,1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.119,113,10466,0.10046,0.13811
79,79,1985,30-45 y.,Upper Secondary Level,Very concerned,0.33378,579,10466,0.32296,0.34544
80,80,1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57697,993,10466,0.56238,0.59072
81,81,1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.08925,178,10466,0.0807,0.09736
82,82,1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,10466,0.80794,1.2386
83,83,1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37606,81,10466,0.35206,0.39463
84,84,1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62394,137,10466,0.58981,0.65309
85,85,1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2911,100,10466,0.26652,0.31473
86,86,1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7089,231,10466,0.68112,0.74288
87,87,1985,46-65 y.,Primary Level,Very concerned,0.22047,80,10466,0.18936,0.26503
88,88,1985,46-65 y.,Primary Level,Somewhat concerned,0.55805,162,10466,0.44823,0.67578
89,89,1985,46-65 y.,Primary Level,Not concerned at all,0.22148,83,10466,0.18806,0.2598
90,90,1985,46-65 y.,Lower Secondary Level,Very concerned,0.31498,292,10466,0.30103,0.32767
91,91,1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57784,552,10466,0.55821,0.59746
92,92,1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.10718,128,10466,0.09402,0.11931
93,93,1985,46-65 y.,Upper Secondary Level,Very concerned,0.39236,544,10466,0.38258,0.40208
94,94,1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52142,770,10466,0.50972,0.53463
95,95,1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.08623,145,10466,0.0788,0.09322
96,96,1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38938,69,10466,0.36698,0.41062
97,97,1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61062,110,10466,0.58426,0.63882
98,98,1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24896,50,10466,0.21879,0.28001
99,99,1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.75104,143,10466,0.70492,0.79592
100,100,1985,66 and older,Lower Secondary Level,Very concerned,0.22984,97,10466,0.21774,0.24117
101,101,1985,66 and older,Lower Secondary Level,Somewhat concerned,0.4991,203,10466,0.47951,0.51693
102,102,1985,66 and older,Lower Secondary Level,Not concerned at all,0.27106,110,10466,0.25476,0.28632
103,103,1985,66 and older,Upper Secondary Level,Very concerned,0.26112,133,10466,0.24907,0.2724
104,104,1985,66 and older,Upper Secondary Level,Somewhat concerned,0.52744,268,10466,0.51166,0.54287
105,105,1985,66 and older,Upper Secondary Level,Not concerned at all,0.21144,105,10466,0.20209,0.2226
106,106,1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,47,10466,0.93014,1.05623
107,107,1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,10466,0.90608,1.12081
108,108,1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.56652,94,9984,0.51059,0.62185
109,109,1986,17-29 y.,Pre-primary Level,Not concerned at all,0.43348,74,9984,0.38149,0.49588
110,110,1986,17-29 y.,Primary Level,Very concerned,0.20238,31,9984,0.1184,0.28256
111,111,1986,17-29 y.,Primary Level,Somewhat concerned,0.50529,76,9984,0.41571,0.62225
112,112,1986,17-29 y.,Primary Level,Not concerned at all,0.29233,49,9984,0.214,0.37797
113,113,1986,17-29 y.,Lower Secondary Level,Very concerned,0.18806,165,9984,0.16848,0.20744
114,114,1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56642,526,9984,0.53439,0.59915
115,115,1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.24552,244,9984,0.22272,0.26799
116,116,1986,17-29 y.,Upper Secondary Level,Very concerned,0.18033,259,9984,0.1672,0.19171
117,117,1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60761,825,9984,0.58574,0.63221
118,118,1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.21206,299,9984,0.19922,0.22407
119,119,1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,9984,0.86158,1.14387
120,120,1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,57,9984,0.8806,1.0981
121,121,1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57561,45,9984,0.49154,0.65198
122,122,1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42439,33,9984,0.3718,0.4779
123,123,1986,30-45 y.,Primary Level,Very concerned,0.17042,38,9984,0.12837,0.21653
124,124,1986,30-45 y.,Primary Level,Somewhat concerned,0.53456,154,9984,0.46799,0.61029
125,125,1986,30-45 y.,Primary Level,Not concerned at all,0.29503,85,9984,0.25117,0.34466
126,126,1986,30-45 y.,Lower Secondary Level,Very concerned,0.23966,124,9984,0.21406,0.26711
127,127,1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55954,344,9984,0.51107,0.59857
128,128,1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.2008,143,9984,0.17116,0.22486
129,129,1986,30-45 y.,Upper Secondary Level,Very concerned,0.19253,306,9984,0.1839,0.20089
130,130,1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.62215,1014,9984,0.60215,0.64166
131,131,1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.18532,313,9984,0.17491,0.19379
132,132,1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9984,0.85113,1.18027
133,133,1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19065,43,9984,0.16771,0.2119
134,134,1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59696,127,9984,0.56731,0.62953
135,135,1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21239,44,9984,0.19753,0.22707
136,136,1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16118,60,9984,0.14134,0.18045
137,137,1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63292,240,9984,0.60356,0.66328
138,138,1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2059,74,9984,0.18917,0.22543
139,139,1986,46-65 y.,Primary Level,Very concerned,0.16421,57,9984,0.13418,0.20914
140,140,1986,46-65 y.,Primary Level,Somewhat concerned,0.52411,162,9984,0.4358,0.61941
141,141,1986,46-65 y.,Primary Level,Not concerned at all,0.31167,95,9984,0.26202,0.37625
142,142,1986,46-65 y.,Lower Secondary Level,Very concerned,0.20314,182,9984,0.18956,0.2168
143,143,1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62789,574,9984,0.60529,0.65573
144,144,1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.16898,175,9984,0.15428,0.18391
145,145,1986,46-65 y.,Upper Secondary Level,Very concerned,0.24539,342,9984,0.23597,0.25698
146,146,1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5622,799,9984,0.54779,0.5752
147,147,1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.1924,296,9984,0.18254,0.20221
148,148,1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19251,37,9984,0.1782,0.20734
149,149,1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59983,111,9984,0.56093,0.63853
150,150,1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20766,42,9984,0.19004,0.22792
151,151,1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13713,32,9984,0.11925,0.15511
152,152,1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57529,131,9984,0.53448,0.62151
153,153,1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28759,62,9984,0.26491,0.30867
154,154,1986,66 and older,Lower Secondary Level,Very concerned,0.16237,66,9984,0.15034,0.17437
155,155,1986,66 and older,Lower Secondary Level,Somewhat concerned,0.51821,192,9984,0.49601,0.5386
156,156,1986,66 and older,Lower Secondary Level,Not concerned at all,0.31942,125,9984,0.30082,0.33932
157,157,1986,66 and older,Upper Secondary Level,Very concerned,0.14126,67,9984,0.13074,0.15269
158,158,1986,66 and older,Upper Secondary Level,Somewhat concerned,0.50144,239,9984,0.48462,0.519
159,159,1986,66 and older,Upper Secondary Level,Not concerned at all,0.3573,159,9984,0.33835,0.37381
160,160,1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,32,9984,0.90694,1.09795
161,161,1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.5856,101,9857,0.52591,0.64675
162,162,1987,17-29 y.,Pre-primary Level,Not concerned at all,0.4144,63,9857,0.36153,0.47524
163,163,1987,17-29 y.,Primary Level,Somewhat concerned,0.62661,64,9857,0.45677,0.78734
164,164,1987,17-29 y.,Primary Level,Not concerned at all,0.37339,45,9857,0.26464,0.48677
165,165,1987,17-29 y.,Lower Secondary Level,Very concerned,0.1762,150,9857,0.15651,0.19383
166,166,1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.62055,529,9857,0.58533,0.66184
167,167,1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.20325,237,9857,0.18301,0.22441
168,168,1987,17-29 y.,Upper Secondary Level,Very concerned,0.18163,228,9857,0.17021,0.1929
169,169,1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.64798,897,9857,0.62433,0.67127
170,170,1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.1704,259,9857,0.15944,0.18628
171,171,1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,79,9857,0.87091,1.12888
172,172,1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,53,9857,0.84503,1.16678
173,173,1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,60,9857,0.89804,1.15367
174,174,1987,30-45 y.,Primary Level,Very concerned,0.24396,52,9857,0.1999,0.29371
175,175,1987,30-45 y.,Primary Level,Somewhat concerned,0.4302,128,9857,0.36462,0.48579
176,176,1987,30-45 y.,Primary Level,Not concerned at all,0.32583,90,9857,0.27035,0.38748
177,177,1987,30-45 y.,Lower Secondary Level,Very concerned,0.2372,118,9857,0.21111,0.2662
178,178,1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55848,321,9857,0.51374,0.60875
179,179,1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.20433,138,9857,0.17937,0.23456
180,180,1987,30-45 y.,Upper Secondary Level,Very concerned,0.19986,309,9857,0.19073,0.21126
181,181,1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.66028,1025,9857,0.63946,0.68082
182,182,1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.13986,253,9857,0.12817,0.15085
183,183,1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,9857,0.86193,1.15165
184,184,1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17103,37,9857,0.14885,0.1861
185,185,1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66698,147,9857,0.62589,0.70695
186,186,1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16199,31,9857,0.14946,0.1764
187,187,1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17036,61,9857,0.14726,0.19021
188,188,1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63052,230,9857,0.59735,0.65854
189,189,1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19912,72,9857,0.17821,0.21887
190,190,1987,46-65 y.,Primary Level,Very concerned,0.12305,38,9857,0.096,0.15737
191,191,1987,46-65 y.,Primary Level,Somewhat concerned,0.56997,171,9857,0.48191,0.67669
192,192,1987,46-65 y.,Primary Level,Not concerned at all,0.30698,110,9857,0.26799,0.36571
193,193,1987,46-65 y.,Lower Secondary Level,Very concerned,0.22636,200,9857,0.21023,0.24309
194,194,1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62859,539,9857,0.60329,0.64998
195,195,1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.14505,160,9857,0.1319,0.15949
196,196,1987,46-65 y.,Upper Secondary Level,Very concerned,0.2591,364,9857,0.24955,0.26847
197,197,1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63045,911,9857,0.6096,0.64562
198,198,1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.11045,175,9857,0.10252,0.11837
199,199,1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,9857,0.76273,1.24687
200,200,1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24703,41,9857,0.22645,0.26783
201,201,1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.75297,127,9857,0.71466,0.79593
202,202,1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18508,41,9857,0.16656,0.20139
203,203,1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65522,148,9857,0.62131,0.69928
204,204,1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1597,39,9857,0.13574,0.18726
205,205,1987,66 and older,Lower Secondary Level,Very concerned,0.1816,71,9857,0.16551,0.19512
206,206,1987,66 and older,Lower Secondary Level,Somewhat concerned,0.49275,193,9857,0.4724,0.51489
207,207,1987,66 and older,Lower Secondary Level,Not concerned at all,0.32566,132,9857,0.30847,0.34471
208,208,1987,66 and older,Upper Secondary Level,Very concerned,0.21854,107,9857,0.20695,0.22953
209,209,1987,66 and older,Upper Secondary Level,Somewhat concerned,0.49913,248,9857,0.48277,0.51617
210,210,1987,66 and older,Upper Secondary Level,Not concerned at all,0.28234,135,9857,0.26588,0.29576
211,211,1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,9857,0.88318,1.10212
212,212,1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.67009,92,9360,0.59097,0.74951
213,213,1988,17-29 y.,Pre-primary Level,Not concerned at all,0.32991,46,9360,0.27416,0.38202
214,214,1988,17-29 y.,Primary Level,Somewhat concerned,0.59853,65,9360,0.45214,0.76233
215,215,1988,17-29 y.,Primary Level,Not concerned at all,0.40147,37,9360,0.26273,0.54602
216,216,1988,17-29 y.,Lower Secondary Level,Very concerned,0.21248,175,9360,0.18741,0.23644
217,217,1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.59618,531,9360,0.55652,0.63451
218,218,1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.19135,203,9360,0.17147,0.21858
219,219,1988,17-29 y.,Upper Secondary Level,Very concerned,0.21799,285,9360,0.20303,0.23622
220,220,1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63934,816,9360,0.61474,0.66878
221,221,1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.14267,203,9360,0.12987,0.15681
222,222,1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,9360,0.86615,1.1408
223,223,1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,55,9360,0.83659,1.17591
224,224,1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,9360,0.82781,1.16207
225,225,1988,30-45 y.,Primary Level,Very concerned,0.23411,44,9360,0.18084,0.28966
226,226,1988,30-45 y.,Primary Level,Somewhat concerned,0.54955,126,9360,0.46922,0.65289
227,227,1988,30-45 y.,Primary Level,Not concerned at all,0.21634,66,9360,0.185,0.25187
228,228,1988,30-45 y.,Lower Secondary Level,Very concerned,0.35399,138,9360,0.31217,0.39059
229,229,1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51897,296,9360,0.47504,0.56655
230,230,1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.12703,94,9360,0.09908,0.15876
231,231,1988,30-45 y.,Upper Secondary Level,Very concerned,0.2987,428,9360,0.28654,0.31066
232,232,1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61004,912,9360,0.58815,0.63503
233,233,1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.09127,156,9360,0.08227,0.10151
234,234,1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9360,0.8314,1.18488
235,235,1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26161,54,9360,0.23838,0.28807
236,236,1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.73839,141,9360,0.68423,0.78349
237,237,1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20329,76,9360,0.18468,0.22763
238,238,1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67134,227,9360,0.63333,0.71233
239,239,1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12537,40,9360,0.10867,0.14768
240,240,1988,46-65 y.,Primary Level,Very concerned,0.24127,53,9360,0.16536,0.31018
241,241,1988,46-65 y.,Primary Level,Somewhat concerned,0.56312,177,9360,0.51291,0.63731
242,242,1988,46-65 y.,Primary Level,Not concerned at all,0.19561,73,9360,0.16708,0.23
243,243,1988,46-65 y.,Lower Secondary Level,Very concerned,0.33519,272,9360,0.31484,0.3543
244,244,1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56286,498,9360,0.53145,0.59265
245,245,1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.10195,110,9360,0.0893,0.11515
246,246,1988,46-65 y.,Upper Secondary Level,Very concerned,0.36065,482,9360,0.34682,0.37351
247,247,1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56621,805,9360,0.54845,0.58458
248,248,1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.07314,121,9360,0.06513,0.08087
249,249,1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28716,53,9360,0.26567,0.31204
250,250,1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.71284,115,9360,0.67145,0.75967
251,251,1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22669,49,9360,0.20373,0.25135
252,252,1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63033,142,9360,0.59294,0.6665
253,253,1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14298,33,9360,0.12325,0.16379
254,254,1988,66 and older,Lower Secondary Level,Very concerned,0.26822,97,9360,0.25188,0.28238
255,255,1988,66 and older,Lower Secondary Level,Somewhat concerned,0.46854,177,9360,0.44894,0.49338
256,256,1988,66 and older,Lower Secondary Level,Not concerned at all,0.26323,99,9360,0.24436,0.28141
257,257,1988,66 and older,Upper Secondary Level,Very concerned,0.28554,137,9360,0.27308,0.29807
258,258,1988,66 and older,Upper Secondary Level,Somewhat concerned,0.51305,255,9360,0.49521,0.53233
259,259,1988,66 and older,Upper Secondary Level,Not concerned at all,0.20141,99,9360,0.19078,0.21185
260,260,1988,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.0,31,9360,0.92674,1.09649
261,261,1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.51747,77,9013,0.44573,0.59495
262,262,1989,17-29 y.,Pre-primary Level,Not concerned at all,0.48253,75,9013,0.41659,0.54437
263,263,1989,17-29 y.,Primary Level,Somewhat concerned,0.60631,64,9013,0.47087,0.74857
264,264,1989,17-29 y.,Primary Level,Not concerned at all,0.39369,36,9013,0.30314,0.51242
265,265,1989,17-29 y.,Lower Secondary Level,Very concerned,0.13609,125,9013,0.11221,0.15709
266,266,1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.57343,472,9013,0.53411,0.61753
