year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Primary Level,Not concerned at all,0.19263,73,303,0.14815,0.23710
1988,46-65 y.,Lower Secondary Level,Very concerned,0.33064,272,880,0.29954,0.36174
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55515,498,880,0.52229,0.58800
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.10046,110,880,0.08059,0.12034
1988,46-65 y.,Upper Secondary Level,Very concerned,0.35458,482,1409,0.32959,0.37957
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55722,806,1409,0.53127,0.58317
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.07191,121,1409,0.05842,0.08540
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26680,53,167,0.19951,0.33408
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65759,114,167,0.58540,0.72978
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22426,49,224,0.16952,0.27900
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62341,142,224,0.55982,0.68701
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14137,33,224,0.09564,0.18710
1988,66 and older,Lower Secondary Level,Very concerned,0.26408,97,373,0.21928,0.30888
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.46121,177,373,0.41055,0.51187
1988,66 and older,Lower Secondary Level,Not concerned at all,0.25916,99,373,0.21463,0.30369
1988,66 and older,Upper Secondary Level,Very concerned,0.28264,137,491,0.24277,0.32251
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.50775,255,491,0.46348,0.55201
1988,66 and older,Upper Secondary Level,Not concerned at all,0.19938,99,491,0.16400,0.23475
1988,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56994,31,31,0.39277,0.74710
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.44842,77,152,0.36909,0.52774
1989,17-29 y.,Pre-primary Level,Not concerned at all,0.41821,75,152,0.33953,0.49688
1989,17-29 y.,Primary Level,Somewhat concerned,0.51045,64,100,0.41198,0.60892
1989,17-29 y.,Primary Level,Not concerned at all,0.33046,36,100,0.23780,0.42311
1989,17-29 y.,Lower Secondary Level,Very concerned,0.13565,125,853,0.11266,0.15864
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.57203,472,853,0.53881,0.60526
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.28964,256,853,0.25918,0.32010
1989,17-29 y.,Upper Secondary Level,Very concerned,0.13013,179,1298,0.11182,0.14844
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62585,809,1298,0.59952,0.65219
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.23638,310,1298,0.21326,0.25950
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58276,75,110,0.49019,0.67533
1989,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33243,35,110,0.24399,0.42087
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56476,44,44,0.41657,0.71295
1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44386,35,68,0.32489,0.56282
1989,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40903,33,68,0.29131,0.52676
1989,30-45 y.,Primary Level,Very concerned,0.19169,36,212,0.13857,0.24480
1989,30-45 y.,Primary Level,Somewhat concerned,0.46316,109,212,0.39588,0.53044
1989,30-45 y.,Primary Level,Not concerned at all,0.30563,67,212,0.24347,0.36779
1989,30-45 y.,Lower Secondary Level,Very concerned,0.23621,98,487,0.19845,0.27398
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59860,299,487,0.55502,0.64218
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.14065,90,487,0.10974,0.17156
1989,30-45 y.,Upper Secondary Level,Very concerned,0.19229,281,1452,0.17202,0.21257
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60270,881,1452,0.57752,0.62788
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.19779,290,1452,0.17729,0.21828
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56475,55,55,0.43251,0.69699
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17863,34,195,0.12473,0.23253
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60586,124,195,0.53709,0.67462
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18702,37,195,0.13215,0.24189
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09804,37,335,0.06615,0.12994
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61492,208,335,0.56273,0.66710
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.27491,90,335,0.22703,0.32280
1989,46-65 y.,Primary Level,Very concerned,0.20387,50,295,0.15782,0.24992
