year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5595238095238095,16099,0.5518550145659364,0.5671926044816826
1984,30-45 y.,Upper Secondary Level,Very concerned,0.34575569358178054,16099,0.3384086728168183,0.3531027143467428
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.09472049689440994,16099,0.09019704528529972,0.09924394850352015
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5282258064516129,16099,0.5205144013390597,0.5359372115641661
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3911290322580645,16099,0.3835906304700525,0.3986674340460765
1984,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08064516129032258,16099,0.07643898605877295,0.08485133652187221
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5962566844919787,16099,0.588677439872043,0.6038359291119143
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10962566844919786,16099,0.10479953791702563,0.11445179898137008
1984,46-65 y.,Primary Level,Somewhat concerned,0.45675675675675675,16099,0.4490619755058349,0.46445153800767863
1984,46-65 y.,Primary Level,Very concerned,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,46-65 y.,Primary Level,Not concerned at all,0.24594594594594596,16099,0.2392935560554548,0.2525983358364371
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5338904363974002,16099,0.5261844773123941,0.5415963954824062
1984,46-65 y.,Lower Secondary Level,Very concerned,0.3370473537604457,16099,0.3297453284113933,0.3443493791094981
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.12906220984215414,16099,0.12388316421458129,0.13424125546972698
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5261813537675607,16099,0.5184682278391644,0.533894479695957
1984,46-65 y.,Upper Secondary Level,Very concerned,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.10600255427841634,16099,0.10124719948019756,0.11075790907663513
1984,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4307692307692308,16099,0.4231199052608098,0.4384185562776518
1984,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58,16099,0.5723757827458531,0.5876242172541468
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.345,16099,0.33765677528251337,0.3523432247174866
1984,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.075,16099,0.070931277044196,0.079068722955804
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5779816513761468,16099,0.570352445865616,0.5856108568866776
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27522935779816515,16099,0.2683300694492976,0.2821286461470327
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,66 and older,Primary Level,Not concerned at all,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,66 and older,Primary Level,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.47544204322200395,16099,0.4677276432442421,0.4831564431997658
1984,66 and older,Lower Secondary Level,Very concerned,0.2691552062868369,16099,0.2623039440249702,0.27600646854870364
1984,66 and older,Lower Secondary Level,Not concerned at all,0.2554027504911591,16099,0.2486663155478653,0.26213918543445297
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.5318021201413428,16099,0.524094037278235,0.5395102030044505
1984,66 and older,Upper Secondary Level,Very concerned,0.2597173144876325,16099,0.2529439278160636,0.2664907011592014
1984,66 and older,Upper Secondary Level,Not concerned at all,0.20848056537102475,16099,0.2022054718802158,0.2147556588618337
1984,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5308641975308642,16099,0.5231552049379468,0.5385731901237817
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4126984126984127,16099,0.4050933358355556,0.4203034895612697
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.25396825396825395,16099,0.2472442959686445,0.2606922119678634
1985,18-29 y.,Pre-primary Level,Somewhat concerned,0.5795454545454546,14443,0.5714948101537956,0.5875960989371136
1985,18-29 y.,Pre-primary Level,Not concerned at all,0.2159090909090909,14443,0.20919872751857033,0.2226194542996115
1985,18-29 y.,Pre-primary Level,Very concerned,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,18-29 y.,Primary Level,Somewhat concerned,0.5467625899280576,14443,0.5386438311805427,0.5548813486755725
1985,18-29 y.,Primary Level,Not concerned at all,0.2302158273381295,14443,0.22335021237852706,0.23708144229773195
1985,18-29 y.,Primary Level,Very concerned,0.22302158273381295,14443,0.21623259083968088,0.22981057462794502
1985,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5331695331695332,14443,0.5250329957906648,0.5413060705484016
1985,18-29 y.,Lower Secondary Level,Very concerned,0.2714987714987715,14443,0.26424562508426175,0.27875191791328124
1985,18-29 y.,Lower Secondary Level,Not concerned at all,0.19533169533169534,14443,0.18886589672961324,0.20179749393377744
1985,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5832147937411095,14443,0.5751740211562296,0.5912555663259894
1985,18-29 y.,Upper Secondary Level,Very concerned,0.2887624466571835,14443,0.281371415010387,0.29615347830398
1985,18-29 y.,Upper Secondary Level,Not concerned at all,0.12802275960170698,14443,0.12257367522658215,0.1334718439768318
1985,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6055045871559633,14443,0.5975336926127193,0.6134754816992074
1985,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29357798165137616,14443,0.28615084833490295,0.3010051149678494
1985,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10091743119266056,14443,0.09600484426528293,0.10583001812003819
1985,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,18-29 y.,First Stage of Tertiary Education,Very concerned,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5798319327731093,14443,0.5717820426617446,0.587881822884474
1985,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.31932773109243695,14443,0.3117242107518042,0.3269312514330697
1985,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10084033613445378,14443,0.09592941549247722,0.10575125677643035
1985,30-45 y.,Primary Level,Somewhat concerned,0.45686900958466453,14443,0.44874490496254393,0.46499311420678513
1985,30-45 y.,Primary Level,Not concerned at all,0.2971246006389776,14443,0.28967151960961746,0.30457768166833776
1985,30-45 y.,Primary Level,Very concerned,0.24600638977635783,14443,0.2389823915657872,0.25303038798692845
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.533532041728763,14443,0.5253958995799956,0.5416681838775305
1985,30-45 y.,Lower Secondary Level,Very concerned,0.29806259314456035,14443,0.2906027396741656,0.3055224466149551
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.16840536512667661,14443,0.162302115028627,0.17450861522472624
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5674285714285714,14443,0.5593485617490106,0.5755085811081322
1985,30-45 y.,Upper Secondary Level,Very concerned,0.33085714285714285,14443,0.32318340345779034,0.33853088225649536
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.10171428571428572,14443,0.09678452784360139,0.10664404358497004
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25287356321839083,14443,0.2457847075860115,0.25996241885077015
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12643678160919541,14443,0.12101663228012109,0.13185693093826972
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5879828326180258,14443,0.5799555723414872,0.5960100928945643
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34763948497854075,14443,0.3398727989653622,0.3554061709917193
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.06437768240343347,14443,0.060375053556220915,0.06838031125064603
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6416666666666667,14443,0.6338463253153696,0.6494870080179639
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08055555555555556,14443,0.07611703882957228,0.08499407228153884
1985,46-65 y.,Primary Level,Somewhat concerned,0.49846153846153846,14443,0.4903070764430807,0.5066160004799962
1985,46-65 y.,Primary Level,Not concerned at all,0.2553846153846154,14443,0.24827263199033878,0.262496598778892
1985,46-65 y.,Primary Level,Very concerned,0.24615384615384617,14443,0.23912843023530483,0.2531792620723875
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5679012345679012,14443,0.5598222777864509,0.5759801913493515
1985,46-65 y.,Lower Secondary Level,Very concerned,0.3004115226337449,14443,0.29293487380213123,0.3078881714653585
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.13168724279835392,14443,0.12617234702664526,0.13720213857006258
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5277587388622345,14443,0.5196168148023054,0.5359006629221635
1985,46-65 y.,Upper Secondary Level,Very concerned,0.3728581220013708,14443,0.36497166262248626,0.38074458138025535
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.0993831391363948,14443,0.09450388142056433,0.10426239685222526
1985,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08205128205128205,14443,0.0775753935304889,0.08652717057207521
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6745283018867925,14443,0.6668867059666835,0.6821698978069014
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08962264150943396,14443,0.08496413228499254,0.09428115073387537
1985,66 and older,Primary Level,Somewhat concerned,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,66 and older,Primary Level,Not concerned at all,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,66 and older,Primary Level,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.4951219512195122,14443,0.48696783868756577,0.5032760637514586
1985,66 and older,Lower Secondary Level,Not concerned at all,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,66 and older,Lower Secondary Level,Very concerned,0.23658536585365852,14443,0.22965427574618072,0.24351645596113633
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.5296442687747036,14443,0.5215041128395993,0.5377844247098079
1985,66 and older,Upper Secondary Level,Very concerned,0.2628458498023715,14443,0.2556669633321544,0.27002473627258866
1985,66 and older,Upper Secondary Level,Not concerned at all,0.2075098814229249,14443,0.20089619370509346,0.21412356914075634
1985,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5949367088607594,14443,0.5869305501971481,0.6029428675243708
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.31645569620253167,14443,0.3088704940662426,0.3240408983388207
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08860759493670886,14443,0.08397295987656415,0.09324222999685357
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5818181818181818,14443,0.5737735979562697,0.5898627656800939
1985,66 and older,Second Stage of Tertiary Education,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1986,18-29 y.,Pre-primary Level,Somewhat concerned,0.5376344086021505,13742,0.5292982229004636,0.5459705943038374
1986,18-29 y.,Pre-primary Level,Not concerned at all,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,Pre-primary Level,Very concerned,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,18-29 y.,Primary Level,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,Primary Level,Not concerned at all,0.2971014492753623,13742,0.2894608080332063,0.3047420905175183
1986,18-29 y.,Primary Level,Very concerned,0.2028985507246377,13742,0.19617455589062247,0.20962254555865292
1986,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5773584905660377,13742,0.5690992531167212,0.5856177280153543
1986,18-29 y.,Lower Secondary Level,Not concerned at all,0.24025157232704403,13742,0.2331082684817008,0.24739487617238726
1986,18-29 y.,Lower Secondary Level,Very concerned,0.18238993710691823,13742,0.17593332568532746,0.188846548528509
1986,18-29 y.,Upper Secondary Level,Somewhat concerned,0.596656976744186,13742,0.5884547695544123,0.6048591839339598
1986,18-29 y.,Upper Secondary Level,Not concerned at all,0.21729651162790697,13742,0.2104011648698858,0.22419185838592814
1986,18-29 y.,Upper Secondary Level,Very concerned,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6132075471698113,13742,0.6050647458066559,0.6213503485329667
1986,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2169811320754717,13742,0.210089402970448,0.2238728611804954
1986,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.23232323232323232,13742,0.2252622257009433,0.23938423894552133
1986,18-29 y.,First Stage of Tertiary Education,Very concerned,0.1919191919191919,13742,0.18533476929289072,0.1985036145454931
1986,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4838709677419355,13742,0.4755154180520169,0.4922265174318541
1986,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,30-45 y.,Primary Level,Somewhat concerned,0.555956678700361,13742,0.547649295454075,0.564264061946647
1986,30-45 y.,Primary Level,Not concerned at all,0.30685920577617326,13742,0.29914819327162046,0.31457021828072607
1986,30-45 y.,Primary Level,Very concerned,0.1371841155234657,13742,0.13143180822241138,0.14293642282452004
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.563011456628478,13742,0.5547182069417687,0.5713047063151873
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,30-45 y.,Lower Secondary Level,Very concerned,0.20294599018003273,13742,0.19622140944305053,0.20967057091701494
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6209430496019596,13742,0.6128313993592992,0.6290546998446199
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.19167176974892836,13742,0.18509058551095908,0.19825295398689763
1986,30-45 y.,Upper Secondary Level,Very concerned,0.18738518064911205,13742,0.18086077298526582,0.1939095883129583
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5957446808510638,13742,0.5875394830027626,0.603949878699365
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22340425531914893,13742,0.2164400057967245,0.23036850484157334
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18085106382978725,13742,0.17441570053761857,0.18728642712195592
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5934579439252337,13742,0.5852453790613955,0.6016705087890718
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.205607476635514,13742,0.19885025560825723,0.2123646976627708
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.20093457943925233,13742,0.1942349681009527,0.20763419077755196
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6417112299465241,13742,0.6336941259525312,0.649728333940517
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19786096256684493,13742,0.1912000154715363,0.20452190966215356
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16042780748663102,13742,0.15429160127052344,0.1665640137027386
1986,46-65 y.,Primary Level,Somewhat concerned,0.5159235668789809,13742,0.5075679070208711,0.5242792267370907
1986,46-65 y.,Primary Level,Not concerned at all,0.30254777070063693,13742,0.29486734466332487,0.310228196737949
1986,46-65 y.,Primary Level,Very concerned,0.18152866242038215,13742,0.1750839218361139,0.1879734030046504
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6165413533834586,13742,0.60841171042374,0.6246709963431772
1986,46-65 y.,Lower Secondary Level,Very concerned,0.19548872180451127,13742,0.1888580425378114,0.20211940107121112
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.18796992481203006,13742,0.18143769672958165,0.19450215289447847
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5560194850382741,13742,0.5477122201234161,0.5643267499531321
1986,46-65 y.,Upper Secondary Level,Very concerned,0.23799582463465555,13742,0.2308755877299252,0.2451160615393859
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.20598469032707029,13742,0.19922287961878443,0.21274650103535614
1986,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5660377358490566,13742,0.557751070986744,0.5743244007113691
1986,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5842105263157895,13742,0.5759700458666316,0.5924510067649474
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19473684210526315,13742,0.18811583466759713,0.20135784954292918
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5822222222222222,13742,0.5739761306030831,0.5904683138413613
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27555555555555555,13742,0.26808525237193953,0.2830258587391716
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14222222222222222,13742,0.13638236505965248,0.14806207938479196
1986,66 and older,Primary Level,Not concerned at all,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,66 and older,Primary Level,Somewhat concerned,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.5013054830287206,13742,0.4929456111180792,0.5096653549393619
1986,66 and older,Lower Secondary Level,Not concerned at all,0.3263707571801567,13742,0.3185310979618854,0.33421041639842797
1986,66 and older,Lower Secondary Level,Very concerned,0.17232375979112272,13742,0.16600933312037816,0.17863818646186727
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.513978494623656,13742,0.5056218618771193,0.5223351273701926
1986,66 and older,Upper Secondary Level,Not concerned at all,0.3419354838709677,13742,0.33400431089534494,0.3498666568465905
1986,66 and older,Upper Secondary Level,Very concerned,0.14408602150537633,13742,0.13821441309677845,0.1499576299139742
1986,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
1986,66 and older,First Stage of Tertiary Education,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,66 and older,Second Stage of Tertiary Education,Very concerned,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1987,18-29 y.,Pre-primary Level,Somewhat concerned,0.5514018691588785,13496,0.5430108177204759,0.559792920597281
1987,18-29 y.,Pre-primary Level,Not concerned at all,0.32710280373831774,13496,0.3191874554503173,0.3350181520263182
1987,18-29 y.,Pre-primary Level,Very concerned,0.12149532710280374,13496,0.1159833759289629,0.12700727827664457
1987,18-29 y.,Primary Level,Somewhat concerned,0.48739495798319327,13496,0.4789618921737652,0.4958280237926213
1987,18-29 y.,Primary Level,Not concerned at all,0.3277310924369748,13496,0.31981184573906934,0.33565033913488024
1987,18-29 y.,Primary Level,Very concerned,0.18487394957983194,13496,0.1783245153883834,0.1914233837712805
1987,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5829081632653061,13496,0.5745891953320341,0.5912271311985782
1987,18-29 y.,Lower Secondary Level,Not concerned at all,0.2385204081632653,13496,0.231330134124481,0.2457106822020496
1987,18-29 y.,Lower Secondary Level,Very concerned,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6472727272727272,13496,0.6392112114445919,0.6553342431008625
1987,18-29 y.,Upper Secondary Level,Not concerned at all,0.18763636363636363,13496,0.18104936948332578,0.19422335778940147
1987,18-29 y.,Upper Secondary Level,Very concerned,0.1650909090909091,13496,0.1588271548321862,0.17135466334963198
1987,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7523809523809524,13496,0.7450987212797737,0.759663183482131
1987,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
