year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Primary Level,Very concerned,0.0012828539599813956,38,9984,0.00127266858865126,0.0012930393313115313
1986,30-45 y.,Primary Level,Somewhat concerned,0.0040240426706792095,154,9984,0.00400602814962045,0.004042057191737969
1986,30-45 y.,Primary Level,Not concerned at all,0.0022208839348333794,85,9984,0.002207488798430255,0.0022342790712365037
1986,30-45 y.,Lower Secondary Level,Very concerned,0.009245989690145803,124,9984,0.00921875473739707,0.009273224642894536
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.021586624842811486,344,9984,0.021545270553024964,0.021627979132598008
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.00774685917818313,143,9984,0.007721910871382816,0.0077718074849834435
1986,30-45 y.,Upper Secondary Level,Very concerned,0.029964825142181933,306,9984,0.029916311194058843,0.030013339090305024
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09683191403127,1014,9984,0.09674776278464813,0.09691606527789189
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.028843618510748254,313,9984,0.0287959933494206,0.02889124367207591
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0034808399959837324,56,9984,0.003464080850881715,0.00349759914108575
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.004305170044862518,43,9984,0.004286539511629584,0.004323800578095452
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013480102603377741,127,9984,0.013447288047730292,0.01351291715902519
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004796074260928676,44,9984,0.004776415054000568,0.0048157334678567846
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0060485857016335754,60,9984,0.006026522095227209,0.006070649308039942
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02375180628107121,240,9984,0.023708475606798944,0.023795136955343472
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0077270483096761,74,9984,0.007702131674434369,0.0077519649449178316
1986,46-65 y.,Primary Level,Very concerned,0.0011087931694712034,57,9984,0.0010993231391347056,0.0011182631998077012
1986,46-65 y.,Primary Level,Somewhat concerned,0.0035388974966411137,162,9984,0.003521999657511153,0.003555795335771074
1986,46-65 y.,Primary Level,Not concerned at all,0.002104464361702545,95,9984,0.002091424279417676,0.0021175044439874138
1986,46-65 y.,Lower Secondary Level,Very concerned,0.02054954769182003,182,9984,0.020509177633813862,0.020589917749826197
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.06351852727830529,574,9984,0.06344912610557098,0.0635879284510396
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.01709390263525665,175,9984,0.017057018158085538,0.017130787112427763
1986,46-65 y.,Upper Secondary Level,Very concerned,0.04114272060651881,342,9984,0.04108620212406624,0.04119923908897138
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09425889196141826,799,9984,0.09417574809645764,0.09434203582637889
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.03225841511197955,296,9984,0.03220813824355174,0.03230869198040736
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.004702147896049743,37,9984,0.004682681225452572,0.004721614566646915
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.014651359763739415,111,9984,0.01461716961962872,0.01468554990785011
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.005072399306906174,42,9984,0.00505218450634235,0.005092614107469998
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.0035070974589506776,32,9984,0.003490275443539839,0.003523919474361516
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.014713562181187845,131,9984,0.014679300618207701,0.01474782374416799
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.007355254648315724,62,9984,0.00733094029155143,0.007379569005080019
1986,66 and older,Lower Secondary Level,Very concerned,0.011493457369725561,66,9984,0.011463126691410435,0.011523788048040688
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.036682280692927886,192,9984,0.03662878978819285,0.03673577159766292
1986,66 and older,Lower Secondary Level,Not concerned at all,0.022610411280699644,125,9984,0.02256810984673807,0.022652712714661218
1986,66 and older,Upper Secondary Level,Very concerned,0.012039369995866881,67,9984,0.01200833592809629,0.012070404063637474
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.04273830637792736,239,9984,0.04268075032564539,0.04279586243020933
1986,66 and older,Upper Secondary Level,Not concerned at all,0.03045314186785771,159,9984,0.030404246529166908,0.03050203720654851
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0050852161947897295,32,9984,0.005064976001431308,0.005105456388148151
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.006959207741398611,101,9857,0.006935566870707609,0.006982848612089613
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.004924768454241284,63,9857,0.004904860763343765,0.004944676145138802
1987,17-29 y.,Primary Level,Somewhat concerned,0.003527103111779508,64,9857,0.0035102437222079294,0.003543962501351087
1987,17-29 y.,Primary Level,Not concerned at all,0.002101788841089822,45,9857,0.0020887650420707616,0.0021148126401088828
1987,17-29 y.,Lower Secondary Level,Very concerned,0.011368967172585067,150,9857,0.011338817843776569,0.011399116501393565
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.04004088806147036,529,9857,0.03998513377774574,0.04009664234519498
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.013114712854905031,237,9857,0.013082359989355669,0.013147065720454394
1987,17-29 y.,Upper Secondary Level,Very concerned,0.024775824432792762,228,9857,0.02473161995041721,0.024820028915168314
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.08839001064580154,897,9857,0.0883092859990051,0.08847073529259798
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.02324356145183058,259,9857,0.023200712075976432,0.023286410827684727
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008365002843033707,79,9857,0.008339102292708863,0.00839090339335855
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004763121861971614,53,9857,0.004743542023747417,0.004782701700195811
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006628242672930708,60,9857,0.0066051669600293095,0.0066513183858321065
1987,30-45 y.,Primary Level,Very concerned,0.0019701018155245855,52,9857,0.001957491785108945,0.001982711845940226
1987,30-45 y.,Primary Level,Somewhat concerned,0.0034740712641211815,128,9857,0.003457338654239161,0.003490803874003202
1987,30-45 y.,Primary Level,Not concerned at all,0.002631219565991651,90,9857,0.0026166513472919207,0.002645787784691381
1987,30-45 y.,Lower Secondary Level,Very concerned,0.008906884406315225,118,9857,0.008880165408751252,0.008933603403879197
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.02097119524076614,321,9857,0.020930446954432365,0.021011943527099917
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.007672577583245119,138,9857,0.007647763504080406,0.0076973916624098315
1987,30-45 y.,Upper Secondary Level,Very concerned,0.03089736383434983,309,9857,0.030848154711528096,0.030946572957171563
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.10207661410227069,1025,9857,0.10199051813850007,0.1021627100660413
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.021622312574853038,253,9857,0.02158095030505199,0.021663674844654087
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004850563402678691,61,9857,0.0048308055261906116,0.004870321279166771
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.0039264627423247185,37,9857,0.003908678045580637,0.0039442474390688
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015312128993491388,147,9857,0.015277209566673812,0.015347048420308963
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.003718971575376584,31,9857,0.0037016613635536206,0.003736281787199547
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.006391733793919536,61,9857,0.006369070816813536,0.006414396771025536
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.023656361983870923,230,9857,0.023613142920428345,0.0236995810473135
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.007470807646424212,72,9857,0.007446319526440411,0.007495295766408013
1987,46-65 y.,Primary Level,Very concerned,0.0009196324295172201,38,9857,0.00091101242737176,0.0009282524316626801
1987,46-65 y.,Primary Level,Somewhat concerned,0.0042596771887191565,171,9857,0.004241156317417726,0.004278198060020587
1987,46-65 y.,Primary Level,Not concerned at all,0.0022942004394599868,110,9857,0.0022805948629060083,0.0023078060160139652
1987,46-65 y.,Lower Secondary Level,Very concerned,0.02186457447211188,200,9857,0.02182298628095603,0.02190616266326773
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.06071601906380402,539,9857,0.060648106500197016,0.060783931627411025
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.014010519351341358,160,9857,0.01397709497746634,0.014043943725216376
1987,46-65 y.,Upper Secondary Level,Very concerned,0.044615228696839995,364,9857,0.044556516174074814,0.044673941219605176
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10855920276527362,911,9857,0.10847073611196588,0.10864766941858135
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.01901779355640993,175,9857,0.018978950745382132,0.019056636367437728
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0031453816777316976,34,9857,0.003129457661501237,0.0031613056939621582
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005427932928895688,41,9857,0.005407038265088241,0.005448827592703135
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.016544642629740883,127,9857,0.016508367744831727,0.01658091751465004
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.00495928403751905,41,9857,0.004939307052682083,0.004979261022356017
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.017557231523085574,148,9857,0.017519882291530994,0.017594580754640154
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0042793230892208016,39,9857,0.004260759740466047,0.004297886437975556
1987,66 and older,Lower Secondary Level,Very concerned,0.013100085267085908,71,9857,0.01306775020943709,0.013132420324734726
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.035545759001374015,193,9857,0.0354931045936252,0.03559841340912283
1987,66 and older,Lower Secondary Level,Not concerned at all,0.02349225570683816,132,9857,0.02344918319210387,0.023535328221572453
1987,66 and older,Upper Secondary Level,Very concerned,0.019729696934369097,107,9857,0.01969014814874229,0.019769245719995904
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.04506125834060836,248,9857,0.04500226684095578,0.04512024984026094
1987,66 and older,Upper Secondary Level,Not concerned at all,0.025489307322458316,135,9857,0.025444487271727247,0.025534127373189386
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.005658422906241202,35,9857,0.00563709169464023,0.005679754117842173
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.008200782802698415,92,9360,0.008175130261683906,0.008226435343712923
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.004037607921436389,46,9360,0.004019570502310562,0.0040556453405622165
1988,17-29 y.,Primary Level,Somewhat concerned,0.0032069531416941,65,9360,0.0031908711563399007,0.003223035127048299
1988,17-29 y.,Primary Level,Not concerned at all,0.002151071858863899,37,9360,0.0021378938221819116,0.002164249895545886
1988,17-29 y.,Lower Secondary Level,Very concerned,0.013315447751296517,175,9360,0.01328284472554564,0.013348050777047395
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.037361216970176254,531,9360,0.03730727422557308,0.03741515971477943
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.01199120270785007,203,9360,0.011960242587993924,0.012022162827706215
1988,17-29 y.,Upper Secondary Level,Very concerned,0.029287507587955744,285,9360,0.029239547787044653,0.029335467388866835
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0858990630674013,816,9360,0.0858193586951507,0.08597876743965191
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.01916874996506582,203,9360,0.019129748142821895,0.019207751787309747
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007821137869893111,71,9360,0.00779608134656074,0.007846194393225482
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.005982381440377806,55,9360,0.005960447081418742,0.006004315799336871
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006024479781312037,49,9360,0.006002468847132817,0.006046490715491256
1988,30-45 y.,Primary Level,Very concerned,0.0018377082462822107,44,9360,0.0018255259343141757,0.0018498905582502458
1988,30-45 y.,Primary Level,Somewhat concerned,0.004313925196177169,126,9360,0.004295283373315518,0.00433256701903882
1988,30-45 y.,Primary Level,Not concerned at all,0.0016982901884308277,66,9360,0.0016865782787943058,0.0017100020980673496
1988,30-45 y.,Lower Secondary Level,Very concerned,0.012436385944916292,138,9360,0.012404863456705072,0.012467908433127513
