year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Upper Secondary Level,Very concerned,0.3776760241516444,576,11670,0.3773305219242633,0.37802152637902553
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5303713213364226,824,11670,0.5300156489094069,0.5307269937634383
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.09195265451193288,166,11670,0.0917467246827119,0.09215858434115386
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37471165263621464,69,11670,0.37375066500734916,0.3756726402650801
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6252883473637854,116,11670,0.6243273597349199,0.6262493349926508
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29070378545386694,60,11670,0.2898500282723898,0.29155754263534406
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5525788512418156,126,11670,0.5516439826073161,0.5535137198763151
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15671736330431751,32,11670,0.15603386043429301,0.157400866174342
1984,66 and older,Lower Secondary Level,Very concerned,0.2605517411536624,137,11670,0.26009681242597466,0.2610066698813502
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.475681041126166,242,11670,0.47516343646426495,0.47619864578806703
1984,66 and older,Lower Secondary Level,Not concerned at all,0.2637672177201716,130,11670,0.2633104867493103,0.2642239486910329
1984,66 and older,Upper Secondary Level,Very concerned,0.26076424260551084,147,11670,0.260327698044703,0.26120078716631867
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.5208469662915953,301,11670,0.5203502535851275,0.5213436789980631
1984,66 and older,Upper Secondary Level,Not concerned at all,0.2183887911028939,118,11670,0.21797799752934116,0.2187995846764466
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,43,11670,1.0,1.0
1985,17-29 y.,Pre-primary Level,Very concerned,0.17578199669193592,32,10466,0.17498790300003506,0.1765760903838368
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.6012669197489467,111,10466,0.600245419938506,0.6022884195593875
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.2229510835591173,43,10466,0.22208273822611513,0.22381942889211948
1985,17-29 y.,Primary Level,Very concerned,0.3326744814356148,38,10466,0.331189580008395,0.3341593828628346
1985,17-29 y.,Primary Level,Somewhat concerned,0.4706507941022107,79,10466,0.46907775490372233,0.4722238333006991
1985,17-29 y.,Primary Level,Not concerned at all,0.19667472446217446,38,10466,0.19542204774613675,0.19792740117821217
1985,17-29 y.,Lower Secondary Level,Very concerned,0.2639007949541487,247,10466,0.2634404307573171,0.2643611591509803
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5665927014230125,512,10466,0.566075098625165,0.5671103042208601
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.1695065036228387,190,10466,0.16911460447616555,0.16989840276951185
1985,17-29 y.,Upper Secondary Level,Very concerned,0.29624507221075,408,10466,0.29588385451561017,0.2966062899058899
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5954918077734598,825,10466,0.5951035373748219,0.5958800781720976
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.10826312001579022,182,10466,0.10801731465013976,0.10850892538144068
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3560738847224054,32,10466,0.3546459771319411,0.3575017923128697
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6439261152775945,66,10466,0.6424982076871302,0.6453540228680588
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3232092015322882,33,10466,0.3218956051538486,0.32452279791072786
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6767907984677117,63,10466,0.6754772020892721,0.6781043948461514
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3591325246782663,38,10466,0.3577174207298825,0.3605476286266501
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6408674753217337,69,10466,0.63945237137335,0.6422825792701174
1985,30-45 y.,Primary Level,Very concerned,0.26782849971475026,77,10466,0.2664078738730235,0.269249125556477
1985,30-45 y.,Primary Level,Somewhat concerned,0.41730128659103677,143,10466,0.4157193400706736,0.4188832331113999
1985,30-45 y.,Primary Level,Not concerned at all,0.31487021369421303,93,10466,0.3133801764632208,0.31636025092520526
1985,30-45 y.,Lower Secondary Level,Very concerned,0.32477203103726704,200,10466,0.3241151193629924,0.32542894271154166
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5562305564261345,358,10466,0.5555336113137447,0.5569275015385243
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11899741253659846,113,10466,0.11854320973482035,0.11945161533837656
1985,30-45 y.,Upper Secondary Level,Very concerned,0.3337765087385153,579,10466,0.333439004926088,0.33411401255094253
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5769712158215713,993,10466,0.5766176234707936,0.577324808172349
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.08925227543991344,178,10466,0.08904821936712459,0.0894563315127023
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,10466,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37605680451015117,81,10466,0.37512450054855906,0.3769891084717433
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6239431954898489,137,10466,0.6230108915282568,0.6248754994514409
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29109671167250356,100,10466,0.29037738709417105,0.2918160362508361
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7089032883274964,231,10466,0.7081839637491639,0.7096226129058288
1985,46-65 y.,Primary Level,Very concerned,0.22046968393283187,80,10466,0.21899269669962032,0.2219466711660434
1985,46-65 y.,Primary Level,Somewhat concerned,0.5580536270438673,162,10466,0.5562842982249161,0.5598229558628185
1985,46-65 y.,Primary Level,Not concerned at all,0.2214766890233009,83,10466,0.21999728900925472,0.22295608903734707
1985,46-65 y.,Lower Secondary Level,Very concerned,0.3149762077684381,292,10466,0.314565319911805,0.3153870956250712
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5778390691339684,552,10466,0.5774021771523686,0.5782759611155682
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.10718472309759335,128,10466,0.10691108355542334,0.10745836263976336
1985,46-65 y.,Upper Secondary Level,Very concerned,0.39235768850524344,544,10466,0.3920148364512859,0.392700540559201
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5214172764453259,770,10466,0.5210665141646621,0.5217680387259896
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.0862250350494306,145,10466,0.08602793896986859,0.08642213112899262
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38938391954991497,69,10466,0.38844384755688616,0.3903239915429438
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6106160804500851,110,10466,0.6096760084570563,0.6115561524431139
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2489595199261062,50,10466,0.24812480543365517,0.24979423441855725
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7510404800738939,143,10466,0.7502057655814428,0.751875194566345
1985,66 and older,Lower Secondary Level,Very concerned,0.22984318196552508,97,10466,0.22939292212605364,0.23029344180499653
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.4990969657990028,203,10466,0.49856187545588593,0.4996320561421197
1985,66 and older,Lower Secondary Level,Not concerned at all,0.27105985223547213,110,10466,0.27058414873074343,0.27153555574020083
1985,66 and older,Upper Secondary Level,Very concerned,0.2611202132285187,133,10466,0.2606927639093431,0.2615476625476943
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.5274368012334097,268,10466,0.5269509619202961,0.5279226405465234
1985,66 and older,Upper Secondary Level,Not concerned at all,0.2114429855380716,105,10466,0.21104561955907275,0.21184035151707042
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,47,10466,1.0,1.0
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,10466,1.0,1.0
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.5665183109889308,94,9984,0.5653201394714578,0.5677164825064038
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.43348168901106926,74,9984,0.4322835174935963,0.43467986052854224
1986,17-29 y.,Primary Level,Very concerned,0.20238251499317042,31,9984,0.2011562449020711,0.20360878508426974
1986,17-29 y.,Primary Level,Somewhat concerned,0.5052905453954045,76,9984,0.5037645683527467,0.5068165224380623
1986,17-29 y.,Primary Level,Not concerned at all,0.2923269396114251,49,9984,0.29093873635029616,0.293715142872554
1986,17-29 y.,Lower Secondary Level,Very concerned,0.18806366820132842,165,9984,0.18765136378530783,0.188475972617349
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5664175538608481,526,9984,0.5658946657767151,0.5669404419449812
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.2455187779378235,244,9984,0.24506465742266315,0.24597289845298387
1986,17-29 y.,Upper Secondary Level,Very concerned,0.18032983790813975,259,9984,0.1800294538228745,0.180630221993405
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.6076149136438141,825,9984,0.607233414103511,0.6079964131841173
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.2120552484480461,299,9984,0.21173587709608263,0.21237461980000957
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,9984,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,57,9984,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5756144131874256,45,9984,0.5740197995317696,0.5772090268430815
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4243855868125744,33,9984,0.42279097315691844,0.4259802004682303
1986,30-45 y.,Primary Level,Very concerned,0.17041596109506318,38,9984,0.16918280272022646,0.1716491194698999
1986,30-45 y.,Primary Level,Somewhat concerned,0.5345589760047882,154,9984,0.5329230499411634,0.536194902068413
1986,30-45 y.,Primary Level,Not concerned at all,0.2950250629001487,85,9984,0.2935293445447734,0.29652078125552395
1986,30-45 y.,Lower Secondary Level,Very concerned,0.23966085590939207,124,9984,0.23904242514954474,0.2402792866692394
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5595365298251338,344,9984,0.5588173160027593,0.5602557436475083
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.20080261426547413,143,9984,0.20022225013432246,0.2013829783966258
1986,30-45 y.,Upper Secondary Level,Very concerned,0.19252606192914068,306,9984,0.1922416715403806,0.19281045231790075
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.622151705843194,1014,9984,0.6218019920392208,0.6225014196471672
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.1853222322276654,313,9984,0.18504197127891092,0.18560249317641986
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9984,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19065160560083533,43,9984,0.18990776467191853,0.19139544652975213
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5969574205471453,127,9984,0.5960285841498953,0.5978862569443952
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2123909738520193,44,9984,0.21161648449638784,0.21316546320765076
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16117767837369945,60,9984,0.16063757116935504,0.16171778557804387
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6329183684263562,240,9984,0.6322103448661278,0.6336263919865845
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2059039531999444,74,9984,0.20530998746434073,0.20649791893554806
1986,46-65 y.,Primary Level,Very concerned,0.16421322746643632,57,9984,0.16293031325233318,0.16549614168053947
1986,46-65 y.,Primary Level,Somewhat concerned,0.5241137802765135,162,9984,0.5223843217351407,0.5258432388178862
1986,46-65 y.,Primary Level,Not concerned at all,0.31167299225705036,95,9984,0.31006903499532784,0.3132769495187729
1986,46-65 y.,Lower Secondary Level,Very concerned,0.2031350926331314,182,9984,0.20277514180427786,0.20349504346198494
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.627889339274107,574,9984,0.6274568892159984,0.6283217893322155
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.16897556809276168,175,9984,0.16864031159601803,0.16931082458950533
1986,46-65 y.,Upper Secondary Level,Very concerned,0.24539373621639418,342,9984,0.2450946859615124,0.24569278647127596
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5622025313115774,799,9984,0.5618577567150383,0.5625473059081164
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.19240373247202838,296,9984,0.19212979204059297,0.1926776729034638
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19250658337727689,37,9984,0.19178873298313698,0.1932244337714168
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5998286894204793,111,9984,0.5989366619134477,0.6007207169275108
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20766472720224385,42,9984,0.20692618125733586,0.20840327314715185
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13712500829477245,32,9984,0.1365129628149317,0.1377370537746132
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5752897830061152,131,9984,0.5744102723509652,0.5761692936612652
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28758520869911236,62,9984,0.2867798281125033,0.2883905892857214
1986,66 and older,Lower Secondary Level,Very concerned,0.16236873281488665,66,9984,0.16197430230493762,0.16276316332483567
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.5182126875555549,192,9984,0.5176782775747188,0.518747097536391
1986,66 and older,Lower Secondary Level,Not concerned at all,0.31941857962955844,125,9984,0.31891990991673064,0.31991724934238625
1986,66 and older,Upper Secondary Level,Very concerned,0.1412560649333681,67,9984,0.14091659284773642,0.14159553701899977
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.5014419344978355,239,9984,0.5009545890949622,0.5019292799007088
1986,66 and older,Upper Secondary Level,Not concerned at all,0.35730200056879635,159,9984,0.35683492207258144,0.35776907906501126
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,32,9984,1.0,1.0
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.5855959004656935,101,9857,0.5843108204455808,0.5868809804858063
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.41440409953430646,63,9857,0.41311901951419366,0.41568917955441925
1987,17-29 y.,Primary Level,Somewhat concerned,0.6266070021083929,64,9857,0.6247735512548309,0.6284404529619549
1987,17-29 y.,Primary Level,Not concerned at all,0.3733929978916071,45,9857,0.37155954703804517,0.3752264487451691
1987,17-29 y.,Lower Secondary Level,Very concerned,0.1761959437978817,150,9857,0.17576941595560638,0.176622471640157
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.6205525933356999,529,9857,0.6200093398000905,0.6210958468713093
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.2032514628664184,237,9857,0.20280094196236223,0.20370198377047458
1987,17-29 y.,Upper Secondary Level,Very concerned,0.18162842929421463,228,9857,0.1813315738217522,0.18192528476667708
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.647975967154777,897,9857,0.6476082249419087,0.6483437093676453
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.1703956035510084,259,9857,0.1701061075333863,0.1706850995686305
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,79,9857,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,53,9857,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,60,9857,1.0,1.0
1987,30-45 y.,Primary Level,Very concerned,0.24396359433852383,52,9857,0.24260449229770636,0.2453226963793413
1987,30-45 y.,Primary Level,Somewhat concerned,0.43020462491046607,128,9857,0.42863781901856224,0.4317714308023699
1987,30-45 y.,Primary Level,Not concerned at all,0.32583178075101016,90,9857,0.3243485830027673,0.327314978499253
1987,30-45 y.,Lower Secondary Level,Very concerned,0.23719649836439852,118,9857,0.2365722581730771,0.23782073855571995
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.558477448533963,321,9857,0.5577487120428937,0.5592061850250323
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.20432605310163862,138,9857,0.2037343270457657,0.20491777915751155
1987,30-45 y.,Upper Secondary Level,Very concerned,0.19985837779242668,309,9857,0.19956914661980105,0.20014760896505232
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.660278547205471,1025,9857,0.659935995946513,0.660621098464429
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.13986307500210238,253,9857,0.1396122124591655,0.14011393754503926
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,9857,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17103133677999782,37,9857,0.17032462223582018,0.17173805132417547
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6669753573553749,147,9857,0.6660907914275707,0.6678599232831792
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16199330586462732,31,9857,0.16130177844425483,0.1626848332849998
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17036035732841584,61,9857,0.16980840194522398,0.1709123127116077
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6305184806814776,230,9857,0.6298098495547083,0.631227111808247
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19912116199010652,72,9857,0.19853486579950042,0.19970745818071262
1987,46-65 y.,Primary Level,Very concerned,0.12305227696457904,38,9857,0.12197166594859232,0.12413288798056576
1987,46-65 y.,Primary Level,Somewhat concerned,0.5699700884636476,171,9857,0.5683414935436027,0.5715986833836925
1987,46-65 y.,Primary Level,Not concerned at all,0.3069776345717733,110,9857,0.30546035816795725,0.30849491097558934
1987,46-65 y.,Lower Secondary Level,Very concerned,0.22636217575868053,200,9857,0.22597926090366277,0.2267450906136983
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6285880475843856,539,9857,0.6281459252698554,0.6290301698989158
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.14504977665693394,160,9857,0.14472755080177113,0.14537200251209675
1987,46-65 y.,Upper Secondary Level,Very concerned,0.2591012961940676,364,9857,0.25880102929150595,0.2594015630966292
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6304535686997215,911,9857,0.6301227772208262,0.6307843601786167
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.11044513510621107,175,9857,0.11023032588595807,0.11065994432646406
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,9857,1.0,1.0
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24703216582009552,41,9857,0.2462047486966913,0.24785958294349975
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.7529678341799044,127,9857,0.7521404170565001,0.7537952513033087
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1850766494875636,41,9857,0.18440196528570824,0.18575133368941898
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6552223183803937,148,9857,0.6543966032186757,0.6560480335421117
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15970103213204265,39,9857,0.1590646219459798,0.16033744231810548
1987,66 and older,Lower Secondary Level,Very concerned,0.18159731503285656,71,9857,0.18118913109865661,0.1820054989670565
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.49274598323972746,193,9857,0.49221663439858965,0.49327533208086527
1987,66 and older,Lower Secondary Level,Not concerned at all,0.32565670172741595,132,9857,0.32516052292583025,0.32615288052900165
1987,66 and older,Upper Secondary Level,Very concerned,0.21853832019014838,107,9857,0.218147190071837,0.21892945030845976
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.4991263543565305,248,9857,0.4986531236061543,0.4995995851069067
1987,66 and older,Upper Secondary Level,Not concerned at all,0.2823353254533211,135,9857,0.28190928875479065,0.2827613621518515
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,1.0,35,9857,1.0,1.0
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.6700866958370599,92,9360,0.6688777854465474,0.6712956062275725
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.32991330416293996,46,9360,0.32870439377242744,0.3311222145534525
1988,17-29 y.,Primary Level,Somewhat concerned,0.5985326946701666,65,9360,0.5966278589868088,0.6004375303535243
1988,17-29 y.,Primary Level,Not concerned at all,0.4014673053298333,37,9360,0.3995624696464755,0.40337214101319113
1988,17-29 y.,Lower Secondary Level,Very concerned,0.21247647793845464,175,9360,0.21201168920332414,0.21294126667358515
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5961782090688251,531,9360,0.5956207007892864,0.5967357173483638
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.1913453129927201,203,9360,0.19089836307102828,0.1917922629144119
1988,17-29 y.,Upper Secondary Level,Very concerned,0.21798546907344327,285,9360,0.21766507490408324,0.2183058632428033
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.6393424739023256,816,9360,0.6389698440034708,0.6397151038011804
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.14267205702423108,203,9360,0.14240065919398587,0.1429434548544763
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,9360,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,55,9360,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,9360,1.0,1.0
1988,30-45 y.,Primary Level,Very concerned,0.23410523881412698,44,9360,0.23274583571705543,0.23546464191119854
1988,30-45 y.,Primary Level,Somewhat concerned,0.5495499573016809,126,9360,0.547952662623183,0.5511472519801788
1988,30-45 y.,Primary Level,Not concerned at all,0.21634480388419217,66,9360,0.21502291825083591,0.21766668951754842
1988,30-45 y.,Lower Secondary Level,Very concerned,0.3539945358225327,138,9360,0.3532688336659697,0.35472023797909574
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5189741885817076,296,9360,0.5182159618206842,0.5197324153427311
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.12703127559575975,94,9360,0.1265259204286167,0.12753663076290278
1988,30-45 y.,Upper Secondary Level,Very concerned,0.29869531335732746,428,9360,0.29836903083215566,0.29902159588249927
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6100379214301622,912,9360,0.6096902125001504,0.610385630360174
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.09126676521251023,156,9360,0.09106145962232032,0.09147207080270015
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9360,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2616073776047538,54,9360,0.2607586468857313,0.26245610832377625
