,Unnamed: 0,year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,1992,1st Quintile,West,Very concerned,0.26666,281,13148,0.24388,0.28968
121,121,1992,1st Quintile,West,Somewhat concerned,0.51928,603,13148,0.49076,0.55621
122,122,1992,1st Quintile,West,Not concerned at all,0.21406,244,13148,0.19211,0.23662
123,123,1992,1st Quintile,East,Very concerned,0.36142,602,13148,0.34606,0.37707
124,124,1992,1st Quintile,East,Somewhat concerned,0.53454,877,13148,0.5139,0.55283
125,125,1992,1st Quintile,East,Not concerned at all,0.10404,144,13148,0.09539,0.11204
126,126,1992,2nd Quintile,West,Very concerned,0.25315,376,13148,0.2361,0.26809
127,127,1992,2nd Quintile,West,Somewhat concerned,0.58854,954,13148,0.56534,0.61635
128,128,1992,2nd Quintile,West,Not concerned at all,0.15831,298,13148,0.14404,0.17508
129,129,1992,2nd Quintile,East,Very concerned,0.34765,414,13148,0.33019,0.3642
130,130,1992,2nd Quintile,East,Somewhat concerned,0.57458,682,13148,0.55033,0.59439
131,131,1992,2nd Quintile,East,Not concerned at all,0.07777,90,13148,0.06924,0.08711
132,132,1992,3rd Quintile,West,Very concerned,0.2374,462,13148,0.22177,0.25063
133,133,1992,3rd Quintile,West,Somewhat concerned,0.60877,1162,13148,0.5798,0.63556
134,134,1992,3rd Quintile,West,Not concerned at all,0.15383,333,13148,0.13762,0.16988
135,135,1992,3rd Quintile,East,Very concerned,0.37043,256,13148,0.34534,0.39191
136,136,1992,3rd Quintile,East,Somewhat concerned,0.53027,366,13148,0.50286,0.55639
137,137,1992,3rd Quintile,East,Not concerned at all,0.0993,68,13148,0.08865,0.11262
138,138,1992,4th Quintile,West,Very concerned,0.24358,550,13148,0.23188,0.25518
139,139,1992,4th Quintile,West,Somewhat concerned,0.60165,1381,13148,0.57797,0.62047
140,140,1992,4th Quintile,West,Not concerned at all,0.15476,377,13148,0.14316,0.16515
141,141,1992,4th Quintile,East,Very concerned,0.40459,119,13148,0.37116,0.43488
142,142,1992,4th Quintile,East,Somewhat concerned,0.59541,164,13148,0.55777,0.63693
143,143,1992,5th Quintile,West,Very concerned,0.21304,461,13148,0.20243,0.22461
144,144,1992,5th Quintile,West,Somewhat concerned,0.65163,1454,13148,0.63201,0.66878
145,145,1992,5th Quintile,West,Not concerned at all,0.13533,316,13148,0.12536,0.14629
146,146,1992,5th Quintile,East,Very concerned,0.45557,45,13148,0.39628,0.52317
147,147,1992,5th Quintile,East,Somewhat concerned,0.54443,69,13148,0.48945,0.5998
148,148,1993,1st Quintile,West,Very concerned,0.40448,562,12987,0.37789,0.43234
149,149,1993,1st Quintile,West,Somewhat concerned,0.51247,710,12987,0.48218,0.54735
150,150,1993,1st Quintile,West,Not concerned at all,0.08305,134,12987,0.07209,0.09616
151,151,1993,1st Quintile,East,Very concerned,0.43242,523,12987,0.41634,0.45447
152,152,1993,1st Quintile,East,Somewhat concerned,0.50732,611,12987,0.48423,0.53176
153,153,1993,1st Quintile,East,Not concerned at all,0.06026,59,12987,0.04979,0.07082
154,154,1993,2nd Quintile,West,Very concerned,0.40974,608,12987,0.3893,0.43036
155,155,1993,2nd Quintile,West,Somewhat concerned,0.51808,863,12987,0.49325,0.54601
156,156,1993,2nd Quintile,West,Not concerned at all,0.07218,138,12987,0.06213,0.08384
157,157,1993,2nd Quintile,East,Very concerned,0.39291,459,12987,0.37426,0.41356
158,158,1993,2nd Quintile,East,Somewhat concerned,0.56202,673,12987,0.54122,0.58424
159,159,1993,2nd Quintile,East,Not concerned at all,0.04507,55,12987,0.03841,0.05142
160,160,1993,3rd Quintile,West,Very concerned,0.40066,694,12987,0.37822,0.42085
161,161,1993,3rd Quintile,West,Somewhat concerned,0.52774,992,12987,0.50598,0.54888
162,162,1993,3rd Quintile,West,Not concerned at all,0.0716,150,12987,0.05947,0.08126
163,163,1993,3rd Quintile,East,Very concerned,0.44416,351,12987,0.41808,0.47099
164,164,1993,3rd Quintile,East,Somewhat concerned,0.51045,429,12987,0.48965,0.53839
165,165,1993,3rd Quintile,East,Not concerned at all,0.04539,40,12987,0.03894,0.0537
166,166,1993,4th Quintile,West,Very concerned,0.40162,829,12987,0.38662,0.4154
167,167,1993,4th Quintile,West,Somewhat concerned,0.5306,1157,12987,0.51253,0.55472
168,168,1993,4th Quintile,West,Not concerned at all,0.06778,168,12987,0.05952,0.07608
169,169,1993,4th Quintile,East,Very concerned,0.43041,176,12987,0.39423,0.46229
170,170,1993,4th Quintile,East,Somewhat concerned,0.56959,250,12987,0.53441,0.61176
171,171,1993,5th Quintile,West,Very concerned,0.38429,841,12987,0.37008,0.40023
172,172,1993,5th Quintile,West,Somewhat concerned,0.57445,1240,12987,0.56004,0.59459
173,173,1993,5th Quintile,West,Not concerned at all,0.04125,117,12987,0.0352,0.04701
174,174,1993,5th Quintile,East,Very concerned,0.36361,60,12987,0.31533,0.41127
175,175,1993,5th Quintile,East,Somewhat concerned,0.63639,98,12987,0.56253,0.70947
176,176,1994,1st Quintile,West,Very concerned,0.40674,571,12766,0.38098,0.43614
177,177,1994,1st Quintile,West,Somewhat concerned,0.48988,768,12766,0.46157,0.52074
178,178,1994,1st Quintile,West,Not concerned at all,0.10338,171,12766,0.08872,0.12026
179,179,1994,1st Quintile,East,Very concerned,0.4151,414,12766,0.39243,0.43466
180,180,1994,1st Quintile,East,Somewhat concerned,0.5214,512,12766,0.49638,0.54821
181,181,1994,1st Quintile,East,Not concerned at all,0.0635,54,12766,0.05172,0.0744
182,182,1994,2nd Quintile,West,Very concerned,0.37907,593,12766,0.35555,0.40104
183,183,1994,2nd Quintile,West,Somewhat concerned,0.53474,845,12766,0.50609,0.56309
184,184,1994,2nd Quintile,West,Not concerned at all,0.08619,156,12766,0.07414,0.09934
185,185,1994,2nd Quintile,East,Very concerned,0.39186,424,12766,0.3694,0.41178
186,186,1994,2nd Quintile,East,Somewhat concerned,0.54597,601,12766,0.52009,0.57553
187,187,1994,2nd Quintile,East,Not concerned at all,0.06217,63,12766,0.05286,0.07205
188,188,1994,3rd Quintile,West,Very concerned,0.36654,630,12766,0.34835,0.38546
189,189,1994,3rd Quintile,West,Somewhat concerned,0.55675,1042,12766,0.53252,0.57972
190,190,1994,3rd Quintile,West,Not concerned at all,0.07671,157,12766,0.06591,0.08683
191,191,1994,3rd Quintile,East,Very concerned,0.38521,333,12766,0.36334,0.41392
192,192,1994,3rd Quintile,East,Somewhat concerned,0.57579,499,12766,0.54704,0.6113
193,193,1994,3rd Quintile,East,Not concerned at all,0.03899,34,12766,0.03311,0.04564
194,194,1994,4th Quintile,West,Very concerned,0.33871,691,12766,0.32474,0.35291
195,195,1994,4th Quintile,West,Somewhat concerned,0.59927,1175,12766,0.57829,0.62304
196,196,1994,4th Quintile,West,Not concerned at all,0.06202,124,12766,0.05273,0.07331
197,197,1994,4th Quintile,East,Very concerned,0.44763,218,12766,0.41251,0.47926
198,198,1994,4th Quintile,East,Somewhat concerned,0.55237,304,12766,0.5177,0.58787
199,199,1994,5th Quintile,West,Very concerned,0.3679,778,12766,0.35275,0.38356
200,200,1994,5th Quintile,West,Somewhat concerned,0.57173,1210,12766,0.55113,0.59633
201,201,1994,5th Quintile,West,Not concerned at all,0.06038,130,12766,0.05318,0.06999
202,202,1994,5th Quintile,East,Very concerned,0.41889,114,12766,0.3856,0.46553
203,203,1994,5th Quintile,East,Somewhat concerned,0.58111,155,12766,0.53277,0.63332
204,204,1995,1st Quintile,West,Very concerned,0.28162,489,13177,0.26185,0.30325
205,205,1995,1st Quintile,West,Somewhat concerned,0.57686,962,13177,0.54492,0.60582
206,206,1995,1st Quintile,West,Not concerned at all,0.14152,247,13177,0.12712,0.15527
207,207,1995,1st Quintile,East,Very concerned,0.31431,254,13177,0.29453,0.33808
208,208,1995,1st Quintile,East,Somewhat concerned,0.59484,481,13177,0.55875,0.6286
209,209,1995,1st Quintile,East,Not concerned at all,0.09085,72,13177,0.07585,0.10434
210,210,1995,2nd Quintile,West,Very concerned,0.27482,462,13177,0.25335,0.29688
211,211,1995,2nd Quintile,West,Somewhat concerned,0.59471,1121,13177,0.56581,0.62299
212,212,1995,2nd Quintile,West,Not concerned at all,0.13048,236,13177,0.11763,0.14584
213,213,1995,2nd Quintile,East,Very concerned,0.26288,278,13177,0.24357,0.27885
214,214,1995,2nd Quintile,East,Somewhat concerned,0.64142,650,13177,0.61452,0.67177
215,215,1995,2nd Quintile,East,Not concerned at all,0.0957,96,13177,0.08506,0.10703
216,216,1995,3rd Quintile,West,Very concerned,0.27956,473,13177,0.26143,0.29647
217,217,1995,3rd Quintile,West,Somewhat concerned,0.61018,1163,13177,0.58507,0.63583
218,218,1995,3rd Quintile,West,Not concerned at all,0.11026,222,13177,0.09854,0.12424
219,219,1995,3rd Quintile,East,Very concerned,0.25407,210,13177,0.23009,0.27399
220,220,1995,3rd Quintile,East,Somewhat concerned,0.65171,564,13177,0.62057,0.68583
221,221,1995,3rd Quintile,East,Not concerned at all,0.09423,73,13177,0.08235,0.1073
222,222,1995,4th Quintile,West,Very concerned,0.22331,452,13177,0.20661,0.23771
223,223,1995,4th Quintile,West,Somewhat concerned,0.65762,1314,13177,0.62844,0.67926
224,224,1995,4th Quintile,West,Not concerned at all,0.11907,240,13177,0.10766,0.13096
225,225,1995,4th Quintile,East,Very concerned,0.26279,168,13177,0.23766,0.29269
226,226,1995,4th Quintile,East,Somewhat concerned,0.6509,433,13177,0.61664,0.69209
227,227,1995,4th Quintile,East,Not concerned at all,0.08631,54,13177,0.07673,0.09768
228,228,1995,5th Quintile,West,Very concerned,0.22014,479,13177,0.20721,0.23328
229,229,1995,5th Quintile,West,Somewhat concerned,0.65451,1365,13177,0.63368,0.68183
230,230,1995,5th Quintile,West,Not concerned at all,0.12535,283,13177,0.11653,0.13528
231,231,1995,5th Quintile,East,Very concerned,0.24164,82,13177,0.21412,0.26875
232,232,1995,5th Quintile,East,Somewhat concerned,0.64322,221,13177,0.59306,0.69865
233,233,1995,5th Quintile,East,Not concerned at all,0.11513,33,13177,0.09376,0.14294
234,234,1996,1st Quintile,West,Very concerned,0.41425,646,12952,0.38895,0.44081
235,235,1996,1st Quintile,West,Somewhat concerned,0.49187,922,12952,0.46401,0.52134
236,236,1996,1st Quintile,West,Not concerned at all,0.09388,160,12952,0.08181,0.10692
237,237,1996,1st Quintile,East,Very concerned,0.43159,336,12952,0.40787,0.4566
238,238,1996,1st Quintile,East,Somewhat concerned,0.4885,397,12952,0.45984,0.51899
239,239,1996,1st Quintile,East,Not concerned at all,0.07991,62,12952,0.06671,0.09167
240,240,1996,2nd Quintile,West,Very concerned,0.40886,678,12952,0.38611,0.43321
241,241,1996,2nd Quintile,West,Somewhat concerned,0.50825,911,12952,0.47892,0.53785
242,242,1996,2nd Quintile,West,Not concerned at all,0.08289,169,12952,0.07348,0.09626
243,243,1996,2nd Quintile,East,Very concerned,0.40295,391,12952,0.37852,0.42521
244,244,1996,2nd Quintile,East,Somewhat concerned,0.53979,516,12952,0.50917,0.5732
245,245,1996,2nd Quintile,East,Not concerned at all,0.05727,60,12952,0.04821,0.06818
246,246,1996,3rd Quintile,West,Very concerned,0.45467,737,12952,0.43231,0.48045
247,247,1996,3rd Quintile,West,Somewhat concerned,0.47932,919,12952,0.45682,0.50175
248,248,1996,3rd Quintile,West,Not concerned at all,0.06601,129,12952,0.0562,0.07765
249,249,1996,3rd Quintile,East,Very concerned,0.45314,396,12952,0.42703,0.47773
250,250,1996,3rd Quintile,East,Somewhat concerned,0.502,429,12952,0.46867,0.52729
251,251,1996,3rd Quintile,East,Not concerned at all,0.04487,38,12952,0.03759,0.0524
252,252,1996,4th Quintile,West,Very concerned,0.4806,912,12952,0.45709,0.5036
253,253,1996,4th Quintile,West,Somewhat concerned,0.46442,981,12952,0.44661,0.48282
254,254,1996,4th Quintile,West,Not concerned at all,0.05498,126,12952,0.04711,0.06385
255,255,1996,4th Quintile,East,Very concerned,0.47815,299,12952,0.45142,0.5101
256,256,1996,4th Quintile,East,Somewhat concerned,0.52185,359,12952,0.49197,0.55317
257,257,1996,5th Quintile,West,Very concerned,0.45454,913,12952,0.43755,0.47587
258,258,1996,5th Quintile,West,Somewhat concerned,0.5062,1032,12952,0.48643,0.53085
259,259,1996,5th Quintile,West,Not concerned at all,0.03926,83,12952,0.03401,0.04564
260,260,1996,5th Quintile,East,Very concerned,0.52169,169,12952,0.47563,0.5753
261,261,1996,5th Quintile,East,Somewhat concerned,0.47831,182,12952,0.43775,0.5242
262,262,1997,1st Quintile,West,Very concerned,0.4399,655,12674,0.41344,0.46558
263,263,1997,1st Quintile,West,Somewhat concerned,0.48541,819,12674,0.45972,0.51516
264,264,1997,1st Quintile,West,Not concerned at all,0.07469,128,12674,0.06276,0.08605
265,265,1997,1st Quintile,East,Very concerned,0.52759,379,12674,0.49857,0.56252
266,266,1997,1st Quintile,East,Somewhat concerned,0.47241,357,12674,0.44334,0.49819
267,267,1997,2nd Quintile,West,Very concerned,0.48645,765,12674,0.4629,0.51308
268,268,1997,2nd Quintile,West,Somewhat concerned,0.45668,904,12674,0.42744,0.47705
269,269,1997,2nd Quintile,West,Not concerned at all,0.05687,124,12674,0.04848,0.06562
270,270,1997,2nd Quintile,East,Very concerned,0.56777,523,12674,0.54047,0.59713
271,271,1997,2nd Quintile,East,Somewhat concerned,0.43223,417,12674,0.40852,0.45795
272,272,1997,3rd Quintile,West,Very concerned,0.46675,774,12674,0.44692,0.4901
273,273,1997,3rd Quintile,West,Somewhat concerned,0.49249,890,12674,0.4698,0.5159
274,274,1997,3rd Quintile,West,Not concerned at all,0.04076,78,12674,0.03168,0.04899
275,275,1997,3rd Quintile,East,Very concerned,0.55758,428,12674,0.52727,0.58904
276,276,1997,3rd Quintile,East,Somewhat concerned,0.44242,362,12674,0.41858,0.47905
277,277,1997,4th Quintile,West,Very concerned,0.49782,925,12674,0.47788,0.52318
278,278,1997,4th Quintile,West,Somewhat concerned,0.46323,937,12674,0.4435,0.48477
279,279,1997,4th Quintile,West,Not concerned at all,0.03895,95,12674,0.03373,0.04477
280,280,1997,4th Quintile,East,Very concerned,0.54105,368,12674,0.50852,0.57229
281,281,1997,4th Quintile,East,Somewhat concerned,0.45895,315,12674,0.4238,0.48646
282,282,1997,5th Quintile,West,Very concerned,0.48244,993,12674,0.46388,0.49962
283,283,1997,5th Quintile,West,Somewhat concerned,0.47609,977,12674,0.45464,0.49531
284,284,1997,5th Quintile,West,Not concerned at all,0.04147,90,12674,0.03534,0.04848
285,285,1997,5th Quintile,East,Very concerned,0.54373,193,12674,0.48903,0.60018
286,286,1997,5th Quintile,East,Somewhat concerned,0.45627,178,12674,0.41131,0.49309
287,287,1998,1st Quintile,West,Very concerned,0.42619,684,12192,0.40385,0.45448
288,288,1998,1st Quintile,West,Somewhat concerned,0.48427,836,12192,0.45753,0.51647
289,289,1998,1st Quintile,West,Not concerned at all,0.08955,145,12192,0.07874,0.10157
290,290,1998,1st Quintile,East,Very concerned,0.50926,330,12192,0.47804,0.55281
291,291,1998,1st Quintile,East,Somewhat concerned,0.43226,299,12192,0.40251,0.46432
292,292,1998,1st Quintile,East,Not concerned at all,0.05848,37,12192,0.04763,0.07105
293,293,1998,2nd Quintile,West,Very concerned,0.40368,627,12192,0.37894,0.42652
294,294,1998,2nd Quintile,West,Somewhat concerned,0.52613,929,12192,0.49698,0.54844
295,295,1998,2nd Quintile,West,Not concerned at all,0.07019,149,12192,0.05879,0.07964
296,296,1998,2nd Quintile,East,Very concerned,0.56898,460,12192,0.54161,0.59742
297,297,1998,2nd Quintile,East,Somewhat concerned,0.43102,370,12192,0.40482,0.4575
298,298,1998,3rd Quintile,West,Very concerned,0.425,626,12192,0.40367,0.44617
299,299,1998,3rd Quintile,West,Somewhat concerned,0.49518,869,12192,0.46791,0.51973
300,300,1998,3rd Quintile,West,Not concerned at all,0.07981,127,12192,0.06661,0.09142
301,301,1998,3rd Quintile,East,Very concerned,0.57507,487,12192,0.5437,0.60426
302,302,1998,3rd Quintile,East,Somewhat concerned,0.42493,390,12192,0.40391,0.44965
303,303,1998,4th Quintile,West,Very concerned,0.41394,780,12192,0.39372,0.43625
304,304,1998,4th Quintile,West,Somewhat concerned,0.51565,970,12192,0.49306,0.53725
305,305,1998,4th Quintile,West,Not concerned at all,0.07041,146,12192,0.06073,0.08075
306,306,1998,4th Quintile,East,Very concerned,0.50726,334,12192,0.47409,0.53686
307,307,1998,4th Quintile,East,Somewhat concerned,0.49274,331,12192,0.46011,0.52932
308,308,1998,5th Quintile,West,Very concerned,0.3862,733,12192,0.36835,0.40455
309,309,1998,5th Quintile,West,Somewhat concerned,0.54582,1014,12192,0.52234,0.56765
310,310,1998,5th Quintile,West,Not concerned at all,0.06798,135,12192,0.06005,0.07761
311,311,1998,5th Quintile,East,Very concerned,0.49583,196,12192,0.45293,0.5543
312,312,1998,5th Quintile,East,Somewhat concerned,0.50417,188,12192,0.46204,0.56107
313,313,1999,1st Quintile,West,Very concerned,0.28162,488,13614,0.26282,0.29851
