"plh0032","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1997","2","Westdeutschland","140","0.0431219429745315","0.0352424160865732","0.0510014698624899"
"Keine Sorgen","1997","3","Ostdeutschland","23","","",""
"Keine Sorgen","1997","3","Westdeutschland","96","0.0519260621449879","0.0415217005579655","0.0623304237320104"
"Keine Sorgen","1997","4","Ostdeutschland","6","","",""
"Keine Sorgen","1997","4","Westdeutschland","55","0.0378241006402253","0.0275249377171138","0.0481232635633368"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","33","0.0394013042016204","0.025505717192556","0.0532968912106848"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","683","0.435081848177379","0.410550869985553","0.459612826369205"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1555","0.502003793568926","0.484212528936287","0.519795058201566"
"Einige Sorgen","1998","2","Ostdeutschland","520","0.412487928173515","0.384658141581254","0.440317714765777"
"Einige Sorgen","1998","2","Westdeutschland","1543","0.506431533215779","0.488206928488518","0.52465613794304"
"Einige Sorgen","1998","3","Ostdeutschland","315","0.463174405914936","0.425103407445617","0.501245404384254"
"Einige Sorgen","1998","3","Westdeutschland","1012","0.529972813470262","0.50751909505246","0.552426531888064"
"Einige Sorgen","1998","4","Ostdeutschland","167","0.519483109607409","0.465248148167257","0.573718071047561"
"Einige Sorgen","1998","4","Westdeutschland","860","0.533616080683118","0.509164322206502","0.558067839159733"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.498565691448896","0.400074200642423","0.597057182255368"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","491","0.557911386036289","0.525626190085254","0.590196581987325"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","812","0.514733028480917","0.490003376540065","0.539462680421768"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1212","0.412928521951189","0.395408960355576","0.430448083546802"
"Grosse Sorgen","1998","2","Ostdeutschland","638","0.547050687032497","0.518910016359142","0.575191357705851"
"Grosse Sorgen","1998","2","Westdeutschland","1142","0.427424310881668","0.409391222654096","0.44545739910924"
"Grosse Sorgen","1998","3","Ostdeutschland","326","0.509244439943239","0.471076286803898","0.547412593082579"
"Grosse Sorgen","1998","3","Westdeutschland","746","0.398741488679272","0.376713425239241","0.420769552119302"
"Grosse Sorgen","1998","4","Ostdeutschland","148","0.462515301148892","0.408391860630615","0.516638741667168"
"Grosse Sorgen","1998","4","Westdeutschland","618","0.393081600026262","0.369141257000667","0.417021943051858"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.472164793610158","0.373825638784202","0.570503948436113"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","344","0.367161026303146","0.335825207609495","0.398496844996797"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","74","0.0501851233417042","0.0393821426239161","0.0609881040594924"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","267","0.0850676844798848","0.0751407057305693","0.0949946632292004"
"Keine Sorgen","1998","2","Ostdeutschland","44","0.0404613847939881","0.0293223526577584","0.0516004169302179"
"Keine Sorgen","1998","2","Westdeutschland","206","0.066144155902553","0.0570845416787687","0.0752037701263373"
"Keine Sorgen","1998","3","Ostdeutschland","18","","",""
"Keine Sorgen","1998","3","Westdeutschland","140","0.0712856978504662","0.0597101312892499","0.0828612644116824"
"Keine Sorgen","1998","4","Ostdeutschland","11","","",""
"Keine Sorgen","1998","4","Westdeutschland","121","0.07330231929062","0.0605275885466048","0.0860770500346352"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","74","0.0749275876605645","0.0578126670322318","0.0920425082888972"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","787","0.611989270798278","0.585428382212034","0.638550159384523"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1538","0.601429443125301","0.582437577318465","0.620421308932138"
"Einige Sorgen","1999","2","Ostdeutschland","870","0.652797525422432","0.627392316436123","0.678202734408742"
"Einige Sorgen","1999","2","Westdeutschland","1832","0.655768440385966","0.637991515567459","0.673545365204474"
"Einige Sorgen","1999","3","Ostdeutschland","444","0.638274010357311","0.602291103679259","0.674256917035363"
"Einige Sorgen","1999","3","Westdeutschland","1220","0.632913229414377","0.611072474236514","0.654753984592241"
"Einige Sorgen","1999","4","Ostdeutschland","236","0.656595040768542","0.606633544761947","0.706556536775136"
"Einige Sorgen","1999","4","Westdeutschland","1078","0.637954565426801","0.614779579340392","0.661129551513211"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.572740216759978","0.477207016508763","0.668273417011194"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","707","0.684901004738658","0.656707871249716","0.7130941382276"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","423","0.3285333009464","0.302932664236775","0.354133937656025"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","720","0.288450319112056","0.270876716175003","0.306023922049109"
"Grosse Sorgen","1999","2","Ostdeutschland","399","0.285708203582796","0.261601307121281","0.309815100044311"
"Grosse Sorgen","1999","2","Westdeutschland","613","0.238824039167551","0.222871214605868","0.254776863729234"
"Grosse Sorgen","1999","3","Ostdeutschland","192","0.287022026950064","0.253145531549484","0.320898522350643"
"Grosse Sorgen","1999","3","Westdeutschland","449","0.257906707306988","0.238083598314016","0.277729816299961"
"Grosse Sorgen","1999","4","Ostdeutschland","82","0.243720653929209","0.198548516474772","0.288892791383646"
"Grosse Sorgen","1999","4","Westdeutschland","365","0.238893566837949","0.218331441915681","0.259455691760217"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.338264336068868","0.246895129173718","0.429633542964017"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","215","0.208750238652188","0.184085516746964","0.233414960557413"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.0594774282553218","0.0465857478394941","0.0723691086711496"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","295","0.110120237762643","0.0979773517321887","0.122263123793096"
"Keine Sorgen","1999","2","Ostdeutschland","80","0.0614942709947713","0.0486745696150064","0.0743139723745362"
"Keine Sorgen","1999","2","Westdeutschland","299","0.105407520446483","0.0939179323979377","0.116897108495028"
"Keine Sorgen","1999","3","Ostdeutschland","49","0.0747039626926252","0.0550153563253071","0.0943925690599434"
"Keine Sorgen","1999","3","Westdeutschland","202","0.109180063278634","0.0950489026791706","0.123311223878098"
"Keine Sorgen","1999","4","Ostdeutschland","29","","",""
"Keine Sorgen","1999","4","Westdeutschland","209","0.12315186773525","0.107305644801313","0.138998090669187"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.106348756609154","0.0876395152732115","0.125057997945096"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1069","0.543518439190243","0.521506177264363","0.565530701116123"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2552","0.596763049097063","0.58196091100422","0.611565187189906"
"Einige Sorgen","2000","2","Ostdeutschland","1177","0.596317500907735","0.57465724828684","0.617977753528629"
"Einige Sorgen","2000","2","Westdeutschland","2991","0.616961489770484","0.603216271424327","0.630706708116641"
"Einige Sorgen","2000","3","Ostdeutschland","636","0.598210343691147","0.568299092672877","0.628121594709417"
"Einige Sorgen","2000","3","Westdeutschland","2239","0.621841475382119","0.605963267741813","0.637719683022425"
"Einige Sorgen","2000","4","Ostdeutschland","386","0.618089723415187","0.579246318790365","0.656933128040008"
"Einige Sorgen","2000","4","Westdeutschland","2007","0.628525412524928","0.611843573975173","0.645207251074683"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.599980346954622","0.536529192727669","0.663431501181575"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1418","0.624681006291025","0.604735764661747","0.644626247920302"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","700","0.352575920794375","0.331462108350654","0.373689733238097"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","902","0.216102161498956","0.203682704240229","0.228521618757683"
"Grosse Sorgen","2000","2","Ostdeutschland","607","0.303450763359957","0.283154092626458","0.323747434093457"
"Grosse Sorgen","2000","2","Westdeutschland","942","0.204196553610724","0.192798557439176","0.215594549782272"
"Grosse Sorgen","2000","3","Ostdeutschland","299","0.300878254253219","0.272896170763168","0.328860337743271"
"Grosse Sorgen","2000","3","Westdeutschland","656","0.183984250218108","0.171297094183911","0.196671406252306"
"Grosse Sorgen","2000","4","Ostdeutschland","146","0.261804867440403","0.226658106942623","0.296951627938183"
"Grosse Sorgen","2000","4","Westdeutschland","589","0.179483195583925","0.16623448616614","0.19273190500171"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.293187440813335","0.234227755070889","0.352147126555781"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","345","0.154737188679273","0.139840041385926","0.16963433597262"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.103905640015382","0.0904209072600645","0.117390372770699"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","765","0.187134789403981","0.175366052255212","0.19890352655275"
"Keine Sorgen","2000","2","Ostdeutschland","187","0.100231735732308","0.0869738967544535","0.113489574710163"
"Keine Sorgen","2000","2","Westdeutschland","872","0.178841956618792","0.168006443633254","0.18967746960433"
"Keine Sorgen","2000","3","Ostdeutschland","97","0.100911402055634","0.0825341908109192","0.119288613300348"
"Keine Sorgen","2000","3","Westdeutschland","688","0.194174274399773","0.181222147334381","0.207126401465164"
"Keine Sorgen","2000","4","Ostdeutschland","69","0.12010540914441","0.0941153383507006","0.146095479938119"
"Keine Sorgen","2000","4","Westdeutschland","627","0.191991391891147","0.178393649456308","0.205589134325987"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","501","0.220581805029702","0.203502114678243","0.237661495381161"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","890","0.524868243269233","0.500647516167708","0.549088970370758"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2133","0.594856693704702","0.578698632984666","0.611014754424739"
"Einige Sorgen","2001","2","Ostdeutschland","1033","0.572165980583839","0.549290368360957","0.595041592806722"
"Einige Sorgen","2001","2","Westdeutschland","2607","0.629519184791086","0.614794185540569","0.644244184041604"
"Einige Sorgen","2001","3","Ostdeutschland","636","0.564056326891873","0.534536767091052","0.593575886692694"
"Einige Sorgen","2001","3","Westdeutschland","2176","0.632165006568776","0.615989492938374","0.648340520199178"
"Einige Sorgen","2001","4","Ostdeutschland","382","0.591605044471495","0.553493742924548","0.629716346018442"
"Einige Sorgen","2001","4","Westdeutschland","1955","0.634209291301329","0.617124199213627","0.651294383389031"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.562582393549126","0.500465997979477","0.624698789118775"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1415","0.644244260083886","0.624271036604504","0.664217483563268"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","584","0.367746444176264","0.344359424557346","0.391133463795183"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","721","0.202616733988374","0.189387035718744","0.215846432258004"
"Grosse Sorgen","2001","2","Ostdeutschland","598","0.32954280419352","0.307810013514693","0.351275594872346"
"Grosse Sorgen","2001","2","Westdeutschland","727","0.177176748223376","0.165534829156482","0.188818667290271"
"Grosse Sorgen","2001","3","Ostdeutschland","331","0.324982824919876","0.297101008317848","0.352864641521903"
"Grosse Sorgen","2001","3","Westdeutschland","574","0.176700629337601","0.163906395837942","0.18949486283726"
"Grosse Sorgen","2001","4","Ostdeutschland","190","0.303080283158026","0.267446012047051","0.338714554269001"
"Grosse Sorgen","2001","4","Westdeutschland","456","0.156920899461584","0.14401883388174","0.169822965041428"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.329929860019596","0.271054172344451","0.38880554769474"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","248","0.120108636993462","0.106545861556234","0.133671412430689"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.107385312554503","0.0923691328946002","0.122401492214405"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","692","0.202526572306924","0.189299070116087","0.21575407449776"
"Keine Sorgen","2001","2","Ostdeutschland","166","0.0982912152226409","0.084526584802618","0.112055845642664"
"Keine Sorgen","2001","2","Westdeutschland","798","0.193304066985537","0.181263599090906","0.205344534880168"
"Keine Sorgen","2001","3","Ostdeutschland","117","0.110960848188251","0.0922635533136047","0.129658143062898"
"Keine Sorgen","2001","3","Westdeutschland","664","0.191134364093623","0.177944998298818","0.204323729888429"
"Keine Sorgen","2001","4","Ostdeutschland","67","0.105314672370479","0.0815146557659059","0.129114688975051"
"Keine Sorgen","2001","4","Westdeutschland","642","0.208869809237087","0.194450432029903","0.223289186444271"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","544","0.235647102922652","0.217940920478707","0.253353285366597"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","691","0.47138810433172","0.445826562037662","0.496949646625778"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1817","0.569980142862149","0.552680272445569","0.587280013278729"
"Einige Sorgen","2002","2","Ostdeutschland","785","0.49884006636835","0.474091850385724","0.523588282350977"
"Einige Sorgen","2002","2","Westdeutschland","2215","0.580554284472402","0.564726496175725","0.596382072769078"
"Einige Sorgen","2002","3","Ostdeutschland","566","0.490030059401354","0.461531493740599","0.51852862506211"
"Einige Sorgen","2002","3","Westdeutschland","1936","0.594487729521307","0.577473416496908","0.611502042545705"
"Einige Sorgen","2002","4","Ostdeutschland","375","0.511614902872596","0.4751283148051","0.548101490940093"
"Einige Sorgen","2002","4","Westdeutschland","2141","0.598464574114089","0.582177629235849","0.614751518992329"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.554383329213723","0.509060929237499","0.599705729189947"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","2342","0.596228139580134","0.580915364731891","0.611540914428377"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","690","0.462526643427707","0.436995155444505","0.488058131410908"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","956","0.311292990859127","0.295113283794318","0.327472697923936"
"Grosse Sorgen","2002","2","Ostdeutschland","701","0.44863228037008","0.424014947986106","0.473249612754053"
"Grosse Sorgen","2002","2","Westdeutschland","1120","0.308395323955377","0.293582297894375","0.323208350016378"
"Grosse Sorgen","2002","3","Ostdeutschland","569","0.470350725670012","0.441896651924994","0.498804799415031"
"Grosse Sorgen","2002","3","Westdeutschland","934","0.304869165506697","0.288916583030875","0.32082174798252"
"Grosse Sorgen","2002","4","Ostdeutschland","305","0.438532122887853","0.402312525246481","0.474751720529226"
"Grosse Sorgen","2002","4","Westdeutschland","1016","0.315724956085026","0.300282076843781","0.331167835326271"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","192","0.389998728493191","0.345522897738255","0.434474559248128"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1159","0.299010880137708","0.284722638962312","0.313299121313105"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","84","0.0660852522405731","0.0533638445351093","0.078806659946037"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","373","0.118726866278724","0.107423742080068","0.130029990477381"
"Keine Sorgen","2002","2","Ostdeutschland","82","0.0525276532615699","0.0414855365592112","0.0635697699639286"
"Keine Sorgen","2002","2","Westdeutschland","399","0.111050391572222","0.100972735034904","0.12112804810954"
"Keine Sorgen","2002","3","Ostdeutschland","47","0.0396192149286334","0.0284989786091824","0.0507394512480843"
"Keine Sorgen","2002","3","Westdeutschland","329","0.100643104971996","0.0902175539340289","0.111068656009964"
"Keine Sorgen","2002","4","Ostdeutschland","41","0.0498529742395501","0.033966723898367","0.0657392245807333"
"Keine Sorgen","2002","4","Westdeutschland","323","0.0858104698008852","0.0765048194478224","0.0951161201539481"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","443","0.104760980282157","0.0952033788405086","0.114318581723806"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","502","0.342615430023006","0.318420515839657","0.366810344206355"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1210","0.41988014519037","0.401709527027512","0.438050763353228"
"Einige Sorgen","2003","2","Ostdeutschland","503","0.332886542291752","0.309078273828363","0.356694810755141"
"Einige Sorgen","2003","2","Westdeutschland","1513","0.420604568722922","0.404395252087922","0.436813885357921"
"Einige Sorgen","2003","3","Ostdeutschland","414","0.354200154709628","0.326252512713459","0.382147796705797"
"Einige Sorgen","2003","3","Westdeutschland","1327","0.404238386228598","0.387253851850851","0.421222920606346"
"Einige Sorgen","2003","4","Ostdeutschland","307","0.363845963492479","0.330734560110624","0.396957366874333"
"Einige Sorgen","2003","4","Westdeutschland","1501","0.427625826157223","0.411258923073925","0.443992729240522"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","131","0.322590761021848","0.277396977564035","0.36778454447966"
