year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,West,Very concerned,0.15,13742,0.1440298369580724,0.1559701630419276
1986,5th Quintile,West,Somewhat concerned,0.549618320610687,13742,0.5412996858285072,0.5579369553928669
1986,5th Quintile,West,Not concerned at all,0.2900763358778626,13742,0.2824889342014975,0.29766373755422765
1986,5th Quintile,West,Very concerned,0.16030534351145037,13742,0.15417103246502434,0.1664396545578764
1987,1st Quintile,West,Somewhat concerned,0.57991318074191,13496,0.5715858741604982,0.5882404873233218
1987,1st Quintile,West,Not concerned at all,0.2123125493291239,13496,0.20541303799642574,0.21921206066182208
1987,1st Quintile,West,Very concerned,0.20777426992896605,13496,0.2009292630210732,0.2146192768368589
1987,2nd Quintile,West,Somewhat concerned,0.62148070907195,13496,0.6132977312940995,0.6296636868498005
1987,2nd Quintile,West,Not concerned at all,0.1991657977059437,13496,0.19242777883385054,0.20590381657803686
1987,2nd Quintile,West,Very concerned,0.17935349322210636,13496,0.1728807777153361,0.18582620872887662
1987,3rd Quintile,West,Somewhat concerned,0.6262135922330098,13496,0.6180510294645538,0.6343761550014657
1987,3rd Quintile,West,Not concerned at all,0.19070735090152566,13496,0.1840792356549872,0.1973354661480641
1987,3rd Quintile,West,Very concerned,0.18307905686546463,13496,0.17655432175722915,0.18960379197370011
1987,4th Quintile,West,Somewhat concerned,0.6633064516129032,13496,0.6553333363108694,0.6712795669149371
1987,4th Quintile,West,Very concerned,0.19153225806451613,13496,0.18489320944625554,0.19817130668277672
1987,4th Quintile,West,Not concerned at all,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,5th Quintile,West,Somewhat concerned,0.6458333333333334,13496,0.6377643725113956,0.6539022941552711
1987,5th Quintile,West,Not concerned at all,0.19270833333333334,13496,0.1860537783315265,0.19936288833514018
1987,5th Quintile,West,Very concerned,0.16145833333333334,13496,0.15525041360264075,0.16766625306402594
1988,1st Quintile,West,Somewhat concerned,0.5580631025416302,12817,0.5494653554672498,0.5666608496160105
1988,1st Quintile,West,Very concerned,0.268624014022787,12817,0.26095029939119513,0.2762977286543789
1988,1st Quintile,West,Not concerned at all,0.17331288343558282,12817,0.16675975186190709,0.17986601500925856
1988,2nd Quintile,West,Somewhat concerned,0.5961272475795297,12817,0.5876324185459451,0.6046220766131144
1988,2nd Quintile,West,Very concerned,0.25760719225449513,12817,0.25003609632107254,0.2651782881879177
1988,2nd Quintile,West,Not concerned at all,0.1462655601659751,12817,0.14014775954499353,0.1523833607869567
1988,3rd Quintile,West,Somewhat concerned,0.6426553672316384,12817,0.63435885456798,0.6509518798952968
1988,3rd Quintile,West,Very concerned,0.24293785310734464,12817,0.23551319876334798,0.2503625074513413
1988,3rd Quintile,West,Not concerned at all,0.11440677966101695,12817,0.10889609066873601,0.11991746865329789
1988,4th Quintile,West,Somewhat concerned,0.6243567753001715,12817,0.6159724701995432,0.6327410804007999
1988,4th Quintile,West,Very concerned,0.2641509433962264,12817,0.2565181530957956,0.2717837336966572
1988,4th Quintile,West,Not concerned at all,0.11149228130360206,12817,0.1060432929127618,0.11694126969444232
1988,5th Quintile,West,Somewhat concerned,0.63,12817,0.621641390889695,0.6383586091103051
1988,5th Quintile,West,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,5th Quintile,West,Not concerned at all,0.12,12817,0.11437406334031888,0.1256259366596811
1989,1st Quintile,West,Somewhat concerned,0.5640511406367511,12393,0.5553205251744,0.5727817560991022
1989,1st Quintile,West,Not concerned at all,0.22837803960892455,12393,0.22098713994614344,0.23576893927170567
1989,1st Quintile,West,Very concerned,0.2075708197543244,12393,0.20043027695635046,0.21471136255229833
1989,2nd Quintile,West,Somewhat concerned,0.5919971418363701,12393,0.5833442902611022,0.6006499934116379
1989,2nd Quintile,West,Not concerned at all,0.2450875312611647,12393,0.23751437785171442,0.252660684670615
1989,2nd Quintile,West,Very concerned,0.16291532690246516,12393,0.15641352828705343,0.16941712551787688
1989,3rd Quintile,West,Somewhat concerned,0.6091401082381239,12393,0.6005492411835723,0.6177309752926755
1989,3rd Quintile,West,Not concerned at all,0.25015033072760073,12393,0.24252505610464808,0.2577756053505534
1989,3rd Quintile,West,Very concerned,0.1407095610342754,12393,0.13458747201289298,0.14683165005565782
1989,4th Quintile,West,Somewhat concerned,0.6049004594180705,12393,0.5962932361998632,0.6135076826362778
1989,4th Quintile,West,Not concerned at all,0.28024502297090353,12393,0.2723377061658605,0.28815233977594656
1989,4th Quintile,West,Very concerned,0.11485451761102604,12393,0.10924081740139821,0.12046821782065387
1989,5th Quintile,West,Somewhat concerned,0.5860655737704918,12393,0.5773938242337276,0.594737323307256
1989,5th Quintile,West,Not concerned at all,0.3155737704918033,12393,0.30739135330940465,0.32375618767420195
1989,5th Quintile,West,Very concerned,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1990,1st Quintile,West,Somewhat concerned,0.5340720221606648,18165,0.526817685962175,0.5413263583591547
1990,1st Quintile,West,Not concerned at all,0.2592797783933518,18165,0.2529066921704914,0.26565286461621224
1990,1st Quintile,West,Very concerned,0.20664819944598337,18165,0.20075993794652727,0.21253646094543946
1990,2nd Quintile,West,Somewhat concerned,0.532,18165,0.5247436685330409,0.5392563314669592
1990,2nd Quintile,West,Not concerned at all,0.28145454545454546,18165,0.27491466775325957,0.28799442315583135
1990,2nd Quintile,West,Very concerned,0.18654545454545454,18165,0.1808804879796943,0.19221042111121478
1990,3rd Quintile,West,Somewhat concerned,0.5312131919905771,18165,0.523956135779937,0.5384702482012172
1990,3rd Quintile,West,Not concerned at all,0.31625441696113077,18165,0.30949196898513803,0.3230168649371235
1990,3rd Quintile,West,Very concerned,0.1525323910482921,18165,0.14730384468560423,0.15776093741098
1990,4th Quintile,West,Somewhat concerned,0.5043478260869565,18165,0.49707686275410823,0.5116187894198048
1990,4th Quintile,West,Not concerned at all,0.3416149068322981,18165,0.33471812049711347,0.34851169316748276
1990,4th Quintile,West,Very concerned,0.15403726708074533,18165,0.1487876589169237,0.15928687524456697
1990,5th Quintile,West,Somewhat concerned,0.5225806451612903,18165,0.515316825701285,0.5298444646212956
1990,5th Quintile,West,Not concerned at all,0.3903225806451613,18165,0.3832284323336485,0.39741672895667407
1990,5th Quintile,West,Very concerned,0.08709677419354839,18165,0.0829961329422288,0.09119741544486798
1991,1st Quintile,West,Somewhat concerned,0.5905172413793104,17756,0.583284255712003,0.5977502270466177
1991,1st Quintile,West,Not concerned at all,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,1st Quintile,West,Very concerned,0.1853448275862069,17756,0.17962924310778233,0.19106041206463148
1991,2nd Quintile,West,Somewhat concerned,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,2nd Quintile,West,Not concerned at all,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,2nd Quintile,West,Very concerned,0.1831831831831832,17756,0.17749349273145412,0.18887287363491226
1991,3rd Quintile,West,Somewhat concerned,0.5791106514994829,17756,0.5718487852251636,0.5863725177738023
1991,3rd Quintile,West,Not concerned at all,0.23371251292657705,17756,0.22748778530341285,0.23993724054974125
1991,3rd Quintile,West,Very concerned,0.18717683557394002,17756,0.18143953517662897,0.19291413597125107
1991,4th Quintile,West,Somewhat concerned,0.5980819529206626,17756,0.5908703367176678,0.6052935691236574
1991,4th Quintile,West,Not concerned at all,0.23452484742807322,17756,0.22829261727501485,0.2407570775811316
1991,4th Quintile,West,Very concerned,0.16739319965126417,17756,0.16190193486844437,0.17288446443408398
1991,5th Quintile,West,Somewhat concerned,0.6044226044226044,17756,0.5972302747546682,0.6116149340905407
1991,5th Quintile,West,Not concerned at all,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,5th Quintile,West,Very concerned,0.12530712530712532,17756,0.12043745923888749,0.13017679137536314
1992,1st Quintile,West,Somewhat concerned,0.5668943350743271,17350,0.559521163798854,0.5742675063498002
1992,1st Quintile,West,Very concerned,0.2398553635998393,17350,0.2335016275851094,0.24620909961456922
1992,1st Quintile,West,Not concerned at all,0.19325030132583368,17350,0.18737492312464804,0.19912567952701932
1992,1st Quintile,East,Somewhat concerned,0.5490716180371353,17350,0.5416674781554803,0.5564757579187903
1992,1st Quintile,East,Very concerned,0.367942402425161,17350,0.36076653213820964,0.3751182727121124
1992,1st Quintile,East,Not concerned at all,0.08298597953770367,17350,0.0788811353005622,0.08709082377484514
1992,2nd Quintile,West,Somewhat concerned,0.5915649278579356,17350,0.5842506904170013,0.5988791652988699
1992,2nd Quintile,West,Very concerned,0.2386237513873474,17350,0.23228121702762192,0.24496628574707288
1992,2nd Quintile,West,Not concerned at all,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,2nd Quintile,East,Somewhat concerned,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,2nd Quintile,East,Very concerned,0.369179600886918,17350,0.3619987146876344,0.37636048708620157
1992,2nd Quintile,East,Not concerned at all,0.0942350332594235,17350,0.08988772651061869,0.09858234000822833
1992,3rd Quintile,West,Somewhat concerned,0.6031746031746031,17350,0.5958946667779801,0.6104545395712262
1992,3rd Quintile,West,Very concerned,0.24156746031746032,17350,0.23519827291667134,0.2479366477182493
1992,3rd Quintile,West,Not concerned at all,0.1552579365079365,17350,0.14986909641338336,0.16064677660248966
1992,3rd Quintile,East,Somewhat concerned,0.5235849056603774,17350,0.5161531290448782,0.5310166822758766
1992,3rd Quintile,East,Very concerned,0.3915094339622642,17350,0.3842466291577039,0.39877223876682444
1992,3rd Quintile,East,Not concerned at all,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,4th Quintile,West,Somewhat concerned,0.6514285714285715,17350,0.6443379283268111,0.6585192145303318
1992,4th Quintile,West,Very concerned,0.20785714285714285,17350,0.20181917824026263,0.21389510747402307
1992,4th Quintile,West,Not concerned at all,0.1407142857142857,17350,0.13554007366635,0.1458884977622214
1992,4th Quintile,East,Somewhat concerned,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,4th Quintile,East,Very concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,4th Quintile,East,Not concerned at all,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,5th Quintile,West,Somewhat concerned,0.674,17350,0.6670249860570517,0.6809750139429483
1992,5th Quintile,West,Very concerned,0.194,17350,0.18811597217684764,0.19988402782315237
1992,5th Quintile,West,Not concerned at all,0.132,17350,0.12696321793411203,0.13703678206588799
1992,5th Quintile,East,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,5th Quintile,East,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1993,1st Quintile,West,Somewhat concerned,0.515056179775281,16993,0.5075417841154062,0.5225705754351557
1993,1st Quintile,West,Very concerned,0.4049438202247191,16993,0.39756312256552995,0.4123245178839082
1993,1st Quintile,West,Not concerned at all,0.08,16993,0.07592094134968323,0.08407905865031677
1993,1st Quintile,East,Somewhat concerned,0.5308130502330399,16993,0.5233095344495399,0.53831656601654
1993,1st Quintile,East,Very concerned,0.4230968410150181,16993,0.41566849042585285,0.43052519160418334
1993,1st Quintile,East,Not concerned at all,0.046090108751942,16993,0.04293743823665793,0.04924277926722607
1993,2nd Quintile,West,Somewhat concerned,0.536,16993,0.5285017066364345,0.5434982933635656
1993,2nd Quintile,West,Very concerned,0.3752,16993,0.36792014099697895,0.382479859003021
1993,2nd Quintile,West,Not concerned at all,0.0888,16993,0.08452304795218855,0.09307695204781145
1993,2nd Quintile,East,Somewhat concerned,0.5331654072208228,16993,0.525664158950969,0.5406666554906767
1993,2nd Quintile,East,Very concerned,0.417296389588581,16993,0.4098821398461915,0.42471063933097053
1993,2nd Quintile,East,Not concerned at all,0.04953820319059614,16993,0.0462756432423001,0.052800763138892176
1993,3rd Quintile,West,Somewhat concerned,0.5368567454798331,16993,0.5293593931355081,0.5443540978241581
1993,3rd Quintile,West,Very concerned,0.38711172925359294,16993,0.3797880407741328,0.3944354177330531
1993,3rd Quintile,West,Not concerned at all,0.07603152526657395,16993,0.07204635876642969,0.0800166917667182
1993,3rd Quintile,East,Somewhat concerned,0.5666666666666667,16993,0.5592159864345012,0.5741173468988321
1993,3rd Quintile,East,Very concerned,0.3977777777777778,16993,0.39041876274988296,0.4051367928056726
1993,3rd Quintile,East,Not concerned at all,0.035555555555555556,16993,0.03277127249636599,0.038339838614745124
1993,4th Quintile,West,Somewhat concerned,0.5701119157340355,16993,0.5626683880929474,0.5775554433751237
1993,4th Quintile,West,Very concerned,0.37524687294272546,16993,0.367966832317501,0.38252691356794993
1993,4th Quintile,West,Not concerned at all,0.05464121132323897,16993,0.05122393942709333,0.058058483219384616
1993,4th Quintile,East,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,4th Quintile,East,Very concerned,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,4th Quintile,East,Not concerned at all,0.06993006993006994,16993,0.06609555153369484,0.07376458832644503
1993,5th Quintile,West,Somewhat concerned,0.5515151515151515,16993,0.5440373548028464,0.5589929482274566
1993,5th Quintile,West,Very concerned,0.4015151515151515,16993,0.3941446236592116,0.4088856793710914
1993,5th Quintile,West,Not concerned at all,0.04696969696969697,16993,0.04378855334983085,0.05015084058956308
1993,5th Quintile,East,Somewhat concerned,0.7307692307692307,16993,0.7241000342449319,0.7374384272935296
1993,5th Quintile,East,Very concerned,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,5th Quintile,East,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,1st Quintile,West,Somewhat concerned,0.506265664160401,16642,0.49866958967575575,0.5138617386450461
1994,1st Quintile,West,Very concerned,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,1st Quintile,West,Not concerned at all,0.11278195488721804,16642,0.10797590466549423,0.11758800510894185
1994,1st Quintile,East,Somewhat concerned,0.5304154302670623,16642,0.5228328276534523,0.5379980328806723
1994,1st Quintile,East,Very concerned,0.41543026706231456,16642,0.40794304795529457,0.42291748616933456
1994,1st Quintile,East,Not concerned at all,0.05415430267062315,16642,0.050715716257918264,0.05759288908332803
1994,2nd Quintile,West,Somewhat concerned,0.5579803166452717,16642,0.5504348942527383,0.5655257390378051
1994,2nd Quintile,West,Very concerned,0.3547282841249465,16642,0.3474593198207036,0.3619972484291894
1994,2nd Quintile,West,Not concerned at all,0.08729139922978177,16642,0.08300290222030204,0.0915798962392615
1994,2nd Quintile,East,Somewhat concerned,0.5533834586466165,16642,0.5458302096579203,0.5609367076353128
1994,2nd Quintile,East,Very concerned,0.3962406015037594,16642,0.3888093022264892,0.4036719007810296
1994,2nd Quintile,East,Not concerned at all,0.05037593984962406,16642,0.04705286022036253,0.05369901947888559
1994,3rd Quintile,West,Somewhat concerned,0.5795880149812734,16642,0.572088199909153,0.5870878300533938
1994,3rd Quintile,West,Very concerned,0.35720973782771537,16642,0.3499294323617386,0.3644900432936921
1994,3rd Quintile,West,Not concerned at all,0.06320224719101124,16642,0.05950530642028145,0.06689918796174102
1994,3rd Quintile,East,Somewhat concerned,0.5648286140089419,16642,0.557296067479222,0.5723611605386618
1994,3rd Quintile,East,Very concerned,0.3949329359165425,16642,0.3875058791025268,0.40235999273055817
1994,3rd Quintile,East,Not concerned at all,0.040238450074515646,16642,0.03725268517555422,0.043224214973477074
1994,4th Quintile,West,Somewhat concerned,0.5778567199526347,16642,0.5703527111174472,0.5853607287878221
1994,4th Quintile,West,Very concerned,0.3611604499703967,16642,0.3538625265341519,0.3684583734066415
1994,4th Quintile,West,Not concerned at all,0.06098283007696862,16642,0.05734708129922356,0.06461857885471368
1994,4th Quintile,East,Somewhat concerned,0.5571955719557196,16642,0.5496487671328764,0.5647423767785628
1994,4th Quintile,East,Very concerned,0.3985239852398524,16642,0.39108541100351224,0.40596255947619253
1994,4th Quintile,East,Not concerned at all,0.04428044280442804,16642,0.04115490665165824,0.04740597895719784
1994,5th Quintile,West,Somewhat concerned,0.5736434108527132,16642,0.5661295905088083,0.5811572311966181
1994,5th Quintile,West,Very concerned,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,5th Quintile,West,Not concerned at all,0.06589147286821706,16642,0.06212212179943904,0.06966082393699509
1994,5th Quintile,East,Somewhat concerned,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,5th Quintile,East,Very concerned,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,5th Quintile,East,Not concerned at all,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1995,1st Quintile,West,Somewhat concerned,0.5835189309576837,17246,0.5761613171516665,0.5908765447637009
1995,1st Quintile,West,Very concerned,0.2748329621380846,17246,0.268170031113466,0.28149589316270324
1995,1st Quintile,West,Not concerned at all,0.14164810690423163,17246,0.13644395514693072,0.14685225866153254
1995,1st Quintile,East,Somewhat concerned,0.6109589041095891,17246,0.6036825199502168,0.6182352882689613
1995,1st Quintile,East,Very concerned,0.30228310502283107,17246,0.2954288787477391,0.30913733129792303
1995,1st Quintile,East,Not concerned at all,0.0867579908675799,17246,0.082556924292453,0.09095905744270681
1995,2nd Quintile,West,Somewhat concerned,0.6110217216411906,17246,0.6037455509240993,0.6182978923582819
1995,2nd Quintile,West,Very concerned,0.27031375703942073,17246,0.2636852757600009,0.2769422383188406
1995,2nd Quintile,West,Not concerned at all,0.11866452131938858,17246,0.11383790304427273,0.12349113959450443
1995,2nd Quintile,East,Somewhat concerned,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,2nd Quintile,East,Very concerned,0.2694099378881988,17246,0.26278845034200116,0.2760314254343964
1995,2nd Quintile,East,Not concerned at all,0.07841614906832298,17246,0.07440395377774532,0.08242834435890063
1995,3rd Quintile,West,Somewhat concerned,0.6557754256787851,17246,0.6486843783303979,0.6628664730271723
1995,3rd Quintile,West,Very concerned,0.2296364473078693,17246,0.22335904223825062,0.235913852377488
1995,3rd Quintile,West,Not concerned at all,0.1145881270133456,17246,0.10983417972959275,0.11934207429709845
1995,3rd Quintile,East,Somewhat concerned,0.6569620253164556,17246,0.6498768090089008,0.6640472416240105
1995,3rd Quintile,East,Very concerned,0.24936708860759493,17246,0.24290987357796673,0.25582430363722314
1995,3rd Quintile,East,Not concerned at all,0.09367088607594937,17246,0.08932220898819511,0.09801956316370362
1995,4th Quintile,West,Somewhat concerned,0.6487477092241906,17246,0.6416231273479458,0.6558722911004353
1995,4th Quintile,West,Very concerned,0.2357971899816738,17246,0.22946162268686235,0.24213275727648523
1995,4th Quintile,West,Not concerned at all,0.11545510079413561,17246,0.11068554005179673,0.12022466153647449
1995,4th Quintile,East,Somewhat concerned,0.6686217008797654,17246,0.6615964126535684,0.6756469891059623
1995,4th Quintile,East,Very concerned,0.25219941348973607,17246,0.24571789420832785,0.2586809327711443
1995,4th Quintile,East,Not concerned at all,0.07917888563049853,17246,0.0751488934116851,0.08320887784931197
1995,5th Quintile,West,Somewhat concerned,0.6396614268440145,17246,0.6324959955027141,0.6468268581853149
1995,5th Quintile,West,Very concerned,0.19830713422007254,17246,0.1923562012411244,0.20425806719902068
1995,5th Quintile,West,Not concerned at all,0.16203143893591293,17246,0.15653191131735397,0.1675309665544719
1995,5th Quintile,East,Somewhat concerned,0.5783132530120482,17246,0.570942897631888,0.5856836083922083
1995,5th Quintile,East,Very concerned,0.26506024096385544,17246,0.2584729014757564,0.2716475804519545
1995,5th Quintile,East,Not concerned at all,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1996,1st Quintile,West,Somewhat concerned,0.5342465753424658,16862,0.5267173476519758,0.5417758030329558
1996,1st Quintile,West,Very concerned,0.38111545988258316,16862,0.37378494248157074,0.3884459772835956
1996,1st Quintile,West,Not concerned at all,0.08463796477495107,16862,0.08043669487363136,0.08883923467627078
1996,1st Quintile,East,Somewhat concerned,0.5063694267515924,16862,0.4988230880787382,0.5139157654244465
1996,1st Quintile,East,Very concerned,0.42038216560509556,16862,0.4129315091230356,0.4278328220871555
1996,1st Quintile,East,Not concerned at all,0.0732484076433121,16862,0.06931578483856263,0.07718103044806157
1996,2nd Quintile,West,Somewhat concerned,0.5144367629117528,16862,0.5068929583894011,0.5219805674341045
1996,2nd Quintile,West,Very concerned,0.40016266775111836,16862,0.3927676953158009,0.4075576401864358
1996,2nd Quintile,West,Not concerned at all,0.08540056933712892,16862,0.08118217305829886,0.08961896561595897
1996,2nd Quintile,East,Somewhat concerned,0.5196374622356495,16862,0.5120963340910829,0.5271785903802162
1996,2nd Quintile,East,Very concerned,0.43277945619335345,16862,0.42530101947160215,0.44025789291510475
1996,2nd Quintile,East,Not concerned at all,0.04758308157099698,16862,0.04436985490985097,0.050796308232142984
1996,3rd Quintile,West,Somewhat concerned,0.49201127819548873,16862,0.4844652904936894,0.49955726589728805
1996,3rd Quintile,West,Very concerned,0.43468045112781956,16862,0.4271981775185021,0.442162724737137
1996,3rd Quintile,West,Not concerned at all,0.07330827067669173,16862,0.06937416827821366,0.07724237307516979
1996,3rd Quintile,East,Somewhat concerned,0.5278810408921933,16862,0.5203458322577167,0.53541624952667
1996,3rd Quintile,East,Very concerned,0.42131350681536556,16862,0.4138605965381141,0.42876641709261704
1996,3rd Quintile,East,Not concerned at all,0.05080545229244114,16862,0.04749082801215,0.05412007657273228
1996,4th Quintile,West,Somewhat concerned,0.5032993401319736,16862,0.4957525533894001,0.5108461268745471
1996,4th Quintile,West,Very concerned,0.46070785842831435,16862,0.45318424652425743,0.4682314703323713
1996,4th Quintile,West,Not concerned at all,0.035992801439712056,16862,0.033181227607453304,0.03880437527197081
1996,4th Quintile,East,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,4th Quintile,East,Somewhat concerned,0.475,16862,0.4674624885410244,0.48253751145897555
1996,4th Quintile,East,Not concerned at all,0.025,16862,0.022643465289553924,0.02735653471044608
1996,5th Quintile,West,Somewhat concerned,0.5045146726862303,16862,0.4969680292892543,0.5120613160832063
1996,5th Quintile,West,Very concerned,0.4525959367945824,16862,0.445082980496726,0.46010889309243874
1996,5th Quintile,West,Not concerned at all,0.04288939051918736,16862,0.03983124933531442,0.0459475317030603
1996,5th Quintile,East,Somewhat concerned,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,5th Quintile,East,Very concerned,0.45348837209302323,16862,0.4459741451029421,0.46100259908310437
1996,5th Quintile,East,Not concerned at all,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1997,1st Quintile,West,Somewhat concerned,0.5023121387283237,16487,0.49467992342540124,0.5099443540312462
1997,1st Quintile,West,Very concerned,0.4190751445086705,16487,0.4115434762382788,0.4266068127790622
1997,1st Quintile,West,Not concerned at all,0.07861271676300578,16487,0.07450450556558891,0.08272092796042266
1997,1st Quintile,East,Very concerned,0.510353227771011,16487,0.5027225672402877,0.5179838883017343
1997,1st Quintile,East,Somewhat concerned,0.46163215590742995,16487,0.4540223630549137,0.4692419487599462
1997,1st Quintile,East,Not concerned at all,0.028014616321559074,16487,0.025495736432649633,0.030533496210468514
1997,2nd Quintile,West,Somewhat concerned,0.5110638297872341,16487,0.5034334016217862,0.518694257952682
1997,2nd Quintile,West,Very concerned,0.4319148936170213,16487,0.42435368807309437,0.4394760991609482
1997,2nd Quintile,West,Not concerned at all,0.05702127659574468,16487,0.05348167267633014,0.06056088051515922
1997,2nd Quintile,East,Very concerned,0.5441527446300716,16487,0.5365502637506925,0.5517552255094507
1997,2nd Quintile,East,Somewhat concerned,0.4295942720763723,16487,0.4220380200886874,0.4371505240640572
