year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,Very concerned,0.19021204753761323,349,9339,0.18997031553090502,0.19045377954432144
1990,3rd Quintile,West,Somewhat concerned,0.5305909250406934,1009,9339,0.5302835382922522,0.5308983117891346
1990,3rd Quintile,West,Not concerned at all,0.27919702742169344,538,9339,0.2789207196051789,0.279473335238208
1990,4th Quintile,West,Very concerned,0.1741012877680989,319,9339,0.17387641544141302,0.1743261600947848
1990,4th Quintile,West,Somewhat concerned,0.516820076596253,1017,9339,0.5165237328576161,0.5171164203348898
1990,4th Quintile,West,Not concerned at all,0.3090786356356481,577,9339,0.30880459155140877,0.3093526797198874
1990,5th Quintile,West,Very concerned,0.1415087353092004,262,9339,0.1413039934433921,0.14171347717500873
1990,5th Quintile,West,Somewhat concerned,0.5184142073620491,935,9339,0.5181206977203371,0.5187077170037612
1990,5th Quintile,West,Not concerned at all,0.3400770573287505,615,9339,0.33979877708682643,0.34035533757067454
1991,1st Quintile,West,Very concerned,0.20202985012346386,344,9322,0.2017753140122162,0.2022843862347115
1991,1st Quintile,West,Somewhat concerned,0.5737347777421712,1049,9322,0.5734212731911348,0.5740482822932076
1991,1st Quintile,West,Not concerned at all,0.22423537213436492,423,9322,0.2239709697552753,0.22449977451345454
1991,2nd Quintile,West,Very concerned,0.1793573284114072,318,9322,0.1791154539575206,0.1795992028652938
1991,2nd Quintile,West,Somewhat concerned,0.6314782510367648,1167,9322,0.6311741176127443,0.6317823844607853
1991,2nd Quintile,West,Not concerned at all,0.18916442055182806,390,9322,0.18891751007583968,0.18941133102781643
1991,3rd Quintile,West,Very concerned,0.19528024823246531,339,9322,0.19503383925234685,0.19552665721258378
1991,3rd Quintile,West,Somewhat concerned,0.5837915149343668,1099,9322,0.5834851144867028,0.5840979153820307
1991,3rd Quintile,West,Not concerned at all,0.22092823683316792,442,9322,0.22067035580880945,0.2211861178575264
1991,4th Quintile,West,Very concerned,0.1960971946056644,369,9322,0.1958613364420198,0.196333052769309
1991,4th Quintile,West,Somewhat concerned,0.578989400589133,1113,9322,0.5786961119286816,0.5792826892495843
1991,4th Quintile,West,Not concerned at all,0.22491340480520255,443,9322,0.22466537936249772,0.22516143024790738
1991,5th Quintile,West,Very concerned,0.16572947407308194,292,9322,0.16551077856297558,0.1659481695831883
1991,5th Quintile,West,Somewhat concerned,0.5907025179163605,1079,9322,0.5904133231107738,0.5909917127219473
1991,5th Quintile,West,Not concerned at all,0.2435680080105575,455,9322,0.24331555438805766,0.24382046163305734
1992,1st Quintile,West,Very concerned,0.26666136122053724,281,13148,0.266315918438654,0.2670068040024205
1992,1st Quintile,West,Somewhat concerned,0.5192767809628139,603,13148,0.5188864879341663,0.5196670739914616
1992,1st Quintile,West,Not concerned at all,0.21406185781664883,244,13148,0.2137414466667016,0.21438226896659604
1992,1st Quintile,East,Very concerned,0.3614191858472635,602,13148,0.36103782530614914,0.3618005463883779
1992,1st Quintile,East,Somewhat concerned,0.5345443318113631,877,13148,0.5341483700509096,0.5349402935718165
1992,1st Quintile,East,Not concerned at all,0.10403648234137344,144,13148,0.10379412274907948,0.1042788419336674
1992,2nd Quintile,West,Very concerned,0.2531495285730956,376,13148,0.252856496421251,0.25344256072494015
1992,2nd Quintile,West,Somewhat concerned,0.588544938229021,954,13148,0.5882133028139904,0.5888765736440515
1992,2nd Quintile,West,Not concerned at all,0.1583055331978834,298,13148,0.1580595331641808,0.158551533231586
1992,2nd Quintile,East,Very concerned,0.34765209502368755,414,13148,0.3471530883222208,0.3481511017251543
1992,2nd Quintile,East,Somewhat concerned,0.5745769553753627,682,13148,0.5740588967316957,0.5750950140190296
1992,2nd Quintile,East,Not concerned at all,0.0777709496009498,90,13148,0.07749032714783215,0.07805157205406744
1992,3rd Quintile,West,Very concerned,0.23740337606968479,462,13148,0.23714756236858597,0.2376591897707836
1992,3rd Quintile,West,Somewhat concerned,0.6087714422254994,1162,13148,0.6084780319449998,0.609064852505999
1992,3rd Quintile,West,Not concerned at all,0.15382518170481593,333,13148,0.15360827314870515,0.15404209026092672
1992,3rd Quintile,East,Very concerned,0.3704318838428829,256,13148,0.369780657906492,0.3710831097792738
1992,3rd Quintile,East,Somewhat concerned,0.5302679236529436,366,13148,0.529594902160429,0.5309409451454582
1992,3rd Quintile,East,Not concerned at all,0.09930019250417337,68,13148,0.09889689900067394,0.09970348600767279
1992,4th Quintile,West,Very concerned,0.24358182735910405,550,13148,0.24334611152111366,0.24381754319709445
1992,4th Quintile,West,Somewhat concerned,0.6016548175818643,1381,13148,0.6013859807127679,0.6019236544509607
1992,4th Quintile,West,Not concerned at all,0.15476335505903158,377,13148,0.15456474164723072,0.15496196847083243
1992,4th Quintile,East,Very concerned,0.4045926109413816,119,13148,0.4035553410284375,0.4056298808543257
1992,4th Quintile,East,Somewhat concerned,0.5954073890586185,164,13148,0.5943701191456744,0.5964446589715625
1992,5th Quintile,West,Very concerned,0.21304339498229644,461,13148,0.21282656346100062,0.21326022650359225
1992,5th Quintile,West,Somewhat concerned,0.6516289960662293,1454,13148,0.6513766862263597,0.6518813059060988
1992,5th Quintile,West,Not concerned at all,0.13532760895147425,316,13148,0.13514646160041804,0.13550875630253045
1992,5th Quintile,East,Very concerned,0.45557347996886566,45,13148,0.4539331192940563,0.45721384064367504
1992,5th Quintile,East,Somewhat concerned,0.5444265200311343,69,13148,0.542786159356325,0.5460668807059437
1993,1st Quintile,West,Very concerned,0.4044833720120561,562,12987,0.4041392224540669,0.40482752157004526
1993,1st Quintile,West,Somewhat concerned,0.5124666318212195,710,12987,0.5121161343390906,0.5128171293033484
1993,1st Quintile,West,Not concerned at all,0.08304999616672434,134,12987,0.08285649099788515,0.08324350133556353
1993,1st Quintile,East,Very concerned,0.43241972162933345,523,12987,0.43197027951396477,0.43286916374470213
1993,1st Quintile,East,Somewhat concerned,0.507321164714118,611,12987,0.5068676088205333,0.5077747206077028
1993,1st Quintile,East,Not concerned at all,0.060259113656548506,59,12987,0.06004322849042727,0.06047499882266974
1993,2nd Quintile,West,Very concerned,0.40974267189731095,608,12987,0.4094118864270899,0.410073457367532
1993,2nd Quintile,West,Somewhat concerned,0.5180760132290695,863,12987,0.5177399227981504,0.5184121036599886
1993,2nd Quintile,West,Not concerned at all,0.07218131487361965,138,12987,0.07200724881918596,0.07235538092805333
1993,2nd Quintile,East,Very concerned,0.3929089217735593,459,12987,0.3924212965509763,0.3933965469961423
1993,2nd Quintile,East,Somewhat concerned,0.5620204999628999,673,12987,0.5615251452933665,0.5625158546324334
1993,2nd Quintile,East,Not concerned at all,0.045070578263540745,55,12987,0.04486344707685711,0.04527770945022438
1993,3rd Quintile,West,Very concerned,0.4006596294495042,694,12987,0.4003574375376171,0.40096182136139125
1993,3rd Quintile,West,Somewhat concerned,0.5277389159373027,992,12987,0.5274310519300593,0.5280467799445461
1993,3rd Quintile,West,Not concerned at all,0.0716014546131931,150,12987,0.07144245852987463,0.07176045069651157
1993,3rd Quintile,East,Very concerned,0.4441612823899234,351,12987,0.4435603459516108,0.444762218828236
1993,3rd Quintile,East,Somewhat concerned,0.5104518165424855,429,12987,0.5098472294227833,0.5110564036621877
1993,3rd Quintile,East,Not concerned at all,0.045386901067591114,40,12987,0.04513515496704746,0.04563864716813477
1993,4th Quintile,West,Very concerned,0.401622014173003,829,12987,0.40134773623483105,0.4018962921111749
1993,4th Quintile,West,Somewhat concerned,0.5306008085757438,1157,12987,0.5303215867003596,0.530880030451128
1993,4th Quintile,West,Not concerned at all,0.06777717725125346,168,12987,0.0676365414403175,0.06791781306218941
1993,4th Quintile,East,Very concerned,0.43040735088977994,176,12987,0.42958573427727037,0.4312289675022895
1993,4th Quintile,East,Somewhat concerned,0.5695926491102201,250,12987,0.5687710324977105,0.5704142657227297
1993,5th Quintile,West,Very concerned,0.38429262554231775,841,12987,0.3840358770731774,0.3845493740114581
1993,5th Quintile,West,Somewhat concerned,0.5744532115194186,1240,12987,0.5741922414810473,0.57471418155779
1993,5th Quintile,West,Not concerned at all,0.04125416293826342,117,12987,0.04114919049750682,0.04135913537902002
1993,5th Quintile,East,Very concerned,0.3636102546526347,60,12987,0.36228852542391177,0.3649319838813576
1993,5th Quintile,East,Somewhat concerned,0.6363897453473654,98,12987,0.6350680161186425,0.6377114745760882
1994,1st Quintile,West,Very concerned,0.40673730495004656,571,12766,0.4064071011785721,0.40706750872152103
1994,1st Quintile,West,Somewhat concerned,0.4898822158551893,768,12766,0.4895461823556069,0.49021824935477176
1994,1st Quintile,West,Not concerned at all,0.10338047919476416,171,12766,0.10317582301115304,0.10358513537837528
1994,1st Quintile,East,Very concerned,0.41509663238329103,414,12766,0.41460451155626465,0.4155887532103174
1994,1st Quintile,East,Somewhat concerned,0.5214014302391532,512,12766,0.5209025148655338,0.5219003456127725
1994,1st Quintile,East,Not concerned at all,0.06350193737755574,54,12766,0.0632583795966009,0.06374549515851059
1994,2nd Quintile,West,Very concerned,0.3790726366024382,593,12766,0.3787497001067653,0.37939557309811106
1994,2nd Quintile,West,Somewhat concerned,0.5347380676316521,845,12766,0.5344060548357025,0.5350700804276017
1994,2nd Quintile,West,Not concerned at all,0.08618929576590977,156,12766,0.08600248999122218,0.08637610154059736
1994,2nd Quintile,East,Very concerned,0.39186103761371416,424,12766,0.39136777780627285,0.39235429742115546
1994,2nd Quintile,East,Somewhat concerned,0.5459656340740031,601,12766,0.5454625561165649,0.5464687120314413
1994,2nd Quintile,East,Not concerned at all,0.062173328312282714,63,12766,0.0619293385403732,0.06241731808419223
1994,3rd Quintile,West,Very concerned,0.3665352607763667,630,12766,0.3662403253374494,0.36683019621528407
1994,3rd Quintile,West,Somewhat concerned,0.5567520196756303,1042,12766,0.5564479576810116,0.5570560816702489
1994,3rd Quintile,West,Not concerned at all,0.076712719548003,157,12766,0.07654982371579959,0.07687561538020642
1994,3rd Quintile,East,Very concerned,0.38521292274856084,333,12766,0.38463430578020225,0.38579153971691943
1994,3rd Quintile,East,Somewhat concerned,0.5757942030845546,499,12766,0.5752065780089642,0.576381828160145
1994,3rd Quintile,East,Not concerned at all,0.03899287416688452,34,12766,0.038762711805534394,0.03922303652823464
1994,4th Quintile,West,Very concerned,0.3387087620006831,691,12766,0.3384395049177864,0.33897801908357983
1994,4th Quintile,West,Somewhat concerned,0.5992685050935319,1175,12766,0.5989897036605992,0.5995473065264646
1994,4th Quintile,West,Not concerned at all,0.06202273290578505,124,12766,0.06188550920039739,0.062159956611172705
1994,4th Quintile,East,Very concerned,0.44763347562768846,218,12766,0.44689165653390367,0.44837529472147325
1994,4th Quintile,East,Somewhat concerned,0.5523665243723116,304,12766,0.5516247052785268,0.5531083434660964
1994,5th Quintile,West,Very concerned,0.3678953323432441,778,12766,0.367637885635515,0.3681527790509732
1994,5th Quintile,West,Somewhat concerned,0.571725545640072,1210,12766,0.5714613743671445,0.5719897169129996
1994,5th Quintile,West,Not concerned at all,0.06037912201668391,130,12766,0.060251962042623945,0.06050628199074388
1994,5th Quintile,East,Very concerned,0.41889322432633,114,12766,0.4178661231855081,0.41992032546715197
1994,5th Quintile,East,Somewhat concerned,0.58110677567367,155,12766,0.580079674532848,0.5821338768144919
1995,1st Quintile,West,Very concerned,0.28161708061334817,489,13177,0.2813202261711244,0.28191393505557194
1995,1st Quintile,West,Somewhat concerned,0.5768621196618681,962,13177,0.5765360480268865,0.5771881912968496
1995,1st Quintile,West,Not concerned at all,0.1415207997247837,247,13177,0.14129075563341315,0.14175084381615427
1995,1st Quintile,East,Very concerned,0.3143097550701673,254,13177,0.3137880963211778,0.31483141381915675
1995,1st Quintile,East,Somewhat concerned,0.5948391761334609,481,13177,0.5942875344381618,0.59539081782876
1995,1st Quintile,East,Not concerned at all,0.09085106879637171,72,13177,0.09052812561696516,0.09117401197577826
1995,2nd Quintile,West,Very concerned,0.2748151463574649,462,13177,0.2745212188762426,0.2751090738386872
1995,2nd Quintile,West,Somewhat concerned,0.5947078676842273,1121,13177,0.5943846229738848,0.5950311123945698
1995,2nd Quintile,West,Not concerned at all,0.13047698595830773,236,13177,0.1302552158560995,0.13069875606051595
1995,2nd Quintile,East,Very concerned,0.2628782220915164,278,13177,0.26242967988374855,0.26332676429928425
1995,2nd Quintile,East,Somewhat concerned,0.6414240572611548,650,13177,0.6409353828622263,0.6419127316600833
1995,2nd Quintile,East,Not concerned at all,0.09569772064732882,96,13177,0.09539796732842189,0.09599747396623574
1995,3rd Quintile,West,Very concerned,0.27956164850083326,473,13177,0.27928807135330935,0.27983522564835717
1995,3rd Quintile,West,Somewhat concerned,0.6101766332148211,1163,13177,0.6098793267664095,0.6104739396632326
1995,3rd Quintile,West,Not concerned at all,0.11026171828434565,222,13177,0.11007078302948557,0.11045265353920573
1995,3rd Quintile,East,Very concerned,0.25406503367835714,210,13177,0.25354876950678706,0.2545812978499272
1995,3rd Quintile,East,Somewhat concerned,0.6517084545651843,564,13177,0.6511434561910111,0.6522734529393576
1995,3rd Quintile,East,Not concerned at all,0.09422651175645849,73,13177,0.0938800578889601,0.09457296562395688
1995,4th Quintile,West,Very concerned,0.22331080762999045,452,13177,0.22307200785196285,0.22354960740801805
1995,4th Quintile,West,Somewhat concerned,0.6576208380855624,1314,13177,0.6573487579332484,0.6578929182378763
1995,4th Quintile,West,Not concerned at all,0.11906835428444722,240,13177,0.11888264881372035,0.11925405975517409
1995,4th Quintile,East,Very concerned,0.2627943254767852,168,13177,0.26220554821947506,0.2633831027340954
1995,4th Quintile,East,Somewhat concerned,0.6509006341552115,433,13177,0.6502629867788693,0.6515382815315537
1995,4th Quintile,East,Not concerned at all,0.0863050403680031,54,13177,0.0859294042061568,0.0866806765298494
1995,5th Quintile,West,Very concerned,0.22014081201536312,479,13177,0.2199176253684204,0.22036399866230583
1995,5th Quintile,West,Somewhat concerned,0.6545141332138373,1365,13177,0.6542579890374596,0.6547702773902151
1995,5th Quintile,West,Not concerned at all,0.1253450547707996,283,13177,0.12516670119982934,0.12552340834176987
1995,5th Quintile,East,Very concerned,0.2416414184599178,82,13177,0.2408578105664631,0.24242502635337249
1995,5th Quintile,East,Somewhat concerned,0.6432244298657858,221,13177,0.6423475206569165,0.644101339074655
1995,5th Quintile,East,Not concerned at all,0.11513415167429641,33,13177,0.11454987760724489,0.11571842574134794
1996,1st Quintile,West,Very concerned,0.4142492058848559,646,12952,0.41393031628082033,0.4145680954888915
1996,1st Quintile,West,Somewhat concerned,0.4918746331574434,922,12952,0.49155099052342494,0.49219827579146186
1996,1st Quintile,West,Not concerned at all,0.0938761609577007,160,12952,0.09368735116536486,0.09406497075003653
1996,1st Quintile,East,Very concerned,0.4315886475251435,336,12952,0.4310337754501744,0.43214351960011255
1996,1st Quintile,East,Somewhat concerned,0.48850156882590395,397,12952,0.48794157708064834,0.48906156057115957
1996,1st Quintile,East,Not concerned at all,0.0799097836489525,62,12952,0.07960601589183665,0.08021355140606835
1996,2nd Quintile,West,Very concerned,0.40885699538703635,678,12952,0.4085357783863127,0.40917821238776
1996,2nd Quintile,West,Somewhat concerned,0.5082541770241376,911,12952,0.5079275310221151,0.50858082302616
1996,2nd Quintile,West,Not concerned at all,0.08288882758882613,169,12952,0.08270868121714003,0.08306897396051222
1996,2nd Quintile,East,Very concerned,0.4029460910546559,391,12952,0.4024241382273446,0.4034680438819672
1996,2nd Quintile,East,Somewhat concerned,0.539785796233018,516,12952,0.5392554106100302,0.5403161818560058
1996,2nd Quintile,East,Not concerned at all,0.057268112712326055,60,12952,0.0570208540348941,0.05751537138975801
1996,3rd Quintile,West,Very concerned,0.4546689707138411,737,12952,0.454366782883671,0.4549711585440112
1996,3rd Quintile,West,Somewhat concerned,0.4793227118841288,919,12952,0.4790195339926624,0.47962588977559517
1996,3rd Quintile,West,Not concerned at all,0.06600831740203003,129,12952,0.06585763239496432,0.06615900240909574
1996,3rd Quintile,East,Very concerned,0.45313693049998016,396,12952,0.45256559945132396,0.45370826154863636
1996,3rd Quintile,East,Somewhat concerned,0.5019971777299984,429,12952,0.5014233251496462,0.5025710303103507
1996,3rd Quintile,East,Not concerned at all,0.04486589177002138,38,12952,0.044628303974278895,0.04510347956576386
1996,4th Quintile,West,Very concerned,0.4806022622712697,912,12952,0.4803150368677934,0.48088948767474593
1996,4th Quintile,West,Somewhat concerned,0.4644212819668189,981,12952,0.4641345688062958,0.46470799512734207
1996,4th Quintile,West,Not concerned at all,0.05497645576191147,126,12952,0.05484542007208375,0.055107491451739196
1996,4th Quintile,East,Very concerned,0.47815130828455743,299,12952,0.47747081948094244,0.4788317970881724
1996,4th Quintile,East,Somewhat concerned,0.5218486917154426,359,12952,0.5211682029118275,0.5225291805190576
1996,5th Quintile,West,Very concerned,0.4545419091536199,913,12952,0.4542739320146087,0.45480988629263114
1996,5th Quintile,West,Somewhat concerned,0.5062019986393262,1032,12952,0.5059329277724335,0.506471069506219
1996,5th Quintile,West,Not concerned at all,0.03925609220705388,83,12952,0.03915157508601633,0.039360609328091434
1996,5th Quintile,East,Very concerned,0.5216925224836154,169,12952,0.5207627345853141,0.5226223103819168
1996,5th Quintile,East,Somewhat concerned,0.4783074775163845,182,12952,0.4773776896180832,0.47923726541468586
1997,1st Quintile,West,Very concerned,0.4398994813870559,655,12674,0.43957859155509993,0.4402203712190119
1997,1st Quintile,West,Somewhat concerned,0.48541012368563574,819,12674,0.4850870279118942,0.4857332194593773
1997,1st Quintile,West,Not concerned at all,0.07469039492730843,128,12674,0.07452044454084662,0.07486034531377024
1997,1st Quintile,East,Very concerned,0.5275942031543434,379,12674,0.5270236910470254,0.5281647152616613
