syear,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,1.0,0.08967924939995636,13886,0.0849268744889252,0.09443162431098752
1990,1. Quintil,West,1.0,0.08807913302785657,13886,0.08336520895295481,0.09279305710275833
1990,2. Quintil,West,3.0,0.06385918975925522,13886,0.05979241815918985,0.06792596135932061
1990,2. Quintil,East,2.0,0.04327587460906248,13886,0.039891458289358424,0.046660290928766536
1990,2. Quintil,West,1.0,0.03454796712488181,13886,0.031510272656101665,0.03758566159366196
1990,2. Quintil,East,1.0,0.028511164448323516,13886,0.025742987323819837,0.03127934157282719
1990,1. Quintil,East,3.0,0.02378354789439232,13886,0.02124912622882806,0.026317969559956578
1990,2. Quintil,East,3.0,0.006909593424976362,13886,0.005531787237258334,0.008287399612694389
1991,1. Quintil,West,2.0,0.28684815666493585,13586,0.2792426648642779,0.2944536484655938
1991,2. Quintil,West,2.0,0.12365551516949781,13586,0.11812004594319708,0.12919098439579854
1991,1. Quintil,East,1.0,0.10896817743490839,13586,0.10372847387447431,0.11420788099534246
1991,1. Quintil,East,2.0,0.10488836139752244,13586,0.09973592643381952,0.11004079636122537
1991,1. Quintil,West,3.0,0.10481418292411541,13586,0.09966335680577368,0.10996500904245715
1991,1. Quintil,West,1.0,0.09190712855129442,13586,0.08704921258134671,0.09676504452124213
1991,2. Quintil,West,3.0,0.05533714116163489,13586,0.05149248907029714,0.059181793252972646
1991,2. Quintil,East,1.0,0.03723759365032268,13586,0.03405368475483156,0.040421502545813795
1991,2. Quintil,East,2.0,0.036940879756694606,13586,0.03376919249864371,0.0401125670147455
1991,2. Quintil,West,1.0,0.03182256509161042,13586,0.02887097980891126,0.03477415037430957
1991,1. Quintil,East,3.0,0.013203768266449076,13586,0.011284335279463785,0.015123201253434367
1991,2. Quintil,East,3.0,0.00437652993101402,13586,0.0032665304375673054,0.005486529424460734
1992,1. Quintil,West,2.0,0.2958162801273306,13316,0.28806411162479634,0.3035684486298648
1992,2. Quintil,West,2.0,0.12536001212672426,13316,0.11973577846486737,0.13098424578858117
1992,1. Quintil,East,2.0,0.12361679551311203,13316,0.11802624029064064,0.1292073507355834
1992,1. Quintil,West,1.0,0.1204335303926027,13316,0.11490541347830383,0.12596164730690157
1992,1. Quintil,East,1.0,0.08284068515992117,13316,0.07815887920367079,0.08752249111617155
1992,1. Quintil,West,3.0,0.07609519478550857,13316,0.07159157822343981,0.08059881134757732
1992,2. Quintil,West,3.0,0.042746703046839474,13316,0.03931085518132704,0.046182550912351905
1992,2. Quintil,West,1.0,0.041003486433227224,13316,0.037635362332831275,0.04437161053362317
1992,2. Quintil,East,2.0,0.03994239805972412,13316,0.03661630120740229,0.04326849491204595
1992,2. Quintil,East,1.0,0.02599666515082613,13316,0.023293900562315017,0.028699429739337246
1992,1. Quintil,East,3.0,0.019630134909807487,13316,0.017273860878197083,0.02198640894141789
1992,2. Quintil,East,3.0,0.006518114294376232,13316,0.005151298022701152,0.007884930566051312
1993,1. Quintil,West,2.0,0.26931940390228915,13101,0.26172311527925635,0.27691569252532194
1993,1. Quintil,West,1.0,0.20195114456905822,13101,0.19507663458534902,0.20882565455276741
1993,1. Quintil,East,2.0,0.11537870640651406,13101,0.10990797522317482,0.1208494375898533
1993,2. Quintil,West,2.0,0.11184513750192042,13101,0.10644808365805812,0.11724219134578272
1993,1. Quintil,East,1.0,0.09532954370871101,13101,0.09030076170938252,0.1003583257080395
1993,2. Quintil,West,1.0,0.06959594407743125,13101,0.06523850212128263,0.07395338603357987
1993,2. Quintil,East,2.0,0.042940543862344444,13101,0.039469124530280175,0.04641196319440871
1993,1. Quintil,West,3.0,0.03456752189276387,13101,0.031439290112882975,0.03769575367264476
1993,2. Quintil,East,1.0,0.025195882624058995,13101,0.022512223732199698,0.02787954151591829
1993,2. Quintil,West,3.0,0.019818712551851282,13101,0.017432029379845067,0.022205395723857498
1993,1. Quintil,East,3.0,0.010754340144415425,13101,0.008988107899814808,0.012520572389016042
1993,2. Quintil,East,3.0,0.0033031187586418805,13101,0.002320584975665207,0.004285652541618554
1994,1. Quintil,West,2.0,0.2853016938568418,12873,0.2775010627920415,0.29310232492164207
1994,1. Quintil,West,1.0,0.18843181640777457,12873,0.18167634266339205,0.19518729015215708
1994,1. Quintil,East,2.0,0.12153617984544532,12873,0.11589160914350566,0.12718075054738498
1994,2. Quintil,West,2.0,0.10850050737647335,12873,0.10312780700217174,0.11387320775077496
1994,1. Quintil,East,1.0,0.08758098509093748,12873,0.08269763046823365,0.0924643397136413
1994,2. Quintil,West,1.0,0.06634923112949809,12873,0.062049647866998035,0.07064881439199815
1994,2. Quintil,East,2.0,0.04012177035360237,12873,0.03673165636137728,0.043511884345827465
1994,1. Quintil,West,3.0,0.039809538677698854,12873,0.03643209237621313,0.04318698497918458
1994,2. Quintil,East,1.0,0.02974006712981032,12873,0.02680558676642738,0.03267454749319326
1994,2. Quintil,West,3.0,0.017797205526500662,12873,0.015513223524309205,0.02008118752869212
1994,1. Quintil,East,3.0,0.010537819061743814,12873,0.008773849223101779,0.012301788900385848
1994,2. Quintil,East,3.0,0.0042931855436734055,12873,0.0031637232013735127,0.005422647885973298
1995,3. Quintil,West,2.0,0.16243077156513164,13284,0.15615833687270853,0.16870320625755475
1995,2. Quintil,West,2.0,0.1383051361808664,13284,0.1324344678610409,0.1441758045006919
1995,4. Quintil,West,2.0,0.10188908277065473,13284,0.09674485189135748,0.10703331364995197
1995,2. Quintil,East,2.0,0.07654957893938244,13284,0.07202821118340806,0.08107094669535682
1995,3. Quintil,East,2.0,0.07579091116000304,13284,0.07129015670997126,0.08029166561003483
1995,2. Quintil,West,1.0,0.064259160913436,13284,0.06008915227087347,0.06842916955599854
1995,3. Quintil,West,1.0,0.0625900917988013,13284,0.05847092667303433,0.06670925692456828
1995,5. Quintil,West,2.0,0.047037402321523404,13284,0.04343699836386729,0.05063780627917952
1995,4. Quintil,West,1.0,0.03671952052196343,13284,0.033521240255366895,0.039917800788559964
1995,2. Quintil,East,1.0,0.035278051741142555,13284,0.03214083145996862,0.03841527202231649
1995,3. Quintil,West,3.0,0.031636446400121386,13284,0.02865995451330241,0.03461293828694036
1995,2. Quintil,West,3.0,0.03140884606630756,13284,0.02844273180082257,0.034374960331792555
1995,3. Quintil,East,1.0,0.030043244063424627,13284,0.027140282824860324,0.032946205301988926
1995,4. Quintil,East,2.0,0.021849632046127002,13284,0.01936354395576997,0.024335720136484034
1995,4. Quintil,West,3.0,0.019042561262423183,13284,0.01671832966492791,0.02136679285991846
1995,5. Quintil,West,1.0,0.015173355587588195,13284,0.013094557298788828,0.017252153876387562
1995,5. Quintil,West,3.0,0.011152416356877323,13284,0.009366583522859661,0.012938249190894984
1995,2. Quintil,East,3.0,0.010393748577497914,13284,0.008669066872471357,0.01211843028252447
1995,3. Quintil,East,3.0,0.010242015021622032,13284,0.008529837270943285,0.01195419277230078
1995,4. Quintil,East,1.0,0.00933161368636674,13284,0.007696551910854644,0.010966675461878838
1995,5. Quintil,East,2.0,0.004020939230710872,13284,0.002944770183551728,0.0050971082778700156
1995,4. Quintil,East,3.0,0.003262271451331462,13284,0.0022925608703840343,0.00423198203227889
1995,5. Quintil,East,3.0,0.0009862681131932328,13284,0.00045247266890874294,0.0015200635574777227
1995,5. Quintil,East,1.0,0.0006069342235035278,13284,0.00018811113287160941,0.0010257573141354461
1996,3. Quintil,West,2.0,0.1336051072994385,13048,0.12776724873261894,0.13944296586625807
1996,2. Quintil,West,2.0,0.11168371663718175,13048,0.10627912558470759,0.11708830768965592
1996,3. Quintil,West,1.0,0.10237674025074994,13048,0.09717520202051545,0.10757827848098443
1996,2. Quintil,West,1.0,0.08737789400815323,13048,0.08253248574037701,0.09222330227592944
1996,4. Quintil,West,2.0,0.08160910699176986,13048,0.07691160260436494,0.08630661137917478
1996,4. Quintil,West,1.0,0.07368663948927005,13048,0.06920375615354872,0.07816952282499139
1996,3. Quintil,East,2.0,0.06237981693715868,13048,0.05823008905384329,0.06652954482047407
1996,2. Quintil,East,2.0,0.056226444119683104,13048,0.05227379458532968,0.06017909365403653
1996,3. Quintil,East,1.0,0.05245750326897931,13048,0.04863201165743119,0.056282994880527425
1996,2. Quintil,East,1.0,0.04699638489346973,13048,0.04336507262138746,0.050627697165552
1996,5. Quintil,West,2.0,0.039766171832935925,13048,0.03641320320017989,0.04311914046569196
1996,5. Quintil,West,1.0,0.035766479501576805,13048,0.03257998401827368,0.03895297498487993
1996,4. Quintil,East,2.0,0.021306053380509192,13048,0.0188282944290377,0.023783812331980684
1996,3. Quintil,West,3.0,0.020536881778324745,13048,0.01810330309540488,0.02297046046124461
1996,4. Quintil,East,1.0,0.019921544496577185,13048,0.017523948407827693,0.022319140585326677
1996,2. Quintil,West,3.0,0.01899853857395585,13048,0.016656041689166932,0.02134103545874477
1996,4. Quintil,West,3.0,0.008383970463810475,13048,0.006819451843071658,0.009948489084549293
1996,2. Quintil,East,3.0,0.006384124298130913,13048,0.0050175160884727635,0.007750732507789062
1996,3. Quintil,East,3.0,0.006307207137912468,13048,0.004948803880398392,0.007665610395426545
1996,5. Quintil,East,2.0,0.004922698253980463,13048,0.003721778150186264,0.006123618357774662
1996,5. Quintil,West,3.0,0.0033843550496115682,13048,0.0023878353081383825,0.004380874791084754
1996,5. Quintil,East,1.0,0.0029997692485193446,13048,0.002061395928997706,0.0039381425680409836
1996,4. Quintil,East,3.0,0.002307514806553342,13048,0.0014842212886230085,0.0031308083244836757
1996,5. Quintil,East,3.0,0.0006153372817475579,13048,0.00018982994595285704,0.0010408446175422586
1997,3. Quintil,West,2.0,0.12378716744913928,12828,0.11808789769682185,0.12948643720145672
1997,3. Quintil,West,1.0,0.11643192488262911,12828,0.11088141804174934,0.1219824317235089
1997,2. Quintil,West,2.0,0.10805946791862285,12828,0.1026869736850582,0.1134319621521875
1997,2. Quintil,West,1.0,0.08865414710485132,12828,0.08373525003808636,0.09357304417161628
1997,4. Quintil,West,2.0,0.0825508607198748,12828,0.07778843299956964,0.08731328844017996
1997,4. Quintil,West,1.0,0.07965571205007825,12828,0.07497016591468468,0.08434125818547182
1997,3. Quintil,East,1.0,0.06314553990610329,12828,0.058936490723265914,0.06735458908894067
1997,3. Quintil,East,2.0,0.05555555555555555,12828,0.05159160205505521,0.059519509056055894
1997,2. Quintil,East,1.0,0.0554773082942097,12828,0.0515159832061023,0.0594386333823171
1997,2. Quintil,East,2.0,0.04624413145539906,12828,0.04260980846950191,0.04987845444129621
1997,5. Quintil,West,2.0,0.03990610328638498,12828,0.03651880758240769,0.04329339899036226
1997,5. Quintil,West,1.0,0.03701095461658842,12828,0.03374392995685358,0.040277979276323254
1997,4. Quintil,East,1.0,0.025508607198748045,12828,0.02278020134499329,0.0282370130525028
1997,4. Quintil,East,2.0,0.020422535211267606,12828,0.01797487676293068,0.02287019365960453
1997,2. Quintil,West,3.0,0.01455399061032864,12828,0.01248154062486994,0.01662644059578734
1997,3. Quintil,West,3.0,0.01377151799687011,12828,0.011754748458482858,0.01578828753525736
1997,4. Quintil,West,3.0,0.008294209702660408,12828,0.0067247306418724995,0.009863688763448316
1997,5. Quintil,East,2.0,0.005242566510172144,12828,0.003992862490446321,0.006492270529897966
1997,5. Quintil,East,1.0,0.003834115805946792,12828,0.0027646299607579977,0.004903601651135586
1997,5. Quintil,West,3.0,0.003677621283255086,12828,0.0026301067902443,0.004725135776265872
1997,3. Quintil,East,3.0,0.0035993740219092333,12828,0.0025630225214818914,0.004635725522336575
1997,2. Quintil,East,3.0,0.002895148669796557,12828,0.0019653638625668508,0.003824933477026263
1997,4. Quintil,East,3.0,0.0016431924882629107,12828,0.0009422801451755938,0.002344104831350228
1997,5. Quintil,East,3.0,7.824726134585289e-05,12828,-7.482418189206704e-05,0.00023131870458377283
1998,3. Quintil,West,2.0,0.14070210066262512,14238,0.13499055382178118,0.14641364750346905
1998,2. Quintil,West,2.0,0.10453968701536727,14238,0.09951400106979094,0.1095653729609436
1998,3. Quintil,West,1.0,0.10235443394896376,14238,0.09737548867807279,0.10733337921985474
1998,4. Quintil,West,2.0,0.0914986606513464,14238,0.08676276928868655,0.09623455201400626
1998,2. Quintil,West,1.0,0.08219371211053152,14238,0.07768215573215317,0.08670526848890986
1998,4. Quintil,West,1.0,0.0683772733681094,14238,0.0642314814205866,0.07252306531563221
1998,3. Quintil,East,1.0,0.05639362752009023,14238,0.05260447553548397,0.06018277950469649
1998,2. Quintil,East,1.0,0.05526575496968843,14238,0.05151244476421518,0.05901906517516167
1998,5. Quintil,West,2.0,0.048216551529677146,14238,0.0446977179782996,0.05173538508105469
1998,3. Quintil,East,2.0,0.048005075426476806,14238,0.04449357705159232,0.05151657380136129
1998,2. Quintil,East,2.0,0.04497391794727196,14238,0.04156968277189975,0.048378153122644166
1998,5. Quintil,West,1.0,0.03341322430565346,14238,0.030461259368832698,0.03636518924247422
1998,4. Quintil,East,2.0,0.024178767799238686,14238,0.0216556717066868,0.02670186389179057
1998,4. Quintil,East,1.0,0.022839419145636544,14238,0.020385517940517177,0.02529332035075591
1998,3. Quintil,West,3.0,0.01889186521923023,14238,0.016655578757441034,0.021128151681019423
1998,2. Quintil,West,3.0,0.01769350063442831,14238,0.015527981782624996,0.019859019486231623
1998,4. Quintil,West,3.0,0.013111518398420978,14238,0.01124302266075887,0.014980014136083086
1998,5. Quintil,West,3.0,0.007260679543211617,14238,0.005866117554553134,0.008655241531870101
1998,5. Quintil,East,2.0,0.005004934442408008,14238,0.0038457801783552538,0.006164088706460761
1998,2. Quintil,East,3.0,0.004793458339207669,14238,0.0036589370059160356,0.005927979672499303
1998,5. Quintil,East,1.0,0.004581982236007331,14238,0.0034726515502920626,0.0056913129217226
1998,3. Quintil,East,3.0,0.0038065698576060904,14238,0.002795059542755328,0.004818080172456853
1998,4. Quintil,East,3.0,0.0016213167912025941,14238,0.0009604511592845602,0.002282182423120628
1998,5. Quintil,East,3.0,0.00028196813760045117,14238,6.183317560683741e-06,0.0005577529576402185
1999,3. Quintil,West,2.0,0.1714076246334311,13674,0.16509087275536186,0.17772437651150033
1999,4. Quintil,West,2.0,0.12060117302052786,13674,0.11514262681910424,0.12605971922195147
1999,2. Quintil,West,2.0,0.1063049853372434,13674,0.10113868360375117,0.11147128707073564
1999,3. Quintil,East,2.0,0.07939882697947213,13674,0.07486723198204753,0.08393042197689674
1999,5. Quintil,West,2.0,0.06906158357771261,13674,0.06481160221049076,0.07331156494493446
1999,3. Quintil,West,1.0,0.05923753665689149,13674,0.055280712329939766,0.06319436098384322
1999,2. Quintil,East,2.0,0.05373900293255132,13674,0.049959292271708734,0.05751871359339391
1999,2. Quintil,West,1.0,0.05065982404692082,13674,0.04698403099616391,0.05433561709767773
1999,4. Quintil,West,1.0,0.040982404692082114,13674,0.03765948159824078,0.04430532778592345
1999,3. Quintil,East,1.0,0.03585043988269795,13674,0.03273422260114735,0.03896665716424855
1999,4. Quintil,East,2.0,0.03482404692082111,13674,0.031751127658458236,0.037896966183183986
1999,2. Quintil,East,1.0,0.029472140762463343,13674,0.026637368803357712,0.03230691272156897
1999,3. Quintil,West,3.0,0.02719941348973607,13674,0.02447294825026773,0.029925878729204408
1999,5. Quintil,West,1.0,0.022287390029325515,13674,0.019813140487769353,0.024761639570881677
1999,4. Quintil,West,3.0,0.02214076246334311,13674,0.019674480417868404,0.024607044508817812
1999,2. Quintil,West,3.0,0.021114369501466276,13674,0.018704667607675723,0.023524071395256828
1999,4. Quintil,East,1.0,0.01466275659824047,13674,0.012648065138610005,0.016677448057870935
1999,5. Quintil,West,3.0,0.012096774193548387,13674,0.010264458622367535,0.013929089764729239
1999,5. Quintil,East,2.0,0.007844574780058651,13674,0.006365865348196603,0.0093232842119207
1999,3. Quintil,East,3.0,0.007038123167155425,13674,0.005636913895539254,0.008439332438771596
1999,2. Quintil,East,3.0,0.005718475073313783,13674,0.004454603096338019,0.006982347050289547
1999,4. Quintil,East,3.0,0.004618768328445748,13674,0.0034822770768757586,0.005755259580015737
1999,5. Quintil,East,1.0,0.002712609970674487,13674,0.0018408194864007082,0.0035844004549482654
1999,5. Quintil,East,3.0,0.0010263929618768328,13674,0.000489679951110706,0.0015631059726429596
2000,3. Quintil,West,2.0,0.1663597555871767,24107,0.16165867213889448,0.1710608390354589
2000,4. Quintil,West,2.0,0.12325269942244915,24107,0.11910296860539135,0.12740243023950695
2000,2. Quintil,West,2.0,0.10027621997154097,24107,0.09648448421365252,0.10406795572942942
2000,5. Quintil,West,2.0,0.07914120699757261,24107,0.07573334231401913,0.0825490716811261
2000,3. Quintil,East,2.0,0.06294467230267013,24107,0.059878852726613675,0.0660104918787266
2000,3. Quintil,West,1.0,0.051184397756759016,24107,0.04840248058633169,0.05396631492718634
2000,3. Quintil,West,3.0,0.04733405875952122,24107,0.04465339909446746,0.050014718424574986
2000,2. Quintil,East,2.0,0.04130744119862727,24107,0.038795333165396836,0.0438195492318577
2000,4. Quintil,West,3.0,0.039926341340922405,24107,0.03745480772265788,0.04239787495918693
2000,4. Quintil,West,1.0,0.03737339917971039,24107,0.03497901013652005,0.039767788222900724
2000,2. Quintil,West,1.0,0.03578304176780782,24107,0.033438216433095753,0.038127867102519884
2000,3. Quintil,East,1.0,0.03239306938980497,24107,0.030158159469436903,0.034627979310173036
2000,2. Quintil,West,3.0,0.030593454423704695,24107,0.02841949356699681,0.032767415280412576
2000,4. Quintil,East,2.0,0.02908680003348121,24107,0.026965399553384704,0.031208200513577717
2000,2. Quintil,East,1.0,0.027370888089060016,24107,0.025311194752049734,0.029430581426070298
2000,5. Quintil,West,3.0,0.02665941240478781,24107,0.02462592170419494,0.028692903105380682
2000,5. Quintil,West,1.0,0.019377249518707625,24107,0.017637120154897344,0.021117378882517905
2000,4. Quintil,East,1.0,0.012513601741022852,24107,0.011110331830286875,0.013916871651758828
2000,3. Quintil,East,3.0,0.010337323177366704,24107,0.009060495963910757,0.01161415039082265
2000,5. Quintil,East,2.0,0.009081777852180464,24107,0.007884241151430582,0.010279314552930347
2000,2. Quintil,East,3.0,0.007491420440277894,24107,0.006402907219969814,0.008579933660585974
2000,4. Quintil,East,3.0,0.004519963170670461,24107,0.0036731878088839664,0.005366738532456956
2000,5. Quintil,East,1.0,0.003934042018916883,24107,0.0031438219895039135,0.004724262048329853
2000,5. Quintil,East,3.0,0.001757763455260735,24107,0.0012289741370782301,0.00228655277344324
2001,3. Quintil,West,2.0,0.15866666666666668,21921,0.15382992616741545,0.1635034071659179
2001,4. Quintil,West,2.0,0.1344367816091954,21921,0.12992098534087307,0.13895257787751772
2001,2. Quintil,West,2.0,0.09222988505747126,21921,0.08839943623216191,0.09606033388278061
2001,5. Quintil,West,2.0,0.08758620689655172,21921,0.08384389766729076,0.09132851612581268
2001,3. Quintil,East,2.0,0.061655172413793105,21921,0.05847103442056246,0.06483931040702375
2001,3. Quintil,West,3.0,0.048413793103448274,21921,0.045572379113223094,0.051255207093673455
2001,3. Quintil,West,1.0,0.04459770114942529,21921,0.04186510615928444,0.04733029613956614
2001,4. Quintil,West,3.0,0.04036781609195402,21921,0.03776228703958958,0.04297334514431846
2001,2. Quintil,East,2.0,0.03908045977011494,21921,0.03651509435836677,0.04164582518186311
2001,4. Quintil,West,1.0,0.034850574712643675,21921,0.032422689551963105,0.037278459873324246
2001,5. Quintil,West,3.0,0.034482758620689655,21921,0.03206725936446136,0.03689825787691795
2001,3. Quintil,East,1.0,0.03425287356321839,21921,0.03184515285329309,0.03666059427314369
2001,4. Quintil,East,2.0,0.03163218390804598,21921,0.029315265967863435,0.033949101848228525
2001,2. Quintil,West,1.0,0.030666666666666665,21921,0.028384245688395697,0.03294908764493763
2001,2. Quintil,West,3.0,0.030298850574712644,21921,0.028029728179227185,0.0325679729701981
2001,2. Quintil,East,1.0,0.02574712643678161,21921,0.023650475556006457,0.027843777317556762
2001,4. Quintil,East,1.0,0.016597701149425288,21921,0.014906421316823947,0.018288980982026627
2001,5. Quintil,West,1.0,0.015218390804597701,21921,0.013597774434984035,0.016839007174211367
2001,3. Quintil,East,3.0,0.010344827586206896,21921,0.00900536845208666,0.011684286720327133
2001,5. Quintil,East,2.0,0.00942528735632184,21921,0.008146151100423259,0.01070442361222042
2001,2. Quintil,East,3.0,0.0069425287356321835,21921,0.005843340871225952,0.008041716600038414
2001,4. Quintil,East,3.0,0.005471264367816092,21921,0.004494750515400354,0.00644777822023183
2001,5. Quintil,East,1.0,0.005149425287356322,21921,0.004201914422524782,0.006096936152187862
2001,5. Quintil,East,3.0,0.001885057471264368,21921,0.0013108372704555516,0.002459277672073184
2002,5. Quintil,West,2.0,0.13641325706301036,23026,0.13197994713106376,0.14084656699495696
2002,4. Quintil,West,2.0,0.12457971267630234,23026,0.12031412584389488,0.12884529950870982
2002,3. Quintil,West,2.0,0.12099908300947557,23026,0.11678665468048194,0.1252115113384692
2002,2. Quintil,West,2.0,0.07436356490982926,23026,0.07097475551573537,0.07775237430392315
2002,5. Quintil,West,1.0,0.06737697043797214,23026,0.06413912861465529,0.07061481226128899
2002,3. Quintil,West,1.0,0.06108903541330073,23026,0.057995602795917006,0.06418246803068445
2002,4. Quintil,West,1.0,0.05877472599449806,23026,0.05573671796075177,0.06181273402824435
2002,3. Quintil,East,2.0,0.0441465438190472,23026,0.04149321647301457,0.04679987116507983
2002,2. Quintil,West,1.0,0.039168595257849,23026,0.03666283559315057,0.04167435492254743
2002,3. Quintil,East,1.0,0.038819265534256145,23026,0.036324251418654224,0.041314279649858066
2002,2. Quintil,East,1.0,0.028383040041919567,23026,0.026238057214369528,0.030528022869469606
2002,4. Quintil,East,2.0,0.028033710318326712,23026,0.025901585069170906,0.030165835567482518
2002,4. Quintil,East,1.0,0.02785904545653028,23026,0.025733381752566706,0.029984709160493856
2002,2. Quintil,East,2.0,0.027815379241081177,23026,0.025691334369183208,0.029939424112979146
2002,5. Quintil,West,3.0,0.025064407667787433,23026,0.023045281269535218,0.02708353406603965
2002,3. Quintil,West,3.0,0.022138771232697262,23026,0.02023829610123258,0.024039246364161944
2002,4. Quintil,West,3.0,0.018994803720361556,23026,0.017231610609937095,0.020757996830786017
2002,5. Quintil,East,2.0,0.016243832147067813,23026,0.014611025341366515,0.01787663895276911
2002,2. Quintil,West,3.0,0.015326841622636566,23026,0.013740052532742606,0.016913630712530527
2002,5. Quintil,East,1.0,0.012226540325749968,23026,0.01080706682298376,0.013646013828516176
2002,3. Quintil,East,3.0,0.004453953975808916,23026,0.0035938511795081517,0.005314056772109681
2002,2. Quintil,East,3.0,0.003362298589581241,23026,0.0026145878538433665,0.004110009325319116
2002,4. Quintil,East,3.0,0.002750971573293743,23026,0.002074434370457193,0.0034275087761302925
2002,5. Quintil,East,3.0,0.0016156499716169599,23026,0.0010968865546279417,0.002134413388605978
2003,5. Quintil,West,1.0,0.11804957629038837,22166,0.11380175037827747,0.12229740220249927
2003,4. Quintil,West,1.0,0.11270222504191779,22166,0.108539158542021,0.11686529154181459
2003,3. Quintil,West,1.0,0.10885031948157883,22166,0.10475014263567799,0.11295049632747968
2003,5. Quintil,West,2.0,0.09448497756831468,22166,0.09063426042117861,0.09833569471545076
2003,4. Quintil,West,2.0,0.08891104363982417,22166,0.08516415615271189,0.09265793112693646
2003,3. Quintil,West,2.0,0.08696243259165269,22166,0.0832528711359949,0.09067199404731048
2003,2. Quintil,West,1.0,0.05909276294920016,22166,0.055988539611932335,0.06219698628646799
2003,3. Quintil,East,1.0,0.05311098019667377,22166,0.05015872357422663,0.05606323681912091
2003,2. Quintil,West,2.0,0.05102641954049032,22166,0.048129496115518984,0.05392334296546166
2003,2. Quintil,East,1.0,0.03969728553949336,22166,0.037126908159086945,0.04226766291989977
2003,4. Quintil,East,1.0,0.039380069787465444,22166,0.03681955997771151,0.04194057959721938
2003,3. Quintil,East,2.0,0.029501064938596094,22166,0.02727350814661194,0.03172862173058025
2003,4. Quintil,East,2.0,0.023609915258077672,22166,0.021611106234895407,0.02560872428125994
