year,quintil_oecd,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,West,Not concerned at all,0.22895,527,2070,0.21085,0.24706
1987,1st Quintile,West,Very concerned,0.17214,434,1989,0.15554,0.18873
1987,1st Quintile,West,Somewhat concerned,0.42204,1083,1989,0.40033,0.44375
1987,1st Quintile,West,Not concerned at all,0.17096,472,1989,0.15441,0.18751
1987,2nd Quintile,West,Very concerned,0.16661,398,2042,0.15044,0.18277
1987,2nd Quintile,West,Somewhat concerned,0.45828,1198,2042,0.43666,0.47990
1987,2nd Quintile,West,Not concerned at all,0.15393,446,2042,0.13827,0.16959
1987,3rd Quintile,West,Very concerned,0.17593,398,2080,0.15956,0.19230
1987,3rd Quintile,West,Somewhat concerned,0.51595,1317,2080,0.49447,0.53743
1987,3rd Quintile,West,Not concerned at all,0.12491,365,2080,0.11070,0.13912
1987,4th Quintile,West,Very concerned,0.16037,373,2133,0.14480,0.17595
1987,4th Quintile,West,Somewhat concerned,0.54541,1306,2133,0.52428,0.56655
1987,4th Quintile,West,Not concerned at all,0.15882,454,2133,0.14330,0.17433
1987,5th Quintile,West,Very concerned,0.17104,377,2061,0.15478,0.18730
1987,5th Quintile,West,Somewhat concerned,0.56133,1305,2061,0.53990,0.58276
1987,5th Quintile,West,Not concerned at all,0.15216,379,2061,0.13665,0.16767
1988,1st Quintile,West,Very concerned,0.23603,514,1939,0.21712,0.25493
1988,1st Quintile,West,Somewhat concerned,0.38920,1031,1939,0.36749,0.41091
1988,1st Quintile,West,Not concerned at all,0.13748,394,1939,0.12215,0.15282
1988,2nd Quintile,West,Very concerned,0.23363,524,1968,0.21493,0.25233
1988,2nd Quintile,West,Somewhat concerned,0.43754,1114,1968,0.41561,0.45946
1988,2nd Quintile,West,Not concerned at all,0.11090,330,1968,0.09702,0.12477
1988,3rd Quintile,West,Very concerned,0.22963,518,1987,0.21113,0.24813
1988,3rd Quintile,West,Somewhat concerned,0.48326,1167,1987,0.46128,0.50524
1988,3rd Quintile,West,Not concerned at all,0.10957,302,1987,0.09583,0.12331
1988,4th Quintile,West,Very concerned,0.23300,515,2051,0.21470,0.25130
1988,4th Quintile,West,Somewhat concerned,0.52309,1253,2051,0.50147,0.54471
1988,4th Quintile,West,Not concerned at all,0.10912,283,2051,0.09562,0.12262
1988,5th Quintile,West,Very concerned,0.22146,468,1921,0.20288,0.24003
1988,5th Quintile,West,Somewhat concerned,0.57570,1224,1921,0.55359,0.59780
1988,5th Quintile,West,Not concerned at all,0.09967,229,1921,0.08627,0.11307
1989,1st Quintile,West,Very concerned,0.17283,400,1887,0.15577,0.18990
1989,1st Quintile,West,Somewhat concerned,0.41626,1047,1887,0.39401,0.43850
1989,1st Quintile,West,Not concerned at all,0.17776,440,1887,0.16050,0.19501
1989,2nd Quintile,West,Very concerned,0.14770,373,1942,0.13191,0.16348
1989,2nd Quintile,West,Somewhat concerned,0.45225,1103,1942,0.43011,0.47439
1989,2nd Quintile,West,Not concerned at all,0.17483,466,1942,0.15794,0.19173
1989,3rd Quintile,West,Very concerned,0.16106,347,1875,0.14441,0.17770
1989,3rd Quintile,West,Somewhat concerned,0.47772,1086,1875,0.45510,0.50033
1989,3rd Quintile,West,Not concerned at all,0.17741,442,1875,0.16012,0.19471
1989,4th Quintile,West,Very concerned,0.13288,285,1985,0.11795,0.14782
1989,4th Quintile,West,Somewhat concerned,0.52027,1193,1985,0.49829,0.54226
1989,4th Quintile,West,Not concerned at all,0.22486,507,1985,0.20649,0.24323
1989,5th Quintile,West,Very concerned,0.10980,229,1835,0.09549,0.12411
1989,5th Quintile,West,Somewhat concerned,0.53691,1103,1835,0.51409,0.55973
1989,5th Quintile,West,Not concerned at all,0.24376,503,1835,0.22411,0.26341
1990,1st Quintile,West,Very concerned,0.17106,394,1865,0.15397,0.18816
1990,1st Quintile,West,Somewhat concerned,0.39561,1000,1865,0.37342,0.41781
1990,1st Quintile,West,Not concerned at all,0.18796,471,1865,0.17023,0.20570
1990,2nd Quintile,West,Very concerned,0.16277,366,1869,0.14603,0.17951
1990,2nd Quintile,West,Somewhat concerned,0.40459,994,1869,0.38233,0.42685
1990,2nd Quintile,West,Not concerned at all,0.20561,509,1869,0.18729,0.22394
1990,3rd Quintile,West,Very concerned,0.15503,343,1879,0.13866,0.17140
1990,3rd Quintile,West,Somewhat concerned,0.43009,1005,1879,0.40770,0.45249
1990,3rd Quintile,West,Not concerned at all,0.22467,531,1879,0.20579,0.24354
1990,4th Quintile,West,Very concerned,0.15247,321,1919,0.13638,0.16856
1990,4th Quintile,West,Somewhat concerned,0.46163,1029,1919,0.43932,0.48394
1990,4th Quintile,West,Not concerned at all,0.26723,569,1919,0.24743,0.28704
1990,5th Quintile,West,Very concerned,0.12791,262,1807,0.11250,0.14331
1990,5th Quintile,West,Somewhat concerned,0.45700,923,1807,0.43402,0.47997
1990,5th Quintile,West,Not concerned at all,0.30803,622,1807,0.28674,0.32932
1991,1st Quintile,West,Very concerned,0.15140,343,1820,0.13493,0.16787
1991,1st Quintile,West,Somewhat concerned,0.43965,1057,1820,0.41684,0.46246
1991,1st Quintile,West,Not concerned at all,0.17132,420,1820,0.15401,0.18864
1991,2nd Quintile,West,Very concerned,0.13925,317,1878,0.12359,0.15491
1991,2nd Quintile,West,Somewhat concerned,0.48613,1157,1878,0.46352,0.50874
1991,2nd Quintile,West,Not concerned at all,0.14837,404,1878,0.13229,0.16446
1991,3rd Quintile,West,Very concerned,0.15933,337,1864,0.14271,0.17595
1991,3rd Quintile,West,Somewhat concerned,0.47489,1112,1864,0.45221,0.49757
1991,3rd Quintile,West,Not concerned at all,0.16790,415,1864,0.15093,0.18488
1991,4th Quintile,West,Very concerned,0.16913,370,1923,0.15237,0.18589
1991,4th Quintile,West,Somewhat concerned,0.49371,1094,1923,0.47136,0.51606
1991,4th Quintile,West,Not concerned at all,0.20238,459,1923,0.18441,0.22034
1991,5th Quintile,West,Very concerned,0.14841,295,1837,0.13215,0.16468
1991,5th Quintile,West,Somewhat concerned,0.52942,1087,1837,0.50659,0.55226
1991,5th Quintile,West,Not concerned at all,0.21693,455,1837,0.19808,0.23578
1992,1st Quintile,West,Very concerned,0.19918,283,1152,0.17611,0.22226
1992,1st Quintile,West,Somewhat concerned,0.39499,621,1152,0.36675,0.42323
1992,1st Quintile,West,Not concerned at all,0.15892,248,1152,0.13780,0.18004
1992,1st Quintile,East,Very concerned,0.28857,584,1586,0.26627,0.31088
1992,1st Quintile,East,Somewhat concerned,0.43596,867,1586,0.41154,0.46037
1992,1st Quintile,East,Not concerned at all,0.08147,135,1586,0.06801,0.09494
1992,2nd Quintile,West,Very concerned,0.19262,389,1632,0.17348,0.21176
1992,2nd Quintile,West,Somewhat concerned,0.42852,946,1632,0.40451,0.45254
1992,2nd Quintile,West,Not concerned at all,0.12089,297,1632,0.10507,0.13671
1992,2nd Quintile,East,Very concerned,0.26938,423,1201,0.24427,0.29448
1992,2nd Quintile,East,Somewhat concerned,0.42851,679,1201,0.40051,0.45651
1992,2nd Quintile,East,Not concerned at all,0.06452,99,1201,0.05062,0.07842
1992,3rd Quintile,West,Very concerned,0.18405,444,1940,0.16681,0.20130
1992,3rd Quintile,West,Somewhat concerned,0.48614,1157,1940,0.46389,0.50838
1992,3rd Quintile,West,Not concerned at all,0.12307,339,1940,0.10845,0.13769
1992,3rd Quintile,East,Very concerned,0.32163,269,707,0.28717,0.35609
1992,3rd Quintile,East,Somewhat concerned,0.43669,371,707,0.40010,0.47327
1992,3rd Quintile,East,Not concerned at all,0.08005,67,707,0.06003,0.10006
1992,4th Quintile,West,Very concerned,0.20770,547,2281,0.19105,0.22435
1992,4th Quintile,West,Somewhat concerned,0.52009,1374,2281,0.49958,0.54060
1992,4th Quintile,West,Not concerned at all,0.12771,360,2281,0.11401,0.14141
1992,4th Quintile,East,Very concerned,0.29691,114,281,0.24339,0.35043
1992,4th Quintile,East,Somewhat concerned,0.48289,167,281,0.42436,0.54142
1992,5th Quintile,West,Very concerned,0.19223,467,2247,0.17593,0.20852
1992,5th Quintile,West,Somewhat concerned,0.57857,1456,2247,0.55814,0.59899
1992,5th Quintile,West,Not concerned at all,0.12263,324,2247,0.10907,0.13620
1992,5th Quintile,East,Very concerned,0.32690,46,120,0.24262,0.41118
1992,5th Quintile,East,Somewhat concerned,0.42559,74,120,0.33676,0.51443
1993,1st Quintile,West,Very concerned,0.29760,553,1400,0.27364,0.32156
1993,1st Quintile,West,Somewhat concerned,0.38480,714,1400,0.35930,0.41030
1993,1st Quintile,West,Not concerned at all,0.06118,133,1400,0.04862,0.07374
1993,1st Quintile,East,Very concerned,0.34870,507,1163,0.32130,0.37610
1993,1st Quintile,East,Somewhat concerned,0.41498,599,1163,0.38665,0.44331
1993,1st Quintile,East,Not concerned at all,0.04922,57,1163,0.03678,0.06166
1993,2nd Quintile,West,Very concerned,0.31184,616,1619,0.28927,0.33441
1993,2nd Quintile,West,Somewhat concerned,0.39486,859,1619,0.37104,0.41867
1993,2nd Quintile,West,Not concerned at all,0.05763,144,1619,0.04627,0.06898
1993,2nd Quintile,East,Very concerned,0.31357,467,1198,0.28729,0.33986
1993,2nd Quintile,East,Somewhat concerned,0.43850,672,1198,0.41039,0.46661
1993,2nd Quintile,East,Not concerned at all,0.03802,59,1198,0.02719,0.04886
1993,3rd Quintile,West,Very concerned,0.32200,698,1846,0.30068,0.34333
1993,3rd Quintile,West,Somewhat concerned,0.41957,1004,1846,0.39705,0.44209
1993,3rd Quintile,West,Not concerned at all,0.05519,144,1846,0.04477,0.06562
1993,3rd Quintile,East,Very concerned,0.34674,349,818,0.31410,0.37937
1993,3rd Quintile,East,Somewhat concerned,0.41105,431,818,0.37732,0.44479
1993,3rd Quintile,East,Not concerned at all,0.03330,38,818,0.02099,0.04560
1993,4th Quintile,West,Very concerned,0.34470,825,2125,0.32449,0.36491
1993,4th Quintile,West,Somewhat concerned,0.45020,1135,2125,0.42904,0.47136
1993,4th Quintile,West,Not concerned at all,0.05693,165,2125,0.04708,0.06678
1993,4th Quintile,East,Very concerned,0.36446,188,452,0.32005,0.40888
1993,4th Quintile,East,Somewhat concerned,0.45992,264,452,0.41392,0.50592
1993,5th Quintile,West,Very concerned,0.34410,842,2213,0.32430,0.36390
1993,5th Quintile,West,Somewhat concerned,0.51650,1250,2213,0.49568,0.53733
1993,5th Quintile,West,Not concerned at all,0.03814,121,2213,0.03015,0.04612
1993,5th Quintile,East,Very concerned,0.29882,58,153,0.22605,0.37159
1993,5th Quintile,East,Somewhat concerned,0.52036,95,153,0.44093,0.59978
1994,1st Quintile,West,Very concerned,0.30455,581,1535,0.28152,0.32758
1994,1st Quintile,West,Somewhat concerned,0.36594,787,1535,0.34184,0.39005
1994,1st Quintile,West,Not concerned at all,0.07416,167,1535,0.06104,0.08727
1994,1st Quintile,East,Very concerned,0.33408,401,963,0.30428,0.36389
1994,1st Quintile,East,Somewhat concerned,0.41806,508,963,0.38689,0.44923
1994,1st Quintile,East,Not concerned at all,0.05149,54,963,0.03752,0.06545
1994,2nd Quintile,West,Very concerned,0.28884,582,1574,0.26644,0.31123
1994,2nd Quintile,West,Somewhat concerned,0.40411,829,1574,0.37986,0.42836
1994,2nd Quintile,West,Not concerned at all,0.07232,163,1574,0.05952,0.08512
1994,2nd Quintile,East,Very concerned,0.30735,421,1075,0.27976,0.33495
1994,2nd Quintile,East,Somewhat concerned,0.42613,591,1075,0.39655,0.45570
1994,2nd Quintile,East,Not concerned at all,0.04996,63,1075,0.03693,0.06298
1994,3rd Quintile,West,Very concerned,0.29473,621,1810,0.27372,0.31574
1994,3rd Quintile,West,Somewhat concerned,0.45930,1037,1810,0.43634,0.48227
1994,3rd Quintile,West,Not concerned at all,0.05748,152,1810,0.04676,0.06821
1994,3rd Quintile,East,Very concerned,0.31150,348,893,0.28111,0.34189
1994,3rd Quintile,East,Somewhat concerned,0.47493,511,893,0.44216,0.50771
1994,3rd Quintile,East,Not concerned at all,0.03043,34,893,0.01916,0.04171
1994,4th Quintile,West,Very concerned,0.28995,696,1984,0.26997,0.30992
1994,4th Quintile,West,Somewhat concerned,0.50014,1167,1984,0.47814,0.52215
1994,4th Quintile,West,Not concerned at all,0.05199,121,1984,0.04222,0.06177
1994,4th Quintile,East,Very concerned,0.36692,217,526,0.32570,0.40815
1994,4th Quintile,East,Somewhat concerned,0.46453,309,526,0.42187,0.50719
1994,5th Quintile,West,Very concerned,0.32746,783,2138,0.30756,0.34736
1994,5th Quintile,West,Somewhat concerned,0.51353,1220,2138,0.49234,0.53472
1994,5th Quintile,West,Not concerned at all,0.05565,135,2138,0.04593,0.06537
1994,5th Quintile,East,Very concerned,0.37417,116,268,0.31612,0.43221
1994,5th Quintile,East,Somewhat concerned,0.47405,152,268,0.41416,0.53395
1995,1st Quintile,West,Very concerned,0.20117,491,1719,0.18221,0.22012
1995,1st Quintile,West,Somewhat concerned,0.41513,976,1719,0.39183,0.43843
1995,1st Quintile,West,Not concerned at all,0.09912,252,1719,0.08499,0.11325
1995,1st Quintile,East,Very concerned,0.23758,245,782,0.20773,0.26743
1995,1st Quintile,East,Somewhat concerned,0.45913,469,782,0.42418,0.49408
1995,1st Quintile,East,Not concerned at all,0.06804,68,782,0.05038,0.08570
1995,2nd Quintile,West,Very concerned,0.21063,464,1822,0.19190,0.22936
1995,2nd Quintile,West,Somewhat concerned,0.45710,1125,1822,0.43422,0.47998
1995,2nd Quintile,West,Not concerned at all,0.10003,233,1822,0.08625,0.11381
1995,2nd Quintile,East,Very concerned,0.21767,284,1038,0.19255,0.24278
1995,2nd Quintile,East,Somewhat concerned,0.51831,657,1038,0.48790,0.54873
1995,2nd Quintile,East,Not concerned at all,0.07734,97,1038,0.06108,0.09360
1995,3rd Quintile,West,Very concerned,0.22452,469,1860,0.20555,0.24349
1995,3rd Quintile,West,Somewhat concerned,0.48613,1159,1860,0.46341,0.50885
1995,3rd Quintile,West,Not concerned at all,0.09611,232,1860,0.08271,0.10950
1995,3rd Quintile,East,Very concerned,0.20693,210,852,0.17971,0.23415
1995,3rd Quintile,East,Somewhat concerned,0.53866,567,852,0.50516,0.57215
1995,3rd Quintile,East,Not concerned at all,0.08163,75,852,0.06323,0.10002
1995,4th Quintile,West,Very concerned,0.19532,456,1980,0.17785,0.21278
1995,4th Quintile,West,Somewhat concerned,0.56100,1297,1980,0.53914,0.58287
1995,4th Quintile,West,Not concerned at all,0.09782,227,1980,0.08473,0.11091
1995,4th Quintile,East,Very concerned,0.23307,174,669,0.20101,0.26513
1995,4th Quintile,East,Somewhat concerned,0.56588,440,669,0.52829,0.60347
1995,4th Quintile,East,Not concerned at all,0.07375,55,669,0.05393,0.09357
1995,5th Quintile,West,Very concerned,0.19453,475,2127,0.17770,0.21135
1995,5th Quintile,West,Somewhat concerned,0.58883,1368,2127,0.56791,0.60975
1995,5th Quintile,West,Not concerned at all,0.11112,284,2127,0.09776,0.12448
1995,5th Quintile,East,Very concerned,0.21088,79,328,0.16666,0.25510
1995,5th Quintile,East,Somewhat concerned,0.56469,216,328,0.51095,0.61843
1995,5th Quintile,East,Not concerned at all,0.10025,33,328,0.06770,0.13280
1996,1st Quintile,West,Very concerned,0.30010,651,1779,0.27880,0.32140
1996,1st Quintile,West,Somewhat concerned,0.36043,956,1779,0.33811,0.38275
1996,1st Quintile,West,Not concerned at all,0.07236,172,1779,0.06032,0.08441
1996,1st Quintile,East,Very concerned,0.33163,318,775,0.29846,0.36480
1996,1st Quintile,East,Somewhat concerned,0.39201,397,775,0.35761,0.42640
1996,1st Quintile,East,Not concerned at all,0.06190,60,775,0.04492,0.07887
1996,2nd Quintile,West,Very concerned,0.31790,669,1691,0.29570,0.34010
1996,2nd Quintile,West,Somewhat concerned,0.37880,862,1691,0.35567,0.40192
1996,2nd Quintile,West,Not concerned at all,0.06292,160,1691,0.05134,0.07450
1996,2nd Quintile,East,Very concerned,0.34229,397,930,0.31178,0.37280
1996,2nd Quintile,East,Somewhat concerned,0.41112,471,930,0.37948,0.44277
1996,2nd Quintile,East,Not concerned at all,0.05002,62,930,0.03600,0.06404
1996,3rd Quintile,West,Very concerned,0.36708,735,1769,0.34461,0.38955
1996,3rd Quintile,West,Somewhat concerned,0.39635,918,1769,0.37355,0.41915
1996,3rd Quintile,West,Not concerned at all,0.04649,116,1769,0.03667,0.05630
1996,3rd Quintile,East,Very concerned,0.37542,406,908,0.34390,0.40693
1996,3rd Quintile,East,Somewhat concerned,0.43397,465,908,0.40171,0.46622
1996,3rd Quintile,East,Not concerned at all,0.03520,37,908,0.02321,0.04719
1996,4th Quintile,West,Very concerned,0.40967,918,2018,0.38821,0.43113
1996,4th Quintile,West,Somewhat concerned,0.39567,972,2018,0.37433,0.41701
1996,4th Quintile,West,Not concerned at all,0.04741,128,2018,0.03814,0.05669
1996,4th Quintile,East,Very concerned,0.38667,297,661,0.34951,0.42382
1996,4th Quintile,East,Somewhat concerned,0.44761,364,661,0.40967,0.48555
1996,5th Quintile,West,Very concerned,0.40778,913,2061,0.38656,0.42901
1996,5th Quintile,West,Somewhat concerned,0.45468,1057,2061,0.43317,0.47618
1996,5th Quintile,West,Not concerned at all,0.03796,91,2061,0.02971,0.04621
1996,5th Quintile,East,Very concerned,0.44600,173,359,0.39450,0.49749
1996,5th Quintile,East,Somewhat concerned,0.40645,186,359,0.35557,0.45733
1997,1st Quintile,West,Very concerned,0.33038,675,1659,0.30774,0.35302
1997,1st Quintile,West,Somewhat concerned,0.35726,854,1659,0.33420,0.38033
1997,1st Quintile,West,Not concerned at all,0.05339,130,1659,0.04257,0.06421
1997,1st Quintile,East,Very concerned,0.39403,355,690,0.35754,0.43052
1997,1st Quintile,East,Somewhat concerned,0.34431,335,690,0.30883,0.37979
1997,2nd Quintile,West,Very concerned,0.36064,746,1749,0.33813,0.38315
1997,2nd Quintile,West,Somewhat concerned,0.35875,887,1749,0.33626,0.38123
1997,2nd Quintile,West,Not concerned at all,0.04341,116,1749,0.03386,0.05296
1997,2nd Quintile,East,Very concerned,0.45387,527,984,0.42275,0.48500
1997,2nd Quintile,East,Somewhat concerned,0.35693,425,984,0.32698,0.38688
1997,2nd Quintile,East,Not concerned at all,0.03004,32,984,0.01937,0.04071
1997,3rd Quintile,West,Very concerned,0.37847,778,1762,0.35582,0.40112
1997,3rd Quintile,West,Somewhat concerned,0.38549,895,1762,0.36276,0.40822
1997,3rd Quintile,West,Not concerned at all,0.03561,89,1762,0.02695,0.04427
1997,3rd Quintile,East,Very concerned,0.45436,452,826,0.42038,0.48834
1997,3rd Quintile,East,Somewhat concerned,0.35733,374,826,0.32463,0.39003
1997,4th Quintile,West,Very concerned,0.42608,926,1945,0.40409,0.44806
1997,4th Quintile,West,Somewhat concerned,0.39345,922,1945,0.37173,0.41516
1997,4th Quintile,West,Not concerned at all,0.03546,97,1945,0.02724,0.04368
1997,4th Quintile,East,Very concerned,0.46772,370,689,0.43044,0.50501
1997,4th Quintile,East,Somewhat concerned,0.39518,319,689,0.35865,0.43171
1997,5th Quintile,West,Very concerned,0.43458,987,2039,0.41306,0.45610
1997,5th Quintile,West,Somewhat concerned,0.43160,969,2039,0.41010,0.45311
1997,5th Quintile,West,Not concerned at all,0.03431,83,2039,0.02641,0.04222
1997,5th Quintile,East,Very concerned,0.47469,187,363,0.42325,0.52613
1997,5th Quintile,East,Somewhat concerned,0.40151,176,363,0.35102,0.45201
1998,1st Quintile,West,Very concerned,0.31692,683,1696,0.29477,0.33907
1998,1st Quintile,West,Somewhat concerned,0.36379,872,1696,0.34089,0.38669
1998,1st Quintile,West,Not concerned at all,0.06210,141,1696,0.05062,0.07359
1998,1st Quintile,East,Very concerned,0.39860,320,633,0.36043,0.43677
1998,1st Quintile,East,Somewhat concerned,0.31972,274,633,0.28336,0.35608
1998,1st Quintile,East,Not concerned at all,0.04753,39,633,0.03094,0.06412
1998,2nd Quintile,West,Very concerned,0.29735,609,1673,0.27544,0.31926
1998,2nd Quintile,West,Somewhat concerned,0.40114,910,1673,0.37765,0.42464
1998,2nd Quintile,West,Not concerned at all,0.05920,154,1673,0.04789,0.07051
1998,2nd Quintile,East,Very concerned,0.44082,438,804,0.40648,0.47516
1998,2nd Quintile,East,Somewhat concerned,0.35623,366,804,0.32310,0.38935
1998,3rd Quintile,West,Very concerned,0.34757,638,1632,0.32446,0.37068
1998,3rd Quintile,West,Somewhat concerned,0.40073,870,1632,0.37694,0.42451
1998,3rd Quintile,West,Not concerned at all,0.05817,124,1632,0.04681,0.06953
1998,3rd Quintile,East,Very concerned,0.48156,500,933,0.44948,0.51364
1998,3rd Quintile,East,Somewhat concerned,0.34584,402,933,0.31530,0.37638
1998,3rd Quintile,East,Not concerned at all,0.03379,31,933,0.02219,0.04539
1998,4th Quintile,West,Very concerned,0.35880,776,1885,0.33714,0.38046
1998,4th Quintile,West,Somewhat concerned,0.44249,962,1885,0.42006,0.46492
1998,4th Quintile,West,Not concerned at all,0.06593,147,1885,0.05472,0.07713
1998,4th Quintile,East,Very concerned,0.41902,346,689,0.38215,0.45589
1998,4th Quintile,East,Somewhat concerned,0.42414,343,689,0.38721,0.46107
1998,5th Quintile,West,Very concerned,0.34809,744,1884,0.32657,0.36961
1998,5th Quintile,West,Somewhat concerned,0.48484,1004,1884,0.46227,0.50742
1998,5th Quintile,West,Not concerned at all,0.06036,136,1884,0.04960,0.07112
1998,5th Quintile,East,Very concerned,0.44286,203,396,0.39388,0.49185
1998,5th Quintile,East,Somewhat concerned,0.42467,193,396,0.37592,0.47341
1999,1st Quintile,West,Very concerned,0.20655,501,1785,0.18776,0.22534
1999,1st Quintile,West,Somewhat concerned,0.44083,1058,1785,0.41779,0.46387
1999,1st Quintile,West,Not concerned at all,0.09219,226,1785,0.07876,0.10561
1999,1st Quintile,East,Very concerned,0.24950,265,802,0.21953,0.27947
1999,1st Quintile,East,Somewhat concerned,0.47721,481,802,0.44262,0.51180
1999,1st Quintile,East,Not concerned at all,0.04809,56,802,0.03328,0.06291
1999,2nd Quintile,West,Very concerned,0.18748,414,1842,0.16965,0.20531
1999,2nd Quintile,West,Somewhat concerned,0.51403,1223,1842,0.49120,0.53686
1999,2nd Quintile,West,Not concerned at all,0.08223,205,1842,0.06968,0.09478
1999,2nd Quintile,East,Very concerned,0.26141,328,1024,0.23448,0.28834
1999,2nd Quintile,East,Somewhat concerned,0.54331,641,1024,0.51278,0.57383
1999,2nd Quintile,East,Not concerned at all,0.04753,55,1024,0.03449,0.06056
1999,3rd Quintile,West,Very concerned,0.20314,436,1894,0.18501,0.22126
1999,3rd Quintile,West,Somewhat concerned,0.51655,1241,1894,0.49404,0.53907
1999,3rd Quintile,West,Not concerned at all,0.08895,217,1894,0.07612,0.10177
1999,3rd Quintile,East,Very concerned,0.25277,265,926,0.22476,0.28078
1999,3rd Quintile,East,Somewhat concerned,0.54457,591,926,0.51247,0.57666
1999,3rd Quintile,East,Not concerned at all,0.06703,70,926,0.05091,0.08314
1999,4th Quintile,West,Very concerned,0.21017,468,2128,0.19285,0.22748
1999,4th Quintile,West,Somewhat concerned,0.55042,1411,2128,0.52928,0.57156
1999,4th Quintile,West,Not concerned at all,0.09407,249,2128,0.08166,0.10647
1999,4th Quintile,East,Very concerned,0.22807,160,632,0.19533,0.26081
1999,4th Quintile,East,Somewhat concerned,0.58974,433,632,0.55136,0.62812
1999,4th Quintile,East,Not concerned at all,0.06241,39,632,0.04353,0.08128
1999,5th Quintile,West,Very concerned,0.21987,543,2214,0.20261,0.23712
1999,5th Quintile,West,Somewhat concerned,0.58000,1442,2214,0.55943,0.60056
1999,5th Quintile,West,Not concerned at all,0.09466,229,2214,0.08246,0.10685
1999,5th Quintile,East,Very concerned,0.27710,110,393,0.23280,0.32141
1999,5th Quintile,East,Somewhat concerned,0.56097,252,393,0.51185,0.61010
1999,5th Quintile,East,Not concerned at all,0.07299,31,393,0.04724,0.09875
2000,1st Quintile,West,Very concerned,0.15905,362,1732,0.14183,0.17628
2000,1st Quintile,West,Somewhat concerned,0.44942,1072,1732,0.42598,0.47285
