year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,West,Not concerned at all,0.26440,545,10427,0.26414,0.26467
1987,1st Quintile,West,Very concerned,0.22607,429,10305,0.22580,0.22634
1987,1st Quintile,West,Somewhat concerned,0.55238,1089,10305,0.55206,0.55270
1987,1st Quintile,West,Not concerned at all,0.22155,466,10305,0.22128,0.22181
1987,2nd Quintile,West,Very concerned,0.21585,400,10305,0.21558,0.21611
1987,2nd Quintile,West,Somewhat concerned,0.58868,1183,10305,0.58837,0.58900
1987,2nd Quintile,West,Not concerned at all,0.19547,441,10305,0.19522,0.19572
1987,3rd Quintile,West,Very concerned,0.21448,399,10305,0.21422,0.21474
1987,3rd Quintile,West,Somewhat concerned,0.62965,1311,10305,0.62935,0.62995
1987,3rd Quintile,West,Not concerned at all,0.15587,371,10305,0.15564,0.15610
1987,4th Quintile,West,Very concerned,0.18816,381,10305,0.18792,0.18840
1987,4th Quintile,West,Somewhat concerned,0.62732,1317,10305,0.62703,0.62761
1987,4th Quintile,West,Not concerned at all,0.18452,465,10305,0.18429,0.18476
1987,5th Quintile,West,Very concerned,0.18899,371,10305,0.18875,0.18922
1987,5th Quintile,West,Somewhat concerned,0.63904,1309,10305,0.63875,0.63933
1987,5th Quintile,West,Not concerned at all,0.17197,373,10305,0.17174,0.17220
1988,1st Quintile,West,Very concerned,0.30546,507,9866,0.30516,0.30575
1988,1st Quintile,West,Somewhat concerned,0.51149,1031,9866,0.51117,0.51181
1988,1st Quintile,West,Not concerned at all,0.18305,398,9866,0.18280,0.18330
1988,2nd Quintile,West,Very concerned,0.30574,529,9866,0.30545,0.30604
1988,2nd Quintile,West,Somewhat concerned,0.55571,1111,9866,0.55539,0.55603
1988,2nd Quintile,West,Not concerned at all,0.13855,325,9866,0.13833,0.13877
1988,3rd Quintile,West,Very concerned,0.28182,524,9866,0.28154,0.28210
1988,3rd Quintile,West,Somewhat concerned,0.58589,1167,9866,0.58558,0.58620
1988,3rd Quintile,West,Not concerned at all,0.13229,299,9866,0.13208,0.13250
1988,4th Quintile,West,Very concerned,0.26143,504,9866,0.26116,0.26169
1988,4th Quintile,West,Somewhat concerned,0.61146,1264,9866,0.61116,0.61175
1988,4th Quintile,West,Not concerned at all,0.12711,291,9866,0.12691,0.12732
1988,5th Quintile,West,Very concerned,0.24932,475,9866,0.24907,0.24958
1988,5th Quintile,West,Somewhat concerned,0.63921,1216,9866,0.63893,0.63950
1988,5th Quintile,West,Not concerned at all,0.11146,225,9866,0.11127,0.11165
1989,1st Quintile,West,Very concerned,0.21832,389,9524,0.21806,0.21859
1989,1st Quintile,West,Somewhat concerned,0.54962,1052,9524,0.54930,0.54994
1989,1st Quintile,West,Not concerned at all,0.23205,434,9524,0.23178,0.23232
1989,2nd Quintile,West,Very concerned,0.20527,392,9524,0.20502,0.20553
1989,2nd Quintile,West,Somewhat concerned,0.57184,1083,9524,0.57152,0.57215
1989,2nd Quintile,West,Not concerned at all,0.22289,465,9524,0.22262,0.22315
1989,3rd Quintile,West,Very concerned,0.18970,332,9524,0.18946,0.18994
1989,3rd Quintile,West,Somewhat concerned,0.59074,1097,9524,0.59044,0.59105
1989,3rd Quintile,West,Not concerned at all,0.21956,447,9524,0.21930,0.21981
1989,4th Quintile,West,Very concerned,0.15355,300,9524,0.15333,0.15376
1989,4th Quintile,West,Somewhat concerned,0.58777,1195,9524,0.58747,0.58806
1989,4th Quintile,West,Not concerned at all,0.25868,515,9524,0.25842,0.25895
1989,5th Quintile,West,Very concerned,0.12131,221,9524,0.12111,0.12150
1989,5th Quintile,West,Somewhat concerned,0.60703,1105,9524,0.60674,0.60732
1989,5th Quintile,West,Not concerned at all,0.27167,497,9524,0.27140,0.27193
1990,1st Quintile,West,Very concerned,0.22302,390,9339,0.22275,0.22328
1990,1st Quintile,West,Somewhat concerned,0.52524,985,9339,0.52492,0.52556
1990,1st Quintile,West,Not concerned at all,0.25174,474,9339,0.25147,0.25202
1990,2nd Quintile,West,Very concerned,0.21587,366,9339,0.21561,0.21613
1990,2nd Quintile,West,Somewhat concerned,0.52310,1005,9339,0.52279,0.52342
1990,2nd Quintile,West,Not concerned at all,0.26103,498,9339,0.26075,0.26130
1990,3rd Quintile,West,Very concerned,0.19021,349,9339,0.18997,0.19045
1990,3rd Quintile,West,Somewhat concerned,0.53059,1009,9339,0.53028,0.53090
1990,3rd Quintile,West,Not concerned at all,0.27920,538,9339,0.27892,0.27947
1990,4th Quintile,West,Very concerned,0.17410,319,9339,0.17388,0.17433
1990,4th Quintile,West,Somewhat concerned,0.51682,1017,9339,0.51652,0.51712
1990,4th Quintile,West,Not concerned at all,0.30908,577,9339,0.30880,0.30935
1990,5th Quintile,West,Very concerned,0.14151,262,9339,0.14130,0.14171
1990,5th Quintile,West,Somewhat concerned,0.51841,935,9339,0.51812,0.51871
1990,5th Quintile,West,Not concerned at all,0.34008,615,9339,0.33980,0.34036
1991,1st Quintile,West,Very concerned,0.20203,344,9322,0.20178,0.20228
1991,1st Quintile,West,Somewhat concerned,0.57373,1049,9322,0.57342,0.57405
1991,1st Quintile,West,Not concerned at all,0.22424,423,9322,0.22397,0.22450
1991,2nd Quintile,West,Very concerned,0.17936,318,9322,0.17912,0.17960
1991,2nd Quintile,West,Somewhat concerned,0.63148,1167,9322,0.63117,0.63178
1991,2nd Quintile,West,Not concerned at all,0.18916,390,9322,0.18892,0.18941
1991,3rd Quintile,West,Very concerned,0.19528,339,9322,0.19503,0.19553
1991,3rd Quintile,West,Somewhat concerned,0.58379,1099,9322,0.58349,0.58410
1991,3rd Quintile,West,Not concerned at all,0.22093,442,9322,0.22067,0.22119
1991,4th Quintile,West,Very concerned,0.19610,369,9322,0.19586,0.19633
1991,4th Quintile,West,Somewhat concerned,0.57899,1113,9322,0.57870,0.57928
1991,4th Quintile,West,Not concerned at all,0.22491,443,9322,0.22467,0.22516
1991,5th Quintile,West,Very concerned,0.16573,292,9322,0.16551,0.16595
1991,5th Quintile,West,Somewhat concerned,0.59070,1079,9322,0.59041,0.59099
1991,5th Quintile,West,Not concerned at all,0.24357,455,9322,0.24332,0.24382
1992,1st Quintile,West,Very concerned,0.26666,281,13148,0.26632,0.26701
1992,1st Quintile,West,Somewhat concerned,0.51928,603,13148,0.51889,0.51967
1992,1st Quintile,West,Not concerned at all,0.21406,244,13148,0.21374,0.21438
1992,1st Quintile,East,Very concerned,0.36142,602,13148,0.36104,0.36180
1992,1st Quintile,East,Somewhat concerned,0.53454,877,13148,0.53415,0.53494
1992,1st Quintile,East,Not concerned at all,0.10404,144,13148,0.10379,0.10428
1992,2nd Quintile,West,Very concerned,0.25315,376,13148,0.25286,0.25344
1992,2nd Quintile,West,Somewhat concerned,0.58854,954,13148,0.58821,0.58888
1992,2nd Quintile,West,Not concerned at all,0.15831,298,13148,0.15806,0.15855
1992,2nd Quintile,East,Very concerned,0.34765,414,13148,0.34715,0.34815
1992,2nd Quintile,East,Somewhat concerned,0.57458,682,13148,0.57406,0.57510
1992,2nd Quintile,East,Not concerned at all,0.07777,90,13148,0.07749,0.07805
1992,3rd Quintile,West,Very concerned,0.23740,462,13148,0.23715,0.23766
1992,3rd Quintile,West,Somewhat concerned,0.60877,1162,13148,0.60848,0.60906
1992,3rd Quintile,West,Not concerned at all,0.15383,333,13148,0.15361,0.15404
1992,3rd Quintile,East,Very concerned,0.37043,256,13148,0.36978,0.37108
1992,3rd Quintile,East,Somewhat concerned,0.53027,366,13148,0.52959,0.53094
1992,3rd Quintile,East,Not concerned at all,0.09930,68,13148,0.09890,0.09970
1992,4th Quintile,West,Very concerned,0.24358,550,13148,0.24335,0.24382
1992,4th Quintile,West,Somewhat concerned,0.60165,1381,13148,0.60139,0.60192
1992,4th Quintile,West,Not concerned at all,0.15476,377,13148,0.15456,0.15496
1992,4th Quintile,East,Very concerned,0.40459,119,13148,0.40356,0.40563
1992,4th Quintile,East,Somewhat concerned,0.59541,164,13148,0.59437,0.59644
1992,5th Quintile,West,Very concerned,0.21304,461,13148,0.21283,0.21326
1992,5th Quintile,West,Somewhat concerned,0.65163,1454,13148,0.65138,0.65188
1992,5th Quintile,West,Not concerned at all,0.13533,316,13148,0.13515,0.13551
1992,5th Quintile,East,Very concerned,0.45557,45,13148,0.45393,0.45721
1992,5th Quintile,East,Somewhat concerned,0.54443,69,13148,0.54279,0.54607
1993,1st Quintile,West,Very concerned,0.40448,562,12987,0.40414,0.40483
1993,1st Quintile,West,Somewhat concerned,0.51247,710,12987,0.51212,0.51282
1993,1st Quintile,West,Not concerned at all,0.08305,134,12987,0.08286,0.08324
1993,1st Quintile,East,Very concerned,0.43242,523,12987,0.43197,0.43287
1993,1st Quintile,East,Somewhat concerned,0.50732,611,12987,0.50687,0.50777
1993,1st Quintile,East,Not concerned at all,0.06026,59,12987,0.06004,0.06047
1993,2nd Quintile,West,Very concerned,0.40974,608,12987,0.40941,0.41007
1993,2nd Quintile,West,Somewhat concerned,0.51808,863,12987,0.51774,0.51841
1993,2nd Quintile,West,Not concerned at all,0.07218,138,12987,0.07201,0.07236
1993,2nd Quintile,East,Very concerned,0.39291,459,12987,0.39242,0.39340
1993,2nd Quintile,East,Somewhat concerned,0.56202,673,12987,0.56153,0.56252
1993,2nd Quintile,East,Not concerned at all,0.04507,55,12987,0.04486,0.04528
1993,3rd Quintile,West,Very concerned,0.40066,694,12987,0.40036,0.40096
1993,3rd Quintile,West,Somewhat concerned,0.52774,992,12987,0.52743,0.52805
1993,3rd Quintile,West,Not concerned at all,0.07160,150,12987,0.07144,0.07176
1993,3rd Quintile,East,Very concerned,0.44416,351,12987,0.44356,0.44476
1993,3rd Quintile,East,Somewhat concerned,0.51045,429,12987,0.50985,0.51106
1993,3rd Quintile,East,Not concerned at all,0.04539,40,12987,0.04514,0.04564
1993,4th Quintile,West,Very concerned,0.40162,829,12987,0.40135,0.40190
1993,4th Quintile,West,Somewhat concerned,0.53060,1157,12987,0.53032,0.53088
1993,4th Quintile,West,Not concerned at all,0.06778,168,12987,0.06764,0.06792
1993,4th Quintile,East,Very concerned,0.43041,176,12987,0.42959,0.43123
1993,4th Quintile,East,Somewhat concerned,0.56959,250,12987,0.56877,0.57041
1993,5th Quintile,West,Very concerned,0.38429,841,12987,0.38404,0.38455
1993,5th Quintile,West,Somewhat concerned,0.57445,1240,12987,0.57419,0.57471
1993,5th Quintile,West,Not concerned at all,0.04125,117,12987,0.04115,0.04136
1993,5th Quintile,East,Very concerned,0.36361,60,12987,0.36229,0.36493
1993,5th Quintile,East,Somewhat concerned,0.63639,98,12987,0.63507,0.63771
1994,1st Quintile,West,Very concerned,0.40674,571,12766,0.40641,0.40707
1994,1st Quintile,West,Somewhat concerned,0.48988,768,12766,0.48955,0.49022
1994,1st Quintile,West,Not concerned at all,0.10338,171,12766,0.10318,0.10359
1994,1st Quintile,East,Very concerned,0.41510,414,12766,0.41460,0.41559
1994,1st Quintile,East,Somewhat concerned,0.52140,512,12766,0.52090,0.52190
1994,1st Quintile,East,Not concerned at all,0.06350,54,12766,0.06326,0.06375
1994,2nd Quintile,West,Very concerned,0.37907,593,12766,0.37875,0.37940
1994,2nd Quintile,West,Somewhat concerned,0.53474,845,12766,0.53441,0.53507
1994,2nd Quintile,West,Not concerned at all,0.08619,156,12766,0.08600,0.08638
1994,2nd Quintile,East,Very concerned,0.39186,424,12766,0.39137,0.39235
1994,2nd Quintile,East,Somewhat concerned,0.54597,601,12766,0.54546,0.54647
1994,2nd Quintile,East,Not concerned at all,0.06217,63,12766,0.06193,0.06242
1994,3rd Quintile,West,Very concerned,0.36654,630,12766,0.36624,0.36683
1994,3rd Quintile,West,Somewhat concerned,0.55675,1042,12766,0.55645,0.55706
1994,3rd Quintile,West,Not concerned at all,0.07671,157,12766,0.07655,0.07688
1994,3rd Quintile,East,Very concerned,0.38521,333,12766,0.38463,0.38579
1994,3rd Quintile,East,Somewhat concerned,0.57579,499,12766,0.57521,0.57638
1994,3rd Quintile,East,Not concerned at all,0.03899,34,12766,0.03876,0.03922
1994,4th Quintile,West,Very concerned,0.33871,691,12766,0.33844,0.33898
1994,4th Quintile,West,Somewhat concerned,0.59927,1175,12766,0.59899,0.59955
1994,4th Quintile,West,Not concerned at all,0.06202,124,12766,0.06189,0.06216
1994,4th Quintile,East,Very concerned,0.44763,218,12766,0.44689,0.44838
1994,4th Quintile,East,Somewhat concerned,0.55237,304,12766,0.55162,0.55311
1994,5th Quintile,West,Very concerned,0.36790,778,12766,0.36764,0.36815
1994,5th Quintile,West,Somewhat concerned,0.57173,1210,12766,0.57146,0.57199
1994,5th Quintile,West,Not concerned at all,0.06038,130,12766,0.06025,0.06051
1994,5th Quintile,East,Very concerned,0.41889,114,12766,0.41787,0.41992
1994,5th Quintile,East,Somewhat concerned,0.58111,155,12766,0.58008,0.58213
1995,1st Quintile,West,Very concerned,0.28162,489,13177,0.28132,0.28191
1995,1st Quintile,West,Somewhat concerned,0.57686,962,13177,0.57654,0.57719
1995,1st Quintile,West,Not concerned at all,0.14152,247,13177,0.14129,0.14175
1995,1st Quintile,East,Very concerned,0.31431,254,13177,0.31379,0.31483
1995,1st Quintile,East,Somewhat concerned,0.59484,481,13177,0.59429,0.59539
1995,1st Quintile,East,Not concerned at all,0.09085,72,13177,0.09053,0.09117
1995,2nd Quintile,West,Very concerned,0.27482,462,13177,0.27452,0.27511
1995,2nd Quintile,West,Somewhat concerned,0.59471,1121,13177,0.59438,0.59503
1995,2nd Quintile,West,Not concerned at all,0.13048,236,13177,0.13026,0.13070
1995,2nd Quintile,East,Very concerned,0.26288,278,13177,0.26243,0.26333
1995,2nd Quintile,East,Somewhat concerned,0.64142,650,13177,0.64094,0.64191
1995,2nd Quintile,East,Not concerned at all,0.09570,96,13177,0.09540,0.09600
1995,3rd Quintile,West,Very concerned,0.27956,473,13177,0.27929,0.27984
1995,3rd Quintile,West,Somewhat concerned,0.61018,1163,13177,0.60988,0.61047
1995,3rd Quintile,West,Not concerned at all,0.11026,222,13177,0.11007,0.11045
1995,3rd Quintile,East,Very concerned,0.25407,210,13177,0.25355,0.25458
1995,3rd Quintile,East,Somewhat concerned,0.65171,564,13177,0.65114,0.65227
1995,3rd Quintile,East,Not concerned at all,0.09423,73,13177,0.09388,0.09457
1995,4th Quintile,West,Very concerned,0.22331,452,13177,0.22307,0.22355
1995,4th Quintile,West,Somewhat concerned,0.65762,1314,13177,0.65735,0.65789
1995,4th Quintile,West,Not concerned at all,0.11907,240,13177,0.11888,0.11925
1995,4th Quintile,East,Very concerned,0.26279,168,13177,0.26221,0.26338
1995,4th Quintile,East,Somewhat concerned,0.65090,433,13177,0.65026,0.65154
1995,4th Quintile,East,Not concerned at all,0.08631,54,13177,0.08593,0.08668
1995,5th Quintile,West,Very concerned,0.22014,479,13177,0.21992,0.22036
1995,5th Quintile,West,Somewhat concerned,0.65451,1365,13177,0.65426,0.65477
1995,5th Quintile,West,Not concerned at all,0.12535,283,13177,0.12517,0.12552
1995,5th Quintile,East,Very concerned,0.24164,82,13177,0.24086,0.24243
1995,5th Quintile,East,Somewhat concerned,0.64322,221,13177,0.64235,0.64410
1995,5th Quintile,East,Not concerned at all,0.11513,33,13177,0.11455,0.11572
1996,1st Quintile,West,Very concerned,0.41425,646,12952,0.41393,0.41457
1996,1st Quintile,West,Somewhat concerned,0.49187,922,12952,0.49155,0.49220
1996,1st Quintile,West,Not concerned at all,0.09388,160,12952,0.09369,0.09406
1996,1st Quintile,East,Very concerned,0.43159,336,12952,0.43103,0.43214
1996,1st Quintile,East,Somewhat concerned,0.48850,397,12952,0.48794,0.48906
1996,1st Quintile,East,Not concerned at all,0.07991,62,12952,0.07961,0.08021
1996,2nd Quintile,West,Very concerned,0.40886,678,12952,0.40854,0.40918
1996,2nd Quintile,West,Somewhat concerned,0.50825,911,12952,0.50793,0.50858
1996,2nd Quintile,West,Not concerned at all,0.08289,169,12952,0.08271,0.08307
1996,2nd Quintile,East,Very concerned,0.40295,391,12952,0.40242,0.40347
1996,2nd Quintile,East,Somewhat concerned,0.53979,516,12952,0.53926,0.54032
1996,2nd Quintile,East,Not concerned at all,0.05727,60,12952,0.05702,0.05752
1996,3rd Quintile,West,Very concerned,0.45467,737,12952,0.45437,0.45497
1996,3rd Quintile,West,Somewhat concerned,0.47932,919,12952,0.47902,0.47963
1996,3rd Quintile,West,Not concerned at all,0.06601,129,12952,0.06586,0.06616
1996,3rd Quintile,East,Very concerned,0.45314,396,12952,0.45257,0.45371
1996,3rd Quintile,East,Somewhat concerned,0.50200,429,12952,0.50142,0.50257
1996,3rd Quintile,East,Not concerned at all,0.04487,38,12952,0.04463,0.04510
1996,4th Quintile,West,Very concerned,0.48060,912,12952,0.48032,0.48089
1996,4th Quintile,West,Somewhat concerned,0.46442,981,12952,0.46413,0.46471
1996,4th Quintile,West,Not concerned at all,0.05498,126,12952,0.05485,0.05511
1996,4th Quintile,East,Very concerned,0.47815,299,12952,0.47747,0.47883
1996,4th Quintile,East,Somewhat concerned,0.52185,359,12952,0.52117,0.52253
1996,5th Quintile,West,Very concerned,0.45454,913,12952,0.45427,0.45481
1996,5th Quintile,West,Somewhat concerned,0.50620,1032,12952,0.50593,0.50647
1996,5th Quintile,West,Not concerned at all,0.03926,83,12952,0.03915,0.03936
1996,5th Quintile,East,Very concerned,0.52169,169,12952,0.52076,0.52262
1996,5th Quintile,East,Somewhat concerned,0.47831,182,12952,0.47738,0.47924
1997,1st Quintile,West,Very concerned,0.43990,655,12674,0.43958,0.44022
1997,1st Quintile,West,Somewhat concerned,0.48541,819,12674,0.48509,0.48573
1997,1st Quintile,West,Not concerned at all,0.07469,128,12674,0.07452,0.07486
1997,1st Quintile,East,Very concerned,0.52759,379,12674,0.52702,0.52816
1997,1st Quintile,East,Somewhat concerned,0.47241,357,12674,0.47184,0.47298
1997,2nd Quintile,West,Very concerned,0.48645,765,12674,0.48613,0.48677
1997,2nd Quintile,West,Somewhat concerned,0.45668,904,12674,0.45635,0.45700
1997,2nd Quintile,West,Not concerned at all,0.05687,124,12674,0.05672,0.05702
1997,2nd Quintile,East,Very concerned,0.56777,523,12674,0.56724,0.56830
1997,2nd Quintile,East,Somewhat concerned,0.43223,417,12674,0.43170,0.43276
1997,3rd Quintile,West,Very concerned,0.46675,774,12674,0.46645,0.46706
1997,3rd Quintile,West,Somewhat concerned,0.49249,890,12674,0.49218,0.49279
1997,3rd Quintile,West,Not concerned at all,0.04076,78,12674,0.04064,0.04088
1997,3rd Quintile,East,Very concerned,0.55758,428,12674,0.55697,0.55818
1997,3rd Quintile,East,Somewhat concerned,0.44242,362,12674,0.44182,0.44303
1997,4th Quintile,West,Very concerned,0.49782,925,12674,0.49753,0.49810
1997,4th Quintile,West,Somewhat concerned,0.46323,937,12674,0.46295,0.46352
1997,4th Quintile,West,Not concerned at all,0.03895,95,12674,0.03884,0.03906
1997,4th Quintile,East,Very concerned,0.54105,368,12674,0.54039,0.54170
1997,4th Quintile,East,Somewhat concerned,0.45895,315,12674,0.45830,0.45961
1997,5th Quintile,West,Very concerned,0.48244,993,12674,0.48217,0.48271
1997,5th Quintile,West,Somewhat concerned,0.47609,977,12674,0.47582,0.47636
1997,5th Quintile,West,Not concerned at all,0.04147,90,12674,0.04137,0.04158
1997,5th Quintile,East,Very concerned,0.54373,193,12674,0.54284,0.54462
1997,5th Quintile,East,Somewhat concerned,0.45627,178,12674,0.45538,0.45716
1998,1st Quintile,West,Very concerned,0.42619,684,12192,0.42585,0.42653
1998,1st Quintile,West,Somewhat concerned,0.48427,836,12192,0.48392,0.48461
1998,1st Quintile,West,Not concerned at all,0.08955,145,12192,0.08935,0.08975
1998,1st Quintile,East,Very concerned,0.50926,330,12192,0.50864,0.50988
1998,1st Quintile,East,Somewhat concerned,0.43226,299,12192,0.43164,0.43288
1998,1st Quintile,East,Not concerned at all,0.05848,37,12192,0.05819,0.05878
1998,2nd Quintile,West,Very concerned,0.40368,627,12192,0.40334,0.40403
1998,2nd Quintile,West,Somewhat concerned,0.52613,929,12192,0.52578,0.52648
1998,2nd Quintile,West,Not concerned at all,0.07019,149,12192,0.07001,0.07037
1998,2nd Quintile,East,Very concerned,0.56898,460,12192,0.56840,0.56956
1998,2nd Quintile,East,Somewhat concerned,0.43102,370,12192,0.43044,0.43160
1998,3rd Quintile,West,Very concerned,0.42500,626,12192,0.42466,0.42534
1998,3rd Quintile,West,Somewhat concerned,0.49518,869,12192,0.49484,0.49553
1998,3rd Quintile,West,Not concerned at all,0.07981,127,12192,0.07963,0.08000
1998,3rd Quintile,East,Very concerned,0.57507,487,12192,0.57450,0.57564
1998,3rd Quintile,East,Somewhat concerned,0.42493,390,12192,0.42436,0.42550
1998,4th Quintile,West,Very concerned,0.41394,780,12192,0.41363,0.41425
1998,4th Quintile,West,Somewhat concerned,0.51565,970,12192,0.51533,0.51596
1998,4th Quintile,West,Not concerned at all,0.07041,146,12192,0.07025,0.07057
1998,4th Quintile,East,Very concerned,0.50726,334,12192,0.50656,0.50795
1998,4th Quintile,East,Somewhat concerned,0.49274,331,12192,0.49205,0.49344
1998,5th Quintile,West,Very concerned,0.38620,733,12192,0.38591,0.38649
1998,5th Quintile,West,Somewhat concerned,0.54582,1014,12192,0.54552,0.54612
1998,5th Quintile,West,Not concerned at all,0.06798,135,12192,0.06783,0.06813
1998,5th Quintile,East,Very concerned,0.49583,196,12192,0.49491,0.49675
1998,5th Quintile,East,Somewhat concerned,0.50417,188,12192,0.50325,0.50509
1999,1st Quintile,West,Very concerned,0.28162,488,13614,0.28133,0.28191
1999,1st Quintile,West,Somewhat concerned,0.59205,1033,13614,0.59174,0.59237
1999,1st Quintile,West,Not concerned at all,0.12633,228,13614,0.12611,0.12654
1999,1st Quintile,East,Very concerned,0.32728,275,13614,0.32675,0.32781
1999,1st Quintile,East,Somewhat concerned,0.61072,494,13614,0.61017,0.61127
1999,1st Quintile,East,Not concerned at all,0.06200,58,13614,0.06173,0.06227
1999,2nd Quintile,West,Very concerned,0.24299,432,13614,0.24272,0.24327
1999,2nd Quintile,West,Somewhat concerned,0.65801,1233,13614,0.65771,0.65831
1999,2nd Quintile,West,Not concerned at all,0.09900,195,13614,0.09881,0.09919
1999,2nd Quintile,East,Very concerned,0.30418,324,13614,0.30369,0.30467
1999,2nd Quintile,East,Somewhat concerned,0.64069,631,13614,0.64018,0.64120
1999,2nd Quintile,East,Not concerned at all,0.05513,54,13614,0.05489,0.05537
1999,3rd Quintile,West,Very concerned,0.24538,430,13614,0.24512,0.24565
1999,3rd Quintile,West,Somewhat concerned,0.62987,1235,13614,0.62957,0.63016
1999,3rd Quintile,West,Not concerned at all,0.12475,236,13614,0.12455,0.12495
1999,3rd Quintile,East,Very concerned,0.29428,260,13614,0.29377,0.29479
1999,3rd Quintile,East,Somewhat concerned,0.62538,586,13614,0.62484,0.62593
1999,3rd Quintile,East,Not concerned at all,0.08034,70,13614,0.08003,0.08064
1999,4th Quintile,West,Very concerned,0.25085,480,13614,0.25061,0.25110
1999,4th Quintile,West,Somewhat concerned,0.64920,1418,13614,0.64893,0.64948
1999,4th Quintile,West,Not concerned at all,0.09994,231,13614,0.09977,0.10011
1999,4th Quintile,East,Very concerned,0.26426,166,13614,0.26367,0.26486
1999,4th Quintile,East,Somewhat concerned,0.66296,439,13614,0.66232,0.66360
1999,4th Quintile,East,Not concerned at all,0.07278,43,13614,0.07242,0.07313
1999,5th Quintile,West,Very concerned,0.24140,532,13614,0.24117,0.24163
1999,5th Quintile,West,Somewhat concerned,0.65199,1456,13614,0.65174,0.65225
1999,5th Quintile,West,Not concerned at all,0.10660,236,13614,0.10644,0.10677
1999,5th Quintile,East,Very concerned,0.30420,103,13614,0.30333,0.30508
1999,5th Quintile,East,Somewhat concerned,0.69580,248,13614,0.69492,0.69667
2000,1st Quintile,West,Very concerned,0.21309,370,13190,0.21272,0.21346
2000,1st Quintile,West,Somewhat concerned,0.60388,1056,13190,0.60344,0.60432
2000,1st Quintile,West,Not concerned at all,0.18303,298,13190,0.18269,0.18338
