year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Not concerned at all,0.24944154877140728,13742,0.24220706151179183,0.25667603603102274
1986,3rd Quintile,West,Very concerned,0.15934475055845124,13742,0.15322534912045827,0.1654641519964442
1986,4th Quintile,West,Somewhat concerned,0.562862669245648,13742,0.5545691039118635,0.5711562345794324
1986,4th Quintile,West,Not concerned at all,0.2862669245647969,13742,0.2787093124775385,0.2938245366520553
1986,4th Quintile,West,Very concerned,0.15087040618955513,13742,0.14488601303304138,0.15685479934606888
1986,5th Quintile,West,Somewhat concerned,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,5th Quintile,West,Not concerned at all,0.2847222222222222,13742,0.27717687642619226,0.29226756801825216
1986,5th Quintile,West,Very concerned,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1987,1st Quintile,West,Somewhat concerned,0.5758205234732031,13496,0.5674823306811787,0.5841587162652275
1987,1st Quintile,West,Not concerned at all,0.21582883257166596,13496,0.20888796589448524,0.22276969924884668
1987,1st Quintile,West,Very concerned,0.20835064395513087,13496,0.20149864336774542,0.2152026445425163
1987,2nd Quintile,West,Somewhat concerned,0.6237042156185211,13496,0.6155307252954402,0.631877705941602
1987,2nd Quintile,West,Not concerned at all,0.19177608845888044,13496,0.18513381712676852,0.19841835979099237
1987,2nd Quintile,West,Very concerned,0.18451969592259848,13496,0.17797511804807914,0.19106427379711782
1987,3rd Quintile,West,Somewhat concerned,0.6198243412797992,13496,0.6116344147863155,0.628014267773283
1987,3rd Quintile,West,Not concerned at all,0.20075282308657466,13496,0.19399471827977618,0.20751092789337314
1987,3rd Quintile,West,Very concerned,0.1794228356336261,13496,0.17294914251547236,0.18589652875177984
1987,4th Quintile,West,Somewhat concerned,0.6780575539568345,13496,0.6701748369480834,0.6859402709655856
1987,4th Quintile,West,Very concerned,0.17805755395683454,13496,0.17160317527182462,0.18451193264184446
1987,4th Quintile,West,Not concerned at all,0.14388489208633093,13496,0.13796345369842253,0.14980633047423933
1987,5th Quintile,West,Somewhat concerned,0.6497695852534562,13496,0.6417211740823344,0.6578179964245779
1987,5th Quintile,West,Not concerned at all,0.17972350230414746,13496,0.1732455744425405,0.18620143016575444
1987,5th Quintile,West,Very concerned,0.17050691244239632,13496,0.1641619228026811,0.17685190208211155
1988,1st Quintile,West,Somewhat concerned,0.5519176800748363,12817,0.5433081601287899,0.5605272000208827
1988,1st Quintile,West,Very concerned,0.2717492984097287,12817,0.26404758150905855,0.2794510153103989
1988,1st Quintile,West,Not concerned at all,0.17633302151543498,12817,0.16973512451640238,0.18293091851446758
1988,2nd Quintile,West,Somewhat concerned,0.6040452519712033,12817,0.5955784306606299,0.6125120732817767
1988,2nd Quintile,West,Very concerned,0.25197120329105244,12817,0.24445501774319697,0.2594873888389079
1988,2nd Quintile,West,Not concerned at all,0.14398354473774425,12817,0.13790554934622845,0.15006154012926004
1988,3rd Quintile,West,Somewhat concerned,0.6307106598984772,12817,0.6223553733163231,0.6390659464806313
1988,3rd Quintile,West,Very concerned,0.2468274111675127,12817,0.23936280625662898,0.2542920160783964
1988,3rd Quintile,West,Not concerned at all,0.12246192893401016,12817,0.11678652978667307,0.12813732808134723
1988,4th Quintile,West,Somewhat concerned,0.6219512195121951,12817,0.6135563304415598,0.6303461085828305
1988,4th Quintile,West,Very concerned,0.2652439024390244,12817,0.2576010199355853,0.2728867849424635
1988,4th Quintile,West,Not concerned at all,0.11280487804878049,12817,0.10732795811601033,0.11828179798155065
1988,5th Quintile,West,Somewhat concerned,0.6391304347826087,12817,0.6308159995092568,0.6474448700559605
1988,5th Quintile,West,Very concerned,0.2565217391304348,12817,0.24896108964978192,0.2640823886110877
1988,5th Quintile,West,Not concerned at all,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1989,1st Quintile,West,Somewhat concerned,0.5639178009073926,12393,0.5551868825323637,0.5726487192824216
1989,1st Quintile,West,Not concerned at all,0.22818254603682947,12393,0.220793874591018,0.23557121748264093
1989,1st Quintile,West,Very concerned,0.20789965305577796,12393,0.20075493935665356,0.21504436675490235
1989,2nd Quintile,West,Somewhat concerned,0.5912126537785589,12393,0.5825572281538878,0.5998680794032301
1989,2nd Quintile,West,Not concerned at all,0.2428822495606327,12393,0.23533224091502639,0.250432258206239
1989,2nd Quintile,West,Very concerned,0.16590509666080844,12393,0.1593556374130671,0.17245455590854977
1989,3rd Quintile,West,Somewhat concerned,0.6060254924681344,12393,0.5974225433606903,0.6146284415755785
1989,3rd Quintile,West,Not concerned at all,0.2473928157589803,12393,0.23979575555268934,0.2549898759652713
1989,3rd Quintile,West,Very concerned,0.1465816917728853,12393,0.1403545509212007,0.1528088326245699
1989,4th Quintile,West,Somewhat concerned,0.6068152031454783,12393,0.5982152827465429,0.6154151235444137
1989,4th Quintile,West,Not concerned at all,0.2817824377457405,12393,0.27386193374352086,0.2897029417479602
1989,4th Quintile,West,Very concerned,0.11140235910878113,12393,0.10586289671551888,0.11694182150204338
1989,5th Quintile,West,Somewhat concerned,0.5767790262172284,12393,0.5680802898814061,0.5854777625530507
1989,5th Quintile,West,Not concerned at all,0.31835205992509363,12393,0.31015040029606417,0.3265537195541231
1989,5th Quintile,West,Very concerned,0.10486891385767791,12393,0.0994746206203907,0.11026320709496512
1990,1st Quintile,West,Somewhat concerned,0.5349248452696729,18165,0.5276713668258225,0.5421783237135233
1990,1st Quintile,West,Not concerned at all,0.2593575007368111,18165,0.25298379379623315,0.265731207677389
1990,1st Quintile,West,Very concerned,0.20571765399351608,18165,0.19983922053282296,0.2115960874542092
1990,2nd Quintile,West,Somewhat concerned,0.5359738372093024,18165,0.5287214430498217,0.543226231368783
1990,2nd Quintile,West,Not concerned at all,0.27943313953488375,18165,0.27290762941231833,0.28595864965744916
1990,2nd Quintile,West,Very concerned,0.18459302325581395,18165,0.17895102142005123,0.19023502509157666
1990,3rd Quintile,West,Somewhat concerned,0.523862998315553,18165,0.5166000459003737,0.5311259507307324
1990,3rd Quintile,West,Not concerned at all,0.30993823694553624,18165,0.30321280889211366,0.3166636649989588
1990,3rd Quintile,West,Very concerned,0.16619876473891074,18165,0.16078519752654077,0.1716123319512807
1990,4th Quintile,West,Somewhat concerned,0.5138427464008859,18165,0.5065742953450092,0.5211111974567626
1990,4th Quintile,West,Not concerned at all,0.3377630121816168,18165,0.33088518701988184,0.34464083734335177
1990,4th Quintile,West,Very concerned,0.14839424141749724,18165,0.14322453132907217,0.1535639515059223
1990,5th Quintile,West,Somewhat concerned,0.5058139534883721,18165,0.49854320682749886,0.5130847001492453
1990,5th Quintile,West,Not concerned at all,0.39825581395348836,18165,0.39113670918987997,0.40537491871709674
1990,5th Quintile,West,Very concerned,0.09593023255813954,18165,0.09164753809340671,0.10021292702287236
1991,1st Quintile,West,Somewhat concerned,0.5874297752808989,17756,0.580188577294107,0.5946709732676908
1991,1st Quintile,West,Not concerned at all,0.2264747191011236,17756,0.22031826531001386,0.23263117289223334
1991,1st Quintile,West,Very concerned,0.18609550561797752,17756,0.18037099758903472,0.19182001364692033
1991,2nd Quintile,West,Somewhat concerned,0.6022333461686561,17756,0.5950342149641727,0.6094324773731394
1991,2nd Quintile,West,Not concerned at all,0.2190989603388525,17756,0.21301478583137187,0.22518313484633315
1991,2nd Quintile,West,Very concerned,0.17866769349249134,17756,0.1730330561187577,0.184302330866225
1991,3rd Quintile,West,Somewhat concerned,0.5800995024875621,17756,0.5728399818487302,0.5873590231263941
1991,3rd Quintile,West,Not concerned at all,0.22935323383084577,17756,0.22316931732284007,0.23553715033885148
1991,3rd Quintile,West,Very concerned,0.19054726368159203,17756,0.18477055310438045,0.1963239742588036
1991,4th Quintile,West,Somewhat concerned,0.5888888888888889,17756,0.581651535308428,0.5961262424693499
1991,4th Quintile,West,Not concerned at all,0.24206349206349206,17756,0.23576314369883428,0.24836384042814985
1991,4th Quintile,West,Very concerned,0.16904761904761906,17756,0.16353477000260372,0.1745604680926344
1991,5th Quintile,West,Somewhat concerned,0.6004415011037527,17756,0.593236914924776,0.6076460872827294
1991,5th Quintile,West,Not concerned at all,0.26269315673289184,17756,0.2562197631156257,0.26916655035015796
1991,5th Quintile,West,Very concerned,0.1368653421633554,17756,0.13180977918796224,0.14192090513874858
1992,1st Quintile,West,Somewhat concerned,0.5662020905923345,17350,0.5588275360260148,0.5735766451586543
1992,1st Quintile,West,Very concerned,0.2382404181184669,17350,0.23190138506990368,0.24457945116703014
1992,1st Quintile,West,Not concerned at all,0.1955574912891986,17350,0.18965560189431227,0.20145938068408495
1992,1st Quintile,East,Somewhat concerned,0.549645390070922,17350,0.5422420971519075,0.5570486829899364
1992,1st Quintile,East,Very concerned,0.3668242710795902,17350,0.35965297765154425,0.37399556450763616
1992,1st Quintile,East,Not concerned at all,0.08353033884948778,17350,0.07941327597274159,0.08764740172623398
1992,2nd Quintile,West,Somewhat concerned,0.5867269984917044,17350,0.5793997168424441,0.5940542801409647
1992,2nd Quintile,West,Very concerned,0.2420814479638009,17350,0.235707649094698,0.24845524683290382
1992,2nd Quintile,West,Not concerned at all,0.17119155354449472,17350,0.16558656689441378,0.17679654019457566
1992,2nd Quintile,East,Somewhat concerned,0.5335429769392034,17350,0.5261196796472092,0.5409662742311976
1992,2nd Quintile,East,Very concerned,0.3731656184486373,17350,0.3659689159811169,0.38036232091615774
1992,2nd Quintile,East,Not concerned at all,0.09329140461215933,17350,0.08896366608091498,0.09761914314340368
1992,3rd Quintile,West,Somewhat concerned,0.6044380125422094,17350,0.5971620661368636,0.6117139589475552
1992,3rd Quintile,West,Very concerned,0.241196333815726,17350,0.2348304839307191,0.2475621837007329
1992,3rd Quintile,West,Not concerned at all,0.15436565364206464,17350,0.14898948384252003,0.15974182344160925
1992,3rd Quintile,East,Somewhat concerned,0.5338645418326693,17350,0.5264415678157649,0.5412875158495737
1992,3rd Quintile,East,Very concerned,0.3904382470119522,17350,0.3831790035255174,0.39769749049838693
1992,3rd Quintile,East,Not concerned at all,0.07569721115537849,17350,0.07176122644028665,0.07963319587047032
1992,4th Quintile,West,Somewhat concerned,0.6491228070175439,17350,0.6420213520731335,0.6562242619619543
1992,4th Quintile,West,Very concerned,0.20857699805068225,17350,0.20253133592170428,0.21462266017966022
1992,4th Quintile,West,Not concerned at all,0.14230019493177387,17350,0.13710171065221813,0.14749867921132961
1992,4th Quintile,East,Somewhat concerned,0.5363636363636364,17350,0.528943280381485,0.5437839923457878
1992,4th Quintile,East,Very concerned,0.33636363636363636,17350,0.32933330267804406,0.34339397004922867
1992,4th Quintile,East,Not concerned at all,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,5th Quintile,West,Somewhat concerned,0.6697080291970803,17350,0.6627096399693667,0.6767064184247938
1992,5th Quintile,West,Very concerned,0.19525547445255476,17350,0.18935703729340178,0.20115391161170773
1992,5th Quintile,West,Not concerned at all,0.13503649635036497,17350,0.12995102977747466,0.14012196292325527
1992,5th Quintile,East,Somewhat concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,5th Quintile,East,Very concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1993,1st Quintile,West,Somewhat concerned,0.5117731859682845,16993,0.5042574654782144,0.5192889064583546
1993,1st Quintile,West,Very concerned,0.40605478135511774,16993,0.39867086867371887,0.4134386940365166
1993,1st Quintile,West,Not concerned at all,0.08217203267659778,16993,0.07804285375930495,0.08630121159389062
1993,1st Quintile,East,Somewhat concerned,0.527170868347339,16993,0.5196641718511386,0.5346775648435393
1993,1st Quintile,East,Very concerned,0.4280112044817927,16993,0.420571728045451,0.4354506809181344
1993,1st Quintile,East,Not concerned at all,0.04481792717086835,16993,0.0417069988302978,0.0479288555114389
1993,2nd Quintile,West,Somewhat concerned,0.5350476980506014,16993,0.5275483848170461,0.5425470112841566
1993,2nd Quintile,West,Very concerned,0.37743674823724593,16993,0.3701483033430787,0.3847251931314132
1993,2nd Quintile,West,Not concerned at all,0.08751555371215264,16993,0.08326665478380474,0.09176445264050054
1993,2nd Quintile,East,Somewhat concerned,0.5440705128205128,16993,0.5365819672384711,0.5515590584025545
1993,2nd Quintile,East,Very concerned,0.40865384615384615,16993,0.4012625649365797,0.4160451273711126
1993,2nd Quintile,East,Not concerned at all,0.047275641025641024,16993,0.044084666108301314,0.050466615942980735
1993,3rd Quintile,West,Somewhat concerned,0.5409317051108096,16993,0.5334391333519117,0.5484242768697074
1993,3rd Quintile,West,Very concerned,0.38037087290818633,16993,0.373071415454368,0.38767033036200466
1993,3rd Quintile,West,Not concerned at all,0.07869742198100407,16993,0.07464884465320022,0.08274599930880792
1993,3rd Quintile,East,Somewhat concerned,0.5493230174081238,16993,0.5418418800263599,0.5568041547898878
1993,3rd Quintile,East,Very concerned,0.402321083172147,16993,0.39494813116844313,0.40969403517585085
1993,3rd Quintile,East,Not concerned at all,0.048355899419729204,16993,0.0451305033287018,0.05158129551075661
1993,4th Quintile,West,Somewhat concerned,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,4th Quintile,West,Very concerned,0.38419117647058826,16993,0.3768778040523749,0.3915045488888016
1993,4th Quintile,West,Not concerned at all,0.05330882352941176,16993,0.04993109488831417,0.05668655217050936
1993,4th Quintile,East,Somewhat concerned,0.5426829268292683,16993,0.5351925644412813,0.5501732892172554
1993,4th Quintile,East,Very concerned,0.39634146341463417,16993,0.38898699189950503,0.4036959349297633
1993,4th Quintile,East,Not concerned at all,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,5th Quintile,West,Somewhat concerned,0.5578512396694215,16993,0.5503839250504748,0.5653185542883682
1993,5th Quintile,West,Very concerned,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,5th Quintile,West,Not concerned at all,0.048209366391184574,16993,0.04498861303654059,0.05143011974582856
1993,5th Quintile,East,Somewhat concerned,0.7037037037037037,16993,0.6968380946093784,0.710569312798029
1993,5th Quintile,East,Very concerned,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,5th Quintile,East,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1994,1st Quintile,West,Somewhat concerned,0.5064864864864865,16642,0.4988904547891581,0.5140825181838149
1994,1st Quintile,West,Very concerned,0.3827027027027027,16642,0.3753180297742037,0.39008737563120166
1994,1st Quintile,West,Not concerned at all,0.11081081081081082,16642,0.10604165549971709,0.11557996612190455
1994,1st Quintile,East,Somewhat concerned,0.5311740890688259,16642,0.5235921977211653,0.5387559804164865
1994,1st Quintile,East,Very concerned,0.41862348178137654,16642,0.4111280984498719,0.42611886511288116
1994,1st Quintile,East,Not concerned at all,0.05020242914979757,16642,0.04688477427513981,0.05352008402445533
1994,2nd Quintile,West,Somewhat concerned,0.5513851653261841,16642,0.5438287178742578,0.5589416127781104
1994,2nd Quintile,West,Very concerned,0.3588025022341376,16642,0.3515150293216072,0.366089975146668
1994,2nd Quintile,West,Not concerned at all,0.08981233243967829,16642,0.08546836287739837,0.09415630200195821
1994,2nd Quintile,East,Somewhat concerned,0.5442748091603054,16642,0.5367079796770194,0.5518416386435913
1994,2nd Quintile,East,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,2nd Quintile,East,Not concerned at all,0.055725190839694655,16642,0.052239986093913324,0.059210395585475986
1994,3rd Quintile,West,Somewhat concerned,0.5837187789084182,16642,0.5762293525457091,0.5912082052711273
1994,3rd Quintile,West,Very concerned,0.3482886216466235,16642,0.3410500878316562,0.3555271554615908
1994,3rd Quintile,West,Not concerned at all,0.06799259944495838,16642,0.0641679307995486,0.07181726809036815
1994,3rd Quintile,East,Somewhat concerned,0.5757180156657964,16642,0.5682089566408872,0.5832270746907056
1994,3rd Quintile,East,Very concerned,0.3825065274151436,16642,0.3751225744192657,0.38989048041102153
1994,3rd Quintile,East,Not concerned at all,0.04177545691906005,16642,0.038735639061153265,0.04481527477696684
1994,4th Quintile,West,Somewhat concerned,0.5700934579439252,16642,0.5625718036597709,0.5776151122280795
1994,4th Quintile,West,Very concerned,0.37108301264431004,16642,0.36374319091051643,0.37842283437810365
1994,4th Quintile,West,Not concerned at all,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,4th Quintile,East,Somewhat concerned,0.5548172757475083,16642,0.5472663977774174,0.5623681537175992
1994,4th Quintile,East,Very concerned,0.4053156146179402,16642,0.39785639751268304,0.41277483172319734
1994,4th Quintile,East,Not concerned at all,0.03986710963455149,16642,0.03689457884787392,0.042839640421229064
1994,5th Quintile,West,Somewhat concerned,0.5823665893271461,16642,0.5748737028001332,0.5898594758541591
1994,5th Quintile,West,Very concerned,0.3503480278422274,16642,0.3430996048102052,0.3575964508742496
1994,5th Quintile,West,Not concerned at all,0.06728538283062645,16642,0.06347921382974371,0.07109155183150918
1994,5th Quintile,East,Somewhat concerned,0.5119047619047619,16642,0.5043102444848266,0.5194992793246971
1994,5th Quintile,East,Very concerned,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,5th Quintile,East,Not concerned at all,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1995,1st Quintile,West,Somewhat concerned,0.5810295519542421,17246,0.5736657400451561,0.5883933638633281
1995,1st Quintile,West,Very concerned,0.275023832221163,17246,0.26835946514439657,0.28168819929792943
1995,1st Quintile,West,Not concerned at all,0.14394661582459486,17246,0.1387074392662479,0.14918579238294183
1995,1st Quintile,East,Somewhat concerned,0.6013779527559056,17246,0.5940704954062547,0.6086854101055564
1995,1st Quintile,East,Very concerned,0.31200787401574803,17246,0.30509296625245896,0.3189227817790371
1995,1st Quintile,East,Not concerned at all,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,2nd Quintile,West,Somewhat concerned,0.6133671742808798,17246,0.6060990640183572,0.6206352845434024
1995,2nd Quintile,West,Very concerned,0.26988155668358715,17246,0.2632564154134679,0.2765066979537064
1995,2nd Quintile,West,Not concerned at all,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,2nd Quintile,East,Somewhat concerned,0.6586730615507594,17246,0.6515963398944744,0.6657497832070445
1995,2nd Quintile,East,Very concerned,0.26139088729016785,17246,0.2548329926839323,0.2679487818964034
1995,2nd Quintile,East,Not concerned at all,0.07993605115907274,17246,0.07588850106371794,0.08398360125442753
1995,3rd Quintile,West,Somewhat concerned,0.6455026455026455,17246,0.6383631521596358,0.6526421388456551
1995,3rd Quintile,West,Very concerned,0.23589065255731922,17246,0.22955421728822284,0.2422270878264156
1995,3rd Quintile,West,Not concerned at all,0.11860670194003527,17246,0.11378110141269145,0.12343230246737909
1995,3rd Quintile,East,Somewhat concerned,0.6544811320754716,17246,0.6473837803215828,0.6615784838293605
1995,3rd Quintile,East,Very concerned,0.25235849056603776,17246,0.24587561711806336,0.2588413640140122
1995,3rd Quintile,East,Not concerned at all,0.09316037735849056,17246,0.08882234543391113,0.09749840928306999
1995,4th Quintile,West,Somewhat concerned,0.6493884682585905,17246,0.642266873379781,0.6565100631374001
1995,4th Quintile,West,Very concerned,0.23704135119394293,17246,0.23069426439136154,0.24338843799652432
1995,4th Quintile,West,Not concerned at all,0.11357018054746651,17246,0.10883467644472403,0.11830568465020899
1995,4th Quintile,East,Somewhat concerned,0.6684073107049608,17246,0.6613808770544944,0.6754337443554272
1995,4th Quintile,East,Very concerned,0.2584856396866841,17246,0.2519514780449148,0.2650198013284534
1995,4th Quintile,East,Not concerned at all,0.0731070496083551,17246,0.06922191295770672,0.07699218625900348
1995,5th Quintile,West,Somewhat concerned,0.6482084690553745,17246,0.6410813843413118,0.6553355537694373
1995,5th Quintile,West,Very concerned,0.1965255157437568,17246,0.19059479605939111,0.20245623542812247
1995,5th Quintile,West,Not concerned at all,0.15526601520086863,17246,0.1498608363662365,0.16067119403550076
1995,5th Quintile,East,Somewhat concerned,0.5858585858585859,17246,0.5785069732994691,0.5932101984177026
1995,5th Quintile,East,Very concerned,0.26262626262626265,17246,0.256058388968615,0.2691941362839103
1995,5th Quintile,East,Not concerned at all,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1996,1st Quintile,West,Somewhat concerned,0.5287902799788695,16862,0.5212558503519351,0.5363247096058039
1996,1st Quintile,West,Very concerned,0.3866877971473851,16862,0.37933720095457235,0.39403839334019786
1996,1st Quintile,West,Not concerned at all,0.08452192287374538,16862,0.08032326790170116,0.0887205778457896
1996,1st Quintile,East,Somewhat concerned,0.5017182130584192,16862,0.4941713065683888,0.5092651195484497
1996,1st Quintile,East,Very concerned,0.4261168384879725,16862,0.4186527355864871,0.4335809413894579
1996,1st Quintile,East,Not concerned at all,0.07216494845360824,16862,0.0682592377731315,0.07607065913408498
1996,2nd Quintile,West,Somewhat concerned,0.5272879932829555,16862,0.5197522900549064,0.5348236965110046
1996,2nd Quintile,West,Very concerned,0.38623005877413935,16862,0.3788810735919302,0.3935790439563485
1996,2nd Quintile,West,Not concerned at all,0.08648194794290512,16862,0.08223943840437783,0.0907244574814324
1996,2nd Quintile,East,Somewhat concerned,0.5306122448979592,16862,0.5230794517663316,0.5381450380295868
1996,2nd Quintile,East,Very concerned,0.41915227629513346,16862,0.41170463777909583,0.4265999148111711
1996,2nd Quintile,East,Not concerned at all,0.05023547880690738,16862,0.04693851049508994,0.053532447118724825
1996,3rd Quintile,West,Somewhat concerned,0.4913186297512905,16862,0.4837728163556956,0.4988644431468854
1996,3rd Quintile,West,Very concerned,0.4326607226654153,16862,0.42518252930864114,0.4401389160221894
1996,3rd Quintile,West,Not concerned at all,0.07602064758329423,16862,0.07202029340081251,0.08002100176577595
1996,3rd Quintile,East,Somewhat concerned,0.5187353629976581,16862,0.5111937119758045,0.5262770140195117
1996,3rd Quintile,East,Very concerned,0.43208430913348944,16862,0.42460730345346526,0.4395613148135136
1996,3rd Quintile,East,Not concerned at all,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,4th Quintile,West,Somewhat concerned,0.4911504424778761,16862,0.48360467359317466,0.4986962113625775
1996,4th Quintile,West,Very concerned,0.47123893805309736,16862,0.4637044830030714,0.47877339310312333
1996,4th Quintile,West,Not concerned at all,0.03761061946902655,16862,0.03473896499424844,0.040482273943804666
1996,4th Quintile,East,Very concerned,0.49176954732510286,16862,0.48422361880937764,0.4993154758408281
1996,4th Quintile,East,Somewhat concerned,0.4773662551440329,16862,0.4698270404589375,0.48490546982912835
1996,4th Quintile,East,Not concerned at all,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,5th Quintile,West,Somewhat concerned,0.51340206185567,16862,0.5058578223867529,0.5209463013245872
1996,5th Quintile,West,Very concerned,0.44432989690721647,16862,0.43682987015879426,0.4518299236556387
1996,5th Quintile,West,Not concerned at all,0.042268041237113405,16862,0.039231147611698845,0.045304934862527964
1996,5th Quintile,East,Very concerned,0.48214285714285715,16862,0.47460072073393944,0.48968499355177486
1996,5th Quintile,East,Somewhat concerned,0.4732142857142857,16862,0.465678171933821,0.4807503994947504
1996,5th Quintile,East,Not concerned at all,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1997,1st Quintile,West,Somewhat concerned,0.5079365079365079,16487,0.5003051725780725,0.5155678432949433
1997,1st Quintile,West,Very concerned,0.41523809523809524,16487,0.4077162674937414,0.4227599229824491
1997,1st Quintile,West,Not concerned at all,0.07682539682539682,16487,0.07276021867478047,0.08089057497601318
1997,1st Quintile,East,Very concerned,0.5040106951871658,16487,0.4963786438247683,0.5116427465495632
1997,1st Quintile,East,Somewhat concerned,0.46657754010695185,16487,0.458962313769275,0.4741927664446287
1997,1st Quintile,East,Not concerned at all,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,2nd Quintile,West,Somewhat concerned,0.5068980863373387,16487,0.4992665158084999,0.5145296568661775
1997,2nd Quintile,West,Very concerned,0.43124165554072097,16487,0.4236818696521501,0.43880144142929184
1997,2nd Quintile,West,Not concerned at all,0.06186025812194036,16487,0.05818299350139586,0.06553752274248487
