year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Grosse Sorgen,0.17186763458093712,14443,0.16571481338067884,0.1780204557811954
1985,2. Quintil,Westdeutschland,Einige Sorgen,0.14537569529555955,14443,0.13962711121386,0.15112427937725909
1985,1. Quintil,Westdeutschland,Keine Sorgen,0.0853210144244367,14443,0.08076495141526764,0.08987707743360575
1985,2. Quintil,Westdeutschland,Grosse Sorgen,0.08013575940416706,14443,0.07570781242198393,0.08456370638635019
1985,3. Quintil,Westdeutschland,Einige Sorgen,0.06929386254360329,14443,0.06515213963879758,0.07343558544840899
1985,2. Quintil,Westdeutschland,Keine Sorgen,0.03657961723390214,14443,0.03351797204540311,0.03964126242240117
1985,3. Quintil,Westdeutschland,Grosse Sorgen,0.03431696049778448,14443,0.03134803653461236,0.037285884460956605
1985,4. Quintil,Westdeutschland,Einige Sorgen,0.027057603469406995,14443,0.024411446554643612,0.02970376038417038
1985,3. Quintil,Westdeutschland,Keine Sorgen,0.0155557650608089,14443,0.013537544559716647,0.017573985561901154
1985,4. Quintil,Westdeutschland,Grosse Sorgen,0.011973225228622607,14443,0.010199373568827594,0.013747076888417621
1985,5. Quintil,Westdeutschland,Einige Sorgen,0.010087677948524559,14443,0.00845792665181385,0.011717429245235268
1985,4. Quintil,Westdeutschland,Keine Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
1985,5. Quintil,Westdeutschland,Grosse Sorgen,0.003299707740171585,14443,0.002364415359733216,0.0042350001206099535
1985,5. Quintil,Westdeutschland,Keine Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
1986,1. Quintil,Westdeutschland,Einige Sorgen,0.29532048761305546,13742,0.2876931370034433,0.30294783822266763
1986,2. Quintil,Westdeutschland,Einige Sorgen,0.16319307904050334,13742,0.15701441474711716,0.16937174333388952
1986,1. Quintil,Westdeutschland,Keine Sorgen,0.12092017302398742,13742,0.11546894139307504,0.1263714046548998
1986,1. Quintil,Westdeutschland,Grosse Sorgen,0.1108926464805348,13742,0.10564264320447371,0.1161426497565959
1986,3. Quintil,Westdeutschland,Einige Sorgen,0.08002359418010224,13742,0.07548701525804388,0.0845601731021606
1986,2. Quintil,Westdeutschland,Keine Sorgen,0.06242626818718049,13742,0.05838127772684713,0.06647125864751385
1986,2. Quintil,Westdeutschland,Grosse Sorgen,0.04728666928824223,13742,0.04373786881222999,0.05083546976425447
1986,3. Quintil,Westdeutschland,Keine Sorgen,0.03214707038930397,13742,0.02919785504829564,0.0350962857303123
1986,4. Quintil,Westdeutschland,Einige Sorgen,0.02909948879276445,13742,0.02628913404458373,0.03190984354094517
1986,3. Quintil,Westdeutschland,Grosse Sorgen,0.02202123476209202,13742,0.019567561981204896,0.02447490754297914
1986,4. Quintil,Westdeutschland,Keine Sorgen,0.01395988989382619,13742,0.011998249542502941,0.01592153024514944
1986,5. Quintil,Westdeutschland,Einige Sorgen,0.008651199370821865,13742,0.007102801725071392,0.010199597016572337
1986,4. Quintil,Westdeutschland,Grosse Sorgen,0.006979944946913095,13742,0.0055879549714901895,0.008371934922336
1986,5. Quintil,Westdeutschland,Keine Sorgen,0.0047188360204482895,13742,0.003573002733121407,0.005864669307775172
1986,5. Quintil,Westdeutschland,Grosse Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1987,1. Quintil,Westdeutschland,Einige Sorgen,0.2761290322580645,13496,0.26858610097328145,0.28367196354284757
1987,2. Quintil,Westdeutschland,Einige Sorgen,0.174590570719603,13496,0.1681858729336417,0.18099526850556427
1987,1. Quintil,Westdeutschland,Keine Sorgen,0.10332506203473946,13496,0.09818966661254568,0.10846045745693324
1987,3. Quintil,Westdeutschland,Einige Sorgen,0.10004962779156328,13496,0.09498706345182772,0.10511219213129883
1987,1. Quintil,Westdeutschland,Grosse Sorgen,0.09985111662531017,13496,0.09479301939898062,0.10490921385163972
1987,2. Quintil,Westdeutschland,Keine Sorgen,0.05508684863523573,13496,0.051237622308301374,0.05893607496217009
1987,2. Quintil,Westdeutschland,Grosse Sorgen,0.052803970223325065,13496,0.04903079686057917,0.05657714358607096
1987,4. Quintil,Westdeutschland,Einige Sorgen,0.03791563275434243,13496,0.03469330828231044,0.04113795722637443
1987,3. Quintil,Westdeutschland,Keine Sorgen,0.030669975186104217,13496,0.027760959376974544,0.03357899099523389
1987,3. Quintil,Westdeutschland,Grosse Sorgen,0.026898263027295286,13496,0.02416868961962389,0.029627836434966682
1987,5. Quintil,Westdeutschland,Einige Sorgen,0.015086848635235732,13496,0.013030239448662542,0.01714345782180892
1987,4. Quintil,Westdeutschland,Grosse Sorgen,0.011215880893300249,13496,0.009439152788509203,0.012992608998091295
1987,4. Quintil,Westdeutschland,Keine Sorgen,0.008933002481389578,13496,0.007345538898853436,0.010520466063925722
1987,5. Quintil,Westdeutschland,Keine Sorgen,0.003771712158808933,13496,0.002737517615143882,0.004805906702473984
1987,5. Quintil,Westdeutschland,Grosse Sorgen,0.003672456575682382,13496,0.0026519097423742992,0.004693003408990465
1988,1. Quintil,Westdeutschland,Einige Sorgen,0.24412221646815122,12817,0.2366853099600083,0.2515591229762941
1988,2. Quintil,Westdeutschland,Einige Sorgen,0.17980321077162092,12817,0.17315475731163774,0.18645166423160411
1988,1. Quintil,Westdeutschland,Grosse Sorgen,0.12128430864836873,12817,0.11563247489771816,0.1269361423990193
1988,3. Quintil,Westdeutschland,Einige Sorgen,0.10398757120662869,12817,0.0987029895433203,0.10927215286993708
1988,1. Quintil,Westdeutschland,Keine Sorgen,0.07840497151734853,12817,0.07375120338307366,0.0830587396516234
1988,2. Quintil,Westdeutschland,Grosse Sorgen,0.07405489383738996,12817,0.06952140676771211,0.07858838090706781
1988,4. Quintil,Westdeutschland,Einige Sorgen,0.043293630243397205,12817,0.03977021187746893,0.04681704860932548
1988,2. Quintil,Westdeutschland,Keine Sorgen,0.04153288451579493,12817,0.0380786840772631,0.04498708495432675
1988,3. Quintil,Westdeutschland,Grosse Sorgen,0.04060072501294666,12817,0.03718384705956212,0.044017602966331205
1988,3. Quintil,Westdeutschland,Keine Sorgen,0.02092180217503884,12817,0.01844397441185081,0.023399629938226873
1988,4. Quintil,Westdeutschland,Grosse Sorgen,0.01833247022268255,12817,0.016009970951153463,0.020654969494211636
1988,5. Quintil,Westdeutschland,Einige Sorgen,0.01615743138270326,12817,0.01397464194254689,0.018340220822859632
1988,4. Quintil,Westdeutschland,Keine Sorgen,0.008182288969445882,12817,0.006622678235893728,0.009741899702998037
1988,5. Quintil,Westdeutschland,Grosse Sorgen,0.0066286897980321075,12817,0.005223831459491532,0.008033548136572683
1988,5. Quintil,Westdeutschland,Keine Sorgen,0.002692905230450544,12817,0.0017957081154248021,0.0035901023454762856
1989,1. Quintil,Westdeutschland,Einige Sorgen,0.2283910997004707,12393,0.22100005126107397,0.23578214813986742
1989,2. Quintil,Westdeutschland,Einige Sorgen,0.17372700042789901,12393,0.16705642517735284,0.1803975756784452
1989,3. Quintil,Westdeutschland,Einige Sorgen,0.11264441591784338,12393,0.10707805293151328,0.11821077890417349
1989,1. Quintil,Westdeutschland,Keine Sorgen,0.09210526315789473,12393,0.08701397334033747,0.09719655297545199
1989,1. Quintil,Westdeutschland,Grosse Sorgen,0.08194266153187847,12393,0.07711365511274244,0.0867716679510145
1989,2. Quintil,Westdeutschland,Keine Sorgen,0.07349165596919127,12393,0.068897438692922,0.07808587324546054
1989,2. Quintil,Westdeutschland,Grosse Sorgen,0.05220367993153616,12393,0.04828738027326825,0.05611997958980406
1989,4. Quintil,Westdeutschland,Einige Sorgen,0.05220367993153616,12393,0.04828738027326825,0.05611997958980406
1989,3. Quintil,Westdeutschland,Keine Sorgen,0.04503637141634574,12393,0.041385109746039594,0.04868763308665189
1989,3. Quintil,Westdeutschland,Grosse Sorgen,0.02685066324347454,12393,0.02400466189918707,0.02969666458776201
1989,4. Quintil,Westdeutschland,Keine Sorgen,0.0232135216089003,12393,0.020562347919486357,0.02586469529831424
1989,5. Quintil,Westdeutschland,Einige Sorgen,0.01690201112537441,12393,0.014632483664695509,0.019171538586053312
1989,5. Quintil,Westdeutschland,Keine Sorgen,0.009306803594351733,12393,0.007616215869866845,0.010997391318836622
1989,4. Quintil,Westdeutschland,Grosse Sorgen,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,5. Quintil,Westdeutschland,Grosse Sorgen,0.003209242618741977,12393,0.0022134449087538362,0.004205040328730118
1990,1. Quintil,Westdeutschland,Einige Sorgen,0.1965551073803554,18165,0.19077602900938934,0.20233418575132145
1990,2. Quintil,Westdeutschland,Einige Sorgen,0.15872669791780225,18165,0.15341257109950304,0.16404082473610146
1990,3. Quintil,Westdeutschland,Einige Sorgen,0.10236563828627494,18165,0.09795739855814488,0.10677387801440501
1990,1. Quintil,Westdeutschland,Keine Sorgen,0.09658781205712418,18165,0.09229202735475737,0.10088359675949098
1990,2. Quintil,Westdeutschland,Keine Sorgen,0.08383298811730078,18165,0.07980272714957085,0.08786324908503071
1990,1. Quintil,Westdeutschland,Grosse Sorgen,0.07707402158508667,18165,0.07319541423863907,0.08095262893153427
1990,3. Quintil,Westdeutschland,Keine Sorgen,0.05865038700534177,18165,0.05523335312006482,0.062067420890618716
1990,2. Quintil,Westdeutschland,Grosse Sorgen,0.05472582579308841,18165,0.05141822240261203,0.0580334291835648
1990,4. Quintil,Westdeutschland,Einige Sorgen,0.052436498419273954,18165,0.04919489879187618,0.05567809804667173
1990,4. Quintil,Westdeutschland,Keine Sorgen,0.033794832661070535,18165,0.03116699702189453,0.03642266830024654
1990,3. Quintil,Westdeutschland,Grosse Sorgen,0.030960427341109778,18165,0.028441517635015734,0.03347933704720382
1990,5. Quintil,Westdeutschland,Einige Sorgen,0.01984083723972528,18165,0.017812843221932956,0.021868831257517606
1990,4. Quintil,Westdeutschland,Grosse Sorgen,0.015480213670554889,18165,0.013684905240850014,0.017275522100259764
1990,5. Quintil,Westdeutschland,Keine Sorgen,0.01526218249209637,18165,0.013479364535329556,0.017045000448863184
1990,5. Quintil,Westdeutschland,Grosse Sorgen,0.003706530033794833,18165,0.002822807815716049,0.004590252251873616
1991,1. Quintil,Westdeutschland,Einige Sorgen,0.18335514834205935,17756,0.1776633871284884,0.1890469095556303
1991,2. Quintil,Westdeutschland,Einige Sorgen,0.16841186736474695,17756,0.1629072898678644,0.1739164448616295
1991,3. Quintil,Westdeutschland,Einige Sorgen,0.1256544502617801,17756,0.12077900828334508,0.13052989224021513
1991,4. Quintil,Westdeutschland,Einige Sorgen,0.08366055846422339,17756,0.0795879555013046,0.08773316142714219
1991,1. Quintil,Westdeutschland,Keine Sorgen,0.06893542757417102,17756,0.06520898321592444,0.0726618719324176
1991,2. Quintil,Westdeutschland,Keine Sorgen,0.06304537521815008,17756,0.05947042992962993,0.06662032050667023
1991,1. Quintil,Westdeutschland,Grosse Sorgen,0.05759162303664921,17756,0.05416487059366376,0.061018375479634665
1991,3. Quintil,Westdeutschland,Keine Sorgen,0.04962914485165794,17756,0.046434677499843535,0.05282361220347234
1991,2. Quintil,Westdeutschland,Grosse Sorgen,0.04952006980802792,17756,0.046328931681466436,0.05271120793458941
1991,3. Quintil,Westdeutschland,Grosse Sorgen,0.04177574171029668,17756,0.03883281688549727,0.04471866653509609
1991,4. Quintil,Westdeutschland,Keine Sorgen,0.03392233856893543,17756,0.03125957617128543,0.03658510096658543
1991,5. Quintil,Westdeutschland,Einige Sorgen,0.029777486910994765,17756,0.02727735341727735,0.03227762040471218
1991,4. Quintil,Westdeutschland,Grosse Sorgen,0.024323734729493892,17756,0.022057778573022865,0.02658969088596492
1991,5. Quintil,Westdeutschland,Keine Sorgen,0.013416230366492147,17756,0.01172397562397619,0.015108485109008104
1991,5. Quintil,Westdeutschland,Grosse Sorgen,0.006980802792321117,17756,0.005756144267173243,0.008205461317468991
1992,2. Quintil,Westdeutschland,Einige Sorgen,0.11685808987897942,17350,0.11207783590839175,0.12163834384956708
1992,1. Quintil,Ostdeutschland,Einige Sorgen,0.10506436444924074,17350,0.10050158001297665,0.10962714888550482
1992,1. Quintil,Westdeutschland,Einige Sorgen,0.10174978802127496,17350,0.09725124630123742,0.1062483297413125
1992,3. Quintil,Westdeutschland,Einige Sorgen,0.09666229862021121,17350,0.09226526325063125,0.10105933398979117
1992,4. Quintil,Westdeutschland,Einige Sorgen,0.07685192322515995,17350,0.07288850970500559,0.08081533674531431
1992,1. Quintil,Ostdeutschland,Grosse Sorgen,0.06976027133276806,17350,0.06596967224233977,0.07355087042319636
1992,2. Quintil,Westdeutschland,Grosse Sorgen,0.0491019810375395,17350,0.04588667134107956,0.05231729073399945
1992,1. Quintil,Westdeutschland,Grosse Sorgen,0.04301241039081168,17350,0.03999345722901628,0.046031363552607084
1992,2. Quintil,Ostdeutschland,Einige Sorgen,0.04031449934479303,17350,0.037387642819201136,0.043241355870384926
1992,3. Quintil,Westdeutschland,Grosse Sorgen,0.03761658829877438,17350,0.03478539124265336,0.0404477853548954
1992,1. Quintil,Westdeutschland,Keine Sorgen,0.034764510907268946,17350,0.03203872944030519,0.0374902923742327
1992,2. Quintil,Westdeutschland,Keine Sorgen,0.03383951283434826,17350,0.031148950742411058,0.03653007492628546
1992,5. Quintil,Westdeutschland,Einige Sorgen,0.029908271024435367,17350,0.027373677117868606,0.032442864931002124
1992,2. Quintil,Ostdeutschland,Grosse Sorgen,0.028829106606027905,17350,0.026339276277432332,0.03131893693462348
1992,3. Quintil,Westdeutschland,Keine Sorgen,0.02512911431434518,17350,0.022800119760269355,0.027458108868421004
1992,4. Quintil,Westdeutschland,Grosse Sorgen,0.02482078162337162,17350,0.022505753467227288,0.02713580977951595
1992,4. Quintil,Westdeutschland,Keine Sorgen,0.017189547521775997,17350,0.015255471959000556,0.019123623084551438
1992,1. Quintil,Ostdeutschland,Keine Sorgen,0.016495798967085484,17350,0.014600485191828754,0.018391112742342213
1992,3. Quintil,Ostdeutschland,Einige Sorgen,0.011485392738765128,17350,0.00989987610505911,0.013070909372471146
1992,5. Quintil,Westdeutschland,Grosse Sorgen,0.008633315347259694,17350,0.007256700991635915,0.010009929702883473
1992,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008016649965312572,17350,0.00668969866673412,0.009343601263891024
1992,2. Quintil,Ostdeutschland,Keine Sorgen,0.006012487473984429,17350,0.0048621536540360555,0.007162821293932803
1992,5. Quintil,Westdeutschland,Keine Sorgen,0.005935404301241039,17350,0.004792423887002972,0.007078384715479107
1992,4. Quintil,Ostdeutschland,Einige Sorgen,0.004779156710090188,17350,0.0037529338162874777,0.005805379603892898
1992,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0030062437369922147,17350,0.0021916057726504997,0.0038208817013339297
1992,3. Quintil,Ostdeutschland,Keine Sorgen,0.0021583288368149235,17350,0.0014677775215889174,0.0028488801520409296
1992,4. Quintil,Ostdeutschland,Keine Sorgen,0.0010791644184074618,17350,0.0005906069276165279,0.0015677219091983956
1992,5. Quintil,Ostdeutschland,Einige Sorgen,0.0005395822092037309,17350,0.00019402660371323368,0.0008851378146942281
1992,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00038541586371695056,17350,9.334555023600546e-05,0.0006774861771978956
1993,2. Quintil,Westdeutschland,Einige Sorgen,0.09748476800499922,16993,0.09302495454345754,0.10194458146654091
1993,3. Quintil,Westdeutschland,Einige Sorgen,0.09404780503046399,16993,0.08965898254348138,0.0984366275174466
1993,1. Quintil,Westdeutschland,Einige Sorgen,0.08498672082487112,16993,0.0807938616377039,0.08917958001203834
1993,1. Quintil,Ostdeutschland,Einige Sorgen,0.07334791438837682,16993,0.06942802979387754,0.0772677989828761
1993,4. Quintil,Westdeutschland,Einige Sorgen,0.0706139665677238,16993,0.06676216046139262,0.07446577267405498
1993,2. Quintil,Westdeutschland,Grosse Sorgen,0.06842680831120138,16993,0.06463066433637349,0.07222295228602926
1993,1. Quintil,Westdeutschland,Grosse Sorgen,0.06842680831120138,16993,0.06463066433637349,0.07222295228602926
1993,3. Quintil,Westdeutschland,Grosse Sorgen,0.06522418372129354,16993,0.06151157566243768,0.06893679178014941
1993,1. Quintil,Ostdeutschland,Grosse Sorgen,0.059131385720981096,16993,0.05558492983796526,0.06267784160399693
1993,2. Quintil,Ostdeutschland,Einige Sorgen,0.052726136541165446,16993,0.04936588495327523,0.05608638812905566
1993,4. Quintil,Westdeutschland,Grosse Sorgen,0.04897672238712701,16993,0.04573174649125001,0.05222169828300401
1993,2. Quintil,Ostdeutschland,Grosse Sorgen,0.038275269489142325,16993,0.035390536884205605,0.041160002094079044
1993,5. Quintil,Westdeutschland,Einige Sorgen,0.03358850179659428,16993,0.030879574164127576,0.03629742942906099
1993,5. Quintil,Westdeutschland,Grosse Sorgen,0.023043274488361194,16993,0.020787317564997295,0.025299231411725093
1993,3. Quintil,Ostdeutschland,Einige Sorgen,0.02226214653960319,16993,0.020043869541516122,0.024480423537690255
1993,3. Quintil,Ostdeutschland,Grosse Sorgen,0.017575378847055147,16993,0.015599669705580486,0.01955108798852981
1993,2. Quintil,Westdeutschland,Keine Sorgen,0.015778784564911733,16993,0.013905066788466617,0.01765250234135685
1993,1. Quintil,Westdeutschland,Keine Sorgen,0.013747851898140916,16993,0.011997068393393803,0.015498635402888029
1993,3. Quintil,Westdeutschland,Keine Sorgen,0.013357287923761911,16993,0.011631211015401951,0.015083364832121872
1993,4. Quintil,Ostdeutschland,Einige Sorgen,0.007342602718325261,16993,0.006058955305974275,0.008626250130676248
1993,4. Quintil,Westdeutschland,Keine Sorgen,0.007264489923449461,16993,0.005987638444312923,0.008541341402585998
1993,1. Quintil,Ostdeutschland,Keine Sorgen,0.006639587564443055,16993,0.005418505033186343,0.007860670095699768
1993,4. Quintil,Ostdeutschland,Grosse Sorgen,0.005858459615685049,16993,0.004711001416550339,0.007005917814819759
1993,2. Quintil,Ostdeutschland,Keine Sorgen,0.004452429307920638,16993,0.003451391299484451,0.0054534673163568245
1993,5. Quintil,Westdeutschland,Keine Sorgen,0.0028120606155288236,16993,0.0020158611344061926,0.0036082600966514545
1993,5. Quintil,Ostdeutschland,Einige Sorgen,0.0014841431026402126,16993,0.0009053325842162078,0.0020629536210642176
1993,3. Quintil,Ostdeutschland,Keine Sorgen,0.0014841431026402126,16993,0.0009053325842162078,0.0020629536210642176
1993,4. Quintil,Ostdeutschland,Keine Sorgen,0.0010154663333854085,16993,0.0005365791769105513,0.0014943534898602655
1993,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00046867676925480396,16993,0.00014324798729515643,0.0007941055512144515
1993,5. Quintil,Ostdeutschland,Keine Sorgen,0.0001562255897516013,16993,-3.169016924644869e-05,0.0003441413487496513
1994,2. Quintil,Westdeutschland,Einige Sorgen,0.09939019561257623,16642,0.09484457254311451,0.10393581868203794
1994,3. Quintil,Westdeutschland,Einige Sorgen,0.096855943612893,16642,0.09236233788049605,0.10134954934528995
1994,4. Quintil,Westdeutschland,Einige Sorgen,0.07919537499010058,16642,0.07509251243657093,0.08329823754363024
1994,1. Quintil,Westdeutschland,Einige Sorgen,0.07737388136532826,16642,0.07331446707161733,0.08143329565903919
1994,2. Quintil,Westdeutschland,Grosse Sorgen,0.06422744911697156,16642,0.060502684781373134,0.06795221345256999
1994,2. Quintil,Ostdeutschland,Einige Sorgen,0.05892135899263483,16642,0.0553436694761039,0.06249904850916576
1994,3. Quintil,Westdeutschland,Grosse Sorgen,0.05876296824265463,16642,0.0551897900259196,0.06233614645938966
1994,1. Quintil,Westdeutschland,Grosse Sorgen,0.05709986536786252,16642,0.05357450349291444,0.060625227242810595
1994,4. Quintil,Westdeutschland,Grosse Sorgen,0.05171457986853568,16642,0.04835001156246877,0.055079148174602584
1994,1. Quintil,Ostdeutschland,Einige Sorgen,0.05092262611863467,16642,0.04758252573989125,0.05426272649737809
1994,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0411815949948523,16642,0.038162525742809254,0.044200664246895345
1994,2. Quintil,Ostdeutschland,Grosse Sorgen,0.0410232042448721,16642,0.03800969761329144,0.044036710876452764
1994,5. Quintil,Westdeutschland,Einige Sorgen,0.040944008869882,16642,0.037933288123917976,0.04395472961584602
1994,3. Quintil,Ostdeutschland,Einige Sorgen,0.03286608062089174,16642,0.030157320305329093,0.03557484093645438
1994,5. Quintil,Westdeutschland,Grosse Sorgen,0.02486734774689158,16642,0.022501428616927232,0.02723326687685593
1994,3. Quintil,Ostdeutschland,Grosse Sorgen,0.023045854122119267,16642,0.020766106313615994,0.02532560193062254
1994,1. Quintil,Westdeutschland,Keine Sorgen,0.017422982497822127,16642,0.015435067255948018,0.019410897739696235
1994,2. Quintil,Westdeutschland,Keine Sorgen,0.015443098123069612,16642,0.013569653163087548,0.017316543083051677
1994,4. Quintil,Ostdeutschland,Einige Sorgen,0.0136216044982973,16642,0.011860483394043688,0.015382725602550912
1994,3. Quintil,Westdeutschland,Keine Sorgen,0.011404133998574484,16642,0.009790913011267126,0.013017354985881842
1994,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,4. Quintil,Westdeutschland,Keine Sorgen,0.007681951374039756,16642,0.006355429136862642,0.00900847361121687
1994,1. Quintil,Ostdeutschland,Keine Sorgen,0.005702066999287242,16642,0.004558062483450488,0.006846071515123996
1994,2. Quintil,Ostdeutschland,Keine Sorgen,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,5. Quintil,Westdeutschland,Keine Sorgen,0.004910113249386235,16642,0.003848099294882882,0.005972127203889589
1994,5. Quintil,Ostdeutschland,Einige Sorgen,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003326205749584224,16642,0.0024514145866278113,0.004200996912540637
1994,3. Quintil,Ostdeutschland,Keine Sorgen,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,4. Quintil,Ostdeutschland,Keine Sorgen,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,5. Quintil,Ostdeutschland,Keine Sorgen,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,2. Quintil,Westdeutschland,Einige Sorgen,0.11615888931739297,17246,0.11137671717734526,0.12094106145744069
1995,3. Quintil,Westdeutschland,Einige Sorgen,0.10597763208638643,17246,0.10138360894375785,0.110571655229015
1995,1. Quintil,Westdeutschland,Einige Sorgen,0.09548785190898573,17246,0.09110160430197756,0.09987409951599391
1995,4. Quintil,Westdeutschland,Einige Sorgen,0.08569224836097185,17246,0.08151462916265563,0.08986986755928807
1995,2. Quintil,Ostdeutschland,Einige Sorgen,0.06162745854222908,17246,0.05803834948287214,0.06521656760158602
1995,1. Quintil,Ostdeutschland,Einige Sorgen,0.051677593521018125,17246,0.04837358599993402,0.05498160104210223
1995,2. Quintil,Westdeutschland,Grosse Sorgen,0.04797531816428847,17246,0.04478565431534593,0.051164982013231004
1995,5. Quintil,Westdeutschland,Einige Sorgen,0.047512533744697265,17246,0.04433751999222902,0.05068754749716551
1995,1. Quintil,Westdeutschland,Grosse Sorgen,0.04643270343231778,17246,0.04329219806758158,0.04957320879705397
1995,3. Quintil,Ostdeutschland,Einige Sorgen,0.041110682607018896,17246,0.038147397320709826,0.044073967893327966
1995,3. Quintil,Westdeutschland,Grosse Sorgen,0.04026224450443502,17246,0.03732839953259399,0.043196089476276046
1995,4. Quintil,Westdeutschland,Grosse Sorgen,0.03077516390281527,17246,0.02819751160282846,0.03335281620280209
1995,2. Quintil,Ostdeutschland,Grosse Sorgen,0.026532973389895874,17246,0.02413433122334567,0.028931615556446078
1995,1. Quintil,Ostdeutschland,Grosse Sorgen,0.025376012340917856,17246,0.023028855466958698,0.027723169214877014
1995,1. Quintil,Westdeutschland,Keine Sorgen,0.02290782876976475,17246,0.020674916750758644,0.025140740788770856
1995,2. Quintil,Westdeutschland,Keine Sorgen,0.022445044350173544,17246,0.02023427871447959,0.024655809985867496
1995,3. Quintil,Westdeutschland,Keine Sorgen,0.02082529888160432,17246,0.018694033189121786,0.022956564574086853
1995,4. Quintil,Ostdeutschland,Einige Sorgen,0.01858850752024682,17246,0.01657265056757531,0.020604364472918326
1995,5. Quintil,Westdeutschland,Grosse Sorgen,0.01488623216351716,17246,0.013078860500833303,0.01669360382620102
1995,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014654839953721558,17246,0.012861359638851332,0.016448320268591783
1995,4. Quintil,Westdeutschland,Keine Sorgen,0.01434631700732742,17246,0.012571538067628845,0.016121095947025994
1995,5. Quintil,Westdeutschland,Keine Sorgen,0.010875433860393366,17246,0.009327470523314564,0.012423397197472168
1995,1. Quintil,Ostdeutschland,Keine Sorgen,0.007713073659853451,17246,0.00640737110274747,0.009018776216959434
1995,4. Quintil,Ostdeutschland,Grosse Sorgen,0.007250289240262244,17246,0.0059840684752635424,0.008516510005260946
1995,2. Quintil,Ostdeutschland,Keine Sorgen,0.00717315850366371,17246,0.005913642038619069,0.00843267496870835
1995,3. Quintil,Ostdeutschland,Keine Sorgen,0.005707674508291554,17246,0.0045833322770525665,0.006832016739530542
1995,5. Quintil,Ostdeutschland,Einige Sorgen,0.004704974932510606,17246,0.0036836440735844773,0.005726305791436735
1995,4. Quintil,Ostdeutschland,Keine Sorgen,0.002236791361357501,17246,0.0015317114166726068,0.002941871306042395
1995,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0020053991515618973,17246,0.0013377068178605307,0.002673091485263264
1995,5. Quintil,Ostdeutschland,Keine Sorgen,0.0010798303123794833,17246,0.0005896509428441122,0.0015700096819148545
1996,2. Quintil,Westdeutschland,Einige Sorgen,0.09543925526089338,16862,0.09100435437768142,0.09987415614410533
