"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","17-34","Realschule","144","0.14958906707756","0.126836707737769","0.172341426417352"
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","111","0.19264833619832","0.159658821832781","0.225637850563859"
"Grosse Sorgen","1986","17-34","AkademikerIn","38","0.159593392314141","0.111846396251919","0.207340388376363"
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","94","0.169434598092002","0.138852157674055","0.200017038509948"
"Grosse Sorgen","1986","35-65","Hauptschule","757","0.233497376387645","0.219343601732148","0.247651151043142"
"Grosse Sorgen","1986","35-65","Realschule","107","0.164552722211189","0.135938608844129","0.19316683557825"
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","38","0.159714627515608","0.110166848508998","0.209262406522219"
"Grosse Sorgen","1986","35-65","AkademikerIn","69","0.148111727318472","0.115860876532541","0.180362578104404"
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","121","0.159120413783691","0.13265797200688","0.185582855560501"
"Grosse Sorgen","1986","66 +","Realschule","","","",""
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 +","AkademikerIn","","","",""
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","210","0.501642506683381","0.453479279245422","0.549805734121339"
"Einige Sorgen","1986","17-34","Hauptschule","1069","0.589702218095788","0.567134761187523","0.612269675004054"
"Einige Sorgen","1986","17-34","Realschule","556","0.590015711465028","0.558641162648511","0.621390260281545"
"Einige Sorgen","1986","17-34","(Fach-)Abitur","317","0.591828724644528","0.550715536281141","0.632941913007915"
"Einige Sorgen","1986","17-34","AkademikerIn","116","0.526564849358646","0.461469486317888","0.591660212399403"
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","307","0.516642428844223","0.475903137584778","0.557381720103668"
"Einige Sorgen","1986","35-65","Hauptschule","2013","0.592509243451715","0.5760700351948","0.60894845170863"
"Einige Sorgen","1986","35-65","Realschule","411","0.63676913999939","0.59965404238454","0.67388423761424"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","118","0.580493821262986","0.513750713436262","0.64723692908971"
"Einige Sorgen","1986","35-65","AkademikerIn","300","0.625182726727845","0.581231761597178","0.669133691858512"
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 +","Hauptschule","367","0.501807899068172","0.465636340145591","0.537979457990753"
"Einige Sorgen","1986","66 +","Realschule","82","0.518498349522883","0.440340816277538","0.596655882768228"
"Einige Sorgen","1986","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 +","AkademikerIn","","","",""
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","143","0.343313595102787","0.297576093892933","0.389051096312642"
"Keine Sorgen","1986","17-34","Hauptschule","403","0.202327019334665","0.183895716314582","0.220758322354748"
"Keine Sorgen","1986","17-34","Realschule","244","0.260395221457412","0.232400351580764","0.28839009133406"
"Keine Sorgen","1986","17-34","(Fach-)Abitur","121","0.215522939157152","0.181127663556465","0.24991821475784"
"Keine Sorgen","1986","17-34","AkademikerIn","72","0.313841758327213","0.253340922061454","0.374342594592972"
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","177","0.313922973063775","0.276088981742786","0.351756964384764"
"Keine Sorgen","1986","35-65","Hauptschule","662","0.17399338016064","0.161310071020424","0.186676689300856"
"Keine Sorgen","1986","35-65","Realschule","127","0.19867813778942","0.167885508763407","0.229470766815434"
"Keine Sorgen","1986","35-65","(Fach-)Abitur","54","0.259791551221406","0.200481544379425","0.319101558063387"
"Keine Sorgen","1986","35-65","AkademikerIn","97","0.226705545953683","0.188690225770254","0.264720866137111"
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 +","Hauptschule","246","0.339071687148138","0.304824650148673","0.373318724147602"
"Keine Sorgen","1986","66 +","Realschule","57","0.36442680948372","0.289145665670587","0.439707953296852"
"Keine Sorgen","1986","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","60","0.19445836507391","0.154872531914648","0.234044198233172"
"Grosse Sorgen","1987","17-34","Hauptschule","330","0.206195157335178","0.18752594792838","0.224864366741977"
"Grosse Sorgen","1987","17-34","Realschule","148","0.160799914715906","0.137501730657246","0.184098098774567"
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","76","0.151390568612836","0.120730595018377","0.182050542207296"
"Grosse Sorgen","1987","17-34","AkademikerIn","31","0.130635722800693","0.0860025350998306","0.175268910501555"
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","90","0.200140375128578","0.1675222935853","0.232758456671856"
"Grosse Sorgen","1987","35-65","Hauptschule","781","0.24368562075707","0.229180488697345","0.258190752816794"
"Grosse Sorgen","1987","35-65","Realschule","114","0.188400781372162","0.157695277559346","0.219106285184978"
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","35","0.164810320120831","0.11352006923495","0.216100571006712"
"Grosse Sorgen","1987","35-65","AkademikerIn","82","0.182895988342366","0.147645278688723","0.218146697996009"
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 +","Hauptschule","159","0.212402410945129","0.183419014087686","0.241385807802571"
"Grosse Sorgen","1987","66 +","Realschule","31","0.192309649285241","0.13105028099415","0.253569017576333"
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 +","AkademikerIn","","","",""
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","200","0.492651275936503","0.442647180999773","0.542655370873234"
"Einige Sorgen","1987","17-34","Hauptschule","1091","0.622644196416891","0.600276291215058","0.645012101618723"
"Einige Sorgen","1987","17-34","Realschule","609","0.643353462124335","0.612973289820455","0.673733634428215"
"Einige Sorgen","1987","17-34","(Fach-)Abitur","339","0.652029532316018","0.611284631395467","0.692774433236569"
"Einige Sorgen","1987","17-34","AkademikerIn","141","0.665884573561298","0.603414247254209","0.728354899868387"
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","299","0.493480622264606","0.452722210171061","0.534239034358152"
"Einige Sorgen","1987","35-65","Hauptschule","2070","0.632568861290367","0.616279748109411","0.648857974471323"
"Einige Sorgen","1987","35-65","Realschule","431","0.684256602026637","0.647757623937001","0.720755580116272"
"Einige Sorgen","1987","35-65","(Fach-)Abitur","128","0.673300945839087","0.608463094676047","0.738138797002128"
"Einige Sorgen","1987","35-65","AkademikerIn","297","0.641251586228499","0.597515861828623","0.684987310628374"
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 +","Hauptschule","373","0.487116883331192","0.451697322984038","0.522536443678345"
"Einige Sorgen","1987","66 +","Realschule","84","0.520472144787936","0.442819689088263","0.598124600487608"
"Einige Sorgen","1987","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 +","AkademikerIn","35","0.576158653646022","0.446731088121087","0.705586219170957"
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","124","0.312890358989587","0.26651454016145","0.359266177817723"
"Keine Sorgen","1987","17-34","Hauptschule","383","0.171160646247931","0.153779958196575","0.188541334299287"
"Keine Sorgen","1987","17-34","Realschule","198","0.195846623159759","0.170677163389083","0.221016082930434"
"Keine Sorgen","1987","17-34","(Fach-)Abitur","110","0.196579899071145","0.162585345689713","0.230574452452578"
"Keine Sorgen","1987","17-34","AkademikerIn","47","0.203479703638009","0.150160334151603","0.256799073124415"
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","189","0.306379002606815","0.268797444070488","0.343960561143143"
"Keine Sorgen","1987","35-65","Hauptschule","514","0.123745517952563","0.112619611044033","0.134871424861093"
"Keine Sorgen","1987","35-65","Realschule","78","0.127342616601201","0.101166040742441","0.153519192459961"
"Keine Sorgen","1987","35-65","(Fach-)Abitur","38","0.161888734040082","0.110966292880263","0.2128111751999"
"Keine Sorgen","1987","35-65","AkademikerIn","83","0.175852425429135","0.141138495939223","0.210566354919047"
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 +","Hauptschule","233","0.30048070572368","0.267992515628785","0.332968895818574"
"Keine Sorgen","1987","66 +","Realschule","44","0.287218205926823","0.216889308217874","0.357547103635772"
"Keine Sorgen","1987","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","63","0.195826058748689","0.153768382109811","0.237883735387567"
"Grosse Sorgen","1988","17-34","Hauptschule","419","0.267457264827132","0.24668929435258","0.288225235301684"
"Grosse Sorgen","1988","17-34","Realschule","182","0.197387926507322","0.171555582914388","0.223220270100257"
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","108","0.225712631030172","0.188735231659893","0.26269003040045"
"Grosse Sorgen","1988","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","82","0.196989908250936","0.163129464387094","0.230850352114778"
"Grosse Sorgen","1988","35-65","Hauptschule","1010","0.342130476784921","0.325682576259694","0.358578377310147"
"Grosse Sorgen","1988","35-65","Realschule","177","0.289487706754801","0.253817703240719","0.325157710268883"
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","49","0.265137662297642","0.202701502556274","0.327573822039009"
"Grosse Sorgen","1988","35-65","AkademikerIn","108","0.240068410833351","0.200113461100953","0.28002336056575"
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","216","0.302232998849018","0.269234986791926","0.335231010906111"
"Grosse Sorgen","1988","66 +","Realschule","34","0.20997525343639","0.146467909122955","0.273482597749825"
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 +","AkademikerIn","","","",""
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","187","0.54552386527974","0.492752606150463","0.598295124409017"
"Einige Sorgen","1988","17-34","Hauptschule","1020","0.592860254223321","0.569808801835958","0.615911706610685"
"Einige Sorgen","1988","17-34","Realschule","586","0.655358430146011","0.624514199150801","0.686202661141222"
"Einige Sorgen","1988","17-34","(Fach-)Abitur","309","0.628113028629526","0.585363460894229","0.670862596364824"
"Einige Sorgen","1988","17-34","AkademikerIn","143","0.731872253115338","0.671083738991318","0.792660767239358"
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","308","0.566495466043951","0.524305886487122","0.60868504560078"
"Einige Sorgen","1988","35-65","Hauptschule","1842","0.573209439743608","0.556061625306829","0.590357254180388"
"Einige Sorgen","1988","35-65","Realschule","393","0.630153702736359","0.592184089382654","0.668123316090064"
"Einige Sorgen","1988","35-65","(Fach-)Abitur","118","0.63733846178676","0.569334644749977","0.705342278823542"
"Einige Sorgen","1988","35-65","AkademikerIn","275","0.625936280284823","0.580672201362585","0.671200359207061"
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 +","Hauptschule","350","0.458754534636198","0.422949100512025","0.494559968760371"
"Einige Sorgen","1988","66 +","Realschule","97","0.62953962670018","0.554238415174197","0.704840838226163"
"Einige Sorgen","1988","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 +","AkademikerIn","31","0.569908554412681","0.440239283858924","0.699577824966439"
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","92","0.258650075971571","0.212240995152693","0.30505915679045"
"Keine Sorgen","1988","17-34","Hauptschule","306","0.139682480949546","0.123417605993607","0.155947355905486"
"Keine Sorgen","1988","17-34","Realschule","144","0.147253643346666","0.124255454670412","0.17025183202292"
"Keine Sorgen","1988","17-34","(Fach-)Abitur","74","0.146174340340302","0.114925959609088","0.177422721071516"
"Keine Sorgen","1988","17-34","AkademikerIn","36","0.159028153052457","0.108844676625918","0.209211629478996"
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","140","0.236514625705113","0.200337045236463","0.272692206173763"
"Keine Sorgen","1988","35-65","Hauptschule","344","0.0846600834714711","0.0750090182027058","0.0943111487402363"
"Keine Sorgen","1988","35-65","Realschule","51","0.0803585905088399","0.0589776056762944","0.101739575341385"
"Keine Sorgen","1988","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","35-65","AkademikerIn","56","0.133995308881826","0.102129807934484","0.165860809829168"
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 +","Hauptschule","178","0.239012466514784","0.208367392742009","0.269657540287559"
"Keine Sorgen","1988","66 +","Realschule","","","",""
"Keine Sorgen","1988","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","47","0.131587888926594","0.0955498926179987","0.167625885235189"
"Grosse Sorgen","1989","17-34","Hauptschule","285","0.181930426458462","0.16340541943204","0.200455433484883"
"Grosse Sorgen","1989","17-34","Realschule","120","0.12614031561625","0.104352510988569","0.14792812024393"
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","57","0.0924698234765568","0.0672040293159576","0.117735617637156"
"Grosse Sorgen","1989","17-34","AkademikerIn","","","",""
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","81","0.186560682369929","0.152651544176514","0.220469820563343"
"Grosse Sorgen","1989","35-65","Hauptschule","680","0.232180304215921","0.217168770947856","0.247191837483986"
"Grosse Sorgen","1989","35-65","Realschule","82","0.138356580614217","0.110543382101581","0.166169779126853"
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","35-65","AkademikerIn","42","0.0911532179231064","0.0638849504145981","0.118421485431615"
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 +","Hauptschule","122","0.177265317627824","0.149312196754789","0.205218438500858"
"Grosse Sorgen","1989","66 +","Realschule","","","",""
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 +","AkademikerIn","","","",""
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","171","0.480398231848957","0.427135216269197","0.533661247428716"
"Einige Sorgen","1989","17-34","Hauptschule","990","0.607451977780976","0.584003591253398","0.630900364308554"
"Einige Sorgen","1989","17-34","Realschule","537","0.607023821399592","0.574972079003367","0.639075563795816"
"Einige Sorgen","1989","17-34","(Fach-)Abitur","311","0.626910880950223","0.584730393191411","0.669091368709035"
"Einige Sorgen","1989","17-34","AkademikerIn","114","0.544494071204115","0.47632070242458","0.612667439983651"
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","270","0.510941551905279","0.467429445741039","0.554453658069519"
"Einige Sorgen","1989","35-65","Hauptschule","1787","0.592890871723848","0.575423581224006","0.610358162223689"
"Einige Sorgen","1989","35-65","Realschule","367","0.613210482221552","0.57397948292539","0.652441481517713"
"Einige Sorgen","1989","35-65","(Fach-)Abitur","107","0.5652523167833","0.494949743613695","0.635554889952905"
"Einige Sorgen","1989","35-65","AkademikerIn","268","0.626731984836719","0.580909617260236","0.672554352413201"
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 +","Hauptschule","389","0.539532313722462","0.503048786199681","0.576015841245244"
"Einige Sorgen","1989","66 +","Realschule","69","0.461134364344022","0.382147228920397","0.540121499767646"
"Einige Sorgen","1989","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66 +","AkademikerIn","","","",""
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","120","0.38801387922445","0.336064046007871","0.439963712441028"
"Keine Sorgen","1989","17-34","Hauptschule","391","0.210617595760562","0.191038093883988","0.230197097637136"
"Keine Sorgen","1989","17-34","Realschule","235","0.266835862984159","0.237809784195916","0.295861941772402"
"Keine Sorgen","1989","17-34","(Fach-)Abitur","137","0.28061929557322","0.241432427085069","0.319806164061371"
"Keine Sorgen","1989","17-34","AkademikerIn","71","0.353756011040376","0.288304250498617","0.419207771582134"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","156","0.302497765724792","0.262514524368739","0.342481007080845"
"Keine Sorgen","1989","35-65","Hauptschule","572","0.174928824060231","0.161421816687985","0.188435831432478"
"Keine Sorgen","1989","35-65","Realschule","143","0.248432937164231","0.213625207754406","0.283240666574057"
"Keine Sorgen","1989","35-65","(Fach-)Abitur","57","0.25695837002435","0.194990101013093","0.318926639035608"
"Keine Sorgen","1989","35-65","AkademikerIn","118","0.282114797240175","0.239479760621976","0.324749833858374"
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66 +","Hauptschule","206","0.283202368649714","0.250223539358689","0.316181197940739"
"Keine Sorgen","1989","66 +","Realschule","57","0.360647918928342","0.284560275675432","0.436735562181251"
"Keine Sorgen","1989","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","56","0.165480652123846","0.126492989939015","0.204468314308677"
"Grosse Sorgen","1990","17-34","Hauptschule","411","0.240705856289922","0.220845527074562","0.260566185505282"
"Grosse Sorgen","1990","17-34","Realschule","469","0.216026633821864","0.197637983229678","0.234415284414049"
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","96","0.142029560283186","0.114004245784996","0.170054874781375"
"Grosse Sorgen","1990","17-34","AkademikerIn","131","0.201314842021839","0.166683431478613","0.235946252565066"
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","79","0.192850248134569","0.158405740384137","0.227294755885001"
"Grosse Sorgen","1990","35-65","Hauptschule","1065","0.255887016092555","0.24251724890606","0.26925678327905"
"Grosse Sorgen","1990","35-65","Realschule","282","0.212419106106446","0.187807793683781","0.237030418529112"
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","44","0.152487589351617","0.105722104095849","0.199253074607385"
"Grosse Sorgen","1990","35-65","AkademikerIn","375","0.265779631529839","0.239224068090562","0.292335194969115"
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 +","Hauptschule","207","0.185972663487077","0.162648649740797","0.209296677233357"
"Grosse Sorgen","1990","66 +","Realschule","","","",""
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66 +","AkademikerIn","","","",""
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","181","0.486793559170307","0.434354627132885","0.539232491207729"
"Einige Sorgen","1990","17-34","Hauptschule","962","0.541561817678422","0.518414402601728","0.564709232755115"
"Einige Sorgen","1990","17-34","Realschule","1109","0.576997437060416","0.554922270016926","0.599072604103906"
