"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","301","0.486860673871407","0.44732547723938","0.526395870503435"
"Einige Sorgen","1985","35-65","Hauptschule","1960","","",""
"Einige Sorgen","1985","35-65","Realschule","414","0.6020888677278","0.565136566783253","0.639041168672348"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","126","","",""
"Einige Sorgen","1985","35-65","AkademikerIn","308","0.679550674197746","0.636719865485352","0.72238148291014"
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","10","","",""
"Einige Sorgen","1985","66 +","Hauptschule","405","0.503339901532063","0.468779372505875","0.53790043055825"
"Einige Sorgen","1985","66 +","Realschule","97","0.617543926486141","0.542707112140065","0.692380740832217"
"Einige Sorgen","1985","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1985","66 +","AkademikerIn","32","0.551669641930435","0.420236356869922","0.683102926990948"
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","106","","",""
"Keine Sorgen","1985","17-34","Hauptschule","303","0.12607485569401","0.111149570175549","0.14100014121247"
"Keine Sorgen","1985","17-34","Realschule","135","","",""
"Keine Sorgen","1985","17-34","(Fach-)Abitur","55","0.0916344605029024","0.066716974946094","0.116551946059711"
"Keine Sorgen","1985","17-34","AkademikerIn","21","","",""
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","165","","",""
"Keine Sorgen","1985","35-65","Hauptschule","420","0.0919996526197746","0.0826232173486525","0.101376087890897"
"Keine Sorgen","1985","35-65","Realschule","52","0.0797792110242925","0.0593237613334931","0.100234660715092"
"Keine Sorgen","1985","35-65","(Fach-)Abitur","33","0.115798813394773","0.0736117247554954","0.15798590203405"
"Keine Sorgen","1985","35-65","AkademikerIn","39","0.0923604291305996","0.0657859138557786","0.118934944405421"
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","5","0.424389281886388","0.182211253457384","0.666567310315392"
"Keine Sorgen","1985","66 +","Hauptschule","191","","",""
"Keine Sorgen","1985","66 +","Realschule","28","","",""
"Keine Sorgen","1985","66 +","(Fach-)Abitur","5","0.0991156902009518","0.00980168206962294","0.188429698332281"
"Keine Sorgen","1985","66 +","AkademikerIn","8","0.168083216216064","0.0692577517476834","0.266908680684444"
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","61","0.155043898213832","0.120178684367481","0.189909112060182"
"Grosse Sorgen","1986","17-34","Hauptschule","353","0.207970762569547","0.189350388319652","0.226591136819441"
"Grosse Sorgen","1986","17-34","Realschule","144","","",""
"Grosse Sorgen","1986","17-34","(Fach-)Abitur","111","","",""
"Grosse Sorgen","1986","17-34","AkademikerIn","38","0.159593392314141","0.111846396251919","0.207340388376363"
"Grosse Sorgen","1986","35-65","(noch) kein Abschluss","94","0.169434598092002","0.138852157674055","0.200017038509948"
"Grosse Sorgen","1986","35-65","Hauptschule","757","0.233497376387645","0.219343601732148","0.247651151043142"
"Grosse Sorgen","1986","35-65","Realschule","107","","",""
"Grosse Sorgen","1986","35-65","(Fach-)Abitur","38","0.159714627515608","0.110166848508998","0.209262406522219"
"Grosse Sorgen","1986","35-65","AkademikerIn","69","0.148111727318472","0.115860876532541","0.180362578104404"
"Grosse Sorgen","1986","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 +","Hauptschule","121","","",""
"Grosse Sorgen","1986","66 +","Realschule","18","","",""
"Grosse Sorgen","1986","66 +","(Fach-)Abitur","9","0.20484188397167","0.0855920229560626","0.324091744987277"
"Grosse Sorgen","1986","66 +","AkademikerIn","10","","",""
"Einige Sorgen","1986","17-34","(noch) kein Abschluss","210","","",""
"Einige Sorgen","1986","17-34","Hauptschule","1069","","",""
"Einige Sorgen","1986","17-34","Realschule","556","0.590015711465028","0.558641162648511","0.621390260281545"
"Einige Sorgen","1986","17-34","(Fach-)Abitur","317","0.591828724644528","0.550715536281141","0.632941913007915"
"Einige Sorgen","1986","17-34","AkademikerIn","116","","",""
"Einige Sorgen","1986","35-65","(noch) kein Abschluss","307","0.516642428844223","0.475903137584778","0.557381720103668"
"Einige Sorgen","1986","35-65","Hauptschule","2013","","",""
"Einige Sorgen","1986","35-65","Realschule","411","0.63676913999939","0.59965404238454","0.67388423761424"
"Einige Sorgen","1986","35-65","(Fach-)Abitur","118","","",""
"Einige Sorgen","1986","35-65","AkademikerIn","300","0.625182726727845","0.581231761597178","0.669133691858512"
"Einige Sorgen","1986","66 +","(noch) kein Abschluss","8","0.347111998875593","0.143505047851884","0.550718949899301"
"Einige Sorgen","1986","66 +","Hauptschule","367","0.501807899068172","0.465636340145591","0.537979457990753"
"Einige Sorgen","1986","66 +","Realschule","82","0.518498349522883","0.440340816277538","0.596655882768228"
"Einige Sorgen","1986","66 +","(Fach-)Abitur","22","","",""
"Einige Sorgen","1986","66 +","AkademikerIn","24","","",""
"Keine Sorgen","1986","17-34","(noch) kein Abschluss","143","","",""
"Keine Sorgen","1986","17-34","Hauptschule","403","0.202327019334665","0.183895716314582","0.220758322354748"
"Keine Sorgen","1986","17-34","Realschule","244","","",""
"Keine Sorgen","1986","17-34","(Fach-)Abitur","121","","",""
"Keine Sorgen","1986","17-34","AkademikerIn","72","0.313841758327213","0.253340922061454","0.374342594592972"
"Keine Sorgen","1986","35-65","(noch) kein Abschluss","177","","",""
"Keine Sorgen","1986","35-65","Hauptschule","662","0.17399338016064","0.161310071020424","0.186676689300856"
"Keine Sorgen","1986","35-65","Realschule","127","","",""
"Keine Sorgen","1986","35-65","(Fach-)Abitur","54","0.259791551221406","0.200481544379425","0.319101558063387"
"Keine Sorgen","1986","35-65","AkademikerIn","97","0.226705545953683","0.188690225770254","0.264720866137111"
"Keine Sorgen","1986","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","1986","66 +","Hauptschule","246","","",""
"Keine Sorgen","1986","66 +","Realschule","57","0.36442680948372","0.289145665670587","0.439707953296852"
"Keine Sorgen","1986","66 +","(Fach-)Abitur","13","","",""
"Keine Sorgen","1986","66 +","AkademikerIn","18","","",""
"Grosse Sorgen","1987","17-34","(noch) kein Abschluss","60","0.19445836507391","0.154872531914648","0.234044198233172"
"Grosse Sorgen","1987","17-34","Hauptschule","330","0.206195157335178","0.18752594792838","0.224864366741977"
"Grosse Sorgen","1987","17-34","Realschule","148","","",""
"Grosse Sorgen","1987","17-34","(Fach-)Abitur","76","0.151390568612836","0.120730595018377","0.182050542207296"
"Grosse Sorgen","1987","17-34","AkademikerIn","31","0.130635722800693","0.0860025350998306","0.175268910501555"
"Grosse Sorgen","1987","35-65","(noch) kein Abschluss","90","0.200140375128578","0.1675222935853","0.232758456671856"
"Grosse Sorgen","1987","35-65","Hauptschule","781","0.24368562075707","0.229180488697345","0.258190752816794"
"Grosse Sorgen","1987","35-65","Realschule","114","","",""
"Grosse Sorgen","1987","35-65","(Fach-)Abitur","35","0.164810320120831","0.11352006923495","0.216100571006712"
"Grosse Sorgen","1987","35-65","AkademikerIn","82","0.182895988342366","0.147645278688723","0.218146697996009"
"Grosse Sorgen","1987","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1987","66 +","Hauptschule","159","","",""
"Grosse Sorgen","1987","66 +","Realschule","31","0.192309649285241","0.13105028099415","0.253569017576333"
"Grosse Sorgen","1987","66 +","(Fach-)Abitur","7","0.14736419539127","0.0426273414939559","0.252101049288583"
"Grosse Sorgen","1987","66 +","AkademikerIn","8","0.18541845125067","0.0836301570447779","0.287206745456563"
"Einige Sorgen","1987","17-34","(noch) kein Abschluss","200","","",""
"Einige Sorgen","1987","17-34","Hauptschule","1091","","",""
"Einige Sorgen","1987","17-34","Realschule","609","0.643353462124335","0.612973289820455","0.673733634428215"
"Einige Sorgen","1987","17-34","(Fach-)Abitur","339","0.652029532316018","0.611284631395467","0.692774433236569"
"Einige Sorgen","1987","17-34","AkademikerIn","141","","",""
"Einige Sorgen","1987","35-65","(noch) kein Abschluss","299","","",""
"Einige Sorgen","1987","35-65","Hauptschule","2070","","",""
"Einige Sorgen","1987","35-65","Realschule","431","0.684256602026637","0.647757623937001","0.720755580116272"
"Einige Sorgen","1987","35-65","(Fach-)Abitur","128","","",""
"Einige Sorgen","1987","35-65","AkademikerIn","297","","",""
"Einige Sorgen","1987","66 +","(noch) kein Abschluss","8","0.385288366018424","0.166461845632975","0.604114886403872"
"Einige Sorgen","1987","66 +","Hauptschule","373","0.487116883331192","0.451697322984038","0.522536443678345"
"Einige Sorgen","1987","66 +","Realschule","84","0.520472144787936","0.442819689088263","0.598124600487608"
"Einige Sorgen","1987","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1987","66 +","AkademikerIn","35","0.576158653646022","0.446731088121087","0.705586219170957"
"Keine Sorgen","1987","17-34","(noch) kein Abschluss","124","","",""
"Keine Sorgen","1987","17-34","Hauptschule","383","0.171160646247931","0.153779958196575","0.188541334299287"
"Keine Sorgen","1987","17-34","Realschule","198","","",""
"Keine Sorgen","1987","17-34","(Fach-)Abitur","110","","",""
"Keine Sorgen","1987","17-34","AkademikerIn","47","0.203479703638009","0.150160334151603","0.256799073124415"
"Keine Sorgen","1987","35-65","(noch) kein Abschluss","189","","",""
"Keine Sorgen","1987","35-65","Hauptschule","514","0.123745517952563","0.112619611044033","0.134871424861093"
"Keine Sorgen","1987","35-65","Realschule","78","0.127342616601201","0.101166040742441","0.153519192459961"
"Keine Sorgen","1987","35-65","(Fach-)Abitur","38","0.161888734040082","0.110966292880263","0.2128111751999"
"Keine Sorgen","1987","35-65","AkademikerIn","83","0.175852425429135","0.141138495939223","0.210566354919047"
"Keine Sorgen","1987","66 +","(noch) kein Abschluss","8","0.431725563394063","0.209008119787733","0.654443007000393"
"Keine Sorgen","1987","66 +","Hauptschule","233","","",""
"Keine Sorgen","1987","66 +","Realschule","44","0.287218205926823","0.216889308217874","0.357547103635772"
"Keine Sorgen","1987","66 +","(Fach-)Abitur","14","","",""
"Keine Sorgen","1987","66 +","AkademikerIn","13","","",""
"Grosse Sorgen","1988","17-34","(noch) kein Abschluss","63","0.195826058748689","0.153768382109811","0.237883735387567"
"Grosse Sorgen","1988","17-34","Hauptschule","419","0.267457264827132","0.24668929435258","0.288225235301684"
"Grosse Sorgen","1988","17-34","Realschule","182","","",""
"Grosse Sorgen","1988","17-34","(Fach-)Abitur","108","","",""
"Grosse Sorgen","1988","17-34","AkademikerIn","25","","",""
"Grosse Sorgen","1988","35-65","(noch) kein Abschluss","82","0.196989908250936","0.163129464387094","0.230850352114778"
"Grosse Sorgen","1988","35-65","Hauptschule","1010","","",""
"Grosse Sorgen","1988","35-65","Realschule","177","","",""
"Grosse Sorgen","1988","35-65","(Fach-)Abitur","49","0.265137662297642","0.202701502556274","0.327573822039009"
"Grosse Sorgen","1988","35-65","AkademikerIn","108","","",""
"Grosse Sorgen","1988","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1988","66 +","Hauptschule","216","","",""
"Grosse Sorgen","1988","66 +","Realschule","34","0.20997525343639","0.146467909122955","0.273482597749825"
"Grosse Sorgen","1988","66 +","(Fach-)Abitur","9","0.183919642619114","0.0694468514334493","0.298392433804778"
"Grosse Sorgen","1988","66 +","AkademikerIn","16","","",""
"Einige Sorgen","1988","17-34","(noch) kein Abschluss","187","","",""
"Einige Sorgen","1988","17-34","Hauptschule","1020","","",""
"Einige Sorgen","1988","17-34","Realschule","586","0.655358430146011","0.624514199150801","0.686202661141222"
"Einige Sorgen","1988","17-34","(Fach-)Abitur","309","0.628113028629526","0.585363460894229","0.670862596364824"
"Einige Sorgen","1988","17-34","AkademikerIn","143","","",""
"Einige Sorgen","1988","35-65","(noch) kein Abschluss","308","0.566495466043951","0.524305886487122","0.60868504560078"
"Einige Sorgen","1988","35-65","Hauptschule","1842","","",""
"Einige Sorgen","1988","35-65","Realschule","393","0.630153702736359","0.592184089382654","0.668123316090064"
"Einige Sorgen","1988","35-65","(Fach-)Abitur","118","","",""
"Einige Sorgen","1988","35-65","AkademikerIn","275","","",""
"Einige Sorgen","1988","66 +","(noch) kein Abschluss","8","0.403680577662911","0.188654319316782","0.618706836009039"
"Einige Sorgen","1988","66 +","Hauptschule","350","0.458754534636198","0.422949100512025","0.494559968760371"
"Einige Sorgen","1988","66 +","Realschule","97","0.62953962670018","0.554238415174197","0.704840838226163"
"Einige Sorgen","1988","66 +","(Fach-)Abitur","24","","",""
"Einige Sorgen","1988","66 +","AkademikerIn","31","0.569908554412681","0.440239283858924","0.699577824966439"
"Keine Sorgen","1988","17-34","(noch) kein Abschluss","92","0.258650075971571","0.212240995152693","0.30505915679045"
"Keine Sorgen","1988","17-34","Hauptschule","306","0.139682480949546","0.123417605993607","0.155947355905486"
"Keine Sorgen","1988","17-34","Realschule","144","","",""
"Keine Sorgen","1988","17-34","(Fach-)Abitur","74","0.146174340340302","0.114925959609088","0.177422721071516"
"Keine Sorgen","1988","17-34","AkademikerIn","36","0.159028153052457","0.108844676625918","0.209211629478996"
"Keine Sorgen","1988","35-65","(noch) kein Abschluss","140","","",""
"Keine Sorgen","1988","35-65","Hauptschule","344","0.0846600834714711","0.0750090182027058","0.0943111487402363"
"Keine Sorgen","1988","35-65","Realschule","51","0.0803585905088399","0.0589776056762944","0.101739575341385"
"Keine Sorgen","1988","35-65","(Fach-)Abitur","25","","",""
"Keine Sorgen","1988","35-65","AkademikerIn","56","0.133995308881826","0.102129807934484","0.165860809829168"
"Keine Sorgen","1988","66 +","(noch) kein Abschluss","9","0.367486764884069","0.156191992124624","0.578781537643515"
"Keine Sorgen","1988","66 +","Hauptschule","178","","",""
"Keine Sorgen","1988","66 +","Realschule","27","","",""
"Keine Sorgen","1988","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","1988","66 +","AkademikerIn","9","0.149536705547072","0.0561347930449421","0.242938618049202"
"Grosse Sorgen","1989","17-34","(noch) kein Abschluss","47","0.131587888926594","0.0955498926179987","0.167625885235189"
"Grosse Sorgen","1989","17-34","Hauptschule","285","","",""
"Grosse Sorgen","1989","17-34","Realschule","120","","",""
"Grosse Sorgen","1989","17-34","(Fach-)Abitur","57","0.0924698234765568","0.0672040293159576","0.117735617637156"
"Grosse Sorgen","1989","17-34","AkademikerIn","20","","",""
"Grosse Sorgen","1989","35-65","(noch) kein Abschluss","81","0.186560682369929","0.152651544176514","0.220469820563343"
"Grosse Sorgen","1989","35-65","Hauptschule","680","0.232180304215921","0.217168770947856","0.247191837483986"
"Grosse Sorgen","1989","35-65","Realschule","82","0.138356580614217","0.110543382101581","0.166169779126853"
"Grosse Sorgen","1989","35-65","(Fach-)Abitur","27","","",""
"Grosse Sorgen","1989","35-65","AkademikerIn","42","0.0911532179231064","0.0638849504145981","0.118421485431615"
"Grosse Sorgen","1989","66 +","(noch) kein Abschluss","2","","",""
"Grosse Sorgen","1989","66 +","Hauptschule","122","","",""
"Grosse Sorgen","1989","66 +","Realschule","27","","",""
"Grosse Sorgen","1989","66 +","(Fach-)Abitur","5","0.112253170821639","0.0210283437527135","0.203477997890564"
"Grosse Sorgen","1989","66 +","AkademikerIn","5","0.0918563996701253","0.0162103853676722","0.167502413972578"
"Einige Sorgen","1989","17-34","(noch) kein Abschluss","171","","",""
"Einige Sorgen","1989","17-34","Hauptschule","990","0.607451977780976","0.584003591253398","0.630900364308554"
"Einige Sorgen","1989","17-34","Realschule","537","0.607023821399592","0.574972079003367","0.639075563795816"
"Einige Sorgen","1989","17-34","(Fach-)Abitur","311","0.626910880950223","0.584730393191411","0.669091368709035"
"Einige Sorgen","1989","17-34","AkademikerIn","114","","",""
"Einige Sorgen","1989","35-65","(noch) kein Abschluss","270","","",""
"Einige Sorgen","1989","35-65","Hauptschule","1787","","",""
"Einige Sorgen","1989","35-65","Realschule","367","0.613210482221552","0.57397948292539","0.652441481517713"
"Einige Sorgen","1989","35-65","(Fach-)Abitur","107","","",""
"Einige Sorgen","1989","35-65","AkademikerIn","268","","",""
"Einige Sorgen","1989","66 +","(noch) kein Abschluss","6","0.290598097227265","0.0608272005093596","0.52036899394517"
"Einige Sorgen","1989","66 +","Hauptschule","389","0.539532313722462","0.503048786199681","0.576015841245244"
"Einige Sorgen","1989","66 +","Realschule","69","0.461134364344022","0.382147228920397","0.540121499767646"
"Einige Sorgen","1989","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1989","66 +","AkademikerIn","27","","",""
"Keine Sorgen","1989","17-34","(noch) kein Abschluss","120","","",""
"Keine Sorgen","1989","17-34","Hauptschule","391","0.210617595760562","0.191038093883988","0.230197097637136"
"Keine Sorgen","1989","17-34","Realschule","235","","",""
"Keine Sorgen","1989","17-34","(Fach-)Abitur","137","","",""
"Keine Sorgen","1989","17-34","AkademikerIn","71","0.353756011040376","0.288304250498617","0.419207771582134"
"Keine Sorgen","1989","35-65","(noch) kein Abschluss","156","","",""
"Keine Sorgen","1989","35-65","Hauptschule","572","0.174928824060231","0.161421816687985","0.188435831432478"
"Keine Sorgen","1989","35-65","Realschule","143","","",""
"Keine Sorgen","1989","35-65","(Fach-)Abitur","57","0.25695837002435","0.194990101013093","0.318926639035608"
"Keine Sorgen","1989","35-65","AkademikerIn","118","","",""
"Keine Sorgen","1989","66 +","(noch) kein Abschluss","7","0.539112637121581","0.28685773327988","0.791367540963283"
"Keine Sorgen","1989","66 +","Hauptschule","206","","",""
"Keine Sorgen","1989","66 +","Realschule","57","0.360647918928342","0.284560275675432","0.436735562181251"
"Keine Sorgen","1989","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","1989","66 +","AkademikerIn","24","","",""
"Grosse Sorgen","1990","17-34","(noch) kein Abschluss","56","0.165480652123846","0.126492989939015","0.204468314308677"
"Grosse Sorgen","1990","17-34","Hauptschule","411","0.240705856289922","0.220845527074562","0.260566185505282"
"Grosse Sorgen","1990","17-34","Realschule","469","0.216026633821864","0.197637983229678","0.234415284414049"
"Grosse Sorgen","1990","17-34","(Fach-)Abitur","96","0.142029560283186","0.114004245784996","0.170054874781375"
"Grosse Sorgen","1990","17-34","AkademikerIn","131","","",""
"Grosse Sorgen","1990","35-65","(noch) kein Abschluss","79","0.192850248134569","0.158405740384137","0.227294755885001"
"Grosse Sorgen","1990","35-65","Hauptschule","1065","","",""
"Grosse Sorgen","1990","35-65","Realschule","282","","",""
"Grosse Sorgen","1990","35-65","(Fach-)Abitur","44","0.152487589351617","0.105722104095849","0.199253074607385"
"Grosse Sorgen","1990","35-65","AkademikerIn","375","0.265779631529839","0.239224068090562","0.292335194969115"
"Grosse Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66 +","Hauptschule","207","","",""
"Grosse Sorgen","1990","66 +","Realschule","23","","",""
"Grosse Sorgen","1990","66 +","(Fach-)Abitur","5","0.112694678737622","0.021313359582744","0.2040759978925"
"Grosse Sorgen","1990","66 +","AkademikerIn","21","","",""
"Einige Sorgen","1990","17-34","(noch) kein Abschluss","181","","",""
"Einige Sorgen","1990","17-34","Hauptschule","962","0.541561817678422","0.518414402601728","0.564709232755115"
"Einige Sorgen","1990","17-34","Realschule","1109","","",""
"Einige Sorgen","1990","17-34","(Fach-)Abitur","302","0.510974015363383","0.470842058480881","0.551105972245885"
"Einige Sorgen","1990","17-34","AkademikerIn","250","","",""
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","274","","",""
"Einige Sorgen","1990","35-65","Hauptschule","2235","","",""
"Einige Sorgen","1990","35-65","Realschule","561","0.518656719348263","0.488591951117285","0.54872148757924"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","118","","",""
"Einige Sorgen","1990","35-65","AkademikerIn","507","0.492680152717101","0.462625970238482","0.52273433519572"
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","13","","",""
"Einige Sorgen","1990","66 +","Hauptschule","530","0.483859004323634","0.453901693205218","0.513816315442051"
"Einige Sorgen","1990","66 +","Realschule","103","","",""
"Einige Sorgen","1990","66 +","(Fach-)Abitur","19","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","50","0.429725438946639","0.335486000457704","0.523964877435574"
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","112","","",""
"Keine Sorgen","1990","17-34","Hauptschule","407","0.217732326031656","0.198559892624921","0.236904759438391"
"Keine Sorgen","1990","17-34","Realschule","346","0.20697592911772","0.18887300785574","0.225078850379701"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","198","","",""
"Keine Sorgen","1990","17-34","AkademikerIn","134","","",""
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","151","","",""
"Keine Sorgen","1990","35-65","Hauptschule","792","0.202232465301332","0.189925700637374","0.214539229965289"
"Keine Sorgen","1990","35-65","Realschule","218","","",""
"Keine Sorgen","1990","35-65","(Fach-)Abitur","65","0.325357110497667","0.264410116927082","0.386304104068252"
"Keine Sorgen","1990","35-65","AkademikerIn","181","","",""
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","1990","66 +","Hauptschule","332","0.330168332189289","0.301977377446972","0.358359286931605"
"Keine Sorgen","1990","66 +","Realschule","62","0.336000041202669","0.26848152992505","0.403518552480288"
"Keine Sorgen","1990","66 +","(Fach-)Abitur","22","","",""
"Keine Sorgen","1990","66 +","AkademikerIn","35","0.408978438662962","0.315384650146399","0.502572227179526"
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","62","0.143831616036453","0.107276073549271","0.180387158523635"
"Grosse Sorgen","1991","17-34","Hauptschule","332","0.198384658320881","0.179422470076281","0.21734684656548"
"Grosse Sorgen","1991","17-34","Realschule","550","0.268978011582772","0.248738909440961","0.289217113724583"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","131","","",""
"Grosse Sorgen","1991","17-34","AkademikerIn","152","","",""
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","70","0.178636197362981","0.144720358479446","0.212552036246516"
"Grosse Sorgen","1991","35-65","Hauptschule","1130","","",""
"Grosse Sorgen","1991","35-65","Realschule","374","0.293163487835973","0.266323557788878","0.320003417883069"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","57","0.24934695896286","0.194150177879045","0.304543740046675"
"Grosse Sorgen","1991","35-65","AkademikerIn","413","0.292628962202861","0.265594612080083","0.319663312325639"
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","1","","",""
