year,bula_h,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,maennlich,Grosse Sorgen,0.0044251553059314105,16099,0.0033998390636255107,0.00545047154823731
1984,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.004169857884435367,16099,0.0031744298176849812,0.005165285951185752
1984,Hamburg,weiblich,Grosse Sorgen,0.004169857884435367,16099,0.0031744298176849812,0.005165285951185752
1984,Niedersachsen,maennlich,Keine Sorgen,0.0038294613224406433,16099,0.0028753648027005207,0.004783557842180766
1984,Bremen,maennlich,Grosse Sorgen,0.0034039656199472386,16099,0.002504242706179911,0.004303688533714566
1984,Bremen,weiblich,Grosse Sorgen,0.0030635690579525147,16099,0.0022098711999391694,0.0039172669159658596
1984,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.002808271636456472,16099,0.0019908135173263477,0.003625729755586596
1984,Berlin,weiblich,Keine Sorgen,0.0025529742149604288,16099,0.0017734587148803176,0.00333248971504054
1984,Hamburg,maennlich,Keine Sorgen,0.0023827759339630668,16099,0.0016296281665024923,0.003135923701423641
1984,Schleswig-Holstein,weiblich,Keine Sorgen,0.002297676793464386,16099,0.0015580688244857307,0.0030372847624430413
1984,Schleswig-Holstein,maennlich,Keine Sorgen,0.002297676793464386,16099,0.0015580688244857307,0.0030372847624430413
1984,Hamburg,weiblich,Keine Sorgen,0.0020423793719683433,16099,0.001344981081701929,0.0027397776622347576
1984,Berlin,maennlich,Keine Sorgen,0.001957280231469662,16099,0.0012745365469287572,0.002640023916010567
1984,Bremen,weiblich,Einige Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,Bremen,maennlich,Einige Sorgen,0.0016168836694749383,16099,0.0009962367237347656,0.0022375306152151112
1984,Bremen,weiblich,Keine Sorgen,0.0009360905454854906,16099,0.00046368804694648074,0.0014084930440245004
1984,Bremen,maennlich,Keine Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1985,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.07570472329593665,14443,0.07139058343163705,0.08001886316023625
1985,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.07080230036768172,14443,0.06661913423454173,0.0749854665008217
1985,Bayern,weiblich,Einige Sorgen,0.05270104647874045,14443,0.04905702847477666,0.056345064482704245
1985,Baden-Württemberg,weiblich,Einige Sorgen,0.05090977656264731,14443,0.04732483805110503,0.054494715074189584
1985,Baden-Württemberg,maennlich,Einige Sorgen,0.04987272555859338,14443,0.04632255016214192,0.05342290095504484
1985,Bayern,maennlich,Einige Sorgen,0.04845856509851985,14443,0.044956481628574296,0.0519606485684654
1985,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.04402752899028943,14443,0.040681634708798764,0.047373423271780096
1985,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.041859149618176675,14443,0.03859299120547952,0.04512530803087383
1985,Hessen,weiblich,Einige Sorgen,0.02922598284151975,14443,0.026478904782693387,0.031973060900346115
1985,Niedersachsen,weiblich,Einige Sorgen,0.02922598284151975,14443,0.026478904782693387,0.031973060900346115
1985,Hessen,maennlich,Einige Sorgen,0.028188931837465823,14443,0.02548959180219745,0.030888271872734196
1985,Baden-Württemberg,maennlich,Grosse Sorgen,0.027528990289431506,14443,0.024860529419325556,0.030197451159537456
1985,Niedersachsen,maennlich,Einige Sorgen,0.025454888281323654,14443,0.022886185020102204,0.028023591542545103
1985,Bayern,maennlich,Grosse Sorgen,0.02290939945319129,14443,0.02046933310289498,0.0253494658034876
1985,Bayern,weiblich,Grosse Sorgen,0.02253228999717168,14443,0.020111922893417143,0.024952657100926215
1985,Baden-Württemberg,weiblich,Grosse Sorgen,0.022438012633166776,14443,0.02002259789091086,0.024853427375422694
1985,Baden-Württemberg,weiblich,Keine Sorgen,0.019892523805034413,14443,0.017615281936750694,0.02216976567331813
1985,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.01904402752899029,14443,0.016814917407252307,0.021273137650728274
1985,Niedersachsen,maennlich,Grosse Sorgen,0.01904402752899029,14443,0.016814917407252307,0.021273137650728274
1985,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01866691807297068,14443,0.01645956453843514,0.02087427160750622
1985,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.01819553125294617,14443,0.01601570319653954,0.020375359309352796
1985,Niedersachsen,weiblich,Grosse Sorgen,0.017724144432921654,14443,0.015572221367719836,0.01987606749812347
1985,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.017724144432921654,14443,0.015572221367719836,0.01987606749812347
1985,Baden-Württemberg,maennlich,Keine Sorgen,0.015084378240784388,14443,0.01309649631261002,0.017072260168958756
1985,Hessen,maennlich,Grosse Sorgen,0.014612991420759875,14443,0.012655948517889698,0.01657003432363005
1985,Bayern,weiblich,Keine Sorgen,0.014235881964740266,14443,0.012303886699220879,0.016167877230259652
1985,Hessen,weiblich,Grosse Sorgen,0.012350334684642217,14443,0.010549108757734963,0.014151560611549471
1985,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.0116903931366079,14443,0.009937366833945922,0.013443419439269879
1985,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.011124728952578485,14443,0.009414151106043408,0.012835306799113563
1985,Bayern,maennlich,Keine Sorgen,0.010464787404544169,14443,0.008805169172177935,0.012124405636910402
1985,Berlin,weiblich,Einige Sorgen,0.010087677948524559,14443,0.00845792665181385,0.011717429245235268
1985,Hessen,weiblich,Keine Sorgen,0.009993400584519656,14443,0.008371205583445462,0.01161559558559385
1985,Berlin,maennlich,Einige Sorgen,0.009899123220514755,14443,0.008284521342140666,0.011513725098888844
1985,Hessen,maennlich,Keine Sorgen,0.009239181672480437,14443,0.007678808299252422,0.010799555045708452
1985,Schleswig-Holstein,weiblich,Einige Sorgen,0.009144904308475536,14443,0.007592438578711646,0.010697370038239425
1985,Schleswig-Holstein,maennlich,Einige Sorgen,0.007919298576411804,14443,0.006473711606030607,0.009364885546793001
1985,Hamburg,maennlich,Einige Sorgen,0.007165079664372584,14443,0.005789529606789155,0.008540629721956013
1985,Hamburg,weiblich,Einige Sorgen,0.00622230602432356,14443,0.004939834676019835,0.007504777372627285
1985,Schleswig-Holstein,maennlich,Grosse Sorgen,0.00584519656830395,14443,0.004601959548344574,0.007088433588263327
1985,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0057509192042990475,14443,0.00451769057612836,0.006984147832469735
1985,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.005468087112284341,14443,0.00426539506337007,0.006670779161198611
1985,Hamburg,weiblich,Grosse Sorgen,0.004619590836240218,14443,0.003513670954394317,0.00572551071808612
1985,Niedersachsen,weiblich,Keine Sorgen,0.004619590836240218,14443,0.003513670954394317,0.00572551071808612
1985,Berlin,weiblich,Grosse Sorgen,0.004619590836240218,14443,0.003513670954394317,0.00572551071808612
1985,Berlin,maennlich,Grosse Sorgen,0.0044310361082304135,14443,0.003347818565146811,0.005514253651314016
1985,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.004053926652210804,14443,0.0030176320860192682,0.005090221218402339
1985,Niedersachsen,maennlich,Keine Sorgen,0.004053926652210804,14443,0.0030176320860192682,0.005090221218402339
1985,Hamburg,maennlich,Grosse Sorgen,0.0036768171961911946,14443,0.002689711853110342,0.004663922539272047
1985,Berlin,weiblich,Keine Sorgen,0.0027340435561421703,14443,0.0018824437043737639,0.0035856434079105767
1985,Bremen,weiblich,Grosse Sorgen,0.002451211464127463,14443,0.0016447477565784824,0.0032576751716764437
1985,Bremen,maennlich,Grosse Sorgen,0.0023569341001225606,14443,0.001566094004739259,0.0031477741955058623
1985,Bremen,maennlich,Einige Sorgen,0.002262656736117658,14443,0.0014877582439928791,0.003037555228242437
1985,Bremen,weiblich,Einige Sorgen,0.0021683793721127558,14443,0.001409760520852251,0.0029269982233732605
1985,Hamburg,weiblich,Keine Sorgen,0.001791269916093146,14443,0.0011016360765509852,0.002480903755635307
1985,Berlin,maennlich,Keine Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,Schleswig-Holstein,maennlich,Keine Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,Hamburg,maennlich,Keine Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1985,Schleswig-Holstein,weiblich,Keine Sorgen,0.0014141604600735364,14443,0.0008012889793027667,0.002027031940844306
1985,Bremen,weiblich,Keine Sorgen,0.0009427736400490242,14443,0.0004422480756180134,0.0014432992044800352
1985,Bremen,maennlich,Keine Sorgen,0.0002828320920147073,14443,8.59241814627626e-06,0.0005570717658831383
1986,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.07874557609123083,13742,0.07424224399775894,0.08324890818470271
1986,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.07559968541093197,13742,0.07117969694849244,0.0800196738733715
1986,Baden-Württemberg,weiblich,Einige Sorgen,0.054168305151395986,13742,0.050383786460169645,0.05795282384262233
1986,Baden-Württemberg,maennlich,Einige Sorgen,0.053283523397561934,13742,0.049528284813103056,0.05703876198202081
1986,Bayern,weiblich,Einige Sorgen,0.0526936688950059,13742,0.048958110427039854,0.05642922736297195
1986,Bayern,maennlich,Einige Sorgen,0.047778214707038934,13742,0.04421193736173755,0.05134449205234032
1986,Niedersachsen,weiblich,Einige Sorgen,0.0304758159653952,13742,0.027601807164153794,0.03334982476663661
1986,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.029885961462839165,13742,0.02703903591342425,0.03273288701225408
1986,Hessen,weiblich,Einige Sorgen,0.029885961462839165,13742,0.02703903591342425,0.03273288701225408
1986,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.028804561541486435,13742,0.02600806007992803,0.03160106300304484
1986,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.028706252457727094,13742,0.025914385969393067,0.03149811894606112
1986,Hessen,maennlich,Einige Sorgen,0.028607943373967756,13742,0.02582072053585221,0.031395166212083304
1986,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.028509634290208415,13742,0.025727063822746855,0.03129220475766997
1986,Niedersachsen,maennlich,Einige Sorgen,0.027329925285096344,13742,0.024603879794995655,0.030055970775197033
1986,Baden-Württemberg,weiblich,Keine Sorgen,0.025560361777428233,13742,0.02292164931372594,0.028199074241130526
1986,Baden-Württemberg,maennlich,Keine Sorgen,0.025363743609909555,13742,0.022734934458154277,0.027992552761664832
1986,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.022807707432166733,13742,0.020311607707390933,0.025303807156942533
1986,Bayern,weiblich,Keine Sorgen,0.020841525756979944,13742,0.018453041696188624,0.023230009817771263
1986,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.019563507668108535,13742,0.017247904177969883,0.021879111158247186
1986,Bayern,maennlich,Keine Sorgen,0.017695635076681086,13742,0.015491251265276925,0.01990001888808525
1986,Baden-Württemberg,maennlich,Grosse Sorgen,0.016319307904050333,13742,0.014200902668780855,0.01843771313931981
1986,Hessen,maennlich,Keine Sorgen,0.014058198977585529,13742,0.012089761694651048,0.01602663626052001
1986,Bayern,maennlich,Grosse Sorgen,0.01386158081006685,13742,0.011906762405334899,0.015816399214798802
1986,Bayern,weiblich,Grosse Sorgen,0.013566653558788833,13742,0.011632453735406395,0.01550085338217127
1986,Baden-Württemberg,weiblich,Grosse Sorgen,0.012878489972473456,13742,0.010993327094787876,0.014763652850159036
1986,Hessen,weiblich,Keine Sorgen,0.012485253637436099,13742,0.010628725316116052,0.014341781958756145
1986,Niedersachsen,maennlich,Grosse Sorgen,0.011993708218639402,13742,0.010173639883802953,0.013813776553475852
1986,Niedersachsen,maennlich,Keine Sorgen,0.011993708218639402,13742,0.010173639883802953,0.013813776553475852
1986,Niedersachsen,weiblich,Grosse Sorgen,0.011698780967361384,13742,0.009900961537553826,0.013496600397168943
1986,Niedersachsen,weiblich,Keine Sorgen,0.01101061738104601,13742,0.009265869219232805,0.012755365542859214
1986,Berlin,maennlich,Einige Sorgen,0.010322453794730633,13742,0.008632521009095527,0.012012386580365738
1986,Berlin,weiblich,Einige Sorgen,0.009830908375933936,13742,0.008181293340647877,0.011480523411219995
1986,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.009732599292174597,13742,0.00809117157737401,0.011374027006975184
1986,Schleswig-Holstein,weiblich,Einige Sorgen,0.008454581203303186,13742,0.006923728324328725,0.009985434082277648
1986,Schleswig-Holstein,maennlich,Einige Sorgen,0.008061344868265827,13742,0.0065662207162922575,0.009556469020239397
1986,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.00766810853322847,13742,0.0062096177153958985,0.00912659935106104
1986,Hessen,maennlich,Grosse Sorgen,0.007274872198191113,13742,0.005853989287910992,0.008695755108471233
1986,Hamburg,weiblich,Einige Sorgen,0.007274872198191113,13742,0.005853989287910992,0.008695755108471233
1986,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.006881635863153756,13742,0.005499414981063187,0.008263856745244325
1986,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.006783326779394416,13742,0.0054109464973506015,0.008155707061438231
1986,Hessen,weiblich,Grosse Sorgen,0.006783326779394416,13742,0.0054109464973506015,0.008155707061438231
1986,Hamburg,maennlich,Einige Sorgen,0.0064883995281163976,13742,0.0051459858689988725,0.007830813187233924
1986,Berlin,weiblich,Keine Sorgen,0.004817145104207629,13742,0.003659494757460538,0.0059747954509547195
1986,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0040306724341329135,13742,0.0029713142312597415,0.005090030637006086
1986,Berlin,maennlich,Keine Sorgen,0.0037357451828548957,13742,0.002715729154987547,0.004755761210722244
1986,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0036374360990955564,13742,0.002630881155222345,0.0046439910429687675
1986,Schleswig-Holstein,maennlich,Keine Sorgen,0.003539127015336217,13742,0.002546218354173981,0.004532035676498453
1986,Schleswig-Holstein,weiblich,Keine Sorgen,0.00304758159653952,13742,0.0021259741269632542,0.003969189066115786
1986,Berlin,maennlich,Grosse Sorgen,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Hamburg,maennlich,Keine Sorgen,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Hamburg,weiblich,Keine Sorgen,0.0027526543452615023,13742,0.0018766457171806214,0.003628662973342383
1986,Hamburg,maennlich,Grosse Sorgen,0.0026543452615021626,13742,0.0017940794660284273,0.003514611056975898
1986,Bremen,maennlich,Einige Sorgen,0.0025560361777428233,13742,0.001711809929810417,0.0034002624256752297
1986,Bremen,weiblich,Einige Sorgen,0.0023594180102241447,13742,0.0015482317278523662,0.0031706042925959232
1986,Berlin,weiblich,Grosse Sorgen,0.0022611089264648054,13742,0.0014669630375487358,0.003055254815380875
1986,Hamburg,weiblich,Grosse Sorgen,0.001966181675186787,13742,0.001225527372504968,0.0027068359778686063
1986,Bremen,weiblich,Keine Sorgen,0.0015729453401494297,13742,0.0009103534970129611,0.0022355371832858983
1986,Bremen,weiblich,Grosse Sorgen,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,Bremen,maennlich,Grosse Sorgen,0.0014746362563900905,13742,0.0008330528788516733,0.0021162196339285077
1986,Bremen,maennlich,Keine Sorgen,0.0008847817538340543,13742,0.00038766664225871057,0.0013818968654093979
1987,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.07851116625310174,13496,0.07397316836544895,0.08304916414075453
1987,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.07811414392059553,13496,0.07358665963815163,0.08264162820303943
1987,Baden-Württemberg,maennlich,Einige Sorgen,0.058362282878411914,13496,0.0544071452984849,0.06231742045833893
1987,Baden-Württemberg,weiblich,Einige Sorgen,0.05657568238213399,13496,0.05267786067223747,0.06047350409203052
1987,Bayern,weiblich,Einige Sorgen,0.05250620347394541,13496,0.04874309243973334,0.05626931450815748
1987,Bayern,maennlich,Einige Sorgen,0.049925558312655084,13496,0.04625109581487373,0.05360002081043644
1987,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Niedersachsen,maennlich,Einige Sorgen,0.03205955334987593,13496,0.02908750008036083,0.03503160661939103
1987,Niedersachsen,weiblich,Einige Sorgen,0.031662531017369724,13496,0.02870833220574742,0.034616729828992034
1987,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.031166253101736974,13496,0.028234546788944638,0.03409795941452931
1987,Hessen,maennlich,Einige Sorgen,0.03106699751861042,13496,0.028139813319395673,0.03399418171782517
1987,Hessen,weiblich,Einige Sorgen,0.029478908188585607,13496,0.026625185797325954,0.032332630579845256
1987,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.025905707196029776,13496,0.02322560248434665,0.0285858119077129
1987,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.024119106699751862,13496,0.02153069977217727,0.026707513627326453
1987,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.0230272952853598,13496,0.02049673774550696,0.025557852825212644
1987,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.02292803970223325,13496,0.020402813574354143,0.02545326583011236
1987,Baden-Württemberg,weiblich,Keine Sorgen,0.021439205955334988,13496,0.018995484000443666,0.02388292791022631
1987,Baden-Württemberg,maennlich,Keine Sorgen,0.020942928039702234,13496,0.018527043129440365,0.023358812949964104
1987,Bayern,weiblich,Keine Sorgen,0.018461538461538463,13496,0.01619041291567826,0.020732664007398666
1987,Bayern,maennlich,Keine Sorgen,0.017468982630272953,13496,0.015258635531919636,0.01967932972862627
1987,Baden-Württemberg,weiblich,Grosse Sorgen,0.016178660049627792,13496,0.0140501145863648,0.018307205512890785
1987,Baden-Württemberg,maennlich,Grosse Sorgen,0.016079404466501242,13496,0.013957291289291945,0.01820151764371054
1987,Bayern,weiblich,Grosse Sorgen,0.013101736972704715,13496,0.011183270706592446,0.015020203238816983
1987,Hessen,weiblich,Keine Sorgen,0.012903225806451613,13496,0.01099915737965195,0.014807294233251276
1987,Berlin,maennlich,Einige Sorgen,0.01250620347394541,13496,0.010631280331161118,0.014381126616729701
1987,Hessen,maennlich,Keine Sorgen,0.012307692307692308,13496,0.010447522087245718,0.014167862528138897
1987,Niedersachsen,weiblich,Grosse Sorgen,0.012109181141439206,13496,0.010263887865910256,0.013954474416968156
1987,Bayern,maennlich,Grosse Sorgen,0.011612903225806452,13496,0.009805365070441708,0.013420441381171197
1987,Berlin,weiblich,Einige Sorgen,0.010620347394540944,13496,0.008890911831663318,0.01234978295741857
1987,Niedersachsen,maennlich,Keine Sorgen,0.01022332506203474,13496,0.008526182875510735,0.011920467248558745
1987,Niedersachsen,weiblich,Keine Sorgen,0.009925558312655087,13496,0.008253062905083562,0.011598053720226612
1987,Niedersachsen,maennlich,Grosse Sorgen,0.009826302729528537,13496,0.008162107398335543,0.01149049806072153
1987,Schleswig-Holstein,maennlich,Einige Sorgen,0.009230769230769232,13496,0.007617307240544128,0.010844231220994335
1987,Schleswig-Holstein,weiblich,Einige Sorgen,0.008039702233250621,13496,0.00653302348094586,0.009546380985555382
1987,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.00794044665012407,13496,0.006443022357177778,0.00943787094307036
1987,Hessen,weiblich,Grosse Sorgen,0.00784119106699752,13496,0.006353080669526374,0.009329301464468665
1987,Hamburg,maennlich,Einige Sorgen,0.007741935483870968,13496,0.006263199541075659,0.009220671426666277
1987,Hessen,maennlich,Grosse Sorgen,0.007642679900744417,13496,0.006173380130968115,0.00911197967052072
1987,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007245657568238213,13496,0.00581474421368658,0.008676570922789846
1987,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.00684863523573201,13496,0.005457199104623157,0.008240071366840863
1987,Hamburg,weiblich,Einige Sorgen,0.006650124069478908,13496,0.005278864941780043,0.008021383197177772
1987,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.005856079404466501,13496,0.0045687738430145244,0.007143384965918478
1987,Schleswig-Holstein,weiblich,Grosse Sorgen,0.004764267990074442,13496,0.0036025128359245895,0.005926023144224294
1987,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0033746898263027295,13496,0.002396244813824905,0.0043531348387805535
1987,Berlin,weiblich,Grosse Sorgen,0.0032754342431761787,13496,0.0023114375143128566,0.004239430972039501
1987,Schleswig-Holstein,weiblich,Keine Sorgen,0.003176178660049628,13496,0.002226853038583206,0.0041255042815160495
1987,Berlin,weiblich,Keine Sorgen,0.003176178660049628,13496,0.002226853038583206,0.0041255042815160495
1987,Berlin,maennlich,Grosse Sorgen,0.0025806451612903226,13496,0.0017246790341045458,0.0034366112884760994
1987,Bremen,maennlich,Einige Sorgen,0.002382133995037221,13496,0.0015596665075516994,0.0032046014825227423
1987,Bremen,weiblich,Einige Sorgen,0.002382133995037221,13496,0.0015596665075516994,0.0032046014825227423
1987,Schleswig-Holstein,maennlich,Keine Sorgen,0.00228287841191067,13496,0.0014776879165886874,0.0030880689072326525
1987,Hamburg,weiblich,Keine Sorgen,0.002183622828784119,13496,0.0013960918192105667,0.0029711538383576713
1987,Bremen,weiblich,Grosse Sorgen,0.0020843672456575682,13496,0.0013149045501225714,0.0028538299411925653
1987,Berlin,maennlich,Keine Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,Hamburg,weiblich,Grosse Sorgen,0.0018858560794044665,13496,0.00115387827108582,0.002617833887723113
1987,Hamburg,maennlich,Grosse Sorgen,0.0017866004962779156,13496,0.0010741101909811268,0.0024990908015747044
1987,Bremen,maennlich,Grosse Sorgen,0.0016873449131513648,13496,0.0009948943734665303,0.002379795452836199
1987,Hamburg,maennlich,Keine Sorgen,0.001488833746898263,13496,0.0008383250583040748,0.0021393424354924514
1987,Bremen,weiblich,Keine Sorgen,0.000794044665012407,13496,0.0003188150361123952,0.0012692742939124186
1987,Bremen,maennlich,Keine Sorgen,0.0003970223325062035,13496,6.0917485596052965e-05,0.000733127179416354
1988,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.0767477990678405,12817,0.0721393369705383,0.0813562611651427
1988,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.0731227343345417,12817,0.06861560307920601,0.07762986558987738
1988,Baden-Württemberg,maennlich,Einige Sorgen,0.05862247540134645,12817,0.05455545015441828,0.06268950064827462
1988,Baden-Württemberg,weiblich,Einige Sorgen,0.057172449508026926,12817,0.05315294600662951,0.061191953009424344
1988,Bayern,weiblich,Einige Sorgen,0.05106162610046608,12817,0.04725071160748545,0.054872540593446706
1988,Bayern,maennlich,Einige Sorgen,0.050233039875712066,12817,0.04645152216963981,0.05401455758178432
