year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,male,Somewhat concerned,0.05035461073543952,562,11840,0.05029296997208664,0.050416251498792405
1984,Bavaria,male,Not concerned at all,0.010141045484515984,120,11840,0.010112803469589192,0.010169287499442776
1984,Bavaria,female,Very concerned,0.027163694703242494,300,11840,0.027117871867703668,0.02720951753878132
1984,Bavaria,female,Somewhat concerned,0.05612290930157696,605,11840,0.056058031598551876,0.05618778700460205
1984,Bavaria,female,Not concerned at all,0.016439703511527588,172,11840,0.01640385962119932,0.016475547401855854
1984,Berlin,male,Very concerned,0.004880725428917556,67,11840,0.004861080637940099,0.004900370219895013
1984,Berlin,male,Somewhat concerned,0.008656004990461933,106,11840,0.008629893083237876,0.00868211689768599
1984,Berlin,female,Very concerned,0.005350172103431277,63,11840,0.005329609095784245,0.005370735111078309
1984,Berlin,female,Somewhat concerned,0.010923012396953941,115,11840,0.010893713321457364,0.010952311472450519
1984,Berlin,female,Not concerned at all,0.002728506668771046,31,11840,0.002713802622281191,0.0027432107152609007
1985,Schleswig-Holstein,male,Very concerned,0.006886955912782874,63,10635,0.006863696156252673,0.0069102156693130745
1985,Schleswig-Holstein,male,Somewhat concerned,0.009748626639704138,87,10635,0.009720993093870664,0.009776260185537613
1985,Schleswig-Holstein,female,Very concerned,0.007564467204981611,62,10635,0.007540098497501781,0.00758883591246144
1985,Schleswig-Holstein,female,Somewhat concerned,0.011353922189928749,99,10635,0.011324124297318971,0.011383720082538526
1985,Hamburg,male,Very concerned,0.0036231776657804893,39,10635,0.0036062791409784798,0.003640076190582499
1985,Hamburg,male,Somewhat concerned,0.008404958825217834,79,10635,0.008379282838745363,0.008430634811690305
1985,Hamburg,female,Very concerned,0.005253898058226903,49,10635,0.00523356563627513,0.005274230480178677
1985,Hamburg,female,Somewhat concerned,0.0072136780148480874,68,10635,0.007189876837561373,0.007237479192134802
1985,Lower Saxony,male,Very concerned,0.02211201186296119,207,10635,0.022070654688963142,0.022153369036959237
1985,Lower Saxony,male,Somewhat concerned,0.029545744886281925,280,10635,0.02949812074301236,0.02959336902955149
1985,Lower Saxony,male,Not concerned at all,0.004030927875400928,47,10635,0.0040131074687590985,0.004048748282042758
1985,Lower Saxony,female,Very concerned,0.02120723591656182,189,10635,0.021166714970281764,0.021247756862841877
1985,Lower Saxony,female,Somewhat concerned,0.03569613646702739,316,10635,0.035643955787554756,0.03574831714650003
1985,Lower Saxony,female,Not concerned at all,0.006853213642402732,52,10635,0.006830010541632864,0.0068764167431726005
1985,North Rhine-Westphalia,male,Very concerned,0.04388766123991537,474,10635,0.04383004859010797,0.04394527388972276
1985,North Rhine-Westphalia,male,Somewhat concerned,0.0699230336570296,777,10635,0.06985131011223213,0.06999475720182709
1985,North Rhine-Westphalia,male,Not concerned at all,0.015800011915950252,196,10635,0.01576493975262399,0.015835084079276515
1985,North Rhine-Westphalia,female,Very concerned,0.045231054167869225,447,10635,0.04517260751199762,0.04528950082374083
1985,North Rhine-Westphalia,female,Somewhat concerned,0.08205190586974524,819,10635,0.08197471861966561,0.08212909311982487
1985,North Rhine-Westphalia,female,Not concerned at all,0.01690321187456317,201,10635,0.016866956288802346,0.016939467460323994
1985,Hesse,male,Very concerned,0.013704206984071904,158,10635,0.013671508869214812,0.013736905098928996
1985,Hesse,male,Somewhat concerned,0.02618889623662077,304,10635,0.02614398157537133,0.026233810897870212
1985,Hesse,male,Not concerned at all,0.006705481795383858,101,10635,0.00668252843987639,0.006728435150891326
1985,Hesse,female,Very concerned,0.012093799573881481,131,10635,0.012063057624082864,0.012124541523680098
1985,Hesse,female,Somewhat concerned,0.026469069238599343,317,10635,0.02642392146046805,0.026514217016730637
1985,Hesse,female,Not concerned at all,0.008439462747495727,111,10635,0.008413734560281745,0.008465190934709708
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013616616809923168,127,10635,0.013584021910020797,0.01364921170982554
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.02053428053403857,205,10635,0.020494393978321073,0.020574167089756065
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004129996569877308,45,10635,0.004111959402264571,0.004148033737490045
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.013150598479911,122,10635,0.013118558637602185,0.013182638322219813
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.02153769688728325,205,10635,0.02149686834734742,0.021578525427219077
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.006149478792731757,61,10635,0.006127491494915927,0.006171466090547586
1985,Baden-Wuerttemberg,male,Very concerned,0.02193763990756736,298,10635,0.021896442451943252,0.021978837363191468
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.04061224839468901,544,10635,0.040556732445240426,0.04066776434413759
1985,Baden-Wuerttemberg,male,Not concerned at all,0.009119895043701351,168,10635,0.009093158969095407,0.009146631118307295
1985,Baden-Wuerttemberg,female,Very concerned,0.02042885526866859,243,10635,0.02038906909467436,0.02046864144266282
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.04713064921104214,555,10635,0.047071047248526045,0.04719025117355823
1985,Baden-Wuerttemberg,female,Not concerned at all,0.014873703397083925,216,10635,0.014839658840314568,0.014907747953853282
1985,Bavaria,male,Very concerned,0.025823650279863566,248,10635,0.025779041558332206,0.025868259001394927
1985,Bavaria,male,Somewhat concerned,0.052638021891045925,527,10635,0.052575216065950926,0.05270082771614092
1985,Bavaria,male,Not concerned at all,0.010235514314077657,116,10635,0.01020720606956069,0.010263822558594624
1985,Bavaria,female,Very concerned,0.02650798061123445,243,10635,0.026462800563038496,0.026553160659430402
1985,Bavaria,female,Somewhat concerned,0.0603584605381641,570,10635,0.06029148096879128,0.06042544010753692
1985,Bavaria,female,Not concerned at all,0.015864179698459942,156,10635,0.015829037534555945,0.015899321862363938
1985,Berlin,male,Very concerned,0.0038701077231026375,48,10635,0.0038526450114401657,0.0038875704347651092
1985,Berlin,male,Somewhat concerned,0.009313557444631996,107,10635,0.009286541629323079,0.009340573259940914
1985,Berlin,female,Very concerned,0.0045033598126883395,50,10635,0.004484528508738564,0.004522191116638115
1985,Berlin,female,Somewhat concerned,0.010770757926981386,108,10635,0.01074172680801386,0.010799789045948912
1986,Schleswig-Holstein,male,Very concerned,0.005053687059154645,38,10164,0.005033686853070984,0.005073687265238306
1986,Schleswig-Holstein,male,Somewhat concerned,0.01031530223981423,82,10164,0.010286803878991141,0.010343800600637318
1986,Schleswig-Holstein,male,Not concerned at all,0.00474038700899342,37,10164,0.004721013621517589,0.0047597603964692516
1986,Schleswig-Holstein,female,Very concerned,0.005808243993841691,41,10164,0.005786810746328485,0.005829677241354896
1986,Schleswig-Holstein,female,Somewhat concerned,0.011437856813439808,90,10164,0.011407864857472054,0.011467848769407563
1986,Schleswig-Holstein,female,Not concerned at all,0.003797546664570148,32,10164,0.0037801984079572516,0.003814894921183045
1986,Hamburg,male,Somewhat concerned,0.007350167180487681,67,10164,0.007326074943862472,0.0073742594171128896
1986,Hamburg,female,Somewhat concerned,0.009055657758622328,74,10164,0.009028939072009485,0.009082376445235171
1986,Lower Saxony,male,Very concerned,0.013034531430983428,123,10164,0.013002540331575498,0.013066522530391358
1986,Lower Saxony,male,Somewhat concerned,0.030428357414189894,286,10164,0.030379911218240137,0.03047680361013965
1986,Lower Saxony,male,Not concerned at all,0.012998081143867463,129,10164,0.012966134216462045,0.01303002807127288
1986,Lower Saxony,female,Very concerned,0.0137432877731058,121,10164,0.013710450220569275,0.013776125325642324
1986,Lower Saxony,female,Somewhat concerned,0.03602885179386401,319,10164,0.035976287879005905,0.036081415708722114
1986,Lower Saxony,female,Not concerned at all,0.013665505582326598,117,10164,0.013632759794971815,0.01369825136968138
1986,North Rhine-Westphalia,male,Very concerned,0.026681905679292447,299,10164,0.026636452287610548,0.026727359070974347
1986,North Rhine-Westphalia,male,Somewhat concerned,0.07723224674100251,783,10164,0.07715695002874565,0.07730754345325938
1986,North Rhine-Westphalia,male,Not concerned at all,0.027117368116246505,321,10164,0.027071555566035386,0.027163180666457624
1986,North Rhine-Westphalia,female,Very concerned,0.03136044755803615,297,10164,0.03131128859652306,0.031409606519549244
1986,North Rhine-Westphalia,female,Somewhat concerned,0.085295432281606,821,10164,0.08521664905099498,0.08537421551221704
1986,North Rhine-Westphalia,female,Not concerned at all,0.02962773316135751,300,10164,0.029579908833528963,0.029675557489186058
1986,Hesse,male,Very concerned,0.005887893677855664,74,10164,0.005866314835846345,0.0059094725198649825
1986,Hesse,male,Somewhat concerned,0.025643294905861397,302,10164,0.02559871117821925,0.025687878633503542
1986,Hesse,male,Not concerned at all,0.013800931354204895,146,10164,0.013768025969974155,0.013833836738435636
1986,Hesse,female,Very concerned,0.006939662430067399,70,10164,0.006916247791113706,0.0069630770690210925
1986,Hesse,female,Somewhat concerned,0.02587550706614088,308,10164,0.025830727267060708,0.025920286865221052
1986,Hesse,female,Not concerned at all,0.012221542956474919,133,10164,0.012190552835694804,0.012252533077255033
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010194132618886057,99,10164,0.010165800397544295,0.010222464840227818
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.0203618150890801,202,10164,0.020321979469937322,0.020401650708222877
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00659753924330362,72,10164,0.006574705133702989,0.006620373352904251
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008805075288145073,79,10164,0.008778725535288433,0.008831425041001713
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.024327005821987404,239,10164,0.024283552103534767,0.02437045954044004
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0073087373255824786,71,10164,0.007284712582558163,0.007332762068606794
1986,Baden-Wuerttemberg,male,Very concerned,0.012664153556156618,171,10164,0.012632614331632906,0.012695692780680331
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.04327784010435782,555,10164,0.04322044746728279,0.04333523274143285
1986,Baden-Wuerttemberg,male,Not concerned at all,0.019074463038601646,269,10164,0.019035881934191746,0.019113044143011546
1986,Baden-Wuerttemberg,female,Very concerned,0.011758966663153372,136,10164,0.011728561559009284,0.01178937176729746
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.04920050171015454,560,10164,0.0491394975135404,0.04926150590676868
1986,Baden-Wuerttemberg,female,Not concerned at all,0.022398239218865672,272,10164,0.02235650249063976,0.022439975947091587
1986,Bavaria,male,Very concerned,0.015589298623126354,144,10164,0.015554357897029428,0.01562423934922328
1986,Bavaria,male,Somewhat concerned,0.05188826991499569,496,10164,0.051825710190199575,0.05195082963979181
1986,Bavaria,male,Not concerned at all,0.02090141253551864,193,10164,0.020861063653576303,0.02094176141746098
1986,Bavaria,female,Very concerned,0.01781989690478126,138,10164,0.017782582318223498,0.01785721149133902
1986,Bavaria,female,Somewhat concerned,0.05938544534286777,541,10164,0.059318783651189554,0.05945210703454599
1986,Bavaria,female,Not concerned at all,0.025304664830195882,219,10164,0.025260368758554735,0.02534896090183703
1986,Berlin,male,Somewhat concerned,0.009376755804486435,108,10164,0.009349571950140429,0.00940393965883244
1986,Berlin,male,Not concerned at all,0.003901189432823865,40,10164,0.0038836069498791254,0.003918771915768605
1986,Berlin,female,Somewhat concerned,0.009434898460623876,100,10164,0.009407631256993485,0.009462165664254268
1986,Berlin,female,Not concerned at all,0.005288268686898344,50,10164,0.005267811973965961,0.005308725399830728
1987,Schleswig-Holstein,male,Very concerned,0.004480525754547016,34,10060,0.004461710194542212,0.00449934131455182
1987,Schleswig-Holstein,male,Somewhat concerned,0.012939631762568776,93,10060,0.012907792676300376,0.012971470848837175
1987,Schleswig-Holstein,female,Very concerned,0.005988404560363733,48,10060,0.005966668588103936,0.00601014053262353
1987,Schleswig-Holstein,female,Somewhat concerned,0.01155104636187786,83,10060,0.011520942960714667,0.011581149763041053
1987,Schleswig-Holstein,female,Not concerned at all,0.004427501504830434,32,10060,0.004408797113334811,0.004446205896326057
1987,Hamburg,male,Somewhat concerned,0.009069763369459447,78,10060,0.009043055004746213,0.009096471734172681
1987,Hamburg,female,Somewhat concerned,0.00881041531880764,70,10060,0.008784088139262094,0.008836742498353187
1987,Lower Saxony,male,Very concerned,0.011536234967736822,100,10060,0.011506150647495796,0.011566319287977848
1987,Lower Saxony,male,Somewhat concerned,0.03477351076868238,327,10060,0.03472189686993887,0.03482512466742589
1987,Lower Saxony,male,Not concerned at all,0.010066104566686895,107,10060,0.010037981569993028,0.010094227563380761
1987,Lower Saxony,female,Very concerned,0.014729490472258898,125,10060,0.014695551445556388,0.014763429498961408
1987,Lower Saxony,female,Somewhat concerned,0.03689643959102798,325,10060,0.03684333201203226,0.0369495471700237
1987,Lower Saxony,female,Not concerned at all,0.010841761177029322,104,10060,0.010812586195877204,0.01087093615818144
1987,North Rhine-Westphalia,male,Very concerned,0.03136736696342675,317,10060,0.03131825962910208,0.03141647429775142
1987,North Rhine-Westphalia,male,Somewhat concerned,0.07626792390591582,811,10060,0.0761931462659849,0.07634270154584673
1987,North Rhine-Westphalia,male,Not concerned at all,0.022841392848530203,271,10060,0.022799303558293817,0.02288348213876659
1987,North Rhine-Westphalia,female,Very concerned,0.0356127948671561,328,10060,0.035560584526289046,0.035665005208023154
1987,North Rhine-Westphalia,female,Somewhat concerned,0.08419801899651864,807,10060,0.08411978788411088,0.0842762501089264
1987,North Rhine-Westphalia,female,Not concerned at all,0.02432290973221904,255,10060,0.024279509845352036,0.024366309619086042
1987,Hesse,male,Very concerned,0.00698673434257085,78,10060,0.00696326816136649,0.007010200523775209
1987,Hesse,male,Somewhat concerned,0.0297474441519405,320,10060,0.029699581693056046,0.029795306610824954
1987,Hesse,male,Not concerned at all,0.009613040033961618,127,10060,0.009585550928219716,0.00964052913970352
1987,Hesse,female,Very concerned,0.007883965704048998,80,10060,0.007859049528782244,0.007908881879315752
1987,Hesse,female,Somewhat concerned,0.027137399610618285,304,10060,0.027091623630832968,0.0271831755904036
1987,Hesse,female,Not concerned at all,0.011767500479563537,134,10060,0.01173711966190811,0.011797881297218963
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.00810294496309795,80,10060,0.008077687918877786,0.008128202007318112
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.02366988590352464,234,10060,0.023627058257515043,0.023712713549534234
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006107919653976098,61,10060,0.006085969172417286,0.00612987013553491
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007427116351766052,74,10060,0.007402927285926179,0.007451305417605926
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.02459200463845535,235,10060,0.024548371354410188,0.024635637922500515
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.008169893439796846,70,10060,0.008144533126225012,0.00819525375336868
1987,Baden-Wuerttemberg,male,Very concerned,0.014120825414713049,162,10060,0.014087584752445101,0.014154066076980996
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.04628281130842342,597,10060,0.046223621429705396,0.04634200118714144
1987,Baden-Wuerttemberg,male,Not concerned at all,0.013901243278680132,218,10060,0.01386825840637367,0.013934228150986593
1987,Baden-Wuerttemberg,female,Very concerned,0.018252200686988733,165,10060,0.018214488183314226,0.01828991319066324
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.0491342797767703,582,10060,0.04907338505194548,0.049195174501595114
1987,Baden-Wuerttemberg,female,Not concerned at all,0.017040280349466662,224,10060,0.01700381889338595,0.017076741805547375
1987,Bavaria,male,Very concerned,0.014038292836566732,120,10060,0.014005148070935617,0.014071437602197846
1987,Bavaria,male,Somewhat concerned,0.05758274948938028,514,10060,0.05751712051880902,0.05764837845995154
1987,Bavaria,male,Not concerned at all,0.017731958551253656,186,10060,0.017694777544886058,0.017769139557621254
1987,Bavaria,female,Very concerned,0.017262549192936006,133,10060,0.017225854859956532,0.01729924352591548
1987,Bavaria,female,Somewhat concerned,0.06543547261229105,544,10060,0.06536580369717204,0.06550514152741005
1987,Bavaria,female,Not concerned at all,0.019684541981844238,197,10060,0.01964540625878556,0.019723677704902916
1987,Berlin,male,Somewhat concerned,0.011178737387100445,130,10060,0.011149117523466718,0.011208357250734172
1987,Berlin,female,Very concerned,0.00286844158348972,35,10060,0.002853374575613029,0.0028835085913664106
1987,Berlin,female,Somewhat concerned,0.010723270023901032,107,10060,0.010694253171707618,0.010752286876094447
1987,Berlin,female,Not concerned at all,0.0028352587632300193,34,10060,0.002820278908997916,0.002850238617462123
1988,Schleswig-Holstein,male,Very concerned,0.0063476900982916955,44,9583,0.006325307590762296,0.006370072605821095
1988,Schleswig-Holstein,male,Somewhat concerned,0.01294429370939706,89,9583,0.012912437531407934,0.012976149887386185
1988,Schleswig-Holstein,female,Very concerned,0.005560657637585786,37,9583,0.0055397003107965385,0.005581614964375034
1988,Schleswig-Holstein,female,Somewhat concerned,0.01497375713217064,101,9583,0.014939529807771319,0.015007984456569961
1988,Hamburg,male,Somewhat concerned,0.006149239386610627,51,9583,0.006127207334737185,0.006171271438484069
1988,Hamburg,female,Somewhat concerned,0.0076310872093635984,60,9583,0.00760656195942537,0.007655612459301827
1988,Lower Saxony,male,Very concerned,0.017000916688474952,146,9583,0.016964483566808415,0.01703734981014149
1988,Lower Saxony,male,Somewhat concerned,0.03322673086321907,296,9583,0.03317621941947957,0.03327724230695857
1988,Lower Saxony,male,Not concerned at all,0.006915725609285178,69,9583,0.006892369764124814,0.006939081454445542
1988,Lower Saxony,female,Very concerned,0.01998590206154142,159,9583,0.01994645981011672,0.020025344312966122
1988,Lower Saxony,female,Somewhat concerned,0.03516829525708258,306,9583,0.035116381184542904,0.035220209329622255
1988,Lower Saxony,female,Not concerned at all,0.007515767558841745,62,9583,0.007491426910828879,0.007540108206854611
1988,North Rhine-Westphalia,male,Very concerned,0.04404610813499321,415,9583,0.04398827777427126,0.044103938495715166
1988,North Rhine-Westphalia,male,Somewhat concerned,0.07287415149714929,737,9583,0.07280089607786505,0.07294740691643353
1988,North Rhine-Westphalia,male,Not concerned at all,0.01622119010819245,187,9583,0.01618558816137483,0.016256792055010072
1988,North Rhine-Westphalia,female,Very concerned,0.04615812432631949,381,9583,0.04609898914580184,0.04621725950683713
1988,North Rhine-Westphalia,female,Somewhat concerned,0.08200304508955455,753,9583,0.08192572020713765,0.08208036997197146
1988,North Rhine-Westphalia,female,Not concerned at all,0.018838635278151706,196,9583,0.018800319416498627,0.018876951139804785
1988,Hesse,male,Very concerned,0.010995012406972215,105,9583,0.010965623680901567,0.011024401133042863
1988,Hesse,male,Somewhat concerned,0.02668013994848963,302,9583,0.026634724301839247,0.02672555559514001
1988,Hesse,male,Not concerned at all,0.007493918973606768,84,9583,0.007469613463351921,0.007518224483861614
1988,Hesse,female,Very concerned,0.011016128047162451,98,9583,0.010986711428512486,0.011045544665812417
1988,Hesse,female,Somewhat concerned,0.025408833639468907,291,9583,0.025364484289542615,0.0254531829893952
1988,Hesse,female,Not concerned at all,0.0093535281197016,108,9583,0.0093263993102723,0.009380656929130898
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013696120824422188,124,9583,0.01366336505404152,0.013728876594802856
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.020776371403905647,194,9583,0.020736172940681166,0.020816569867130128
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003388121894796521,36,9583,0.0033717452020545066,0.0034044985875385358
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.014576325176513775,128,9583,0.014542548323945359,0.014610102029082191
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.023531431399550266,211,9583,0.023488710836773282,0.02357415196232725
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.003778751003963364,37,9583,0.0037614593834305655,0.003796042624496162
1988,Baden-Wuerttemberg,male,Very concerned,0.017476928002848162,191,9583,0.01743999729894718,0.017513858706749142
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.04853853527556399,587,9583,0.04847797015400275,0.04859910039712523
1988,Baden-Wuerttemberg,male,Not concerned at all,0.010336447121582264,170,9583,0.010307942643730247,0.01036495159943428
1988,Baden-Wuerttemberg,female,Very concerned,0.01964777559435666,178,9583,0.01960866166725444,0.019686889521458882
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.050830811495658365,563,9583,0.05076890745528487,0.05089271553603186
1988,Baden-Wuerttemberg,female,Not concerned at all,0.012641015522704854,187,9583,0.012609529907636568,0.01267250113777314
1988,Bavaria,male,Very concerned,0.02107425019430916,184,9583,0.02103377074457799,0.021114729644040327
1988,Bavaria,male,Somewhat concerned,0.05677183494423865,492,9583,0.05670661829160687,0.056837051596870435
1988,Bavaria,male,Not concerned at all,0.011159845441519347,110,9583,0.011130239710098673,0.011189451172940021
1988,Bavaria,female,Very concerned,0.02276388907439658,183,9583,0.0227218545012304,0.022805923647562763
1988,Bavaria,female,Somewhat concerned,0.0591555256416481,501,9583,0.05908903810598286,0.05922201317731335
1988,Bavaria,female,Not concerned at all,0.01706424706867794,152,9583,0.01702774732711132,0.01710074681024456
1988,Berlin,male,Very concerned,0.0037006188554393415,35,9583,0.003683506264579498,0.003717731446299185
1988,Berlin,male,Somewhat concerned,0.009546549455677475,102,9583,0.00951914482799495,0.009573954083359999
1988,Berlin,female,Very concerned,0.0039502330595806885,37,9583,0.003932554961591287,0.00396791115757009
1988,Berlin,female,Somewhat concerned,0.01108549276702011,104,9583,0.01105598471546508,0.01111500081857514
1989,Schleswig-Holstein,male,Somewhat concerned,0.011668629040036,77,9277,0.011638552531069194,0.011698705549002807
1989,Schleswig-Holstein,male,Not concerned at all,0.006474395689035745,41,9277,0.006451933329747012,0.006496858048324478
1989,Schleswig-Holstein,female,Somewhat concerned,0.011938194534108154,81,9277,0.011907776748116213,0.011968612320100096
1989,Schleswig-Holstein,female,Not concerned at all,0.005500283752764781,38,9277,0.0054795698898521695,0.0055209976156773925
1989,Hamburg,male,Somewhat concerned,0.006644418744241907,46,9277,0.006621665303254582,0.006667172185229232
1989,Hamburg,male,Not concerned at all,0.004449100570446423,32,9277,0.0044304610787640804,0.004467740062128765
1989,Hamburg,female,Somewhat concerned,0.0077232922496207074,56,9277,0.007698774316757841,0.007747810182483574
1989,Lower Saxony,male,Very concerned,0.0096657479429313,83,9277,0.009638346410503654,0.009693149475358945
1989,Lower Saxony,male,Somewhat concerned,0.030662408343162393,277,9277,0.03061412393886676,0.030710692747458027
1989,Lower Saxony,male,Not concerned at all,0.014011010873863578,121,9277,0.013978092605146968,0.014043929142580187
1989,Lower Saxony,female,Very concerned,0.011162717455497457,94,9277,0.011133292649992547,0.011192142261002366
1989,Lower Saxony,female,Somewhat concerned,0.03616933805931835,308,9277,0.0361170458648006,0.0362216302538361
1989,Lower Saxony,female,Not concerned at all,0.012773460577055822,103,9277,0.012742009978479964,0.01280491117563168
1989,North Rhine-Westphalia,male,Very concerned,0.026281325733845198,243,9277,0.026236522784670455,0.02632612868301994
1989,North Rhine-Westphalia,male,Somewhat concerned,0.07571715729504687,712,9277,0.07564306623396419,0.07579124835612955
