year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10527968229518159,52,11840,0.10485372892005723,0.10570563567030594
1984,Baden-Wuerttemberg,male,Very concerned,0.3059561671353834,320,11840,0.3054676072738147,0.306444726996952
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.5416230098362995,588,11840,0.5410947413718868,0.5421512783007122
1984,Baden-Wuerttemberg,male,Not concerned at all,0.15242082302831705,202,11840,0.15203975104631318,0.15280189501032093
1984,Baden-Wuerttemberg,female,Very concerned,0.2761516119612196,295,11840,0.2757097155572671,0.27659350836517216
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.5491658339243325,601,11840,0.5486740401395419,0.5496576277091231
1984,Baden-Wuerttemberg,female,Not concerned at all,0.17468255411444786,228,11840,0.17430727175563443,0.17505783647326129
1984,Bavaria,male,Very concerned,0.29524803282654044,294,11840,0.29480916336483876,0.2956869022882421
1984,Bavaria,male,Somewhat concerned,0.5866125469079324,562,11840,0.5861387654864695,0.5870863283293953
1984,Bavaria,male,Not concerned at all,0.11813942026552703,120,11840,0.11782887773355713,0.11844996279749692
1984,Bavaria,female,Very concerned,0.2723824372900786,300,11840,0.2719850591957527,0.2727798153844045
1984,Bavaria,female,Somewhat concerned,0.5627693504281941,605,11840,0.562326575213036,0.5632121256433522
1984,Bavaria,female,Not concerned at all,0.16484821228172722,172,11840,0.1645170143517633,0.16517941021169114
1984,Berlin,male,Very concerned,0.3605542311701945,67,11840,0.3593909145790892,0.3617175477612997
1984,Berlin,male,Somewhat concerned,0.6394457688298055,106,11840,0.6382824522387003,0.6406090854209108
1984,Berlin,female,Very concerned,0.28156294383500613,63,11840,0.280643228054612,0.28248265961540026
1984,Berlin,female,Somewhat concerned,0.5748442230596972,115,11840,0.5738332940597405,0.5758551520596539
1984,Berlin,female,Not concerned at all,0.14359283310529672,31,11840,0.14287573585724403,0.1443099303533494
1985,Schleswig-Holstein,male,Very concerned,0.4139894645140201,63,10635,0.41291542435657236,0.4150635046714678
1985,Schleswig-Holstein,male,Somewhat concerned,0.5860105354859798,87,10635,0.5849364953285321,0.5870845756434275
1985,Schleswig-Holstein,female,Very concerned,0.399847315068834,62,10635,0.3988456372460409,0.40084899289162707
1985,Schleswig-Holstein,female,Somewhat concerned,0.6001526849311659,99,10635,0.5991510071083728,0.6011543627539591
1985,Hamburg,male,Very concerned,0.3012251871677729,39,10635,0.30004864564541445,0.3024017286901314
1985,Hamburg,male,Somewhat concerned,0.6987748128322271,79,10635,0.6975982713098686,0.6999513543545856
1985,Hamburg,female,Very concerned,0.42140493287811054,49,10635,0.4201611678896086,0.42264869786661247
1985,Hamburg,female,Somewhat concerned,0.5785950671218895,68,10635,0.5773513021333875,0.5798388321103914
1985,Lower Saxony,male,Very concerned,0.39706471812005967,207,10635,0.39648157562799347,0.39764786061212587
1985,Lower Saxony,male,Somewhat concerned,0.530552033782586,280,10635,0.5299572400100974,0.5311468275550746
1985,Lower Saxony,male,Not concerned at all,0.07238324809735427,47,10635,0.07207442340654222,0.07269207278816633
1985,Lower Saxony,female,Very concerned,0.33262816029572484,189,10635,0.33210336118725364,0.33315295940419604
1985,Lower Saxony,female,Somewhat concerned,0.5598815540793697,316,10635,0.5593286338135565,0.5604344743451829
1985,Lower Saxony,female,Not concerned at all,0.10749028562490548,52,10635,0.10714528432819882,0.10783528692161214
1985,North Rhine-Westphalia,male,Very concerned,0.3386113872773734,474,10635,0.338241686071921,0.33898108848282577
1985,North Rhine-Westphalia,male,Somewhat concerned,0.539485011511972,777,10635,0.5390956228453416,0.5398744001786024
1985,North Rhine-Westphalia,male,Not concerned at all,0.1219036012106546,196,10635,0.12164800695077263,0.12215919547053658
1985,North Rhine-Westphalia,female,Very concerned,0.3136989738198959,447,10635,0.31335530175105186,0.31404264588874
1985,North Rhine-Westphalia,female,Somewhat concerned,0.5690691748146434,819,10635,0.5687023854998868,0.5694359641293999
1985,North Rhine-Westphalia,female,Not concerned at all,0.11723185136546069,201,10635,0.11699357744895447,0.1174701252819669
1985,Hesse,male,Very concerned,0.2940906248407316,158,10635,0.2934969879657511,0.29468426171571216
1985,Hesse,male,Somewhat concerned,0.562010546620366,304,10635,0.561364133943944,0.5626569592967879
1985,Hesse,male,Not concerned at all,0.14389882853890223,101,10635,0.14344153298372453,0.14435612409407994
1985,Hesse,female,Very concerned,0.2573021203948018,131,10635,0.25673501961601475,0.2578692211735889
1985,Hesse,female,Somewhat concerned,0.5631437496845006,317,10635,0.562500304759129,0.5637871946098723
1985,Hesse,female,Not concerned at all,0.17955412992069741,111,10635,0.17905621500642419,0.18005204483497064
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3557026865822635,127,10635,0.3550145290504404,0.3563908441140866
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5364106851907958,205,10635,0.5356938545621598,0.5371275158194319
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10788662822694066,45,10635,0.10744066918959222,0.1083325872642891
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32202045166349064,122,10635,0.3213701555439623,0.32267074778301896
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.527396444354162,205,10635,0.5267016148849354,0.5280912738233886
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1505831039823474,61,10635,0.15008535577032917,0.15108085219436562
1985,Baden-Wuerttemberg,male,Very concerned,0.3060932918085161,298,10635,0.3056091176871786,0.3065774659298536
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.5666578926107441,544,10635,0.5661372975531167,0.5671784876683714
1985,Baden-Wuerttemberg,male,Not concerned at all,0.1272488155807398,168,10635,0.12689871226658367,0.12759891889489594
1985,Baden-Wuerttemberg,female,Very concerned,0.24782312607804519,243,10635,0.24740019268806487,0.2482460594680255
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.5717434808734363,555,10635,0.5712587578240013,0.5722282039228713
1985,Baden-Wuerttemberg,female,Not concerned at all,0.18043339304851858,216,10635,0.18005669648776823,0.18081008960926892
1985,Bavaria,male,Very concerned,0.2911439618688973,248,10635,0.29071494915453666,0.2915729745832579
1985,Bavaria,male,Somewhat concerned,0.5934576278803998,527,10635,0.5929937699194666,0.593921485841333
1985,Bavaria,male,Not concerned at all,0.11539841025070303,116,10635,0.11509668544334872,0.11570013505805735
1985,Bavaria,female,Very concerned,0.25803387921204246,243,10635,0.25764993102879724,0.2584178273952877
1985,Bavaria,female,Somewhat concerned,0.5875410859976549,570,10635,0.5871091178924971,0.5879730541028126
1985,Bavaria,female,Not concerned at all,0.1544250347903027,156,10635,0.15410794874777034,0.15474212083283506
1985,Berlin,male,Very concerned,0.2935532474363989,48,10635,0.2924377790951942,0.29466871577760356
1985,Berlin,male,Somewhat concerned,0.7064467525636012,107,10635,0.7053312842223965,0.7075622209048059
1985,Berlin,female,Very concerned,0.2948360022780416,50,10635,0.2937983557780846,0.29587364877799854
1985,Berlin,female,Somewhat concerned,0.7051639977219584,108,10635,0.7041263512220014,0.7062016442219153
1986,Schleswig-Holstein,male,Very concerned,0.2513099850418355,38,10164,0.25044723087275833,0.25217273921091266
1986,Schleswig-Holstein,male,Somewhat concerned,0.5129598293771992,82,10164,0.5119656717622046,0.5139539869921937
1986,Schleswig-Holstein,male,Not concerned at all,0.2357301855809654,37,10164,0.23488595296529993,0.23657441819663086
1986,Schleswig-Holstein,female,Very concerned,0.2760093753523908,41,10164,0.27514021810899436,0.2768785325957872
1986,Schleswig-Holstein,female,Somewhat concerned,0.5435301474584806,90,10164,0.5425616737519491,0.5444986211650121
1986,Schleswig-Holstein,female,Not concerned at all,0.1804604771891286,32,10164,0.17971274518840538,0.18120820918985184
1986,Hamburg,male,Somewhat concerned,1.0,67,10164,1.0,1.0
1986,Hamburg,female,Somewhat concerned,1.0,74,10164,1.0,1.0
1986,Lower Saxony,male,Very concerned,0.23085914807190638,123,10164,0.23035896062193273,0.23135933552188004
1986,Lower Saxony,male,Somewhat concerned,0.5389272876483722,286,10164,0.5383355814700402,0.5395189938267041
1986,Lower Saxony,male,Not concerned at all,0.23021356427972145,129,10164,0.22971386711126224,0.23071326144818066
1986,Lower Saxony,female,Very concerned,0.21664246427750997,121,10164,0.21618113740398184,0.2171037911510381
1986,Lower Saxony,female,Somewhat concerned,0.5679411918439348,319,10164,0.5673864638743398,0.5684959198135298
1986,Lower Saxony,female,Not concerned at all,0.21541634387855527,117,10164,0.21495596445836251,0.21587672329874802
1986,North Rhine-Westphalia,male,Very concerned,0.2036296729980442,299,10164,0.2033158963271835,0.20394344966890487
1986,North Rhine-Westphalia,male,Somewhat concerned,0.5894173129088,783,10164,0.5890339992062474,0.5898006266113525
1986,North Rhine-Westphalia,male,Not concerned at all,0.20695301409315583,321,10164,0.20663734801000558,0.2072686801763061
1986,North Rhine-Westphalia,female,Very concerned,0.2143811389032471,297,10164,0.2140784950394007,0.21468378276709346
1986,North Rhine-Westphalia,female,Somewhat concerned,0.5830826196576313,821,10164,0.5827190206547,0.5834462186605626
1986,North Rhine-Westphalia,female,Not concerned at all,0.20253624143912172,300,10164,0.202239867859149,0.20283261501909444
1986,Hesse,male,Very concerned,0.1298834840708658,74,10164,0.12943814260843098,0.13032882553330064
1986,Hesse,male,Somewhat concerned,0.5656760579689956,302,10164,0.5650194317137915,0.5663326842241996
1986,Hesse,male,Not concerned at all,0.3044404579601387,146,10164,0.3038308567792574,0.30505005914101996
1986,Hesse,female,Very concerned,0.15408900987962648,70,10164,0.15360917114842734,0.15456884861082562
1986,Hesse,female,Somewhat concerned,0.5745425377868421,308,10164,0.5738854304732642,0.5751996451004199
1986,Hesse,female,Not concerned at all,0.2713684523335313,133,10164,0.27077746142704595,0.27195944324001664
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2743788929490414,99,10164,0.27372597142160693,0.27503181447647584
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5480458702513306,202,10164,0.547317610482467,0.5487741300201942
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17757523679962797,72,10164,0.17701603317839912,0.17813444042085683
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21772742562422892,79,10164,0.2171485888328448,0.21830626241561304
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6015458332194192,239,10164,0.6008591695749689,0.6022324968638696
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18072674115635184,71,10164,0.1801870490016103,0.18126643331109338
1986,Baden-Wuerttemberg,male,Very concerned,0.16881833818079867,171,10164,0.16843258458071392,0.16920409178088341
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.5769112806532725,555,10164,0.5764025095466555,0.5774200517598894
1986,Baden-Wuerttemberg,male,Not concerned at all,0.2542703811659289,269,10164,0.25382195516688605,0.2547188071649718
1986,Baden-Wuerttemberg,female,Very concerned,0.1410663393082251,136,10164,0.14072628435691573,0.14140639425953447
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.5902333825069579,560,10164,0.5897529440483913,0.5907138209655245
1986,Baden-Wuerttemberg,female,Not concerned at all,0.26870027818481695,272,10164,0.2682672268762261,0.2691333294934078
1986,Bavaria,male,Very concerned,0.17639147265272007,144,10164,0.1760298503647422,0.17675309494069794
1986,Bavaria,male,Somewhat concerned,0.5871109768934815,496,10164,0.586643852283782,0.5875781015031809
1986,Bavaria,male,Not concerned at all,0.2364975504537985,193,10164,0.23609439316109943,0.23690070774649757
1986,Bavaria,female,Very concerned,0.17383568114719802,138,10164,0.17350183219177864,0.1741695301026174
1986,Bavaria,female,Somewhat concerned,0.5793136400602447,541,10164,0.578878746040906,0.5797485340795834
1986,Bavaria,female,Not concerned at all,0.24685067879255743,219,10164,0.24647083498547925,0.2472305225996356
1986,Berlin,male,Somewhat concerned,0.7061902754455007,108,10164,0.7050753162149033,0.7073052346760982
1986,Berlin,male,Not concerned at all,0.29380972455449933,40,10164,0.2926947653239019,0.2949246837850968
1986,Berlin,female,Somewhat concerned,0.6408198973827236,100,10164,0.6397046942458618,0.6419351005195854
1986,Berlin,female,Not concerned at all,0.3591801026172764,50,10164,0.35806489948041464,0.36029530575413815
1987,Schleswig-Holstein,male,Very concerned,0.2572035155333569,34,10060,0.25627052956807705,0.25813650149863676
1987,Schleswig-Holstein,male,Somewhat concerned,0.742796484466643,93,10060,0.7418634985013632,0.7437294704319228
1987,Schleswig-Holstein,female,Very concerned,0.27260971134910983,48,10060,0.27176326919138977,0.2734561535068299
1987,Schleswig-Holstein,female,Somewhat concerned,0.5258374551602513,83,10060,0.5248883108335631,0.5267865994869394
1987,Schleswig-Holstein,female,Not concerned at all,0.2015528334906389,32,10060,0.20079029736955498,0.20231536961172283
1987,Hamburg,male,Somewhat concerned,1.0,78,10060,1.0,1.0
1987,Hamburg,female,Somewhat concerned,1.0,70,10060,1.0,1.0
1987,Lower Saxony,male,Very concerned,0.20463079325122335,100,10060,0.20415210683083465,0.20510947967161205
1987,Lower Saxony,male,Somewhat concerned,0.6168157213012623,327,10060,0.616238871449372,0.6173925711531526
1987,Lower Saxony,male,Not concerned at all,0.1785534854475142,107,10060,0.17809906795729671,0.1790079029377317
1987,Lower Saxony,female,Very concerned,0.23579373880801588,125,10060,0.23531525033236125,0.2362722272836705
1987,Lower Saxony,female,Somewhat concerned,0.5906483633128943,325,10060,0.5900941042283394,0.5912026223974491
1987,Lower Saxony,female,Not concerned at all,0.17355789787908998,104,10060,0.1731309956134912,0.17398480014468876
1987,North Rhine-Westphalia,male,Very concerned,0.24040591828078497,317,10060,0.2400726264351292,0.24073921012644076
1987,North Rhine-Westphalia,male,Somewhat concerned,0.5845329734991463,811,10060,0.5841486171027228,0.5849173298955699
1987,North Rhine-Westphalia,male,Not concerned at all,0.17506110822006873,271,10060,0.1747647158286151,0.17535750061152236
1987,North Rhine-Westphalia,female,Very concerned,0.2470816265525986,328,10060,0.24676156084180162,0.2474016922633956
1987,North Rhine-Westphalia,female,Somewhat concerned,0.5841659876392546,807,10060,0.5838002470886837,0.5845317281898256
1987,North Rhine-Westphalia,female,Not concerned at all,0.16875238580814667,255,10060,0.16847445599010424,0.1690303156261891
1987,Hesse,male,Very concerned,0.15074765141037788,78,10060,0.15027942102061173,0.15121588180014403
1987,Hesse,male,Somewhat concerned,0.6418388221866097,320,10060,0.6412113879861383,0.6424662563870811
1987,Hesse,male,Not concerned at all,0.2074135264030125,127,10060,0.20688293793375329,0.2079441148722717
1987,Hesse,female,Very concerned,0.16850089375368252,80,10060,0.16801337815216083,0.1689884093552042
1987,Hesse,female,Somewhat concerned,0.5799969533342352,304,10060,0.5793541241322858,0.5806397825361845
1987,Hesse,female,Not concerned at all,0.2515021529120823,134,10060,0.25093705636696645,0.2520672494571981
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21390666372071362,80,10060,0.21331309951058447,0.21450022793084278
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.6248526118999014,234,10060,0.6241517890545731,0.6255534347452296
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16124072437938503,61,10060,0.16070840223819716,0.1617730465205729
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18480464020084406,74,10060,0.18425918211145256,0.18535009829023555
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6119086269527159,235,10060,0.6112237944184613,0.6125934594869704
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.2032867328464401,70,10060,0.20272117159820077,0.20385229409467945
1987,Baden-Wuerttemberg,male,Very concerned,0.1900390043610571,162,10060,0.18963352146744084,0.1904444872546734
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.6228771422185447,597,10060,0.6223762298723277,0.6233780545647618
1987,Baden-Wuerttemberg,male,Not concerned at all,0.18708385342039818,218,10060,0.18668080229392472,0.18748690454687164
1987,Baden-Wuerttemberg,female,Very concerned,0.21618975442356986,165,10060,0.21579062776319796,0.21658888108394175
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.5819751853972973,582,10060,0.5814969508112207,0.582453419983374
1987,Baden-Wuerttemberg,female,Not concerned at all,0.20183506017913283,224,10060,0.2014458964611787,0.20222422389708697
1987,Bavaria,male,Very concerned,0.1571104797684388,120,10060,0.15676750583610005,0.15745345370077757
1987,Bavaria,male,Somewhat concerned,0.644441137108727,514,10060,0.6439899874945836,0.6448922867228704
1987,Bavaria,male,Not concerned at all,0.19844838312283414,186,10060,0.19807249142134037,0.1988242748243279
1987,Bavaria,female,Very concerned,0.168608291826307,133,10060,0.1682786387840901,0.16893794486852387
1987,Bavaria,female,Somewhat concerned,0.6391271149292526,544,10060,0.6387042657162874,0.6395499641422178
1987,Bavaria,female,Not concerned at all,0.19226459324444042,197,10060,0.1919176175958229,0.19261156889305794
1987,Berlin,male,Somewhat concerned,1.0,130,10060,1.0,1.0
1987,Berlin,female,Very concerned,0.17461780953960057,35,10060,0.17378332007596053,0.1754522990032406
1987,Berlin,female,Somewhat concerned,0.6527844016252281,107,10060,0.6517379153412198,0.6538308879092364
1987,Berlin,female,Not concerned at all,0.1725977888351713,34,10060,0.17176712558861154,0.17342845208173105
1988,Schleswig-Holstein,male,Very concerned,0.32903252260463983,44,9583,0.3280791440860186,0.32998590112326104
1988,Schleswig-Holstein,male,Somewhat concerned,0.6709674773953602,89,9583,0.670014098876739,0.6719208559139814
1988,Schleswig-Holstein,female,Very concerned,0.2707969864218217,37,9583,0.2699230323019361,0.2716709405417073
1988,Schleswig-Holstein,female,Somewhat concerned,0.7292030135781783,101,9583,0.7283290594582927,0.7300769676980639
1988,Hamburg,male,Somewhat concerned,1.0,51,9583,1.0,1.0
1988,Hamburg,female,Somewhat concerned,1.0,60,9583,1.0,1.0
1988,Lower Saxony,male,Very concerned,0.2975133554083602,146,9583,0.29697437498576623,0.2980523358309542
1988,Lower Saxony,male,Somewhat concerned,0.581462539315201,296,9583,0.5808809334742896,0.5820441451561124
1988,Lower Saxony,male,Not concerned at all,0.12102410527643889,69,9583,0.12063957977747644,0.12140863077540134
1988,Lower Saxony,female,Very concerned,0.3189071846556556,159,9583,0.3183825110297804,0.3194318582815308
1988,Lower Saxony,female,Somewhat concerned,0.5611666661349614,306,9583,0.5606080034427938,0.5617253288271289
1988,Lower Saxony,female,Not concerned at all,0.11992614920938294,62,9583,0.11956041091478763,0.12029188750397825
1988,North Rhine-Westphalia,male,Very concerned,0.33082190573180703,415,9583,0.33045849729566273,0.33118531416795133
1988,North Rhine-Westphalia,male,Somewhat concerned,0.5473438334889349,737,9583,0.5469593821722044,0.5477282848056654
1988,North Rhine-Westphalia,male,Not concerned at all,0.12183426077925807,187,9583,0.12158162202081409,0.12208689953770206
1988,North Rhine-Westphalia,female,Very concerned,0.3140012629431433,381,9583,0.31366010724085225,0.31434241864543433
1988,North Rhine-Westphalia,female,Somewhat concerned,0.5578445853056787,753,9583,0.5574795210063528,0.5582096496050046
1988,North Rhine-Westphalia,female,Not concerned at all,0.12815415175117803,196,9583,0.12790844817856092,0.12839985532379514
1988,Hesse,male,Very concerned,0.24341904943917586,105,9583,0.24284997633593827,0.24398812254241345
1988,Hesse,male,Somewhat concerned,0.590672758226924,302,9583,0.5900207217792994,0.5913247946745486
1988,Hesse,male,Not concerned at all,0.16590819233390008,84,9583,0.16541490050593596,0.1664014841618642
1988,Hesse,female,Very concerned,0.24063983092859675,98,9583,0.24007676325998434,0.24120289859720917
1988,Hesse,female,Somewhat concerned,0.5550387037003975,291,9583,0.5543841041844888,0.5556933032163063
1988,Hesse,female,Not concerned at all,0.20432146537100576,108,9583,0.20379036238190024,0.2048525683601113
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36175115331943136,124,9583,0.3610551844525232,0.3624471221863395
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5487594928159376,194,9583,0.5480387424138066,0.5494802432180687
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08948935386463099,36,9583,0.08907590859130288,0.0899027991379591
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34799571553356606,128,9583,0.3473397836285587,0.3486516474385734
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5617902460497965,211,9583,0.5611070038223276,0.5624734882772655
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09021403841663733,37,9583,0.0898195327367886,0.09060854409648607
1988,Baden-Wuerttemberg,male,Very concerned,0.22889968189780147,191,9583,0.22847118099642846,0.22932818279917447
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.635721293956877,587,9583,0.6352304720073871,0.636212115906367
1988,Baden-Wuerttemberg,male,Not concerned at all,0.13537902414532144,170,9583,0.13503007488873794,0.13572797340190493
1988,Baden-Wuerttemberg,female,Very concerned,0.236379566032116,178,9583,0.2359642528985493,0.23679487916568268
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.6115381919292245,563,9583,0.6110617413217025,0.6120146425367465
1988,Baden-Wuerttemberg,female,Not concerned at all,0.15208224203865942,187,9583,0.15173120895626144,0.1524332751210574
1988,Bavaria,male,Very concerned,0.23677355044730836,184,9583,0.2363719746919319,0.2371751262026848
1988,Bavaria,male,Somewhat concerned,0.6378432827368548,492,9583,0.6373892580672375,0.6382973074064721
1988,Bavaria,male,Not concerned at all,0.12538316681583675,110,9583,0.12507034090433275,0.12569599272734075
1988,Bavaria,female,Very concerned,0.22997622702527679,183,9583,0.2295992668773922,0.23035318717316136
1988,Bavaria,female,Somewhat concerned,0.5976291902627744,501,9583,0.597189920778194,0.5980684597473548
1988,Bavaria,female,Not concerned at all,0.17239458271194888,152,9583,0.17205622555294495,0.1727329398709528
1988,Berlin,male,Very concerned,0.279351690001088,35,9583,0.2782530397260556,0.2804503402761204
1988,Berlin,male,Somewhat concerned,0.7206483099989119,102,9583,0.7195496597238795,0.7217469602739444
1988,Berlin,female,Very concerned,0.2627231372224175,37,9583,0.2617115905576983,0.2637346838871367
1988,Berlin,female,Somewhat concerned,0.7372768627775824,104,9583,0.7362653161128633,0.7382884094423016
1989,Schleswig-Holstein,male,Somewhat concerned,0.6431468409640979,77,9277,0.6421507219833772,0.6441429599448186
1989,Schleswig-Holstein,male,Not concerned at all,0.35685315903590215,41,9277,0.3558570400551814,0.3578492780166229
1989,Schleswig-Holstein,female,Somewhat concerned,0.684589236383934,81,9277,0.683603716901189,0.6855747558666789
1989,Schleswig-Holstein,female,Not concerned at all,0.3154107636160661,38,9277,0.31442524413332124,0.316396283098811
1989,Hamburg,male,Somewhat concerned,0.5989459751915147,46,9277,0.5976427279583062,0.6002492224247232
1989,Hamburg,male,Not concerned at all,0.4010540248084851,32,9277,0.39975077757527655,0.4023572720416937
1989,Hamburg,female,Somewhat concerned,1.0,56,9277,1.0,1.0
1989,Lower Saxony,male,Very concerned,0.17787810244640673,83,9277,0.1774186515729073,0.17833755331990617
1989,Lower Saxony,male,Somewhat concerned,0.5642782167216879,277,9277,0.563682470895423,0.5648739625479527
1989,Lower Saxony,male,Not concerned at all,0.2578436808319054,121,9277,0.25731810465608357,0.2583692570077272
1989,Lower Saxony,female,Very concerned,0.18571868575980913,94,9277,0.18527443918444478,0.18616293233517348
1989,Lower Saxony,female,Somewhat concerned,0.6017640378302934,308,9277,0.6012048053256183,0.6023232703349686
1989,Lower Saxony,female,Not concerned at all,0.21251727640989745,103,9277,0.21204994314931153,0.21298460967048338
1989,North Rhine-Westphalia,male,Very concerned,0.19781587399395967,243,9277,0.19750978990453938,0.19812195808337996
1989,North Rhine-Westphalia,male,Somewhat concerned,0.5699124845657619,712,9277,0.5695320712966523,0.5702928978348716
1989,North Rhine-Westphalia,male,Not concerned at all,0.23227164144027837,324,9277,0.2319471710735331,0.23259611180702364
1989,North Rhine-Westphalia,female,Very concerned,0.22800088272618824,265,9277,0.22769713450665205,0.22830463094572442
1989,North Rhine-Westphalia,female,Somewhat concerned,0.5977434634698153,763,9277,0.5973884490056366,0.5980984779339941
1989,North Rhine-Westphalia,female,Not concerned at all,0.17425565380399635,275,9277,0.17398102042636485,0.17453028718162786
