year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,female,Somewhat concerned,0.41874,83,163,0.34277,0.49471
1987,Schleswig-Holstein,female,Not concerned at all,0.16063,32,163,0.10408,0.21717
1987,Hamburg,male,Somewhat concerned,0.61409,78,78,0.50535,0.72282
1987,Hamburg,female,Somewhat concerned,0.58893,70,70,0.47283,0.70503
1987,Lower Saxony,male,Very concerned,0.17176,100,534,0.13974,0.20378
1987,Lower Saxony,male,Somewhat concerned,0.51760,327,534,0.47518,0.56002
1987,Lower Saxony,male,Not concerned at all,0.14986,107,534,0.11956,0.18016
1987,Lower Saxony,female,Very concerned,0.19332,125,554,0.16040,0.22623
1987,Lower Saxony,female,Somewhat concerned,0.48425,325,554,0.44259,0.52590
1987,Lower Saxony,female,Not concerned at all,0.14236,104,554,0.11324,0.17149
1987,North Rhine-Westphalia,male,Very concerned,0.19252,317,1399,0.17185,0.21319
1987,North Rhine-Westphalia,male,Somewhat concerned,0.46819,811,1399,0.44203,0.49435
1987,North Rhine-Westphalia,male,Not concerned at all,0.14014,271,1399,0.12194,0.15833
1987,North Rhine-Westphalia,female,Very concerned,0.20363,328,1390,0.18245,0.22481
1987,North Rhine-Westphalia,female,Somewhat concerned,0.48157,807,1390,0.45529,0.50785
1987,North Rhine-Westphalia,female,Not concerned at all,0.13915,255,1390,0.12095,0.15735
1987,Hesse,male,Very concerned,0.12384,78,525,0.09563,0.15204
1987,Hesse,male,Somewhat concerned,0.52745,320,525,0.48471,0.57020
1987,Hesse,male,Not concerned at all,0.17026,127,525,0.13807,0.20244
1987,Hesse,female,Very concerned,0.14245,80,518,0.11233,0.17258
1987,Hesse,female,Somewhat concerned,0.49032,304,518,0.44723,0.53341
1987,Hesse,female,Not concerned at all,0.21248,134,518,0.17721,0.24774
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18228,80,375,0.14315,0.22141
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53241,234,375,0.48184,0.58298
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13739,61,375,0.10250,0.17228
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15399,74,379,0.11760,0.19037
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50984,235,379,0.45944,0.56023
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16936,70,379,0.13155,0.20717
1987,Baden-Wuerttemberg,male,Very concerned,0.14985,162,977,0.12745,0.17224
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.49125,597,977,0.45989,0.52261
1987,Baden-Wuerttemberg,male,Not concerned at all,0.14747,218,977,0.12523,0.16972
1987,Baden-Wuerttemberg,female,Very concerned,0.17888,165,971,0.15477,0.20300
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.48137,582,971,0.44993,0.51282
1987,Baden-Wuerttemberg,female,Not concerned at all,0.16698,224,971,0.14351,0.19045
1987,Bavaria,male,Very concerned,0.12671,120,820,0.10393,0.14949
1987,Bavaria,male,Somewhat concerned,0.51963,514,820,0.48541,0.55384
1987,Bavaria,male,Not concerned at all,0.16001,186,820,0.13491,0.18512
1987,Bavaria,female,Very concerned,0.13934,133,874,0.11637,0.16232
1987,Bavaria,female,Somewhat concerned,0.52813,544,874,0.49502,0.56125
1987,Bavaria,female,Not concerned at all,0.15889,197,874,0.13464,0.18314
1987,Berlin,male,Somewhat concerned,0.63975,130,130,0.55690,0.72259
1987,Berlin,female,Very concerned,0.14735,35,176,0.09483,0.19987
1987,Berlin,female,Somewhat concerned,0.55079,107,176,0.47710,0.62449
1987,Berlin,female,Not concerned at all,0.14563,34,176,0.09337,0.19790
1988,Schleswig-Holstein,male,Very concerned,0.22823,44,133,0.15664,0.29983
1988,Schleswig-Holstein,male,Somewhat concerned,0.46557,89,133,0.38047,0.55066
1988,Schleswig-Holstein,female,Very concerned,0.18860,37,138,0.12309,0.25411
1988,Schleswig-Holstein,female,Somewhat concerned,0.50782,101,138,0.42410,0.59154
1988,Hamburg,male,Somewhat concerned,0.44595,51,51,0.30817,0.58373
1988,Hamburg,female,Somewhat concerned,0.53257,60,60,0.40526,0.65988
1988,Lower Saxony,male,Very concerned,0.25301,146,511,0.21528,0.29074
1988,Lower Saxony,male,Somewhat concerned,0.49447,296,511,0.45108,0.53786
1988,Lower Saxony,male,Not concerned at all,0.10298,69,511,0.07660,0.12936
1988,Lower Saxony,female,Very concerned,0.26440,159,527,0.22671,0.30209
1988,Lower Saxony,female,Somewhat concerned,0.46578,306,527,0.42315,0.50841
1988,Lower Saxony,female,Not concerned at all,0.09956,62,527,0.07397,0.12515
1988,North Rhine-Westphalia,male,Very concerned,0.26850,415,1339,0.24475,0.29225
1988,North Rhine-Westphalia,male,Somewhat concerned,0.44406,737,1339,0.41744,0.47069
1988,North Rhine-Westphalia,male,Not concerned at all,0.09879,187,1339,0.08280,0.11477
1988,North Rhine-Westphalia,female,Very concerned,0.25992,381,1330,0.23634,0.28350
1988,North Rhine-Westphalia,female,Somewhat concerned,0.46188,753,1330,0.43508,0.48868
1988,North Rhine-Westphalia,female,Not concerned at all,0.10603,196,1330,0.08948,0.12258
1988,Hesse,male,Very concerned,0.19579,105,491,0.16066,0.23093
1988,Hesse,male,Somewhat concerned,0.47508,302,491,0.43087,0.51930
1988,Hesse,male,Not concerned at all,0.13342,84,491,0.10331,0.16353
1988,Hesse,female,Very concerned,0.19937,98,497,0.16421,0.23453
1988,Hesse,female,Somewhat concerned,0.45996,291,497,0.41609,0.50382
1988,Hesse,female,Not concerned at all,0.16942,108,497,0.13641,0.20243
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30436,124,354,0.25636,0.35237
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46168,194,354,0.40967,0.51369
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07529,36,354,0.04776,0.10281
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.29990,128,376,0.25352,0.34628
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48405,211,376,0.43347,0.53463
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07775,37,376,0.05065,0.10486
1988,Baden-Wuerttemberg,male,Very concerned,0.18503,191,948,0.16030,0.20976
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.51373,587,948,0.48189,0.54556
1988,Baden-Wuerttemberg,male,Not concerned at all,0.10930,170,948,0.08942,0.12917
1988,Baden-Wuerttemberg,female,Very concerned,0.19552,178,928,0.16998,0.22105
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.50555,563,928,0.47336,0.53773
1988,Baden-Wuerttemberg,female,Not concerned at all,0.12578,187,928,0.10443,0.14712
1988,Bavaria,male,Very concerned,0.19056,184,786,0.16309,0.21804
1988,Bavaria,male,Somewhat concerned,0.51308,492,786,0.47812,0.54805
1988,Bavaria,male,Not concerned at all,0.10085,110,786,0.07978,0.12191
1988,Bavaria,female,Very concerned,0.19150,183,836,0.16481,0.21819
1988,Bavaria,female,Somewhat concerned,0.49758,501,836,0.46367,0.53150
1988,Bavaria,female,Not concerned at all,0.14353,152,836,0.11975,0.16731
1988,Berlin,male,Very concerned,0.19649,35,137,0.12971,0.26327
1988,Berlin,male,Somewhat concerned,0.50722,102,137,0.42319,0.59124
1988,Berlin,female,Very concerned,0.19264,37,141,0.12731,0.25797
1988,Berlin,female,Somewhat concerned,0.54070,104,141,0.45815,0.62326
1989,Schleswig-Holstein,male,Somewhat concerned,0.40649,77,118,0.31749,0.49549
1989,Schleswig-Holstein,male,Not concerned at all,0.22553,41,118,0.14980,0.30126
1989,Schleswig-Holstein,female,Somewhat concerned,0.41378,81,119,0.32492,0.50265
1989,Schleswig-Holstein,female,Not concerned at all,0.19065,38,119,0.11977,0.26153
1989,Hamburg,male,Somewhat concerned,0.47357,46,78,0.36204,0.58509
1989,Hamburg,male,Not concerned at all,0.31713,32,78,0.21318,0.42107
1989,Hamburg,female,Somewhat concerned,0.56822,56,56,0.43731,0.69913
1989,Lower Saxony,male,Very concerned,0.15100,83,481,0.11897,0.18303
1989,Lower Saxony,male,Somewhat concerned,0.47917,277,481,0.43447,0.52386
1989,Lower Saxony,male,Not concerned at all,0.21866,121,481,0.18168,0.25564
1989,Lower Saxony,female,Very concerned,0.15653,94,505,0.12480,0.18825
1989,Lower Saxony,female,Somewhat concerned,0.50760,308,505,0.46395,0.55125
1989,Lower Saxony,female,Not concerned at all,0.17926,103,505,0.14577,0.21275
1989,North Rhine-Westphalia,male,Very concerned,0.15887,243,1279,0.13883,0.17892
1989,North Rhine-Westphalia,male,Somewhat concerned,0.45781,712,1279,0.43050,0.48513
1989,North Rhine-Westphalia,male,Not concerned at all,0.18645,324,1279,0.16510,0.20781
1989,North Rhine-Westphalia,female,Very concerned,0.19069,265,1303,0.16935,0.21202
1989,North Rhine-Westphalia,female,Somewhat concerned,0.49978,763,1303,0.47262,0.52694
1989,North Rhine-Westphalia,female,Not concerned at all,0.14562,275,1303,0.12646,0.16478
1989,Hesse,male,Very concerned,0.10075,65,492,0.07412,0.12737
1989,Hesse,male,Somewhat concerned,0.45787,286,492,0.41380,0.50194
1989,Hesse,male,Not concerned at all,0.25662,141,492,0.21798,0.29525
1989,Hesse,female,Very concerned,0.12080,67,493,0.09200,0.14960
1989,Hesse,female,Somewhat concerned,0.47725,288,493,0.43311,0.52138
1989,Hesse,female,Not concerned at all,0.24414,138,493,0.20618,0.28210
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19597,75,336,0.15346,0.23847
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45383,182,336,0.40052,0.50714
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.21637,79,336,0.17227,0.26046
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15567,66,352,0.11774,0.19360
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53104,224,352,0.47883,0.58325
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.16045,62,352,0.12205,0.19884
1989,Baden-Wuerttemberg,male,Very concerned,0.10853,126,897,0.08817,0.12890
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.47186,519,897,0.43917,0.50454
1989,Baden-Wuerttemberg,male,Not concerned at all,0.21896,252,897,0.19188,0.24604
1989,Baden-Wuerttemberg,female,Very concerned,0.11348,121,891,0.09264,0.13432
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.49850,546,891,0.46565,0.53135
1989,Baden-Wuerttemberg,female,Not concerned at all,0.20163,224,891,0.17527,0.22799
1989,Bavaria,male,Very concerned,0.11289,117,771,0.09054,0.13525
1989,Bavaria,male,Somewhat concerned,0.46556,440,771,0.43032,0.50079
1989,Bavaria,male,Not concerned at all,0.23419,214,771,0.20428,0.26411
1989,Bavaria,female,Very concerned,0.13513,127,812,0.11160,0.15866
1989,Bavaria,female,Somewhat concerned,0.51418,502,812,0.47979,0.54858
1989,Bavaria,female,Not concerned at all,0.18289,183,812,0.15628,0.20949
1989,Berlin,male,Somewhat concerned,0.51974,92,129,0.43319,0.60629
1989,Berlin,male,Not concerned at all,0.21720,37,129,0.14577,0.28863
1989,Berlin,female,Very concerned,0.18436,35,165,0.12501,0.24371
1989,Berlin,female,Somewhat concerned,0.44505,88,165,0.36899,0.52111
1989,Berlin,female,Not concerned at all,0.22395,42,165,0.16014,0.28775
1990,Schleswig-Holstein,male,Somewhat concerned,0.33795,60,114,0.25073,0.42516
1990,Schleswig-Holstein,male,Not concerned at all,0.33373,54,114,0.24678,0.42067
1990,Schleswig-Holstein,female,Somewhat concerned,0.39081,74,116,0.30163,0.47999
1990,Schleswig-Holstein,female,Not concerned at all,0.23772,42,116,0.15992,0.31552
1990,Hamburg,male,Somewhat concerned,0.39252,39,39,0.23726,0.54778
1990,Hamburg,female,Somewhat concerned,0.58383,53,53,0.44985,0.71781
1990,Lower Saxony,male,Very concerned,0.15622,89,482,0.12377,0.18866
1990,Lower Saxony,male,Somewhat concerned,0.42024,248,482,0.37613,0.46436
1990,Lower Saxony,male,Not concerned at all,0.28090,145,482,0.24073,0.32107
1990,Lower Saxony,female,Very concerned,0.17910,98,482,0.14483,0.21337
1990,Lower Saxony,female,Somewhat concerned,0.47551,281,482,0.43088,0.52014
1990,Lower Saxony,female,Not concerned at all,0.17382,103,482,0.13995,0.20768
1990,North Rhine-Westphalia,male,Very concerned,0.14615,226,1253,0.12658,0.16572
1990,North Rhine-Westphalia,male,Somewhat concerned,0.39759,623,1253,0.37049,0.42470
1990,North Rhine-Westphalia,male,Not concerned at all,0.25694,404,1253,0.23273,0.28114
1990,North Rhine-Westphalia,female,Very concerned,0.17170,273,1278,0.15102,0.19239
1990,North Rhine-Westphalia,female,Somewhat concerned,0.44238,674,1278,0.41514,0.46962
1990,North Rhine-Westphalia,female,Not concerned at all,0.21091,331,1278,0.18854,0.23329
1990,Hesse,male,Very concerned,0.11544,61,486,0.08700,0.14388
1990,Hesse,male,Somewhat concerned,0.42593,265,486,0.38192,0.46994
1990,Hesse,male,Not concerned at all,0.27997,160,486,0.24001,0.31993
1990,Hesse,female,Very concerned,0.15987,80,488,0.12732,0.19242
1990,Hesse,female,Somewhat concerned,0.42536,263,488,0.38145,0.46927
1990,Hesse,female,Not concerned at all,0.25641,145,488,0.21763,0.29520
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17045,63,319,0.12912,0.21178
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42032,162,319,0.36607,0.47457
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25824,94,319,0.21014,0.30635
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15832,65,348,0.11991,0.19672
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47693,195,348,0.42438,0.52949
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20877,88,348,0.16600,0.25153
1990,Baden-Wuerttemberg,male,Very concerned,0.12454,128,891,0.10285,0.14624
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.41471,472,891,0.38235,0.44708
1990,Baden-Wuerttemberg,male,Not concerned at all,0.25683,291,891,0.22812,0.28553
1990,Baden-Wuerttemberg,female,Very concerned,0.14922,139,883,0.12571,0.17274
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.45888,495,883,0.42600,0.49177
1990,Baden-Wuerttemberg,female,Not concerned at all,0.20411,249,883,0.17751,0.23071
1990,Bavaria,male,Very concerned,0.15356,147,777,0.12819,0.17893
1990,Bavaria,male,Somewhat concerned,0.38579,382,777,0.35154,0.42004
1990,Bavaria,male,Not concerned at all,0.27785,248,777,0.24634,0.30937
1990,Bavaria,female,Very concerned,0.17346,158,792,0.14707,0.19985
1990,Bavaria,female,Somewhat concerned,0.46400,453,792,0.42925,0.49876
1990,Bavaria,female,Not concerned at all,0.19083,181,792,0.16344,0.21821
1990,Berlin,male,Very concerned,0.21259,94,288,0.16525,0.25992
1990,Berlin,male,Somewhat concerned,0.39318,136,288,0.33666,0.44969
1990,Berlin,male,Not concerned at all,0.18883,58,288,0.14355,0.23411
1990,Berlin,female,Very concerned,0.21298,95,328,0.16860,0.25735
