"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","52","0.105239726183214","0.0763029983702406","0.134176453996187"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","211","0.154055972092606","0.132951474440147","0.175160469745064"
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","232","0.177105360517036","0.154846812074066","0.199363908960005"
"Keine Sorgen","1984","Bayern","maennlich","121","0.117881143577944","0.0977635867059877","0.137998700449901"
"Keine Sorgen","1984","Bayern","weiblich","174","0.166975350489789","0.144783765085725","0.189166935893854"
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","","","",""
"Keine Sorgen","1984","Berlin","weiblich","31","0.142388859604865","0.0952379499009591","0.189539769308771"
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","63","0.366658860747372","0.293789763037168","0.439527958457576"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","62","0.367471621619507","0.296446273957966","0.438496969281047"
"Grosse Sorgen","1985","Hamburg","maennlich","39","0.258176373068926","0.184894529599951","0.331458216537901"
"Grosse Sorgen","1985","Hamburg","weiblich","49","0.368869307346883","0.288074450084772","0.449664164608994"
"Grosse Sorgen","1985","Niedersachsen","maennlich","207","0.396818056242453","0.355361704646039","0.438274407838867"
"Grosse Sorgen","1985","Niedersachsen","weiblich","189","0.331971229215503","0.292862986641876","0.371079471789129"
"Grosse Sorgen","1985","Bremen","maennlich","","","",""
"Grosse Sorgen","1985","Bremen","weiblich","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","478","0.337613072921296","0.313339437052753","0.361886708789839"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","447","0.312363065804742","0.288671222058735","0.33605490955075"
"Grosse Sorgen","1985","Hessen","maennlich","158","0.293051780019124","0.255553973842027","0.330549586196221"
"Grosse Sorgen","1985","Hessen","weiblich","132","0.259498829291094","0.223224679957338","0.29577297862485"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","129","0.356199041905177","0.307987539130341","0.404410544680013"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","122","0.321174959417414","0.274774417106799","0.36757550172803"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","298","0.305462614434484","0.277209777284433","0.333715451584535"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","243","0.245827673954249","0.21939070378358","0.272264644124918"
"Grosse Sorgen","1985","Bayern","maennlich","254","0.29347453391408","0.263791178189978","0.323157889638182"
"Grosse Sorgen","1985","Bayern","weiblich","244","0.256723631975202","0.229304489403959","0.284142774546445"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","49","0.263634347654107","0.198724705471343","0.328543989836871"
"Grosse Sorgen","1985","Berlin","weiblich","51","0.255600978096094","0.193577596172237","0.317624360019951"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","87","0.519327141377768","0.443776394760816","0.594877887994721"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","100","0.550344331689938","0.477058715637951","0.623629947741925"
"Einige Sorgen","1985","Hamburg","maennlich","80","0.606390352367841","0.524582156280756","0.688198548454927"
"Einige Sorgen","1985","Hamburg","weiblich","68","0.507712160315994","0.423996608510723","0.591427712121266"
"Einige Sorgen","1985","Niedersachsen","maennlich","281","0.530928834570802","0.488641654540187","0.573216014601417"
"Einige Sorgen","1985","Niedersachsen","weiblich","316","0.560490119747979","0.519271941278239","0.60170829821772"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","780","0.538713672303655","0.513125832727555","0.564301511879754"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","820","0.567866883821006","0.542543515616433","0.593190252025579"
"Einige Sorgen","1985","Hessen","maennlich","305","0.558107123084775","0.517194515660394","0.599019730509156"
"Einige Sorgen","1985","Hessen","weiblich","318","0.561513381840551","0.520452819987851","0.602573943693252"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","205","0.536342766605602","0.486137622299725","0.586547910911479"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","206","0.530023500021442","0.480426098417216","0.579620901625669"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","549","0.56574024555176","0.535337097908894","0.596143393194627"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","559","0.573337924401495","0.542970472322487","0.603705376480503"
"Einige Sorgen","1985","Bayern","maennlich","531","0.590240667370659","0.558182191800069","0.622299142941248"
"Einige Sorgen","1985","Bayern","weiblich","573","0.587285718340398","0.5563831018771","0.618188334803696"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","107","0.608552679796468","0.536649646880951","0.680455712711984"
"Einige Sorgen","1985","Berlin","weiblich","109","0.596627134499244","0.526872007901559","0.666382261096929"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1985","Hamburg","maennlich","","","",""
"Keine Sorgen","1985","Hamburg","weiblich","","","",""
"Keine Sorgen","1985","Niedersachsen","maennlich","47","0.0722531091867454","0.050314240740529","0.0941919776329617"
"Keine Sorgen","1985","Niedersachsen","weiblich","52","0.107538651036518","0.0818111565422057","0.13326614553083"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","200","0.123673254775049","0.106775062107142","0.140571447442957"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","203","0.119770050374252","0.103171826790764","0.136368273957739"
"Keine Sorgen","1985","Hessen","maennlich","103","0.148841096896101","0.119518216463148","0.178163977329055"
"Keine Sorgen","1985","Hessen","weiblich","111","0.178987788868355","0.147266328694149","0.21070924904256"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","45","0.107458191489221","0.0762791662277687","0.138637216750673"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","61","0.148801540561143","0.113435013195534","0.184168067926753"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","174","0.128797140013755","0.10825016106689","0.14934411896062"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","217","0.180834401644256","0.157203114439317","0.204465688849195"
"Keine Sorgen","1985","Bayern","maennlich","119","0.116284798715261","0.0953879157069217","0.137181681723601"
"Keine Sorgen","1985","Bayern","weiblich","158","0.1559906496844","0.133215109010548","0.178766190358252"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","","","",""
"Keine Sorgen","1985","Berlin","weiblich","30","0.147771887404662","0.0973121334144523","0.198231641394872"
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","38","0.251684426614435","0.183800207212707","0.319568646016163"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","41","0.274296165550829","0.206012670178243","0.342579660923415"
"Grosse Sorgen","1986","Hamburg","maennlich","","","",""
"Grosse Sorgen","1986","Hamburg","weiblich","","","",""
"Grosse Sorgen","1986","Niedersachsen","maennlich","123","0.229661246320199","0.194152246446253","0.265170246194146"
"Grosse Sorgen","1986","Niedersachsen","weiblich","121","0.214388259455677","0.180367291268482","0.248409227642871"
"Grosse Sorgen","1986","Bremen","maennlich","","","",""
"Grosse Sorgen","1986","Bremen","weiblich","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","299","0.202039447709999","0.181103828641517","0.22297506677848"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","297","0.21242127565232","0.191162204430174","0.233680346874466"
"Grosse Sorgen","1986","Hessen","maennlich","74","0.128627238748927","0.0999896200267931","0.157264857471062"
"Grosse Sorgen","1986","Hessen","weiblich","70","0.157846834209245","0.126296578078062","0.189397090340427"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","99","0.273635021605027","0.228512252293812","0.318757790916241"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","79","0.215124000823602","0.174342730942705","0.255905270704499"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","172","0.171249751764612","0.147981692204462","0.194517811324762"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","137","0.141751416639866","0.119869093162789","0.163633740116943"
"Grosse Sorgen","1986","Bayern","maennlich","144","0.176281186031158","0.15051198683356","0.202050385228756"
"Grosse Sorgen","1986","Bayern","weiblich","138","0.173293774550021","0.148606604955909","0.197980944144132"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","","","",""
"Grosse Sorgen","1986","Berlin","weiblich","","","",""
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","82","0.512769041709093","0.434583472750576","0.590954610667611"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","91","0.546122035866139","0.469924563279475","0.622319508452802"
"Einige Sorgen","1986","Hamburg","maennlich","67","0.530733804249638","0.443595153967312","0.617872454531963"
"Einige Sorgen","1986","Hamburg","weiblich","74","0.611275000226818","0.526160731596742","0.696389268856894"
"Einige Sorgen","1986","Niedersachsen","maennlich","286","0.53712577676541","0.495031485291167","0.579220068239654"
"Einige Sorgen","1986","Niedersachsen","weiblich","320","0.564259874724881","0.523154789962646","0.605364959487117"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","790","0.591383712690784","0.565752478040027","0.617014947341541"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","823","0.579958951107139","0.554305677815625","0.605612224398652"
"Einige Sorgen","1986","Hessen","maennlich","303","0.563728380850815","0.521307286291483","0.606149475410147"
"Einige Sorgen","1986","Hessen","weiblich","310","0.574696556778141","0.531914845210926","0.617478268345357"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","204","0.548787711458169","0.498423144331454","0.599152278584883"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","239","0.600009519445876","0.551388989781044","0.648630049110707"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","560","0.575715192009562","0.545189470241223","0.606240913777901"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","563","0.587578139894361","0.556694616934131","0.618461662854592"
"Einige Sorgen","1986","Bayern","maennlich","501","0.585845459370531","0.552534955990489","0.619155962750573"
"Einige Sorgen","1986","Bayern","weiblich","545","0.580734642688645","0.548550824031948","0.612918461345341"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","109","0.618095734145995","0.546519872361068","0.689671595930922"
"Einige Sorgen","1986","Berlin","weiblich","102","0.573366813416776","0.500088973233344","0.646644653600208"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","37","0.235546531676472","0.169170367784119","0.301922695568824"
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","32","0.179581798583033","0.120836249304899","0.238327347861166"
"Keine Sorgen","1986","Hamburg","maennlich","30","0.28878362060483","0.209652016064909","0.367915225144751"
"Keine Sorgen","1986","Hamburg","weiblich","30","0.235090647051385","0.16104739591522","0.30913389818755"
"Keine Sorgen","1986","Niedersachsen","maennlich","130","0.23321297691439","0.197513040552565","0.268912913276215"
"Keine Sorgen","1986","Niedersachsen","weiblich","118","0.221351865819442","0.186936340402451","0.255767391236433"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","324","0.206576839599217","0.185467713154734","0.227685966043699"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","302","0.207619773240541","0.186538372507573","0.22870117397351"
"Keine Sorgen","1986","Hessen","maennlich","148","0.307644380400257","0.268166162180569","0.347122598619946"
"Keine Sorgen","1986","Hessen","weiblich","133","0.267456609012614","0.22915361234181","0.305759605683419"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","72","0.177577266936805","0.13889840438124","0.216256129492369"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","72","0.184866479730523","0.146340006971863","0.223392952489182"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","275","0.253035056225825","0.226183230940854","0.279886881510797"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","276","0.270670443465772","0.24279604484533","0.298544842086215"
"Keine Sorgen","1986","Bayern","maennlich","195","0.237873354598311","0.209079824061499","0.266666885135122"
"Keine Sorgen","1986","Bayern","weiblich","220","0.245971582761335","0.217882307080719","0.27406085844195"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","40","0.252268645561171","0.188285455144541","0.3162518359778"
"Keine Sorgen","1986","Berlin","weiblich","50","0.31587646949087","0.247002523059919","0.38475041592182"
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","34","0.219342818022344","0.153774466540864","0.284911169503824"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","48","0.277810893015311","0.209047960313316","0.346573825717306"
"Grosse Sorgen","1987","Hamburg","maennlich","","","",""
"Grosse Sorgen","1987","Hamburg","weiblich","","","",""
"Grosse Sorgen","1987","Niedersachsen","maennlich","100","0.203398597083671","0.169321687167599","0.237475506999742"
"Grosse Sorgen","1987","Niedersachsen","weiblich","125","0.233729016828936","0.19855206521126","0.268905968446611"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","317","0.23888681531918","0.216614391783463","0.261159238854897"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","329","0.246871900283258","0.224244678008966","0.269499122557549"
"Grosse Sorgen","1987","Hessen","maennlich","78","0.149565037265927","0.119173277337111","0.179956797194743"
"Grosse Sorgen","1987","Hessen","weiblich","80","0.172610523974141","0.140066455659472","0.20515459228881"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","81","0.213946945011916","0.172551134469933","0.255342755553898"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","74","0.184020859586507","0.145162052393529","0.222879666779485"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","162","0.188692025724155","0.164270135243338","0.213113916204973"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","165","0.213201943025443","0.187559330397244","0.238844555653643"
"Grosse Sorgen","1987","Bayern","maennlich","120","0.155235908826233","0.130584903108014","0.179886914544451"
"Grosse Sorgen","1987","Bayern","weiblich","135","0.170772265099463","0.145895194846981","0.195649335351946"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","","","",""
"Grosse Sorgen","1987","Berlin","weiblich","37","0.18589040060368","0.128741482991267","0.243039318216093"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
