year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,female,Somewhat concerned,0.58316,821,1418,0.55748,0.60883
1986,North Rhine-Westphalia,female,Not concerned at all,0.20256,300,1418,0.18164,0.22349
1986,Hesse,male,Very concerned,0.12973,74,522,0.10088,0.15859
1986,Hesse,male,Somewhat concerned,0.56572,302,522,0.52316,0.60829
1986,Hesse,male,Not concerned at all,0.30454,146,522,0.26502,0.34406
1986,Hesse,female,Very concerned,0.15412,70,511,0.12279,0.18546
1986,Hesse,female,Somewhat concerned,0.57454,308,511,0.53163,0.61745
1986,Hesse,female,Not concerned at all,0.27134,133,511,0.23275,0.30993
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27442,99,373,0.22908,0.31977
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54798,202,373,0.49741,0.59856
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17759,72,373,0.13876,0.21643
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21774,79,389,0.17668,0.25881
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60153,239,389,0.55281,0.65024
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18073,71,389,0.14244,0.21902
1986,Baden-Wuerttemberg,male,Very concerned,0.16878,171,995,0.14550,0.19207
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.57706,555,995,0.54635,0.60777
1986,Baden-Wuerttemberg,male,Not concerned at all,0.25416,269,995,0.22709,0.28122
1986,Baden-Wuerttemberg,female,Very concerned,0.14114,136,968,0.11920,0.16309
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.59021,560,968,0.55921,0.62121
1986,Baden-Wuerttemberg,female,Not concerned at all,0.26865,272,968,0.24071,0.29659
1986,Bavaria,male,Very concerned,0.17638,144,833,0.15048,0.20228
1986,Bavaria,male,Somewhat concerned,0.58710,496,833,0.55365,0.62056
1986,Bavaria,male,Not concerned at all,0.23652,193,833,0.20764,0.26539
1986,Bavaria,female,Very concerned,0.17381,138,898,0.14901,0.19861
1986,Bavaria,female,Somewhat concerned,0.57933,541,898,0.54702,0.61163
1986,Bavaria,female,Not concerned at all,0.24686,219,898,0.21865,0.27508
1986,Berlin,male,Somewhat concerned,0.61356,108,148,0.53485,0.69228
1986,Berlin,male,Not concerned at all,0.25528,40,148,0.18480,0.32577
1986,Berlin,female,Somewhat concerned,0.56887,100,150,0.48935,0.64839
1986,Berlin,female,Not concerned at all,0.31889,50,150,0.24406,0.39373
1987,Schleswig-Holstein,male,Very concerned,0.21954,34,127,0.14726,0.29182
1987,Schleswig-Holstein,male,Somewhat concerned,0.63369,93,127,0.54956,0.71782
1987,Schleswig-Holstein,female,Very concerned,0.27262,48,163,0.20405,0.34120
1987,Schleswig-Holstein,female,Somewhat concerned,0.52571,83,163,0.44882,0.60261
1987,Schleswig-Holstein,female,Not concerned at all,0.20166,32,163,0.13987,0.26345
1987,Hamburg,male,Somewhat concerned,0.68606,78,78,0.58240,0.78972
1987,Hamburg,female,Somewhat concerned,0.65760,70,70,0.54564,0.76957
1987,Lower Saxony,male,Very concerned,0.20466,100,534,0.17041,0.23891
1987,Lower Saxony,male,Somewhat concerned,0.61676,327,534,0.57549,0.65804
1987,Lower Saxony,male,Not concerned at all,0.17857,107,534,0.14606,0.21109
1987,Lower Saxony,female,Very concerned,0.23577,125,554,0.20039,0.27115
1987,Lower Saxony,female,Somewhat concerned,0.59060,325,554,0.54961,0.63158
1987,Lower Saxony,female,Not concerned at all,0.17363,104,554,0.14206,0.20520
1987,North Rhine-Westphalia,male,Very concerned,0.24040,317,1399,0.21800,0.26280
1987,North Rhine-Westphalia,male,Somewhat concerned,0.58462,811,1399,0.55879,0.61045
1987,North Rhine-Westphalia,male,Not concerned at all,0.17498,271,1399,0.15507,0.19490
1987,North Rhine-Westphalia,female,Very concerned,0.24702,328,1390,0.22434,0.26970
1987,North Rhine-Westphalia,female,Somewhat concerned,0.58418,807,1390,0.55826,0.61010
1987,North Rhine-Westphalia,female,Not concerned at all,0.16880,255,1390,0.14910,0.18850
1987,Hesse,male,Very concerned,0.15074,78,525,0.12010,0.18137
1987,Hesse,male,Somewhat concerned,0.64202,320,525,0.60098,0.68307
1987,Hesse,male,Not concerned at all,0.20724,127,525,0.17253,0.24194
1987,Hesse,female,Very concerned,0.16853,80,518,0.13627,0.20080
1987,Hesse,female,Somewhat concerned,0.58009,304,518,0.53754,0.62263
1987,Hesse,female,Not concerned at all,0.25138,134,518,0.21398,0.28877
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21393,80,375,0.17237,0.25549
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.62483,234,375,0.57576,0.67390
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16124,61,375,0.12397,0.19851
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18482,74,379,0.14569,0.22395
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61191,235,379,0.56279,0.66104
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20327,70,379,0.16270,0.24384
1987,Baden-Wuerttemberg,male,Very concerned,0.19002,162,977,0.16541,0.21464
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.62296,597,977,0.59256,0.65337
1987,Baden-Wuerttemberg,male,Not concerned at all,0.18701,218,977,0.16255,0.21147
1987,Baden-Wuerttemberg,female,Very concerned,0.21624,165,971,0.19034,0.24215
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.58191,582,971,0.55087,0.61295
1987,Baden-Wuerttemberg,female,Not concerned at all,0.20185,224,971,0.17659,0.22711
1987,Bavaria,male,Very concerned,0.15714,120,820,0.13222,0.18207
1987,Bavaria,male,Somewhat concerned,0.64442,514,820,0.61163,0.67720
1987,Bavaria,male,Not concerned at all,0.19844,186,820,0.17113,0.22576
1987,Bavaria,female,Very concerned,0.16862,133,874,0.14378,0.19346
1987,Bavaria,female,Somewhat concerned,0.63910,544,874,0.60725,0.67096
1987,Bavaria,female,Not concerned at all,0.19227,197,874,0.16613,0.21842
1987,Berlin,male,Somewhat concerned,0.75704,130,130,0.68303,0.83105
1987,Berlin,female,Very concerned,0.17463,35,176,0.11838,0.23088
1987,Berlin,female,Somewhat concerned,0.65277,107,176,0.58223,0.72331
1987,Berlin,female,Not concerned at all,0.17260,34,176,0.11661,0.22859
1988,Schleswig-Holstein,male,Very concerned,0.28250,44,133,0.20570,0.35931
1988,Schleswig-Holstein,male,Somewhat concerned,0.57627,89,133,0.49197,0.66057
1988,Schleswig-Holstein,female,Very concerned,0.23836,37,138,0.16701,0.30971
1988,Schleswig-Holstein,female,Somewhat concerned,0.64180,101,138,0.56151,0.72209
1988,Hamburg,male,Somewhat concerned,0.49906,51,51,0.36046,0.63765
1988,Hamburg,female,Somewhat concerned,0.61619,60,60,0.49209,0.74028
1988,Lower Saxony,male,Very concerned,0.29750,146,511,0.25782,0.33718
1988,Lower Saxony,male,Somewhat concerned,0.58141,296,511,0.53859,0.62423
1988,Lower Saxony,male,Not concerned at all,0.12109,69,511,0.09278,0.14940
1988,Lower Saxony,female,Very concerned,0.31865,159,527,0.27883,0.35847
1988,Lower Saxony,female,Somewhat concerned,0.56136,306,527,0.51895,0.60377
1988,Lower Saxony,female,Not concerned at all,0.11999,62,527,0.09222,0.14776
1988,North Rhine-Westphalia,male,Very concerned,0.33093,415,1339,0.30572,0.35614
1988,North Rhine-Westphalia,male,Somewhat concerned,0.54731,737,1339,0.52064,0.57399
1988,North Rhine-Westphalia,male,Not concerned at all,0.12175,187,1339,0.10423,0.13928
1988,North Rhine-Westphalia,female,Very concerned,0.31398,381,1330,0.28902,0.33893
1988,North Rhine-Westphalia,female,Somewhat concerned,0.55794,753,1330,0.53124,0.58464
1988,North Rhine-Westphalia,female,Not concerned at all,0.12808,196,1330,0.11012,0.14605
1988,Hesse,male,Very concerned,0.24343,105,491,0.20543,0.28143
1988,Hesse,male,Somewhat concerned,0.59068,302,491,0.54714,0.63422
1988,Hesse,male,Not concerned at all,0.16589,84,491,0.13295,0.19882
1988,Hesse,female,Very concerned,0.24057,98,497,0.20295,0.27818
1988,Hesse,female,Somewhat concerned,0.55500,291,497,0.51127,0.59874
1988,Hesse,female,Not concerned at all,0.20443,108,497,0.16894,0.23992
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36177,124,354,0.31164,0.41189
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54875,194,354,0.49684,0.60066
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08949,36,354,0.05971,0.11926
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34803,128,376,0.29982,0.39624
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56174,211,376,0.51152,0.61196
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09023,37,376,0.06123,0.11923
1988,Baden-Wuerttemberg,male,Very concerned,0.22898,191,948,0.20222,0.25575
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.63576,587,948,0.60511,0.66641
1988,Baden-Wuerttemberg,male,Not concerned at all,0.13526,170,948,0.11348,0.15704
1988,Baden-Wuerttemberg,female,Very concerned,0.23646,178,928,0.20911,0.26381
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.61142,563,928,0.58004,0.64280
1988,Baden-Wuerttemberg,female,Not concerned at all,0.15212,187,928,0.12900,0.17524
1988,Bavaria,male,Very concerned,0.23687,184,786,0.20713,0.26661
1988,Bavaria,male,Somewhat concerned,0.63777,492,786,0.60415,0.67139
1988,Bavaria,male,Not concerned at all,0.12536,110,786,0.10219,0.14852
1988,Bavaria,female,Very concerned,0.23000,183,836,0.20146,0.25855
1988,Bavaria,female,Somewhat concerned,0.59762,501,836,0.56435,0.63088
1988,Bavaria,female,Not concerned at all,0.17238,152,836,0.14676,0.19800
1988,Berlin,male,Very concerned,0.23158,35,137,0.16068,0.30248
1988,Berlin,male,Somewhat concerned,0.59781,102,137,0.51540,0.68022
1988,Berlin,female,Very concerned,0.22670,37,141,0.15734,0.29606
1988,Berlin,female,Somewhat concerned,0.63630,104,141,0.55661,0.71599
1989,Schleswig-Holstein,male,Somewhat concerned,0.52299,77,118,0.43248,0.61349
1989,Schleswig-Holstein,male,Not concerned at all,0.29017,41,118,0.20793,0.37241
1989,Schleswig-Holstein,female,Somewhat concerned,0.54520,81,119,0.45535,0.63504
1989,Schleswig-Holstein,female,Not concerned at all,0.25120,38,119,0.17294,0.32945
1989,Hamburg,male,Somewhat concerned,0.52581,46,78,0.41428,0.63734
1989,Hamburg,male,Not concerned at all,0.35211,32,78,0.24543,0.45880
1989,Hamburg,female,Somewhat concerned,0.65207,56,56,0.52618,0.77795
1989,Lower Saxony,male,Very concerned,0.17789,83,481,0.14368,0.21211
1989,Lower Saxony,male,Somewhat concerned,0.56450,277,481,0.52014,0.60886
1989,Lower Saxony,male,Not concerned at all,0.25761,121,481,0.21848,0.29673
1989,Lower Saxony,female,Very concerned,0.18559,94,505,0.15165,0.21953
1989,Lower Saxony,female,Somewhat concerned,0.60186,308,505,0.55912,0.64460
1989,Lower Saxony,female,Not concerned at all,0.21255,103,505,0.17683,0.24827
1989,North Rhine-Westphalia,male,Very concerned,0.19782,243,1279,0.17598,0.21966
1989,North Rhine-Westphalia,male,Somewhat concerned,0.57003,712,1279,0.54288,0.59717
1989,North Rhine-Westphalia,male,Not concerned at all,0.23216,324,1279,0.20901,0.25531
1989,North Rhine-Westphalia,female,Very concerned,0.22807,265,1303,0.20528,0.25086
1989,North Rhine-Westphalia,female,Somewhat concerned,0.59776,763,1303,0.57113,0.62440
1989,North Rhine-Westphalia,female,Not concerned at all,0.17417,275,1303,0.15357,0.19477
1989,Hesse,male,Very concerned,0.12358,65,492,0.09447,0.15269
1989,Hesse,male,Somewhat concerned,0.56164,286,492,0.51775,0.60553
1989,Hesse,male,Not concerned at all,0.31478,141,492,0.27370,0.35586
1989,Hesse,female,Very concerned,0.14344,67,493,0.11246,0.17441
1989,Hesse,female,Somewhat concerned,0.56668,288,493,0.52289,0.61046
1989,Hesse,female,Not concerned at all,0.28989,138,493,0.24980,0.32998
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22625,75,336,0.18144,0.27105
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52395,182,336,0.47047,0.57743
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24980,79,336,0.20344,0.29616
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18375,66,352,0.14324,0.22427
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62685,224,352,0.57626,0.67745
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18939,62,352,0.14840,0.23039
1989,Baden-Wuerttemberg,male,Very concerned,0.13578,126,897,0.11335,0.15821
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.59030,519,897,0.55810,0.62250
1989,Baden-Wuerttemberg,male,Not concerned at all,0.27392,252,897,0.24472,0.30313
1989,Baden-Wuerttemberg,female,Very concerned,0.13948,121,891,0.11672,0.16224
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.61270,546,891,0.58069,0.64470
1989,Baden-Wuerttemberg,female,Not concerned at all,0.24782,224,891,0.21946,0.27619
1989,Bavaria,male,Very concerned,0.13892,117,771,0.11449,0.16335
1989,Bavaria,male,Somewhat concerned,0.57289,440,771,0.53795,0.60783
1989,Bavaria,male,Not concerned at all,0.28819,214,771,0.25619,0.32018
1989,Bavaria,female,Very concerned,0.16238,127,812,0.13699,0.18776
1989,Bavaria,female,Somewhat concerned,0.61786,502,812,0.58442,0.65130
1989,Bavaria,female,Not concerned at all,0.21976,183,812,0.19126,0.24826
1989,Berlin,male,Somewhat concerned,0.60518,92,129,0.52050,0.68986
1989,Berlin,male,Not concerned at all,0.25291,37,129,0.17760,0.32821
1989,Berlin,female,Very concerned,0.21604,35,165,0.15306,0.27903
1989,Berlin,female,Somewhat concerned,0.52153,88,165,0.44507,0.59798
1989,Berlin,female,Not concerned at all,0.26243,42,165,0.19510,0.32977
1990,Schleswig-Holstein,male,Somewhat concerned,0.42237,60,114,0.33130,0.51344
1990,Schleswig-Holstein,male,Not concerned at all,0.41709,54,114,0.32618,0.50801
1990,Schleswig-Holstein,female,Somewhat concerned,0.50750,74,116,0.41613,0.59888
1990,Schleswig-Holstein,female,Not concerned at all,0.30870,42,116,0.22427,0.39313
1990,Hamburg,male,Somewhat concerned,0.45541,39,39,0.29706,0.61375
1990,Hamburg,female,Somewhat concerned,0.66656,53,53,0.53842,0.79470
1990,Lower Saxony,male,Very concerned,0.18221,89,482,0.14771,0.21670
1990,Lower Saxony,male,Somewhat concerned,0.49016,248,482,0.44548,0.53484
1990,Lower Saxony,male,Not concerned at all,0.32763,145,482,0.28569,0.36958
1990,Lower Saxony,female,Very concerned,0.21619,98,482,0.17940,0.25298
1990,Lower Saxony,female,Somewhat concerned,0.57399,281,482,0.52980,0.61818
1990,Lower Saxony,female,Not concerned at all,0.20982,103,482,0.17343,0.24621
1990,North Rhine-Westphalia,male,Very concerned,0.18253,226,1253,0.16113,0.20393
1990,North Rhine-Westphalia,male,Somewhat concerned,0.49657,623,1253,0.46888,0.52427
1990,North Rhine-Westphalia,male,Not concerned at all,0.32090,404,1253,0.29504,0.34676
1990,North Rhine-Westphalia,female,Very concerned,0.20813,273,1278,0.18586,0.23039
1990,North Rhine-Westphalia,female,Somewhat concerned,0.53622,674,1278,0.50887,0.56357
1990,North Rhine-Westphalia,female,Not concerned at all,0.25565,331,1278,0.23173,0.27958
1990,Hesse,male,Very concerned,0.14056,61,486,0.10962,0.17149
1990,Hesse,male,Somewhat concerned,0.51857,265,486,0.47411,0.56304
1990,Hesse,male,Not concerned at all,0.34087,160,486,0.29868,0.38306
1990,Hesse,female,Very concerned,0.18995,80,488,0.15511,0.22479
1990,Hesse,female,Somewhat concerned,0.50539,263,488,0.46099,0.54980
1990,Hesse,female,Not concerned at all,0.30466,145,488,0.26378,0.34554
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20076,63,319,0.15673,0.24479
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49507,162,319,0.44012,0.55002
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30417,94,319,0.25361,0.35474
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18757,65,348,0.14650,0.22865
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56508,195,348,0.51291,0.61724
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24735,88,348,0.20195,0.29275
1990,Baden-Wuerttemberg,male,Very concerned,0.15644,128,891,0.13258,0.18031
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.52094,472,891,0.48812,0.55376
1990,Baden-Wuerttemberg,male,Not concerned at all,0.32261,291,891,0.29190,0.35333
1990,Baden-Wuerttemberg,female,Very concerned,0.18372,139,883,0.15816,0.20928
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.56498,495,883,0.53226,0.59770
1990,Baden-Wuerttemberg,female,Not concerned at all,0.25130,249,883,0.22267,0.27993
1990,Bavaria,male,Very concerned,0.18791,147,777,0.16042,0.21539
1990,Bavaria,male,Somewhat concerned,0.47208,382,777,0.43696,0.50721
1990,Bavaria,male,Not concerned at all,0.34001,248,777,0.30668,0.37334
1990,Bavaria,female,Very concerned,0.20942,158,792,0.18106,0.23777
1990,Bavaria,female,Somewhat concerned,0.56019,453,792,0.52560,0.59479
1990,Bavaria,female,Not concerned at all,0.23039,181,792,0.20104,0.25973
1990,Berlin,male,Very concerned,0.26754,94,288,0.21632,0.31876
1990,Berlin,male,Somewhat concerned,0.49481,136,288,0.43697,0.55266
1990,Berlin,male,Not concerned at all,0.23765,58,288,0.18840,0.28689
1990,Berlin,female,Very concerned,0.25584,95,328,0.20854,0.30313
