year,bula_h,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,male,Very concerned,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Hesse,male,Not concerned at all,0.1819645732689211,16099,0.17600471270901089,0.1879244338288313
1984,Hesse,female,Somewhat concerned,0.5551948051948052,16099,0.547518287710187,0.5628713226794235
1984,Hesse,female,Very concerned,0.2564935064935065,16099,0.24974764854927195,0.26323936443774104
1984,Hesse,female,Not concerned at all,0.18831168831168832,16099,0.18227234239083004,0.1943510342325466
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5469879518072289,16099,0.5392984115016052,0.5546774921128527
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36626506024096384,16099,0.3588227427587674,0.37370737772316026
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08674698795180723,16099,0.08239908962475907,0.09109488627885538
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5174013921113689,16099,0.5096823492930874,0.5251204349296504
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3619489559164733,16099,0.35452546815128344,0.36937244368166317
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12064965197215777,16099,0.11561811546879301,0.1256811884755225
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.5297297297297298,16099,0.5220196732953114,0.5374397861641481
1984,Baden-Wuerttemberg,male,Very concerned,0.2882882882882883,16099,0.2812911222883668,0.2952854542882098
1984,Baden-Wuerttemberg,male,Not concerned at all,0.18198198198198198,16099,0.17602189975593746,0.1879420642080265
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.5346975088967971,16099,0.5269924069306352,0.542402610862959
1984,Baden-Wuerttemberg,female,Very concerned,0.2624555160142349,16099,0.25565912146047437,0.2692519105679954
1984,Baden-Wuerttemberg,female,Not concerned at all,0.20284697508896798,16099,0.19663525699041173,0.20905869318752424
1984,Bavaria,male,Somewhat concerned,0.5758196721311475,16099,0.5681852682457795,0.5834540760165154
1984,Bavaria,male,Very concerned,0.3012295081967213,16099,0.2941423413671088,0.30831667502633375
1984,Bavaria,male,Not concerned at all,0.12295081967213115,16099,0.11787817655493003,0.12802346278933224
1984,Bavaria,female,Somewhat concerned,0.5617455896007428,16099,0.5540809876650417,0.569410191536444
1984,Bavaria,female,Very concerned,0.2785515320334262,16099,0.2716266551803988,0.2854764088864536
1984,Bavaria,female,Not concerned at all,0.15970287836583102,16099,0.1540440120946642,0.16536174463699785
1984,Berlin,male,Somewhat concerned,0.5408163265306123,16099,0.5331183827124704,0.5485142703487542
1984,Berlin,male,Very concerned,0.34183673469387754,16099,0.33450962309496757,0.3491638462927875
1984,Berlin,male,Not concerned at all,0.11734693877551021,16099,0.11237543790973151,0.12231843964128891
1984,Berlin,female,Somewhat concerned,0.5502392344497608,16099,0.5425546005547115,0.55792386834481
1984,Berlin,female,Very concerned,0.3014354066985646,16099,0.2943468627276618,0.3085239506694674
1984,Berlin,female,Not concerned at all,0.14832535885167464,16099,0.14283499428432375,0.15381572341902552
1985,Schleswig-Holstein,male,Somewhat concerned,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,Schleswig-Holstein,male,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Schleswig-Holstein,male,Not concerned at all,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Schleswig-Holstein,female,Somewhat concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Schleswig-Holstein,female,Very concerned,0.3522727272727273,14443,0.34448226967100315,0.36006318487445144
1985,Schleswig-Holstein,female,Not concerned at all,0.08522727272727272,14443,0.08067347993394133,0.08978106552060411
1985,Hamburg,male,Somewhat concerned,0.5808823529411765,14443,0.5728352523375595,0.5889294535447935
1985,Hamburg,male,Very concerned,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Hamburg,male,Not concerned at all,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,Hamburg,female,Somewhat concerned,0.49635036496350365,14443,0.4881960815798819,0.5045046483471254
1985,Hamburg,female,Very concerned,0.35766423357664234,14443,0.3498471244513261,0.3654813427019586
1985,Hamburg,female,Not concerned at all,0.145985401459854,14443,0.14022683044044076,0.15174397247926724
1985,Lower Saxony,male,Somewhat concerned,0.5243445692883895,14443,0.5161997400648205,0.5324893985119584
1985,Lower Saxony,male,Very concerned,0.38764044943820225,14443,0.37969451169961455,0.39558638717678996
1985,Lower Saxony,male,Not concerned at all,0.08801498127340825,14443,0.08339436909663729,0.0926355934501792
1985,Lower Saxony,female,Somewhat concerned,0.5673249551166966,14443,0.5592447156239473,0.5754051946094458
1985,Lower Saxony,female,Very concerned,0.3393177737881508,14443,0.33159582384570735,0.3470397237305943
1985,Lower Saxony,female,Not concerned at all,0.0933572710951526,14443,0.08861245339164109,0.09810208879866411
1985,Bremen,male,Very concerned,0.4716981132075472,14443,0.463556686526135,0.47983953988895933
1985,Bremen,male,Somewhat concerned,0.4528301886792453,14443,0.4447120565425201,0.4609483208159705
1985,Bremen,male,Not concerned at all,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bremen,female,Very concerned,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,Bremen,female,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,female,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,male,Somewhat concerned,0.5369730476848652,14443,0.5288408721321783,0.5451052232375521
1985,North Rhine-Westphalia,male,Very concerned,0.32757429163787144,14443,0.3199200102182367,0.3352285730575062
1985,North Rhine-Westphalia,male,Not concerned at all,0.1354526606772633,14443,0.1298716156658429,0.1410337056886837
1985,North Rhine-Westphalia,female,Somewhat concerned,0.558282208588957,14443,0.5501832961114063,0.5663811210665078
1985,North Rhine-Westphalia,female,Very concerned,0.3047034764826176,14443,0.29719674123192674,0.31221021173330843
1985,North Rhine-Westphalia,female,Not concerned at all,0.13701431492842536,14443,0.13140626161751282,0.1426223682393379
1985,Hesse,male,Somewhat concerned,0.5399644760213144,14443,0.5318360652116445,0.5480928868309842
1985,Hesse,male,Very concerned,0.28063943161634103,14443,0.2733116076824022,0.28796725555027985
1985,Hesse,male,Not concerned at all,0.17939609236234458,14443,0.17313859542744256,0.1856535892972466
1985,Hesse,female,Somewhat concerned,0.5670840787119857,14443,0.5590033063644115,0.57516485105956
1985,Hesse,female,Very concerned,0.23434704830053668,14443,0.22743871805828733,0.24125537854278603
1985,Hesse,female,Not concerned at all,0.19856887298747763,14443,0.192062843096689,0.20507490287826627
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5437665782493368,14443,0.5356433778107579,0.5518897786879158
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33687002652519893,14443,0.3291617394520867,0.34457831359831115
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11936339522546419,14443,0.11407576210464694,0.12465102834628143
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5283505154639175,14443,0.520209133784955,0.53649189714288
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31443298969072164,14443,0.3068608891152582,0.32200509026618507
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15721649484536082,14443,0.15127994068961648,0.16315304900110517
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.5386138613861386,14443,0.530483714347501,0.5467440084247763
1985,Baden-Wuerttemberg,male,Very concerned,0.29504950495049503,14443,0.2876115401150855,0.3024874697859046
1985,Baden-Wuerttemberg,male,Not concerned at all,0.16633663366336635,14443,0.160263446316042,0.1724098210106907
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.5473372781065089,14443,0.539219405249551,0.5554551509634668
1985,Baden-Wuerttemberg,female,Very concerned,0.23964497041420119,14443,0.23268319936565393,0.24660674146274844
1985,Baden-Wuerttemberg,female,Not concerned at all,0.21301775147928995,14443,0.20634019250944038,0.2196953104491395
1985,Bavaria,male,Somewhat concerned,0.5914702581369248,14443,0.5834533730018227,0.5994871432720269
1985,Bavaria,male,Very concerned,0.2783389450056117,14443,0.27102955746553437,0.285648332545689
1985,Bavaria,male,Not concerned at all,0.13019079685746351,14443,0.12470260218911118,0.13567899152581586
1985,Bavaria,female,Somewhat concerned,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Bavaria,female,Very concerned,0.25077399380804954,14443,0.24370471621232098,0.2578432714037781
1985,Bavaria,female,Not concerned at all,0.1609907120743034,14443,0.15499678905902226,0.16698463508958455
1985,Berlin,male,Somewhat concerned,0.6079545454545454,14443,0.5999923812080393,0.6159167097010515
1985,Berlin,male,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Berlin,male,Not concerned at all,0.11931818181818182,14443,0.11403141452721804,0.1246049491091456
1985,Berlin,female,Somewhat concerned,0.574468085106383,14443,0.5664045331667558,0.5825316370460103
1985,Berlin,female,Very concerned,0.26595744680851063,14443,0.25875145005977923,0.27316344355724204
1985,Berlin,female,Not concerned at all,0.1595744680851064,14443,0.15360193330731226,0.16554700286290053
1986,Schleswig-Holstein,male,Somewhat concerned,0.5222929936305732,13742,0.5139414067241351,0.5306445805370114
1986,Schleswig-Holstein,male,Very concerned,0.24203821656050956,13742,0.23487683644830182,0.2491995966727173
1986,Schleswig-Holstein,male,Not concerned at all,0.2356687898089172,13742,0.22857263744348372,0.24276494217435068
1986,Schleswig-Holstein,female,Somewhat concerned,0.5521472392638037,13742,0.5438329299063203,0.5604615486212872
1986,Schleswig-Holstein,female,Very concerned,0.25153374233128833,13742,0.2442791111443129,0.2587883735182638
1986,Schleswig-Holstein,female,Not concerned at all,0.19631901840490798,13742,0.18967770260414152,0.20296033420567444
1986,Hamburg,male,Somewhat concerned,0.5317460317460317,13742,0.523402998747683,0.5400890647443805
1986,Hamburg,male,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Hamburg,male,Very concerned,0.23015873015873015,13742,0.22312079242488567,0.23719666789257463
1986,Hamburg,female,Somewhat concerned,0.5873015873015873,13742,0.5790701042974405,0.5955330703057341
1986,Hamburg,female,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Hamburg,female,Very concerned,0.1746031746031746,13742,0.16825588134340047,0.18095046786294872
1986,Lower Saxony,male,Somewhat concerned,0.5315985130111525,13742,0.5232553234601025,0.5399417025622024
1986,Lower Saxony,male,Not concerned at all,0.23977695167286245,13742,0.23263847848343072,0.24691542486229417
1986,Lower Saxony,male,Very concerned,0.22862453531598512,13742,0.22160310762552837,0.23564596300644186
1986,Lower Saxony,female,Somewhat concerned,0.5727109515260324,13742,0.56443991908694,0.5809819839651247
1986,Lower Saxony,female,Very concerned,0.21723518850987433,13742,0.210340544712029,0.22412983230771966
1986,Lower Saxony,female,Not concerned at all,0.21005385996409337,13742,0.203243106292411,0.21686461363577575
1986,Bremen,male,Somewhat concerned,0.52,13742,0.511646790191624,0.5283532098083761
1986,Bremen,male,Very concerned,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Bremen,male,Not concerned at all,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Bremen,female,Somewhat concerned,0.44642857142857145,13742,0.43811679365046463,0.4547403492066783
1986,Bremen,female,Not concerned at all,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,female,Very concerned,0.26785714285714285,13742,0.26045290042484665,0.27526138528943905
1986,North Rhine-Westphalia,male,Somewhat concerned,0.5580898075552387,13742,0.5497865185554792,0.5663930965549983
1986,North Rhine-Westphalia,male,Not concerned at all,0.22879543834640056,13742,0.22177216494679997,0.23581871174600116
1986,North Rhine-Westphalia,male,Very concerned,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,North Rhine-Westphalia,female,Somewhat concerned,0.578984485190409,13742,0.5707295510535932,0.5872394193272248
1986,North Rhine-Westphalia,female,Not concerned at all,0.21156558533145275,13742,0.20473691105644282,0.2183942596064627
1986,North Rhine-Westphalia,female,Very concerned,0.20944992947813823,13742,0.2026463744877725,0.21625348446850395
1986,Hesse,male,Somewhat concerned,0.578544061302682,13742,0.5702879524906026,0.5868001701147614
1986,Hesse,male,Not concerned at all,0.2796934865900383,13742,0.27218882787958215,0.2871981453004944
1986,Hesse,male,Very concerned,0.1417624521072797,13742,0.13593047966545793,0.14759442454910146
1986,Hesse,female,Somewhat concerned,0.6027397260273972,13742,0.5945582139404803,0.6109212381143142
1986,Hesse,female,Not concerned at all,0.2602739726027397,13742,0.2529375908919859,0.2676103543134935
1986,Hesse,female,Very concerned,0.136986301369863,13742,0.13123748397628848,0.14273511876343753
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5415549597855228,13742,0.5332239814065692,0.5498859381644764
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26541554959785524,13742,0.2580328508700141,0.2727982483256964
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.19302949061662197,13742,0.18643058732909917,0.19962839390414477
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6143958868894601,13742,0.6062577296272349,0.6225340441516853
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20308483290488433,13742,0.196358538215785,0.20981112759398365
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18251928020565553,13742,0.17606089072235903,0.18897766968895202
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.5577889447236181,13742,0.5494850688577223,0.5660928205895138
1986,Baden-Wuerttemberg,male,Not concerned at all,0.27035175879396983,13742,0.2629258011314884,0.2777777164564513
1986,Baden-Wuerttemberg,male,Very concerned,0.17185929648241205,13742,0.16555161609199676,0.17816697687282734
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.5785123966942148,13742,0.5702562036874844,0.5867685897009453
1986,Baden-Wuerttemberg,female,Not concerned at all,0.2809917355371901,13742,0.273476461631019,0.28850700944336116
1986,Baden-Wuerttemberg,female,Very concerned,0.14049586776859505,13742,0.13468572426233685,0.14630601127485324
1986,Bavaria,male,Somewhat concerned,0.595438175270108,13742,0.5872319792528432,0.6036443712873728
1986,Bavaria,male,Not concerned at all,0.23169267707082833,13742,0.22463836384456454,0.23874699029709212
1986,Bavaria,male,Very concerned,0.17286914765906364,13742,0.16654682065297316,0.17919147466515412
1986,Bavaria,female,Somewhat concerned,0.6024498886414253,13742,0.5942673605832025,0.6106324166996482
1986,Bavaria,female,Not concerned at all,0.24387527839643652,13742,0.23669548897015263,0.2510550678227204
1986,Bavaria,female,Very concerned,0.15367483296213807,13742,0.14764505803006017,0.15970460789421598
1986,Berlin,male,Somewhat concerned,0.6136363636363636,13742,0.6054952322155532,0.6217774950571741
1986,Berlin,male,Not concerned at all,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Berlin,male,Very concerned,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,Berlin,female,Somewhat concerned,0.5780346820809249,13742,0.5697772230775212,0.5862921410843286
1986,Berlin,female,Not concerned at all,0.28901734104046245,13742,0.2814381552351978,0.2965965268457271
1986,Berlin,female,Very concerned,0.1329479768786127,13742,0.12727129517479097,0.13862465858243445
1987,Schleswig-Holstein,male,Somewhat concerned,0.6078431372549019,13496,0.5996059449479666,0.6160803295618372
1987,Schleswig-Holstein,male,Very concerned,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Schleswig-Holstein,male,Not concerned at all,0.16993464052287582,13496,0.16359812299977233,0.17627115804597931
1987,Schleswig-Holstein,female,Somewhat concerned,0.50920245398773,13496,0.5007681359759449,0.5176367719995151
1987,Schleswig-Holstein,female,Very concerned,0.294478527607362,13496,0.28678836592016,0.302168689294564
1987,Schleswig-Holstein,female,Not concerned at all,0.19631901840490798,13496,0.1896174482373633,0.20302058857245267
1987,Hamburg,male,Somewhat concerned,0.6964285714285714,13496,0.6886710626848629,0.7041860801722799
1987,Hamburg,male,Very concerned,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,Hamburg,male,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,female,Somewhat concerned,0.6306306306306306,13496,0.6224878730385043,0.638773388222757
1987,Hamburg,female,Not concerned at all,0.1981981981981982,13496,0.19147250733805357,0.20492388905834283
1987,Hamburg,female,Very concerned,0.17117117117117117,13496,0.1648163801692862,0.17752596217305613
1987,Lower Saxony,male,Somewhat concerned,0.6123595505617978,13496,0.6041395598161589,0.6205795413074368
1987,Lower Saxony,male,Not concerned at all,0.20037453183520598,13496,0.19362119975229067,0.2071278639181213
1987,Lower Saxony,male,Very concerned,0.18726591760299627,13496,0.18068392872212688,0.19384790648386566
1987,Lower Saxony,female,Somewhat concerned,0.5866425992779783,13496,0.5783344709990379,0.5949507275569188
1987,Lower Saxony,female,Very concerned,0.22563176895306858,13496,0.21857952341970577,0.2326840144864314
1987,Lower Saxony,female,Not concerned at all,0.18772563176895307,13496,0.18113743292692416,0.19431383061098198
1987,Bremen,male,Somewhat concerned,0.5434782608695652,13496,0.5350744676731937,0.5518820540659367
1987,Bremen,male,Very concerned,0.3695652173913043,13496,0.3614215661845487,0.37770886859805997
1987,Bremen,male,Not concerned at all,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Bremen,female,Somewhat concerned,0.4528301886792453,13496,0.4444320646023738,0.4612283127561168
1987,Bremen,female,Very concerned,0.39622641509433965,13496,0.3879743564916284,0.40447847369705087
1987,Bremen,female,Not concerned at all,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,North Rhine-Westphalia,male,Somewhat concerned,0.5796997855611151,13496,0.571371896862921,0.5880276742593092
1987,North Rhine-Westphalia,male,Very concerned,0.226590421729807,13496,0.21952758635468503,0.23365325710492899
1987,North Rhine-Westphalia,male,Not concerned at all,0.1937097927090779,13496,0.18704210858458326,0.20037747683357254
1987,North Rhine-Westphalia,female,Somewhat concerned,0.5805755395683453,13496,0.5722500499987407,0.5889010291379498
1987,North Rhine-Westphalia,female,Very concerned,0.23597122302158274,13496,0.22880751434056856,0.24313493170259692
1987,North Rhine-Westphalia,female,Not concerned at all,0.18345323741007194,13496,0.17692333399957944,0.18998314082056444
1987,Hesse,male,Somewhat concerned,0.6095238095238096,13496,0.6012929317450572,0.617754687302562
1987,Hesse,male,Not concerned at all,0.2419047619047619,13496,0.23467976559389614,0.24912975821562766
1987,Hesse,male,Very concerned,0.14857142857142858,13496,0.14257082002690874,0.1545720371159484
1987,Hesse,female,Somewhat concerned,0.5868725868725869,13496,0.5785651422433885,0.5951800315017853
1987,Hesse,female,Not concerned at all,0.25868725868725867,13496,0.25129900518744575,0.2660755121870716
1987,Hesse,female,Very concerned,0.15444015444015444,13496,0.14834330001373175,0.16053700886657712
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.624,13496,0.6158277855634668,0.6321722144365332
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21333333333333335,13496,0.2064217385157094,0.22024492815095728
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16266666666666665,13496,0.15644005171194403,0.16889328162138928
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6200527704485488,13496,0.6118637962307455,0.6282417446663521
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19525065963060687,13496,0.18856290845868515,0.20193841080252858
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18469656992084432,13496,0.1781495662215013,0.19124357362018735
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.6110542476970318,13496,0.6028292092493935,0.61927928614467
1987,Baden-Wuerttemberg,male,Not concerned at all,0.22313203684749233,13496,0.21610765506987442,0.23015641862511024
1987,Baden-Wuerttemberg,male,Very concerned,0.16581371545547594,13496,0.15953898196608615,0.17208844894486572
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.5993820803295572,13496,0.5911146489361171,0.6076495117229973
1987,Baden-Wuerttemberg,female,Not concerned at all,0.23069001029866118,13496,0.22358248168543446,0.2377975389118879
1987,Baden-Wuerttemberg,female,Very concerned,0.16992790937178168,13496,0.16359149165396983,0.17626432708959353
1987,Bavaria,male,Somewhat concerned,0.6268292682926829,13496,0.6186694223962458,0.6349891141891201
1987,Bavaria,male,Not concerned at all,0.22682926829268293,13496,0.21976380270944157,0.2338947338759243
1987,Bavaria,male,Very concerned,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Bavaria,female,Somewhat concerned,0.6224256292906178,13496,0.6142466610139404,0.6306045975672953
1987,Bavaria,female,Not concerned at all,0.22540045766590389,13496,0.2183507752721271,0.23245014005968068
1987,Bavaria,female,Very concerned,0.15217391304347827,13496,0.1461138515878957,0.15823397449906085
1987,Berlin,male,Somewhat concerned,0.7303370786516854,13496,0.7228497684045461,0.7378243888988247
1987,Berlin,male,Very concerned,0.14606741573033707,13496,0.14010884632708423,0.15202598513358992
1987,Berlin,male,Not concerned at all,0.12359550561797752,13496,0.11804276772525249,0.12914824351070256
1987,Berlin,female,Somewhat concerned,0.6079545454545454,13496,0.5997177685536016,0.6161913223554892
1987,Berlin,female,Very concerned,0.19886363636363635,13496,0.19212946060213512,0.20559781212513759
1987,Berlin,female,Not concerned at all,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1988,Schleswig-Holstein,male,Somewhat concerned,0.5668789808917197,12817,0.5583004546035171,0.5754575071799224
1988,Schleswig-Holstein,male,Very concerned,0.2802547770700637,12817,0.27247926881522005,0.2880302853249073
1988,Schleswig-Holstein,male,Not concerned at all,0.15286624203821655,12817,0.14663614705181718,0.15909633702461592
1988,Schleswig-Holstein,female,Somewhat concerned,0.6121212121212121,12817,0.6036853473581248,0.6205570768842993
1988,Schleswig-Holstein,female,Very concerned,0.22424242424242424,12817,0.21702163312652722,0.23146321535832126
1988,Schleswig-Holstein,female,Not concerned at all,0.16363636363636364,12817,0.1572316405076975,0.17004108676502977
1988,Hamburg,male,Somewhat concerned,0.5257731958762887,12817,0.5171283919225426,0.5344179998300348
1988,Hamburg,male,Very concerned,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,Hamburg,male,Not concerned at all,0.16494845360824742,12817,0.1585231501192176,0.17137375709727723
1988,Hamburg,female,Somewhat concerned,0.594059405940594,12817,0.5855576416718974,0.6025611702092907
1988,Hamburg,female,Very concerned,0.2871287128712871,12817,0.2792960983657584,0.2949613273768158
1988,Hamburg,female,Not concerned at all,0.1188118811881188,12817,0.11321008721782011,0.1244136751584175
1988,Lower Saxony,male,Somewhat concerned,0.5792563600782779,12817,0.5707094907421234,0.5878032294144323
1988,Lower Saxony,male,Very concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,male,Not concerned at all,0.1350293542074364,12817,0.1291126799600942,0.14094602845477858
1988,Lower Saxony,female,Somewhat concerned,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Lower Saxony,female,Very concerned,0.301707779886148,12817,0.29376130096931186,0.30965425880298414
1988,Lower Saxony,female,Not concerned at all,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Bremen,male,Somewhat concerned,0.5681818181818182,12817,0.5596063664354317,0.5767572699282048
1988,Bremen,male,Very concerned,0.29545454545454547,12817,0.2875557162035468,0.30335337470554413
1988,Bremen,male,Not concerned at all,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Bremen,female,Somewhat concerned,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Bremen,female,Very concerned,0.41818181818181815,12817,0.40964218734359664,0.42672144902003967
1988,Bremen,female,Not concerned at all,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,North Rhine-Westphalia,male,Somewhat concerned,0.5504107542942495,12817,0.5417985506273815,0.5590229579611175
1988,North Rhine-Westphalia,male,Very concerned,0.309932785660941,12817,0.301926292515909,0.317939278805973
1988,North Rhine-Westphalia,male,Not concerned at all,0.13965646004480955,12817,0.13365538103082478,0.14565753905879433
1988,North Rhine-Westphalia,female,Somewhat concerned,0.5661654135338345,12817,0.5575852289091415,0.5747455981585275
1988,North Rhine-Westphalia,female,Very concerned,0.2864661654135338,12817,0.2786389581816555,0.2942933726454121
1988,North Rhine-Westphalia,female,Not concerned at all,0.14736842105263157,12817,0.14123156691207026,0.15350527519319287
1988,Hesse,male,Somewhat concerned,0.615071283095723,12817,0.6066473334799315,0.6234952327115145
1988,Hesse,male,Very concerned,0.21384928716904278,12817,0.20675073646246736,0.2209478378756182
