year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,female,Not concerned at all,0.10749,52,10635,0.10715,0.10784
1985,North Rhine-Westphalia,male,Very concerned,0.33861,474,10635,0.33824,0.33898
1985,North Rhine-Westphalia,male,Somewhat concerned,0.53949,777,10635,0.53910,0.53987
1985,North Rhine-Westphalia,male,Not concerned at all,0.12190,196,10635,0.12165,0.12216
1985,North Rhine-Westphalia,female,Very concerned,0.31370,447,10635,0.31336,0.31404
1985,North Rhine-Westphalia,female,Somewhat concerned,0.56907,819,10635,0.56870,0.56944
1985,North Rhine-Westphalia,female,Not concerned at all,0.11723,201,10635,0.11699,0.11747
1985,Hesse,male,Very concerned,0.29409,158,10635,0.29350,0.29468
1985,Hesse,male,Somewhat concerned,0.56201,304,10635,0.56136,0.56266
1985,Hesse,male,Not concerned at all,0.14390,101,10635,0.14344,0.14436
1985,Hesse,female,Very concerned,0.25730,131,10635,0.25674,0.25787
1985,Hesse,female,Somewhat concerned,0.56314,317,10635,0.56250,0.56379
1985,Hesse,female,Not concerned at all,0.17955,111,10635,0.17906,0.18005
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35570,127,10635,0.35501,0.35639
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53641,205,10635,0.53569,0.53713
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10789,45,10635,0.10744,0.10833
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32202,122,10635,0.32137,0.32267
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52740,205,10635,0.52670,0.52809
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15058,61,10635,0.15009,0.15108
1985,Baden-Wuerttemberg,male,Very concerned,0.30609,298,10635,0.30561,0.30658
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.56666,544,10635,0.56614,0.56718
1985,Baden-Wuerttemberg,male,Not concerned at all,0.12725,168,10635,0.12690,0.12760
1985,Baden-Wuerttemberg,female,Very concerned,0.24782,243,10635,0.24740,0.24825
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.57174,555,10635,0.57126,0.57223
1985,Baden-Wuerttemberg,female,Not concerned at all,0.18043,216,10635,0.18006,0.18081
1985,Bavaria,male,Very concerned,0.29114,248,10635,0.29071,0.29157
1985,Bavaria,male,Somewhat concerned,0.59346,527,10635,0.59299,0.59392
1985,Bavaria,male,Not concerned at all,0.11540,116,10635,0.11510,0.11570
1985,Bavaria,female,Very concerned,0.25803,243,10635,0.25765,0.25842
1985,Bavaria,female,Somewhat concerned,0.58754,570,10635,0.58711,0.58797
1985,Bavaria,female,Not concerned at all,0.15443,156,10635,0.15411,0.15474
1985,Berlin,male,Very concerned,0.29355,48,10635,0.29244,0.29467
1985,Berlin,male,Somewhat concerned,0.70645,107,10635,0.70533,0.70756
1985,Berlin,female,Very concerned,0.29484,50,10635,0.29380,0.29587
1985,Berlin,female,Somewhat concerned,0.70516,108,10635,0.70413,0.70620
1986,Schleswig-Holstein,male,Very concerned,0.25131,38,10164,0.25045,0.25217
1986,Schleswig-Holstein,male,Somewhat concerned,0.51296,82,10164,0.51197,0.51395
1986,Schleswig-Holstein,male,Not concerned at all,0.23573,37,10164,0.23489,0.23657
1986,Schleswig-Holstein,female,Very concerned,0.27601,41,10164,0.27514,0.27688
1986,Schleswig-Holstein,female,Somewhat concerned,0.54353,90,10164,0.54256,0.54450
1986,Schleswig-Holstein,female,Not concerned at all,0.18046,32,10164,0.17971,0.18121
1986,Hamburg,male,Somewhat concerned,1.00000,67,10164,1.00000,1.00000
1986,Hamburg,female,Somewhat concerned,1.00000,74,10164,1.00000,1.00000
1986,Lower Saxony,male,Very concerned,0.23086,123,10164,0.23036,0.23136
1986,Lower Saxony,male,Somewhat concerned,0.53893,286,10164,0.53834,0.53952
1986,Lower Saxony,male,Not concerned at all,0.23021,129,10164,0.22971,0.23071
1986,Lower Saxony,female,Very concerned,0.21664,121,10164,0.21618,0.21710
1986,Lower Saxony,female,Somewhat concerned,0.56794,319,10164,0.56739,0.56850
1986,Lower Saxony,female,Not concerned at all,0.21542,117,10164,0.21496,0.21588
1986,North Rhine-Westphalia,male,Very concerned,0.20363,299,10164,0.20332,0.20394
1986,North Rhine-Westphalia,male,Somewhat concerned,0.58942,783,10164,0.58903,0.58980
1986,North Rhine-Westphalia,male,Not concerned at all,0.20695,321,10164,0.20664,0.20727
1986,North Rhine-Westphalia,female,Very concerned,0.21438,297,10164,0.21408,0.21468
1986,North Rhine-Westphalia,female,Somewhat concerned,0.58308,821,10164,0.58272,0.58345
1986,North Rhine-Westphalia,female,Not concerned at all,0.20254,300,10164,0.20224,0.20283
1986,Hesse,male,Very concerned,0.12988,74,10164,0.12944,0.13033
1986,Hesse,male,Somewhat concerned,0.56568,302,10164,0.56502,0.56633
1986,Hesse,male,Not concerned at all,0.30444,146,10164,0.30383,0.30505
1986,Hesse,female,Very concerned,0.15409,70,10164,0.15361,0.15457
1986,Hesse,female,Somewhat concerned,0.57454,308,10164,0.57389,0.57520
1986,Hesse,female,Not concerned at all,0.27137,133,10164,0.27078,0.27196
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27438,99,10164,0.27373,0.27503
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54805,202,10164,0.54732,0.54877
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17758,72,10164,0.17702,0.17813
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21773,79,10164,0.21715,0.21831
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.60155,239,10164,0.60086,0.60223
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18073,71,10164,0.18019,0.18127
1986,Baden-Wuerttemberg,male,Very concerned,0.16882,171,10164,0.16843,0.16920
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.57691,555,10164,0.57640,0.57742
1986,Baden-Wuerttemberg,male,Not concerned at all,0.25427,269,10164,0.25382,0.25472
1986,Baden-Wuerttemberg,female,Very concerned,0.14107,136,10164,0.14073,0.14141
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.59023,560,10164,0.58975,0.59071
1986,Baden-Wuerttemberg,female,Not concerned at all,0.26870,272,10164,0.26827,0.26913
1986,Bavaria,male,Very concerned,0.17639,144,10164,0.17603,0.17675
1986,Bavaria,male,Somewhat concerned,0.58711,496,10164,0.58664,0.58758
1986,Bavaria,male,Not concerned at all,0.23650,193,10164,0.23609,0.23690
1986,Bavaria,female,Very concerned,0.17384,138,10164,0.17350,0.17417
1986,Bavaria,female,Somewhat concerned,0.57931,541,10164,0.57888,0.57975
1986,Bavaria,female,Not concerned at all,0.24685,219,10164,0.24647,0.24723
1986,Berlin,male,Somewhat concerned,0.70619,108,10164,0.70508,0.70731
1986,Berlin,male,Not concerned at all,0.29381,40,10164,0.29269,0.29492
1986,Berlin,female,Somewhat concerned,0.64082,100,10164,0.63970,0.64194
1986,Berlin,female,Not concerned at all,0.35918,50,10164,0.35806,0.36030
1987,Schleswig-Holstein,male,Very concerned,0.25720,34,10060,0.25627,0.25814
1987,Schleswig-Holstein,male,Somewhat concerned,0.74280,93,10060,0.74186,0.74373
1987,Schleswig-Holstein,female,Very concerned,0.27261,48,10060,0.27176,0.27346
1987,Schleswig-Holstein,female,Somewhat concerned,0.52584,83,10060,0.52489,0.52679
1987,Schleswig-Holstein,female,Not concerned at all,0.20155,32,10060,0.20079,0.20232
1987,Hamburg,male,Somewhat concerned,1.00000,78,10060,1.00000,1.00000
1987,Hamburg,female,Somewhat concerned,1.00000,70,10060,1.00000,1.00000
1987,Lower Saxony,male,Very concerned,0.20463,100,10060,0.20415,0.20511
1987,Lower Saxony,male,Somewhat concerned,0.61682,327,10060,0.61624,0.61739
1987,Lower Saxony,male,Not concerned at all,0.17855,107,10060,0.17810,0.17901
1987,Lower Saxony,female,Very concerned,0.23579,125,10060,0.23532,0.23627
1987,Lower Saxony,female,Somewhat concerned,0.59065,325,10060,0.59009,0.59120
1987,Lower Saxony,female,Not concerned at all,0.17356,104,10060,0.17313,0.17398
1987,North Rhine-Westphalia,male,Very concerned,0.24041,317,10060,0.24007,0.24074
1987,North Rhine-Westphalia,male,Somewhat concerned,0.58453,811,10060,0.58415,0.58492
1987,North Rhine-Westphalia,male,Not concerned at all,0.17506,271,10060,0.17476,0.17536
1987,North Rhine-Westphalia,female,Very concerned,0.24708,328,10060,0.24676,0.24740
1987,North Rhine-Westphalia,female,Somewhat concerned,0.58417,807,10060,0.58380,0.58453
1987,North Rhine-Westphalia,female,Not concerned at all,0.16875,255,10060,0.16847,0.16903
1987,Hesse,male,Very concerned,0.15075,78,10060,0.15028,0.15122
1987,Hesse,male,Somewhat concerned,0.64184,320,10060,0.64121,0.64247
1987,Hesse,male,Not concerned at all,0.20741,127,10060,0.20688,0.20794
1987,Hesse,female,Very concerned,0.16850,80,10060,0.16801,0.16899
1987,Hesse,female,Somewhat concerned,0.58000,304,10060,0.57935,0.58064
1987,Hesse,female,Not concerned at all,0.25150,134,10060,0.25094,0.25207
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21391,80,10060,0.21331,0.21450
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.62485,234,10060,0.62415,0.62555
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16124,61,10060,0.16071,0.16177
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18480,74,10060,0.18426,0.18535
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61191,235,10060,0.61122,0.61259
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20329,70,10060,0.20272,0.20385
1987,Baden-Wuerttemberg,male,Very concerned,0.19004,162,10060,0.18963,0.19044
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.62288,597,10060,0.62238,0.62338
1987,Baden-Wuerttemberg,male,Not concerned at all,0.18708,218,10060,0.18668,0.18749
1987,Baden-Wuerttemberg,female,Very concerned,0.21619,165,10060,0.21579,0.21659
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.58198,582,10060,0.58150,0.58245
1987,Baden-Wuerttemberg,female,Not concerned at all,0.20184,224,10060,0.20145,0.20222
1987,Bavaria,male,Very concerned,0.15711,120,10060,0.15677,0.15745
1987,Bavaria,male,Somewhat concerned,0.64444,514,10060,0.64399,0.64489
1987,Bavaria,male,Not concerned at all,0.19845,186,10060,0.19807,0.19882
1987,Bavaria,female,Very concerned,0.16861,133,10060,0.16828,0.16894
1987,Bavaria,female,Somewhat concerned,0.63913,544,10060,0.63870,0.63955
1987,Bavaria,female,Not concerned at all,0.19226,197,10060,0.19192,0.19261
1987,Berlin,male,Somewhat concerned,1.00000,130,10060,1.00000,1.00000
1987,Berlin,female,Very concerned,0.17462,35,10060,0.17378,0.17545
1987,Berlin,female,Somewhat concerned,0.65278,107,10060,0.65174,0.65383
1987,Berlin,female,Not concerned at all,0.17260,34,10060,0.17177,0.17343
1988,Schleswig-Holstein,male,Very concerned,0.32903,44,9583,0.32808,0.32999
1988,Schleswig-Holstein,male,Somewhat concerned,0.67097,89,9583,0.67001,0.67192
1988,Schleswig-Holstein,female,Very concerned,0.27080,37,9583,0.26992,0.27167
1988,Schleswig-Holstein,female,Somewhat concerned,0.72920,101,9583,0.72833,0.73008
1988,Hamburg,male,Somewhat concerned,1.00000,51,9583,1.00000,1.00000
1988,Hamburg,female,Somewhat concerned,1.00000,60,9583,1.00000,1.00000
1988,Lower Saxony,male,Very concerned,0.29751,146,9583,0.29697,0.29805
1988,Lower Saxony,male,Somewhat concerned,0.58146,296,9583,0.58088,0.58204
1988,Lower Saxony,male,Not concerned at all,0.12102,69,9583,0.12064,0.12141
1988,Lower Saxony,female,Very concerned,0.31891,159,9583,0.31838,0.31943
1988,Lower Saxony,female,Somewhat concerned,0.56117,306,9583,0.56061,0.56173
1988,Lower Saxony,female,Not concerned at all,0.11993,62,9583,0.11956,0.12029
1988,North Rhine-Westphalia,male,Very concerned,0.33082,415,9583,0.33046,0.33119
1988,North Rhine-Westphalia,male,Somewhat concerned,0.54734,737,9583,0.54696,0.54773
1988,North Rhine-Westphalia,male,Not concerned at all,0.12183,187,9583,0.12158,0.12209
1988,North Rhine-Westphalia,female,Very concerned,0.31400,381,9583,0.31366,0.31434
1988,North Rhine-Westphalia,female,Somewhat concerned,0.55784,753,9583,0.55748,0.55821
1988,North Rhine-Westphalia,female,Not concerned at all,0.12815,196,9583,0.12791,0.12840
1988,Hesse,male,Very concerned,0.24342,105,9583,0.24285,0.24399
1988,Hesse,male,Somewhat concerned,0.59067,302,9583,0.59002,0.59132
1988,Hesse,male,Not concerned at all,0.16591,84,9583,0.16541,0.16640
1988,Hesse,female,Very concerned,0.24064,98,9583,0.24008,0.24120
1988,Hesse,female,Somewhat concerned,0.55504,291,9583,0.55438,0.55569
1988,Hesse,female,Not concerned at all,0.20432,108,9583,0.20379,0.20485
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36175,124,9583,0.36106,0.36245
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54876,194,9583,0.54804,0.54948
1988,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08949,36,9583,0.08908,0.08990
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34800,128,9583,0.34734,0.34865
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56179,211,9583,0.56111,0.56247
1988,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09021,37,9583,0.08982,0.09061
1988,Baden-Wuerttemberg,male,Very concerned,0.22890,191,9583,0.22847,0.22933
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.63572,587,9583,0.63523,0.63621
1988,Baden-Wuerttemberg,male,Not concerned at all,0.13538,170,9583,0.13503,0.13573
1988,Baden-Wuerttemberg,female,Very concerned,0.23638,178,9583,0.23596,0.23679
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.61154,563,9583,0.61106,0.61201
1988,Baden-Wuerttemberg,female,Not concerned at all,0.15208,187,9583,0.15173,0.15243
1988,Bavaria,male,Very concerned,0.23677,184,9583,0.23637,0.23718
1988,Bavaria,male,Somewhat concerned,0.63784,492,9583,0.63739,0.63830
1988,Bavaria,male,Not concerned at all,0.12538,110,9583,0.12507,0.12570
1988,Bavaria,female,Very concerned,0.22998,183,9583,0.22960,0.23035
1988,Bavaria,female,Somewhat concerned,0.59763,501,9583,0.59719,0.59807
1988,Bavaria,female,Not concerned at all,0.17239,152,9583,0.17206,0.17273
1988,Berlin,male,Very concerned,0.27935,35,9583,0.27825,0.28045
1988,Berlin,male,Somewhat concerned,0.72065,102,9583,0.71955,0.72175
1988,Berlin,female,Very concerned,0.26272,37,9583,0.26171,0.26373
1988,Berlin,female,Somewhat concerned,0.73728,104,9583,0.73627,0.73829
1989,Schleswig-Holstein,male,Somewhat concerned,0.64315,77,9277,0.64215,0.64414
1989,Schleswig-Holstein,male,Not concerned at all,0.35685,41,9277,0.35586,0.35785
1989,Schleswig-Holstein,female,Somewhat concerned,0.68459,81,9277,0.68360,0.68557
1989,Schleswig-Holstein,female,Not concerned at all,0.31541,38,9277,0.31443,0.31640
1989,Hamburg,male,Somewhat concerned,0.59895,46,9277,0.59764,0.60025
1989,Hamburg,male,Not concerned at all,0.40105,32,9277,0.39975,0.40236
1989,Hamburg,female,Somewhat concerned,1.00000,56,9277,1.00000,1.00000
1989,Lower Saxony,male,Very concerned,0.17788,83,9277,0.17742,0.17834
1989,Lower Saxony,male,Somewhat concerned,0.56428,277,9277,0.56368,0.56487
1989,Lower Saxony,male,Not concerned at all,0.25784,121,9277,0.25732,0.25837
1989,Lower Saxony,female,Very concerned,0.18572,94,9277,0.18527,0.18616
1989,Lower Saxony,female,Somewhat concerned,0.60176,308,9277,0.60120,0.60232
1989,Lower Saxony,female,Not concerned at all,0.21252,103,9277,0.21205,0.21298
1989,North Rhine-Westphalia,male,Very concerned,0.19782,243,9277,0.19751,0.19812
1989,North Rhine-Westphalia,male,Somewhat concerned,0.56991,712,9277,0.56953,0.57029
1989,North Rhine-Westphalia,male,Not concerned at all,0.23227,324,9277,0.23195,0.23260
1989,North Rhine-Westphalia,female,Very concerned,0.22800,265,9277,0.22770,0.22830
1989,North Rhine-Westphalia,female,Somewhat concerned,0.59774,763,9277,0.59739,0.59810
1989,North Rhine-Westphalia,female,Not concerned at all,0.17426,275,9277,0.17398,0.17453
1989,Hesse,male,Very concerned,0.12348,65,9277,0.12305,0.12392
1989,Hesse,male,Somewhat concerned,0.56165,286,9277,0.56100,0.56230
1989,Hesse,male,Not concerned at all,0.31486,141,9277,0.31425,0.31547
1989,Hesse,female,Very concerned,0.14344,67,9277,0.14298,0.14389
1989,Hesse,female,Somewhat concerned,0.56666,288,9277,0.56601,0.56731
1989,Hesse,female,Not concerned at all,0.28990,138,9277,0.28931,0.29050
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22626,75,9277,0.22566,0.22686
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52397,182,9277,0.52325,0.52468
1989,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24978,79,9277,0.24915,0.25040
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18373,66,9277,0.18320,0.18426
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.62691,224,9277,0.62624,0.62757
1989,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18936,62,9277,0.18882,0.18990
1989,Baden-Wuerttemberg,male,Very concerned,0.13579,126,9277,0.13544,0.13614
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.59028,519,9277,0.58978,0.59078
1989,Baden-Wuerttemberg,male,Not concerned at all,0.27393,252,9277,0.27348,0.27439
1989,Baden-Wuerttemberg,female,Very concerned,0.13948,121,9277,0.13914,0.13981
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.61275,546,9277,0.61227,0.61322
1989,Baden-Wuerttemberg,female,Not concerned at all,0.24778,224,9277,0.24736,0.24820
1989,Bavaria,male,Very concerned,0.13886,117,9277,0.13853,0.13918
1989,Bavaria,male,Somewhat concerned,0.57285,440,9277,0.57238,0.57331
1989,Bavaria,male,Not concerned at all,0.28830,214,9277,0.28787,0.28872
1989,Bavaria,female,Very concerned,0.16229,127,9277,0.16196,0.16262
1989,Bavaria,female,Somewhat concerned,0.61794,502,9277,0.61751,0.61838
1989,Bavaria,female,Not concerned at all,0.21977,183,9277,0.21940,0.22014
1989,Berlin,male,Somewhat concerned,0.70520,92,9277,0.70410,0.70630
1989,Berlin,male,Not concerned at all,0.29480,37,9277,0.29370,0.29590
1989,Berlin,female,Very concerned,0.21606,35,9277,0.21518,0.21693
1989,Berlin,female,Somewhat concerned,0.52154,88,9277,0.52047,0.52260
1989,Berlin,female,Not concerned at all,0.26241,42,9277,0.26147,0.26334
1990,Schleswig-Holstein,male,Somewhat concerned,0.50301,60,13471,0.50197,0.50404
1990,Schleswig-Holstein,male,Not concerned at all,0.49699,54,13471,0.49596,0.49803
1990,Schleswig-Holstein,female,Somewhat concerned,0.62169,74,13471,0.62067,0.62272
1990,Schleswig-Holstein,female,Not concerned at all,0.37831,42,13471,0.37728,0.37933
1990,Hamburg,male,Somewhat concerned,1.00000,39,13471,1.00000,1.00000
1990,Hamburg,female,Somewhat concerned,1.00000,53,13471,1.00000,1.00000
1990,Lower Saxony,male,Very concerned,0.18233,89,13471,0.18188,0.18277
1990,Lower Saxony,male,Somewhat concerned,0.49011,248,13471,0.48953,0.49069
1990,Lower Saxony,male,Not concerned at all,0.32757,145,13471,0.32702,0.32811
1990,Lower Saxony,female,Very concerned,0.21638,98,13471,0.21591,0.21686
1990,Lower Saxony,female,Somewhat concerned,0.57380,281,13471,0.57323,0.57437
1990,Lower Saxony,female,Not concerned at all,0.20982,103,13471,0.20935,0.21029
1990,North Rhine-Westphalia,male,Very concerned,0.18252,226,13471,0.18223,0.18281
1990,North Rhine-Westphalia,male,Somewhat concerned,0.49637,623,13471,0.49599,0.49675
1990,North Rhine-Westphalia,male,Not concerned at all,0.32111,404,13471,0.32076,0.32147
1990,North Rhine-Westphalia,female,Very concerned,0.20808,273,13471,0.20779,0.20838
1990,North Rhine-Westphalia,female,Somewhat concerned,0.53620,674,13471,0.53584,0.53656
1990,North Rhine-Westphalia,female,Not concerned at all,0.25572,331,13471,0.25540,0.25603
1990,Hesse,male,Very concerned,0.14057,61,13471,0.14013,0.14101
1990,Hesse,male,Somewhat concerned,0.51857,265,13471,0.51794,0.51921
1990,Hesse,male,Not concerned at all,0.34085,160,13471,0.34025,0.34145
1990,Hesse,female,Very concerned,0.18997,80,13471,0.18946,0.19047
1990,Hesse,female,Somewhat concerned,0.50533,263,13471,0.50469,0.50597
1990,Hesse,female,Not concerned at all,0.30471,145,13471,0.30412,0.30530
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20047,63,13471,0.19989,0.20104
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49522,162,13471,0.49450,0.49594
1990,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30431,94,13471,0.30365,0.30497
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18729,65,13471,0.18676,0.18781
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56531,195,13471,0.56463,0.56598
1990,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24741,88,13471,0.24683,0.24799
1990,Baden-Wuerttemberg,male,Very concerned,0.15646,128,13471,0.15610,0.15682
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.52085,472,13471,0.52035,0.52135
1990,Baden-Wuerttemberg,male,Not concerned at all,0.32269,291,13471,0.32223,0.32315
1990,Baden-Wuerttemberg,female,Very concerned,0.18365,139,13471,0.18328,0.18402
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.56505,495,13471,0.56457,0.56552
1990,Baden-Wuerttemberg,female,Not concerned at all,0.25130,249,13471,0.25089,0.25171
1990,Bavaria,male,Very concerned,0.18785,147,13471,0.18749,0.18822
1990,Bavaria,male,Somewhat concerned,0.47206,382,13471,0.47160,0.47253
1990,Bavaria,male,Not concerned at all,0.34008,248,13471,0.33964,0.34053
